id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataSources,inputFormats,outputFormats,cpuArchitecture,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
8054183f-794a-4914-a8cb-a379bb9f1040,"582e2790-4f06-4c01-909f-1fb1a38d2448,c503182f-66f0-4551-9d12-341db793f83f",2025-09-06,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,960ab3df-bb01-4534-bf4f-05e75bc9a5b1,,,FitsFlow,92eb6223-0c68-48da-a3ba-832d9511d32d,https://doi.org/10.5281/zenodo.17069413,,"FitsFlow is a browser-based platform developed by the author to streamline the exploration and annotation of Solar Dynamics Observatory (SDO) FITS images through a fully integrated, cloud-native environment. The system connects heliophysics data services from Joint Science Operations Center (JSOC), Helioviewer, and the Heliophysics Event Knowledgebase (HEK), enabling users to parse FITS headers, align event times, and automatically retrieve associated imagery and metadata. The backend, deployed on Amazon Web Services (AWS) Lambda and Elastic Cloud Compute (EC2), handles on-demand processing and delivers all outputs through a lightweight web interface. FitsFlow produces structured, machine learning–ready outputs, including support for the Advanced Scientific Data Format (ASDF). Each session allows up to 170 MB of fits data and the results can be downloaded in bulk as a ZIP file containing: header metadata in JSON, pixel data in CSV and NumPy formats, colorized PNG images from Helioviewer, grayscale PNGs from JSOC, and HEK metadata in JSON format. These outputs are designed to support reproducible and interpretable ML workflows for classifying, segmenting, and forecasting solar events, laying the foundation for cyberinfrastructure that connects solar surface activity to radiation impacts in low Earth orbit (LEO). FitsFlow represents the first in a planned suite of “KISS” tools (Keep It Simple, Scientist) aimed at lowering the barrier to entry for machine learning in heliophysics. With browser-native visualization, downloadable structured examples, zero-install access, and no login required, FitsFlow broadens accessibility for researchers, educators, and citizen scientists working with solar data.","FitsFlow is a browser-based application that takes a solar FITS image and returns machine-learning ready outputs.

Abstract","88b72acc-8766-4700-a5e1-2d822970c663,70d94999-728f-4c14-8880-bbdeaa405708,b613f8df-5316-48b8-9dcb-46d94e9b514d,10719350-3776-4881-a33d-ff3ad4290aee,7c63dde1-6111-4faa-ac5c-f5a193bdb685,c3dcdfcf-65a1-441e-bfd1-19d8182548f0",https://github.com/indiajacksonphd/FitsFlow,,9e0c78ec-f746-4ab4-a3a5-8fd448a96daf,"569608d6-5901-4307-aee3-56d2ae9c6fbe,6a894f94-0fdd-4812-a556-e57fe144d265,574fb10f-7c38-42fa-bad7-891d2a1500b5",d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,af08e893-a646-4bad-b877-d6c48b464c0f,,015f0f02-843e-4811-86ef-7556360346b8,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,,56726977-edd8-43bd-a6fa-f610da951b5f,d5c686ee-8b83-428f-b641-a62f454dd6d3,d5a4780e-bb5f-4a1c-8ce0-641a66110ac5,0e7f7325-9f0a-4b7d-927d-0f4017897601,https://github.com/indiajacksonphd/FitsFlow,48a0499f-08ae-444e-91e1-39642cf5e101,"e14b60b4-c841-4658-9bac-f9298a442562,e85b749e-5788-425a-8952-8fc9a329216b,754b7219-9dc1-4d74-9918-c5f1c0947192",e033cb73-2c1b-4f30-99d6-91cd6e79e0ee
91f97996-69a3-43b8-bdfc-20895502415f,c503182f-66f0-4551-9d12-341db793f83f,2021-03-13,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,481229d7-54be-4f5a-9b10-634cb08c6838,"22e2a572-14d5-4277-9601-7e89193e591d,3bcf3d33-874b-42bb-a9b8-12ecae65310e,08221443-b891-4b37-842c-f089064c5dbb","0e87f0ae-ca39-4382-809a-97a1da613712,966828ea-f7bf-4e44-a273-b8845b7b5a5e,1e3c90f1-8745-44f6-87bc-57469c812e49,8a826858-8c57-44b7-a604-dfa3b5a70be8,0ba3b1ad-5212-46eb-bb64-a000130e48de,2c5f8316-8f57-44c1-bd23-508e52cb921f",GeospaceLAB,56077274-c839-41fc-a092-44fd672b82c0,https://doi.org/10.5281/zenodo.5377318,2c157bb3-d29a-48ea-babc-f207cd0d079a,"GeospaceLAB provides a framework of data access, analysis, and visualization for researchers in space physics and space weather. It features a class-based data manager (DataHub, Dataset, Variable), extendable architecture for adding new data sources, comprehensive visualization tools for time series and map projections (including polar views with AACGM coordinates), space coordinate system transformations, and built-in support for numerous data sources including CDAWeb/OMNI, Madrigal/EISCAT, DMSP/SSUSI, ESA SWARM, AMPERE, SuperDARN, and various geomagnetic indices.","A Python framework for managing and visualizing data in space physics, with built-in support for numerous data sources including EISCAT, DMSP, SWARM, OMNI, and geomagnetic indices.","c9d5c82b-12bf-40bf-b152-4246b78a884f,82a2c23d-db53-4b06-b500-40b0b8acda95,58ed5e88-eb8c-4ffc-846a-604331317b5f,02abd62e-6e8b-4fa9-bf46-43394e82af7d,7dc7db63-7327-472e-94e6-dcad26bc4179,489e1b14-cd98-4f29-bd8c-e782e84c1ed6,88b72acc-8766-4700-a5e1-2d822970c663,f39b4077-f07e-401c-bdb1-0a7af0f3ccd1,f0c8a725-0912-4dc8-8961-5981ed17abee,da5787d2-93bc-48ea-880c-901119ee52b2,b23eb116-3bf5-435d-8fb5-04ae3a73c31b,01633002-0129-4724-bad0-96fea27361b9,a2f74817-2a13-4225-9614-67bafeab755f,c2b0e23f-514d-4b46-910b-881ad18dc86f,0660bf65-fc11-42ba-b2a8-4608e2a25694",https://geospacelab.readthedocs.io/en/latest/,"0fafc528-7c67-453b-987e-15f91b0281e8,f3dd1f4c-496f-4351-ba81-78ce18b124b3,8b1cac17-a4b9-4575-9279-ee528459956c,f47ca9c2-6120-44e0-8e33-2aea1be568c2,6513e4a6-147d-4194-8171-ace789f65a8f","554ae51b-41b1-4ce7-9de0-22258ba495b8,ae346202-df08-4a45-bc7a-17e1337b796e,1f53e0ad-134e-44f4-886c-d06d9c73fd1d,9c18b9fd-31fe-4c6b-8db7-8fc40f7450d0,48f5e13f-d1d9-4716-bf04-4ed5081963a0,6f57a0b6-6ce9-439c-bded-3a6cadc313f6,574fb10f-7c38-42fa-bad7-891d2a1500b5",,d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,"e87245d0-355e-48d4-b1f0-b6d16a56d62d,6e9c1365-e610-4f6b-a95f-e61ad6d6a0c3,3fdc9249-2339-49e0-9033-6d6e49717050",,d7f050b7-b557-445d-a0c5-1d89918a915e,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712","7faf9d5d-2555-4042-9a02-14710d363599,b43adce8-73c1-4753-9832-edb3c2b7e466,35c7eac7-4a89-422f-8119-a7d489e8da55,bded9284-fd47-488c-8913-17375acacd5c,117d3245-f2e3-42a4-a199-824f2d4d54dd,32e14a27-edb6-45e3-a3b5-69345e3b9ece,7e06dc65-8f88-45d9-aa3f-5ef150b32137,85f0af6b-4960-4865-b91a-32b99df28d81,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a06141be-91d4-4b51-b597-7dab3213178a,26280f9f-9c08-4b72-acd2-fe27eea943bf,5a12d5ac-25e6-4472-9d56-520a31eccf76,4d7716a7-1ada-440b-b542-df98ed896833,52853e5a-c8ba-4ce8-9875-8120bee89742,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,a0bcc826-5d43-47fa-84b9-08c3bb65b8ef,b2c75140-07b4-45be-ada7-0f5e0bec0033,cff2bf61-81e0-4f96-bb6b-ac5521a98f3a,3f4588d5-d52c-4f7b-af2f-4966a650a2b0,ed75de78-084d-4f30-b861-a56324c4f5e1","15cd3623-ef12-490a-95da-5450a61b1a9a,3effce45-ed0c-4f87-8033-e062795ad865,918efcf0-8c6d-4a4b-9fc0-bda518ded9be,b037c224-8a66-4a7c-9a07-160bbeb1fa36",,,,https://github.com/JouleCai/geospacelab,9a29c20d-6aae-491f-9962-bd790eb2ef12,,afbd7c5c-89d7-436c-99e9-cb6be1145053
f6e3429d-e80e-4cf6-889e-44af1e93f87d,c503182f-66f0-4551-9d12-341db793f83f,2021-10-06,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"3a46e694-789a-4562-83d6-c22afb7ff43b,c8079dcd-7441-4f7b-8aae-ed9e240cf0e4,c154d944-30c6-453d-b43b-2982cadd277b,62728681-cb32-44cd-af89-b232a841b250",,,hapi-server/client-python:,14f38f56-7803-4b90-8729-28c1d4173f89,https://doi.org/10.5281/zenodo.5553155,e0c003a7-6e63-4aea-8b21-a60c4ee01dc5,Python client for HAPI,Python client for HAPI,,https://github.com/hapi-server/client-python,671e5a1d-6f26-4036-b84f-e4690e6681b9,,,,,,,,,,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,,,,https://github.com/hapi-server/client-python,,,bf2df834-52cd-4518-afc9-ea0134032a64
b5867d88-1fd5-476e-98e0-498ccbf41655,c503182f-66f0-4551-9d12-341db793f83f,2022-03-17,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"9216cf52-d2bb-46ba-857a-049d0a574f22,17518839-e330-42ea-879d-b356524cc6e4,f1091b36-ab29-4673-a98c-59d995dd74ad,67c45ff6-eef0-40cf-ad85-5a2441f35448,780e914c-550e-44e2-8757-d03bdb4a0225,f61b728e-3581-4ed0-9b6b-4deaa7dcdc73,60e23d4e-470f-4ac7-b213-043e960f24ee,536652dd-daf3-43ce-97d0-797845843dde",,a8250e7f-c25e-4801-b888-3a0a23336cfa,HERMES Core,26bcfcdc-8b98-4eb4-8ef2-fc8588d98430,https://doi.org/10.5281/zenodo.10257715,,"A central Python package for common functionality across all HERMES instruments. The HERMES core package contains Python interfaces for the loading, calibrating, plotting, validating, and saving of measurement data through Common Data Format (CDF) files. Additional packages are created for HERMES instruments to provide specific calibration and processing functionality. The abstraction of intricate, high heritage, data formats, such as CDF files, in Python enables easier analysis and opens doors for greater participation in heliophysics science.","A Python package to support the HERMES instrument packages, providing common functionality for loading, calibrating, plotting, validating, and saving measurement data through CDF files.","82a2c23d-db53-4b06-b500-40b0b8acda95,68850322-4b8d-4a40-bf25-d7696310dee4,88b72acc-8766-4700-a5e1-2d822970c663,f39b4077-f07e-401c-bdb1-0a7af0f3ccd1,f0c8a725-0912-4dc8-8961-5981ed17abee,da5787d2-93bc-48ea-880c-901119ee52b2,01633002-0129-4724-bad0-96fea27361b9,e8e34811-ba84-4578-8af8-a89c73a9152c,9dfe5a00-3ffd-4bf2-83d2-81ad39f5764b,fb594bd2-f782-4866-95a9-6ab146ce6b6f,10719350-3776-4881-a33d-ff3ad4290aee,c2b0e23f-514d-4b46-910b-881ad18dc86f,0660bf65-fc11-42ba-b2a8-4608e2a25694",https://hermes-core.readthedocs.io/en/latest/,8b1cac17-a4b9-4575-9279-ee528459956c,"ae346202-df08-4a45-bc7a-17e1337b796e,48f5e13f-d1d9-4716-bf04-4ed5081963a0","ae346202-df08-4a45-bc7a-17e1337b796e,48f5e13f-d1d9-4716-bf04-4ed5081963a0",d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,"e87245d0-355e-48d4-b1f0-b6d16a56d62d,6e9c1365-e610-4f6b-a95f-e61ad6d6a0c3,3fdc9249-2339-49e0-9033-6d6e49717050,c0cf37a3-7739-41b4-b543-d6e4a8c88209",,015f0f02-843e-4811-86ef-7556360346b8,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,471cb199-ed7a-4cf5-b8d6-34977c01fe8d","bf78ea45-9c53-42ab-96b1-db056b12c2c9,2a391fb5-43e2-46c4-8515-1c7b6017b6ac,35c7eac7-4a89-422f-8119-a7d489e8da55,bded9284-fd47-488c-8913-17375acacd5c,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,51c45c61-3cb7-4652-99d7-6a5a6b0f778b,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,bec83a8d-f4e5-4dae-8279-4aada5479d52,52853e5a-c8ba-4ce8-9875-8120bee89742,76503b4d-abf9-48b2-8ba4-64a54fbe2105,bbb0aaf9-89a9-4ec5-ab86-a4279e999347,2d6ce044-2ef5-4cce-899f-4e50ad24cd79",08cd6462-0d27-4cbf-8459-992bce153e56,08cd6462-0d27-4cbf-8459-992bce153e56,d83bbf11-f6fd-485e-9f88-da3e68553d41,,https://github.com/HERMES-SOC/hermes_core,7382e64c-c2ff-4297-ae6b-db97c1fb3658,754b7219-9dc1-4d74-9918-c5f1c0947192,3bd03b81-9e97-4527-8ba5-7e29cd393159
0321f375-4f6c-47d8-9181-125b0274ee6b,"211ad247-1a45-483e-91a6-0c833d6c54b1,c503182f-66f0-4551-9d12-341db793f83f",2017-01-25,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6ae1e775-7e0b-4156-a246-7ea52fe37a50,78710a8c-562b-4d44-80de-747185d4a1f3",,,hissw,08c8e2c5-6eee-4a53-a8c3-07ba36d0c67e,https://doi.org/10.5281/zenodo.5519495,,Integrate SSWIDL code into your Python workflow. The SolarSoftware (SSW) stack contains nearly every piece of software a solar physicist needs. hissw is a lightweight Python package that allows you to write IDL scripts (either inline or in a separate file) which use your installed SSW packages and return the results to your local Python namespace. hissw uses Jinja2 templates to generate SSW startup scripts and then runs your IDL code using subprocess. You can also use Jinja syntax to inject arguments from Python into IDL. The results are then saved to a file and then loaded back in using scipy.io.readsav().,Easily integrate SSWIDL scripts into your Python workflow via Jinja templates,"88b72acc-8766-4700-a5e1-2d822970c663,f9efb7f6-be38-4dae-b332-1f8d089bb7c1,c3dcdfcf-65a1-441e-bfd1-19d8182548f0,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://wtbarnes.github.io/hissw/,,9c18b9fd-31fe-4c6b-8db7-8fc40f7450d0,9c18b9fd-31fe-4c6b-8db7-8fc40f7450d0,d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,"e87245d0-355e-48d4-b1f0-b6d16a56d62d,6e9c1365-e610-4f6b-a95f-e61ad6d6a0c3",,5a2c23e1-a4be-4aaf-bdba-0adf674903fe,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"edc90521-144a-4b02-86d6-a6f70a3e7c3e,436a1cd1-7d04-4cc2-8074-def80349f602,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,94074979-2312-4c5f-8f34-a36f04851df9,125651f2-6fd0-4b56-9466-15f7e918fd67,06d0229d-e8b8-4605-8380-af5837b0035f,8407aacc-5550-47b9-abe2-ec0688e9aa9a,3428fbd7-17c1-4c7e-be9d-74dfb76b7805",,,,,https://github.com/wtbarnes/hissw,,"e14b60b4-c841-4658-9bac-f9298a442562,e85b749e-5788-425a-8952-8fc9a329216b,754b7219-9dc1-4d74-9918-c5f1c0947192,5e6ea23a-9318-4ad7-bb98-197591c4312c",1a81252b-a9d1-4437-b611-3384a2909111
e8b6fe34-d598-4d53-86d0-288bc004c3e7,"6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f",2016-09-20,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"5564db15-b17e-4f59-9fe0-30a21be50ca9,b15dc90b-691b-4a89-b4d9-37cd0629481f,261f3542-39fb-4da1-869f-afbdeb5cd905,babc6c1c-9898-4a8d-a9d8-45c7367784c7,0ddb1d01-cd3a-48aa-a24d-3c243fa96403",,,jswoboda/GeoDataPython: ISR Sim Paper,b1c2d5cd-bc45-4187-a396-449b9cd5902e,https://doi.org/10.5281/zenodo.154533,,This version was used to create figures for the ISR paper.,This version was used to create figures for the ISR paper.,"c9d5c82b-12bf-40bf-b152-4246b78a884f,da5787d2-93bc-48ea-880c-901119ee52b2,c2b0e23f-514d-4b46-910b-881ad18dc86f",,,,,,,,,,,,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21",,,,,,https://github.com/jswoboda/GeoDataPython,,,109b812d-67e7-430b-8d83-8ee640991e62
e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,c503182f-66f0-4551-9d12-341db793f83f,2025-09-30,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"ee87e2a5-63d1-4fcf-8131-052abd95e625,86f3542d-0adc-4cbd-96f2-2c6565ef85c5,21f6c964-1468-4a92-aa57-274bdd558490,e560d96c-9530-4342-8baf-21a7fcf01712,fbed1404-f77c-4223-9c12-08f6e84ae07d,6696426d-f68d-4eed-8cf0-6aa98d2835f5,b0a91796-93f9-48b1-bc44-85be98e91125","233737ca-49a5-41ba-9b1e-1273c6f2376e,f49a00c7-a4aa-40f5-9450-df891afb59f3,ba61361e-46c1-4459-85b1-2224e3bea73e",919dd8bc-c508-4dbf-b220-bf5a6014fce6,Kaipy,79c29d1a-a4d4-4cd9-a33e-0b01b78acdc6,https://doi.org/10.5281/zenodo.15801040,,Kaipy is a Python package for analysis and visualization of simulation results from a scientific software package Kaiju. Kaiju includes the Multiscale Atmosphere-Geospace Environment (MAGE) model developed by the NASA DRIVE Center for Geospace Storms as well as other scientific software for simulation of heliospheric environments such as planetary magnetospheres and the solar wind.,Python package for analysis and visualization of Kaiju simulation results (MAGE model and other heliospheric environment models).,"489e1b14-cd98-4f29-bd8c-e782e84c1ed6,88b72acc-8766-4700-a5e1-2d822970c663,2eb85df8-fd46-46d1-9360-a6e2a5693a8d,f39b4077-f07e-401c-bdb1-0a7af0f3ccd1,da5787d2-93bc-48ea-880c-901119ee52b2,b23eb116-3bf5-435d-8fb5-04ae3a73c31b,01633002-0129-4724-bad0-96fea27361b9,c721da97-7d91-4f78-b68c-80ab15628b29,afb49bdf-2da5-4901-8974-f7bb56681df2,572861b2-2cf0-464f-b737-b8293ad35df4,badabd3f-2d49-4d18-a68a-4bf4424ec332,e378a0d0-627d-4744-aee4-261c7aa85937,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://kaipy-docs.readthedocs.io/en/latest/,"0fafc528-7c67-453b-987e-15f91b0281e8,671e5a1d-6f26-4036-b84f-e4690e6681b9,8b1cac17-a4b9-4575-9279-ee528459956c","554ae51b-41b1-4ce7-9de0-22258ba495b8,ae346202-df08-4a45-bc7a-17e1337b796e,1f53e0ad-134e-44f4-886c-d06d9c73fd1d,574fb10f-7c38-42fa-bad7-891d2a1500b5","1f53e0ad-134e-44f4-886c-d06d9c73fd1d,574fb10f-7c38-42fa-bad7-891d2a1500b5",d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,af08e893-a646-4bad-b877-d6c48b464c0f,,d7f050b7-b557-445d-a0c5-1d89918a915e,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712","ad4f2237-4749-4c1c-b25d-e70e0d27773c,67aee2b4-993d-467b-bf95-0f10b7878ef6,35c7eac7-4a89-422f-8119-a7d489e8da55,85f0af6b-4960-4865-b91a-32b99df28d81,4063b9dd-1f3c-4682-9ebe-61754ef284d3,a5e307ab-2e31-455c-a29c-4d5b99580a9a,7b845cbf-40ce-48af-b5fd-2781d6e5d410,aeeea1d5-58cb-4b00-ac16-2b222f79d792,23f571fc-97ff-4514-a1d3-c1e88f87aed9,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,52853e5a-c8ba-4ce8-9875-8120bee89742,7bc60317-69e4-456b-bf9e-c197ffc183ef,7dbf8b44-ce6d-4e1b-8513-ed5796f00e01","26b66268-73c5-4169-be1f-cec0b5fe3e33,6cdab129-5a57-4b20-8652-e1673e22ab2d",,,,https://github.com/JHUAPL/kaipy,,,0c2c9e7a-870d-4d85-a2e5-8428bcce9645
3f058476-5010-48f4-9bd9-e27648d2ecea,"211ad247-1a45-483e-91a6-0c833d6c54b1,6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f",2025-08-28,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"5d8c80d3-d8e3-4392-9c4f-cf93160e966a,851e8659-4cfc-46a7-a018-e39b22ee1504,3ca2eae9-a111-45ba-a219-e07041e95740",,,LM-SAL/irispy: v0.4.0,5728f218-588b-40bc-9412-62a261fef2b1,https://doi.org/10.5281/zenodo.10443678,,irispy is a library that provides the tools to read in and analyze data from Interface Region Imaging Spectrograph (IRIS).,irispy is a library that provides the tools to read in and analyze data from Interface Region Imaging Spectrograph (IRIS).,,https://irispy.readthedocs.io/en/stable/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"ce1c86ce-b66e-4b99-a276-0eba9d18bf4a,7a939362-d9f8-4128-a646-38e81f553916,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,644614e2-c3d6-4741-a921-b74be24d693a,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,76503b4d-abf9-48b2-8ba4-64a54fbe2105",,,,,https://github.com/LM-SAL/irispy,,,64e79c99-3b02-474b-83a6-7738826d40d7
80c6de8f-a5f2-4897-9ca8-593d8a126590,c503182f-66f0-4551-9d12-341db793f83f,2019-06-07,974802bb-aabb-4985-9e95-6463c41146c8,c7296c29-9810-4513-b9bb-cdefe18253b3,19275a4e-dde6-4541-91f1-f7ece76470bb,,lofarSun,3749f9c1-01cc-4215-bdaa-ce875dc2612a,,f6913742-d6f1-4e10-bd7a-7e73e8c1d968,"lofarSun is a Python toolset for solar radio imaging spectroscopy data processing from the Low Frequency Array (LOFAR) telescope. The package provides comprehensive tools for processing LOFAR solar observations, including beamformed data (dynamic spectra), interferometric imaging, and data analysis. It includes three main modules: (1) lofarSun.BF for dynamic spectrum processing with RFI flagging using feature matching methods available on both CPU and GPU; (2) lofarSun.IM for interferometric imaging post-processing, including calibration with A-team sources, coordinate transformations, and 2D Gaussian source fitting; and (3) lofarSun.cli for command-line utilities for data inspection and conversion. The tools are designed to be modular and flexible, enabling high-quality radio observations of the Sun at frequencies below 240 MHz for studying, monitoring, and forecasting solar activity and space weather.",LOFAR solar and spaceweather data processing,"82a2c23d-db53-4b06-b500-40b0b8acda95,489e1b14-cd98-4f29-bd8c-e782e84c1ed6,68850322-4b8d-4a40-bf25-d7696310dee4,88b72acc-8766-4700-a5e1-2d822970c663,f9efb7f6-be38-4dae-b332-1f8d089bb7c1,70d94999-728f-4c14-8880-bbdeaa405708,f0c8a725-0912-4dc8-8961-5981ed17abee,da5787d2-93bc-48ea-880c-901119ee52b2,b23eb116-3bf5-435d-8fb5-04ae3a73c31b,01633002-0129-4724-bad0-96fea27361b9,849f2f86-32c2-4d12-a3a9-d3248ca10dc9,9dfe5a00-3ffd-4bf2-83d2-81ad39f5764b,fb594bd2-f782-4866-95a9-6ab146ce6b6f,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://lofar-sun-tools.readthedocs.io/,8b1cac17-a4b9-4575-9279-ee528459956c,"9e0c78ec-f746-4ab4-a3a5-8fd448a96daf,1f53e0ad-134e-44f4-886c-d06d9c73fd1d,9c18b9fd-31fe-4c6b-8db7-8fc40f7450d0,574fb10f-7c38-42fa-bad7-891d2a1500b5","9e0c78ec-f746-4ab4-a3a5-8fd448a96daf,1f53e0ad-134e-44f4-886c-d06d9c73fd1d","d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,9254368d-26d1-49a6-afa1-be7964ed9641",2b0d1a49-82da-475c-9951-64ef701d24e6,,8f7ee560-c6c4-4647-b84d-2604225422ab,af08e893-a646-4bad-b877-d6c48b464c0f,,5a2c23e1-a4be-4aaf-bdba-0adf674903fe,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"e0410248-2b43-4409-9866-f22870ead9b5,cf5128b4-9704-4b0d-8933-c7185ce48247,ab30f7fd-b6db-41e7-b88f-5e03311009e0,5667becf-123c-4443-ad19-db6d603141bb,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,b2c75140-07b4-45be-ada7-0f5e0bec0033",,,,,https://github.com/peijin94/LOFAR-Sun-tools,686e6e0b-3576-411f-a6d5-d01db7380d07,"e14b60b4-c841-4658-9bac-f9298a442562,e85b749e-5788-425a-8952-8fc9a329216b,754b7219-9dc1-4d74-9918-c5f1c0947192",0515202d-9f9a-458d-9eda-cd66de680545
ac1149e1-6679-4466-a445-1f6dd0ecd883,13f6e27c-2d44-4583-8124-9859f9e6869e,2025-08-07,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,020d66d7-d53c-451b-9fca-be1600431111,,,magnetospheric SWCX,b89b06b5-e45a-40b1-9bf1-8a771ba2f997,https://doi.org/10.5281/zenodo.8021785,35d428bf-c690-44fc-85bc-ca447570089d,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,,https://github.com/rebeccaringuette/MagnetosphericSWCX/tree/MSWCX,8b1cac17-a4b9-4575-9279-ee528459956c,574fb10f-7c38-42fa-bad7-891d2a1500b5,569608d6-5901-4307-aee3-56d2ae9c6fbe,,,,,,,,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712","7faf9d5d-2555-4042-9a02-14710d363599,7978ee68-7ea6-421b-8547-641004b689e0,6d5fde02-72ca-4635-9dd4-a1876654edaf,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a5e307ab-2e31-455c-a29c-4d5b99580a9a,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,7dbf8b44-ce6d-4e1b-8513-ed5796f00e01",,,,,https://github.com/rebeccaringuette/MagnetosphericSWCX/tree/MSWCX,,,e0ceb59d-d9d9-46cf-b073-983b072a1372
