id,programmingLanguage,publicationDate,authors,publisher,relatedInstruments,relatedObservatories,softwareName,versionNumber,versionDate,versionDescription,versionPid,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataInputs,supportedFileFormats,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,relatedRegion,keywords,relatedSoftware,interopableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
f5d00b3d-c348-4be7-ae18-67e26a11d50e,9a53f850-90e4-463a-8aef-f7f088a0253a,2016-02-03,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,DASCutils,,2023-03-20,,,,,"Digital All Sky Camera utilities, for camera at Poker Flat Research Range and elsewhere","Digital All Sky Camera utilities, for camera at Poker Flat Research Range and elsewhere",,,,,,,2,,,,,,,,,,https://github.com/space-physics/dascasi,,,c56fe460-c8fc-4ad0-9a15-66482b219c88
44b6589c-fd43-4730-b205-299a6b7009e9,9a53f850-90e4-463a-8aef-f7f088a0253a,2020-07-15,ee03db46-c792-45e9-b665-f86df4b88414,,,,dbprocessing,,2024-05-02,,,,,Database-driven Heliophysics processing controller.,Database-driven Heliophysics processing controller.,,https://spacepy.github.io/dbprocessing,,,,,2,,,,,,,,,,https://github.com/spacepy/dbprocessing,,,38c186a7-6f8e-4dfb-ad6d-71287925c8e4
2ed377ab-f9ae-40af-aeb8-81ca85ad03f6,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-10-26,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,Digital Meridian Spectrometer,,2024-03-21,,,,,UAF Digital Meridian Spectrometer-- load and plot,UAF Digital Meridian Spectrometer-- load and plot,,,,,,,2,,,,,,,,,,https://github.com/space-physics/digital-meridian-spectrometer,,,c9083405-15a5-432e-80ff-5b477214b885
57f96502-19f7-4217-9dbf-c756a3fd6e77,9a53f850-90e4-463a-8aef-f7f088a0253a,2020-02-14,4e520e99-8717-48e2-bd55-f87c2bfa85e2,,,,enlilviz,,2024-05-21,,,,,A Python toolkit for Enlil solar wind visualizations.,A Python toolkit for Enlil solar wind visualizations.,,https://enlilviz.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/SWxTREC/enlilviz,,,82c8dff3-9bc8-40f5-9172-fe04c6bfd865
e78a5b1a-6123-4c1b-985e-36d6c1e0aebe,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-08-10,7fa9079a-bf0d-4bbf-8f69-5b21806452d8,,,,fiasco,,2025-01-28,,,,,A Python interface to the CHIANTI atomic database.,A Python interface to the CHIANTI atomic database.,,http://fiasco.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/wtbarnes/fiasco,,,7a3478d2-3aa9-47f0-a34f-e442eebe49c5
70e8bd4a-f0d6-4d36-86cf-8915bc7ae99c,9a53f850-90e4-463a-8aef-f7f088a0253a,2016-07-25,53359595-3029-48cd-9057-bbd65e728210,,,,fisspy,,2024-06-04,,,,,Fast Imaging Solar Spectrograph (FISS) on the New Solar Telescope.,Fast Imaging Solar Spectrograph (FISS) on the New Solar Telescope.,,,,,,,2,,,,,,,,,,https://github.com/SNU-sunday/fisspy,,,9c9bb9b7-6cb3-4ff2-896b-53bc6fc5eac9
33beaff7-98bd-42e3-8abc-78780d3752ad,,2024-05-07,b1c4ebd8-4f67-4162-bbd3-593f2efab199,,,,GCMprocpy,,2025-02-24,,,,,A Python package for post processing and analysis of TIE-GCM and WACCM-X outputs.,A Python package for post processing and analysis of TIE-GCM and WACCM-X outputs.,,https://gcmprocpy.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/NCAR/gcmprocpy,,,2ac5f342-f071-4944-a1df-b80fa8ccfec7
a7b6eb03-0ccf-4f83-83d5-81cd0f024dcb,9a53f850-90e4-463a-8aef-f7f088a0253a,2014-07-21,6cba5d36-c5bf-4105-ab3d-808576c774f1,,,,geodata,,2024-05-20,,,,,Geophysics analysis of radar and optical systems.,Geophysics analysis of radar and optical systems.,,,,,,,2,,,,,,,,,,https://github.com/jswoboda/GeoDataPython,,,e066da2f-d07a-41f7-9f88-039527b8a837
e77f29ed-ecac-405c-8702-fc997cea8db3,51461f15-7e1e-40cd-b9d2-b0aa34694154,2018-07-21,f294bd74-1df1-4340-a8f4-7cb13db25ffb,,,,geopack,,2024-12-23,,,,,Python version of geopack and Tsyganenko models,Python version of geopack and Tsyganenko models,,https://github.com/tsssss/geopack/blob/master/README.md,,,,,2,,,,,,,,,,https://github.com/tsssss/geopack,,,6a9ec549-196d-4f3c-9376-625b623b98d4
84428aa4-5754-426f-8f5f-987201008414,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-04-21,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,GEOrinex,,2025-02-11,,,,,"Python RINEX 2/3 NAV/OBS reader with speed and simplicity, handling most RINEX formats.","Python RINEX 2/3 NAV/OBS reader with speed and simplicity, handling most RINEX formats.",,,,,,,2,,,,,,,,,,https://github.com/geospace-code/georinex,,,d69c0197-3f49-461b-a3b7-584c27148752
a8e9fbe4-49f1-4665-8e68-ee02213a510a,9a53f850-90e4-463a-8aef-f7f088a0253a,2021-03-13,5b373bfd-4504-4c10-91b8-07e11900c7e7,,,,GeospaceLAB,,2025-01-29,,,,,A Python library for managing and visualizing data in Space Physics.,A Python library for managing and visualizing data in Space Physics.,,https://geospacelab.readthedocs.io/en/latest/,,,,,2,,,,,,,,,,https://github.com/JouleCai/geospacelab,,,d453bfe2-41f2-42aa-8024-c4773e6448ef
61e13fd4-0757-4faa-9588-01ad62d5754b,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-01-19,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,GIMAmag,,2023-01-27,,,,,UAF Geophysical Institute magnetometer network data read and plot,UAF Geophysical Institute magnetometer network data read and plot,,,,,,,2,,,,,,,,,,https://github.com/space-physics/gima-magnetometer,,,f8be0c19-d981-4f5d-8f90-34db40bb2859
bca0f9e5-67c7-40e2-8f3c-1952ce954893,d345bb3e-aae2-411b-889c-3caf29d2b619,2018-12-20,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,GLOW,,2024-10-14,,,,,NCAR GLOW 0.981 aurora/airglow model IR-VIS-UV from Python,NCAR GLOW 0.981 aurora/airglow model IR-VIS-UV from Python,,,,,,,2,,,,,,,,,,https://github.com/space-physics/NCAR-GLOW,d2c6647b-cbe8-4bbe-bccb-87a3b27429fb,,5f0a48e3-15bf-4d77-8b2c-e23f02a47c96
b8f211fe-8499-4f5d-9452-a4cad8a534c9,9a53f850-90e4-463a-8aef-f7f088a0253a,2018-02-22,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,GOESutils,,2024-06-22,,,,,Download and plot GOES satellite PNGs and high-resolution NetCDF4 by date/time,Download and plot GOES satellite PNGs and high-resolution NetCDF4 by date/time,,,,,,,2,,,,,,,,,,https://github.com/space-physics/GOESplot,ef26fc6d-6607-4f7b-b944-c9a47184418d,,9b74e9da-d75c-45ef-a82c-c7203f54095c
ecc23b82-5a9f-4bb8-b6a9-b7020fc83c3c,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-06-02,f3d3a3b3-2f61-4766-b63d-dca6b45038ff,,,,HAPI Client,,2025-01-13,,,,,Access time series data access from many sources,Access time series data access from many sources,,https://github.com/hapi-server/client-python/blob/master/README.md,,,,,2,,,,,,,,,,https://github.com/hapi-server/client-python,,,287ee157-344b-4c6d-96c4-c7a37a8b15f4
ecae02d9-9704-4ba6-9f8d-4a51f0f18953,9a53f850-90e4-463a-8aef-f7f088a0253a,2022-03-17,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,HERMES-Core,,2025-01-22,,,,,A central Python Package for common functionality across all HERMES instruments,A central Python Package for common functionality across all HERMES instruments,,https://hermes-core.readthedocs.io/en/latest/,,,,,2,,,,,,,,,,https://github.com/HERMES-SOC/hermes_core,a6392124-702a-49a4-a38f-0808f40d2c2a,,5c4c6506-3dda-4ca3-aa7f-f7f25af5e941
3f90e0a8-8dee-408b-bf0c-90d326cb5f87,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-01-25,7fa9079a-bf0d-4bbf-8f69-5b21806452d8,,,,hissw,,2024-12-26,,,,,Easily integrate SSWIDL scripts into your Python workflow via Jinja templates,Easily integrate SSWIDL scripts into your Python workflow via Jinja templates,,https://wtbarnes.github.io/hissw,,,,,2,,,,,,,,,,https://github.com/wtbarnes/hissw,,,89167bb2-a0bc-4c83-bc0d-baf9010773b7
b8488812-f922-4ce3-9eab-05c0aaf8a8ca,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-03-29,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,HWM-93,,2024-11-27,,,,,NASA Horizontal Wind Model HWM93 in Python and Matlab,NASA Horizontal Wind Model HWM93 in Python and Matlab,,,,,,,2,,,,,,,,,,https://github.com/space-physics/hwm93,7234349d-b50a-4e72-b753-b5a16910bb38,,e7617e2d-f95e-44f0-a0de-06d961da2dcd
8865a21c-48d8-4c53-bb69-05edc9ade05b,d345bb3e-aae2-411b-889c-3caf29d2b619,2015-03-29,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,IGRF-13,,2025-02-13,,,,,International Geomagnetic Reference Field IGRF -- in Python and Matlab,International Geomagnetic Reference Field IGRF -- in Python and Matlab,,,,,,,2,,,,,,,,,,https://github.com/space-physics/igrf,b5cef43f-1fbb-44ea-9d8d-49e6a693e29d,,cafba647-82da-4ef6-9ce0-1357668831cd
be40edc1-fb93-4bb9-8193-f5025c260df5,d345bb3e-aae2-411b-889c-3caf29d2b619,2018-02-27,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,IRI-2016,,2025-02-15,,,,,International Reference Ionosphere 2016 from Python and Matlab,International Reference Ionosphere 2016 from Python and Matlab,,,,,,,2,,,,,,,,,,https://github.com/space-physics/iri2016,d4fddbee-fc0a-4b91-89a6-a306f3f9f5a0,,a2a100e3-c50e-4f4c-a289-af65b3ae3e25
2cec4bb3-2339-462d-bbdb-2cd04145a59c,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-04-28,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,IRI-90,,2024-11-27,,,,,IRI90-international reference ionosphere in Python,IRI90-international reference ionosphere in Python,,,,,,,2,,,,,,,,,,https://github.com/space-physics/iri90,848ac90b-e6df-4537-9909-c980576e1cd8,,6b6f6b01-01bf-45ab-8b97-6f4a60996dbd
921f6dbf-e584-4a1e-84ba-e007290a91d0,,2025-02-14,ff5b92b6-e4f3-44d4-9968-0f649e1653e5,,,,irispy-lmsal,,2025-02-14,,,,,A Python package that provides the tools to read in and analyze data from the IRIS solar-observing satellite.,A Python package that provides the tools to read in and analyze data from the IRIS solar-observing satellite.,,https://irispy-lmsal.readthedocs.io/,,,,,2,,,,,,,,,,https://gitlab.com/LMSAL_HUB/iris_hub/irispy-lmsal,,,30133e03-7eb2-4169-9156-70c43bfd41f5
d61693dd-7efc-48c4-93bd-2a5b7edef425,51461f15-7e1e-40cd-b9d2-b0aa34694154,2019-08-06,e78d9839-9835-4ced-adfe-b78c1c8a0f20,,,,Kamodo,,2025-02-07,,,,,Kamodo is an official NASA open-source python package built upon the functionalization of datasets.,Kamodo is an official NASA open-source python package built upon the functionalization of datasets.,,https://nasa.github.io/Kamodo/,,,,,2,,,,,,,,,,https://github.com/nasa/Kamodo,,,7dab6954-2c6f-4dc5-bc74-7f297e0459f3
54e92847-b4a1-420f-82e2-327416f20e67,51461f15-7e1e-40cd-b9d2-b0aa34694154,2019-06-07,688b46c9-401a-454c-8c80-b0b9fbc67ca1,,,,lofarSun,,2024-12-19,,,,,LOFAR solar and spaceweather data processing,LOFAR solar and spaceweather data processing,,https://lofar-sun-tools.readthedocs.io/en/latest,,,,,2,,,,,,,,,,https://github.com/peijin94/LOFAR-Sun-tools,,,d9347bb9-acca-4263-b61d-0827e497e73d
3ee7932d-2ba2-4e38-a0bb-cb113519d61d,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-03-31,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,LOWTRAN,,2025-02-08,,,,,"LOWTRAN atmospheric absorption extinction, scatter and irradiance model--in Python and Matlab","LOWTRAN atmospheric absorption extinction, scatter and irradiance model--in Python and Matlab",,,,,,,2,,,,,,,,,,https://github.com/space-physics/lowtran,223e1fe2-5c2e-48b4-b3c0-e575adb78120,,2f99ac5f-ae48-4f4d-99b2-47cb8e1b47b4
0a43aeb2-2fc6-4de6-8ebe-3df113576849,,2025-02-19,7f62f94d-9bf9-4449-9f36-dbbe13e69163,,,,MadrigalWeb,,2025-02-19,,,,,Access data from any Madrigal database,Access data from any Madrigal database,,,,,,,2,,,,,,,,,,https://pypi.org/project/madrigalWeb,,,534684e5-d39a-432c-98a9-a235b22bada2
d8c05164-415b-495b-bf9e-a5a824615b68,9a53f850-90e4-463a-8aef-f7f088a0253a,2018-05-08,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,Maidenhead,,2024-10-14,,,,,"Python Maidenhead <--> WGS84 coordinate conversions, useful for crowdsourced observations","Python Maidenhead <--> WGS84 coordinate conversions, useful for crowdsourced observations",,,,,,,2,,,,,,,,,,https://github.com/space-physics/maidenhead,,,ed1c0d69-161c-454d-8263-d7083f954c5c
b4d15e28-d7bb-4f26-9087-92a11e5a8c64,9a53f850-90e4-463a-8aef-f7f088a0253a,2020-05-22,33d74be8-97f4-4a59-9b11-fee4f63542a2,,,,MCALF,,2024-12-04,,,,,Accurately constraining velocity information from spectral imaging observations using machine learning techniques.,Accurately constraining velocity information from spectral imaging observations using machine learning techniques.,,https://mcalf.macbride.me/,,,,,2,,,,,,,,,,https://github.com/ConorMacBride/mcalf,,,561da522-d179-4c0f-937c-3fe808249d5a
ebe32188-1b80-4ac1-9488-09a8ff892546,9a53f850-90e4-463a-8aef-f7f088a0253a,2014-09-15,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,MGSutils,,2023-11-01,,,,,Mars Global Surveyor radio occultation,Mars Global Surveyor radio occultation,,,,,,,2,,,,,,,,,,https://github.com/space-physics/mgs-radio,,,33e99cc3-7352-4f1e-a721-354ec046401b
1b823e32-4e87-4da7-9c1c-66a7a795877a,d345bb3e-aae2-411b-889c-3caf29d2b619,2015-03-27,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,MSISE-00,,2025-02-18,,,,,NRL MSISE-00 atmospheric model-- in Python and Matlab,NRL MSISE-00 atmospheric model-- in Python and Matlab,,https://ccmc.gsfc.nasa.gov/modelweb/models/nrlmsise00.php,,,,,2,,,,,,,,,,https://github.com/space-physics/msise00,,,a8533cb6-5d77-4864-95e6-46088c4ce6c0
b448c757-83ad-4527-868e-1c430f730283,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-08-15,a0e4b6cb-946e-423d-aab0-387f1014b4e9,,,,NDCube,,2025-02-19,,,,,"A Python package for manipulating, inspecting and visualizing multi-dimensional contiguous and non-contiguous coordinate-aware data arrays","A Python package for manipulating, inspecting and visualizing multi-dimensional contiguous and non-contiguous coordinate-aware data arrays",,https://docs.sunpy.org/projects/ndcube,,,,,2,,,,,,,,,,https://github.com/sunpy/ndcube,,,b6a195ea-af90-4ee9-b471-f52113bd1beb
3ba50a63-77c9-4036-905d-cc080442513a,,2018-02-12,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,NEXRADutils,,2023-01-27,,,,,"Download/Plot NEXRAD compositive reflectivity by date/time, for ionospheric perturbations","Download/Plot NEXRAD compositive reflectivity by date/time, for ionospheric perturbations",,,,,,,2,,,,,,,,,,https://github.com/space-physics/NEXRAD,,,2668d90d-54dd-481c-a37f-77ad09f08b3e
1a8abf26-2157-471c-af07-ce8f40466c27,9a53f850-90e4-463a-8aef-f7f088a0253a,2017-07-03,aa494197-d068-4178-a036-c997dda844c1,,,,OCBpy,,2025-01-28,,,,,A Python module that converts between AACGM coordinates and an adjustable magnetic coordinate system based on the location of the polar cap,A Python module that converts between AACGM coordinates and an adjustable magnetic coordinate system based on the location of the polar cap,,http://ocbpy.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/aburrell/ocbpy,,,3c5318c7-272f-432d-859c-af49e7bec879
cd859e24-a146-4e7c-8d57-f93764c0ea9c,9a53f850-90e4-463a-8aef-f7f088a0253a,2018-06-21,a6d51400-5a2e-451b-b7d5-d0f1aa38f346,,,,OMMBV,,2025-01-30,,,,,Othogonal Multipole Magnetic Basis Vectors - Accurately map electric fields and ion drifts along geomagnetic field lines and accurately express vectors relative to a multipole magnetic field using an orthogonal basis.,Othogonal Multipole Magnetic Basis Vectors - Accurately map electric fields and ion drifts along geomagnetic field lines and accurately express vectors relative to a multipole magnetic field using an ,,https://ommbv.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/CosmicStudioSoftware/OMMBV,,,a57c0a97-f32d-4847-877e-8903fedf78d3
0d379435-8c77-49b3-99ad-d0bf525dbf3e,9a53f850-90e4-463a-8aef-f7f088a0253a,2015-11-24,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,PlasmaPy,,2025-02-19,,,,,Python package for plasma research and education,Python package for plasma research and education,,https://docs.plasmapy.org/,,,,,2,,,,,,,,,,https://github.com/PlasmaPy/PlasmaPy,,,b627aa7e-bdd4-47e2-b430-7fbff75c3ead
949efbbb-c962-491c-9689-8c6d28c72db0,d345bb3e-aae2-411b-889c-3caf29d2b619,2017-03-07,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,POLAN,,2024-06-03,,,,,estimate true ionosphere height from ionosonde,estimate true ionosphere height from ionosonde,,,,,,,2,,,,,,,,,,https://github.com/space-physics/POLAN,,,212608fd-9c37-4129-aab4-4cc39ade250a
ce00b455-4786-46ba-8b39-a3510e937856,,2020-06-13,dd98b459-f7d4-4f55-aad4-9bc359d37c60,,,,PyAuroraX,,2025-02-26,,,,,Python library supporting data access and analysis for All-Sky Imager (ASI) data,Python library supporting data access and analysis for All-Sky Imager (ASI) data,,https://docs.aurorax.space/code/pyaurorax_api_reference/pyaurorax/,,,,,2,,,,,,,,,,https://github.com/aurorax-space/pyaurorax,,,f6c6663f-e26b-4968-a0fa-3f6b67b1781f
3985d590-5938-4cda-90e5-95c08188021a,51461f15-7e1e-40cd-b9d2-b0aa34694154,2019-12-15,c637e595-c91d-48eb-b47d-1b18fe97d608,,,,PyCDFpp,,2025-01-22,,,,,A fast and easy to use C++ CDF library with Python bindings.,A fast and easy to use C++ CDF library with Python bindings.,,https://pycdfpp.readthedocs.io/en/latest/,,,,,2,,,,,,,,,,https://github.com/SciQLop/CDFpp,,,97265bea-b009-47b0-8c3c-63bf0a724ea7
0c33a72d-6861-42b0-b65b-24c12e943adf,9a53f850-90e4-463a-8aef-f7f088a0253a,2018-04-27,4605ff82-4eb7-495d-908b-cec43ede26b7,,,,pyDARN,,2025-02-10,,,,,Python data visualization library for the Super Dual Auroral Radar Network.,Python data visualization library for the Super Dual Auroral Radar Network.,,https://pydarn.readthedocs.io/en/main/,,,,,2,,,,,,,,,,https://github.com/SuperDARN/pydarn,,,a2bad861-d407-4e4e-b0c4-2c46dcc24bea
f5a66bb1-5deb-430a-88db-f392a3751a22,591dc0e6-3562-4b79-ab00-2c8e30480cfb,2020-04-02,ff5b92b6-e4f3-44d4-9968-0f649e1653e5,,,,pyflct,,2024-07-31,,,,,A Python wrapper for Fourier Local Correlation Tracking,A Python wrapper for Fourier Local Correlation Tracking,,https://pyflct.readthedocs.io/,,,,,2,,,,,,,,,,https://github.com/sunpy/pyflct,,,76959d05-d664-421d-9b82-bead08469689
43a61ac5-70ee-488e-964b-b34f985182ff,d345bb3e-aae2-411b-889c-3caf29d2b619,2018-08-31,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,PyGemini,,2025-02-05,,,,,Python frontend for Gemini3D ionospheric kintic + fluid dynamics models,Python frontend for Gemini3D ionospheric kintic + fluid dynamics models,,,,,,,2,,,,,,,,,,https://github.com/gemini3d/gemini3d,,,d5e3501c-8c73-4553-8cf3-48bffeeeff63
9e877b89-4267-4037-8d2c-6e6e33e11104,d345bb3e-aae2-411b-889c-3caf29d2b619,2013-08-09,b297dd3e-1b47-4fb7-b585-1dd136c7c03b,,,,pyglow,,2025-01-07,,,,,Upper atmosphere models and geophysical indices.,Upper atmosphere models and geophysical indices.,,,,,,,2,,,,,,,,,,https://github.com/timduly4/pyglow,,,e12326dc-90be-45ab-97d3-45ad771ae7f2
78d68c09-1ede-4e22-b15d-7feca08874dc,9a53f850-90e4-463a-8aef-f7f088a0253a,2023-05-12,bf420f15-d550-4e8c-8a90-192135f872c7,,,,PyGS,,2025-01-07,,,,,Analysis tools for flux ropes based on GS techniques,Analysis tools for flux ropes based on GS techniques,,https://github.com/PyGSDR/PyGS/tree/main/documentation,,,,,2,,,,,,,,,,https://github.com/PyGSDR/PyGS,,,82f2ff01-21e2-4b8e-9a03-f73b0608f147
419d4177-bdbd-43a9-b96d-b52aa0c96164,9a53f850-90e4-463a-8aef-f7f088a0253a,2014-08-03,b0f3f86c-28d2-439d-b357-08ed5fa38228,,,,PyMap3D,,2025-02-06,,,,,Python 3D coordinate conversions for geospace ecef enu eci and more,Python 3D coordinate conversions for geospace ecef enu eci and more,,,,,,,2,,,,,,,,,,https://github.com/geospace-code/pymap3d,,,3ba9a42e-b9f8-48f2-b332-9dbfc9753155
