id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataInputs,supportedFileFormats,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
bef89747-3abc-4a44-9e46-fa31c8f57c23,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2023-05-31,,dd67e773-69ef-4ca7-9151-34d0ee6ce2a2,,,CloudCatalog,82c49236-e6e7-4638-afda-4a9886b9d0ca,,,A Python package for retrieving cloud data file catalogs/indices,A Python package for retrieving cloud data file catalogs/indices,,https://github.com/heliocloud-data/cloudcatalog/blob/main/docs/cloudcatalog-spec.md,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/heliocloud-data/cloudcatalog/,,,47cb56dc-eded-477f-bedd-3d1a035a15dd
65632c4c-7b60-45bf-a433-be2eb4758424,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2016-02-03,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,DASCutils,e4e586bd-1309-4b12-8a8a-f9e77eb9e83b,,,"Digital All Sky Camera utilities, for camera at Poker Flat Research Range and elsewhere","Digital All Sky Camera utilities, for camera at Poker Flat Research Range and elsewhere",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/dascasi,,,b5cab907-cff0-428a-b5d0-f9ad4dac0da0
245ad419-5928-4408-b9d6-293508455f1f,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2020-07-15,,4025ca79-0d4c-47ee-a38d-d6f800f79aa4,,,dbprocessing,4f5813d3-8c5c-478d-b149-73aa0d871ad6,,,Database-driven Heliophysics processing controller.,Database-driven Heliophysics processing controller.,,https://spacepy.github.io/dbprocessing,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/spacepy/dbprocessing,,,5e323b2b-04b6-4ad1-b494-5d98651de3b5
dde29b3d-4c04-4e10-8db2-f3c04f90e943,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2015-10-26,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,Digital Meridian Spectrometer,eee4c473-193d-48dc-a72c-8a04c70bdfcc,,,UAF Digital Meridian Spectrometer-- load and plot,UAF Digital Meridian Spectrometer-- load and plot,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/digital-meridian-spectrometer,,,b06b8669-702d-4196-b89d-4f8c0e80704e
6ee3a715-54c3-401e-823b-17f62174841b,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2020-02-14,,3d720908-e5cc-4b4b-a1d7-866ba4bb76d1,,,enlilviz,2d6c0003-a8b2-46b5-8bb8-6d0707e7099d,,,A Python toolkit for Enlil solar wind visualizations.,A Python toolkit for Enlil solar wind visualizations.,,https://enlilviz.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/SWxTREC/enlilviz,,,0488c412-a73c-4dd2-b1e0-0869b6f58505
2a24064d-db0c-4d17-bb56-6fb451b743a1,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-08-10,,ddb908ba-6b4d-4a88-bdda-0760a8d72443,,,fiasco,8b3350f4-1d81-4dad-9dc3-021248a0e2e2,,,A Python interface to the CHIANTI atomic database.,A Python interface to the CHIANTI atomic database.,,http://fiasco.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/wtbarnes/fiasco,,,648f8e40-d333-4d3e-b139-ee3aabb2c6e3
5fd14dd1-0ec7-4468-acd1-4e6b1b755849,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2016-07-25,,ee07323e-5fb2-48bb-8403-dbe48e787517,,,fisspy,eb1d34bf-84a3-47ad-b4de-0defd5d484b5,,,Fast Imaging Solar Spectrograph (FISS) on the New Solar Telescope.,Fast Imaging Solar Spectrograph (FISS) on the New Solar Telescope.,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/SNU-sunday/fisspy,,,bcff8c3a-7ce3-4f30-9157-6c6ec304f431
4adcf4ee-8eb6-48be-9a78-08a4049ca058,,2024-05-07,,66569634-c728-4622-b970-a5a25281908e,,,GCMprocpy,3036a1b6-da24-4a66-b566-95440e75efeb,,,A Python package for post processing and analysis of TIE-GCM and WACCM-X outputs.,A Python package for post processing and analysis of TIE-GCM and WACCM-X outputs.,,https://gcmprocpy.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/NCAR/gcmprocpy,,,1bdf103b-904f-4e88-a09b-8f93685a77c0
c1b37f90-e8c1-47b9-b6cb-8e1f454560a9,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2014-07-21,,6c43cf9b-830f-4a0d-9492-c74a7ab2b040,,,geodata,92f3ae2c-b380-4558-9adc-7953f156d81d,,,Geophysics analysis of radar and optical systems.,Geophysics analysis of radar and optical systems.,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/jswoboda/GeoDataPython,,,b6fe4349-7722-497b-804a-f89994fb2070
523599da-af23-4c84-9488-c4838b13c7f9,9fc66613-d93e-4efe-83f6-831eba40916e,2018-07-21,,a36ed50c-764d-47b6-8457-9665141e1250,,,geopack,9272ebe9-da47-4194-a942-1ec07cdc786d,,,Python version of geopack and Tsyganenko models,Python version of geopack and Tsyganenko models,,https://github.com/tsssss/geopack/blob/master/README.md,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/tsssss/geopack,,,f11c8e35-de29-43c2-b232-f825f2572f42
b64b2451-c588-4c0a-8662-2b439395fe19,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2015-04-21,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,GEOrinex,98596534-59ed-4a47-b3e0-2019852a1812,,,"Python RINEX 2/3 NAV/OBS reader with speed and simplicity, handling most RINEX formats.","Python RINEX 2/3 NAV/OBS reader with speed and simplicity, handling most RINEX formats.",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/geospace-code/georinex,,,ea156b03-befb-44d2-974d-96349dd42e62
8842d10b-3420-4150-9080-7107f71f1993,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2021-03-13,,f28fa12d-1642-4591-83b3-f3b55d88f910,,,GeospaceLAB,5f6b44b3-1c5a-4691-aaf8-526a32794fcc,,,A Python library for managing and visualizing data in Space Physics.,A Python library for managing and visualizing data in Space Physics.,,https://geospacelab.readthedocs.io/en/latest/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/JouleCai/geospacelab,,,fc863c94-c135-4866-89f4-4c5520225223
fb8ea2f1-a9e5-4a07-ba3f-0c4b608993d8,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-01-19,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,GIMAmag,62f40d63-24d8-44dc-8505-1f404c0b7775,,,UAF Geophysical Institute magnetometer network data read and plot,UAF Geophysical Institute magnetometer network data read and plot,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/gima-magnetometer,,,53019259-cdf3-47a8-ab3d-e0deac71a9cb
0447198a-6da2-4205-891e-770d95fcfeea,747b6f9c-fe3a-4513-912a-d61544662c34,2018-12-20,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,GLOW,2f0c0c48-3fd0-457b-8cc2-f1c66a68cc9d,,,NCAR GLOW 0.981 aurora/airglow model IR-VIS-UV from Python,NCAR GLOW 0.981 aurora/airglow model IR-VIS-UV from Python,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/NCAR-GLOW,ab0dd26b-453e-49aa-bf16-9ddd1c1dd22a,,2380d588-b448-4b91-8123-d6d9ec5a9bab
e0c86f77-b568-437e-9eb4-ca8340338c19,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2018-02-22,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,GOESutils,010da7c9-c8dd-490c-8dbf-66b056d5d3c2,,,Download and plot GOES satellite PNGs and high-resolution NetCDF4 by date/time,Download and plot GOES satellite PNGs and high-resolution NetCDF4 by date/time,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/GOESplot,9fe94c0d-b302-4575-be0b-f7cdcce71149,,3da6bf91-a628-4abb-8d4f-0ee675a3b1f3
da4077ab-14fb-4fb8-92f1-fb98eee06f1a,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-06-02,,e3542b56-52c4-4b1b-8bc1-18c4430d5a7b,,,HAPI Client,ee04682e-68e5-488b-93b5-762dd0cc6f90,,,Access time series data access from many sources,Access time series data access from many sources,,https://github.com/hapi-server/client-python/blob/master/README.md,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/hapi-server/client-python,,,bd9c17bb-29c5-4ecd-a7b0-9e91762db531
9adbd84f-7bca-4bd5-a0cf-b2c0468cf3d5,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2022-03-17,,,,,HERMES-Core,057b5344-9e92-4350-86e4-902848980724,,,A central Python Package for common functionality across all HERMES instruments,A central Python Package for common functionality across all HERMES instruments,,https://hermes-core.readthedocs.io/en/latest/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/HERMES-SOC/hermes_core,0fde05b5-faa5-49ef-baf8-2c5de3c0ba5e,,43ed1243-babe-49d7-b04f-30d0df4780a6
9cc42eb8-3f83-4c19-999b-89160efef495,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-01-25,,ddb908ba-6b4d-4a88-bdda-0760a8d72443,,,hissw,6a27947d-153d-4b27-ac23-4a367b62a496,,,Easily integrate SSWIDL scripts into your Python workflow via Jinja templates,Easily integrate SSWIDL scripts into your Python workflow via Jinja templates,,https://wtbarnes.github.io/hissw,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/wtbarnes/hissw,,,4d1d405f-f0c3-493e-bcfb-1e577462a25e
82352966-7635-484f-a5ee-d2ff13e9a304,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2015-03-29,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,HWM-93,31c17694-ccce-4435-97ce-182480c08630,,,NASA Horizontal Wind Model HWM93 in Python and Matlab,NASA Horizontal Wind Model HWM93 in Python and Matlab,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/hwm93,50d3b03f-0eaf-4ace-8dea-6576e7885dee,,87107b88-9149-4277-83b8-b625e7ee8f25
10ff1fcf-9567-4cc4-b83e-91caefd0f71f,747b6f9c-fe3a-4513-912a-d61544662c34,2015-03-29,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,IGRF-13,afdfc6ad-f34f-4c3d-a1f2-668fec6ef694,,,International Geomagnetic Reference Field IGRF -- in Python and Matlab,International Geomagnetic Reference Field IGRF -- in Python and Matlab,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/igrf,1270f2bd-7381-43f4-8de2-280ecfd3896d,,6169404e-b4da-4d58-bf34-d2ba685597be
64819188-8a20-4762-bca2-ad17e5949a9c,747b6f9c-fe3a-4513-912a-d61544662c34,2018-02-27,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,IRI-2016,dc0dd801-8506-4b25-894e-1f4a9b29f69c,,,International Reference Ionosphere 2016 from Python and Matlab,International Reference Ionosphere 2016 from Python and Matlab,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/iri2016,a3e844fd-067b-4006-9715-4f8704a87271,,56b1c109-06d9-42d4-ad47-468b88b6e42a
f0f8e299-c76e-4552-a1c6-ab1b6b29a7f0,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2015-04-28,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,IRI-90,e94ae6c2-5368-47e3-926d-cb89cd7bf945,,,IRI90-international reference ionosphere in Python,IRI90-international reference ionosphere in Python,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/iri90,86263990-2be7-4396-9fbf-dcccb9964a39,,511aa54f-c437-447b-946a-e4d8644cc2bd
e376d876-3578-48af-a4a4-d66a4ef91ef6,,2025-02-14,,5113324b-d9ad-4a05-ba27-e91d6575a410,,,irispy-lmsal,f1669ca2-bfa4-42b4-8461-b2663572a50c,,,A Python package that provides the tools to read in and analyze data from the IRIS solar-observing satellite.,A Python package that provides the tools to read in and analyze data from the IRIS solar-observing satellite.,,https://irispy-lmsal.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://gitlab.com/LMSAL_HUB/iris_hub/irispy-lmsal,,,8a0beb97-c5c4-4d75-b083-9b26748778eb
7e7a173b-a305-4320-920c-ad350bcaac6e,9fc66613-d93e-4efe-83f6-831eba40916e,2019-08-06,,bd698e18-87ee-401a-864a-875e32757a03,,,Kamodo,84377541-ea7a-4248-bad7-910a3fa9f925,,,Kamodo is an official NASA open-source python package built upon the functionalization of datasets.,Kamodo is an official NASA open-source python package built upon the functionalization of datasets.,,https://nasa.github.io/Kamodo/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/nasa/Kamodo,,,39d97612-4675-4c66-895a-ccca0c44554e
9a4866b7-b3a7-4637-90e9-7414b4add238,9fc66613-d93e-4efe-83f6-831eba40916e,2019-06-07,,51576fd5-92f4-4f47-bb0e-9759a7b86c93,,,lofarSun,76389e33-d962-468f-a1c4-b02590a6ea58,,,LOFAR solar and spaceweather data processing,LOFAR solar and spaceweather data processing,,https://lofar-sun-tools.readthedocs.io/en/latest,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/peijin94/LOFAR-Sun-tools,,,852fb1d5-4789-482d-b0ba-8cc4d6f6598d
04302bcb-1d29-44f9-b1ac-7ef3b23778ea,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2015-03-31,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,LOWTRAN,723db239-7eed-43a5-96a3-abb2c2a2d433,,,"LOWTRAN atmospheric absorption extinction, scatter and irradiance model--in Python and Matlab","LOWTRAN atmospheric absorption extinction, scatter and irradiance model--in Python and Matlab",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/lowtran,9b87ef8d-e84c-45d2-ab53-7016e9ce42f7,,8a8d1f99-a03d-4bff-a209-350dbea6868c
564919a1-f3c3-4e09-b02e-7cac1786f71b,,2025-02-19,,c540e461-0c1c-4a22-800d-78397e3d66fd,,,MadrigalWeb,671cd2a6-4338-4de6-bf79-62f9cd9b1e45,,,Access data from any Madrigal database,Access data from any Madrigal database,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://pypi.org/project/madrigalWeb,,,0d5e7d03-5cb1-4745-9b1e-2b10a7e58984
7e20c436-80f1-4928-8a60-143f571560e9,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2018-05-08,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,Maidenhead,29071512-250d-497a-a6dd-98a5a9ae6850,,,"Python Maidenhead <--> WGS84 coordinate conversions, useful for crowdsourced observations","Python Maidenhead <--> WGS84 coordinate conversions, useful for crowdsourced observations",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/maidenhead,,,c93c278f-578c-42fa-aa5a-c81ef08fc842
e6d05550-9810-489d-a7e7-60fd5ca36df0,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2020-05-22,,914b148f-1b32-4e4f-b5d9-eeea5419da01,,,MCALF,94715fc5-7860-4033-ae74-1116a4e99cd5,,,Accurately constraining velocity information from spectral imaging observations using machine learning techniques.,Accurately constraining velocity information from spectral imaging observations using machine learning techniques.,,https://mcalf.macbride.me/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/ConorMacBride/mcalf,,,5dd5e5c2-a44c-487a-b1e6-e71c4a0619fe
b2306e74-e703-479a-a48e-7c3acc0848a0,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2014-09-15,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,MGSutils,71183500-1d8c-4ab4-8ee0-16859d5f25f2,,,Mars Global Surveyor radio occultation,Mars Global Surveyor radio occultation,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/mgs-radio,,,dc2da2fd-bf4d-4d1d-8052-e0344255366b
0f25e62d-76a4-413a-a3eb-0f7488474c58,747b6f9c-fe3a-4513-912a-d61544662c34,2015-03-27,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,MSISE-00,1b0c83ac-8993-42bf-aa0c-ce31f8cf5cff,,,NRL MSISE-00 atmospheric model-- in Python and Matlab,NRL MSISE-00 atmospheric model-- in Python and Matlab,,https://ccmc.gsfc.nasa.gov/modelweb/models/nrlmsise00.php,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/msise00,,,eaf76c0c-38a1-4b96-b8c4-e6e8413f816f
5db39ccc-790e-41b2-a389-c9e66149dd3f,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-08-15,,4b6a9bbd-2328-4118-ada2-58ac26b5997f,,,NDCube,830daeb1-ad7d-4af8-b938-b45be05d55bb,,,"A Python package for manipulating, inspecting and visualizing multi-dimensional contiguous and non-contiguous coordinate-aware data arrays","A Python package for manipulating, inspecting and visualizing multi-dimensional contiguous and non-contiguous coordinate-aware data arrays",,https://docs.sunpy.org/projects/ndcube,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/sunpy/ndcube,,,30a48362-efe8-4784-95b4-09030b53bda4
8d3c59d6-eba7-415b-b303-00ca371f7662,,2018-02-12,,,,,NEXRADutils,7febe183-53b9-4a8d-a276-1df859d30bd7,,,"Download/Plot NEXRAD compositive reflectivity by date/time, for ionospheric perturbations","Download/Plot NEXRAD compositive reflectivity by date/time, for ionospheric perturbations",,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/NEXRAD,,,f9769065-f12a-4bdc-93a1-774e9ebba140
6b9cb65c-dfad-41b8-821b-60ff588b7dd6,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2017-07-03,,ecb0c6dc-955a-4144-a97f-9baccd05f1a8,,,OCBpy,ef86f191-fc92-4bad-8cf1-51f41af8dd96,,,A Python module that converts between AACGM coordinates and an adjustable magnetic coordinate system based on the location of the polar cap,A Python module that converts between AACGM coordinates and an adjustable magnetic coordinate system based on the location of the polar cap,,http://ocbpy.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/aburrell/ocbpy,,,a62bb108-43bb-479c-9069-39782c899adf
23d2fb34-4b6b-418c-a313-563569ed6158,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2018-06-21,,a9e692cc-6082-4328-825f-d423ae4ff140,,,OMMBV,fdec3a5c-f02d-4c62-a5eb-02cd5612a18c,,,Othogonal Multipole Magnetic Basis Vectors - Accurately map electric fields and ion drifts along geomagnetic field lines and accurately express vectors relative to a multipole magnetic field using an orthogonal basis.,Othogonal Multipole Magnetic Basis Vectors - Accurately map electric fields and ion drifts along geomagnetic field lines and accurately express vectors relative to a multipole magnetic field using an ,,https://ommbv.readthedocs.io/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/CosmicStudioSoftware/OMMBV,,,bc2ac5bd-a034-47d3-812b-95e0a9f89c75
405370d8-a347-4835-9de0-113e5fd9a477,cfc9ccd9-0e2c-40ef-8fef-9cbba5349440,2015-11-24,,,,,PlasmaPy,d5116137-c0db-4c02-ab89-be9a94e9f382,,,Python package for plasma research and education,Python package for plasma research and education,,https://docs.plasmapy.org/,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/PlasmaPy/PlasmaPy,,,f001c3d2-d348-4407-b79f-038da9d6a879
2809fc5b-0a10-4f9e-8c8d-4213bfa01993,747b6f9c-fe3a-4513-912a-d61544662c34,2017-03-07,,4dcf1b21-9e00-49fe-8de7-ad35091f675b,,,POLAN,141e0e68-9545-46f3-88c9-5a820a1b0e45,,,estimate true ionosphere height from ionosonde,estimate true ionosphere height from ionosonde,,,,,,,ced02467-9edf-49ba-bbdb-ee56d48f06af,,,,,,,,,,https://github.com/space-physics/POLAN,,,2e0c610e-8e38-4c45-a063-7bfd5100e557
