id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataSources,inputFormats,outputFormats,cpuArchitecture,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
65364bdd-6a19-404a-9a87-c1aa123017d3,c503182f-66f0-4551-9d12-341db793f83f,2025-03-10,,a38b15e9-a0ab-4088-b083-89ed3ca70e26,,,gcmprocpy,,,,GCMprocpy is a tool used for TIE-GCM and WACCM-X post processing and plot generation.,GCMprocpy is a tool used for TIE-GCM and WACCM-X post processing and plot generation.,"da5787d2-93bc-48ea-880c-901119ee52b2,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://gcmprocpy.readthedocs.io/,,,,,,,,,,015f0f02-843e-4811-86ef-7556360346b8,,c40fff84-4ecc-4424-a4ef-e7149737cdce,,,,,,https://github.com/NCAR/gcmprocpy,,,178e65cc-7658-4f69-9a8c-be218769eff6
aa39bfc8-4980-4663-adf0-b7ee94f6b976,c503182f-66f0-4551-9d12-341db793f83f,2024-07-06,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,a3bf3a23-4e6a-4d60-af08-287b1954425d,,,GCS in Python,69814054-5821-4629-a71f-97d63a9e76f5,https://doi.org/10.5281/zenodo.4081425,,"Python 3 implementation of the Graduated Cylindrical Shell model (GCS, Thernisien, 2011). Based on the existing IDL implementation in SolarSoft (cmecloud.pro, shellskeleton.pro).

The code in gcs/geometry.py provides the basic implementation of the GCS geometry, while the Qt-based GUI in gcs/gui.py uses SunPy and Matplotlib to plot the model on top of coronagraph images provided by Helioviewer.org.

A more detailed description of the GCS model, this Python implementation and its validation is given in this excerpt from my PhD thesis.","Python 3 implementation of the Graduated Cylindrical Shell model (GCS, Thernisien, 2011). Based on the existing IDL implementation in SolarSoft (cmecloud.pro, shellskeleton.pro).",afb49bdf-2da5-4901-8974-f7bb56681df2,,,,,,,,,,,5a2c23e1-a4be-4aaf-bdba-0adf674903fe,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"c54c47cb-7f28-4581-9e60-b08924069f74,b5c68956-cc9e-4b7e-85f4-0bc5312205e4,89ac1236-d27e-48d4-bed0-9dd239b93856",,26b66268-73c5-4169-be1f-cec0b5fe3e33,,,https://github.com/johan12345/gcs_python/,6b3004d7-52a5-457d-b0a5-cdd188228717,82801102-0270-4fbc-ae73-24afeda2d299,dd43ab89-1cb9-4559-b09a-2f7c813f16f2
91f97996-69a3-43b8-bdfc-20895502415f,c503182f-66f0-4551-9d12-341db793f83f,2021-03-13,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,481229d7-54be-4f5a-9b10-634cb08c6838,"4a9bbd57-fd71-47e2-b484-887d44a0a25c,cdfc7716-6174-427b-befc-7db92f530415,ffed364a-d7ef-4036-a33b-8668f7ef309b,8272a804-876e-4d3d-b797-73c6d8627922,22cc2743-eb07-4588-9223-14d2d86da02c,d20e37eb-4bb7-47c7-a6e6-1d8abc5bba1e,ee2627f7-20c1-454d-ae1c-e76f8fccc93b","7132d982-0933-40b8-bac6-5ed712a6e2c4,966828ea-f7bf-4e44-a273-b8845b7b5a5e,ffed364a-d7ef-4036-a33b-8668f7ef309b,8a826858-8c57-44b7-a604-dfa3b5a70be8,c8c08be2-25ef-4ab8-8335-37e69b17aa49,fe8222fb-304a-4ff6-bac9-33f0661b6c74",GeospaceLAB,199524cd-c795-4f3f-888b-96444aa28431,https://doi.org/10.5281/zenodo.5377318,2c157bb3-d29a-48ea-babc-f207cd0d079a,"GeospaceLAB provides a framework of data access, analysis, and visualization for researchers in space physics and space weather. It features a class-based data manager (DataHub, Dataset, Variable), extendable architecture for adding new data sources, comprehensive visualization tools for time series and map projections (including polar views with AACGM coordinates), space coordinate system transformations, and built-in support for numerous data sources including CDAWeb/OMNI, Madrigal/EISCAT, DMSP/SSUSI, ESA SWARM, AMPERE, SuperDARN, and various geomagnetic indices.","A Python framework for managing and visualizing data in space physics, with built-in support for numerous data sources including EISCAT, DMSP, SWARM, OMNI, and geomagnetic indices.","c9d5c82b-12bf-40bf-b152-4246b78a884f,82a2c23d-db53-4b06-b500-40b0b8acda95,58ed5e88-eb8c-4ffc-846a-604331317b5f,02abd62e-6e8b-4fa9-bf46-43394e82af7d,7dc7db63-7327-472e-94e6-dcad26bc4179,489e1b14-cd98-4f29-bd8c-e782e84c1ed6,88b72acc-8766-4700-a5e1-2d822970c663,f39b4077-f07e-401c-bdb1-0a7af0f3ccd1,f0c8a725-0912-4dc8-8961-5981ed17abee,da5787d2-93bc-48ea-880c-901119ee52b2,b23eb116-3bf5-435d-8fb5-04ae3a73c31b,01633002-0129-4724-bad0-96fea27361b9,a2f74817-2a13-4225-9614-67bafeab755f,c2b0e23f-514d-4b46-910b-881ad18dc86f,0660bf65-fc11-42ba-b2a8-4608e2a25694",https://geospacelab.readthedocs.io/en/latest/,"0fafc528-7c67-453b-987e-15f91b0281e8,ba7b6ccf-3c5d-409e-aaac-55e4110c8066,f3dd1f4c-496f-4351-ba81-78ce18b124b3,f41b8719-b3de-47f9-b753-6a13c2bf61dc,8b1cac17-a4b9-4575-9279-ee528459956c,f47ca9c2-6120-44e0-8e33-2aea1be568c2,6513e4a6-147d-4194-8171-ace789f65a8f,7ffc59a8-b2ab-41fd-8cfa-8ca72bb58d1a","554ae51b-41b1-4ce7-9de0-22258ba495b8,ae346202-df08-4a45-bc7a-17e1337b796e,1f53e0ad-134e-44f4-886c-d06d9c73fd1d,9c18b9fd-31fe-4c6b-8db7-8fc40f7450d0,48f5e13f-d1d9-4716-bf04-4ed5081963a0,6f57a0b6-6ce9-439c-bded-3a6cadc313f6,574fb10f-7c38-42fa-bad7-891d2a1500b5",,d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,"e87245d0-355e-48d4-b1f0-b6d16a56d62d,6e9c1365-e610-4f6b-a95f-e61ad6d6a0c3,3fdc9249-2339-49e0-9033-6d6e49717050",,d7f050b7-b557-445d-a0c5-1d89918a915e,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712","7faf9d5d-2555-4042-9a02-14710d363599,b43adce8-73c1-4753-9832-edb3c2b7e466,35c7eac7-4a89-422f-8119-a7d489e8da55,bded9284-fd47-488c-8913-17375acacd5c,117d3245-f2e3-42a4-a199-824f2d4d54dd,32e14a27-edb6-45e3-a3b5-69345e3b9ece,7e06dc65-8f88-45d9-aa3f-5ef150b32137,85f0af6b-4960-4865-b91a-32b99df28d81,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,8ff3ab6e-5071-41ce-8fba-4ab639e77cfd,a06141be-91d4-4b51-b597-7dab3213178a,26280f9f-9c08-4b72-acd2-fe27eea943bf,5a12d5ac-25e6-4472-9d56-520a31eccf76,4d7716a7-1ada-440b-b542-df98ed896833,52853e5a-c8ba-4ce8-9875-8120bee89742,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,a0bcc826-5d43-47fa-84b9-08c3bb65b8ef,b2c75140-07b4-45be-ada7-0f5e0bec0033,cff2bf61-81e0-4f96-bb6b-ac5521a98f3a,3f4588d5-d52c-4f7b-af2f-4966a650a2b0,ed75de78-084d-4f30-b861-a56324c4f5e1","15cd3623-ef12-490a-95da-5450a61b1a9a,3effce45-ed0c-4f87-8033-e062795ad865,918efcf0-8c6d-4a4b-9fc0-bda518ded9be,b037c224-8a66-4a7c-9a07-160bbeb1fa36",,,,https://github.com/JouleCai/geospacelab,9a29c20d-6aae-491f-9962-bd790eb2ef12,,3e673dd9-3ee0-49b5-807c-333b50a50563
f6e3429d-e80e-4cf6-889e-44af1e93f87d,c503182f-66f0-4551-9d12-341db793f83f,2021-10-06,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"3a46e694-789a-4562-83d6-c22afb7ff43b,c8079dcd-7441-4f7b-8aae-ed9e240cf0e4,c154d944-30c6-453d-b43b-2982cadd277b,62728681-cb32-44cd-af89-b232a841b250",,,hapi-server/client-python:,14f38f56-7803-4b90-8729-28c1d4173f89,https://doi.org/10.5281/zenodo.5553155,e0c003a7-6e63-4aea-8b21-a60c4ee01dc5,Python client for HAPI,Python client for HAPI,,https://github.com/hapi-server/client-python,671e5a1d-6f26-4036-b84f-e4690e6681b9,,,,,,,,,,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,,,,https://github.com/hapi-server/client-python,,,bf2df834-52cd-4518-afc9-ea0134032a64
55fe5714-b786-4cda-83f2-44afeb341a92,c503182f-66f0-4551-9d12-341db793f83f,2020-04-14,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"2f2f8c84-26a6-4541-a426-65edede4efd2,7eee71c9-4b16-49a1-9472-18ba95b0ffc8,622882c2-5ed3-4123-b605-9311c778d6bd",,,helioforecast/Predstorm: First working version,fbf8f21e-ec8b-494f-925a-d7f1f5421975,https://doi.org/10.5281/zenodo.3750748,,"This is Python3 code for space weather prediction research.
The package is used for predicting the background solar wind, high speed solar wind streams and solar storm magnetic flux ropes based on data from solar wind monitors at the Sun-Earth L1 and L5 points, as well as from any spacecraft positioned east of the Sun-Earth line around or < 1 AU. We also derive predictions of the geomagnetic Dst index, Kp and auroral power.
If you want to use parts of this code for generating results for peer-reviewed scientific publications, please contact us per email (see contributor biographies) or via twitter @chrisoutofspace (Christian Moestl).
To see this code running in real-time, visit https://helioforecast.space/solarwind.
The code was last updated in 2023.","Forecasting of the solar wind and geomagnetic storms with spacecraft at L1, L5 or trailing the Earth in its orbit",afb49bdf-2da5-4901-8974-f7bb56681df2,,,,,,,,,,,5a2c23e1-a4be-4aaf-bdba-0adf674903fe,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,,,,https://github.com/helioforecast/Predstorm,,"7d073440-38e0-4f33-9e88-4d3ed2f9ed7e,73b7fe8c-ee03-46eb-83d8-0ce77956245a",ad8c9a35-30fe-4e53-8a20-a870ea794d52
cf802366-d886-45a5-bd49-2566521a4bbe,6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,2025-11-05,,"2c0973cf-c491-428a-a4f4-ad1756629eef,ee55616e-7a77-451b-97c7-02304b18d653,b57d704d-ca85-457e-9ebc-7cdc16cf14af,cc9bb455-c575-463e-8d1f-b1b6576f67dd,2ed95217-bd9c-4b44-b9ca-846a326c54e8,e67d0cca-ed84-4a81-898c-2db53af16b7c",,,Helio-KNOW,,,,This repository is home to the Heliophysics KNOWledge Network (Helio-KNOW) development and community. This repo's issue tracker also serves as a general-purpose discussion forum. Learn more details about the project below. One goal of Helio-KNOW is to bring together the research community around intelligent knowledge infrastructure and welcome all to contribute to the conversation and development.,Software and systems for improved information representation in Heliophysics,afb49bdf-2da5-4901-8974-f7bb56681df2,,,,,,,,,,,0e565a36-a0dd-44aa-84b5-e19fbfdeefd8,,,,,,,,https://github.com/rmcgranaghan/Helio-KNOW,,,313e2126-8c7b-4911-9500-55329fea0c57
d176bc00-f198-4250-b9d7-5193f621fd60,"a83f5cf7-4131-464f-91c3-3b8656d0ad68,582e2790-4f06-4c01-909f-1fb1a38d2448,6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f,aed9154a-58d2-41f3-92aa-a5a1c95fe2ad",2021-02-08,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"c77fd798-97b9-48e5-b3cf-ade23d6493ad,a20fda44-fb10-4c49-8f6d-86bde4756bf2,079aabac-08e2-4cf3-adfe-b00f3afe2275,5142577e-0fcf-4454-9dcc-21fce4fdc581,0f484bfb-290c-45cd-9141-3b8f7ff08b9d,745c8171-9c5d-4ced-84c8-14b528ed9ce2,04ac9c44-f2d9-4c63-8607-80e33c159fc3,e67d0cca-ed84-4a81-898c-2db53af16b7c,e772bb93-efbb-4cc1-9d06-f37dddc6485a,0d267836-dfe4-4fc1-a311-c913090079df,a898e590-9e33-454e-adf9-b25958194eba,fe8eee07-84fd-4009-9b91-a8daed612b0d,e1de620b-45ea-462c-91a7-3e3d087167df",,,HelioML/HelioML: HelioML 0.4.0 (2021-02-08),b03aacd6-424a-47a1-9b94-9296d99e9113,https://doi.org/10.5281/zenodo.1412824,,"This is the source code for a book about machine learning, statistics, and data mining for heliophysics.

This book includes a collection of interactive Jupyter notebooks, written in Python, that explicitly shows the reader how to use machine learning, statistics, and data minining techniques on various kinds of heliophysics data sets to reproduce published results.","A book about machine learning, statistics, and data mining for heliophysics","c8702620-109d-4162-913d-ee33e8256d67,c2b0e23f-514d-4b46-910b-881ad18dc86f",http://helioml.org/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,,,,https://github.com/HelioML/HelioML,,,4d234699-1211-40f3-a81f-03cd92c7df4a
b5867d88-1fd5-476e-98e0-498ccbf41655,c503182f-66f0-4551-9d12-341db793f83f,2022-03-17,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"9216cf52-d2bb-46ba-857a-049d0a574f22,f1091b36-ab29-4673-a98c-59d995dd74ad,67c45ff6-eef0-40cf-ad85-5a2441f35448,780e914c-550e-44e2-8757-d03bdb4a0225,f61b728e-3581-4ed0-9b6b-4deaa7dcdc73,60e23d4e-470f-4ac7-b213-043e960f24ee,536652dd-daf3-43ce-97d0-797845843dde,8f8da490-f6e0-438d-b821-13e7a835c11c",,a8250e7f-c25e-4801-b888-3a0a23336cfa,HERMES Core,26bcfcdc-8b98-4eb4-8ef2-fc8588d98430,https://doi.org/10.5281/zenodo.10257715,,"A central Python package for common functionality across all HERMES instruments. The HERMES core package contains Python interfaces for the loading, calibrating, plotting, validating, and saving of measurement data through Common Data Format (CDF) files. Additional packages are created for HERMES instruments to provide specific calibration and processing functionality. The abstraction of intricate, high heritage, data formats, such as CDF files, in Python enables easier analysis and opens doors for greater participation in heliophysics science.","A Python package to support the HERMES instrument packages, providing common functionality for loading, calibrating, plotting, validating, and saving measurement data through CDF files.","82a2c23d-db53-4b06-b500-40b0b8acda95,68850322-4b8d-4a40-bf25-d7696310dee4,88b72acc-8766-4700-a5e1-2d822970c663,f39b4077-f07e-401c-bdb1-0a7af0f3ccd1,f0c8a725-0912-4dc8-8961-5981ed17abee,da5787d2-93bc-48ea-880c-901119ee52b2,01633002-0129-4724-bad0-96fea27361b9,e8e34811-ba84-4578-8af8-a89c73a9152c,9dfe5a00-3ffd-4bf2-83d2-81ad39f5764b,fb594bd2-f782-4866-95a9-6ab146ce6b6f,10719350-3776-4881-a33d-ff3ad4290aee,c2b0e23f-514d-4b46-910b-881ad18dc86f,0660bf65-fc11-42ba-b2a8-4608e2a25694",https://hermes-core.readthedocs.io/en/latest/,8b1cac17-a4b9-4575-9279-ee528459956c,"ae346202-df08-4a45-bc7a-17e1337b796e,48f5e13f-d1d9-4716-bf04-4ed5081963a0","ae346202-df08-4a45-bc7a-17e1337b796e,48f5e13f-d1d9-4716-bf04-4ed5081963a0",d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,"e87245d0-355e-48d4-b1f0-b6d16a56d62d,6e9c1365-e610-4f6b-a95f-e61ad6d6a0c3,3fdc9249-2339-49e0-9033-6d6e49717050,c0cf37a3-7739-41b4-b543-d6e4a8c88209",,015f0f02-843e-4811-86ef-7556360346b8,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,471cb199-ed7a-4cf5-b8d6-34977c01fe8d","bf78ea45-9c53-42ab-96b1-db056b12c2c9,2a391fb5-43e2-46c4-8515-1c7b6017b6ac,35c7eac7-4a89-422f-8119-a7d489e8da55,bded9284-fd47-488c-8913-17375acacd5c,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,51c45c61-3cb7-4652-99d7-6a5a6b0f778b,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,bec83a8d-f4e5-4dae-8279-4aada5479d52,52853e5a-c8ba-4ce8-9875-8120bee89742,76503b4d-abf9-48b2-8ba4-64a54fbe2105,bbb0aaf9-89a9-4ec5-ab86-a4279e999347,2d6ce044-2ef5-4cce-899f-4e50ad24cd79",08cd6462-0d27-4cbf-8459-992bce153e56,08cd6462-0d27-4cbf-8459-992bce153e56,,,https://github.com/HERMES-SOC/hermes_core,7382e64c-c2ff-4297-ae6b-db97c1fb3658,754b7219-9dc1-4d74-9918-c5f1c0947192,3bd03b81-9e97-4527-8ba5-7e29cd393159
0321f375-4f6c-47d8-9181-125b0274ee6b,"211ad247-1a45-483e-91a6-0c833d6c54b1,c503182f-66f0-4551-9d12-341db793f83f",2017-01-25,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6ae1e775-7e0b-4156-a246-7ea52fe37a50,78710a8c-562b-4d44-80de-747185d4a1f3",,,hissw,08c8e2c5-6eee-4a53-a8c3-07ba36d0c67e,https://doi.org/10.5281/zenodo.5519495,,Integrate SSWIDL code into your Python workflow. The SolarSoftware (SSW) stack contains nearly every piece of software a solar physicist needs. hissw is a lightweight Python package that allows you to write IDL scripts (either inline or in a separate file) which use your installed SSW packages and return the results to your local Python namespace. hissw uses Jinja2 templates to generate SSW startup scripts and then runs your IDL code using subprocess. You can also use Jinja syntax to inject arguments from Python into IDL. The results are then saved to a file and then loaded back in using scipy.io.readsav().,Easily integrate SSWIDL scripts into your Python workflow via Jinja templates,"88b72acc-8766-4700-a5e1-2d822970c663,f9efb7f6-be38-4dae-b332-1f8d089bb7c1,c3dcdfcf-65a1-441e-bfd1-19d8182548f0,c2b0e23f-514d-4b46-910b-881ad18dc86f",https://wtbarnes.github.io/hissw/,,9c18b9fd-31fe-4c6b-8db7-8fc40f7450d0,9c18b9fd-31fe-4c6b-8db7-8fc40f7450d0,d4c3cb4d-8512-47fd-b848-2c0fe5b53f3a,,,8f7ee560-c6c4-4647-b84d-2604225422ab,"e87245d0-355e-48d4-b1f0-b6d16a56d62d,6e9c1365-e610-4f6b-a95f-e61ad6d6a0c3",,5a2c23e1-a4be-4aaf-bdba-0adf674903fe,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"edc90521-144a-4b02-86d6-a6f70a3e7c3e,436a1cd1-7d04-4cc2-8074-def80349f602,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,94074979-2312-4c5f-8f34-a36f04851df9,125651f2-6fd0-4b56-9466-15f7e918fd67,06d0229d-e8b8-4605-8380-af5837b0035f,8407aacc-5550-47b9-abe2-ec0688e9aa9a,3428fbd7-17c1-4c7e-be9d-74dfb76b7805",,,,,https://github.com/wtbarnes/hissw,,"e14b60b4-c841-4658-9bac-f9298a442562,e85b749e-5788-425a-8952-8fc9a329216b,754b7219-9dc1-4d74-9918-c5f1c0947192,5e6ea23a-9318-4ad7-bb98-197591c4312c",1a81252b-a9d1-4437-b611-3384a2909111
91367bbb-9b02-4a4b-8a78-9659eddb2d89,"6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f",2025-09-30,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"fbc9c63f-05a4-4fee-9cd4-24a160bb415f,61dc4989-34f4-42be-9bc5-713afbbfd799,a94683e0-c978-45b8-87a5-e2c843fdbeb1,10ae33ff-6fb9-46e6-b907-5ea93d77eb70,67d18f6f-f25f-4b8f-8c2f-53bc4b538eee,6696426d-f68d-4eed-8cf0-6aa98d2835f5,86f3542d-0adc-4cbd-96f2-2c6565ef85c5,e560d96c-9530-4342-8baf-21a7fcf01712,ee87e2a5-63d1-4fcf-8131-052abd95e625,fbed1404-f77c-4223-9c12-08f6e84ae07d,a38b15e9-a0ab-4088-b083-89ed3ca70e26,062fba9f-ea7b-4702-aa99-ae8d9b3d7901",,,JHUAPL/kaipy: Kaipy 1.1.3,149a3ced-255c-42f0-8042-05223a122afa,https://doi.org/10.5281/zenodo.15801040,,"Kaipy is a Python package for analysis and visualization of simulation results from a scientific software package Kaiju. Kaiju includes the Multiscale Atmosphere-Geospace Environment (MAGE) model developed by the NASA DRIVE Center for Geospace Storms as well as other scientific software for simulation of heliospheric environments such as planetary magnetospheres and the solar wind.

What's Changed



Enable rotation of the colorbar for GAMERA slice plots by @darrendezeeuw in https://github.com/JHUAPL/kaipy/pull/1


New Contributors



@darrendezeeuw made their first contribution in https://github.com/JHUAPL/kaipy/pull/1


Full Changelog: https://github.com/JHUAPL/kaipy/compare/kaipy-1.1.2...kaipy-1.1.3",Kaipy is a Python package for analysis and visualization of simulation results from a scientific software package Kaiju. Kaiju includes the Multiscale Atmosphere-Geospace Environment (MAGE) model deve,da5787d2-93bc-48ea-880c-901119ee52b2,https://kaipy-docs.readthedocs.io/en/latest/,,,,,,,8f7ee560-c6c4-4647-b84d-2604225422ab,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,179b5830-b103-476a-bce4-ce565be6fe2d,,,https://github.com/JHUAPL/kaipy,,,5a930b10-c926-4bb8-9598-5bc5a3d792ad
e8b6fe34-d598-4d53-86d0-288bc004c3e7,"6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f",2016-09-20,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"5564db15-b17e-4f59-9fe0-30a21be50ca9,0ddb1d01-cd3a-48aa-a24d-3c243fa96403,b15dc90b-691b-4a89-b4d9-37cd0629481f,babc6c1c-9898-4a8d-a9d8-45c7367784c7,9bf6c170-e45e-40dc-9af1-e86261f9ecb2",,,jswoboda/GeoDataPython: ISR Sim Paper,4ad06caa-6bb5-488e-b7d4-832caedfae0b,https://doi.org/10.5281/zenodo.154533,,This is the repository for the Python version of GeoData to plot and analyze data from geophysics sources such as radar and optical systems.,This is the repository for the Python version of GeoData to plot and analyze data from geophysics sources such as radar and optical systems.,"c9d5c82b-12bf-40bf-b152-4246b78a884f,da5787d2-93bc-48ea-880c-901119ee52b2,c2b0e23f-514d-4b46-910b-881ad18dc86f",,,,,,,,,,,5a2c23e1-a4be-4aaf-bdba-0adf674903fe,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21",,,,,,https://github.com/jswoboda/GeoDataPython,,,c9d339e2-d1a6-424c-8f63-84772bc4657f
aebd4757-08dc-4ca0-be33-aa85171de59d,"2cb37567-1849-4c5d-8625-f9e4a3872061,5b7dc634-ed3f-4909-baeb-ee294885e636,6c8a628d-568a-4e21-9ff3-7f7e1b6a9657,c503182f-66f0-4551-9d12-341db793f83f",2025-06-16,,"62830d06-b4e8-455d-8c05-c84b1a1c9ac4,86f3542d-0adc-4cbd-96f2-2c6565ef85c5,a4af177d-9fda-4851-8e9a-f70edad2179f",,,Kaiju,,https://doi.org/10.5281/zenodo.16818620,,"Kaiju software includes the Multiscale Atmosphere-Geospace Environment (MAGE) model developed by the Center for Geospace Storms (CGS) as well as other scientific software for simulation of heliospheric environments such as planetary magnetospheres and the solar wind.
Currently
supported applications include 
[MAGE](https://cgs.jhuapl.edu/Models/) (version 1.25)
and [GAMERA-helio](https://cgs.jhuapl.edu/Models/gamera.php), i.e., the
geospace and inner heliosphere applications of the `kaiju`
software. `MAGE 1.25` includes [GAMERA](https://cgs.jhuapl.edu/Models/gamera.php) global magnetosphere
model, the `RAIJU` model of the inner magnetosphere, which is a full
rewrite of the [Rice Convection Model
(RCM)](https://cgs.jhuapl.edu/Models/rcm.php), the new energetic
precipitation model `Dragon King`, the [REMIX](https://cgs.jhuapl.edu/Models/remix.php) ionospheric electrodynamics
module and the
[TIEGCM](https://www.hao.ucar.edu/modeling/tgcm/tie.php) model of the
ionosphere-thermosphere.
 

You are encouraged to use the [Kaipy](https://github.com/jhuapl/kaipy) package for analysis and
visualization of `Kaiju` simulations.",,afb49bdf-2da5-4901-8974-f7bb56681df2,https://kaiju-docs.readthedocs.io/en/latest/roadrules.html,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,eb74f410-c925-48ef-9cba-629661a4f842,,,https://github.com/JHUAPL/kaiju,,,a5dce731-01d7-4e2b-800f-61cd0794c4a0
