id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataSources,inputFormats,outputFormats,cpuArchitecture,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
b5867d88-1fd5-476e-98e0-498ccbf41655,fa1e1777-a6c6-46f3-8218-84851005ca98,2022-03-17,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"9216cf52-d2bb-46ba-857a-049d0a574f22,8f8da490-f6e0-438d-b821-13e7a835c11c,f61b728e-3581-4ed0-9b6b-4deaa7dcdc73,60e23d4e-470f-4ac7-b213-043e960f24ee,536652dd-daf3-43ce-97d0-797845843dde,67c45ff6-eef0-40cf-ad85-5a2441f35448,f1091b36-ab29-4673-a98c-59d995dd74ad,780e914c-550e-44e2-8757-d03bdb4a0225",,a8250e7f-c25e-4801-b888-3a0a23336cfa,HERMES Core,26bcfcdc-8b98-4eb4-8ef2-fc8588d98430,https://doi.org/10.5281/zenodo.10257715,,"A central Python package for common functionality across all HERMES instruments. The HERMES core package contains Python interfaces for the loading, calibrating, plotting, validating, and saving of measurement data through Common Data Format (CDF) files. Additional packages are created for HERMES instruments to provide specific calibration and processing functionality. The abstraction of intricate, high heritage, data formats, such as CDF files, in Python enables easier analysis and opens doors for greater participation in heliophysics science.","A Python package to support the HERMES instrument packages, providing common functionality for loading, calibrating, plotting, validating, and saving measurement data through CDF files.","8a407b88-0930-4430-92ca-908c99a5a458,528cd4e5-cfb1-43f8-b347-00dbad11b4bd,b1718723-d249-419d-91b4-965f0bfacb80",https://hermes-core.readthedocs.io/en/latest/,73418909-ca8f-418f-9ce9-6312d4e0dbd0,"78cc1813-1c8e-48f1-9c96-0183d9f68b33,4fd0bb98-27d4-4245-865e-bfea6f291ba8","78cc1813-1c8e-48f1-9c96-0183d9f68b33,4fd0bb98-27d4-4245-865e-bfea6f291ba8",98e08aaf-02bc-409a-a235-eea5bde71c2f,,,,"94a2e164-66ea-442b-9dbe-9d8d438eac98,45c6832d-bd3a-4aec-ad36-d6c225bce320,88e5dfce-4ee3-4959-a058-528f0c6ee932,343fbbbc-2220-44ae-a093-02e559ceb832",,,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,471cb199-ed7a-4cf5-b8d6-34977c01fe8d","bf78ea45-9c53-42ab-96b1-db056b12c2c9,2a391fb5-43e2-46c4-8515-1c7b6017b6ac,35c7eac7-4a89-422f-8119-a7d489e8da55,bded9284-fd47-488c-8913-17375acacd5c,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,51c45c61-3cb7-4652-99d7-6a5a6b0f778b,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,bec83a8d-f4e5-4dae-8279-4aada5479d52,52853e5a-c8ba-4ce8-9875-8120bee89742,76503b4d-abf9-48b2-8ba4-64a54fbe2105,bbb0aaf9-89a9-4ec5-ab86-a4279e999347,2d6ce044-2ef5-4cce-899f-4e50ad24cd79",08cd6462-0d27-4cbf-8459-992bce153e56,08cd6462-0d27-4cbf-8459-992bce153e56,,,https://github.com/HERMES-SOC/hermes_core,7382e64c-c2ff-4297-ae6b-db97c1fb3658,754b7219-9dc1-4d74-9918-c5f1c0947192,3bd03b81-9e97-4527-8ba5-7e29cd393159
0321f375-4f6c-47d8-9181-125b0274ee6b,"f5ceba7f-f3e2-4584-af2b-d6f215c8c626,fa1e1777-a6c6-46f3-8218-84851005ca98",2017-01-25,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6ae1e775-7e0b-4156-a246-7ea52fe37a50,78710a8c-562b-4d44-80de-747185d4a1f3",,,hissw,08c8e2c5-6eee-4a53-a8c3-07ba36d0c67e,https://doi.org/10.5281/zenodo.5519495,,Integrate SSWIDL code into your Python workflow. The SolarSoftware (SSW) stack contains nearly every piece of software a solar physicist needs. hissw is a lightweight Python package that allows you to write IDL scripts (either inline or in a separate file) which use your installed SSW packages and return the results to your local Python namespace. hissw uses Jinja2 templates to generate SSW startup scripts and then runs your IDL code using subprocess. You can also use Jinja syntax to inject arguments from Python into IDL. The results are then saved to a file and then loaded back in using scipy.io.readsav().,Easily integrate SSWIDL scripts into your Python workflow via Jinja templates,b1718723-d249-419d-91b4-965f0bfacb80,https://wtbarnes.github.io/hissw/,,47ff8edb-41c0-44f8-b04f-82be5b3aa15b,47ff8edb-41c0-44f8-b04f-82be5b3aa15b,98e08aaf-02bc-409a-a235-eea5bde71c2f,,,,"94a2e164-66ea-442b-9dbe-9d8d438eac98,45c6832d-bd3a-4aec-ad36-d6c225bce320",,,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"edc90521-144a-4b02-86d6-a6f70a3e7c3e,436a1cd1-7d04-4cc2-8074-def80349f602,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,94074979-2312-4c5f-8f34-a36f04851df9,125651f2-6fd0-4b56-9466-15f7e918fd67,06d0229d-e8b8-4605-8380-af5837b0035f,8407aacc-5550-47b9-abe2-ec0688e9aa9a,3428fbd7-17c1-4c7e-be9d-74dfb76b7805",,,,,https://github.com/wtbarnes/hissw,,"e14b60b4-c841-4658-9bac-f9298a442562,e85b749e-5788-425a-8952-8fc9a329216b,754b7219-9dc1-4d74-9918-c5f1c0947192,5e6ea23a-9318-4ad7-bb98-197591c4312c",1a81252b-a9d1-4437-b611-3384a2909111
6e225ee4-8f52-4441-a7e9-0ed2ca804067,,2024-11-25,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,1e45c8d8-ab4f-4cd7-8055-14454adc50fb,abaac2ea-2bbf-4d71-bd94-e2c70988a7af,,IGRF-14,5cda2e87-d51d-4257-8b85-76871462c88b,https://doi.org/10.5281/zenodo.14012302,,"The International Geomagnetic Reference Field (IGRF) is a standard mathematical description of the Earth's main magnetic field. It is used widely in studies of the Earth's deep interior, crust, ionosphere, and magnetosphere. The model is developed and maintained by the International Association of Geomagnetism and Aeronomy (IAGA). The coefficients for the 14th generation of IGRF model were finalized by an IAGA task force in November 2024. The IGRF is the product of a global collaborative effort between magnetic field modelers and the institutes involved in collecting and disseminating magnetic field data collected from satellites, observatories, and surveys around the world.

This is the fourteenth generation of the model, IGRF-14, which covers the period from 1900 to 2030. It incorporates the Definitive Geomagnetic Reference Field (DGRF) for 2020.0, which supersedes the preliminary estimate for that epoch provided in IGRF-13.

For more information, see https://www.ncei.noaa.gov/products/international-geomagnetic-reference-field

The model coefficients are provided in three formats:- igrf14coeffs.txt - traditional format compatible with previous IGRF releases- IGRF14coeffs.xlsx - Excel equivalent of the above- IGRF14.shc - SHC format compatible with ESA Swarm mission software (see description here)

NB: ""Version v2"" on Zenodo includes a fix to the format of the .shc file.

You can cite the Zenodo record as:International Association of Geomagnetism and Aeronomy. (2024). IGRF-14. Zenodo. https://doi.org/10.5281/zenodo.14012302

There will be a journal article in topical collection ""International Geomagnetic Reference Field - The Fourteenth Generation"" in Earth, Planets and Space  that should be cited once it is published.",The International Geomagnetic Reference Field (IGRF) is a standard mathematical description of the Earth's main magnetic field.,,,,,,,,,,,,a634c611-9258-4997-88c2-b73c9ddf3305,,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,,,,,,https://www.ncei.noaa.gov/products/international-geomagnetic-reference-field,,,94d8a7fc-e210-463f-964a-1a28e98172f9
54e3e7bc-9a9b-472f-a469-79f493328672,"53510f22-7695-4299-b81a-d9efb4d61a62,fa1e1777-a6c6-46f3-8218-84851005ca98",2015-07-10,10aa4a8e-f3c8-4a50-b1b4-fd046deb52a3,43941c6f-4e5e-4797-8937-b01446b2aede,1292605f-7910-43c6-9ba8-bb473b2d83d7,,igrfpy,098937ae-7fa8-4ce2-b1df-25c8177a79d3,,,"Python wrappers on the International Geomagnetic Reference Field 11&12 Fortran code
International Geomagnetic Reference Field 11&12 Wrapper
This code is mostly the work of VT SuperDARN's [ DavitPy Project ](https://github.com/vtsuperdarn/davitpy) and 
of course the original IGRF authors.",,,,,,,,,,,,,,,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,,a05ab82b-6b28-4d76-af81-d00fa839ca9d,"3801c6ad-bdf7-4985-9424-dcc7bbd7d879,9e073a17-4fef-4c64-b243-991bf86ba7a4",8653a641-1d24-4ed1-801e-3df0b59722f3,bfafc4e8-dfe0-4a79-b4cd-ebc22698469a,https://github.com/lkilcommons/igrfpy,,,81914932-57ef-4205-8410-9fd61578656d
3f058476-5010-48f4-9bd9-e27648d2ecea,"f5ceba7f-f3e2-4584-af2b-d6f215c8c626,49e0cfe5-402b-4034-9915-6752ca5af8a7,fa1e1777-a6c6-46f3-8218-84851005ca98",2025-08-28,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"de7c0779-16ad-4710-83fe-433ebcb2b5c7,5d8c80d3-d8e3-4392-9c4f-cf93160e966a,d7835165-2981-4bf6-b4b3-9b608f239da0",,,irispy,5728f218-588b-40bc-9412-62a261fef2b1,https://doi.org/10.5281/zenodo.10443678,,irispy is a library that provides the tools to read in and analyze data from Interface Region Imaging Spectrograph (IRIS).,irispy is a library that provides the tools to read in and analyze data from Interface Region Imaging Spectrograph (IRIS).,,https://irispy.readthedocs.io/en/stable/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"ce1c86ce-b66e-4b99-a276-0eba9d18bf4a,7a939362-d9f8-4128-a646-38e81f553916,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,644614e2-c3d6-4741-a921-b74be24d693a,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,76503b4d-abf9-48b2-8ba4-64a54fbe2105",,,,,https://github.com/LM-SAL/irispy,,,64e79c99-3b02-474b-83a6-7738826d40d7
e8b6fe34-d598-4d53-86d0-288bc004c3e7,"49e0cfe5-402b-4034-9915-6752ca5af8a7,fa1e1777-a6c6-46f3-8218-84851005ca98",2016-09-20,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"5564db15-b17e-4f59-9fe0-30a21be50ca9,b15dc90b-691b-4a89-b4d9-37cd0629481f,9bf6c170-e45e-40dc-9af1-e86261f9ecb2,babc6c1c-9898-4a8d-a9d8-45c7367784c7,0ddb1d01-cd3a-48aa-a24d-3c243fa96403",,,jswoboda/GeoDataPython: ISR Sim Paper,4ad06caa-6bb5-488e-b7d4-832caedfae0b,https://doi.org/10.5281/zenodo.154533,,This is the repository for the Python version of GeoData to plot and analyze data from geophysics sources such as radar and optical systems.,This is the repository for the Python version of GeoData to plot and analyze data from geophysics sources such as radar and optical systems.,"3d7d5d23-29de-4b97-82f4-b84116f56f8d,8a407b88-0930-4430-92ca-908c99a5a458,b1718723-d249-419d-91b4-965f0bfacb80",,,,,,,,,,,,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21",,,,,,https://github.com/jswoboda/GeoDataPython,,,c9d339e2-d1a6-424c-8f63-84772bc4657f
aebd4757-08dc-4ca0-be33-aa85171de59d,"53510f22-7695-4299-b81a-d9efb4d61a62,37be720e-cfcc-421c-8a38-fc927f112123,49e0cfe5-402b-4034-9915-6752ca5af8a7,fa1e1777-a6c6-46f3-8218-84851005ca98",2025-06-16,,"a4af177d-9fda-4851-8e9a-f70edad2179f,62830d06-b4e8-455d-8c05-c84b1a1c9ac4,86f3542d-0adc-4cbd-96f2-2c6565ef85c5",,,Kaiju,,https://doi.org/10.5281/zenodo.16818620,,"Kaiju software includes the Multiscale Atmosphere-Geospace Environment (MAGE) model developed by the Center for Geospace Storms (CGS) as well as other scientific software for simulation of heliospheric environments such as planetary magnetospheres and the solar wind.
Currently
supported applications include 
[MAGE](https://cgs.jhuapl.edu/Models/) (version 1.25)
and [GAMERA-helio](https://cgs.jhuapl.edu/Models/gamera.php), i.e., the
geospace and inner heliosphere applications of the `kaiju`
software. `MAGE 1.25` includes [GAMERA](https://cgs.jhuapl.edu/Models/gamera.php) global magnetosphere
model, the `RAIJU` model of the inner magnetosphere, which is a full
rewrite of the [Rice Convection Model
(RCM)](https://cgs.jhuapl.edu/Models/rcm.php), the new energetic
precipitation model `Dragon King`, the [REMIX](https://cgs.jhuapl.edu/Models/remix.php) ionospheric electrodynamics
module and the
[TIEGCM](https://www.hao.ucar.edu/modeling/tgcm/tie.php) model of the
ionosphere-thermosphere.
 

You are encouraged to use the [Kaipy](https://github.com/jhuapl/kaipy) package for analysis and
visualization of `Kaiju` simulations.",,98791f66-f59a-4aac-bf6c-7a9837e183cb,https://kaiju-docs.readthedocs.io/en/latest/roadrules.html,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,eb74f410-c925-48ef-9cba-629661a4f842,,,https://github.com/JHUAPL/kaiju,,,a5dce731-01d7-4e2b-800f-61cd0794c4a0
e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,fa1e1777-a6c6-46f3-8218-84851005ca98,2025-09-30,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"fbed1404-f77c-4223-9c12-08f6e84ae07d,6696426d-f68d-4eed-8cf0-6aa98d2835f5,a38b15e9-a0ab-4088-b083-89ed3ca70e26,e560d96c-9530-4342-8baf-21a7fcf01712,ee87e2a5-63d1-4fcf-8131-052abd95e625,86f3542d-0adc-4cbd-96f2-2c6565ef85c5,062fba9f-ea7b-4702-aa99-ae8d9b3d7901","f2303707-aacd-412f-9dc5-c3145cc760d2,f49a00c7-a4aa-40f5-9450-df891afb59f3,eb00a7fc-11dc-4b6c-bff5-fa84a7a419bd",ee2627f7-20c1-454d-ae1c-e76f8fccc93b,Kaipy,a4b7771d-84af-48fc-988c-fe2b25f284a5,https://doi.org/10.5281/zenodo.15801040,,Kaipy is a Python package for analysis and visualization of simulation results from a scientific software package Kaiju. Kaiju includes the Multiscale Atmosphere-Geospace Environment (MAGE) model developed by the NASA DRIVE Center for Geospace Storms as well as other scientific software for simulation of heliospheric environments such as planetary magnetospheres and the solar wind.,Python package for analysis and visualization of Kaiju simulation results (MAGE model and other heliospheric environment models).,"8a407b88-0930-4430-92ca-908c99a5a458,98791f66-f59a-4aac-bf6c-7a9837e183cb,b1718723-d249-419d-91b4-965f0bfacb80",https://kaipy-docs.readthedocs.io/en/latest/,"f0471f82-bd9e-49d8-b166-5ac2c670a086,d42e0672-8e29-46fd-9c21-bb9e883582f7,73418909-ca8f-418f-9ce9-6312d4e0dbd0","e450dc7d-846a-4c3e-ba7f-60258ac79fc8,78cc1813-1c8e-48f1-9c96-0183d9f68b33,27341ae2-17ed-490b-a6f2-d44afdedf037,84dc38a3-649a-4cc8-b23b-a0b12580b0a1","27341ae2-17ed-490b-a6f2-d44afdedf037,84dc38a3-649a-4cc8-b23b-a0b12580b0a1",98e08aaf-02bc-409a-a235-eea5bde71c2f,,,,88e5dfce-4ee3-4959-a058-528f0c6ee932,,d7f050b7-b557-445d-a0c5-1d89918a915e,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712","ad4f2237-4749-4c1c-b25d-e70e0d27773c,67aee2b4-993d-467b-bf95-0f10b7878ef6,35c7eac7-4a89-422f-8119-a7d489e8da55,85f0af6b-4960-4865-b91a-32b99df28d81,4063b9dd-1f3c-4682-9ebe-61754ef284d3,a5e307ab-2e31-455c-a29c-4d5b99580a9a,7b845cbf-40ce-48af-b5fd-2781d6e5d410,aeeea1d5-58cb-4b00-ac16-2b222f79d792,23f571fc-97ff-4514-a1d3-c1e88f87aed9,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,52853e5a-c8ba-4ce8-9875-8120bee89742,7bc60317-69e4-456b-bf9e-c197ffc183ef,7dbf8b44-ce6d-4e1b-8513-ed5796f00e01","26b66268-73c5-4169-be1f-cec0b5fe3e33,6cdab129-5a57-4b20-8652-e1673e22ab2d",,,,https://github.com/JHUAPL/kaipy,,,338e09d9-a9a8-4211-bc7f-96081ca51d60
80c6de8f-a5f2-4897-9ca8-593d8a126590,fa1e1777-a6c6-46f3-8218-84851005ca98,2019-06-07,974802bb-aabb-4985-9e95-6463c41146c8,c7296c29-9810-4513-b9bb-cdefe18253b3,d2c64b4d-dd56-4970-9ee7-205f2d3761a3,,lofarSun,339bbaba-05c4-4250-b0d5-274c4b82e19d,,f6913742-d6f1-4e10-bd7a-7e73e8c1d968,"lofarSun is a Python toolset for solar radio imaging spectroscopy data processing from the Low Frequency Array (LOFAR) telescope. The package provides comprehensive tools for processing LOFAR solar observations, including beamformed data (dynamic spectra), interferometric imaging, and data analysis. It includes three main modules: (1) lofarSun.BF for dynamic spectrum processing with RFI flagging using feature matching methods available on both CPU and GPU; (2) lofarSun.IM for interferometric imaging post-processing, including calibration with A-team sources, coordinate transformations, and 2D Gaussian source fitting; and (3) lofarSun.cli for command-line utilities for data inspection and conversion. The tools are designed to be modular and flexible, enabling high-quality radio observations of the Sun at frequencies below 240 MHz for studying, monitoring, and forecasting solar activity and space weather.",LOFAR solar and spaceweather data processing,"8a407b88-0930-4430-92ca-908c99a5a458,b1718723-d249-419d-91b4-965f0bfacb80",https://lofar-sun-tools.readthedocs.io/,73418909-ca8f-418f-9ce9-6312d4e0dbd0,"29aa16a2-11a9-4f43-bde3-3bb49402616c,27341ae2-17ed-490b-a6f2-d44afdedf037,47ff8edb-41c0-44f8-b04f-82be5b3aa15b,84dc38a3-649a-4cc8-b23b-a0b12580b0a1","29aa16a2-11a9-4f43-bde3-3bb49402616c,27341ae2-17ed-490b-a6f2-d44afdedf037","98e08aaf-02bc-409a-a235-eea5bde71c2f,4dc9b805-9940-40cb-9177-7a1214e18942",2b0d1a49-82da-475c-9951-64ef701d24e6,,,88e5dfce-4ee3-4959-a058-528f0c6ee932,,,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"e0410248-2b43-4409-9866-f22870ead9b5,cf5128b4-9704-4b0d-8933-c7185ce48247,ab30f7fd-b6db-41e7-b88f-5e03311009e0,5667becf-123c-4443-ad19-db6d603141bb,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,b2c75140-07b4-45be-ada7-0f5e0bec0033",,,,,https://github.com/peijin94/LOFAR-Sun-tools,686e6e0b-3576-411f-a6d5-d01db7380d07,"e14b60b4-c841-4658-9bac-f9298a442562,e85b749e-5788-425a-8952-8fc9a329216b,754b7219-9dc1-4d74-9918-c5f1c0947192",3331fb83-fa46-4df3-8475-6a95d9b60159
ac1149e1-6679-4466-a445-1f6dd0ecd883,ba2e7c77-19c7-4d01-bed4-b1d426b81cc6,2025-08-07,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,9bdd5e63-96a8-48e6-8860-cf9469c98178,,,magnetospheric SWCX,b89b06b5-e45a-40b1-9bf1-8a771ba2f997,https://doi.org/10.5281/zenodo.8021785,35d428bf-c690-44fc-85bc-ca447570089d,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,,https://github.com/rebeccaringuette/MagnetosphericSWCX/tree/MSWCX,73418909-ca8f-418f-9ce9-6312d4e0dbd0,84dc38a3-649a-4cc8-b23b-a0b12580b0a1,45dc2d15-6379-4153-85a9-342f1da33bc9,,,,,,,,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712","7faf9d5d-2555-4042-9a02-14710d363599,7978ee68-7ea6-421b-8547-641004b689e0,6d5fde02-72ca-4635-9dd4-a1876654edaf,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a5e307ab-2e31-455c-a29c-4d5b99580a9a,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,7dbf8b44-ce6d-4e1b-8513-ed5796f00e01",,,,,https://github.com/rebeccaringuette/MagnetosphericSWCX/tree/MSWCX,,,e0ceb59d-d9d9-46cf-b073-983b072a1372
e2ca7d39-4fae-4ced-9dc2-b2593241b407,fa1e1777-a6c6-46f3-8218-84851005ca98,2019-04-08,b995d568-9c50-44bf-8095-06fe08384ac2,"fbce5f2b-fae0-4652-ba3f-9b79c4a84201,57525d46-d476-4c07-90de-7c12d27b1d69,f53b64e1-ee7e-4a68-b2d1-25795263715c,16dd4e4e-52af-4312-9145-8ee217e0f582,88fa6492-c572-4524-9604-4ae950b75eb0",db87585b-a39b-4f77-8ed5-05edf5b84575,016b4fa8-f641-4d89-8fa9-048af38b9ea8,maven_iuvs,64e4a4da-6203-4ae4-a06f-e0f528a9d6a6,,,"maven_iuvs is the place where all cool cats and kittens go to contribute Python routines for IUVS science. :smiley_cat: :sunglasses:  
It provides:
* Tools for reading and manipulating IUVS data 
* Standardized projections of IUVS data
* Integration with spiceyPy
* ... and much much more 

We appreciate contributions from people of all backgrounds. Even if you do not plan to contribute code, raising issues of bugs, unexpected behavior, and suggestions for improvement would all be valuable.",,b1718723-d249-419d-91b4-965f0bfacb80,https://lasp.github.io/maven_iuvs/,,,,,,,,,,,,b45a8fd0-d7be-4e9e-b757-d2b518279470,,,ec2b8356-03cf-49f9-8597-858a276162b4,38fcef32-7fe7-4ea4-94ac-a6c24bad66bb,bfafc4e8-dfe0-4a79-b4cd-ebc22698469a,https://github.com/lasp/maven_iuvs,,,b24c14b9-0f3b-4af8-b30c-0de33d5ee791
c5b93d11-92e0-46cd-8616-427edce159d2,fa1e1777-a6c6-46f3-8218-84851005ca98,2024-07-15,50e93c3b-6bf2-4427-bd74-0aadd22f8b14,9bbdc073-135b-4c85-b85b-50f25ac9b127,30547878-a142-4c2e-ac87-a142797526f3,fdd969f5-aade-46ad-8755-9d5fcb8c8838,MavenPy,2cf30c2c-f0c2-438b-b06c-161010b220ed,,,"Python routines to download, look up, access and manipulate MAVEN spacecraft data.
Routines to import and download MAVEN data.
Python routines to download, read, and interact with MAVEN spacecraft data. Routines are present for following data products:
    - Spice: Downloading from NAIF, loading via SpiceyPy
    - ephemeris: spacecraft ephemeris (from SSL SPRG) and orbit ephemeris (from Spice) 
    - EUV: Level-3 FISM-fitted spectra, Level-2 bands
    - MAG: Level-2 and 1 magnetic fields (all cadences) (all file formats)
    - NGIMS: Level-2 neutral and ion densities (Level-3 disrecommended)
    - SEP: Level-1 (raw counts), Level-2 (counts and processed spectra), Level-3 (ancillary data, PADs)
    - SWEA: Level-2 (spectra, PAD, 3d), Level-3 (spacecraft potential, topology)
    - SWIA: Level-2 (coarse/fine/onboardsvyspec) angle-averaged spectra (CDF), Level-2 (coarse/fine/onboardsvyspec) differential spectra (CDF), Level-2 moments (CDF). 
This is a package heavily based on IDL programs in the Berkeley SSL tplot SPEDAS distribution that read and analyze MAVEN spacecraft data. We thank the original authors of those routines, and have thanked them and referenced the source IDL program where derived.",,b1718723-d249-419d-91b4-965f0bfacb80,,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,b45a8fd0-d7be-4e9e-b757-d2b518279470,"d7a983c0-bde6-4027-ab32-b69a1d5c2981,96087f22-4a57-4b73-a13e-153bc7b6a523,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,d99fb2cc-e062-4795-87e7-5e49bddbfbc3,56f8498f-b862-4b70-b63a-d36e1c0ba13d,2bcf419e-4a17-4a02-b791-d99ab6f9203b",da7725ba-3711-4a2a-a357-8cea5fde91ca,,6a14efd5-3643-4927-a027-93727bb35672,bfafc4e8-dfe0-4a79-b4cd-ebc22698469a,https://github.com/rjolitz/mavenpy,,,1eb9af55-0027-4eee-9035-1464e4538825
96059067-e0dd-4d80-b2bf-60ec9378609d,"6c434af6-c251-4e71-82f4-e5e66a6e3226,fa1e1777-a6c6-46f3-8218-84851005ca98",2020-05-22,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6501bf4a-0cec-486f-8aa9-8ba3f2f45069,7f4a313b-f7c9-47bf-abf9-98b14cda5ba7",fe55a616-2aa1-4790-b10c-c57d05ca255c,a6bf4ccf-e3c5-4137-bf7c-ca2fbba5c81c,MCALF: Multi-Component Atmospheric Line Fitting,794ecb52-d47a-4511-a068-cb64c22becc2,https://doi.org/10.5281/zenodo.3924527,a16c7724-f8df-4545-98c2-21fa49afaac3,"MCALF is an open-source Python package for accurately constraining velocity information from spectral imaging observations using machine learning techniques. This software package provides a ‘toolkit’ that can be used to define a spectral model optimised for a particular dataset. A sample model is provided for an IBIS Ca II 8542 Å spectral imaging sunspot dataset. This dataset typically contains spectra with multiple atmospheric components and this package supports the isolation of the individual components such that velocity information can be constrained for each component. Using this sample model, as well as the separate base (template) model it is built upon, a custom model can easily be built for a specific dataset.",MCALF is an open-source Python package for accurately constraining velocity information from spectral imaging observations using machine learning techniques.,b1718723-d249-419d-91b4-965f0bfacb80,https://mcalf.macbride.me/,73418909-ca8f-418f-9ce9-6312d4e0dbd0,29aa16a2-11a9-4f43-bde3-3bb49402616c,29aa16a2-11a9-4f43-bde3-3bb49402616c,"98e08aaf-02bc-409a-a235-eea5bde71c2f,cdf97cfa-4822-4596-b064-4a640b2efd5b",fe2cef27-aff2-476e-a6ec-e5c56860104d,,,"94a2e164-66ea-442b-9dbe-9d8d438eac98,45c6832d-bd3a-4aec-ad36-d6c225bce320,88e5dfce-4ee3-4959-a058-528f0c6ee932,343fbbbc-2220-44ae-a093-02e559ceb832",,e30aeeb6-77d6-4994-a80c-320aa1222eab,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"ad4f2237-4749-4c1c-b25d-e70e0d27773c,60416fc6-7ba2-4df9-b267-9ef0138663db,e0410248-2b43-4409-9866-f22870ead9b5,35c7eac7-4a89-422f-8119-a7d489e8da55,97c079a8-b323-4d63-801c-53b92b75484f,354e8131-fbee-4a1e-9e65-b382e8b582e0,e2931f65-9469-48ec-9976-ba7fd84215c0,aeeea1d5-58cb-4b00-ac16-2b222f79d792,ac4323d7-c0de-4c9a-8731-2ce1c606b2be,52853e5a-c8ba-4ce8-9875-8120bee89742,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,76503b4d-abf9-48b2-8ba4-64a54fbe2105,8407aacc-5550-47b9-abe2-ec0688e9aa9a,eabf1feb-2574-4b09-95ed-fe0e202a672d",,,,,https://github.com/ConorMacBride/mcalf,,"e14b60b4-c841-4658-9bac-f9298a442562,754b7219-9dc1-4d74-9918-c5f1c0947192",9481eda9-389e-4bc3-90ba-426dc4a70f2d
