id,programmingLanguage,publicationDate,publisher,authors,relatedInstruments,relatedObservatories,softwareName,version,persistentIdentifier,referencePublication,description,conciseDescription,softwareFunctionality,documentation,dataSources,inputFormats,outputFormats,cpuArchitecture,relatedPublications,relatedDatasets,developmentStatus,operatingSystem,metadataLicense,license,licenseFileUrl,relatedRegion,keywords,relatedSoftware,interoperableSoftware,funder,award,codeRepositoryUrl,logo,relatedPhenomena,submissionInfo
f6e3429d-e80e-4cf6-889e-44af1e93f87d,f233dd54-30bd-4ed0-9d3f-73c7afe80448,2021-10-06,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"62728681-cb32-44cd-af89-b232a841b250,3a46e694-789a-4562-83d6-c22afb7ff43b,c8079dcd-7441-4f7b-8aae-ed9e240cf0e4,c154d944-30c6-453d-b43b-2982cadd277b",,,hapi-server/client-python:,14f38f56-7803-4b90-8729-28c1d4173f89,https://doi.org/10.5281/zenodo.5553155,e0c003a7-6e63-4aea-8b21-a60c4ee01dc5,Python client for HAPI,Python client for HAPI,,https://github.com/hapi-server/client-python,8b2a1288-f010-4381-b38d-09e9d9c53532,,,,,,,,,,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d",,,,,,https://github.com/hapi-server/client-python,,,bf2df834-52cd-4518-afc9-ea0134032a64
e8b6fe34-d598-4d53-86d0-288bc004c3e7,"869ef9ce-7863-4d12-9423-08f37dc31029,f233dd54-30bd-4ed0-9d3f-73c7afe80448",2016-09-20,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"0ddb1d01-cd3a-48aa-a24d-3c243fa96403,5564db15-b17e-4f59-9fe0-30a21be50ca9,babc6c1c-9898-4a8d-a9d8-45c7367784c7,261f3542-39fb-4da1-869f-afbdeb5cd905,b15dc90b-691b-4a89-b4d9-37cd0629481f",,,jswoboda/GeoDataPython: ISR Sim Paper,b1c2d5cd-bc45-4187-a396-449b9cd5902e,https://doi.org/10.5281/zenodo.154533,,This version was used to create figures for the ISR paper.,This version was used to create figures for the ISR paper.,"09fad842-a2a8-4852-871d-f5f3f153f1e1,29ece080-5986-45af-a2f6-685e37ef46f0,1d7bf981-ae83-49a6-9cc3-8bdcbc99dec3",,,,,,,,,,,f919fb73-26ef-4d98-8c6d-9d0c0364961c,,"c40fff84-4ecc-4424-a4ef-e7149737cdce,e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21",,,,,,https://github.com/jswoboda/GeoDataPython,,,109b812d-67e7-430b-8d83-8ee640991e62
3f058476-5010-48f4-9bd9-e27648d2ecea,"08f9010c-f130-42ac-af0b-0903909941f8,869ef9ce-7863-4d12-9423-08f37dc31029,f233dd54-30bd-4ed0-9d3f-73c7afe80448",2025-08-28,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"23e44bae-4159-4636-8912-eb8134b64c43,5d8c80d3-d8e3-4392-9c4f-cf93160e966a,851e8659-4cfc-46a7-a018-e39b22ee1504",,,LM-SAL/irispy: v0.4.0,5728f218-588b-40bc-9412-62a261fef2b1,https://doi.org/10.5281/zenodo.10443678,,irispy is a library that provides the tools to read in and analyze data from Interface Region Imaging Spectrograph (IRIS).,irispy is a library that provides the tools to read in and analyze data from Interface Region Imaging Spectrograph (IRIS).,,https://irispy.readthedocs.io/en/stable/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"ce1c86ce-b66e-4b99-a276-0eba9d18bf4a,7a939362-d9f8-4128-a646-38e81f553916,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,644614e2-c3d6-4741-a921-b74be24d693a,bca84a17-1bf6-426c-8404-cc80ae987ead,89ac1236-d27e-48d4-bed0-9dd239b93856,76503b4d-abf9-48b2-8ba4-64a54fbe2105",,,,,https://github.com/LM-SAL/irispy,,,64e79c99-3b02-474b-83a6-7738826d40d7
ac1149e1-6679-4466-a445-1f6dd0ecd883,382af51d-52dd-4048-b7d5-aa6f92254f2d,2025-08-07,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,020d66d7-d53c-451b-9fca-be1600431111,,,magnetospheric SWCX,b89b06b5-e45a-40b1-9bf1-8a771ba2f997,https://doi.org/10.5281/zenodo.8021785,35d428bf-c690-44fc-85bc-ca447570089d,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,,https://github.com/rebeccaringuette/MagnetosphericSWCX/tree/MSWCX,5346a30a-7efd-4732-99e1-725428b6412f,d7092347-b29a-4171-874d-07c40596e9ea,ea272e18-113a-4e76-bce9-495071902088,,,,,,,,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712","7faf9d5d-2555-4042-9a02-14710d363599,7978ee68-7ea6-421b-8547-641004b689e0,6d5fde02-72ca-4635-9dd4-a1876654edaf,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a5e307ab-2e31-455c-a29c-4d5b99580a9a,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,7dbf8b44-ce6d-4e1b-8513-ed5796f00e01",,,,,https://github.com/rebeccaringuette/MagnetosphericSWCX/tree/MSWCX,,,e0ceb59d-d9d9-46cf-b073-983b072a1372
43700827-e657-4937-ae69-c333b70d3756,"869ef9ce-7863-4d12-9423-08f37dc31029,f233dd54-30bd-4ed0-9d3f-73c7afe80448",2025-05-30,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"b35afae4-a71f-48bc-8f5c-ef0b51293bd0,a94e5d35-949a-43d4-ad57-48e5dddfd5c0",,,mshumko/asilib,2f08e9e6-59d9-4ab1-96bd-90085bab2e72,https://doi.org/10.5281/zenodo.4746446,5851d29f-2c00-48d9-9e14-f9edbcb680c1,"[0.26.4] - 2025-05-30

Changed



Standardized download exception handling.","[0.26.4] - 2025-05-30

Changed



Standardized download exception handling.","ad663d86-57d6-4e89-9eca-d7178e182bc5,1d7bf981-ae83-49a6-9cc3-8bdcbc99dec3",https://aurora-asi-lib.readthedocs.io/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,c40fff84-4ecc-4424-a4ef-e7149737cdce,"158dfa57-4adf-4b97-8c3e-ca5face9b71a,c210a733-c77f-409f-9999-f20441eb3e40,34055ab4-4b88-4b4e-ade4-a800969d7ad0,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,b2c75140-07b4-45be-ada7-0f5e0bec0033,e0e82ae3-c718-4a0a-a802-3886b0782894",,,,,https://github.com/mshumko/asilib,,,ecd1ecc5-16d6-45bc-9a9a-dc7e129ea132
2fd43ecd-9910-48f4-bf08-f07a4445cdf2,"e05a0fe1-0f99-48d2-8851-41c9155b92b1,08f9010c-f130-42ac-af0b-0903909941f8,869ef9ce-7863-4d12-9423-08f37dc31029,f233dd54-30bd-4ed0-9d3f-73c7afe80448",2024-08-29,,58d5618a-09c9-4251-917d-f015f71495a9,,,Overview,,,,"A Python wrapper for empirical solar extreme ultraviolet (EUV) models for solar-terrestrial physics applications.
A Python package for modeling Solar EUV irradiance.
`EUVpy` is a Python module that contains the NEUVAC empirical model of solar EUV irradiance for use primarily in thermosphere-ionosphere models. 
Conceptual development was carried out by Dr. Aaron J. Ridley and analysis and contributions were made by Dr. Daniel A. Brandt and Dr. Joseph Paki. 
`EUVpy` also contains code for running, comparing, and analyzing the performance of NEUVAC in comparison to other 
empirical models such as EUVAC, HEUVAC, HFG, and FISM2. As such, the package includes access to EUVAC, HEUVAC, and HFG,
and allows the user to download the F10.7 index at will.
 

In using this code, depending on the module used, proper citations should be given to the original authors responsible
for developing each model or dataset:",,3c2ef8db-2b44-4663-93ca-f56c703deb80,,,,,,,,,,,f919fb73-26ef-4d98-8c6d-9d0c0364961c,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,,,,,,https://github.com/DanBrandt/EUVpy,fe4882f0-2676-4f4b-8d9f-614c03d02d2f,,7c86cae5-661b-4be2-afaa-6aa1e5762f6a
4507d98e-44d1-40ea-8733-8047738b9a7a,f233dd54-30bd-4ed0-9d3f-73c7afe80448,2020-07-21,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"6ca53604-0509-44fb-a16a-dd3b939e54e6,1772fd04-891a-4b11-8bae-b74ac87089c4,c5050d01-41b1-454d-83ad-542873399ec1,09e36914-a9bb-48fe-a3f9-336cc0b80afe,9d86b8a6-81ff-4ecd-93fe-be69e56c981a,2236d70a-73a7-4ed1-ab06-cd03163ecb00,5f13f8fa-c0a2-450f-a17d-8b44d34a1850,e1046dae-82c8-4d6c-93a4-b126f6fcfbf9,beba2566-9423-4a50-937d-334cfcf8b9b7,b0d8ab28-e562-40b8-ae9a-3511218e347c,083cedc3-89ed-4029-b0ca-4e84cd4a2797,cf47283e-57e9-45df-b736-f02459ce4aec,18eb53cf-0832-4184-b89c-b2109f013649,b93f43a7-4cce-4c93-8e11-f970df77975c,1833a89c-9a41-4a3c-b12d-6d80cf3505bc,421dff5c-1450-47ef-9fc1-9e3131401d59,bf627954-1ea1-4e8f-a831-635871dd9e2a,6b277116-5612-48db-9372-d2eadbc80b94,b3e7e1ce-dc21-41a1-a24a-99222f6e53f8,e949d91d-2873-47c6-a123-47bd598284ba,1f894bce-d651-41c2-b8b1-6eee6e135032,8bdec27c-3437-440e-8862-d3312c5d89f0,45ec6dcb-466a-42b2-85df-01b56257cba1,eb22e87f-91a5-46b6-88e3-fe2c97c77c99,1276702f-be28-4cb1-bb4b-bd185ce3af06,8687b258-2473-46b0-975e-44f29cdce5e3,9eadd126-2ebf-47bb-a6de-54ade76ee7b2,6df10c93-97c2-4186-8a3d-3e621ba755b2,2c9f9c28-79d6-4dad-ac84-d9a885b6319a,198ef139-431e-4fd9-b421-272f3592452d,0ae9e6c0-e06e-46e5-9be1-99ae8e442a54,d3cd1e9a-3001-4391-8ae7-36aec8b00d2e,4967456a-3faf-40e7-9862-5c63e1d5636e,41f67807-38d9-4a64-9e78-3936c1887bfd,8baef179-28a7-452b-a471-64c832e70e1b,0d5d6315-fac7-49ca-b3f2-437c315c11e4,b5f103f7-d512-412a-ab52-788453a134da,4dc2d5ff-ccca-4a0c-805c-f851e3b1a134,da4c6b94-f422-4ed7-9f75-d9ccd577ccdd,64ada48b-a2b3-44bb-91da-9616f62f9493,c8cfb28f-2d12-46e7-9bd0-e194f9e1e5dc,fb2dc7e1-442e-40df-899c-3ff1137792c6,e3e1b9ee-1784-491b-8604-4a93b6f0c8a9,18110118-9e35-47d2-a62e-89f186fcb5ce,3cc7c1ce-b9cd-469c-a30a-9e00f221e1e5,0d49c9e8-13c8-4973-bc15-c0b7708fe49c,27cf559c-b3ae-4153-ad12-dcebd8d93d26,d71a7b04-8012-407f-95cb-1bc4b6193a73,3a469ccb-3233-4117-b004-656e8fa03deb,76d372db-3fcb-4fb2-95d1-5da1e9922833,c0038ca7-c669-49e6-8b85-f298f004f9a1,9dfaea63-bfce-4b46-954e-025a0fb64aa5,29c4d65b-ac8c-4705-be0a-0833c37c979f,c49ae915-2d99-44b5-bef8-a9d88028e589,2b354602-6199-44b3-a637-a2774cb7d0e1,4072ec7f-af25-455a-a9d7-b184c5e4b030,da165973-9ac4-45ae-9865-08b2c9d2f1f7,10a4aae5-e2d9-4168-bb9c-d471adcd782c,d3bbc0e6-22a8-4deb-936c-6ff60b5fe8e2,61c33efe-13c1-499d-94ba-fec14731f79b",,,PlasmaPy,c008d1be-a4b0-427f-a832-5fb4435091c7,https://doi.org/10.5281/zenodo.1436011,,A community-developed open source Python 3.6+ package for plasma physics research and education that is currently under development.,"The development of PlasmaPy has been partially supported by the U.S. National Science Foundation, the U.S. Department of Energy, NASA, and the Smithsonian Institution.","29ece080-5986-45af-a2f6-685e37ef46f0,1d7bf981-ae83-49a6-9cc3-8bdcbc99dec3",https://docs.plasmapy.org/,,,,,,,,,,d7f050b7-b557-445d-a0c5-1d89918a915e,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"c06b69f5-304f-46cd-b567-a3a26bba6ad4,812975f7-d2a5-4b4f-b8c4-eb5c9a418c72,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f",,,b32a6032-d694-40ad-84fd-7634d6d3bcf7,b39696c2-0608-4310-b240-3d93708b1019,https://github.com/PlasmaPy/PlasmaPy,,,279db3f4-cc75-4a77-9ec1-fa3f7617e28b
82f57fc4-357f-49d3-af4b-e8bfb0a35210,f233dd54-30bd-4ed0-9d3f-73c7afe80448,2019-01-25,,5819efb0-3fb9-4e98-95f2-5b14c49d7f68,,"240bf739-111f-4b38-9c50-bd15d738de5c,b1ac2372-4f36-4847-a893-f907168c5221,251bbbe8-2dfd-4c7f-9466-59f54034b689,93149d72-0bc1-45be-bc2c-f9f4ae63b332,8f25361b-e546-4017-9019-eed2bbb9f58c,c3dc40e0-b65a-49e1-ada1-3d573fafaeaa,7f1d4baa-56bc-41d7-9d27-40f11867b9f0",PySPEDAS,6d75acbb-2e7e-4474-a57d-074b531e4205,,870bd59b-02f8-4767-be97-b8b7502fe420,"Python-based Space Physics Environment Data Analysis Software
- [Introduction to PyTplot](https://github.com/spedas/pyspedas_examples/blob/master/pyspedas_examples/notebooks/Introduction_to_PyTplot.ipynb)

The Python-based Space Physics Environment Data Analysis Software (PySPEDAS) framework supports multi-mission, multi-instrument retrieval, analysis, and visualization of heliophysics time series data. 

The recommended way of setting your local data directory is to set the `SPEDAS_DATA_DIR` environment variable. `SPEDAS_DATA_DIR` acts as a root data directory for all missions, and will also be used by IDL (if you’re running a recent copy of the bleeding edge). 
Mission specific data directories (e.g., `MMS_DATA_DIR` for MMS, `THM_DATA_DIR` for THEMIS) can also be set, and these will override `SPEDAS_DATA_DIR`
 

Pytplot is a separate project (soon to be merged into PySPEDAS), that replicates the IDL ""tplot"" functionality. Pyspedas uses a modified version of pytplot with matplotlib as the plotting library. 

In the interest of fostering an open and welcoming environment, we as contributors and maintainers pledge to making participation in our project and our community a harassment-free experience for everyone, regardless of age, body size, disability, ethnicity, sex characteristics, gender identity and expression, level of experience, education, socio-economic status, nationality, personal appearance, race, religion, or sexual identity and orientation. To learn more, please see our [Code of Conduct](https://github.com/spedas/pyspedas/blob/master/CODE_OF_CONDUCT.md).",,"09fad842-a2a8-4852-871d-f5f3f153f1e1,80197639-92d4-487d-883c-8234e9b0b53f,37380ccd-8c91-456d-b535-15c66f941893,78e96b7c-81e8-490f-bfb5-666a6b999c19,99a3b726-439a-4e16-9042-8c6cc262feb8,469a160c-b805-4987-a213-47b694ca18d5,8b0e0b23-cbda-4342-b5b6-4aaf30b64da8,264a625c-7762-4dae-bd5e-4638ab6735bb,0340f54e-e643-4343-8249-2956176f709d,542accb2-26d1-43f7-9ea4-977bd9302a0c,ad663d86-57d6-4e89-9eca-d7178e182bc5,89791268-c50b-411b-a41f-4109c9d450fe,1f28975d-83e3-4da6-99b5-3b8c4c740b4b,6ec235df-f538-482f-89ec-bb60783de7be,1ba097fb-ca20-425c-ab01-5cec807b4696,57a8fcff-9f66-4bc0-bb1a-83155331074f,5e19ec36-0218-49e4-920b-51472163150e,a97a96ee-3472-4b4e-a6d1-7fce60f88462,0bc2676d-74b2-4d98-8fe0-6700e1ca4000,29ece080-5986-45af-a2f6-685e37ef46f0,1ee3a33e-67ce-41b1-a422-afd953aa2955,eb31cd4b-3925-4ea7-8696-947aa2b1b889,8b15d473-f003-41e4-a16e-22fcf9dfc871,337c7fdb-8724-473a-b474-ac9f96af01a8,39e02453-94a9-4c58-853a-2a7b976ef323,1d7bf981-ae83-49a6-9cc3-8bdcbc99dec3,5b42d112-ab6e-4099-ab52-b76d3c16d148,3f8866ed-827e-4c27-b6ea-b5a0a0cbe05b",https://pyspedas.readthedocs.io,"ea45884a-c54b-4b70-a1c2-461df5320a5c,51f4ec91-ac2d-4f48-835f-6fe8802047f4,8b2a1288-f010-4381-b38d-09e9d9c53532,d14de3aa-9ccd-411a-8815-d9646b9730a1","4ae2443a-df77-4151-9e65-48df43e98349,3b98f612-bbc0-4919-a8ca-bad7edbd228d,ea272e18-113a-4e76-bce9-495071902088,2f5ad906-ee93-4bbe-93ae-9c253c6c8832,73556a6c-4c50-4a90-865b-fa344b530e09,8335c845-4ca2-4dc4-b035-e3bd0965985e,f13f0122-8254-4f47-bfbc-dea0ee000077",,22b98a02-6fb7-400e-92fc-767fda90ead5,,,b120dc33-4571-4650-807d-4186d8ec927f,"ddbb96be-5c18-4023-8102-c7a14f478f10,30f195fa-52e1-483d-954c-16685cb683bc,d84a950e-d8e6-40c0-8fd8-88aafc30e762",,f919fb73-26ef-4d98-8c6d-9d0c0364961c,,"e32cf4ff-902f-4c5c-8755-8c8ea5ea4b21,fc113b25-83a1-489d-aa13-35278d852712,b45a8fd0-d7be-4e9e-b757-d2b518279470,471cb199-ed7a-4cf5-b8d6-34977c01fe8d","a34c3b78-fac0-45c2-94c4-da38e7f364de,a41c721a-1ef3-4d95-8892-81e53bd183d9,d5da21d4-3bd2-4a0d-8915-9e6af47c53de,e6975d71-2a58-4656-883d-c7d7f1b5bac3,db94b20c-8649-4aa1-af5c-2f3b7be1f047,158dfa57-4adf-4b97-8c3e-ca5face9b71a,2a391fb5-43e2-46c4-8515-1c7b6017b6ac,f3a530ef-a3e1-4e9a-b7fc-587f21fd0250,7ac1911c-a4e4-4263-a188-f72b2232d928,35c7eac7-4a89-422f-8119-a7d489e8da55,117d3245-f2e3-42a4-a199-824f2d4d54dd,6af4e4ff-ca94-4e88-a825-53c43b2b9d10,732d6095-85fe-4b0c-a45e-af2a3b797680,1d4fdf94-a85a-448e-be83-c5dfa24d45dd,3be5059d-b41a-411f-8011-062c103b91f2,a3c32918-fcfe-4670-823d-4679ed5ed6ae,e8a76664-634c-4698-9535-b1f234842baf,f4f0731f-fbb1-49d7-8cc4-e8b1b63037de,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,a0958e6d-62f3-452b-b282-113b08403a58,caffa93f-c1bf-41b9-a24d-4eca6c41646d,a06141be-91d4-4b51-b597-7dab3213178a,50b5b1b8-a55d-4ec0-b110-177c6ca4c84d,615d7079-6f78-48d7-9f5b-7d1f2e9244cf,f16c99d6-9693-4b36-8251-fda5b06acacd,29d44742-2730-40c8-b1df-3f5826593339,e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,7df2cea1-ddd0-44ab-95b5-9df4435597b5,96087f22-4a57-4b73-a13e-153bc7b6a523,18314bac-3133-41b8-bd62-a3c0c929dd3e,817fb6c6-4a49-4a30-b9c2-31edec30dcf2,641d7ce2-271e-4984-8004-fee81fd78fbb,48822c03-ef13-4a69-936f-edb06d4dea15,bcc881d3-86d1-4776-a5fc-2af976de0f07,3a5fea24-1496-4efd-86c5-8445c8cf0597,4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,676235ec-7cc6-420a-9aa3-3c6f817d14f9,173a0a3b-1fe4-45c3-9f3e-f8557765603c,c0cd3f2a-24f3-4ff2-9c28-ee03de6212d0,da460356-759d-4e35-9b12-f9154027ecd7,5da972d8-3b26-4d16-bad1-41d06ddf20a9,9ef246ca-94e3-439e-8cb5-99e6fb432bc2,89ac1236-d27e-48d4-bed0-9dd239b93856,a0bcc826-5d43-47fa-84b9-08c3bb65b8ef,b2c75140-07b4-45be-ada7-0f5e0bec0033,00306798-badf-492d-86a0-06dc929cc690,cff2bf61-81e0-4f96-bb6b-ac5521a98f3a,dbfc52db-2a28-44e7-8515-6bc5c8db9ac5,e0e82ae3-c718-4a0a-a802-3886b0782894,1b15b720-159a-46af-a09f-68ecfc6c7e36,6d7d46b4-a174-4d49-b070-295ba41b4e1d,d7b30d6c-b700-4372-8be3-2623ce607af9,da6087fe-fa8d-4253-b3da-ed76f7332796",2b91c7ef-3605-4169-aaf4-d5472c1cce37,,3486e8ae-7da9-449e-8705-6256e42c4db0,,https://github.com/spedas/pyspedas,,,28ac3c4f-36b4-4115-b36b-53080c2337e2
ec808735-972e-41e7-8549-a96d93881e26,f233dd54-30bd-4ed0-9d3f-73c7afe80448,2025-07-17,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"8e28a5d7-5c64-4707-8fd9-3164fc5e0ae4,5543956f-39bf-41cf-8fe6-4ab41d39ee7b,56a5e659-736c-4e6e-8fa9-4601633eaeac,cde2d3a9-c30c-429b-a177-3a0de9b01f4c,ab09132c-4a4c-42af-87ff-292f937bd79a,78ff69d9-bf68-4060-bf18-ec33407566ae",35a3a89c-dcc4-4f2d-8be4-69f879901f75,,regularizepsf,d29053c6-800a-4ea1-bda9-675d4f436cf7,https://doi.org/10.5281/zenodo.7392170,,"A Python package for manipulating and correcting various point spread functions



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/231

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/232

specify codecov path by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/234

Create CHANGELOG.md by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/235

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/237

Allow a single star mask to be provided by @svank in https://github.com/punch-mission/regularizepsf/pull/236

Update sep by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/239

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/240

Handle saturated values when applying a transform by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/242

adds new mask and saturation features by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/243

Prepare v1.1.0 by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/244


Full Changelog: https://github.com/punch-mission/regularizepsf/compare/1.0.2...1.1.0",,"d0d4f2cd-beec-4219-b787-df88f7e48002,fbbdfc94-f5f3-4383-844b-16939647c175,29ece080-5986-45af-a2f6-685e37ef46f0,1ee3a33e-67ce-41b1-a422-afd953aa2955,d005bbe0-206c-4c62-b331-c3abc2c3c617",https://regularizepsf.readthedocs.io/,,,,,,,b120dc33-4571-4650-807d-4186d8ec927f,,,a634c611-9258-4997-88c2-b73c9ddf3305,,471cb199-ed7a-4cf5-b8d6-34977c01fe8d,"973ce4a6-0802-4670-8b20-0f1056b2c273,e0410248-2b43-4409-9866-f22870ead9b5,846623f5-14dd-40dd-8cc4-91d8c9ee3340,c6ecaebb-d59a-4e35-a55a-c762268f4494,c210a733-c77f-409f-9999-f20441eb3e40,9df024d6-d208-4e63-9d4e-00deeb71802e,a9a4116e-3e4f-4cb7-8497-eba59e49fbbb,0cd449b1-882e-4c73-95e4-38409d5b2ef3,53595745-bdd9-4a84-9d41-a3b0f8bf83ff,89ac1236-d27e-48d4-bed0-9dd239b93856",,,,,https://github.com/punch-mission/regularizepsf,,,fe449cd7-5b2f-4582-b4d9-97fd15dea605
fd58b98f-87d6-441b-bec8-aa79752f3c5e,f233dd54-30bd-4ed0-9d3f-73c7afe80448,2025-06-03,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"9a845e9b-381c-4bac-8504-ae85fca67ae7,a8a9a142-cc76-4c71-88da-21f792c2d849",,,sammi-cdf,ba4a1dc4-9db4-4d0e-873d-b20cc6c8ed99,https://doi.org/10.5281/zenodo.14887800,,A Python package to support metadata attribute management for Space Weather data processing pipelines.,A Python package to support metadata attribute management for Space Weather data processing pipelines.,,https://sammi-cdf.readthedocs.io,4cadee14-2868-4179-b3f5-300204f0f3af,"3b98f612-bbc0-4919-a8ca-bad7edbd228d,8335c845-4ca2-4dc4-b035-e3bd0965985e","3b98f612-bbc0-4919-a8ca-bad7edbd228d,8335c845-4ca2-4dc4-b035-e3bd0965985e",,,,,,,,,,cff2bf61-81e0-4f96-bb6b-ac5521a98f3a,,,,,https://github.com/swxsoc/sammi,,,78beffa3-3dc5-4860-91ea-63fa34a363d4
c9f100c2-e502-4a61-94d5-87ae0f4d3646,f233dd54-30bd-4ed0-9d3f-73c7afe80448,2025-01-29,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2,e49f3487-71e0-446e-ac76-930a15d96eff,b7541ba3-a976-45d4-b411-42ab6ce9c3f8,893160e8-07e5-440a-9fb8-e3d1867f1ae8",,,solarmach,3f5027b1-ea6e-4c6e-bd69-ead2be9e4969,https://doi.org/10.5281/zenodo.7016783,,Python package of the multi-spacecraft longitudinal configuration plotter Solar-MACH,Python package of the multi-spacecraft longitudinal configuration plotter Solar-MACH,,https://solarmach.readthedocs.io,,,,,,,,,,,,"fc113b25-83a1-489d-aa13-35278d852712,471cb199-ed7a-4cf5-b8d6-34977c01fe8d","1d4fdf94-a85a-448e-be83-c5dfa24d45dd,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,b2c75140-07b4-45be-ada7-0f5e0bec0033,cff2bf61-81e0-4f96-bb6b-ac5521a98f3a",,,8e3350ef-76e3-4a63-93f6-8cecfad3b9b4,1b450570-2ce6-4876-981a-4ead37fd5e51,https://github.com/jgieseler/solarmach,,,dda89c75-609f-430e-b242-039a116bd767
06813bb3-7c73-425d-b9fe-6b4e80add160,f233dd54-30bd-4ed0-9d3f-73c7afe80448,2025-08-07,ee990b81-8115-4ab4-8a7f-68a4d0bb345d,"f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2,b7541ba3-a976-45d4-b411-42ab6ce9c3f8",,,solo-epd-loader,,https://doi.org/10.5281/zenodo.7100450,,"Data loader (and downloader) for Solar Orbiter/EPD energetic charged particle sensors EPT, HET, and STEP. Supports level 2, 3, and low latency data provided by ESA's Solar Orbiter Archive.","Data loader (and downloader) for Solar Orbiter/EPD energetic charged particle sensors EPT, HET, and STEP. Supports level 2, 3, and low latency data provided by ESA's Solar Orbiter Archive.",,,5346a30a-7efd-4732-99e1-725428b6412f,3b98f612-bbc0-4919-a8ca-bad7edbd228d,,,,84bfbe54-0581-4cb0-95f8-b2545c3a101f,,,,,,fc113b25-83a1-489d-aa13-35278d852712,"1d4fdf94-a85a-448e-be83-c5dfa24d45dd,c8de4ad3-1e94-421f-a3f8-8823f174b3f1,9aac2895-9937-4773-95c2-e2bcbc20a25f",,,8e3350ef-76e3-4a63-93f6-8cecfad3b9b4,1b450570-2ce6-4876-981a-4ead37fd5e51,https://github.com/jgieseler/solo-epd-loader,,,5f290708-8cfe-428c-abba-cf64a1779b28
