id,sort_value,software,phenomena
3,1,8054183f-794a-4914-a8cb-a379bb9f1040,e85b749e-5788-425a-8952-8fc9a329216b
7,3,55fe5714-b786-4cda-83f2-44afeb341a92,73b7fe8c-ee03-46eb-83d8-0ce77956245a
10,1,0321f375-4f6c-47d8-9181-125b0274ee6b,e85b749e-5788-425a-8952-8fc9a329216b
14,2,80c6de8f-a5f2-4897-9ca8-593d8a126590,e85b749e-5788-425a-8952-8fc9a329216b
17,1,96059067-e0dd-4d80-b2bf-60ec9378609d,754b7219-9dc1-4d74-9918-c5f1c0947192
19,1,1744df14-f1f1-451b-a384-28e3a1beba7f,e85b749e-5788-425a-8952-8fc9a329216b
30,1,110491fc-f060-4b9d-ab2c-bb0806824948,754b7219-9dc1-4d74-9918-c5f1c0947192
32,1,db2bcb8a-c799-4233-9699-dea23b975972,754b7219-9dc1-4d74-9918-c5f1c0947192
35,1,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,e85b749e-5788-425a-8952-8fc9a329216b
41,1,a74cb76b-da08-4412-817f-3240e52c5dde,e85b749e-5788-425a-8952-8fc9a329216b
61,4,82f57fc4-357f-49d3-af4b-e8bfb0a35210,73b7fe8c-ee03-46eb-83d8-0ce77956245a
62,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,82801102-0270-4fbc-ae73-24afeda2d299
69,1,763e3b22-b9ac-4bee-b665-69d1acb70712,73b7fe8c-ee03-46eb-83d8-0ce77956245a
11,2,0321f375-4f6c-47d8-9181-125b0274ee6b,754b7219-9dc1-4d74-9918-c5f1c0947192
23,2,37a18000-2d1f-41db-afe6-6545f817bcb7,73b7fe8c-ee03-46eb-83d8-0ce77956245a
20,2,1744df14-f1f1-451b-a384-28e3a1beba7f,754b7219-9dc1-4d74-9918-c5f1c0947192
4,2,8054183f-794a-4914-a8cb-a379bb9f1040,754b7219-9dc1-4d74-9918-c5f1c0947192
70,2,763e3b22-b9ac-4bee-b665-69d1acb70712,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
63,2,13b71402-f2cb-4aa3-9b17-639652e87ca8,e85b749e-5788-425a-8952-8fc9a329216b
64,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,82801102-0270-4fbc-ae73-24afeda2d299
33,2,db2bcb8a-c799-4233-9699-dea23b975972,5e6ea23a-9318-4ad7-bb98-197591c4312c
15,3,80c6de8f-a5f2-4897-9ca8-593d8a126590,754b7219-9dc1-4d74-9918-c5f1c0947192
42,2,a74cb76b-da08-4412-817f-3240e52c5dde,754b7219-9dc1-4d74-9918-c5f1c0947192
12,3,0321f375-4f6c-47d8-9181-125b0274ee6b,5e6ea23a-9318-4ad7-bb98-197591c4312c
43,3,a74cb76b-da08-4412-817f-3240e52c5dde,5e6ea23a-9318-4ad7-bb98-197591c4312c
65,3,13b71402-f2cb-4aa3-9b17-639652e87ca8,754b7219-9dc1-4d74-9918-c5f1c0947192
66,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,754b7219-9dc1-4d74-9918-c5f1c0947192
68,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
67,4,13b71402-f2cb-4aa3-9b17-639652e87ca8,5e6ea23a-9318-4ad7-bb98-197591c4312c
71,1,59c24c09-5ecd-44c8-a324-5a7da62c634b,73b7fe8c-ee03-46eb-83d8-0ce77956245a
72,1,3fddfda7-5eca-4501-839e-765eb49a8c1b,754b7219-9dc1-4d74-9918-c5f1c0947192
73,1,55fe5714-b786-4cda-83f2-44afeb341a92,82801102-0270-4fbc-ae73-24afeda2d299
74,1,dab7d824-81ec-49ba-911a-b3d081469a84,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
75,1,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,73b7fe8c-ee03-46eb-83d8-0ce77956245a
76,1,8e349bce-5860-4c0b-9ee9-ebb684574262,e14b60b4-c841-4658-9bac-f9298a442562
77,1,bdd706f0-b987-446b-b650-78d9d86f00b2,73b7fe8c-ee03-46eb-83d8-0ce77956245a
78,1,dda4b683-307d-4145-b75c-59f61c442484,e14b60b4-c841-4658-9bac-f9298a442562
79,1,c9f100c2-e502-4a61-94d5-87ae0f4d3646,e85b749e-5788-425a-8952-8fc9a329216b
80,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
81,1,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
82,1,3f058476-5010-48f4-9bd9-e27648d2ecea,754b7219-9dc1-4d74-9918-c5f1c0947192
83,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
84,1,91f97996-69a3-43b8-bdfc-20895502415f,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
85,1,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,73b7fe8c-ee03-46eb-83d8-0ce77956245a
86,1,fa126d2b-ea85-4237-8abd-367c1b1e4e92,73b7fe8c-ee03-46eb-83d8-0ce77956245a
87,1,68f29968-0830-437d-a249-ba47ac22b0b4,e85b749e-5788-425a-8952-8fc9a329216b
88,1,639f0d69-543d-477f-be0f-764e9a5f08a3,82801102-0270-4fbc-ae73-24afeda2d299
89,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,754b7219-9dc1-4d74-9918-c5f1c0947192
90,1,65364bdd-6a19-404a-9a87-c1aa123017d3,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
91,1,d176bc00-f198-4250-b9d7-5193f621fd60,82801102-0270-4fbc-ae73-24afeda2d299
92,1,cf802366-d886-45a5-bd49-2566521a4bbe,82801102-0270-4fbc-ae73-24afeda2d299
93,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,754b7219-9dc1-4d74-9918-c5f1c0947192
94,1,ac1149e1-6679-4466-a445-1f6dd0ecd883,73b7fe8c-ee03-46eb-83d8-0ce77956245a
95,1,c5b93d11-92e0-46cd-8616-427edce159d2,73b7fe8c-ee03-46eb-83d8-0ce77956245a
96,1,4507d98e-44d1-40ea-8733-8047738b9a7a,73b7fe8c-ee03-46eb-83d8-0ce77956245a
97,1,063b5195-7e46-4b16-a45c-25393fb8675f,73b7fe8c-ee03-46eb-83d8-0ce77956245a
98,1,181726f7-b361-4d04-8235-15729283791d,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
99,1,54da66af-5ce4-4975-8560-258824988821,754b7219-9dc1-4d74-9918-c5f1c0947192
100,1,7bd65217-fdbe-4945-a657-496a494fff48,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
101,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
102,1,52e4975a-0d6d-4bb0-91a3-862f8e113091,e14b60b4-c841-4658-9bac-f9298a442562
103,1,13659e76-e911-41da-bf99-30eb7b05defc,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
104,1,ff74234b-46ca-4d5a-9008-fd9e3643f565,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
105,1,aebd4757-08dc-4ca0-be33-aa85171de59d,82801102-0270-4fbc-ae73-24afeda2d299
106,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
107,2,91f97996-69a3-43b8-bdfc-20895502415f,73b7fe8c-ee03-46eb-83d8-0ce77956245a
108,2,9de35b9b-704e-4cf3-b580-fff54b9ede15,e85b749e-5788-425a-8952-8fc9a329216b
109,2,54da66af-5ce4-4975-8560-258824988821,e85b749e-5788-425a-8952-8fc9a329216b
110,2,fa126d2b-ea85-4237-8abd-367c1b1e4e92,82801102-0270-4fbc-ae73-24afeda2d299
111,2,639f0d69-543d-477f-be0f-764e9a5f08a3,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
112,2,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,5e6ea23a-9318-4ad7-bb98-197591c4312c
113,2,65364bdd-6a19-404a-9a87-c1aa123017d3,73b7fe8c-ee03-46eb-83d8-0ce77956245a
114,2,13659e76-e911-41da-bf99-30eb7b05defc,73b7fe8c-ee03-46eb-83d8-0ce77956245a
115,2,d176bc00-f198-4250-b9d7-5193f621fd60,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
116,2,7bd65217-fdbe-4945-a657-496a494fff48,73b7fe8c-ee03-46eb-83d8-0ce77956245a
117,2,cf802366-d886-45a5-bd49-2566521a4bbe,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
118,2,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,82801102-0270-4fbc-ae73-24afeda2d299
119,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,73b7fe8c-ee03-46eb-83d8-0ce77956245a
120,2,ac1149e1-6679-4466-a445-1f6dd0ecd883,5e6ea23a-9318-4ad7-bb98-197591c4312c
121,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
122,2,52e4975a-0d6d-4bb0-91a3-862f8e113091,82801102-0270-4fbc-ae73-24afeda2d299
123,2,4507d98e-44d1-40ea-8733-8047738b9a7a,82801102-0270-4fbc-ae73-24afeda2d299
124,2,8e349bce-5860-4c0b-9ee9-ebb684574262,82801102-0270-4fbc-ae73-24afeda2d299
125,2,dda4b683-307d-4145-b75c-59f61c442484,82801102-0270-4fbc-ae73-24afeda2d299
126,2,c9f100c2-e502-4a61-94d5-87ae0f4d3646,73b7fe8c-ee03-46eb-83d8-0ce77956245a
127,2,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,73b7fe8c-ee03-46eb-83d8-0ce77956245a
128,2,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,754b7219-9dc1-4d74-9918-c5f1c0947192
129,2,3f058476-5010-48f4-9bd9-e27648d2ecea,e85b749e-5788-425a-8952-8fc9a329216b
130,2,15e95cb0-2008-4b98-83e9-0ce5a614b42c,73b7fe8c-ee03-46eb-83d8-0ce77956245a
131,2,aebd4757-08dc-4ca0-be33-aa85171de59d,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
132,3,d176bc00-f198-4250-b9d7-5193f621fd60,e85b749e-5788-425a-8952-8fc9a329216b
133,3,dda4b683-307d-4145-b75c-59f61c442484,e85b749e-5788-425a-8952-8fc9a329216b
134,3,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,e85b749e-5788-425a-8952-8fc9a329216b
135,3,aebd4757-08dc-4ca0-be33-aa85171de59d,73b7fe8c-ee03-46eb-83d8-0ce77956245a
136,3,cf802366-d886-45a5-bd49-2566521a4bbe,754b7219-9dc1-4d74-9918-c5f1c0947192
137,3,54da66af-5ce4-4975-8560-258824988821,82801102-0270-4fbc-ae73-24afeda2d299
138,3,639f0d69-543d-477f-be0f-764e9a5f08a3,73b7fe8c-ee03-46eb-83d8-0ce77956245a
139,3,3f058476-5010-48f4-9bd9-e27648d2ecea,e14b60b4-c841-4658-9bac-f9298a442562
140,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5e6ea23a-9318-4ad7-bb98-197591c4312c
141,3,8e349bce-5860-4c0b-9ee9-ebb684574262,e85b749e-5788-425a-8952-8fc9a329216b
142,3,52e4975a-0d6d-4bb0-91a3-862f8e113091,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
143,3,9de35b9b-704e-4cf3-b580-fff54b9ede15,754b7219-9dc1-4d74-9918-c5f1c0947192
144,4,8e349bce-5860-4c0b-9ee9-ebb684574262,754b7219-9dc1-4d74-9918-c5f1c0947192
145,4,52e4975a-0d6d-4bb0-91a3-862f8e113091,e85b749e-5788-425a-8952-8fc9a329216b
146,4,54da66af-5ce4-4975-8560-258824988821,5e6ea23a-9318-4ad7-bb98-197591c4312c
147,4,dda4b683-307d-4145-b75c-59f61c442484,754b7219-9dc1-4d74-9918-c5f1c0947192
148,4,d176bc00-f198-4250-b9d7-5193f621fd60,754b7219-9dc1-4d74-9918-c5f1c0947192
149,4,cf802366-d886-45a5-bd49-2566521a4bbe,73b7fe8c-ee03-46eb-83d8-0ce77956245a
150,4,80c6de8f-a5f2-4897-9ca8-593d8a126590,82801102-0270-4fbc-ae73-24afeda2d299
151,5,54da66af-5ce4-4975-8560-258824988821,73b7fe8c-ee03-46eb-83d8-0ce77956245a
152,5,52e4975a-0d6d-4bb0-91a3-862f8e113091,73b7fe8c-ee03-46eb-83d8-0ce77956245a
153,5,8e349bce-5860-4c0b-9ee9-ebb684574262,5e6ea23a-9318-4ad7-bb98-197591c4312c
154,5,80c6de8f-a5f2-4897-9ca8-593d8a126590,73b7fe8c-ee03-46eb-83d8-0ce77956245a
155,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,5e6ea23a-9318-4ad7-bb98-197591c4312c
156,5,cf802366-d886-45a5-bd49-2566521a4bbe,5e6ea23a-9318-4ad7-bb98-197591c4312c
157,5,d176bc00-f198-4250-b9d7-5193f621fd60,73b7fe8c-ee03-46eb-83d8-0ce77956245a
158,6,d176bc00-f198-4250-b9d7-5193f621fd60,5e6ea23a-9318-4ad7-bb98-197591c4312c
159,6,52e4975a-0d6d-4bb0-91a3-862f8e113091,5e6ea23a-9318-4ad7-bb98-197591c4312c
160,6,54da66af-5ce4-4975-8560-258824988821,e14b60b4-c841-4658-9bac-f9298a442562
161,7,54da66af-5ce4-4975-8560-258824988821,7d073440-38e0-4f33-9e88-4d3ed2f9ed7e
162,6,8e349bce-5860-4c0b-9ee9-ebb684574262,73b7fe8c-ee03-46eb-83d8-0ce77956245a
