id,name,identifier,definition,children
3d5f79ae-b9e0-473a-89f0-6202c38fa989,Earth Outer Magnetosphere,earth-outer-magnetosphere,"The outer magnetosphere is shaped by the solar wind, which compresses the side of the magnetosphere facing the Sun and stretches the opposite side away from Earth. This outer subregion of Earth’s magnetosphere extends beyond the Van Allen radiation belts and is characterized by dynamic processes such as <a href=""https://svs.gsfc.nasa.gov/20310"" target=""_blank"" rel=""noreferrer"">magnetic reconnection</a>, <a href=""https://www.nasa.gov/missions/mms/nasa-listens-in-as-electrons-whistle-while-they-work/"" target=""_blank"" rel=""noreferrer"">plasma waves</a>, and particle acceleration. Magnetic reconnection can trigger disturbances such as geomagnetic storms and <a href=""https://svs.gsfc.nasa.gov/20097/"" target=""_blank"" rel=""noreferrer"">substorms</a>, which are precursors to <a href=""https://science.nasa.gov/sun/auroras/#:~:text=Also%20known%20as%20the%20northern,and%20Earth%20called%20space%20weather."" target=""_blank"" rel=""noreferrer"">auroras</a>.
",
a3c54fe8-9b91-4d85-963f-70fd85c367e9,Earth Thermosphere,earth-thermosphere,"The thermosphere is the layer of Earth’s upper atmosphere above the mesosphere and below the exosphere, between about 50 miles (80 km) and 440 miles (700 km) above Earth’s surface. The neutral gases of the thermosphere exist at temperatures of around 626 °F (330 °C / 600 K) to 1,700 °F (930 °C /1,200 K) depending on solar activity. Extreme ultraviolet radiation and X-ray radiation from the Sun are direct sources of heating in the thermosphere. Other influences on the structure of the thermosphere include incoming energetic particles from the magnetosphere, waves expanding from the lower and middle atmosphere, and electrical current systems dissipating from the overlapping ionosphere subregion. The <a href=""https://www.nasa.gov/international-space-station/"" target=""_blank"" rel=""noreferrer"">International Space Station</a> and many other satellites orbit in the thermosphere. The dynamics of this region strongly affect atmospheric drag on these satellites.
",
6ec7aeaf-618d-4dae-a0b2-820e262ce6a9,Heliosheath,heliosheath,"The heliosheath is in the outer region of the heliosphere, a giant bubble generated by the Sun’s magnetic field that envelops all the planets in our solar system. The inner heliosheath exists between the termination shock (where the solar wind slows abruptly, becoming denser and hotter) and the heliopause (the outer boundary of the heliosphere where the pressure of the solar wind and the interstellar wind balance). The outer heliosheath extends past the heliopause and into the interstellar medium. The solar wind, which inflates the heliosphere, becomes turbulent within the heliosheath due to changes in density, temperature, and velocity.
",
b3928ff3-42aa-4338-976e-075d06207ab9,Interplanetary Space,interplanetary-space,"Interplanetary space encompasses the vast expanse between celestial bodies in our solar system. This extends out to the boundary of the heliosphere, a giant bubble generated by the Sun’s magnetic field that envelops all the planets. The <a href=""/region/solar-wind"">solar wind</a>, a stream of charged particles released from the Sun, is one of the dominant features of interplanetary space and a subregion of study. Other key subregions of interplanetary space include <a href=""/region/earth-magnetosheath"">Earth’s magnetosheath</a>, located just outside of Earth’s magnetosphere, and the <a href=""/region/heliosheath"">heliosheath</a>, which is in the outer region of the heliosphere. Studying the contents of and phenomena in interplanetary space — such as magnetic field lines, <a href=""https://svs.gsfc.nasa.gov/20310"" target=""_blank"" rel=""noreferrer"">magnetic reconnection</a>, and <a href=""https://svs.gsfc.nasa.gov/20320/"" target=""_blank"" rel=""noreferrer"">solar energetic particles</a> — aids space weather research and is a key to understanding planetary atmospheres and the dynamics of an interconnected solar system.
",
34e1404c-07a6-4aac-9554-7d28cc6e6790,Jupiter Magnetosphere,jupiter,"Jupiter, the fifth planet from the Sun, has the largest and strongest magnetic field in the solar system after the Sun. It balloons 600,000 to 2 million miles (1 to 3 million kilometers) toward the Sun, beyond the orbits of its largest moons, and tapers into a tadpole-shaped tail extending more than 600 million miles (1 billion kilometers) behind the planet. Jupiter’s magnetosphere has a width of about 12 million miles (almost 15 times the width of the Sun). The magnetosphere is created by the planet's rapid rotation and its metallic hydrogen interior, which generates a powerful magnetic dynamo. It rotates with the planet and sweeps up particles that have an electric charge. Near the planet, the magnetic field traps swarms of charged particles and accelerates them, creating intense radiation that bombards Jupiter’s innermost moons and can damage spacecraft orbiting the planet.
",
1ff5f248-9d59-49eb-9753-f74cb3bb2090,Mars Magnetosphere,mars,"Mars is the fourth planet from the Sun. It lacks a global magnetic field that some other planets, like Earth, generate from a dynamo process in which electrically conductive fluids move within their cores. Consequently, Mars has a very weak magnetosphere offering limited protection from the solar wind. Processes such as ionization and atmospheric escape occur as solar wind particles interact with Mars' thin atmosphere. There are localized areas of the Martian crust in the southern hemisphere which are highly magnetized and which indicate traces of a larger magnetic field that Mars did possess 4 billion years ago. These small-scale magnetic fields, known as magnetic umbrellas, do provide some protection from the solar wind.
",
e7d0ffa4-eaa6-4efc-98db-2082dd03d8a9,Neptune Magnetosphere,neptune,"Neptune, the eighth and most distant planet in our solar system, has a magnetic field about 27 times more powerful than Earth’s. It is the second strongest magnetic field of any planet in the solar system, after Jupiter. The main axis of Neptune's magnetic field is tipped over by about 47 degrees compared with the planet's rotation axis. Because of this misalignment, Neptune's magnetosphere undergoes extreme variations during each day as it interacts with the solar wind. The magnetosphere of Neptune extends millions of miles away from the planet on the night side, opposite the Sun.
",
943d0a60-96d1-4861-8819-78ed274bc1bb,Photosphere,photosphere,"The photosphere is the visible “surface” of the Sun. It’s the deepest layer that can be observed directly in visible light. While the typical temperature of the photosphere is 10,000 °F (5,500 °C), the plasma in this region cools as it moves farther from the core. This layer is characterized by convective cells of plasma called <a href=""https://svs.gsfc.nasa.gov/4715/"" target=""_blank"" rel=""noreferrer"">granules</a> and other phenomena such as dark <a href=""https://science.nasa.gov/sun/sunspots/"" target=""_blank"" rel=""noreferrer"">sunspots</a> and bright areas called <a href=""https://svs.gsfc.nasa.gov/4892/"" target=""_blank"" rel=""noreferrer"">faculae</a>.
",
0ceb6a1f-5f15-45be-a4f7-4baec88423c3,Planetary Magnetospheres,planetary-magnetospheres,"A magnetosphere is the region around a planet dominated by the planet’s magnetic field. The planetary magnetospheres region of this website encompasses the magnetospheres of <a href=""/region/mars"">Mars</a>, <a href=""/region/jupiter"">Jupiter</a>, <a href=""/region/saturn"">Saturn</a>, <a href=""/region/uranus"">Uranus</a>, and <a href=""/region/neptune"">Neptune</a>. (Data about Earth’s magnetosphere and subregions is available in the <a href=""/region/earth-magnetosphere"">Earth Magnetosphere</a> region section.) 

As the solar wind interacts with a planet’s magnetosphere, various features may form including shock waves, boundary regions, and magnetotails, which are characterized by dynamic processes such as magnetic reconnection, plasma instabilities, and turbulence. Studying planetary magnetospheres aids critical space weather research while offering insight into atmospheric escape and the potential habitability of planets within our solar system and beyond.
",
0ae4a0ea-4549-4884-bab6-75f848e104ff,Saturn Magnetosphere,saturn,"Saturn, the sixth planet from the Sun, is surrounded by a complex magnetosphere. Saturn has a highly asymmetric magnetosphere with a peculiar shape resembling a teardrop. Saturn’s rings (ice and rock particles orbiting the planet) and numerous moons are encompassed by the magnetosphere and contribute to its chemical composition. Dark radial features in Saturn’s rings called “spokes” are believed to be caused by the interaction between Saturn's magnetosphere and the solar wind.
",
8a5567df-c180-43cd-a082-f79058ac96b5,Solar Environment,sun,"The solar environment encompasses various parts of the Sun, a 4.5-billion-year-old yellow dwarf star at the center of our solar system. The Sun and its atmosphere consist of several layers. These layers, or subregions, in the solar environment include the <a href=""/region/solar-interior"">solar interior</a>, <a href=""/region/photosphere"">photosphere</a>, <a href=""/region/chromosphere"">chromosphere</a>, and <a href=""/region/corona"">corona</a>. Phenomena such as <a href=""https://www.nasa.gov/image-article/what-coronal-mass-ejection-or-cme/"" target=""_blank"" rel=""noreferrer"">coronal mass ejections</a>, <a href=""https://svs.gsfc.nasa.gov/4854/"" target=""_blank"" rel=""noreferrer"">coronal holes</a>, <a href=""https://science.nasa.gov/sun/sunspots/"" target=""_blank"" rel=""noreferrer"">sunspots</a>, <a href=""https://science.nasa.gov/sun/solar-storms-and-flares/"" target=""_blank"" rel=""noreferrer"">solar flares</a>, <a href=""https://www.nasa.gov/image-article/what-solar-prominence/#:~:text=What%20is%20a%20solar%20prominence%3F,-A%20solar%20eruptive&text=A%20solar%20prominence%20(also%20known,outward%20from%20the%20Sun's%20surface."" target=""_blank"" rel=""noreferrer"">prominences</a>, and <a href=""https://science.nasa.gov/sun/solar-storms-and-flares/"" target=""_blank"" rel=""noreferrer"">solar storms</a> are exhibited throughout the subregions of the solar environment. This solar activity can influence <a href=""https://science.nasa.gov/heliophysics/focus-areas/space-weather/"" target=""_blank"" rel=""noreferrer"">space weather</a>, impact technologies on Earth and in Earth orbit, and endanger the safety and well-being of humans in space.
",
7214f1d3-519b-4f83-b5de-b6b37be60cc5,Solar Interior,solar-interior,"The <a href=""https://solarscience.msfc.nasa.gov/interior.shtml#:~:text=The%20radiative%20zone%20extends%20outward,70%25%20of%20that%20distance)."" target=""_blank"" rel=""noreferrer"">solar interior</a> is a complex and dynamic subregion inside the Sun where energy and the solar magnetic field is generated. The core is the central and hottest part of the Sun, where nuclear reactions produce the Sun’s energy (heat and light) and power all other solar processes. This energy is transferred outward from the core by radiation, through the Sun’s radiative zone and into the convective zone. Energy is then transmitted up to the solar surface through convection currents of heated and cooled plasma, similar to water boiling in a pot. A thin layer that interfaces between the radiative zone and the convection zone, called the tachocline, is where the Sun's magnetic field is thought to be generated.
",
72ed963e-4135-410e-9134-7634dda70e82,Solar Wind,solar-wind,"Solar wind, a constant stream of charged particles released from the Sun, is one of the dominant features of interplanetary space. The Sun can release solar wind with different speeds and densities. As the solar wind expands outward, it drags the Sun’s magnetic field with it. Because the Sun is rotating, the stretched out solar magnetic field becomes twisted into a spiral shape. Since the solar wind’s particles are charged, they follow these spiraled magnetic field lines. The solar wind interacts with planets, moons, and other celestial bodies, impacting their magnetic fields, atmospheres, and surfaces as it travels through the solar system. Interactions between the solar wind and the interstellar medium impact the size and shape of the heliosphere. 
",
54d25697-0eea-46f8-9152-8dad51525b73,Uranus Magnetosphere,uranus,"Uranus, the seventh planet from the Sun, has an irregularly shaped magnetosphere. Magnetic fields are typically in alignment with a planet's rotation, but Uranus' magnetic field is tilted nearly 60 degrees from the planet's axis of rotation (which itself is tipped about 90 degrees, making Uranus appear to rotate on its side). The planet’s magnetic axis is also offset from the center of the planet by one-third of the planet's radius. The magnetotail behind Uranus is opposite the Sun and extends into space for millions of miles. The magnetic field lines in the magnetotail are twisted by Uranus’ sideways rotation into a long corkscrew shape. Auroras also appear on Uranus, near its magnetic poles. However, unlike Earth, auroras appear far away from the rotation poles. This difference occurs because Uranus's magnetic field is severely tilted from its rotation axis, while Earth's magnetic and rotational axes are nearly aligned.
",
