id,name,abbreviation,website,identifier,parent_organization
0478dc4d-fc97-4311-a249-b33c0cc308f9,"Dayananda Sagar College of Engineering, Bangalore",,,,
917519fb-6c04-49ba-a107-4a56d1aa737b,"Dayananda Sagar University, Bangalore",,,,
d93e765f-7342-446e-8183-0c3e2ee55fc5,"Department of Chemical Engineering, Indian Institute of Technology, Kharagpur",,,,
09ac8fdb-5b6a-4acb-b84b-bdca304245a8,"Department of Computer Science & Technology, Indian Institute of Engineering Science & Technology, Shibpur",,,,
02da5bde-55c1-4050-82af-e118997737dc,"Department of Mathematics, Indian Institute of Technology, Kharagpur",,,,
04b2643f-476b-4b80-bf03-7e4d53bc620a,"Department of Mathematics, Virginia Polytechnic Institute and State University",,,,
fc3f176d-009f-4436-98d1-dd082e6c35d6,"Department of Mechanical Engineering, ZHCET, Aligarh Muslim University",,,,
a600d20f-3504-4076-8c70-c42164a4f401,"Department of Physics & Astronomy, Michigan State University & Department of Astronomy, University of Michigan",,,,
253f9101-4c56-4bd0-bade-8d5e43ce45cc,"DIRAC Institute, University of Washington",,,,
1048e64d-f754-4afe-a9e6-197e4fdbf1e3,Dogfox Software LLC,,,,
bf805dca-7a27-4f26-8590-76c65bf89cc7,Dublin Institute for Advanced Studies,,,,
d73bbcc1-ba71-4a55-818f-0a53721b49c4,Dublin Institute for Advanced Studies,,,,
2099c380-507f-47f2-a884-5a14611fbca9,Dublin Institute for Advanced Studies,,,https://ror.org/051sx6d27,
f20d963f-d43b-49eb-a037-342e591092bc,"Dwarkadas Jivanlal Sanghvi College of Engineering, University of Mumbai",,,,
1218bcf4-5476-4143-a69c-6afe46de4e31,"Dwarkadas Jivanlal Sanghvi College of Engineering, University of Mumbai",,,,
e550637b-1923-4e16-a21f-2dac1909d539,"Dwarkadas Jivanlal Sanghvi College of Engineering, University of Mumbai",,,,
8e3350ef-76e3-4a63-93f6-8cecfad3b9b4,European Commission,,,https://ror.org/00k4n6c32,
003d240e-5f56-4845-92bf-c1faeca6fa34,"Faculty of Computers and Informatics, Zagazig University",,,,
5000eee8-7eea-416f-a55b-7c6b7eabca86,FHNW - University of Applied Sciences and Arts Northwestern Switzerland,,,,
87ea06e9-fcd0-49d1-b778-05e619dc9a4d,George Mason University,,,,
efe0f4e6-28e6-40fe-a42e-17c3b6e422eb,Goddard Space Flight Center,,,,
0e15f56e-815e-444c-8814-6b88d205cf9f,"Graphic Era (Deemed to be University), Dehradun",,,,
e63d6755-8e8e-4959-9c82-f16a5ba0b4f5,Heliophysics Data and Modeling Consortium,,,https://ror.org/04xbq1n92,
4f7e511e-8079-4476-b59a-e80af48a97a4,IIT Kharagpur,,,,
282beabd-f47d-496f-8d05-a42c6a25211f,"Indian Institute of Astrophysics, Bengaluru",,,,
dab48897-336e-49b7-b36c-8a8aa6a942fa,"Indian Institute of Information Technology, Allahabad",,,,
39856ae9-102c-4462-ab38-300753241e67,"Indian Institute of Information Technology, Sri City",,,,
d4a5ff63-495a-41b0-b53c-dd165b5506ab,"Indian Institute of Science, Karnataka",,,,
4c4c0978-f26c-420b-811c-89075c978f7f,Indian Institute Of Technology Dharwad (IIT-DH),,,,
6c7c1eb6-cb1a-44dc-9494-fd62898984a3,Indian Institute of Technology Gandhinagar,,,,
9ff48281-30f4-4d47-9e84-48c0a3d0529d,Indian Institute of Technology Gandhinagar (IIT-GN),,,,
0f987d17-4164-4617-921b-0e7319d5adc4,"Indian Institute of Technology, Kharagpur",,,,
7d98ea4a-14ce-4da4-be72-2133e8c67b3b,"Indian Institute of Technology, Kharagpur",,,,
47413024-c44f-499b-a241-f92cf5608ce5,"Indian Institute of Technology, Kharagpur",,,,
96575ed0-46af-4247-881c-16b9ecb45971,"Indian Institute of Technology, Mandi",,,,
a17a60f2-138b-4c0b-b76e-2262cd1d4028,Indian Institute of Technology Roorkee,,,,
913d880e-e876-4841-bb0a-ac8ad3e07838,Indian Institute of Technology Roorkee,,,,
2d64492b-c791-4ad7-95a1-8164ad70e0c3,"Institut für Experimentelle und Angewandte Physik, University of Kiel",,,,
8834c974-0587-4f49-b4c9-2c4840dc6b47,"Institut für Physik/IGAM, Karl-Franzens-Universität Graz",,,,
bc6cbbf1-cca3-45a1-9b0c-45280a4b206b,"International Institute of Information Technology, Hyderabad",,,,
86044ced-da0d-4a3b-a686-b19362a88c39,"International Institute of Information Technology, Hyderabad",,,,
d62cf353-b297-439a-9103-e69e4f002fe4,"International Institute of Information Technology, Hyderabad",,,,
da3364cc-5155-426a-a3cd-ae1072206e14,"International Institute of Information Technology, Hyderabad",,,,
39c8b301-b0bb-49e4-b88b-623f3dc46367,"Inter-University Centre for Astronomy and Astrophysics (IUCAA), Pune",,,,
e18e6502-3842-4d3d-845e-cc4c5fbe8db1,"Jadavpur University, Kolkata",,,,
13720551-c71a-46b5-be9a-fca21312136d,"Jadavpur University, Kolkata",,,,
a18648aa-2a43-475b-b977-33fab683c649,"Jain (Deemed-to-be University), Bangalore",,,,
c0e7b608-7326-4983-84ed-4d58a1808bba,Jaypee Institute of Information Technology,,,,
023d0c36-0653-44f4-99b5-bc743d33bde8,"Jeremiah Horrocks Institute, University of Central Lancashire",,,,
179a2d4e-9e9d-4669-894a-dda1e74522ea,Johns Hopkins Applied Physics Lab,,,,
b07c2e7d-e62a-48f3-9e5c-75e89c33ea29,"JSS Academy of Technical Education, Bengaluru",,,,
b7e88952-e823-4727-b0cb-8e2d2ba5b380,Kyung Hee University,,,,
7e0abb2f-d3a4-4332-88ae-3b4b799f6e44,Laboratory for Atmospheric and Space Physics,,,https://ror.org/01fcjzv38,
f321c4e6-0ce1-4fcf-8b25-cffde36c0084,"Laboratory for Atmospheric and Space Physics, University of Colorado Boulder",,,,
ff80419e-17ac-446e-8e09-ee95b7d29f76,Leibniz Institute for Astrophysics Potsdam,,,,
fb2ed54b-3dda-4800-890b-db8b412679a1,Lockheed Martin Solar and Astrophysics Laboratory,,,,
d402d7df-3761-492c-ab7f-90226678a25c,Los Alamos National Laboratory,,,https://ror.org/01e41cf67,
ba8b0574-ba9a-4a9c-937d-7cbda3fbf0d8,"Madhav Institute of Technology & Science, Gwalior",,,,
323580f3-d78a-45e0-a329-a6a925d1d771,Manav Rachna University,,,https://ror.org/0117a2k50,
569eecf0-8925-4e89-b5d5-b99987cfdfda,Maulana Azad National Institute of Technology Bhopal,,,,
753aa59c-ff52-4ead-87fd-3ec6ae9cab57,"Mullard Space Science Laboratory, University College London",,,,
84319980-ccfa-4838-b752-603c3404449c,Nanyang Technological University,,,,
9a7f4899-2a79-49ca-8a1f-1db0fa6ab269,NASA Goddard Space Flight Center,,,https://ror.org/0171mag52,
4011a053-4a4e-4d78-a6d4-79414aad5e06,NASA Goddard Space Flight Center,,,,
5d78d316-8b07-4927-9c3a-de8c0f56eaf1,NASA NPP,,,,
3486e8ae-7da9-449e-8705-6256e42c4db0,National Aeronautics and Space Administration,,,https://ror.org/027ka1x80,
709eb413-1c1f-43c3-8480-81e63e857e1e,"National Institute of Science Education and Research, Bhubaneswar",,,,
5ed14e5f-a29c-4a3a-91e1-0039cc52849c,"National Institute of Technology Karnataka, Surathkal",,,,
deabe07d-20e1-4f07-8dc8-e507dcbca04d,National Solar Observatory,,,,
355000ab-4f89-43f2-9298-92d7a260cd99,Netaji Subhas University of Technology,,,,
072415e7-c472-4e26-9df4-f0ac633da3a6,"Netaji Subhas University of Technology, New Delhi (NSUT New Delhi) and Indian Institute of Technology, Madras (IIT Madras)",,,,
731b449f-350e-4a98-a728-f8ab48fc3ca4,New Jersey Institute of Technology,,,,
16efd7a4-67b3-4bb0-ab76-180099bf7f27,Northumbria University,,,,
ef24b886-6098-4170-8b04-14edc865537e,NumFocus,,,https://ror.org/004eyxv41,
062283dd-e50c-4350-9183-2a60fef5ad31,Odisha University of Technology and Research,,,,
389d8d96-e432-4ede-9d33-3d3b25b6a0c3,@olist,,,,
375a1de7-6462-4700-b4ae-4b166e44bfa4,"Oxford Research Software Engineering Team, University of Oxford",,,,
94a648a6-bd72-46fe-bffe-389ea3297df2,Paradox Cat GmbH,,,,
422d79e1-b423-4770-95cd-5fb990fec5a0,Predictive Science,,,,
b73f8182-b934-4d21-b369-b31f9c035387,"Rosseland Centre for Solar Physics, University of Oslo & Institute of Theoretical Astrophysics, University of Oslo",,,,
f580b271-ae9d-4c4f-a2fa-5197ffd720b5,Royal Observatory of Belgium,,,,
e6fcd9c7-2639-4500-8f8e-80c3844093e7,Royal Observatory of Belgium,,,,
0dfce8f6-bf3f-4428-b1ca-2651e492dd8f,"Ryan International School, Bengaluru, Karnataka",,,,
251d7094-7af4-4d5c-9ee4-f02a1eb26100,Sapienza University of Rome,,,,
139d7641-c075-456e-adfe-311d9b734a73,"Sardar Vallabhbhai National Institute of Technology, Surat",,,,
881359de-6f7e-4d1a-82c1-54234dde5f48,Savitribai Phule Pune University,,,,
4aeef3c2-b004-45fc-9b0f-b512872cc392,"Saw Swee Hock School Of Public Health, National University Of Singapore",,,,
d3ca04d6-50b3-465a-817b-16dfe5192a44,"School of Computing and Electrical Engineering, Indian Institute of Technology Mandi",,,,
50da1ac8-1636-435a-8d00-a48ec91a68d8,"School of Mathematics, Cardiff University",,,,
3ef48ff0-85ed-4bb3-a6af-beb943d2c4f3,"School of Physics & Astronomy, University of Glasgow",,,,
32685977-2a0f-4440-94e6-32df7bc1044d,SETI Institute & Lockheed Martin Solar and Astrophysics Laboratory,,,,
e55af33f-5a33-4288-9dfe-75d4eeb090cb,Shri Siddhi Vinayak Institute of Technology,,,,
430768c1-d552-437b-b902-ff054a216c21,Southwest Research Institute,,,,
8eecaaf3-38c4-4ecd-9a0b-adb2a76018a0,Southwest Research Institute,,,,
d270160a-2bfd-4138-882e-977192d0a58d,Southwest Research Institute,,,,
e2692c97-2a09-4187-b733-ce0fe058c567,"SP2RC, School of Mathematics and Statistics, University of Sheffield",,,,
99a6867a-8522-41f6-bfe0-6249805d4bd6,"SP2RC, School of Mathematics and Statistics, University of Sheffield",,,,
0aea9be4-7b9b-4751-adc9-8c107a691aff,"Space Science Division, Korea Astronomy and Space Science Institute",,,,
a91baec8-d239-4a80-a9e4-be2c49b0bf23,Space Telescope Science Institute,,,,
994810ed-55c1-4634-86e1-e7bad2d2fca2,Space Telescope Science Institute,,,,
b3ef3ee7-58b2-42fc-ba2d-887fddae5b78,Stark State College,,,,
c4f09a86-0fd5-4634-9e7f-0153b6654548,The University of Texas at Dallas,,,,
06efe710-da29-470b-9d86-b18fe03a2aeb,The University of Texas at Dallas,,,,
528ceaac-621f-47f8-a5e7-30f8e7b48b51,The University of Texas at Dallas,,,,
5ab613ad-aaba-4a9b-b50e-789803400cb4,The University of Texas at Dallas,,,,
bb6c5fc6-6fbb-4f18-be60-8853174f3a70,The University of Texas at Dallas,,,,
0f5a3687-658d-434b-9572-eaddc8e7a7d5,The University of Texas at Dallas,,,,
6ade9b08-e66f-4c97-a1e7-42274ec78bba,United States Department of Energy,,,https://ror.org/01bj3aw27,
5990a631-fc92-4f7d-94a6-a39b35cf3317,"Universities Space Research Association, Goddard Space Flight Center",,,,
12fadc21-a754-416a-8396-fc23af495d5f,University College London,,,https://ror.org/02jx3x895,
229db133-3870-48b1-88d4-09056c8c9755,University of Applied Sciences Northwestern Switzerland & ETH Zürich,,,,
952ac2ca-4e58-4beb-b594-c25bc8da1614,University of Chicago,,,,
602bd92b-c4e3-4ca9-8b6f-501e725252f5,University of Hong Kong & University of London,,,,
4026f2a4-4118-49b2-9f91-419907436d89,University of Massachusetts Amherst,,,,
3263f163-f39a-4284-8d60-836619fb7395,University of Michigan,,,https://ror.org/00jmfr291,
4830efc0-9c37-445c-808b-2769ecd75201,University of Minnesota,,,,
6da76f19-0dd1-47e2-8518-9c2220c5879b,University of New Hampshire,,,https://ror.org/01rmh9n78,
855ba54c-6ef7-47e2-b9bb-d8a74a819610,University of Toronto,,,,
acb7415f-70c1-466c-a1c0-e4deb76c479f,University of Turku,,,https://ror.org/05vghhr25,
82429d79-ed01-4dae-b8b0-16721cc1d263,University of Warsaw,,,,
9098ef29-6ef7-4f0c-ac1a-ed4a0a310fe4,U.S. Naval Research Laboratory,,,,
ee990b81-8115-4ab4-8a7f-68a4d0bb345d,Zenodo,,,https://zenodo.org,
