id,name,abbreviation,website,identifier
bf476440-fe83-4a21-bc16-faa3c7c2365a,Cornell University,,,https://ror.org/05bnh6r87
f0cba0ab-d37c-48b0-9eca-959476b762f8,Cosmic Studio,,,
87cbf117-5cac-4d86-8e05-fe74146dc42c,Cottage Systems,,,https://ror.org/01sqsqt89
c1dce45f-a792-4fa2-a1ad-ceb726da9303,Daniel K. Inouye Solar Telescope,,,
ae55eb78-ff59-47ed-ab35-377290079cd7,"Dayananda Sagar College of Engineering, Bangalore",,,
ee535dd7-11ea-49b7-a040-4796ffeb28a5,"Department of Astronomy, University of Michigan",,,
14a3b2b6-8f90-4dc2-8ca2-b32d272d0c7e,"Department of Chemical Engineering, Indian Institute of Technology, Kharagpur",,,
0eea266f-44b1-4adb-a11f-56507b7416c7,"Department of Computer Science & Technology, Indian Institute of Engineering Science & Technology, Shibpur",,,
f6aa8e81-5b2d-4463-a460-12e32161993e,"Department of Mathematics, Indian Institute of Technology, Kharagpur",,,
e995a87e-ac3d-4055-aec4-d151cdfb3176,"Department of Mathematics, Virginia Polytechnic Institute and State University",,,
7c9fd1e1-551b-469f-9182-4432e39b9e75,"Department of Mechanical Engineering, University College London",,,
01134f65-4a35-4f4e-a748-0c06740086e7,"Department of Mechanical Engineering, ZHCET, Aligarh Muslim University",,,
f2724818-4bc4-4670-8f75-2f7bbb136210,"Department of Physics, American University",,,
b3dee141-7abb-4c4c-bea8-9cde1925bb87,"DIRAC Institute, University of Washington",,,
c4feee66-4e3b-4050-bb8b-ee4ac661ac17,DLR Gesellschaft für Raumfahrtanwendungen (GfR) mbH,,,
18005ced-976f-45db-a26a-626cf257f9ae,Dogfox Software LLC,,,
fdb29050-11b5-4b28-bdc0-da1dfc59aaba,Dublin Institute for Advanced Studies,,,https://ror.org/051sx6d27
c4f92fbc-831f-4d5b-8ee7-4f7bee13de63,"Dwarkadas Jivanlal Sanghvi College of Engineering, University of Mumbai",,,
7c32d4a4-0a0a-4683-a44b-02e0c0ed0b35,EOX IT Services (Austria),,,https://ror.org/04yk5j107
2e0620d8-e3ba-4d62-bfc6-4a9d1008f5c2,ETH Zurich,,,
8e3350ef-76e3-4a63-93f6-8cecfad3b9b4,European Commission,,,https://ror.org/00k4n6c32
edc1d412-3dd1-4ea0-b8d4-410bf8ec72ac,European Commission - Horizon 2020,,,
1e6cfcf1-e74d-4a24-89d8-ac40137f044e,European Space Agency,,,https://ror.org/03wd9za21
dd809fc7-d195-45e3-a3bf-fa66387e6a25,"European Space Research and Technology Centre, European Space Agency",,,
b42472f7-029f-467a-9f35-2216d535ee28,"Faculty of Computers and Informatics, Zagazig University",,,
2e0a0336-fa43-4e30-8703-045a399491e6,Federation of Plasma Physics laboratories at Sorbonne University,,,https://www.plasapar.sorbonne-universite.fr/en
15af32d3-e38a-47d1-91d8-2e8f73aea5a4,FHNW University of Applied Sciences and Arts Northwestern Switzerland,,,https://ror.org/04mq2g308
4e21003d-f26f-4877-b31e-6d96ac0baf66,Finnish Meteorological Institute,,,https://ror.org/05hppb561
d04ed982-2b68-4d3b-bafe-a10f6b7a757a,General Dynamics Mission Systems,,,
9ee3b8bd-e4b6-4976-9627-4dcd47456e6c,Geological Survey of Brazil,,,https://ror.org/04ry0c837
87ea06e9-fcd0-49d1-b778-05e619dc9a4d,George Mason University,,,https://ror.org/02jqj7156
769bd68e-41d6-46fd-bde6-4ef0deceece1,Georgia State University,,,https://ror.org/03qt6ba18
e2c7305c-946e-4641-9c87-1903d7ade6bf,GFD Dennou Club,,,
fa398bca-d28b-40f7-aac6-1bdf20e2ffe8,GFZ German Research Centre for Geosciences,,,https://ror.org/04z8jg394
974802bb-aabb-4985-9e95-6463c41146c8,GitHub,,,https://github.com
dc6c2150-6844-42e9-90a7-0335e23f11f1,GitLab,,,https://gitlab.com
ec0686b9-e659-484c-859d-2bf3bf1ea4cd,Goddard Space Flight Center,,,https://ror.org/0171mag52
464b27d6-7ee3-410b-8697-87de0425e7e7,"Graphic Era (Deemed to be University), Dehradun",,,
e63d6755-8e8e-4959-9c82-f16a5ba0b4f5,Heliophysics Data and Modeling Consortium,,,https://ror.org/04xbq1n92
4d4dd0ac-e1e3-43e1-ae4f-cdafb2dc4a5d,Heliophysics Science Division,,,https://ror.org/03myraf72
a0407616-8d8d-4786-836f-fefa0a891fd2,https://orcid.org/0000-0001-5270-7487,,,https://orcid.org/0000-0001-5270-7487
234b6aa8-162b-4556-9005-a4fc55a5a7b9,https://zenodo.org/records/18494048,,,https://zenodo.org/records/18494048
42801146-472b-4d81-91f0-b30eab2819cc,IDRIS - CNRS,,,
5b67bb43-a51c-42c3-b0dd-04a682363ca8,IEAP University Kiel,,,
c9d60937-2e24-4752-84c3-2dff25ffe195,IIT Kharagpur,,,
6156b5f1-8bcd-4512-9d65-0833d81cd8f2,Imperial College London,,,https://ror.org/041kmwe10
1882bc21-e387-4be6-bb96-9453fac4da52,"Indian Institute of Astrophysics, Bengaluru",,,https://ror.org/01msc1703
fbc7774c-e688-44fc-9107-2a8f6baf6e14,"Indian Institute of Information Technology, Allahabad",,,https://ror.org/03rgjt374
e0ed1415-ce5b-4410-8af8-d922567e7ae1,"Indian Institute of Information Technology, Sri City",,,https://ror.org/026873d40
a4f0e14c-a28f-4021-85c5-4aa24189f680,"Indian Institute of Science, Karnataka",,,
c0b84947-eb27-4e57-83a8-5aa5e7449b96,Indian Institute Of Technology Dharwad,,,https://ror.org/0509djg30
f520861f-e53f-4be3-ad15-999a041dbcbe,Indian Institute of Technology Gandhinagar,,,https://ror.org/0036p5w23
f07aeac8-282f-44f6-af86-32f42cee5000,"Indian Institute of Technology, Kharagpur",,,https://ror.org/03w5sq511
a156d3ba-2456-4aa4-9448-c6a404d5781f,"Indian Institute of Technology, Mandi",,,https://ror.org/05r9r2f34
8e4d638c-22e3-444c-aec6-7fcd1c749fcf,Indian Institute of Technology Roorkee,,,https://ror.org/00582g326
066cf793-5b61-4d16-96c2-e86685ad2c09,Infrared Processing and Analysis Center,,,https://ror.org/05q79g396
ddf93c16-c5b6-4ae6-8c57-fb3b34742010,"Institut d'Astrophysique Spatiale, Université Paris-Sud",,,https://ror.org/014p8mr66
bfbd0415-674b-4b3d-a7cf-cf48b7d28576,Institut de Recherche en Astrophysique et Planétologie,,,https://ror.org/05hm2ja81
b544774f-8179-4cdb-a081-b169d2d4a547,"Institute of Experimental and Applied Physics, University of Kiel",,,
72e43df2-f177-4796-9798-5f339f42cf85,"Institut für Physik/IGAM, Karl-Franzens-Universität Graz",,,
aa58b12c-ac01-4c56-9dbe-68e324e2da13,International Insititute of Information Technology Bhubaneswar,,,https://ror.org/00qryer39
e28e4854-7864-405b-a636-488270d245b5,"International Institute of Information Technology, Hyderabad",,,https://ror.org/05f11g639
d0908a8e-0b53-49e4-a5b2-1ff914086520,"Inter-University Centre for Astronomy and Astrophysics (IUCAA), Pune",,,https://ror.org/04etcj997
d851d14d-d955-48cb-be4e-0994c5181ea5,"Jadavpur University, Kolkata",,,https://ror.org/02af4h012
b1d0860f-4a4a-4369-be9c-0034bd531119,"Jain (Deemed-to-be University), Bangalore",,,
a699e05b-d01a-40f4-bdf8-90383542a076,Jaypee Institute of Information Technology,,,https://ror.org/05sttyy11
0220fde4-78ce-416f-b8a0-1e9a0fb98005,"Jeremiah Horrocks Institute, University of Central Lancashire",,,
7f1f1ea8-fb99-400f-8867-1e87baf7ea13,Jet Propulsion Laboratory,,,https://ror.org/027k65916
c84428f2-df59-4ecd-b725-25cf6ab57f72,Johns Hopkins Applied Physics Laboratory,,,https://ror.org/029pp9z10
75a35465-262f-44eb-a95b-8013565930d7,Johns Hopkins University,,,https://ror.org/00za53h95
aee7d2cf-e54e-4773-9aff-ec23ae0d6752,Johnson Space Flight Center,,,https://ror.org/04xx4z452
f93b4358-47aa-4a69-b067-8b9118784639,"JSS Academy of Technical Education, Bengaluru",,,
127ba808-3072-4d0f-8551-6ee0f84248fd,KTH Royal Institute of Technology,,,https://ror.org/026vcq606
abee784b-f274-46d4-984c-e1248431a31a,Kyung Hee University,,,https://ror.org/01zqcg218
d25e3c9b-ee3a-42dd-bac3-44b19f0f6121,"Laboratoire de Physique des Plasmas, Ecole Polytechnique",,,
b242cb07-2bcb-4afe-ba5e-e89ae812899d,Laboratory for Atmospheric and Space Physics,,,https://ror.org/01fcjzv38
9e5aa6d0-8571-4948-942a-9abd57d3a45c,Laboratory of Plasma Physics (LPP/CNRS),,,https://ror.org/05c95bg36
3252589a-dcc2-4561-8cd6-2b07bd53217f,"Latchmoor Services, LLC",,,
6ba02d70-7896-484c-8b8b-fab0ba7b5c36,Leibniz Institute for Astrophysics Potsdam,,,https://ror.org/03mrbr458
f39019aa-9a3f-4aca-83c1-5d99e4bb36d6,Lockheed Martin Solar and Astrophysics Laboratory,,,
d402d7df-3761-492c-ab7f-90226678a25c,Los Alamos National Laboratory,,,https://ror.org/01e41cf67
788eabe0-ace5-4894-a00f-4a6f85a6846a,"Madhav Institute of Technology & Science, Gwalior",,,https://ror.org/01pj5v964
b5c60d33-da63-42e9-8f8e-8a59ff177a8a,Manav Rachna University,,,https://ror.org/0117a2k50
fe6fa0d0-5481-4f2d-af9c-3efaab078a5e,Massachusetts Institute of Technology,,,https://ror.org/042nb2s44
4084b0d7-4f88-49b7-8551-903f09e8cdd3,Maulana Azad National Institute of Technology Bhopal,,,https://ror.org/026vtd268
f2b7cd55-88f8-4d18-8953-6737e554e0fb,"Meta Platforms Inc., UK",,,
db2743cc-cea3-4aa0-b9db-81ca915b00a0,Michigan Tech Research Institute,,,
1527650d-26b2-4f4c-ae09-f0b6765ed150,Minnesota State University Moorhead,,,https://ror.org/03msdae35
734ce4bc-b28b-4325-8410-16face99cf08,"Mullard Space Science Laboratory, University College London",,,
c54c58a8-d0b7-417e-afa1-437110e3c9ea,Nanyang Technological University,,,https://ror.org/02e7b5302
a4e07475-572f-48db-b2e7-5d59ea194465,National Aeronautics and Space Administration,,,https://ror.org/027ka1x80
52650b8d-56ca-4b30-b808-b53ad36b0d81,National Center for Atmospheric Research,,,https://ror.org/05cvfcr44
09b88fff-03a4-4fa2-ba3a-84f9c1d46275,"National Institute of Science Education and Research, Bhubaneswar",,,https://ror.org/02r2k1c68
85ec6e44-8d0e-4759-bfbf-6a605f6415ea,"National Institute of Technology Karnataka, Surathkal",,,https://ror.org/01hz4v948
57d0434d-7405-40fc-9a70-40015e999404,National Institutes of Health,,,https://ror.org/01cwqze88
9678da82-2203-4d29-9b84-cbab7d820b83,National Oceanic and Atmospheric Administration,,,https://ror.org/02z5nhe81
d5a4780e-bb5f-4a1c-8ce0-641a66110ac5,National Science Foundation,,,https://ror.org/021nxhr62
65f44074-81e7-4f50-90b4-58b6dbe4fa57,National Solar Observatory,,,https://ror.org/00b9pg524
bbea6ab9-2135-414d-af37-d81216e13d4d,Naval Research Laboratory,,,https://ror.org/04d23a975
712a56e4-8cff-4efa-8bcf-0fc9ba806316,Navteca,,,
ade5c922-07e2-4b18-8261-bff06c32e709,NCAR High Altitude Observatory,,,https://ror.org/03773p874
2081365c-44f8-4f7f-9170-0ed5519cfac7,Netaji Subhas University of Technology,,,https://ror.org/01fczmh85
bd9b52ac-d477-4f34-bb3d-1e3129dbec17,New Jersey Institute of Technology,,,https://ror.org/05e74xb87
7c87654b-e8ee-4373-8fd5-83971f805da5,Nord Software,,,
8bfb79d8-3fbb-465b-b346-5408e5bff3f2,Northumbria University,,,https://ror.org/049e6bc10
0a971d7e-9ccd-42d7-876a-02284f41b663,Nvidia,,,
24663c30-0fda-443d-856f-6f755fb676ef,NWRA,,,
a472058b-8ba7-48e3-aa56-1648f765ff24,ODC Space,,,
212df364-d85e-45cb-aff4-4eba3d24ae70,Odisha University of Technology and Research,,,https://ror.org/031jmyr19
94deb791-bbbc-4a96-978d-e354346ab98e,Oregon State University,,,https://ror.org/00ysfqy60
d5ef6e22-85a7-4b21-8e29-d1096357dca9,"Oxford Research Software Engineering Team, University of Oxford",,,
94a648a6-bd72-46fe-bffe-389ea3297df2,Paradox Cat GmbH,,,
cbffb9db-933c-4928-8b43-93b9a64ff8f4,PickNik Robotics,,,
83afd744-0fa5-402f-8fa6-ad45dec9f2f6,Planetary Science Institute,,,
1a6a5187-63e8-4838-919c-283cdd39e805,Planetary Transportation Systems GmbH,,,
b6a5b82f-2daf-4814-ab1c-6cd1483a3f65,Predictive Science,,,
6c76d454-a7b1-4e84-863b-d0ff716f8858,Princeton University,,,https://ror.org/00hx57361
b48fbcd1-b715-4ef5-a5fa-8fd13411c0e9,Project Calliope,,,
a148a363-b43d-423e-ad44-623a180ec6bb,Rice University,,,https://ror.org/008zs3103
5af21e63-f600-4fd4-a3f6-da021ce4df20,"Rosseland Centre for Solar Physics, University of Oslo",,,
d699f0e4-a50c-483b-ac1d-73e725531832,Royal Observatory of Belgium,,,https://ror.org/00hjks330
f03f8ea3-b69c-433c-9ac8-a3e86a602110,"Ryan International School, Bengaluru, Karnataka",,,
6d4b52ba-dc7c-4502-add3-af42583f9e9d,Sandia National Laboratories,,,https://ror.org/01apwpt12
06e0a335-8a81-4f48-b837-488e4564ff19,SANSA,,,
3bc2249f-f709-475c-a806-f875545a9da4,Sapienza University of Rome,,,https://ror.org/02be6w209
effbed86-2935-4bb7-a152-a9b399965225,"Sardar Vallabhbhai National Institute of Technology, Surat",,,https://ror.org/02y394t43
7776ae22-4ea1-4f95-9157-4ffa4c6f9ef3,Savitribai Phule Pune University,,,https://ror.org/044g6d731
94e3d625-be68-40d4-aa73-414511f83b82,"Saw Swee Hock School Of Public Health, National University Of Singapore",,,
55a9d418-5449-4810-8897-518e888a4065,"School of Computing and Electrical Engineering, Indian Institute of Technology Mandi",,,
05df5c9c-e096-4b67-a9c1-012f160936a8,"School of Mathematics, Cardiff University",,,
8da4af79-3367-4533-a6d0-d2e08f44a78d,"School of Physics & Astronomy, University of Glasgow",,,
b7ace5c3-91eb-4f47-9802-a2282c0fb3bd,Seoul National University,,,https://ror.org/04h9pn542
de2bd54e-04d7-41fd-91b6-0cb90061a55e,SETI Institute,,,https://ror.org/02dxgk712
5a077c44-2db8-47c9-8e9d-912853599ddc,Shri Siddhi Vinayak Institute of Technology,,,
93e57153-b148-49f1-8ffa-15bd3590d435,Skobeltsyn Institute of Nuclear Physics of the Moscow State University,,,
eeb98e70-f24e-438d-a1b4-22323da1a6ec,Smithsonian Astrophysical Observatory,,,https://ror.org/04mh52z70
fe429ea7-35f7-4baa-b115-7c8a85bc7bd1,Smithsonian Institution,,,https://ror.org/01pp8nd67
7d4f0f58-8d42-4a8d-a6bb-94821a2079f3,Southwest Research Institute,,,https://ror.org/03tghng59
ca4f1e4d-41f2-43fa-800b-bf65fc3af244,"SP2RC, School of Mathematics and Statistics, University of Sheffield",,,
de67b27e-5ace-4c83-a2b9-200c8f06de01,Space Research Institute,,,
330a7371-c183-4ede-a2dd-7542f0e2113b,"Space Science Division, Korea, Astronomy and Space Science Institute",,,
5de15892-d5ad-4055-b4e1-11a2e2bd2d59,"Space Sciences Laboratory, University of California, Berkeley",,,https://ror.org/048400679
cd98a763-8d31-4704-a219-9d1f43a05888,Space Telescope Science Institute,,,https://ror.org/036f5mx38
595d2a25-172c-447c-9560-9cbd3e175861,SRI International,,,https://ror.org/05s570m15
d10baaa2-c0e4-4c84-9b9d-2638e171fb6b,Stanford University,,,https://ror.org/00f54p054
3aa1f931-a033-40af-8fc5-b576307f8c2e,Stark State College,,,https://ror.org/05q9ht188
f4b6fb89-a1dd-4dab-b4b5-ffbe234b8e5b,"State of California, Office of Data and Innovation @cagov",,,
b236b588-6c29-4a4c-ba1b-3ba42dada2b8,Stoneris,,,
106c926f-dbd6-45d2-bfe5-de98221dc117,SUGUS-GNULinux,,,
93c9be72-c330-40f5-81cc-8e2600a964c2,Swedish Defence Research Agency,,,https://ror.org/0470cgs30
fd54e7d5-09c3-4bf4-8f01-a7dac8022ad2,Swedish Institute of Space Physics,,,https://ror.org/043kppn11
14b7348c-636f-4142-b5ed-eea92095ad44,Swedish National Space Board,,,https://ror.org/04t512h04
6ade9b08-e66f-4c97-a1e7-42274ec78bba,United States Department of Energy,,,https://ror.org/01bj3aw27
28885b21-d882-4e7e-818a-b35f4f6563a9,United States Geological Survey,,,https://ror.org/035a68863
fda070ab-2cf9-496e-be32-cf6ac1928735,University College London,,,https://ror.org/02jx3x895
e618005a-6ad1-4c05-b032-59a1d0222fc9,"University College London, Mullard Space Science Laboratory (UCL/MSSL)",,,
19ecb440-d144-4669-bc8d-8a3c6ebf4fad,University of Alabama,,,https://ror.org/03xrrjk67
c436f54b-37b5-4079-841e-5f806c4fbf2b,University of Alaska Fairbanks,,,https://ror.org/01j7nq853
4301e2e6-86ca-41e9-a246-c94fa602d690,University of Alberta,,,https://ror.org/0160cpw27
96d84323-3232-4108-8ebf-2d0f2b774ac2,University of Applied Sciences Northwestern Switzerland,,,https://ror.org/04mq2g308
b142914a-7d1e-484a-b8d7-124ddd8899fe,University of Arizona,,,https://ror.org/03m2x1q45
9746c1d2-6fac-4d63-8443-26f5cb382e7d,University of Bergen,,,https://ror.org/03zga2b32
90d331b9-ec35-4f29-9879-1b9819ee0b35,University of British Columbia,,,https://ror.org/03rmrcq20
e4ba8605-201c-4311-9879-a01a3b635971,University of Calgary,,,https://ror.org/03yjb2x39
8926caf8-1e5c-42e2-9c0c-c6cbf86c24ac,"University of California, Berkeley",,,https://ror.org/01an7q238
df2eece9-956d-44d2-a946-8bd78f235caa,"University of California, Los Angeles",,,https://ror.org/046rm7j60
db32e02a-02ce-4b0d-abc6-e101a877beb8,University of Cambridge,,,https://ror.org/013meh722
36c4a2d0-5f85-4c83-9bfc-77a712f0c5f4,University of Chicago,,,https://ror.org/024mw5h28
d6db5f01-5945-49e6-bf41-8758dae049db,University of Colorado Boulder,,,https://ror.org/02ttsq026
958d4923-78bc-40e3-a8d8-1498fcd22f49,University of Delaware,,,https://ror.org/01sbq1a82
ef128171-a4b0-4cc6-9bd7-409d0b326874,University of Edinburgh,,,https://ror.org/01nrxwf90
a3f9b623-f817-4cef-872e-7df991087a57,University of Exeter,,,https://ror.org/03yghzc09
ac335768-52e9-454a-870f-f702633c1a18,University of Glasgow,,,https://ror.org/00vtgdb53
c6a6ef8a-9408-4b65-9d0f-7985f790e094,University of Hawaii at Manoa,,,https://ror.org/01wspgy28
da5c640b-d782-47a2-8d81-16d9a8cce129,University of Hong Kong,,,https://ror.org/02zhqgq86
3509d74e-8ba0-4ead-99a1-79d34b28457c,University of Iowa,,,https://ror.org/036jqmy94
ba4a74e7-9a05-478d-a5f1-3b45afe92d94,University of Leeds,,,https://ror.org/024mrxd33
398db147-74a8-47ec-bc2b-3c63c81570c6,University of Massachusetts Amherst,,,https://ror.org/0072zz521
3263f163-f39a-4284-8d60-836619fb7395,University of Michigan,,,https://ror.org/00jmfr291
313ebc15-5b65-4e96-b746-f1ab74d2250f,University of Minnesota,,,https://ror.org/017zqws13
6da76f19-0dd1-47e2-8518-9c2220c5879b,University of New Hampshire,,,https://ror.org/01rmh9n78
5639973f-3756-4eda-a4ec-1c2b928968b3,University of Oulu,,,https://ror.org/03yj89h83
e40f286a-3d79-4793-9a08-6cc52237b5f3,University of Rochester,,,https://ror.org/022kthw22
fa54b15f-9620-4e57-b8d8-9c8cac5d69a5,University of Saskatchewan,,,https://ror.org/010x8gc63
8ed44163-4384-4622-af9b-458efbdc52ed,University of Scranton,,,https://ror.org/05xwb6v37
7e963725-347b-4ce7-8738-92e557f8a8a6,University of Sheffield,,,https://ror.org/05krs5044
b4e53c0a-b3ad-4b19-b5ca-0dde57afc6a2,University of Texas at Dallas,,,https://ror.org/049emcs32
0d817634-9fe6-49c2-92d6-da7861dada96,University of Toronto,,,https://ror.org/03dbr7087
acb7415f-70c1-466c-a1c0-e4deb76c479f,University of Turku,,,https://ror.org/05vghhr25
916bb4a6-0502-4490-85da-6789b4ac2588,University of Warsaw,,,https://ror.org/039bjqg32
e76dba73-0203-4932-8859-d41c6c3b426c,University of Washington eScience Institute,,,
c0f87ae4-ceff-4fa6-ab94-6cc740e81cda,Uppsala University,,,https://ror.org/048a87296
47774bae-cdfe-416f-92d2-5577e4157b83,"Uptycs India Pvt. Ltd., India",,,
a48c479b-9ffb-424a-95d0-613e4e81343a,USGS Astrogeology Science Centerlogy,,,https://ror.org/02623eb90
83147b35-82e8-402a-a3e4-3b145b9d6c66,Ventspils University of Applied Sciences,,,https://ror.org/03sc6wx59
f32614d5-4fce-4412-8564-a3a2febf5ece,Virginia Tech,,,https://ror.org/02smfhw86
a89f4f6b-97e4-4625-927e-08dd633d52d1,West Virginia University,,,https://ror.org/011vxgd24
1624d9fe-e9ac-4009-a115-22b739bc80c2,"Workato Gmbh, Germany",,,
ee990b81-8115-4ab4-8a7f-68a4d0bb345d,Zenodo,,,https://zenodo.org
