id,name,abbreviation,website,identifier,parent_organization
d25e3c9b-ee3a-42dd-bac3-44b19f0f6121,"Laboratoire de Physique des Plasmas, Ecole Polytechnique",,,,
b242cb07-2bcb-4afe-ba5e-e89ae812899d,Laboratory for Atmospheric and Space Physics,,,https://ror.org/01fcjzv38,
9e5aa6d0-8571-4948-942a-9abd57d3a45c,Laboratory of Plasma Physics,,,,
6bf90c8e-3299-4926-bc35-16c5bea92d09,Laboratory of Plasma Physics (LPP/CNRS),,,,
6ba02d70-7896-484c-8b8b-fab0ba7b5c36,Leibniz Institute for Astrophysics Potsdam,,,,
f39019aa-9a3f-4aca-83c1-5d99e4bb36d6,Lockheed Martin Solar and Astrophysics Laboratory,,,,
d402d7df-3761-492c-ab7f-90226678a25c,Los Alamos National Laboratory,,,https://ror.org/01e41cf67,
788eabe0-ace5-4894-a00f-4a6f85a6846a,"Madhav Institute of Technology & Science, Gwalior",,,,
b5c60d33-da63-42e9-8f8e-8a59ff177a8a,Manav Rachna University,,,,
4084b0d7-4f88-49b7-8551-903f09e8cdd3,Maulana Azad National Institute of Technology Bhopal,,,,
db2743cc-cea3-4aa0-b9db-81ca915b00a0,Michigan Tech Research Institute,,,,
734ce4bc-b28b-4325-8410-16face99cf08,"Mullard Space Science Laboratory, University College London",,,,
c54c58a8-d0b7-417e-afa1-437110e3c9ea,Nanyang Technological University,,,,
6d94ed90-534f-445e-970f-c05fb10ccf0b,NASA Goddard Spaceflight Center,,,https://ror.org/0171mag52,
ec89e0d0-3092-4f3c-810d-1cdd1a6f3ce8,NASA Goddard Space Flight Center,,,,
01ec15b6-8f3c-4f8e-b5f3-3563bc45b73b,NASA/GSFC,,,,
3486e8ae-7da9-449e-8705-6256e42c4db0,National Aeronautics and Space Administration,,,https://ror.org/027ka1x80,
52650b8d-56ca-4b30-b808-b53ad36b0d81,National Center for Atmospheric Research,,,,
09b88fff-03a4-4fa2-ba3a-84f9c1d46275,"National Institute of Science Education and Research, Bhubaneswar",,,,
85ec6e44-8d0e-4759-bfbf-6a605f6415ea,"National Institute of Technology Karnataka, Surathkal",,,,
57d0434d-7405-40fc-9a70-40015e999404,National Institutes of Health,,,,
9678da82-2203-4d29-9b84-cbab7d820b83,National Oceanic and Atmospheric Administration,,,https://ror.org/02z5nhe81,
b32a6032-d694-40ad-84fd-7634d6d3bcf7,National Science Foundation,,,https://ror.org/021nxhr62,
13fe88b2-aefb-46cb-bae7-2ea7f2c2b531,National Solar Observatory,,,,
bbea6ab9-2135-414d-af37-d81216e13d4d,Naval Research Laboratory,,,https://ror.org/04d23a975,
712a56e4-8cff-4efa-8bcf-0fc9ba806316,Navteca,,,,
2081365c-44f8-4f7f-9170-0ed5519cfac7,Netaji Subhas University of Technology,,,,
bd9b52ac-d477-4f34-bb3d-1e3129dbec17,New Jersey Institute of Technology,,,,
7c87654b-e8ee-4373-8fd5-83971f805da5,Nord Software,,,,
8bfb79d8-3fbb-465b-b346-5408e5bff3f2,Northumbria University,,,,
212df364-d85e-45cb-aff4-4eba3d24ae70,Odisha University of Technology and Research,,,,
d5ef6e22-85a7-4b21-8e29-d1096357dca9,"Oxford Research Software Engineering Team, University of Oxford",,,,
94a648a6-bd72-46fe-bffe-389ea3297df2,Paradox Cat GmbH,,,,
cbffb9db-933c-4928-8b43-93b9a64ff8f4,PickNik Robotics,,,,
2e0a0336-fa43-4e30-8703-045a399491e6,Plas@Par (Federation of Plasma Physics laboratories at Sorbonne University),,,,
b6a5b82f-2daf-4814-ab1c-6cd1483a3f65,Predictive Science,,,,
6c76d454-a7b1-4e84-863b-d0ff716f8858,Princeton University,,,,
b48fbcd1-b715-4ef5-a5fa-8fd13411c0e9,Project Calliope,,,,
a148a363-b43d-423e-ad44-623a180ec6bb,Rice University,,,,
5af21e63-f600-4fd4-a3f6-da021ce4df20,"Rosseland Centre for Solar Physics, University of Oslo & Institute of Theoretical Astrophysics, University of Oslo",,,,
d699f0e4-a50c-483b-ac1d-73e725531832,Royal Observatory of Belgium,,,,
f03f8ea3-b69c-433c-9ac8-a3e86a602110,"Ryan International School, Bengaluru, Karnataka",,,,
6d4b52ba-dc7c-4502-add3-af42583f9e9d,Sandia National Laboratories,,,,
06e0a335-8a81-4f48-b837-488e4564ff19,SANSA,,,,
3bc2249f-f709-475c-a806-f875545a9da4,Sapienza University of Rome,,,,
effbed86-2935-4bb7-a152-a9b399965225,"Sardar Vallabhbhai National Institute of Technology, Surat",,,,
7776ae22-4ea1-4f95-9157-4ffa4c6f9ef3,Savitribai Phule Pune University,,,,
94e3d625-be68-40d4-aa73-414511f83b82,"Saw Swee Hock School Of Public Health, National University Of Singapore",,,,
55a9d418-5449-4810-8897-518e888a4065,"School of Computing and Electrical Engineering, Indian Institute of Technology Mandi",,,,
05df5c9c-e096-4b67-a9c1-012f160936a8,"School of Mathematics, Cardiff University",,,,
8da4af79-3367-4533-a6d0-d2e08f44a78d,"School of Physics & Astronomy, University of Glasgow",,,,
b7ace5c3-91eb-4f47-9802-a2282c0fb3bd,Seoul National University,,,,
9431c843-da49-4bdc-9d2e-debb09758513,SETI Institute,,,,
4e606c02-48aa-44f1-9403-0e98894431db,SETI Institute & LMSAL,,,,
f6f529b5-f0e0-4126-b1c3-73b08d064ad1,SETI Institute & LMSAL,,,,
5a077c44-2db8-47c9-8e9d-912853599ddc,Shri Siddhi Vinayak Institute of Technology,,,,
530a0644-4ae4-40aa-b0fe-8784108efa92,Smithsonian Astrophysical Observatory,,,https://ror.org/04mh52z70,
eeb98e70-f24e-438d-a1b4-22323da1a6ec,Smithsonian Astrophysical Observatory,,,,
fe429ea7-35f7-4baa-b115-7c8a85bc7bd1,Smithsonian Institution,,,https://ror.org/01pp8nd67,
faaaab88-44ff-4666-be38-cc560ba1705f,Smithsonian Institution,,,,
7d4f0f58-8d42-4a8d-a6bb-94821a2079f3,Southwest Research Institute,,,https://ror.org/03tghng59,
5fbd675f-672c-4019-8aaa-346cd2852625,Southwest Research Institute,,,,
ca4f1e4d-41f2-43fa-800b-bf65fc3af244,"SP2RC, School of Mathematics and Statistics, University of Sheffield",,,,
330a7371-c183-4ede-a2dd-7542f0e2113b,"Space Science Division, Korea Astronomy and Space Science Institute",,,,
5de15892-d5ad-4055-b4e1-11a2e2bd2d59,"Space Sciences Laboratory, University of California, Berkeley",,,https://ror.org/048400679,
cd98a763-8d31-4704-a219-9d1f43a05888,Space Telescope Science Institute,,,,
595d2a25-172c-447c-9560-9cbd3e175861,SRI International,,,,
3aa1f931-a033-40af-8fc5-b576307f8c2e,Stark State College,,,,
f4b6fb89-a1dd-4dab-b4b5-ffbe234b8e5b,"State of California, Office of Data and Innovation @cagov",,,,
b236b588-6c29-4a4c-ba1b-3ba42dada2b8,Stoneris,,,,
106c926f-dbd6-45d2-bfe5-de98221dc117,SUGUS-GNULinux,,,,
93c9be72-c330-40f5-81cc-8e2600a964c2,Swedish Defence Research Agency,,,,
fd54e7d5-09c3-4bf4-8f01-a7dac8022ad2,Swedish Institute of Space Physics,,,,
08134f0a-1770-4435-8a2c-bd660f0ae3e6,Swedish Institute of Space Physics,,,,
4b2e38b5-f343-488d-b4c8-f5fa6b80e2cb,Swedish Institute of Space Physics,,,,
1b906653-b9de-4460-8272-22e8ab6c22e0,Swedish Institute of Space Physics,,,,
14b7348c-636f-4142-b5ed-eea92095ad44,Swedish National Space Board,,,https://ror.org/04t512h04,
c84428f2-df59-4ecd-b725-25cf6ab57f72,The Johns Hopkins Applied Physics Laboratory,,,,
b4e53c0a-b3ad-4b19-b5ca-0dde57afc6a2,The University of Texas at Dallas,,,,
8e3e59b1-1ec6-408d-8c1d-8e77c2b1097f,UCL,,,,
5d1beafb-ceba-4800-850a-8a7d57e11788,UCLA,,,,
9dff558b-5a6a-4491-b98d-0a92267b87f7,UCL-ARC,,,,
6ade9b08-e66f-4c97-a1e7-42274ec78bba,United States Department of Energy,,,https://ror.org/01bj3aw27,
95b9b2de-978d-4925-b8a4-af5ab96b746f,United States Naval Research Laboratory,,,,
fda070ab-2cf9-496e-be32-cf6ac1928735,University College London,,,https://ror.org/02jx3x895,
19ecb440-d144-4669-bc8d-8a3c6ebf4fad,University of Alabama,,,,
c436f54b-37b5-4079-841e-5f806c4fbf2b,University of Alaska Fairbanks,,,,
4301e2e6-86ca-41e9-a246-c94fa602d690,University of Alberta,,,https://ror.org/0160cpw27,
96d84323-3232-4108-8ebf-2d0f2b774ac2,University of Applied Sciences Northwestern Switzerland & ETH Zürich,,,,
87461e26-6e3b-428b-bd9b-772f02625618,University of Arizona,,,,
b142914a-7d1e-484a-b8d7-124ddd8899fe,University of Arizona,,,,
9746c1d2-6fac-4d63-8443-26f5cb382e7d,University of Bergen,,,,
0240abfc-626e-4b60-8287-9a83d719acd7,University of Calgary,,,,
290c226e-ecb0-418e-a527-d7c2b1219460,University of Calgary,,,,
e4ba8605-201c-4311-9879-a01a3b635971,University of Calgary,,,,
197e1b0b-d9c1-4bc0-bb1e-93c3eed153c9,University of Calgary,,,,
94750811-50aa-442c-8dfa-1dcb14bd266c,"University of California, Berkeley",,,https://ror.org/01an7q238,
df2eece9-956d-44d2-a946-8bd78f235caa,"University of California, Los Angeles",,,https://ror.org/046rm7j60,
36c4a2d0-5f85-4c83-9bfc-77a712f0c5f4,University of Chicago,,,,
0932a88c-0c19-4a8c-86bd-982fd4b9a2f1,University of Colorado Boulder,,,,
958d4923-78bc-40e3-a8d8-1498fcd22f49,University of Delaware,,,,
ef128171-a4b0-4cc6-9bd7-409d0b326874,University of Edinburgh,,,https://ror.org/01nrxwf90,
a3f9b623-f817-4cef-872e-7df991087a57,University of Exeter,,,,
ac335768-52e9-454a-870f-f702633c1a18,University of Glasgow,,,,
6e44f0c5-16b1-42b1-a3a6-dab766ea8eea,University of Hawaii at Manoa,,,,
da5c640b-d782-47a2-8d81-16d9a8cce129,University of Hong Kong & University of London,,,,
280d57d7-1b35-4bf3-b280-7a61aca6c404,University of Iowa,,,,
398db147-74a8-47ec-bc2b-3c63c81570c6,University of Massachusetts Amherst,,,,
3263f163-f39a-4284-8d60-836619fb7395,University of Michigan,,,https://ror.org/00jmfr291,
313ebc15-5b65-4e96-b746-f1ab74d2250f,University of Minnesota,,,,
6da76f19-0dd1-47e2-8518-9c2220c5879b,University of New Hampshire,,,https://ror.org/01rmh9n78,
5639973f-3756-4eda-a4ec-1c2b928968b3,University of Oulu,,,,
e40f286a-3d79-4793-9a08-6cc52237b5f3,University of Rochester,,,,
9e764e2f-eb61-464d-b896-1ef04b3dd713,University of Saskatchewan,,,,
4736f906-fa86-4e82-9fe7-10c683966d1d,University of Saskatchewan,,,,
dc0cc910-2d5d-44ad-823b-b8a6dec14e03,University of Saskatchewan,,,,
fa54b15f-9620-4e57-b8d8-9c8cac5d69a5,University of Saskatchewan,,,,
4753d84f-b535-412a-b5e9-91b409b21a9a,University of Saskatchewan,,,,
4c851ada-126e-4b9f-92e3-aa6dccbc073f,University of Saskatchewan,,,,
8ed44163-4384-4622-af9b-458efbdc52ed,University of Scranton,,,,
2c7d9327-68f5-4147-be85-d93b22422441,University of Sheffield,,,,
0d817634-9fe6-49c2-92d6-da7861dada96,University of Toronto,,,,
acb7415f-70c1-466c-a1c0-e4deb76c479f,University of Turku,,,https://ror.org/05vghhr25,
916bb4a6-0502-4490-85da-6789b4ac2588,University of Warsaw,,,,
c0f87ae4-ceff-4fa6-ab94-6cc740e81cda,Uppsala University,,,,
28885b21-d882-4e7e-818a-b35f4f6563a9,USGS,,,,
d5a4780e-bb5f-4a1c-8ce0-641a66110ac5,U.S. National Science Foundation,,,,
9abcd015-b050-4461-85ab-6f2533deb50c,U.S. Naval Research Laboratory,,,,
83147b35-82e8-402a-a3e4-3b145b9d6c66,Ventspils University of Applied Sciences,,,,
6db2c09f-cb59-4690-8f23-d9f7b6e08ad6,Virginia Tech,,,,
93c49b8d-baf4-4641-8837-d6f1c37d4312,Virginia Tech,,,,
f32614d5-4fce-4412-8564-a3a2febf5ece,Virginia Tech,,,,
a89f4f6b-97e4-4625-927e-08dd633d52d1,West Virginia University,,,,
ee990b81-8115-4ab4-8a7f-68a4d0bb345d,Zenodo,,,https://zenodo.org,
