id,name,abbreviation,website,identifier,parent_organization
cb389108-6175-44bf-a9b9-feeb935c8be0,"Centre for Fusion, Space and Astrophysics, Department of Physics, University of Warwick",,,,
f39a5f45-fb56-4413-b89a-885ad48e0c52,Chandigarh University,,,,
38ddb9b3-89eb-4ac6-9874-500815c428b3,Chennai Mathematical Institute,,,,
1105bacc-f706-44fb-a160-a81c969d5a51,"Chitkara University, Punjab",,,,
ae017f21-f6fd-4c09-84b9-7fd53d0a4f5d,CIEMAT Particle Physics Unit,,,,
9666fcca-a54d-40e8-9a78-9fa319c36f9a,Clemson University,,,,
ef3262ce-6dcf-4b9d-a655-973d8157c9ec,Columbus Technologies and Services,,,,
92f2f47f-e094-4444-9d58-f0036766f588,Community Coordinated Modeling Center,,,,
f0cba0ab-d37c-48b0-9eca-959476b762f8,Cosmic Studio,,,,
9e25b967-1a45-41df-8e12-31a6d86f78a7,Cosmic Studio,,,,
51effdc5-852e-4c0a-b29e-c05e370b799b,d402d7df-3761-492c-ab7f-90226678a25c,,,,
76541d10-c952-4ee2-8222-8e53c262ab4a,d402d7df-3761-492c-ab7f-90226678a25c,,,,
c440c976-ac27-4ae0-8b4b-fd723b224f87,d402d7df-3761-492c-ab7f-90226678a25c,,,,
ae360a03-7e17-4db5-87df-6934beaa5683,d402d7df-3761-492c-ab7f-90226678a25c,,,,
ae55eb78-ff59-47ed-ab35-377290079cd7,"Dayananda Sagar College of Engineering, Bangalore",,,,
6ecd7ba4-91a7-49f8-b734-0fc3750c496e,"Dayananda Sagar University, Bangalore",,,,
14a3b2b6-8f90-4dc2-8ca2-b32d272d0c7e,"Department of Chemical Engineering, Indian Institute of Technology, Kharagpur",,,,
0eea266f-44b1-4adb-a11f-56507b7416c7,"Department of Computer Science & Technology, Indian Institute of Engineering Science & Technology, Shibpur",,,,
f6aa8e81-5b2d-4463-a460-12e32161993e,"Department of Mathematics, Indian Institute of Technology, Kharagpur",,,,
e995a87e-ac3d-4055-aec4-d151cdfb3176,"Department of Mathematics, Virginia Polytechnic Institute and State University",,,,
7c9fd1e1-551b-469f-9182-4432e39b9e75,"Department of Mechanical Engineering, University College London",,,,
01134f65-4a35-4f4e-a748-0c06740086e7,"Department of Mechanical Engineering, ZHCET, Aligarh Muslim University",,,,
f2724818-4bc4-4670-8f75-2f7bbb136210,"Department of Physics, American University & NASA Goddard Space Flight Center",,,,
7e048cf9-a7db-4310-9f67-cca54d80a542,"Department of Physics, American University / NASA Goddard Space Flight Center",,,,
ee535dd7-11ea-49b7-a040-4796ffeb28a5,"Department of Physics & Astronomy, Michigan State University & Department of Astronomy, University of Michigan",,,,
b3dee141-7abb-4c4c-bea8-9cde1925bb87,"DIRAC Institute, University of Washington",,,,
18005ced-976f-45db-a26a-626cf257f9ae,Dogfox Software LLC,,,,
7db12e92-825d-4c56-959e-7a1e386c1818,Dublin Institute for Advanced Studies,,,,
7e238d09-c291-4954-8735-0ef2aab0ba34,Dublin Institute for Advanced Studies,,,,
e1e99803-f3a4-4293-81b4-ab6653b444f6,Dublin Institute for Advanced Studies,,,,
292e07da-93b5-4a76-b935-ef3595e8b4d6,"Dwarkadas Jivanlal Sanghvi College of Engineering, University of Mumbai",,,,
c4f92fbc-831f-4d5b-8ee7-4f7bee13de63,"Dwarkadas Jivanlal Sanghvi College of Engineering, University of Mumbai",,,,
af1c05ee-860f-4c15-8d9b-79585437bac0,"Dwarkadas Jivanlal Sanghvi College of Engineering, University of Mumbai",,,,
8e3350ef-76e3-4a63-93f6-8cecfad3b9b4,European Commission,,,https://ror.org/00k4n6c32,
dd809fc7-d195-45e3-a3bf-fa66387e6a25,"European Space Research and Technology Centre, European Space Agency",,,,
b42472f7-029f-467a-9f35-2216d535ee28,"Faculty of Computers and Informatics, Zagazig University",,,,
d4d7c0b4-1b68-436f-a169-031ae149b8e0,FHNW - University of Applied Sciences and Arts Northwestern Switzerland,,,,
7e8352e5-8a49-435d-b4ed-939cee18cb00,General Dynamics Mission Systems,,,,
d04ed982-2b68-4d3b-bafe-a10f6b7a757a,General Dynamics Mission Systems,,,,
87ea06e9-fcd0-49d1-b778-05e619dc9a4d,George Mason University,,,,
769bd68e-41d6-46fd-bde6-4ef0deceece1,Georgia State University,,,https://ror.org/03qt6ba18,
974802bb-aabb-4985-9e95-6463c41146c8,GitHub,,,https://github.com,
18c9dfcc-f7fb-4194-8542-a8d3aa9ab2ff,Goddard Space Flight Center,,,,
464b27d6-7ee3-410b-8697-87de0425e7e7,"Graphic Era (Deemed to be University), Dehradun",,,,
a0bf0952-5597-43f5-aed6-67d1c3dfb591,Harvard-Smithsonian Center for Astrophysics,,,,
e63d6755-8e8e-4959-9c82-f16a5ba0b4f5,Heliophysics Data and Modeling Consortium,,,https://ror.org/04xbq1n92,
5b67bb43-a51c-42c3-b0dd-04a682363ca8,IEAP University Kiel,,,,
c9d60937-2e24-4752-84c3-2dff25ffe195,IIT Kharagpur,,,,
6156b5f1-8bcd-4512-9d65-0833d81cd8f2,Imperial College London,,,,
1882bc21-e387-4be6-bb96-9453fac4da52,"Indian Institute of Astrophysics, Bengaluru",,,,
fbc7774c-e688-44fc-9107-2a8f6baf6e14,"Indian Institute of Information Technology, Allahabad",,,,
e0ed1415-ce5b-4410-8af8-d922567e7ae1,"Indian Institute of Information Technology, Sri City",,,,
a4f0e14c-a28f-4021-85c5-4aa24189f680,"Indian Institute of Science, Karnataka",,,,
c0b84947-eb27-4e57-83a8-5aa5e7449b96,Indian Institute Of Technology Dharwad (IIT-DH),,,,
f520861f-e53f-4be3-ad15-999a041dbcbe,Indian Institute of Technology Gandhinagar,,,,
9a986ee3-967c-4155-a7a3-bfd3c22eb3f9,Indian Institute of Technology Gandhinagar (IIT-GN),,,,
376159c6-ff7a-45a6-b476-d954e0ef2e5f,"Indian Institute of Technology, Kharagpur",,,,
e7ccebd6-9b48-4f3b-b4ef-debc51aa6a6f,"Indian Institute of Technology, Kharagpur",,,,
f07aeac8-282f-44f6-af86-32f42cee5000,"Indian Institute of Technology, Kharagpur",,,,
a156d3ba-2456-4aa4-9448-c6a404d5781f,"Indian Institute of Technology, Mandi",,,,
8e4d638c-22e3-444c-aec6-7fcd1c749fcf,Indian Institute of Technology Roorkee,,,,
06d71c7c-4390-4d3b-b5bf-759471a0a263,Indian Institute of Technology Roorkee,,,,
4def61ef-8485-4376-9ee7-890106b571e1,"Institut für Experimentelle und Angewandte Physik, University of Kiel",,,,
72e43df2-f177-4796-9798-5f339f42cf85,"Institut für Physik/IGAM, Karl-Franzens-Universität Graz",,,,
c112534a-4b78-42c3-ab69-1b87c647db6d,"International Institute of Information Technology, Hyderabad",,,,
0b1d1ece-9faa-4c76-9a5f-aba7e68e996e,"International Institute of Information Technology, Hyderabad",,,,
2b0a90de-fe6c-4f5f-b80e-10b539f2ef12,"International Institute of Information Technology, Hyderabad",,,,
e28e4854-7864-405b-a636-488270d245b5,"International Institute of Information Technology, Hyderabad",,,,
d0908a8e-0b53-49e4-a5b2-1ff914086520,"Inter-University Centre for Astronomy and Astrophysics (IUCAA), Pune",,,,
a5463f9d-b6a2-42c5-ad23-db1e208d219b,"Jadavpur University, Kolkata",,,,
d851d14d-d955-48cb-be4e-0994c5181ea5,"Jadavpur University, Kolkata",,,,
3fc11351-0358-4df5-9c7e-8af70fa9f3b9,"Jain (Deemed-to-be University), Bangalore",,,,
a699e05b-d01a-40f4-bdf8-90383542a076,Jaypee Institute of Information Technology,,,,
0220fde4-78ce-416f-b8a0-1e9a0fb98005,"Jeremiah Horrocks Institute, University of Central Lancashire",,,,
382a3c4a-63af-4b82-92bd-2b60772f035b,Johns Hopkins Applied Physics Lab,,,,
c97a18a8-2b38-4eff-8f50-dbf23bec67a8,Johns Hopkins University Applied Physics Laboratory,,,https://ror.org/029pp9z10,
f93b4358-47aa-4a69-b067-8b9118784639,"JSS Academy of Technical Education, Bengaluru",,,,
abee784b-f274-46d4-984c-e1248431a31a,Kyung Hee University,,,,
d25e3c9b-ee3a-42dd-bac3-44b19f0f6121,"Laboratoire de Physique des Plasmas, Ecole Polytechnique",,,,
5fd423af-6b93-43b3-9fb8-8792b90230a6,Laboratory for Atmospheric and Space Physics,,,,
b242cb07-2bcb-4afe-ba5e-e89ae812899d,Laboratory for Atmospheric and Space Physics,,,https://ror.org/01fcjzv38,
ba115f92-c344-4701-bc2c-221dfb7c8e54,Laboratory for Atmospheric and Space Physics.,,,,
796d5db0-363d-47ae-805c-a86a979b957a,"Laboratory for Atmospheric and Space Physics, University of Colorado Boulder",,,,
6bf90c8e-3299-4926-bc35-16c5bea92d09,Laboratory of Plasma Physics (LPP/CNRS),,,,
6ba02d70-7896-484c-8b8b-fab0ba7b5c36,Leibniz Institute for Astrophysics Potsdam,,,,
f39019aa-9a3f-4aca-83c1-5d99e4bb36d6,Lockheed Martin Solar and Astrophysics Laboratory,,,,
2914edf0-eea7-4b51-9a93-6fb4d8f92b91,Lockheed Martin Solar and Astrophysics Laboratory & Bay Area Environmental Research Institute,,,,
d402d7df-3761-492c-ab7f-90226678a25c,Los Alamos National Laboratory,,,https://ror.org/01e41cf67,
788eabe0-ace5-4894-a00f-4a6f85a6846a,"Madhav Institute of Technology & Science, Gwalior",,,,
b5c60d33-da63-42e9-8f8e-8a59ff177a8a,Manav Rachna University,,,,
4084b0d7-4f88-49b7-8551-903f09e8cdd3,Maulana Azad National Institute of Technology Bhopal,,,,
db2743cc-cea3-4aa0-b9db-81ca915b00a0,Michigan Tech Research Institute,,,,
734ce4bc-b28b-4325-8410-16face99cf08,"Mullard Space Science Laboratory, University College London",,,,
c54c58a8-d0b7-417e-afa1-437110e3c9ea,Nanyang Technological University,,,,
6d94ed90-534f-445e-970f-c05fb10ccf0b,NASA Goddard Spaceflight Center,,,,
c6bf9f6b-4eae-4e7c-92f3-7d1e45e56a1e,NASA Goddard Space Flight Center,,,,
99137934-5a31-40d2-b99d-bd4ccb29864c,NASA Goddard Space Flight Center,,,https://ror.org/0171mag52,
9a203974-b810-42a6-a102-ef77553fc5ff,"NASA Goddard Spaceflight Center, Laboratory for Atmospheric and Space Physics",,,,
3486e8ae-7da9-449e-8705-6256e42c4db0,National Aeronautics and Space Administration,,,https://ror.org/027ka1x80,
52650b8d-56ca-4b30-b808-b53ad36b0d81,National Center for Atmospheric Research,,,,
09b88fff-03a4-4fa2-ba3a-84f9c1d46275,"National Institute of Science Education and Research, Bhubaneswar",,,,
85ec6e44-8d0e-4759-bfbf-6a605f6415ea,"National Institute of Technology Karnataka, Surathkal",,,,
9678da82-2203-4d29-9b84-cbab7d820b83,National Oceanic and Atmospheric Administration,,,,
54e2f0c0-f672-479b-96d7-7cdbe9d3d693,National Oceanic and Atmospheric Administration,,,https://ror.org/02z5nhe81,
8e14b1b3-3146-4b0d-a68e-f50b72dd6d24,National Science Foundation,,,https://ror.org/021nxhr62,
b32a6032-d694-40ad-84fd-7634d6d3bcf7,National Science Foundation,,,,
13fe88b2-aefb-46cb-bae7-2ea7f2c2b531,National Solar Observatory,,,,
8e060563-e554-4210-96a9-1fe478d614ab,Naval Research Laboratory,,,,
bbea6ab9-2135-414d-af37-d81216e13d4d,Naval Research Laboratory,,,https://ror.org/04d23a975,
2081365c-44f8-4f7f-9170-0ed5519cfac7,Netaji Subhas University of Technology,,,,
b4bf0c35-d7a7-4f19-ab58-3961d45fd127,"Netaji Subhas University of Technology, New Delhi (NSUT New Delhi) and Indian Institute of Technology, Madras (IIT Madras)",,,,
bd9b52ac-d477-4f34-bb3d-1e3129dbec17,New Jersey Institute of Technology,,,,
7c87654b-e8ee-4373-8fd5-83971f805da5,Nord Software,,,,
8bfb79d8-3fbb-465b-b346-5408e5bff3f2,Northumbria University,,,,
212df364-d85e-45cb-aff4-4eba3d24ae70,Odisha University of Technology and Research,,,,
d5ef6e22-85a7-4b21-8e29-d1096357dca9,"Oxford Research Software Engineering Team, University of Oxford",,,,
94a648a6-bd72-46fe-bffe-389ea3297df2,Paradox Cat GmbH,,,,
cbffb9db-933c-4928-8b43-93b9a64ff8f4,PickNik Robotics,,,,
6c76d454-a7b1-4e84-863b-d0ff716f8858,Princeton University,,,,
b48fbcd1-b715-4ef5-a5fa-8fd13411c0e9,Project Calliope,,,,
a148a363-b43d-423e-ad44-623a180ec6bb,Rice University,,,,
5af21e63-f600-4fd4-a3f6-da021ce4df20,"Rosseland Centre for Solar Physics, University of Oslo & Institute of Theoretical Astrophysics, University of Oslo",,,,
505f9429-0e39-4c4c-bd3b-7c82f6247f20,Royal Observatory of Belgium,,,,
d699f0e4-a50c-483b-ac1d-73e725531832,Royal Observatory of Belgium,,,,
f03f8ea3-b69c-433c-9ac8-a3e86a602110,"Ryan International School, Bengaluru, Karnataka",,,,
6d4b52ba-dc7c-4502-add3-af42583f9e9d,Sandia National Laboratories,,,,
3bc2249f-f709-475c-a806-f875545a9da4,Sapienza University of Rome,,,,
effbed86-2935-4bb7-a152-a9b399965225,"Sardar Vallabhbhai National Institute of Technology, Surat",,,,
7776ae22-4ea1-4f95-9157-4ffa4c6f9ef3,Savitribai Phule Pune University,,,,
94e3d625-be68-40d4-aa73-414511f83b82,"Saw Swee Hock School Of Public Health, National University Of Singapore",,,,
55a9d418-5449-4810-8897-518e888a4065,"School of Computing and Electrical Engineering, Indian Institute of Technology Mandi",,,,
05df5c9c-e096-4b67-a9c1-012f160936a8,"School of Mathematics, Cardiff University",,,,
8da4af79-3367-4533-a6d0-d2e08f44a78d,"School of Physics & Astronomy, University of Glasgow",,,,
b7ace5c3-91eb-4f47-9802-a2282c0fb3bd,Seoul National University,,,,
9431c843-da49-4bdc-9d2e-debb09758513,SETI Institute & LMSAL (@LM-SAL),,,,
1af6fdb6-2d45-42a0-928c-6f31a6253d34,SETI Institute & Lockheed Martin Solar and Astrophysics Laboratory,,,,
5a077c44-2db8-47c9-8e9d-912853599ddc,Shri Siddhi Vinayak Institute of Technology,,,,
eeb98e70-f24e-438d-a1b4-22323da1a6ec,Smithsonian Astrophysical Observatory,,,,
ce52972a-c3c2-4981-a6d7-382c19801961,Smithsonian Astrophysical Observatory,,,,
06137ad0-65cb-4b82-b3b8-b3cb14c3b6a4,Smithsonian Astrophysical Observatory,,,,
395ea4e7-9c7d-4902-94b8-c21bc5bb0845,Smithsonian Astrophysical Observatory,,,,
f5dcbba1-92ac-40d4-8e12-706134145335,Smithsonian Institution,,,,
1beb96e3-3294-4a99-a68b-53a8e454be92,Smithsonian Institution,,,,
48e60b29-f03c-407b-8cfd-584b80bc8523,Smithsonian Institution,,,,
faaaab88-44ff-4666-be38-cc560ba1705f,Smithsonian Institution,,,,
5fbd675f-672c-4019-8aaa-346cd2852625,Southwest Research Institute,,,,
ca4f1e4d-41f2-43fa-800b-bf65fc3af244,"SP2RC, School of Mathematics and Statistics, University of Sheffield",,,,
643eb655-87ae-482a-ba5a-8945ad45c683,"SP2RC, School of Mathematics and Statistics, University of Sheffield",,,,
330a7371-c183-4ede-a2dd-7542f0e2113b,"Space Science Division, Korea Astronomy and Space Science Institute",,,,
5de15892-d5ad-4055-b4e1-11a2e2bd2d59,"Space Sciences Laboratory, University of California, Berkeley",,,https://ror.org/048400679,
cd98a763-8d31-4704-a219-9d1f43a05888,Space Telescope Science Institute,,,,
595d2a25-172c-447c-9560-9cbd3e175861,SRI International,,,,
3aa1f931-a033-40af-8fc5-b576307f8c2e,Stark State College,,,,
f4b6fb89-a1dd-4dab-b4b5-ffbe234b8e5b,"State of California, Office of Data and Innovation @cagov",,,,
8e3e59b1-1ec6-408d-8c1d-8e77c2b1097f,UCL,,,,
0675ed3f-cc5a-42ba-b006-3653129b1bee,UCLA,,,,
5d1beafb-ceba-4800-850a-8a7d57e11788,UCLA,,,,
58561273-d1d7-4b45-9a97-12db7124f351,UCLA Institute of Geophysics and Planetary Physics,,,,
6ade9b08-e66f-4c97-a1e7-42274ec78bba,United States Department of Energy,,,https://ror.org/01bj3aw27,
fda070ab-2cf9-496e-be32-cf6ac1928735,University College London,,,,
752affb9-7d13-4eed-b11c-b4a60fdfd568,University College London,,,https://ror.org/02jx3x895,
a1ef4aae-9704-4a50-a6ea-882d6385b87a,"University College London, Mullard Space Science Laboratory (UCL/MSSL)",,,,
c436f54b-37b5-4079-841e-5f806c4fbf2b,University of Alaska Fairbanks,,,,
4301e2e6-86ca-41e9-a246-c94fa602d690,University of Alberta,,,https://ror.org/0160cpw27,
96d84323-3232-4108-8ebf-2d0f2b774ac2,University of Applied Sciences Northwestern Switzerland & ETH Zürich,,,,
9746c1d2-6fac-4d63-8443-26f5cb382e7d,University of Bergen,,,,
94750811-50aa-442c-8dfa-1dcb14bd266c,"University of California, Berkeley",,,https://ror.org/01an7q238,
df2eece9-956d-44d2-a946-8bd78f235caa,"University of California, Los Angeles",,,https://ror.org/046rm7j60,
0c97c9d5-2429-4732-9fce-a628e8018cc0,"University of California, Los Angeles",,,,
36c4a2d0-5f85-4c83-9bfc-77a712f0c5f4,University of Chicago,,,,
0932a88c-0c19-4a8c-86bd-982fd4b9a2f1,University of Colorado Boulder,,,,
958d4923-78bc-40e3-a8d8-1498fcd22f49,University of Delaware,,,,
a3f9b623-f817-4cef-872e-7df991087a57,University of Exeter,,,,
6e44f0c5-16b1-42b1-a3a6-dab766ea8eea,University of Hawaii at Manoa,,,,
da5c640b-d782-47a2-8d81-16d9a8cce129,University of Hong Kong & University of London,,,,
398db147-74a8-47ec-bc2b-3c63c81570c6,University of Massachusetts Amherst,,,,
3263f163-f39a-4284-8d60-836619fb7395,University of Michigan,,,https://ror.org/00jmfr291,
313ebc15-5b65-4e96-b746-f1ab74d2250f,University of Minnesota,,,,
6da76f19-0dd1-47e2-8518-9c2220c5879b,University of New Hampshire,,,https://ror.org/01rmh9n78,
5639973f-3756-4eda-a4ec-1c2b928968b3,University of Oulu,,,,
e40f286a-3d79-4793-9a08-6cc52237b5f3,University of Rochester,,,,
8ed44163-4384-4622-af9b-458efbdc52ed,University of Scranton,,,,
2c7d9327-68f5-4147-be85-d93b22422441,University of Sheffield,,,,
0d817634-9fe6-49c2-92d6-da7861dada96,University of Toronto,,,,
acb7415f-70c1-466c-a1c0-e4deb76c479f,University of Turku,,,https://ror.org/05vghhr25,
916bb4a6-0502-4490-85da-6789b4ac2588,University of Warsaw,,,,
28885b21-d882-4e7e-818a-b35f4f6563a9,USGS,,,,
d5a4780e-bb5f-4a1c-8ce0-641a66110ac5,U.S. National Science Foundation,,,,
a89f4f6b-97e4-4625-927e-08dd633d52d1,West Virginia University,,,,
ee990b81-8115-4ab4-8a7f-68a4d0bb345d,Zenodo,,,https://zenodo.org,
