id,dateModified,modificationDescription,metadataVersionNumber,submitter,curator,submissionDate,internalStatusCode,internalStatusNote,leadCurator,lastContactDate,contactCount,curatorLock,outOfSync
cf694224-278f-45c9-961b-cf83fbff5e0f,2025-10-14,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-14,1,Not assigned or reviewed,,,0,0,0
23b6bcf6-66c7-489f-a573-addb6660ee65,2025-10-15,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-15,1,Not assigned or reviewed,,,0,0,0
c3e63661-a7e6-4568-aee5-25a2c3f04b32,2025-10-15,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-15,1,Not assigned or reviewed,,,0,0,0
d29aa33c-eeef-4a3c-90af-8b7bf182f86e,2025-10-15,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-15,1,Not assigned or reviewed,,,0,0,0
3e8363f2-3daa-4812-871c-09946d53b474,2025-10-15,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-15,1,Not assigned or reviewed,,,0,0,0
20f39e44-c9dd-47fc-b842-572ba314f037,2025-10-15,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-15,1,Not assigned or reviewed,,,0,0,0
bca4084d-1e5a-48cc-a311-7201b49e2155,2025-10-16,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-16,1,Not assigned or reviewed,,,0,0,0
ec731b10-6508-47b3-b765-3b32652647b5,2025-10-16,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-16,1,Not assigned or reviewed,,,0,0,0
ad4fc7b3-11e6-4838-85b5-517c211fc3d2,2025-10-16,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-16,1,Not assigned or reviewed,,,0,0,0
0f41244f-9c5b-452b-ad57-66e613edfa7b,2025-10-16,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-16,1,Not assigned or reviewed,,,0,0,0
9d23dcb0-e857-4fcf-a324-174003909448,2025-10-16,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-16,1,Not assigned or reviewed,,,0,0,0
d227bce3-bfb0-4d59-8638-6d5bafe86509,2025-10-16,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-16,1,Not assigned or reviewed,,,0,0,0
fe9a56ea-89da-4115-bb0e-12eaa646232a,2025-10-17,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-17,1,Not assigned or reviewed,,,0,0,0
7a8cf217-cd6e-4a22-9565-8807186448cd,2025-10-17,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-17,1,Not assigned or reviewed,,,0,0,0
06ecd33b-e95c-41cd-b1d3-6d4f4ec21de4,2025-10-21,Initial submission,0.1.0,a855b6fc-9fcc-4fb5-bde1-7b50b84b0518,,2025-10-21,1,Not assigned or reviewed,,,0,0,0
fa9ac53b-ee54-48d7-83d9-8ea282aaa9c2,2025-10-21,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-21,1,Not assigned or reviewed,,,0,0,0
742382d0-3ec3-43b3-866c-78e45deee33b,2025-10-22,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-22,1,Not assigned or reviewed,,,0,0,0
981fe6d5-e4be-46ce-af51-eabe869b17ab,2025-10-22,Initial submission,0.1.0,684d2955-9111-491a-adbf-08d5ceac62fb,,2025-10-22,1,Not assigned or reviewed,,,0,0,0
621c18e4-dae8-4cc0-a958-940d6869c44d,2025-10-22,Initial submission,0.1.0,787c33a2-c6c7-43fe-81f7-1c5ca340533b,,2025-10-22,1,Not assigned or reviewed,,,0,0,0
8f721731-4a50-48ee-962f-0a531fe5253b,2025-10-22,Initial submission,0.1.0,3627ff54-4177-452e-84ff-a76f73c90fc5,,2025-10-22,1,Not assigned or reviewed,,,0,0,0
f9c07625-cbf0-4d6a-be84-f28886aad0ea,2025-10-22,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-22,1,Not assigned or reviewed,,,0,0,0
f67d691d-23c2-4d78-8802-c3c8224dc97f,2025-10-23,Initial submission,0.1.0,684d2955-9111-491a-adbf-08d5ceac62fb,,2025-10-23,1,Not assigned or reviewed,,,0,0,0
71d3ab08-c3b0-4dd0-909f-439da46d5886,2025-10-23,Initial submission,0.1.0,787c33a2-c6c7-43fe-81f7-1c5ca340533b,,2025-10-23,1,Not assigned or reviewed,,,0,0,0
020f7f2b-b223-4933-bd7e-3ba1a9be48ac,2025-10-23,Initial submission,0.1.0,3627ff54-4177-452e-84ff-a76f73c90fc5,,2025-10-23,1,Not assigned or reviewed,,,0,0,0
3331fb83-fa46-4df3-8475-6a95d9b60159,2025-10-23,Initial submission,0.1.0,10735a4d-e11d-4972-803b-86fede824f46,,2025-10-23,1,Not assigned or reviewed,,,0,0,0
30f7f7e7-fea7-4049-9838-4db3824121e5,2025-10-23,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-23,1,Not assigned or reviewed,,,0,0,0
3e673dd9-3ee0-49b5-807c-333b50a50563,2025-10-23,Initial submission,0.1.0,65866a7b-73a6-4077-98a3-4cdc8f040d03,,2025-10-23,1,Not assigned or reviewed,,,0,0,0
47be795e-b881-4daf-b687-8a7892214eb0,2025-10-23,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-23,1,Not assigned or reviewed,,,0,0,0
81df2644-0848-454f-8ad3-d8744d39f276,2025-10-23,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-23,1,Not assigned or reviewed,,,0,0,0
338e09d9-a9a8-4211-bc7f-96081ca51d60,2025-10-27,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-27,1,Not assigned or reviewed,,,0,0,0
6ddd1955-3715-401d-b99a-8b11c3d2e84b,2025-10-27,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-27,1,Not assigned or reviewed,,,0,0,0
3e92fa70-a28a-430b-9f97-d0ebea3c6345,2025-10-27,Initial submission,0.1.0,87c6e647-93e2-4ccf-9b01-aa28774cd877,,2025-10-27,1,Not assigned or reviewed,,,0,0,0
5d0b04e9-ac14-4b81-a868-ba060900caa0,2025-10-28,Initial submission,0.1.0,64251a73-df34-48de-826c-ff23eecd08c0,,2025-10-28,1,Not assigned or reviewed,,,0,0,0
d8e8e36c-4af2-4824-8018-cdec88dbb84e,2025-10-28,Initial submission,0.1.0,64251a73-df34-48de-826c-ff23eecd08c0,,2025-10-28,1,Not assigned or reviewed,,,0,0,0
9481eda9-389e-4bc3-90ba-426dc4a70f2d,2025-10-28,Initial submission,0.1.0,bebd2cee-91b1-4ec0-9d60-34ae16f29b85,,2025-10-28,1,Not assigned or reviewed,,,0,0,0
1ca1675d-acb6-4d9d-98f8-9c43c807bf0b,2025-10-29,Initial submission,0.1.0,f71cb5ed-2523-4e1d-858a-34ff201f97b7,,2025-10-29,1,Not assigned or reviewed,,,0,0,0
d7726882-9a2a-4a29-8626-b1a67542d7c9,2025-10-29,Initial submission,0.1.0,f71cb5ed-2523-4e1d-858a-34ff201f97b7,,2025-10-29,1,Not assigned or reviewed,,,0,0,0
18fc87f1-b546-425c-8ec9-963d8bdf7f8c,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
cfdc2ff6-84c1-478c-b01f-fe3f2d1fbdbc,2025-11-05,Initial submission,0.1.0,787c33a2-c6c7-43fe-81f7-1c5ca340533b,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
f8d6cd0d-cbe5-4990-a1c1-42d3feb0ade0,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
818c1751-7e7c-4fc0-8330-50931e0c8ee2,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
b289d093-d149-46b4-8948-992791ecf868,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
c9d339e2-d1a6-424c-8f63-84772bc4657f,2025-11-05,Initial submission,0.1.0,fee0a762-1731-499a-a2db-3c3ee47deb08,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
2f0766e0-c5ee-4f12-8a4c-fb93f937b07c,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
4d234699-1211-40f3-a81f-03cd92c7df4a,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
313e2126-8c7b-4911-9500-55329fea0c57,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
f94dd6e2-6737-430e-8e61-bbeb77636c45,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
dd43ab89-1cb9-4559-b09a-2f7c813f16f2,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
ad8c9a35-30fe-4e53-8a20-a870ea794d52,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
8a05f9ea-db1e-46ce-8523-c29fc17981d6,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
e03aef06-3962-41c9-b89a-b8c787c6df56,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
5a930b10-c926-4bb8-9598-5bc5a3d792ad,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
a5dce731-01d7-4e2b-800f-61cd0794c4a0,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
a4aa81da-eef4-4b33-85c6-a97f7ed69263,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
178e65cc-7658-4f69-9a8c-be218769eff6,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
994cd8a0-53f8-4df8-8655-0b1c99697d18,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
2c25937c-ea29-45a8-950c-21e95aa0db64,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
f56f5840-9908-4803-9604-5989ab38bfb8,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
fc4dc16a-9ba5-471c-b39a-66d3f26862eb,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
575c108f-bddf-4dcc-98a3-af1d1270672c,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
28b04972-c0ba-4a4e-ad63-535d96b81dde,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
47b263e4-d484-4fd1-b7bf-8da37f008502,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
7365c79f-d03c-49f0-8169-6a28cc42d113,2025-11-05,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-05,1,Not assigned or reviewed,,,0,0,0
2cfbb144-42ee-4076-b041-25e0356d94f4,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
0ef7312d-9e08-4610-9800-cb0009c01077,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
db3ffec1-bd23-490d-a4b2-8282890cc36d,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
64c34929-73bf-476c-b8e0-d3745d4335b4,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
a1216a83-58cc-4590-8c9d-13856b5b0f3b,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
e9ffe3cc-b97b-4bf0-89db-ea11a8e0a15f,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
c330864c-6808-493b-9b36-c13e62935564,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
8fa68637-1f28-464c-bfbc-d2fb51af4f2c,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
ad8cd4bb-53b8-4245-8343-4bf8506eda14,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
eeea3b58-e17b-4f31-9458-6cd670ba8d40,2025-11-10,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-10,1,Not assigned or reviewed,,,0,0,0
ce5d7cfc-9f59-4712-9097-3ad5e42f510d,2025-11-16,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-16,1,Not assigned or reviewed,,,0,0,0
a3e3f85f-839f-4a44-8780-424239ce402b,2025-11-17,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-11-17,1,Not assigned or reviewed,,,0,0,0
72aa768d-bd9c-40c5-856a-6b3d43e17900,2025-11-20,Initial submission,0.1.0,76fca15e-749f-4cd8-9741-f977b9a4f50e,,2025-11-20,1,Not assigned or reviewed,,,0,0,0
