id,dateModified,modificationDescription,metadataVersionNumber,submitter,curator,submissionDate,internalStatusCode,internalStatusNote,leadCurator,lastContactDate,contactCount,curatorLock,outOfSync
c30a63ab-bba0-4495-8a02-a16387c67d47,2025-05-16,,,,,,1,,,,0,0,0
0565b645-3c11-4c7d-8936-c7e145d22a24,2025-05-16,,,,,,1,,,,0,0,0
c3da9e48-bf91-445d-b6db-5b64be700e6d,2025-05-16,,,,,,1,,,,0,0,0
8f9e5415-6f30-4685-84f1-971c948c4892,2025-05-16,,,,,,1,,,,0,0,0
9fb93b1e-c7ee-42d3-b939-9771a6b090dd,2025-05-16,,,,,,1,,,,0,0,0
32d370cd-6581-40aa-a9ec-77d62f1f859c,2025-05-16,,,,,,1,,,,0,0,0
f75cec6e-440f-4dcd-9cc3-8ae48184889d,2025-05-16,,,,,,1,,,,0,0,0
5191c4a7-e65d-4a74-800a-cbcbd87edf21,2025-05-16,,,,,,1,,,,0,0,0
14b064e4-7612-4276-9ba2-61f68eaa199b,2025-05-16,,,,,,1,,,,0,0,0
584652eb-fb24-4132-9a1f-c5fd5e2c7883,2025-05-16,,,,,,1,,,,0,0,0
4649bc3f-2c2b-46cd-a1ac-b022f687fd34,2025-05-16,,,,,,1,,,,0,0,0
85e3fa84-40b0-463e-a423-0492aba6ec61,2025-05-16,,,,,,1,,,,0,0,0
bb79285e-3ea9-49f2-a3f0-f6e8dd683804,2025-05-16,,,,,,1,,,,0,0,0
a238e3a0-4c9c-4c78-9a75-8d391d75efff,2025-05-16,,,,,,1,,,,0,0,0
3b62e990-9487-4f57-9e62-5437b64a1db7,2025-05-16,,,,,,1,,,,0,0,0
a149aef0-e90a-4f96-8eed-1994c72278ed,2025-05-16,,,,,,1,,,,0,0,0
ca7afdcd-6370-4349-bd2e-603478fe0360,2025-05-16,,,,,,1,,,,0,0,0
2e0c610e-8e38-4c45-a063-7bfd5100e557,2025-05-16,,,,,,1,,,,0,0,0
f001c3d2-d348-4407-b79f-038da9d6a879,2025-05-16,,,,,,1,,,,0,0,0
bc2ac5bd-a034-47d3-812b-95e0a9f89c75,2025-05-16,,,,,,1,,,,0,0,0
a62bb108-43bb-479c-9069-39782c899adf,2025-05-16,,,,,,1,,,,0,0,0
f9769065-f12a-4bdc-93a1-774e9ebba140,2025-05-16,,,,,,1,,,,0,0,0
30a48362-efe8-4784-95b4-09030b53bda4,2025-05-16,,,,,,1,,,,0,0,0
eaf76c0c-38a1-4b96-b8c4-e6e8413f816f,2025-05-16,,,,,,1,,,,0,0,0
dc2da2fd-bf4d-4d1d-8052-e0344255366b,2025-05-16,,,,,,1,,,,0,0,0
5dd5e5c2-a44c-487a-b1e6-e71c4a0619fe,2025-05-16,,,,,,1,,,,0,0,0
c93c278f-578c-42fa-aa5a-c81ef08fc842,2025-05-16,,,,,,1,,,,0,0,0
0d5e7d03-5cb1-4745-9b1e-2b10a7e58984,2025-05-16,,,,,,1,,,,0,0,0
8a8d1f99-a03d-4bff-a209-350dbea6868c,2025-05-16,,,,,,1,,,,0,0,0
852fb1d5-4789-482d-b0ba-8cc4d6f6598d,2025-05-16,,,,,,1,,,,0,0,0
39d97612-4675-4c66-895a-ccca0c44554e,2025-05-16,,,,,,1,,,,0,0,0
8a0beb97-c5c4-4d75-b083-9b26748778eb,2025-05-16,,,,,,1,,,,0,0,0
511aa54f-c437-447b-946a-e4d8644cc2bd,2025-05-16,,,,,,1,,,,0,0,0
56b1c109-06d9-42d4-ad47-468b88b6e42a,2025-05-16,,,,,,1,,,,0,0,0
6169404e-b4da-4d58-bf34-d2ba685597be,2025-05-16,,,,,,1,,,,0,0,0
87107b88-9149-4277-83b8-b625e7ee8f25,2025-05-16,,,,,,1,,,,0,0,0
4d1d405f-f0c3-493e-bcfb-1e577462a25e,2025-05-16,,,,,,1,,,,0,0,0
43ed1243-babe-49d7-b04f-30d0df4780a6,2025-05-16,,,,,,1,,,,0,0,0
bd9c17bb-29c5-4ecd-a7b0-9e91762db531,2025-05-16,,,,,,1,,,,0,0,0
3da6bf91-a628-4abb-8d4f-0ee675a3b1f3,2025-05-16,,,,,,1,,,,0,0,0
2380d588-b448-4b91-8123-d6d9ec5a9bab,2025-05-16,,,,,,1,,,,0,0,0
53019259-cdf3-47a8-ab3d-e0deac71a9cb,2025-05-16,,,,,,1,,,,0,0,0
fc863c94-c135-4866-89f4-4c5520225223,2025-05-16,,,,,,1,,,,0,0,0
ea156b03-befb-44d2-974d-96349dd42e62,2025-05-16,,,,,,1,,,,0,0,0
f11c8e35-de29-43c2-b232-f825f2572f42,2025-05-16,,,,,,1,,,,0,0,0
b6fe4349-7722-497b-804a-f89994fb2070,2025-05-16,,,,,,1,,,,0,0,0
1bdf103b-904f-4e88-a09b-8f93685a77c0,2025-05-16,,,,,,1,,,,0,0,0
bcff8c3a-7ce3-4f30-9157-6c6ec304f431,2025-05-16,,,,,,1,,,,0,0,0
648f8e40-d333-4d3e-b139-ee3aabb2c6e3,2025-05-16,,,,,,1,,,,0,0,0
0488c412-a73c-4dd2-b1e0-0869b6f58505,2025-05-16,,,,,,1,,,,0,0,0
b06b8669-702d-4196-b89d-4f8c0e80704e,2025-05-16,,,,,,1,,,,0,0,0
5e323b2b-04b6-4ad1-b494-5d98651de3b5,2025-05-16,,,,,,1,,,,0,0,0
b5cab907-cff0-428a-b5d0-f9ad4dac0da0,2025-05-16,,,,,,1,,,,0,0,0
47cb56dc-eded-477f-bedd-3d1a035a15dd,2025-05-16,,,,,,1,,,,0,0,0
150f427a-2675-4830-91f0-f2777555c2a3,2025-05-16,,,,,,1,,,,0,0,0
658bb9fb-e94e-4c19-8c2a-314128b53370,2025-05-16,,,,,,1,,,,0,0,0
11355255-ff5a-49da-ab38-2f08749fd101,2025-05-16,,,,,,1,,,,0,0,0
807497d4-06b5-4e10-83a6-996e984ff7c0,2025-05-16,,,,,,1,,,,0,0,0
7b7751e7-c8a8-4ee0-b20c-caba1e999f2f,2025-05-16,,,,,,1,,,,0,0,0
4db4ba05-226d-414e-ac54-7835962232d8,2025-05-16,,,,,,1,,,,0,0,0
8c5bf1c6-b017-4e5a-b435-f16223c34ef8,2025-05-16,,,,,,1,,,,0,0,0
c970838e-8190-4b60-9057-a00826a5e31b,2025-05-16,,,,,,1,,,,0,0,0
22f15d71-2464-4b75-8c18-39e76330fd70,2025-05-16,,,,,,1,,,,0,0,0
a1592fc0-3806-4b96-ad68-fd152513c59d,2025-05-16,,,,,,1,,,,0,0,0
5e0a06a2-5581-4758-8df4-b3f7bca36d69,2025-05-16,,,,,,1,,,,0,0,0
