id,dateModified,modificationDescription,metadataVersionNumber,submitter,curator,submissionDate,internalStatusCode,internalStatusNote,leadCurator,lastContactDate,contactCount,curatorLock,outOfSync
8afd8523-23e1-4a71-9db3-df9ca228cb4a,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
135be40c-96f7-4a60-aa70-841841151e92,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
279db3f4-cc75-4a77-9ec1-fa3f7617e28b,2025-09-29,Initial submission,0.1.0,fee0a762-1731-499a-a2db-3c3ee47deb08,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
64e79c99-3b02-474b-83a6-7738826d40d7,2025-09-29,Initial submission,0.1.0,dfc7b4d0-a689-4188-8065-f8cc89a751dd,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
db43edca-6b53-4668-9ae9-4c45bf52c30d,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
c85d319b-fd09-4028-bf45-e7c4c0001b55,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
658e3a0e-2a7d-451b-8ccd-cc321de37732,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
ece69df6-2d1a-4d9b-a70a-ba352fa511af,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
4aad74f0-1f60-46db-b349-5a98ffb46929,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
28ac3c4f-36b4-4115-b36b-53080c2337e2,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
154a22d7-61e7-4c65-906b-5787989cb230,2025-09-29,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
65ff24a8-92b9-4dc1-849d-ad1415f61a07,2025-09-29,Initial submission,0.1.0,fee0a762-1731-499a-a2db-3c3ee47deb08,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
cbd41ee0-2e79-4312-a890-c29ac9d811ff,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
49b89f78-6b41-439e-95ee-3a10e0beba91,2025-09-29,Initial submission,0.1.0,fee0a762-1731-499a-a2db-3c3ee47deb08,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
ecd1ecc5-16d6-45bc-9a9a-dc7e129ea132,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
eff2b4d0-1c37-41f8-acd6-f7ba81365e9b,2025-09-29,Initial submission,0.1.0,fee0a762-1731-499a-a2db-3c3ee47deb08,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
5ec160d2-71b0-4a55-bc21-0f5d80800e1e,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
50325b73-a046-498e-9450-85a94ad52463,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
3e06f23b-be87-4e4c-bdf0-40cecacf63b3,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
2e715bbe-2a10-413c-8d78-b6337166791f,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
99808abc-0133-43ff-8ae6-77099aa9b5dc,2025-09-29,Initial submission,0.1.0,fee0a762-1731-499a-a2db-3c3ee47deb08,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
7c86cae5-661b-4be2-afaa-6aa1e5762f6a,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
0b162af3-104e-4247-a73d-7d4e11d10ebe,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
109b812d-67e7-430b-8d83-8ee640991e62,2025-09-29,Initial submission,0.1.0,fee0a762-1731-499a-a2db-3c3ee47deb08,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
bc74c3dc-4f23-4ada-9364-a4b2e68a9465,2025-09-29,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
bdcc65c8-ef50-414a-a71d-4fa3c1c314be,2025-09-29,Initial submission,0.1.0,4f9251ae-a12f-4030-a81c-be2f22aa82fd,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
2ebe911f-c76e-41ca-b986-03ee6f28d006,2025-09-29,Initial submission,0.1.0,cd0804be-beea-4a09-a780-c7a2e7d94c62,,2025-09-29,1,Not assigned or reviewed,,,0,0,0
fe449cd7-5b2f-4582-b4d9-97fd15dea605,2025-10-01,Initial submission,0.1.0,6e7ce163-ebd0-45eb-91fd-bd4ff3fa1956,,2025-10-01,1,Not assigned or reviewed,,,0,0,0
7945246e-25c5-4046-b848-d049a90d2e85,2025-10-02,Initial submission,0.1.0,bf693264-286b-43dc-be4a-9f82039f4ba4,,2025-10-02,1,Not assigned or reviewed,,,0,0,0
