id,dateModified,modificationDescription,metadataVersionNumber,submitter,submitterEmail,curator,curatorEmail,submissionDate,internalStatusCode,internalStatusNote,leadCurator,lastContactDate,contactCount,curatorLock,outOfSync
fb772fe8-1364-4005-bd82-dc3f4f9cfa07,2025-03-27,,,b90a627e-47d2-4785-9d17-ea2d525a89f1,,,,,1,,,,0,0,0
4bff378f-a747-4ac2-93b9-bf21c78d9132,2025-03-27,,,72681e1d-a1f3-42ca-9438-fd8c6f169c33,,,,,1,,,,0,0,0
82c8dff3-9bc8-40f5-9172-fe04c6bfd865,2025-03-27,,,4e520e99-8717-48e2-bd55-f87c2bfa85e2,,,,,1,,,,0,0,0
561da522-d179-4c0f-937c-3fe808249d5a,2025-03-27,,,33d74be8-97f4-4a59-9b11-fee4f63542a2,,,,,1,,,,0,0,0
fb929e9b-3b1d-4592-bda0-ed13e413e276,2025-03-27,,,0cd21131-3428-4eda-a99c-9ee131593258,,,,,1,,,,0,0,0
f7b5d224-0a26-4e82-9eda-13097441e71b,2025-03-27,,,67c63094-439f-47a1-99d5-23f496c12e6c,,,,,1,,,,0,0,0
510acde3-485c-4c82-ab84-5e4ba9ba5d66,2025-03-27,,,4586a977-c350-48bc-927a-e0a4ae52c948,,,,,1,,,,0,0,0
38c186a7-6f8e-4dfb-ad6d-71287925c8e4,2025-03-27,,,ee03db46-c792-45e9-b665-f86df4b88414,,,,,1,,,,0,0,0
77062e20-06be-461e-af59-71c16f084818,2025-03-27,,,ee03db46-c792-45e9-b665-f86df4b88414,,,,,1,,,,0,0,0
687a6ba9-6626-4ecb-8a12-b83fa10a9911,2025-03-27,,,b82a54de-993d-4a32-b8a8-11b317b9136c,,,,,1,,,,0,0,0
2ac5f342-f071-4944-a1df-b80fa8ccfec7,2025-03-27,,,b1c4ebd8-4f67-4162-bbd3-593f2efab199,,,,,1,,,,0,0,0
17e5f60f-20ca-4ddf-8ca8-01b30a47cd4e,2025-03-27,,,69242818-c985-45ee-bbb0-72aa2651a464,,,,,1,,,,0,0,0
534684e5-d39a-432c-98a9-a235b22bada2,2025-03-27,,,7f62f94d-9bf9-4449-9f36-dbbe13e69163,,,,,1,,,,0,0,0
d453bfe2-41f2-42aa-8024-c4773e6448ef,2025-03-27,,,5b373bfd-4504-4c10-91b8-07e11900c7e7,,,,,1,,,,0,0,0
b6a195ea-af90-4ee9-b471-f52113bd1beb,2025-03-27,,,a0e4b6cb-946e-423d-aab0-387f1014b4e9,,,,,1,,,,0,0,0
2c303546-788a-4b2a-9abc-ac7ba8879024,2025-03-27,,,82491084-05fc-43fe-b8b2-cceec6b44a41,,,,,1,,,,0,0,0
ca843322-693b-466e-aa05-c5da8efd89eb,2025-03-27,,,82491084-05fc-43fe-b8b2-cceec6b44a41,,,,,1,,,,0,0,0
2ae2de42-735b-4b5c-96ad-01c028ba3f25,2025-03-27,,,a5c177a7-25a3-43b4-8f19-c8dc0ca34102,,,,,1,,,,0,0,0
a57c0a97-f32d-4847-877e-8903fedf78d3,2025-03-27,,,a6d51400-5a2e-451b-b7d5-d0f1aa38f346,,,,,1,,,,0,0,0
98a56712-73aa-450e-b601-ef843532f711,2025-03-27,,,a6d51400-5a2e-451b-b7d5-d0f1aa38f346,,,,,1,,,,0,0,0
e066da2f-d07a-41f7-9f88-039527b8a837,2025-03-27,,,6cba5d36-c5bf-4105-ab3d-808576c774f1,,,,,1,,,,0,0,0
79974917-4a62-4d8c-a3e7-5b3b1552d2dc,2025-03-27,,,f144b39c-5726-459e-ac5c-040bb62fa6ad,,,,,1,,,,0,0,0
6a9ec549-196d-4f3c-9376-625b623b98d4,2025-03-27,,,f294bd74-1df1-4340-a8f4-7cb13db25ffb,,,,,1,,,,0,0,0
fada9253-31df-4081-8fc1-29148fd0a150,2025-03-27,,,86eaafa8-45cc-449b-bdaf-5fc742617fb5,,,,,1,,,,0,0,0
287ee157-344b-4c6d-96c4-c7a37a8b15f4,2025-03-27,,,f3d3a3b3-2f61-4766-b63d-dca6b45038ff,,,,,1,,,,0,0,0
7dab6954-2c6f-4dc5-bc74-7f297e0459f3,2025-03-27,,,e78d9839-9835-4ced-adfe-b78c1c8a0f20,,,,,1,,,,0,0,0
d9347bb9-acca-4263-b61d-0827e497e73d,2025-03-27,,,688b46c9-401a-454c-8c80-b0b9fbc67ca1,,,,,1,,,,0,0,0
b627aa7e-bdd4-47e2-b430-7fbff75c3ead,2025-03-27,,,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,,1,,,,0,0,0
d02e1201-e417-4816-9171-e572bc4f7955,2025-03-27,,,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,,1,,,,0,0,0
ddc031f3-afab-4ebb-8510-a23a3f15d2eb,2025-03-27,,,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,,1,,,,0,0,0
9f693442-1576-4c91-92fa-482cb1855fcb,2025-03-27,,,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,,1,,,,0,0,0
5c4c6506-3dda-4ca3-aa7f-f7f25af5e941,2025-03-27,,,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,,1,,,,0,0,0
2668d90d-54dd-481c-a37f-77ad09f08b3e,2025-03-27,,,841014be-e2ae-4f66-91ed-f6e3a774c15a,,,,,1,,,,0,0,0
