id,name,definition,type,identifier
585072f1-a1cf-4f4e-94ac-f18f56388660,https://github.com/numpy/numpy,,1,https://github.com/numpy/numpy
bdf946df-e77f-4bb1-8c4e-130a2f6ffa21,https://github.com/pandas-dev/pandas,,1,https://github.com/pandas-dev/pandas
cca8cebb-11c7-4ce9-a81e-bcf4dd72f12a,https://github.com/psf/requests,,1,https://github.com/psf/requests
4139ec71-ce86-4902-a231-8c7c5098508a,https://github.com/pydata/xarray,,1,https://github.com/pydata/xarray
e5f483db-d5b5-4a3c-92a2-b301e740bab1,https://github.com/pyproj4/pyproj,,1,https://github.com/pyproj4/pyproj
11156250-c810-4178-939c-8e6d233f5448,https://github.com/pysat/pysat,,1,https://github.com/pysat/pysat
41c59493-e818-4d83-b049-cb8942d8a394,https://github.com/rilma/TimeUtilities,,1,https://github.com/rilma/TimeUtilities
19d9586a-52ab-4136-923f-b5ef6710293e,https://github.com/scipy/scipy,,1,https://github.com/scipy/scipy
d979a105-fa8b-49dd-8d9d-4b2371fcc13d,https://github.com/SciTools/cartopy,,1,https://github.com/SciTools/cartopy
983fc7cf-5c99-4274-8555-b8402d173924,https://github.com/scivision/pymap3d,,1,https://github.com/scivision/pymap3d
b1217578-ed11-4199-bb18-16615c570151,https://github.com/scivision/starscale,,1,https://github.com/scivision/starscale
3bf4e95a-a19f-42a2-a390-6427c7c05606,https://github.com/space-physics/AIDA-tools,,1,https://github.com/space-physics/AIDA-tools
7c653b99-b71c-423f-af13-c7b6bc064a54,https://github.com/space-physics/geomagindices,,1,https://github.com/space-physics/geomagindices
a9948db3-b004-4501-b0a5-13933aa92f47,https://github.com/space-physics/gridaurora,,1,https://github.com/space-physics/gridaurora
a06103df-ae5c-4a2b-8e8b-0fc943d4269b,https://github.com/space-physics/igrf,,1,https://github.com/space-physics/igrf
18ded2b7-801c-4681-b12a-6ab57dda6e29,https://github.com/space-physics/iri2016,,1,https://github.com/space-physics/iri2016
6a29ffe1-b902-42d0-ab3b-86ac0ae7bc7e,https://github.com/space-physics/msise00,,1,https://github.com/space-physics/msise00
49a3bb73-4c8f-4383-9f84-62564f70fc2a,https://github.com/space-physics/themisasi,,1,https://github.com/space-physics/themisasi
6b3f8bfb-19dc-4768-81af-7a1c83dfd2fa,https://github.com/space-physics/WMM2015,,1,https://github.com/space-physics/WMM2015
13136cfa-bdeb-4583-84b4-aea3e920a44a,https://github.com/space-physics/wmm2020,,1,https://github.com/space-physics/wmm2020
42cd22d6-5a80-479e-ad18-7e8afc0c1afd,https://github.com/stub42/pytz,,1,https://github.com/stub42/pytz
8ff5fa26-147e-4ace-971e-7a4131cc6b14,https://github.com/Unidata/netcdf4-python,,1,https://github.com/Unidata/netcdf4-python
2956992e-2cfd-40cc-b31e-7db632cc2a73,https://github.com/valgur/hatanaka,,1,https://github.com/valgur/hatanaka
e517ff3f-564b-49d3-a2d5-bf74819e3dd9,https://github.com/vapier/ncompress,,1,https://github.com/vapier/ncompress
e52617d4-1942-4e75-9b21-1117926379ce,https://github.com/zenodo/zenodo,,1,https://github.com/zenodo/zenodo
29be8a9b-74a1-46ab-b639-292628b064ba,https://hdl.handle.net/11250/2566894,,3,https://hdl.handle.net/11250/2566894
c1f5c3e9-bc1e-4e3a-b332-741d41b8da30,https://lib.ugent.be/fulltxt/RUG01/002/785/834/RUG01-002785834_2019_0001_AC.pdf,,3,https://lib.ugent.be/fulltxt/RUG01/002/785/834/RUG01-002785834_2019_0001_AC.pdf
e3cd26f4-b6d9-47e3-a88b-4a6ffd6e198b,https://matplotlib.org,,1,https://matplotlib.org
a6dc3b01-2cc7-47b9-ad10-913e031fd6b7,https://mesonet.agron.iastate.edu/docs/nexrad_composites/,,2,https://mesonet.agron.iastate.edu/docs/nexrad_composites/
b8b887a2-c438-4e35-8dad-a1ca3a0a29a8,https://mumps-solver.org/,,1,https://mumps-solver.org/
564d4772-6735-498e-b82b-4be494126b45,https://netlib.org/lapack/,,1,https://netlib.org/lapack/
762f0ac9-3ed0-44bf-9bc4-d259e1868253,https://numpy.org,,1,https://numpy.org
1dea7378-2d05-40a3-9570-5167e2f5a1f7,https://numpy.org/,,1,https://numpy.org/
3d2d4b6e-8140-4b95-b25e-9541498967c5,https://oacis.repo.nii.ac.jp/records/1650,,3,https://oacis.repo.nii.ac.jp/records/1650
ff70f240-358b-4add-b53f-61fe568bf2a8,https://repository.library.noaa.gov/view/noaa/24390,,3,https://repository.library.noaa.gov/view/noaa/24390
8629cc22-9450-4924-b801-b96ec94c129c,https://wdc.kugi.kyoto-u.ac.jp/aeasy/index.html,,2,https://wdc.kugi.kyoto-u.ac.jp/aeasy/index.html
996c401b-65b0-4808-95ae-609622f42fa8,https://www.crummy.com/software/BeautifulSoup/,,1,https://www.crummy.com/software/BeautifulSoup/
38b69d85-b71b-4193-a14f-11d6569b82c7,https://www.mathworks.com/products/matlab.html,,1,https://www.mathworks.com/products/matlab.html
aa00c24d-2bba-4c28-8b5f-cbe29f677388,https://www.mcs.anl.gov/research/projects/mpi/,,1,https://www.mcs.anl.gov/research/projects/mpi/
2d5c7bd6-6de0-48b6-9ad2-2dd6e49e0286,https://www.netlib.org/scalapack/,,1,https://www.netlib.org/scalapack/
5349e421-1ff5-4e08-9052-7be41ca1a630,https://xarray.dev,,1,https://xarray.dev
69d8179b-8ed7-4c93-9d9a-84b78df32e3d,http://themis.ssl.berkeley.edu/data/themis/thg/l1/asi/,,2,http://themis.ssl.berkeley.edu/data/themis/thg/l1/asi/
bc8a871f-2ed3-4be1-94f6-6346dceed93a,http://themis.ssl.berkeley.edu/themisdata/thg/l2/asi/cal/,,2,http://themis.ssl.berkeley.edu/themisdata/thg/l2/asi/cal/
1a2d236d-57c9-4f78-80a3-6817e7a22713,http://www1.ncdc.noaa.gov/pub/data/software/lowtran/,,1,http://www1.ncdc.noaa.gov/pub/data/software/lowtran/
30e77670-4525-4d94-bf57-af454243f5c7,http://www.igpp.ucla.edu/public/THEMIS/SCI/Pubs/2008_Refereed/mende_ssr_onlinefirst.pdf,,3,http://www.igpp.ucla.edu/public/THEMIS/SCI/Pubs/2008_Refereed/mende_ssr_onlinefirst.pdf
c712c191-fb24-4d3f-8d88-32bbe7cae95a,http://www.ngdc.noaa.gov/IAGA/vmod/igrf11.f,,1,http://www.ngdc.noaa.gov/IAGA/vmod/igrf11.f
5c5af2eb-36d1-4f6a-ad5c-1e7f3664bb6d,http://www.ngdc.noaa.gov/IAGA/vmod/igrf12.f,,1,http://www.ngdc.noaa.gov/IAGA/vmod/igrf12.f
d5fc3459-c974-41d5-ae90-64411ada1cb1,http://www.ngdc.noaa.gov/IAGA/vmod/igrf13.f,,1,http://www.ngdc.noaa.gov/IAGA/vmod/igrf13.f
c183d4b7-9ac9-422e-b25a-48cbc96a00e2,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1022690
ee56c8d9-23d6-42c9-86fa-15132600fd94,UNKNOWN,,3,https://doi.org/10.1029/2000JA000035
86a5ca3a-269b-4046-9094-ee635fd6fd92,UNKNOWN,,3,https://doi.org/10.1029/2010GL043671
3c2a1678-5c36-4201-82e7-877d7db6b1d9,UNKNOWN,,3,https://doi.org/10.5194/angeo-31-2147-2013
617c644e-3577-4774-80a4-d04a9e8e1eef,UNKNOWN,,3,https://doi.org/10.3847/1538-3881/acc578
55cb9394-0171-4507-a191-c2df7531985e,UNKNOWN,,1,https://doi.org/10.5281/zenodo.4118780
d6eb6d48-b32d-4891-99bc-31c1d7d80f49,UNKNOWN,,3,https://doi.org/10.21105/joss.06396
25b4df7f-c4f9-4f57-a8bc-5a66f35fbedd,UNKNOWN,,3,https://iopscience.iop.org/article/10.3847/2515-5172/add1c2
dfe90b0f-565a-42d3-8807-b252ac730c74,UNKNOWN,,3,https://ui.adsabs.harvard.edu/abs/2023ApJ...952...14M/abstract
4de5881f-2012-431a-bba4-d31447e820d5,UNKNOWN,,3,https://doi.org/10.1029/2021JA029152
97b4f77a-7de6-4b8c-9019-59c199a763c5,UNKNOWN,,3,https://doi.org/10.1029/2022JA030430
a26a5ff6-8a15-4777-af95-04dcce3e5aa9,UNKNOWN,,3,https://doi.org/10.1029/2022GL101693
abe41923-687e-430b-86d4-8420a00da480,UNKNOWN,,3,https://doi.org/10.1103/PhysRevLett.131.115201
f95ef552-2bf3-4762-bc5e-c1f904df4c9b,UNKNOWN,,3,https://doi.org/10.1103/PhysRevLett.132.105201
c2ba201a-3ff3-4d0e-8a21-5282564353c5,UNKNOWN,,3,https://doi.org/10.1103/PhysRevLett.134.215201
e41c2b1d-58f5-4fd5-a090-2702215e3edd,UNKNOWN,,1,https://doi.org/10.5281/zenodo.801458
1d19c0ab-bc3c-4873-b9c7-af19fdb19ed6,UNKNOWN,,3,https://doi.org/10.1029/2018JA025877
e52ac2f6-57fc-4ebb-92da-444c9c37af6d,UNKNOWN,,3,https://doi.org/10.1017/S0022377818000739
a2fdbac4-e293-4d18-88bc-80d158540166,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1002697
58c20f3e-86e6-4a67-875d-db410f64a842,UNKNOWN,,1,https://doi.org/10.5281/zenodo.7826899
179b5830-b103-476a-bce4-ce565be6fe2d,UNKNOWN,,1,https://doi.org/10.5281/zenodo.16818620
eb74f410-c925-48ef-9cba-629661a4f842,UNKNOWN,,1,https://doi.org/10.5281/zenodo.15801040
55ad8364-3c43-4ed5-95f2-6d11e84cff16,UNKNOWN,,1,https://doi.org/10.5281/zenodo.591802
7e9bdf79-f78d-46bf-a8c5-a1f9180694b8,UNKNOWN,,1,https://www2.acom.ucar.edu/gcm/waccm
e02ca7a3-f7cf-47f2-9e30-dc4034a07512,UNKNOWN,,1,https://pcmdi.llnl.gov/CMIP6/
08983323-aed4-457f-9d81-7c4c5bb10511,UNKNOWN,,1,https://doi.org/10.5281/zenodo.11229775
fdc1ea7c-54e3-470f-855e-7d4b3fd961a2,UNKNOWN,,3,https://doi.org/10.1029/2023SW003715
7904191d-8d74-47e1-80c6-b1244e6b1b0b,UNKNOWN,,3,https://doi.org/10.1029/2024JH000155
da7725ba-3711-4a2a-a357-8cea5fde91ca,UNKNOWN,,1,https://doi.org/10.5281/zenodo.15022990
ec2b8356-03cf-49f9-8597-858a276162b4,UNKNOWN,,1,https://doi.org/10.5281/zenodo.593914
f063dd65-cdd5-4180-a68c-6a056054101b,UNKNOWN,,1,https://github.com/fmihpc/corsair
d10b1fbd-b454-4625-bc8e-88acabe8ea0b,UNKNOWN,,1,https://github.com/fmihpc/pargrid
f30b4226-cedb-43d2-93bf-f72b35cb8c37,UNKNOWN,,1,https://github.com/fmihpc/vlsv
3ea45641-a908-4483-9e6e-f4941cea8e69,UNKNOWN,,1,https://sandialabs.github.io/Zoltan/
a05ab82b-6b28-4d76-af81-d00fa839ca9d,UNKNOWN,,1,https://www.ncei.noaa.gov/products/international-geomagnetic-reference-field
3801c6ad-bdf7-4985-9424-dcc7bbd7d879,UNKNOWN,,1,https://www.ngdc.noaa.gov/IAGA/vmod/coeffs/igrf11coeffs.txt
9e073a17-4fef-4c64-b243-991bf86ba7a4,UNKNOWN,,1,https://www.ngdc.noaa.gov/IAGA/vmod/coeffs/igrf12coeffs.txt
220254cc-0f2f-41c8-9bdc-3d0ce920eb7a,UNKNOWN,,3,https://doi.org/10.1007/s12145-010-0049-0
2bb78265-c5d1-4ea4-9933-487c2c287381,UNKNOWN,,2,https://doi.org/10.48322/5k49-bh56
cbdd1903-4181-4a7b-846f-1490eabbd899,UNKNOWN,,2,https://doi.org/10.48322/enbf-rh75
4eeb7f29-4a75-4152-8c8c-10fbfb1fa74b,UNKNOWN,,2,https://doi.org/10.48322/stqs-j385
cd8cfcab-6c9c-491c-a5e6-a37f6aebb067,UNKNOWN,,2,https://doi.org/10.48322/nnv7-bn21
e6a40877-e4c0-4835-8259-9601ef3d7f7e,UNKNOWN,,1,https://doi.org/10.5281/zenodo.17873783
86b2c413-aba7-4b75-97bb-27ea6601c189,UNKNOWN,,3,https://doi.org/10.21105/joss.05296
3ca4ad70-1e30-4fa7-a7ae-ea917f3f87c0,UNKNOWN,,3,https://doi.org/10.3847/1538-4357/ace0bd
2844e9c1-dedb-402f-bbb1-b63cb821c8e8,UNKNOWN,,1,https://github.com/sunpy/sunpy
acece10f-93f8-4aa3-a434-964aa3fb175f,UNKNOWN,,3,https://doi.org/10.3847/2041-8213/aaa3d7
02637523-80fc-4fe2-abac-0a74d66ca2ac,UNKNOWN,,3,https://doi.org/10.3847/1538-4365/aae57d
5e7816d2-e2aa-4ac9-9d8f-ab2ad24f31a4,UNKNOWN,,3,https://doi.org/10.3847/1538-4357/ac3487
51d37853-3b40-4177-b910-5619f44b1f11,UNKNOWN,,3,https://doi.org/10.1029/96GL03573
9a42486d-8bfd-4652-9885-cf0ec845fbc9,UNKNOWN,,3,https://doi.org/10.1029/1999JA900002
a3327dc2-c1ef-442b-8492-76c27a8e75ef,UNKNOWN,,3,https://doi.org/10.1186/s40623-018-0802-z
3f30d0f0-2204-45b3-9664-70d53c6ee7f7,UNKNOWN,,1,https://github.com/AlexJinlei/Magnetic_Flux_Rope_Detection
a23a2cd2-6771-4f62-8e61-e2a442540535,UNKNOWN,,1,https://doi.org/10.5281/zenodo.14887800
d0a9a3de-c6c0-469a-b1a9-b7fa1822f3dd,UNKNOWN,,1,https://doi.org/10.5281/zenodo.14029123
e2532155-65a0-4808-87c1-06dc00a310f8,UNKNOWN,,3,https://doi.org/10.1029/2001JA000293
6cdab129-5a57-4b20-8652-e1673e22ab2d,UNKNOWN,,1,https://doi.org/10.5281/zenodo.14268750
08cd6462-0d27-4cbf-8459-992bce153e56,UNKNOWN,,1,https://doi.org/10.5281/zenodo.15546486
b037c224-8a66-4a7c-9a07-160bbeb1fa36,UNKNOWN,,1,https://doi.org/10.5281/zenodo.15110786
918efcf0-8c6d-4a4b-9fc0-bda518ded9be,UNKNOWN,,1,https://doi.org/10.5281/zenodo.1481144
3effce45-ed0c-4f87-8033-e062795ad865,UNKNOWN,,1,https://doi.org/10.5281/zenodo.1214206
15cd3623-ef12-490a-95da-5450a61b1a9a,UNKNOWN,,1,https://doi.org/10.5281/zenodo.3598705
2c157bb3-d29a-48ea-babc-f207cd0d079a,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1023163
d5c686ee-8b83-428f-b641-a62f454dd6d3,UNKNOWN,,1,https://spase-metadata.org/NSF/Software/FitsFlow.html
56726977-edd8-43bd-a6fa-f610da951b5f,UNKNOWN,,1,https://www.fitsflow.org/
0bcef136-5743-4fef-8765-4b785e6da472,UNKNOWN,,3,https://doi.org/10.3847/1538-4357/ab4f7a
1f9bb11b-9128-44cf-a700-0f23eedc5b59,UNKNOWN,,3,https://doi.org/10.1007/s11214-018-0576-4
3b4290b8-7e39-4746-8ef1-18240fa19c52,UNKNOWN,,1,https://doi.org/10.5281/zenodo.10064346
6541f7d7-e263-4615-9a79-a022e84a0e87,UNKNOWN,,1,https://doi.org/10.5281/zenodo.16989847
7dd54481-916a-41de-befd-cc87045143e3,UNKNOWN,,1,https://doi.org/10.5281/zenodo.7949515
26b66268-73c5-4169-be1f-cec0b5fe3e33,UNKNOWN,,1,https://doi.org/10.5281/zenodo.591887
5851d29f-2c00-48d9-9e14-f9edbcb680c1,UNKNOWN,,3,http://doi.org/10.3389/fspas.2022.1009450
2b91c7ef-3605-4169-aaf4-d5472c1cce37,UNKNOWN,,1,https://doi.org/10.5281/zenodo.14919975
9c38a454-c4db-4b27-a48f-6e4b412e73d0,UNKNOWN,,3,https://doi.org/10.1002/2014JA020264
65905b68-4828-40a9-a4c4-890ec1d9e09a,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1005977
1755b0bd-6d57-4161-aa73-92bd6e0b50fe,UNKNOWN,,3,https://doi.org/10.21105/joss.02801
e0c003a7-6e63-4aea-8b21-a60c4ee01dc5,UNKNOWN,,3,https://doi.org/10.1029/2021JA029534
870bd59b-02f8-4767-be97-b8b7502fe420,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1020815
84bfbe54-0581-4cb0-95f8-b2545c3a101f,UNKNOWN,,2,https://doi.org/10.1051/0004-6361/201935287
35d428bf-c690-44fc-85bc-ca447570089d,UNKNOWN,,3,https://doi.org/10.3847/1538-4357/acf3e2
a6f441e9-dca4-419d-9a86-2e630d77022f,UNKNOWN,,1,https://doi.org/10.5281/zenodo.7100481
89d85fbf-cdb1-4d38-85d7-f1adfa9adf37,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1058810
c00770cb-92f3-4ab5-a883-4b7e20347940,UNKNOWN,,1,https://github.com/jmbhughes/solartom
fc7a32d2-6f99-445f-b6ea-2cb5fd538b67,UNKNOWN,,1,https://github.com/PyDL/pyflct
5dd3a703-0897-4bb6-bf82-1df750574ca5,UNKNOWN,,1,https://github.com/sunpy/ndcube
1ff16ed6-6692-4508-b347-902cb2fffcaf,UNKNOWN,,3,https://arxiv.org/abs/0712.4289
b2812ea7-a1ad-42b5-aa24-0deda785bb37,UNKNOWN,,3,https://doi.org/10.1086/421767
f6913742-d6f1-4e10-bd7a-7e73e8c1d968,UNKNOWN,,3,https://doi.org/10.48550/arXiv.2205.00065
4dcfbe4d-f017-4070-bb51-52880269d5ee,UNKNOWN,,1,https://github.com/spacepy/spacepy
2055c7d1-c47d-4e9f-84fb-f3c8ec301bbd,UNKNOWN,,1,https://github.com/aburrell/aacgmv2
791ad19a-ed50-4155-b69b-f263a438f3c1,UNKNOWN,,3,https://doi.org/10.1029/2010JA015326
e9f3cd0c-dc03-4e78-813e-63a6a20cf173,UNKNOWN,,2,https://doi.org/10.5281/zenodo.3373812
096d6037-ae03-4797-a692-257677b13049,UNKNOWN,,3,https://doi.org/10.3389/fspas.2022.1023612
ebf8534b-1b0e-428f-856e-4d69b300f862,UNKNOWN,,3,https://doi.org/10.21105/joss.06396
2dc2a4d5-2196-461e-b77a-1f65e624b06f,UNKNOWN,,1,https://github.com/pysathq/pysat
2b0d1a49-82da-475c-9951-64ef701d24e6,UNKNOWN,,3,https://doi.org/10.3847/1538-4357/ac6b37
a16c7724-f8df-4545-98c2-21fa49afaac3,UNKNOWN,,3,https://doi.org/10.21105/joss.03265
fe2cef27-aff2-476e-a6ec-e5c56860104d,UNKNOWN,,3,https://doi.org/10.1098/rsta.2020.0171
84ba9d29-1c14-4d5f-a391-ce901c75a6fa,UNKNOWN,,3,https://doi.org/10.1002/2016JA023235
d726bc9c-57d8-458c-93c9-8c28ff52988e,UNKNOWN,,3,https://doi.org/10.5194/angeo-38-481-2020
97920070-5dbd-4a8e-821d-e9fae28e3da7,UNKNOWN,,2,https://www.bas.ac.uk/project/image-auroral-boundary-data/
c8d23903-28fe-407f-a643-279fe761d261,UNKNOWN,,1,https://doi.org/10.5281/zenodo.15059161
c33de0ef-ee70-40d0-acfb-78e850e0ed2e,UNKNOWN,,1,https://doi.org/10.5281/zenodo.4746446
