id,firstName,lastName,identifier,affiliation
680c0246-bdc0-4d26-a390-eaf8eddae629,Will,Barnes,,94b780b7-eea0-460e-bbbe-64fd197b8882
3abbd3be-fb65-4413-bcd9-e29e238aa0e5,Julie,Barnum,,
9e9ee0fb-65f8-44f7-870e-220a6f3e7594,Ankit,Baruah,,
e66796dd-85e8-4b14-ae3f-1f2c948e96ca,Ashish,Bastola,https://orcid.org/0009-0006-4968-1005,9666fcca-a54d-40e8-9a78-9fa319c36f9a
eaab8e04-ef0e-47f9-bb11-41c4f5dcc4ca,Matt,Bates,,
3a46e694-789a-4562-83d6-c22afb7ff43b,Hari Narayana,Batta,,
45b967be-280a-4d5c-9b61-94f4e25ef161,Juanjo,Bazán,https://orcid.org/0000-0001-7699-3983,ae017f21-f6fd-4c09-84b9-7fd53d0a4f5d
cf47283e-57e9-45df-b736-f02459ce4aec,Jasper P.,Beckers,,4ed5d469-0d88-453b-8228-b3807b0e2626
18eb53cf-0832-4184-b89c-b2109f013649,Manas Satish,Bedmutha,,
b624eb37-c9b7-4b25-8f34-74b3959b89f5,Ed,Behn,,
223886cd-b5bc-473e-b398-a1f640e6c4d2,Samuel,Bennett,,2c7d9327-68f5-4147-be85-d93b22422441
d3f251f9-02cd-47de-9035-fe6b0ae9ac4a,Samuel,Bennett,https://orcid.org/0000-0001-6420-4422,171a2ce4-d40b-4ae5-87ed-f123ba8fc15a
b93f43a7-4cce-4c93-8e11-f970df77975c,Justin,Bergeron,,
1833a89c-9a41-4a3c-b12d-6d80cf3505bc,Ludovico,Bessi,,
a3cb96dd-425f-4a62-9df4-38930f40a7ca,Adwait,Bhope,https://orcid.org/0000-0002-7133-8776,7776ae22-4ea1-4f95-9157-4ffa4c6f9ef3
adc78ed0-7599-4988-af2f-a09a83f951bd,Daniel D.,Billett,https://orcid.org/0000-0002-8905-8609,dc0cc910-2d5d-44ad-823b-b8a6dec14e03
db340bf9-491a-4dd0-88a8-a6ea60da8a9d,Monica,Bobra,,f4b6fb89-a1dd-4dab-b4b5-ffbe234b8e5b
e1de620b-45ea-462c-91a7-3e3d087167df,Monica,Bobra,https://orcid.org/0000-0002-5662-9604,
881e4b66-a1f0-4db0-97fe-04c807cd69ee,Abhigyan,Bose,,
b590fe84-d0e5-45c9-8cb2-ac973cdda47f,Thomas,Braccia,,
58d5618a-09c9-4251-917d-f015f71495a9,Daniel,Brandt,https://orcid.org/0000-0003-3034-5440,db2743cc-cea3-4aa0-b9db-81ca915b00a0
2fee2aa4-3926-4434-8379-3ca7389f8804,Erik,Bray,,
eee9c593-0df0-4db7-8ab8-2a0dfcf1f27f,Daniel Garcia,Briseno,,
bede8ae3-bc2f-4b0d-960a-2eef7f14e6d8,Ezra,Brooks,,cbffb9db-933c-4928-8b43-93b9a64ff8f4
2f59d23f-d47f-4138-99cb-ff109a9bd78e,Collin,Brown,https://orcid.org/0000-0001-6113-4860,95b9b2de-978d-4925-b8a4-af5ab96b746f
421dff5c-1450-47ef-9fc1-9e3131401d59,Khalil,Bryant,,3263f163-f39a-4284-8d60-836619fb7395
984412cb-de8a-4a16-bab8-f96bc1a25fc0,Dumindu,Buddhika,,
07e65f4b-c981-4408-81d4-4a3e5f874211,Juan Camilo,Buitrago-Casas,,
30e5c9a2-d541-4be1-b2b9-917eb0f68d55,Zach,Burnett,,cd98a763-8d31-4704-a219-9d1f43a05888
52da8ed1-f691-46f3-9827-6800e0e0bfd7,Angeline,Burrell,https://orcid.org/0000-0001-8875-9326,bbea6ab9-2135-414d-af37-d81216e13d4d
1d387c1d-0425-404e-973b-e2272220bae6,Angeline,Burrell,,bbea6ab9-2135-414d-af37-d81216e13d4d
f1b4bf59-86aa-417d-a878-77131ef17778,Angeline G.,Burrell,https://orcid.org/https://orcid.org/0000-0001-8875-9326,9abcd015-b050-4461-85ab-6f2533deb50c
481229d7-54be-4f5a-9b10-634cb08c6838,Lei,Cai,https://orcid.org/0000-0003-0127-7303,5639973f-3756-4eda-a4ec-1c2b928968b3
f7b3bdcf-7b56-4991-afba-3ebf42be109f,Lei,Cai,,
a873cf08-3da2-4039-916c-3bcc13fefdb7,James,Calixto,,
bf627954-1ea1-4e8f-a831-635871dd9e2a,Sean,Carroll,,
2fce0bfb-8b67-4290-b4c0-28a0e78db377,Thomas A,Caswell,,
09687def-9fb7-4fc0-96c5-ec959994c9fc,Goran,Cetusic,,
4692a7c0-7de7-4974-b8b2-1d8a0bc0115e,Darren,Chaddock,,0240abfc-626e-4b60-8287-9a83d719acd7
eea2352d-f8b4-45bc-b0b1-e670620837e2,Pritish,Chakraborty,,
cef04c28-7cd5-4491-9378-565f2a75c5c8,Pritish,Chakraborty,https://orcid.org/0000-0001-8875-5819,b5c60d33-da63-42e9-8f8e-8a59ff177a8a
254f6c01-0886-4df5-a486-c2ac2e3169fb,Shibaji,Chakraborty,https://orcid.org/0000-0001-6792-0037,6db2c09f-cb59-4690-8f23-d9f7b6e08ad6
bafb8e18-e079-4890-9b97-4fcf0b77f90b,Rehan,Chalana,,1105bacc-f706-44fb-a160-a81c969d5a51
6b277116-5612-48db-9372-d2eadbc80b94,Sean,Chambers,,
bbd2089d-b373-4b2a-be74-3087974f6db3,Michael,Chambliss,https://orcid.org/0009-0003-7493-0542,
fc90f9cc-aee0-4526-893a-06098ef861c5,Prateek,Chanda,https://orcid.org/0000-0002-7068-2866,0eea266f-44b1-4adb-a11f-56507b7416c7
0142a50e-03fd-4949-93fc-2e08feee0c12,Suman,Chapai,,
9a0582e7-4973-4f6d-934c-b62cb061ed07,Michael,Charlton,,
2efad427-197e-4532-aac7-c56a7b5d9b54,Agneet,Chatterjee,https://orcid.org/0000-0002-0961-9569,a5463f9d-b6a2-42c5-ad23-db1e208d219b
b3e7e1ce-dc21-41a1-a24a-99222f6e53f8,Ankur,Chattopadhyay,,
5c104f22-267f-43d0-9809-e3b145a56372,Vatsalya,Chaubey,,
cd2b2bab-14a5-45d2-90e8-fa7751a9d741,Kaustubh,Chaudhari,https://orcid.org/0000-0003-1734-5075,aa2b60b1-7329-4f69-a2a0-241fe46bb7b8
78710a8c-562b-4d44-80de-747185d4a1f3,Bin,Chen,,bd9b52ac-d477-4f34-bb3d-1e3129dbec17
dcc1bf24-bd36-4ca4-a31a-46736f3560e3,Mark,Cheung,,
312ecd23-8956-4709-b8f3-8a333d51f8f3,André,Chicrala,https://orcid.org/0000-0002-5230-4909,8bfb79d8-3fbb-465b-b346-5408e5bff3f2
cca2f050-9e70-4aa3-9373-c2e044bf162f,Gareth,Chisham,https://orcid.org/0000-0003-1151-5934,a3303928-86fd-4ddb-82d9-512f31314dab
df91143d-57e5-4d94-acbc-c7d194209160,Syed Md Mihan,Chistie,https://orcid.org/0009-0007-5883-2749,ae55eb78-ff59-47ed-ab35-377290079cd7
2a3d6002-7690-47a4-9491-e01f51eb61b0,Nicky,Chorley,https://orcid.org/0000-0002-2747-2716,cb389108-6175-44bf-a9b9-feeb935c8be0
e949d91d-2873-47c6-a123-47bd598284ba,Apoorv,Choubey,,
09c85da8-2dab-4458-8694-730134b470df,Nitin,Choudhary,https://orcid.org/0000-0001-6915-4583,f6aa8e81-5b2d-4463-a460-12e32161993e
bf06b318-dc37-4d0b-bf48-448ae4f044c9,Nitin,Choudhary,,
94abf15b-80ad-45df-b99a-70625d3c6af0,Aryan,Chouhan,https://orcid.org/0000-0001-8004-7586,c4f92fbc-831f-4d5b-8ee7-4f7bee13de63
9216cf52-d2bb-46ba-857a-049d0a574f22,Steven,Christe,https://orcid.org/0000-0001-6127-795X,6d94ed90-534f-445e-970f-c05fb10ccf0b
30cf2884-31c6-4b7e-9bb8-6278c38ec496,Steven,Christe,,ec89e0d0-3092-4f3c-810d-1cdd1a6f3ce8
ba49d98a-aa7b-479d-9bee-b1eaf30b7c53,Stefan,Codrescu,https://orcid.org/0000-0002-8615-4216,"9678da82-2203-4d29-9b84-cbab7d820b83,0932a88c-0c19-4a8c-86bd-982fd4b9a2f1"
1be0259c-a32d-442e-a2cf-749a8e5e52a8,Hannah,Collier,https://orcid.org/0000-0001-5592-8023,96d84323-3232-4108-8ebf-2d0f2b774ac2
6ca53604-0509-44fb-a16a-dd3b939e54e6,PlasmaPy,Community,,
dcbea284-9ea0-4f44-9739-ccbe5fc26ea4,Patrick,Cruce,,
ef38cac4-cb69-4d41-af63-8ba919cde2e1,Sally,Dacie,https://orcid.org/0000-0001-7572-2903,734ce4bc-b28b-4325-8410-16face99cf08
d72c8def-f0ad-4a42-95dd-0ec8f9b9af01,Trung Kien,Dang,https://orcid.org/0000-0001-7562-6495,94e3d625-be68-40d4-aa73-414511f83b82
c7352fd3-d447-4964-b23b-45c7921ea04b,Ratul,Das,https://orcid.org/0000-0002-5845-9979,09b88fff-03a4-4fa2-ba3a-84f9c1d46275
6f727f3a-bc06-4ffc-ae61-f485ebd5e04e,Daniel,D'Avella,,
1f894bce-d651-41c2-b8b1-6eee6e135032,Jacob,Deal,,
72dd0b19-36e6-4dff-b4c4-37f6e1e0b072,Megh,Dedhia,https://orcid.org/0000-0002-5828-7679,c4f92fbc-831f-4d5b-8ee7-4f7bee13de63
ab09132c-4a4c-42af-87ff-292f937bd79a,Craig,DeForest,https://orcid.org/0000-0002-7164-2786,7d4f0f58-8d42-4a8d-a6bb-94821a2079f3
fa83ef07-cbd2-45d4-85ab-f6a42c6af06b,Matthew,Depew,,b4e53c0a-b3ad-4b19-b5ca-0dde57afc6a2
8d22ac3b-7978-48dd-bb88-1c1dfb2c6ef9,M.,Detwiller,,9e764e2f-eb61-464d-b896-1ef04b3dd713
8bdec27c-3437-440e-8862-d3312c5d89f0,Diego,Diaz,,
2b57fbc8-6e76-4585-8e30-a8c46bbbb664,Ansh,Dixit,https://orcid.org/0009-0004-7872-0419,464b27d6-7ee3-410b-8697-87de0425e7e7
428d9b8f-5db4-41ab-8471-00c9d4c40131,Eric,Donovan,,197e1b0b-d9c1-4bc0-bb1e-93c3eed153c9
82615276-558a-4e76-856e-b7ecbfe75172,Fionnlagh Mackenzie,Dover,https://orcid.org/0000-0002-1984-7303,ca4f1e4d-41f2-43fa-800b-bf65fc3af244
e49f3487-71e0-446e-ac76-930a15d96eff,Nina,Dresing,https://orcid.org/0000-0003-3903-4649,acb7415f-70c1-466c-a1c0-e4deb76c479f
b434374c-df1e-4feb-baaa-5262d8dd19ad,Alexander,Drozdov,https://orcid.org/0000-0002-5334-2026,df2eece9-956d-44d2-a946-8bd78f235caa
dc4f7ca1-6772-46c4-8ae1-04437c3d17e9,Sanjeev,Dubey,,
f9a70c3e-0a85-4266-b588-02ce23dd2b9a,Jayraj,Dulange,,
ea7056b7-1704-4dbd-9a24-6c3176bad62e,Jayraj,Dulange,https://orcid.org/0009-0003-2993-7382,f520861f-e53f-4be3-ad15-999a041dbcbe
8f8da490-f6e0-438d-b821-13e7a835c11c,Damian Barrous,Dume,,712a56e4-8cff-4efa-8bcf-0fc9ba806316
17518839-e330-42ea-879d-b356524cc6e4,Damian Barrous,Dumme,https://orcid.org/0009-0006-2684-0675,92f2f47f-e094-4444-9d58-f0036766f588
0c220e50-2a23-4d7d-be4d-32ad07d07630,Matt,Earnshaw,,
2c31422d-505f-4e3c-a26f-ef56842b1a0c,Arthur,Eigenbrot,https://orcid.org/0000-0003-0810-4368,13fe88b2-aefb-46cb-bae7-2ea7f2c2b531
eb22e87f-91a5-46b6-88e3-fe2c97c77c99,Leah,Einhorn,,
c5f78e8a-cffc-47d5-9984-491494410b7a,John,Evans,,
1772fd04-891a-4b11-8bae-b74ac87089c4,Erik,Everson,https://orcid.org/0000-0001-6079-8307,5d1beafb-ceba-4800-850a-8a7d57e11788
c8079dcd-7441-4f7b-8aae-ed9e240cf0e4,Jeremy,Faden,,
f561dae0-827b-42fb-be8a-6782e9b25f10,Ken,Fairchild,,
1276702f-be28-4cb1-bb4b-bd185ce3af06,Thomas,Fan,,
05b3b114-ea84-41c7-92db-27ac30922bc1,Suleiman,Farah,https://orcid.org/0009-0001-3304-2923,0d817634-9fe6-49c2-92d6-da7861dada96
8687b258-2473-46b0-975e-44f29cdce5e3,Samaiyah I.,Farid,https://orcid.org/0000-0003-0223-7004,45932f91-9568-4106-afe7-6ce9fd15e6b1
b62d6e6a-b982-410b-a9e6-125eeaa7f71e,,fbed1404-f77c-4223-9c12-08f6e84ae07d,,a148a363-b43d-423e-ad44-623a180ec6bb
d04b21a1-01ea-4616-b72b-5294accde02d,Aaron,Flores,,
a3bf3a23-4e6a-4d60-af08-287b1954425d,Johan Freiherr von,Forstner,https://orcid.org/0000-0002-1390-4776,4def61ef-8485-4376-9ee7-890106b571e1
99b9fa02-3f2d-45cd-9717-de9b4e5f0e88,Johan L. Freiherr von,Forstner,,94a648a6-bd72-46fe-bffe-389ea3297df2
3140b882-cf13-4b58-b262-8b3860e450db,,frederic-auchere,,
de7c0779-16ad-4710-83fe-433ebcb2b5c7,Nabil,Freij,https://orcid.org/0000-0002-6253-082X,"f39019aa-9a3f-4aca-83c1-5d99e4bb36d6,9431c843-da49-4bdc-9d2e-debb09758513"
3ca2eae9-a111-45ba-a219-e07041e95740,Nabil,Freij,,9431c843-da49-4bdc-9d2e-debb09758513
98dd4738-76a4-4bdb-bca9-e3dc7ebef0e7,,FreyaJain,,
5d6003b0-165b-4c03-96a2-1ee59884ad47,Reinhard,Friedel,https://orcid.org/https://orcid.org/0000-0002-5228-0281,d402d7df-3761-492c-ab7f-90226678a25c
4c934026-92a0-43dc-915e-00bb0ba2a6f8,Nathaniel,Frissell,,8ed44163-4384-4622-af9b-458efbdc52ed
a27a6239-3f2b-435c-bc84-5a4371340f85,Amarjit Singh,Gaba,https://orcid.org/0000-0002-9505-0160,05df5c9c-e096-4b67-a9c1-012f160936a8
2fa50d70-2e6e-403d-9397-3e4de603d2a1,,_Gagan,,
a36dc72f-09af-464d-ab07-dfb907c778c1,Draven,Galeshuck,https://orcid.org/0000-0003-3985-4225,fa54b15f-9620-4e57-b8d8-9c8cac5d69a5
950770de-e264-4ccb-b576-c8ca55dc6cc2,Tim,Gates,,
f817d40e-5d15-4425-9a98-9f97713c5ded,,gchintzo,,
77a38114-57a0-4489-b36b-e12cdd163923,Vincent,Génot,https://orcid.org/0000-0002-7708-8077,
9d3b3e56-6b57-4f61-9372-e939fcb3310e,,Ghaithq,,
e9ddb14c-b566-4f4e-9cde-6359db8f751c,Koustav,Ghosh,,
7e5d2151-9b5c-41f6-97b5-df5349eac54b,Sourav,Ghosh,https://orcid.org/0000-0002-7259-5651,d851d14d-d955-48cb-be4e-0994c5181ea5
f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2,Jan,Gieseler,https://orcid.org/0000-0003-1848-7067,acb7415f-70c1-466c-a1c0-e4deb76c479f
37027c51-98dd-449e-aabf-614a50409eb7,Marius,Giger,https://orcid.org/0000-0002-6863-6502,d4d7c0b4-1b68-436f-a169-031ae149b8e0
9b01dcea-622a-4a9b-b574-97d93e55ea93,Chris R.,Gilly,https://orcid.org/0000-0003-0021-9056,5fbd675f-672c-4019-8aaa-346cd2852625
21161794-f7ca-4583-8e1d-7a5604876888,Dr.,Gilly,,5fbd675f-672c-4019-8aaa-346cd2852625
4a703560-ecf5-4ae8-a7e2-028076ec3708,Dhruv,Goel,,
e8217bb3-f6d3-4975-a2bb-e20634d5f7ad,Reid,Gomillion,,
bf55088e-5461-4ca3-a827-7df717543afd,Rahul,Gopalakrishnan,https://orcid.org/0000-0002-1282-3480,d0908a8e-0b53-49e4-a5b2-1ff914086520
9eadd126-2ebf-47bb-a6de-54ade76ee7b2,Graham,Goudeau,,
c8ec2092-310b-42a7-b35e-766106be0c83,,graham,,
3285706a-d2d4-40d7-81ee-f9fbd1772bdf,Brett J,Graham,https://orcid.org/0000-0001-6315-4507,cd98a763-8d31-4704-a219-9d1f43a05888
aa939ba6-fa40-420b-9161-1e5c492f2936,Daniel B.,Graham,https://orcid.org/0000-0002-1046-746X,4b2e38b5-f343-488d-b4c8-f5fa6b80e2cb
4e53ded9-d000-4c61-bacb-b4c85f1e9cad,Eric,Grimes,https://orcid.org/0000-0001-5756-8789,cf788e46-c8d8-4cd7-9c36-24118587d93c
07938324-dbf7-466e-bb80-a33b47f29d22,SuperDARN Data Visualization Working,Group,,
d9a47e4d-191a-4a60-8946-8e4783e06017,Chloé,Guennou,,
6df10c93-97c2-4186-8a3d-3e621ba755b2,Silvina,Guidoni,,94b780b7-eea0-460e-bbbe-64fd197b8882
de71012b-2f50-4143-82e8-d45ce6b44bdb,Norbert G,Gyenge,https://orcid.org/0000-0003-0464-1537,ca4f1e4d-41f2-43fa-800b-bf65fc3af244
5cb30320-44e8-4578-92eb-c08ef1e38e48,Ishtyaq,Habib,,
b0d8ab28-e562-40b8-ae9a-3511218e347c,Colby C.,Haggerty,https://orcid.org/0000-0002-2160-7288,36c4a2d0-5f85-4c83-9bfc-77a712f0c5f4
2ca7fe23-88b3-4fc6-bee0-b47631ee462e,Alex,Hamilton,,
a4fe6879-c2c2-4cb0-8851-2fb2cd772eba,Sirjan,Hansda,https://orcid.org/0009-0004-0333-3166,a4f0e14c-a28f-4021-85c5-4aa24189f680
2c9f9c28-79d6-4dad-ac84-d9a885b6319a,Raymon Skjørten,Hansen,,
ed930cc5-0074-44ce-9ef4-f2682fde22f0,Md Akramul,Haque,,01134f65-4a35-4f4e-a748-0c06740086e7
55f6778b-9e0e-48c9-980b-bb9049fab2f8,,Hardik,,
e4e0a206-e0d2-4121-ba3f-675964f4f777,Bryan,Harter,https://orcid.org/0000-0002-3908-9001,b242cb07-2bcb-4afe-ba5e-e89ae812899d
a8a9a142-cc76-4c71-88da-21f792c2d849,Maxine,Hartnett,,
d771942a-124c-4016-9e1a-bbc90578fac1,Nick,Hatzigeorgiu,,"5de15892-d5ad-4055-b4e1-11a2e2bd2d59,94750811-50aa-442c-8dfa-1dcb14bd266c"
0a671dcd-50a7-4e35-8992-2ef1546f8389,Laura,Hayes,https://orcid.org/0000-0002-6835-2390,"e1e99803-f3a4-4293-81b4-ab6653b444f6,dd809fc7-d195-45e3-a3bf-fa66387e6a25"
198ef139-431e-4fd9-b421-272f3592452d,Peter,Heuer,https://orcid.org/0000-0001-5050-6606,e40f286a-3d79-4793-9a08-6cc52237b5f3
1eac3b2c-d048-4031-a327-fd2358a08ceb,Russell,Hewett,https://orcid.org/0000-0001-8944-4705,e995a87e-ac3d-4055-aec4-d151cdfb3176
d3a2d225-c380-4078-b8f7-d1e5d38d7e8f,Andrew,Hill,,
0ae9e6c0-e06e-46e5-9be1-99ae8e442a54,Julien,Hillairet,https://orcid.org/0000-0002-1073-6383,
6cdd104e-eb79-4eba-b30d-0a92ad4b6423,,Himanshu,,
5564db15-b17e-4f59-9fe0-30a21be50ca9,Michael,Hirsch,https://orcid.org/0000-0002-1637-6526,80c4c74e-abb4-4730-b6b7-a2805dee334e
dd77b0be-c31d-4319-a8d4-1ee118c9dbc7,Michael,Hirsch,https://orcid.org/https://orcid.org/0000-0002-1637-6526,80c4c74e-abb4-4730-b6b7-a2805dee334e
64abb887-2274-489b-9924-2edf69e14e5c,Kaustubh,Hiware,https://orcid.org/0000-0003-3301-1016,f07aeac8-282f-44f6-af86-32f42cee5000
fa366e1a-dc8b-48a7-9152-3c322634036f,Alicreance,Hiyadutuje,https://orcid.org/0000-0002-3391-8737,06e0a335-8a81-4f48-b837-488e4564ff19
89cadf76-e6aa-4e05-908e-74e1e1d72eec,Pratham,Hole,https://orcid.org/0009-0009-6926-1034,
21467b38-49d0-43cb-8948-522058178f1b,Ahmed,Hossam,https://orcid.org/0009-0007-7321-9109,b42472f7-029f-467a-9f35-2216d535ee28
fb325fac-aacc-4bf9-8968-b6e055d5da2d,Josh,Houghton,,290c226e-ecb0-418e-a527-d7c2b1219460
d3cd1e9a-3001-4391-8ae7-36aec8b00d2e,Poh Zi,How,,
32e15f56-2150-4c42-9514-881d857073f4,Gregory,Howes,https://orcid.org/0000-0003-1749-2665,280d57d7-1b35-4bf3-b280-7a61aca6c404
35abf890-8b3f-4934-9095-dd90d90b7f3a,,Htyeim,,
4967456a-3faf-40e7-9862-5c63e1d5636e,Yi-Min,Huang,https://orcid.org/0000-0002-4237-2211,6c76d454-a7b1-4e84-863b-d0ff716f8858
f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6,J. Marcus,Hughes,,
8e28a5d7-5c64-4707-8fd9-3164fc5e0ae4,J. Marcus,Hughes,https://orcid.org/0000-0003-3410-7650,"5fbd675f-672c-4019-8aaa-346cd2852625,7d4f0f58-8d42-4a8d-a6bb-94821a2079f3"
fbce4e52-c8cf-4104-b3fa-83f7a86c083e,Marcus,Hughes,,5fbd675f-672c-4019-8aaa-346cd2852625
74c0fad5-359f-4b65-a01c-04b588551012,Keith,Hughitt,,57d0434d-7405-40fc-9a70-40015e999404
13b43dfb-a0f0-4efc-aeda-6324bbb9c9ab,V. Keith,Hughitt,https://orcid.org/0000-0003-0787-9559,dee053f9-b9cc-47f3-95fb-29f12607567b
41f67807-38d9-4a64-9e78-3936c1887bfd,Nabil,Humphrey,,
101b010c-c65a-4fc2-aed2-c7c30ffd2378,Vishnunarayan K,I.,,
46f1d4e0-30d2-43cb-b24b-b551568570bb,Mateo,Inchaurrandieta,,
960ab3df-bb01-4534-bf4f-05e75bc9a5b1, PhD,India Jackson,https://orcid.org/0009-0001-5404-8689,769bd68e-41d6-46fd-bde6-4ef0deceece1
3ceb4f3c-777c-4ae9-89cb-7e10e207f14f,Andrew,Inglis,https://orcid.org/0000-0003-0656-2437,384d2361-d2c9-4e95-bc36-e5df8ee70f50
7cc635e8-94ba-4faf-84b9-c4c68df2edd9,Jack,Ireland,https://orcid.org/0000-0002-2019-8881,6d94ed90-534f-445e-970f-c05fb10ccf0b
dd897bae-9576-43ba-95da-4e5f5f31b869,Jack,Ireland,,
810dfe88-248b-4845-aa27-84304926ce9e,Dan Ryan,Irish,,
8baef179-28a7-452b-a471-64c832e70e1b,Maria,Isupova,,
bfb636ab-4809-4fda-81a9-e1899da615d8,Kateryna,Ivashkiv,,
71352468-ff1c-481b-8f2e-a6b3e6c00f1b,Gayatri,Iyer,,
43395674-c344-48fe-a143-956cf67d891e,India,Jackson,,
1ea4f866-889f-4c18-ac30-2a0e034c547c,,Jacob,,
e4fa38ad-d9be-491d-aa4f-ab8c602bf582,Amogh,Jahagirdar,,
722fbfd0-8c41-4c67-ad8a-5884619ae090,Sarthak,Jain,,
22d6b661-b2b1-4618-a794-1887a35f0d78,Shubham,Jain,,
e189000d-8d72-4f5a-9ff7-39b7390e4582,Yash,Jain,,
fb9867a0-7a2d-4e1b-81a4-a8562389aef0,Yash,Jain,https://orcid.org/0000-0001-5347-4734,f07aeac8-282f-44f6-af86-32f42cee5000
7448f385-5f7f-4543-be58-4fd4985d2672,William,Jamieson,https://orcid.org/0000-0001-5976-4492,
d866fbe3-3385-4489-bb26-f7b0e61143cc,Alexis,Jeandet,https://orcid.org/0000-0003-2892-6924,9e5aa6d0-8571-4948-942a-9abd57d3a45c
327b3cf2-5e85-4623-aece-1da50ce937f2,Alexis,Jeandet,,6bf90c8e-3299-4926-bc35-16c5bea92d09
943b4a6b-c528-4719-8f27-c75aadb7c1d6,Mingyu,Jeon,https://orcid.org/0009-0004-7798-5052,abee784b-f274-46d4-984c-e1248431a31a
ba65daa9-b248-4e2d-95b8-c38ce94d0598,Chris,Jeschke,,
6501bf4a-0cec-486f-8aa9-8ba3f2f45069,David B.,Jess,https://orcid.org/0000-0002-9155-8039,ee12924f-e15f-4043-bce1-d3ea96ad3796
487381f2-59df-4514-be1f-e91fdeb002b2,David B.,Jess,https://orcid.org/https://orcid.org/0000-0002-9155-8039,ee12924f-e15f-4043-bce1-d3ea96ad3796
3ab2ed72-e771-4174-9d2d-ceb16d2eca42,Andreas,Johlander,https://orcid.org/0000-0001-7714-1870,93c9be72-c330-40f5-81cc-8e2600a964c2
417e27ed-b169-4831-8064-815f5fe7eab1,Myles,Johnson,,
5d8c80d3-d8e3-4392-9c4f-cf93160e966a,,juanms,,
3a081711-1c82-402f-99ca-72767ffcca7f,Juhyung,Kang,,b7ace5c3-91eb-4f47-9802-a2282c0fb3bd
