id,firstName,lastName,identifier,affiliation
18eb53cf-0832-4184-b89c-b2109f013649,Manas Satish,Bedmutha,,
b624eb37-c9b7-4b25-8f34-74b3959b89f5,Ed,Behn,,
d3f251f9-02cd-47de-9035-fe6b0ae9ac4a,Samuel,Bennett,https://orcid.org/0000-0001-6420-4422,1cf36cea-a7de-4693-83f2-807fafd00c8a
b93f43a7-4cce-4c93-8e11-f970df77975c,Justin,Bergeron,,
1833a89c-9a41-4a3c-b12d-6d80cf3505bc,Ludovico,Bessi,,
a3cb96dd-425f-4a62-9df4-38930f40a7ca,Adwait,Bhope,https://orcid.org/0000-0002-7133-8776,7776ae22-4ea1-4f95-9157-4ffa4c6f9ef3
e1de620b-45ea-462c-91a7-3e3d087167df,Monica,Bobra,https://orcid.org/0000-0002-5662-9604,
db340bf9-491a-4dd0-88a8-a6ea60da8a9d,Monica,Bobra,,f4b6fb89-a1dd-4dab-b4b5-ffbe234b8e5b
881e4b66-a1f0-4db0-97fe-04c807cd69ee,Abhigyan,Bose,,
b590fe84-d0e5-45c9-8cb2-ac973cdda47f,Thomas,Braccia,,
58d5618a-09c9-4251-917d-f015f71495a9,Daniel,Brandt,https://orcid.org/0000-0003-3034-5440,db2743cc-cea3-4aa0-b9db-81ca915b00a0
2fee2aa4-3926-4434-8379-3ca7389f8804,Erik,Bray,,
eee9c593-0df0-4db7-8ab8-2a0dfcf1f27f,Daniel Garcia,Briseno,,
bede8ae3-bc2f-4b0d-960a-2eef7f14e6d8,Ezra,Brooks,,cbffb9db-933c-4928-8b43-93b9a64ff8f4
421dff5c-1450-47ef-9fc1-9e3131401d59,Khalil,Bryant,,10c8be23-58d0-4c93-90dc-aa001577fc80
984412cb-de8a-4a16-bab8-f96bc1a25fc0,Dumindu,Buddhika,,
07e65f4b-c981-4408-81d4-4a3e5f874211,Juan Camilo,Buitrago-Casas,,
30e5c9a2-d541-4be1-b2b9-917eb0f68d55,Zach,Burnett,,95104fde-81f2-4566-ac1f-0a71fa36c78a
52da8ed1-f691-46f3-9827-6800e0e0bfd7,Angeline,Burrell,https://orcid.org/0000-0001-8875-9326,bbea6ab9-2135-414d-af37-d81216e13d4d
1d387c1d-0425-404e-973b-e2272220bae6,Angeline,Burrell,,d1aa3442-851a-428f-bd8e-6451163f5c75
a873cf08-3da2-4039-916c-3bcc13fefdb7,James,Calixto,,
bf627954-1ea1-4e8f-a831-635871dd9e2a,Sean,Carroll,,
2fce0bfb-8b67-4290-b4c0-28a0e78db377,Thomas A,Caswell,,
09687def-9fb7-4fc0-96c5-ec959994c9fc,Goran,Cetusic,,
cef04c28-7cd5-4491-9378-565f2a75c5c8,Pritish,Chakraborty,https://orcid.org/0000-0001-8875-5819,b5c60d33-da63-42e9-8f8e-8a59ff177a8a
bafb8e18-e079-4890-9b97-4fcf0b77f90b,Rehan,Chalana,,1105bacc-f706-44fb-a160-a81c969d5a51
6b277116-5612-48db-9372-d2eadbc80b94,Sean,Chambers,,
bbd2089d-b373-4b2a-be74-3087974f6db3,Michael,Chambliss,https://orcid.org/0009-0003-7493-0542,
fc90f9cc-aee0-4526-893a-06098ef861c5,Prateek,Chanda,https://orcid.org/0000-0002-7068-2866,0eea266f-44b1-4adb-a11f-56507b7416c7
0142a50e-03fd-4949-93fc-2e08feee0c12,Suman,Chapai,,
9a0582e7-4973-4f6d-934c-b62cb061ed07,Michael,Charlton,,
2efad427-197e-4532-aac7-c56a7b5d9b54,Agneet,Chatterjee,https://orcid.org/0000-0002-0961-9569,a5463f9d-b6a2-42c5-ad23-db1e208d219b
b3e7e1ce-dc21-41a1-a24a-99222f6e53f8,Ankur,Chattopadhyay,,
cd2b2bab-14a5-45d2-90e8-fa7751a9d741,Kaustubh,Chaudhari,https://orcid.org/0000-0003-1734-5075,aa2b60b1-7329-4f69-a2a0-241fe46bb7b8
dcc1bf24-bd36-4ca4-a31a-46736f3560e3,Mark,Cheung,,
312ecd23-8956-4709-b8f3-8a333d51f8f3,André,Chicrala,https://orcid.org/0000-0002-5230-4909,8bfb79d8-3fbb-465b-b346-5408e5bff3f2
df91143d-57e5-4d94-acbc-c7d194209160,Syed Md Mihan,Chistie,https://orcid.org/0009-0007-5883-2749,6ecd7ba4-91a7-49f8-b734-0fc3750c496e
2a3d6002-7690-47a4-9491-e01f51eb61b0,Nicky,Chorley,https://orcid.org/0000-0002-2747-2716,cb389108-6175-44bf-a9b9-feeb935c8be0
e949d91d-2873-47c6-a123-47bd598284ba,Apoorv,Choubey,,
09c85da8-2dab-4458-8694-730134b470df,Nitin,Choudhary,https://orcid.org/0000-0001-6915-4583,f6aa8e81-5b2d-4463-a460-12e32161993e
94abf15b-80ad-45df-b99a-70625d3c6af0,Aryan,Chouhan,https://orcid.org/0000-0001-8004-7586,c4f92fbc-831f-4d5b-8ee7-4f7bee13de63
9216cf52-d2bb-46ba-857a-049d0a574f22,Steven,Christe,https://orcid.org/0000-0001-6127-795X,"6d94ed90-534f-445e-970f-c05fb10ccf0b,99137934-5a31-40d2-b99d-bd4ccb29864c"
ba49d98a-aa7b-479d-9bee-b1eaf30b7c53,Stefan,Codrescu,https://orcid.org/0000-0002-8615-4216,"9678da82-2203-4d29-9b84-cbab7d820b83,0932a88c-0c19-4a8c-86bd-982fd4b9a2f1"
1be0259c-a32d-442e-a2cf-749a8e5e52a8,Hannah,Collier,https://orcid.org/0000-0001-5592-8023,96d84323-3232-4108-8ebf-2d0f2b774ac2
6ca53604-0509-44fb-a16a-dd3b939e54e6,PlasmaPy,Community,,
dcbea284-9ea0-4f44-9739-ccbe5fc26ea4,Patrick,Cruce,,
ef38cac4-cb69-4d41-af63-8ba919cde2e1,Sally,Dacie,https://orcid.org/0000-0001-7572-2903,734ce4bc-b28b-4325-8410-16face99cf08
d72c8def-f0ad-4a42-95dd-0ec8f9b9af01,Trung Kien,Dang,https://orcid.org/0000-0001-7562-6495,94e3d625-be68-40d4-aa73-414511f83b82
c7352fd3-d447-4964-b23b-45c7921ea04b,Ratul,Das,https://orcid.org/0000-0002-5845-9979,09b88fff-03a4-4fa2-ba3a-84f9c1d46275
6f727f3a-bc06-4ffc-ae61-f485ebd5e04e,Daniel,D'Avella,,
efa54fff-81f2-4649-9daa-94b66b9d76b8,,dcc1bf24-bd36-4ca4-a31a-46736f3560e3,,
1f894bce-d651-41c2-b8b1-6eee6e135032,Jacob,Deal,,
72dd0b19-36e6-4dff-b4c4-37f6e1e0b072,Megh,Dedhia,https://orcid.org/0000-0002-5828-7679,af1c05ee-860f-4c15-8d9b-79585437bac0
ab09132c-4a4c-42af-87ff-292f937bd79a,Craig,DeForest,https://orcid.org/0000-0002-7164-2786,
8bdec27c-3437-440e-8862-d3312c5d89f0,Diego,Diaz,,
2b57fbc8-6e76-4585-8e30-a8c46bbbb664,Ansh,Dixit,https://orcid.org/0009-0004-7872-0419,464b27d6-7ee3-410b-8697-87de0425e7e7
82615276-558a-4e76-856e-b7ecbfe75172,Fionnlagh Mackenzie,Dover,https://orcid.org/0000-0002-1984-7303,643eb655-87ae-482a-ba5a-8945ad45c683
e49f3487-71e0-446e-ac76-930a15d96eff,Nina,Dresing,https://orcid.org/0000-0003-3903-4649,acb7415f-70c1-466c-a1c0-e4deb76c479f
b434374c-df1e-4feb-baaa-5262d8dd19ad,Alexander,Drozdov,https://orcid.org/0000-0002-5334-2026,df2eece9-956d-44d2-a946-8bd78f235caa
dc4f7ca1-6772-46c4-8ae1-04437c3d17e9,Sanjeev,Dubey,,
ea7056b7-1704-4dbd-9a24-6c3176bad62e,Jayraj,Dulange,https://orcid.org/0009-0003-2993-7382,f520861f-e53f-4be3-ad15-999a041dbcbe
0c220e50-2a23-4d7d-be4d-32ad07d07630,Matt,Earnshaw,,
2c31422d-505f-4e3c-a26f-ef56842b1a0c,Arthur,Eigenbrot,https://orcid.org/0000-0003-0810-4368,13fe88b2-aefb-46cb-bae7-2ea7f2c2b531
eb22e87f-91a5-46b6-88e3-fe2c97c77c99,Leah,Einhorn,,
c5f78e8a-cffc-47d5-9984-491494410b7a,John,Evans,,
1772fd04-891a-4b11-8bae-b74ac87089c4,Erik,Everson,https://orcid.org/0000-0001-6079-8307,0675ed3f-cc5a-42ba-b006-3653129b1bee
c8079dcd-7441-4f7b-8aae-ed9e240cf0e4,Jeremy,Faden,,
f561dae0-827b-42fb-be8a-6782e9b25f10,Ken,Fairchild,,
1276702f-be28-4cb1-bb4b-bd185ce3af06,Thomas,Fan,,
05b3b114-ea84-41c7-92db-27ac30922bc1,Suleiman,Farah,https://orcid.org/0009-0001-3304-2923,0d817634-9fe6-49c2-92d6-da7861dada96
8687b258-2473-46b0-975e-44f29cdce5e3,Samaiyah I.,Farid,https://orcid.org/0000-0003-0223-7004,0eccd044-211b-4c1d-92ec-33d122d98cbd
d04b21a1-01ea-4616-b72b-5294accde02d,Aaron,Flores,,
a3bf3a23-4e6a-4d60-af08-287b1954425d,Johan Freiherr von,Forstner,https://orcid.org/0000-0002-1390-4776,4def61ef-8485-4376-9ee7-890106b571e1
99b9fa02-3f2d-45cd-9717-de9b4e5f0e88,Johan L. Freiherr von,Forstner,,94a648a6-bd72-46fe-bffe-389ea3297df2
3ca2eae9-a111-45ba-a219-e07041e95740,Nabil,Freij,,9431c843-da49-4bdc-9d2e-debb09758513
de7c0779-16ad-4710-83fe-433ebcb2b5c7,Nabil,Freij,https://orcid.org/0000-0002-6253-082X,"2914edf0-eea7-4b51-9a93-6fb4d8f92b91,1af6fdb6-2d45-42a0-928c-6f31a6253d34"
98dd4738-76a4-4bdb-bca9-e3dc7ebef0e7,,FreyaJain,,
5d6003b0-165b-4c03-96a2-1ee59884ad47,Reinhard,Friedel,https://orcid.org/https://orcid.org/0000-0002-5228-0281,c440c976-ac27-4ae0-8b4b-fd723b224f87
4c934026-92a0-43dc-915e-00bb0ba2a6f8,Nathaniel,Frissell,,8ed44163-4384-4622-af9b-458efbdc52ed
a27a6239-3f2b-435c-bc84-5a4371340f85,Amarjit Singh,Gaba,https://orcid.org/0000-0002-9505-0160,05df5c9c-e096-4b67-a9c1-012f160936a8
2fa50d70-2e6e-403d-9397-3e4de603d2a1,,_Gagan,,
950770de-e264-4ccb-b576-c8ca55dc6cc2,Tim,Gates,,
f817d40e-5d15-4425-9a98-9f97713c5ded,,gchintzo,,
e9ddb14c-b566-4f4e-9cde-6359db8f751c,Koustav,Ghosh,,
7e5d2151-9b5c-41f6-97b5-df5349eac54b,Sourav,Ghosh,https://orcid.org/0000-0002-7259-5651,d851d14d-d955-48cb-be4e-0994c5181ea5
f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2,Jan,Gieseler,https://orcid.org/0000-0003-1848-7067,"8c9e8ff5-5fe2-4c7d-b601-f3be312d3432,acb7415f-70c1-466c-a1c0-e4deb76c479f"
37027c51-98dd-449e-aabf-614a50409eb7,Marius,Giger,https://orcid.org/0000-0002-6863-6502,d4d7c0b4-1b68-436f-a169-031ae149b8e0
9b01dcea-622a-4a9b-b574-97d93e55ea93,Chris R.,Gilly,https://orcid.org/0000-0003-0021-9056,2d90e3f1-dbe1-42f7-b069-c5a7bf06da51
4a703560-ecf5-4ae8-a7e2-028076ec3708,Dhruv,Goel,,
e8217bb3-f6d3-4975-a2bb-e20634d5f7ad,Reid,Gomillion,,
bf55088e-5461-4ca3-a827-7df717543afd,Rahul,Gopalakrishnan,https://orcid.org/0000-0002-1282-3480,d0908a8e-0b53-49e4-a5b2-1ff914086520
9eadd126-2ebf-47bb-a6de-54ade76ee7b2,Graham,Goudeau,,
c8ec2092-310b-42a7-b35e-766106be0c83,,graham,,
3285706a-d2d4-40d7-81ee-f9fbd1772bdf,Brett J,Graham,https://orcid.org/0000-0001-6315-4507,2495d334-7627-46d5-ae00-9a5d2bfe20b4
4e53ded9-d000-4c61-bacb-b4c85f1e9cad,Eric,Grimes,https://orcid.org/0000-0001-5756-8789,cf788e46-c8d8-4cd7-9c36-24118587d93c
d9a47e4d-191a-4a60-8946-8e4783e06017,Chloé,Guennou,,
6df10c93-97c2-4186-8a3d-3e621ba755b2,Silvina,Guidoni,,2cddddb2-2881-4dbb-aa57-7e8bd73b34bf
de71012b-2f50-4143-82e8-d45ce6b44bdb,Norbert G,Gyenge,https://orcid.org/0000-0003-0464-1537,ca4f1e4d-41f2-43fa-800b-bf65fc3af244
5cb30320-44e8-4578-92eb-c08ef1e38e48,Ishtyaq,Habib,,
b0d8ab28-e562-40b8-ae9a-3511218e347c,Colby C.,Haggerty,https://orcid.org/0000-0002-2160-7288,36c4a2d0-5f85-4c83-9bfc-77a712f0c5f4
2ca7fe23-88b3-4fc6-bee0-b47631ee462e,Alex,Hamilton,,
a4fe6879-c2c2-4cb0-8851-2fb2cd772eba,Sirjan,Hansda,https://orcid.org/0009-0004-0333-3166,a4f0e14c-a28f-4021-85c5-4aa24189f680
2c9f9c28-79d6-4dad-ac84-d9a885b6319a,Raymon Skjørten,Hansen,,
ed930cc5-0074-44ce-9ef4-f2682fde22f0,Md Akramul,Haque,,01134f65-4a35-4f4e-a748-0c06740086e7
55f6778b-9e0e-48c9-980b-bb9049fab2f8,,Hardik,,
e4e0a206-e0d2-4121-ba3f-675964f4f777,Bryan,Harter,https://orcid.org/0000-0002-3908-9001,b242cb07-2bcb-4afe-ba5e-e89ae812899d
a8a9a142-cc76-4c71-88da-21f792c2d849,Maxine,Hartnett,,
d771942a-124c-4016-9e1a-bbc90578fac1,Nick,Hatzigeorgiu,,"5de15892-d5ad-4055-b4e1-11a2e2bd2d59,94750811-50aa-442c-8dfa-1dcb14bd266c"
0a671dcd-50a7-4e35-8992-2ef1546f8389,Laura,Hayes,https://orcid.org/0000-0002-6835-2390,"7e238d09-c291-4954-8735-0ef2aab0ba34,dd809fc7-d195-45e3-a3bf-fa66387e6a25"
198ef139-431e-4fd9-b421-272f3592452d,Peter,Heuer,https://orcid.org/0000-0001-5050-6606,e40f286a-3d79-4793-9a08-6cc52237b5f3
1eac3b2c-d048-4031-a327-fd2358a08ceb,Russell,Hewett,https://orcid.org/0000-0001-8944-4705,e995a87e-ac3d-4055-aec4-d151cdfb3176
d3a2d225-c380-4078-b8f7-d1e5d38d7e8f,Andrew,Hill,,
0ae9e6c0-e06e-46e5-9be1-99ae8e442a54,Julien,Hillairet,https://orcid.org/0000-0002-1073-6383,
6cdd104e-eb79-4eba-b30d-0a92ad4b6423,,Himanshu,,
5564db15-b17e-4f59-9fe0-30a21be50ca9,Michael,Hirsch,https://orcid.org/0000-0002-1637-6526,010a74f5-3f10-45d4-9a66-9077873c4d90
64abb887-2274-489b-9924-2edf69e14e5c,Kaustubh,Hiware,https://orcid.org/0000-0003-3301-1016,f07aeac8-282f-44f6-af86-32f42cee5000
89cadf76-e6aa-4e05-908e-74e1e1d72eec,Pratham,Hole,https://orcid.org/0009-0009-6926-1034,
21467b38-49d0-43cb-8948-522058178f1b,Ahmed,Hossam,https://orcid.org/0009-0007-7321-9109,b42472f7-029f-467a-9f35-2216d535ee28
d3cd1e9a-3001-4391-8ae7-36aec8b00d2e,Poh Zi,How,,
35abf890-8b3f-4934-9095-dd90d90b7f3a,,Htyeim,,
4967456a-3faf-40e7-9862-5c63e1d5636e,Yi-Min,Huang,https://orcid.org/0000-0002-4237-2211,6c76d454-a7b1-4e84-863b-d0ff716f8858
8e28a5d7-5c64-4707-8fd9-3164fc5e0ae4,J. Marcus,Hughes,https://orcid.org/0000-0003-3410-7650,"fee39198-0db7-4845-ac89-2af279ce6b57,04047936-5471-47ad-99da-631395702f14"
fbce4e52-c8cf-4104-b3fa-83f7a86c083e,Marcus,Hughes,,5fbd675f-672c-4019-8aaa-346cd2852625
13b43dfb-a0f0-4efc-aeda-6324bbb9c9ab,V. Keith,Hughitt,https://orcid.org/0000-0003-0787-9559,dee053f9-b9cc-47f3-95fb-29f12607567b
41f67807-38d9-4a64-9e78-3936c1887bfd,Nabil,Humphrey,,
101b010c-c65a-4fc2-aed2-c7c30ffd2378,Vishnunarayan K,I.,,
46f1d4e0-30d2-43cb-b24b-b551568570bb,Mateo,Inchaurrandieta,,
3ceb4f3c-777c-4ae9-89cb-7e10e207f14f,Andrew,Inglis,https://orcid.org/0000-0003-0656-2437,2bdfb99f-870c-4982-8f44-cafb9645d2ac
dd897bae-9576-43ba-95da-4e5f5f31b869,Jack,Ireland,,
7cc635e8-94ba-4faf-84b9-c4c68df2edd9,Jack,Ireland,https://orcid.org/0000-0002-2019-8881,99137934-5a31-40d2-b99d-bd4ccb29864c
8baef179-28a7-452b-a471-64c832e70e1b,Maria,Isupova,,
bfb636ab-4809-4fda-81a9-e1899da615d8,Kateryna,Ivashkiv,,
1ea4f866-889f-4c18-ac30-2a0e034c547c,,Jacob,,
e4fa38ad-d9be-491d-aa4f-ab8c602bf582,Amogh,Jahagirdar,,
722fbfd0-8c41-4c67-ad8a-5884619ae090,Sarthak,Jain,,
22d6b661-b2b1-4618-a794-1887a35f0d78,Shubham,Jain,,
fb9867a0-7a2d-4e1b-81a4-a8562389aef0,Yash,Jain,https://orcid.org/0000-0001-5347-4734,e7ccebd6-9b48-4f3b-b4ef-debc51aa6a6f
7448f385-5f7f-4543-be58-4fd4985d2672,William,Jamieson,https://orcid.org/0000-0001-5976-4492,
327b3cf2-5e85-4623-aece-1da50ce937f2,Alexis,Jeandet,,6bf90c8e-3299-4926-bc35-16c5bea92d09
943b4a6b-c528-4719-8f27-c75aadb7c1d6,Mingyu,Jeon,https://orcid.org/0009-0004-7798-5052,abee784b-f274-46d4-984c-e1248431a31a
ba65daa9-b248-4e2d-95b8-c38ce94d0598,Chris,Jeschke,,
417e27ed-b169-4831-8064-815f5fe7eab1,Myles,Johnson,,
5d8c80d3-d8e3-4392-9c4f-cf93160e966a,,juanms,,
3a081711-1c82-402f-99ca-72767ffcca7f,Juhyung,Kang,,b7ace5c3-91eb-4f47-9802-a2282c0fb3bd
822fcd2f-13de-4fad-9a93-bea37e2efad4,Swapnil,Kannojia,https://orcid.org/0000-0002-4233-774X,4084b0d7-4f88-49b7-8551-903f09e8cdd3
b7539985-5142-405b-ba2b-3085774b7799,Alex,Kaszynski,,
b851fd8d-9d83-4421-822a-9c1f03e1b0cb,Ghaith,Kdimati,https://orcid.org/0009-0006-8851-7814,d7785659-29b8-45bc-a051-86424d130ec4
aacd6651-4533-4b3e-a7de-b1c4c917f77a,Hugo Van,Kemenade,,7c87654b-e8ee-4373-8fd5-83971f805da5
0d5d6315-fac7-49ca-b3f2-437c315c11e4,James,Kent,,
40d3b563-556a-4bcc-89c6-7402d5af067d,Duygu,Keşkek,,
158318c3-43eb-4fa5-938a-b96286e6fd04,Diya,Khetarpal,https://orcid.org/0009-0009-4729-6797,
ea94a1aa-b80d-4d2f-9cbc-5f63b9e378eb,Ankit,Khushwaha,https://orcid.org/0009-0009-3953-4206,c0b84947-eb27-4e57-83a8-5aa5e7449b96
1efe5559-52d8-4447-ad49-cbf0539b6210,Michael S,Kirk,https://orcid.org/0000-0001-9874-1429,384d2361-d2c9-4e95-bc36-e5df8ee70f50
8e81f290-c15e-4d31-9166-c87f573d15c9,Sudarshan,Konge,,
5543956f-39bf-41cf-8fe6-4ab41d39ee7b,Sam Van,Kooten,https://orcid.org/0000-0002-4472-8517,4b18a727-a361-4c91-a48d-195f140ad23f
eee28dd3-e518-42c8-ab4c-bc3bdaac41a2,Yash,Kothari,,
9d86b8a6-81ff-4ecd-93fe-be69e56c981a,Pawel M.,Kozlowski,https://orcid.org/0000-0001-6849-3612,a89f4f6b-97e4-4625-927e-08dd633d52d1
d7b811fd-e7bc-47b9-acd2-9a8ed663dd26,Yash,Krishan,,
8247cb77-d6b3-46f0-bafb-efaa38b6e32e,Kalpesh,Krishna,https://orcid.org/0000-0001-6574-0817,398db147-74a8-47ec-bc2b-3c63c81570c6
5ca4916b-2464-4613-9d56-17b5211ff85b,Neeraj,Kulkarni,,
b5f103f7-d512-412a-ab52-788453a134da,Siddharth,Kulshrestha,,
72f1be77-4be9-4dbc-8c63-78a3d46f37eb,Ankit,Kumar,,
fd7c284e-da0c-4b24-a36c-eb975b12fb14,Gulshan,Kumar,https://orcid.org/0000-0001-8523-7223,2b0a90de-fe6c-4f5f-b80e-10b539f2ef12
1b1a412d-3140-4bb7-822a-4c6149b9f8cd,Arseniy,Kustov,,
4dc2d5ff-ccca-4a0c-805c-f851e3b1a134,Piotr,Kuszaj,,
677710a6-1bb4-4f12-b3ed-3d3bfa01ab36,Timo,Laitinen,https://orcid.org/0000-0002-7719-7783,0220fde4-78ce-416f-b8a0-1e9a0fb98005
5a7aa461-5232-4d6f-90e9-7cda85341c38,Leslie,Lamarche,https://orcid.org/0000-0001-7098-0524,"595d2a25-172c-447c-9560-9cbd3e175861,c436f54b-37b5-4079-841e-5f806c4fbf2b"
5f13f8fa-c0a2-450f-a17d-8b44d34a1850,Samuel J.,Langendorf,https://orcid.org/0000-0002-7757-5879,51effdc5-852e-4c0a-b29e-c05e370b799b
925f4fe8-d6e1-4cf4-99d4-6f850f4d80c0,Brian,Larsen,https://orcid.org/https://orcid.org/0000-0003-4515-0208,76541d10-c952-4ee2-8222-8e53c262ab4a
da574520-36f8-4c51-880d-a5b3e4dacc77,Brian A.,Larsen,https://orcid.org/0000-0003-4515-0208,d402d7df-3761-492c-ab7f-90226678a25c
5b5a4313-8408-4334-a1c7-1eb8848f8053,Davin,Larson,https://orcid.org/0000-0001-5030-6030,"5de15892-d5ad-4055-b4e1-11a2e2bd2d59,94750811-50aa-442c-8dfa-1dcb14bd266c"
e79e10b2-1839-414a-ae14-597d36cc61e0,Karl M.,Laundal,,9746c1d2-6fac-4d63-8443-26f5cb382e7d
6635c0ba-c3b0-4806-b0cb-afba8722393b, Ph.D.,Lei Cai,,5639973f-3756-4eda-a4ec-1c2b928968b3
5cd38bcc-109c-4eb6-b52e-83f2256afbd5,Sophie,Lemos,,
e1046dae-82c8-4d6c-93a4-b126f6fcfbf9,Andrew J.,Leonard,https://orcid.org/0000-0001-5270-7487,"b82945de-b1e8-4c2d-aead-96918ee4c8d3,75e03584-26bd-42e1-b110-25f3963630d1"
594447b9-975c-4ccd-ad6d-86360e04903b,Joseph,Letts,https://orcid.org/0000-0001-9900-739X,
15cd48c5-5cf6-4aba-b05b-4c8432a97e97,James W.,Lewis,,
5819efb0-3fb9-4e98-95f2-5b14c49d7f68,Jim,Lewis,https://orcid.org/0009-0005-4191-5906,"5de15892-d5ad-4055-b4e1-11a2e2bd2d59,94750811-50aa-442c-8dfa-1dcb14bd266c"
2808221f-713c-43ad-ada5-c58795a88514,Simon,Liedtke,,
da4c6b94-f422-4ed7-9f75-d9ccd577ccdd,Pey Lian,Lim,https://orcid.org/0000-0003-0079-4114,cd98a763-8d31-4704-a219-9d1f43a05888
7501cd9f-52e1-4944-b538-2313d7ed4c27,P. L.,Lim,,91a7cd3e-27e5-43cb-809f-2ee08f60a79d
a94e5d35-949a-43d4-ad57-48e5dddfd5c0,Cassandra,Litwinowich,https://orcid.org/0009-0002-1171-4415,4301e2e6-86ca-41e9-a246-c94fa602d690
5d6c1beb-6882-4977-8568-3d7fced6e26d,Priyank,Lodha,,
b8563229-44ab-4073-8e88-24bc02723a65,Chris,Lowder,https://orcid.org/0000-0001-8318-8229,5eb1476e-7b16-43c0-be80-ece73c396e6b
