id,firstName,lastName,identifier,affiliation
a3e15c8c-61ad-466a-8e6b-05fd6d2ddd7a,Kaustubh,Hiware,https://orcid.org/0000-0003-3301-1016,47413024-c44f-499b-a241-f92cf5608ce5
0bf70870-ef1f-46c2-a22a-0eba0951fadb,Pratham,Hole,https://orcid.org/0009-0009-6926-1034,
6460091b-e7f5-4222-9298-6938504b2312,Ahmed,Hossam,https://orcid.org/0009-0007-7321-9109,003d240e-5f56-4845-92bf-c1faeca6fa34
a09aa852-c516-4e53-97d5-bd170a20b513,V. Keith,Hughitt,https://orcid.org/0000-0003-0787-9559,27ac7115-914e-48fc-afad-ff4bf3e79725
6b94b9cf-e747-4bc9-9bca-0bb2376f6b22,Vishnunarayan K,I.,,
41da1855-a6ef-4466-bf7b-929ded5bc08b,Mateo,Inchaurrandieta,,
80f499bb-9887-4e06-aa9b-40b1058caa8f,Andrew,Inglis,https://orcid.org/0000-0003-0656-2437,"e39dd72d-21a4-4228-84b0-4c2b6a4b822e,9a7f4899-2a79-49ca-8a1f-1db0fa6ab269"
b7736bfe-23bb-4d85-8c85-ff05fbdb0b9c,Jack,Ireland,https://orcid.org/0000-0002-2019-8881,9a7f4899-2a79-49ca-8a1f-1db0fa6ab269
be7e2a18-92a8-4674-bb84-565d34b64ac3,Kateryna,Ivashkiv,,
25d7f485-85b6-42d2-ab3a-8e6ee84d4efa,Gayatri,Iyer,,06efe710-da29-470b-9d86-b18fe03a2aeb
0e74f523-d6bf-408a-a590-25ce49a7e7fc,,Jacob,,
33837b29-b683-4f7d-825c-1d9393fe800a,Amogh,Jahagirdar,,
b46080d9-03a5-487b-b777-e18ad5e75a1c,Sarthak,Jain,,
701151b0-1b78-4237-8070-af1c1fa721f5,Shubham,Jain,,
53709542-b1da-49e0-a205-056e5fefb568,Yash,Jain,https://orcid.org/0000-0001-5347-4734,0f987d17-4164-4617-921b-0e7319d5adc4
b1d527e0-149f-4f71-8675-b260120447d5,William,Jamieson,https://orcid.org/0000-0001-5976-4492,
3767d978-8bfc-48e4-bf68-dc35ed857604,Mingyu,Jeon,https://orcid.org/0009-0004-7798-5052,b7e88952-e823-4727-b0cb-8e2d2ba5b380
edc634f2-570a-4462-8f53-0cf310ccf462,Swapnil,Kannojia,https://orcid.org/0000-0002-4233-774X,569eecf0-8925-4e89-b5d5-b99987cfdfda
47f68217-4a1a-435d-a8d5-93afd287ccbb,Alex,Kaszynski,,
91a8b074-c603-4d15-982a-0fa29f55a9b5,Ghaith,Kdimati,https://orcid.org/0009-0006-8851-7814,aa656774-e90f-45af-8018-637b6f073893
2b430226-c6af-48ca-ad25-93192c16771d,Duygu,Keşkek,,
af6644d5-2f4d-4fd6-8008-3bbd2b288d65,Diya,Khetarpal,https://orcid.org/0009-0009-4729-6797,
3f699e36-d5b0-45ba-a583-83309a471014,Ankit,Khushwaha,https://orcid.org/0009-0009-3953-4206,4c4c0978-f26c-420b-811c-89075c978f7f
b300b3ed-1a7f-42e8-aeb2-f1af1f3b670f,Michael S,Kirk,https://orcid.org/0000-0001-9874-1429,111abf97-6219-4189-a514-488197eb28b1
b153b9f8-7884-4893-9bd6-37b9a077ff95,Jeff,Klenzing,https://orcid.org/0000-0001-8321-6074,efe0f4e6-28e6-40fe-a42e-17c3b6e422eb
4411688c-1268-4ae8-baf8-505be21ab9d2,Sudarshan,Konge,,
8cef2a47-1bd6-4430-b4ac-90397c1906d6,Samuel J. Van,Kooten,https://orcid.org/0000-0002-4472-8517,d270160a-2bfd-4138-882e-977192d0a58d
a3191f72-6fc2-4328-ab27-b43b42aefa16,Yash,Kothari,,
bbc92af5-ba83-4e52-ac46-35f9baeed1d7,Yash,Krishan,,
31375b64-2329-4a34-b5f1-914c067081cb,Kalpesh,Krishna,https://orcid.org/0000-0001-6574-0817,4026f2a4-4118-49b2-9f91-419907436d89
780f0900-392a-41a2-b852-de8701c0f34a,Neeraj,Kulkarni,,
a5c11620-9ccf-4418-906d-bcbf8e14decd,Ankit,Kumar,,
d146826a-1715-42b0-92fe-d23e04348611,Gulshan,Kumar,https://orcid.org/0000-0001-8523-7223,da3364cc-5155-426a-a3cd-ae1072206e14
0865284c-8ff4-4a87-8db2-94c22832f172,Arseniy,Kustov,,
6441802c-d759-4164-8fec-2fb315a3230c,Timo,Laitinen,https://orcid.org/0000-0002-7719-7783,023d0c36-0653-44f4-99b5-bc743d33bde8
da574520-36f8-4c51-880d-a5b3e4dacc77,Brian A.,Larsen,https://orcid.org/0000-0003-4515-0208,d402d7df-3761-492c-ab7f-90226678a25c
e4294538-a878-4eba-a361-cbedbe4d1abf,Silvio,Leite,https://orcid.org/0000-0003-1707-7963,389d8d96-e432-4ede-9d33-3d3b25b6a0c3
e56e3d9f-292e-4b75-a223-38d215f45c25,Sophie,Lemos,,
1cf28bd8-f3ae-40b7-b528-01462a5bfdd9,Andrew,Leonard,https://orcid.org/0000-0001-5270-7487,594f4570-79b7-4c69-9cb0-0cd9ae4bfb19
71510ca6-f930-4930-aeb2-7ace3bd779ab,Joseph,Letts,https://orcid.org/0000-0001-9900-739X,
15cd48c5-5cf6-4aba-b05b-4c8432a97e97,James W.,Lewis,,
30eb76b2-a791-4b3a-8b3b-b79f93cdbac7,Simon,Liedtke,,
dbbf3dfb-2f43-4952-a8d2-1d7c7790ccef,Priyank,Lodha,,
c74eb4ca-cdd6-4462-9cec-e5a934ecf072,Chris,Lowder,https://orcid.org/0000-0001-8318-8229,430768c1-d552-437b-b902-ff054a216c21
a86b5408-8019-4ff8-95c2-57a82b525c97,Mouloudi Mohamed,Lyes,,
7e45b812-20ae-47dd-ba50-c3de7f4c1e01,Conor,MacBride,https://orcid.org/0000-0002-9901-8723,5df9dbbc-5a88-44f7-a98c-e0421835777f
68f4c99a-6723-47be-8839-b94d14a50f59,Abinash,Mahapatra,https://orcid.org/0009-0000-5975-6775,062283dd-e50c-4350-9183-2a60fef5ad31
01ff0925-e630-4b9d-a204-6cd72bd736ae,Yash,Malik,https://orcid.org/0009-0005-7611-034X,
8c943c10-9095-444c-8499-30974d357ec6,Michael,Malocha,,
d2ed5f8d-ce3a-4eee-9578-21e5de301ec7,Shane,Maloney,https://orcid.org/0000-0002-4715-1805,d73bbcc1-ba71-4a55-818f-0a53721b49c4
8e923fd8-0b88-475a-ad7f-84c83eecc6c6,Benjamin,Mampaey,https://orcid.org/0000-0001-6541-4966,e6fcd9c7-2639-4500-8f8e-80c3844093e7
063c85fa-bebf-42ce-a078-d45f6657a45c,Mubin,Manasia,,
da0e6520-16c5-4e61-b2ab-b77004361e2e,Manas,Mangaonkar,,
27553d39-3010-4551-83b5-31184b4e844b,Abhijeet,Manhas,https://orcid.org/0000-0002-0757-2883,d3ca04d6-50b3-465a-817b-16dfe5192a44
e6e3d851-71a9-4caf-8e38-3acae0e4acb5,Larry,Manley,,
a75606a2-8801-4f01-ba33-2bef3efdee50,Ed,Mansky,,
b3c070fd-c596-44c6-b047-3231bf2ad0cb,James Paul,Mason,https://orcid.org/0000-0002-3783-5509,f321c4e6-0ce1-4fcf-8b25-cffde36c0084
ca09336b-ebe2-4edc-aa04-97bb6c01c8f7,Harsh,Mathur,https://orcid.org/0000-0001-5253-4213,282beabd-f47d-496f-8d05-a42c6a25211f
bbab9830-3271-4054-9f37-ae818c801204,Florian,Mayer,,
db9e67a6-f1ae-4a3c-9d1b-29ea9269acc8,Kurt,McKee,https://orcid.org/0000-0002-8547-8489,952ac2ca-4e58-4beb-b594-c25bc8da1614
c82158d6-dc68-4c7e-8ece-22beff01a394,Ambar,Mehrotra,,
f70424d7-e0cb-487e-aca5-f7319a1de598,Rajasekhar Reddy,Mekala,,
6c49f169-86c2-4a50-a87d-eed31157a8ce,Matthew,Mendero,,
4ae099b5-895a-43f6-a84b-e84bcb8f0ab0,Tomas,Meszaros,,
4fe22cd4-e78d-4889-bd76-a467e84d5f5b,,Mika,,
57cf7987-d9d8-4b63-9fb2-de91ce13a88b,Aniket,Mishra,https://orcid.org/0009-0008-4790-5604,
0a943b95-e013-46c2-ab80-91ae192540dd,Pankaj,Mishra,,
10d91aa5-566d-4c3d-ad8b-4afe7b0b2685,Rishabh,Mishra,,
71155467-c94c-47dc-b5d4-d560f6291b1b,Sashank,Mishra,https://orcid.org/0000-0001-8302-1584,dab48897-336e-49b7-b36c-8a8aa6a942fa
a7d02304-a70a-4fa4-af53-99a621898119,Shivansh,Mishra,,
0a8dd857-34f8-4842-8363-56b91e049c34,Wenli,Mo,https://orcid.org/0000-0002-9179-9801,179a2d4e-9e9d-4669-894a-dda1e74522ea
1a29d0c9-7268-4911-b896-e953c1aead20,Sanskar,Modi,,
efa18b22-f8f0-4eb9-a023-8c9a86357306,Carlos,Molina,https://orcid.org/0000-0003-0300-4106,
6fbd29df-80c1-40f8-b627-a652e7e03c67,Steven K.,Morley,https://orcid.org/0000-0001-8520-0199,d402d7df-3761-492c-ab7f-90226678a25c
7d853dee-a385-469d-a95f-8a7d1eaea09f,Michael,Mueller,,
611dd0ce-29d5-459b-b8c3-bbdba238bb1a,Stuart J.,Mumford,https://orcid.org/0000-0003-4217-4642,1cad2c47-12f2-453b-af71-7d7cc731daaa
99daa5d4-4274-4c08-a836-572d49b52815,Nick,Murphy,https://orcid.org/0000-0001-6628-8033,50fcb0c6-a540-49e0-9f2b-8372aa4817b2
b58f0266-8783-42b8-8048-64187db6a645,Sophie A.,Murray,https://orcid.org/0000-0002-9378-5315,
1867e89f-72ec-48e9-a52b-271968832e25,,Nakshatra,,4f7e511e-8079-4476-b59a-e80af48a97a4
cf104cbb-b0b0-4ac8-ae09-d4be4ba6bbbb,,Naman9639,,
d857c04b-fb2c-4538-ae33-0c566c27fe36,Jonathan T.,Niehof,https://orcid.org/0000-0001-6286-5809,6da76f19-0dd1-47e2-8518-9c2220c5879b
d17acce1-87ea-4a94-b2cc-986741b21477,Yukie,Nomiya,https://orcid.org/0000-0002-9572-6300,251d7094-7af4-4d5c-9ee4-f02a1eb26100
8e4b2a5a-f01f-467c-9fd8-06d39047599d,,OussCHE,,
83e015e7-a9f1-4216-89eb-8cb4c085e0b3,Enrico,Paganin,,
b7541ba3-a976-45d4-b411-42ab6ce9c3f8,Christian,Palmroos,https://orcid.org/0000-0002-7778-5454,acb7415f-70c1-466c-a1c0-e4deb76c479f
eda1bd97-a992-4c04-948f-f101a30b8401,Asish,Panda,,
e3f48b3f-b3a2-4020-b5e9-4fac8581ee26,Abhishek,Pandey,,
8418e51c-f13d-403b-8a8c-f08dc6d36f3d,Mridul,Pandey,,
a207f1f6-e2f0-46b1-bb3c-08c5a30a52cd,Jongyeob,Park,https://orcid.org/0000-0002-1063-9129,0aea9be4-7b9b-4751-adc9-8c107a691aff
820971fe-b3c7-4012-9ce2-681e9e18674c,Utkarsh,Parkhi,,
f080f4af-e6d6-4b28-86a8-20d2b5ef3f34,Himanshu,Pathak,https://orcid.org/0000-0001-9387-4492,e55af33f-5a33-4288-9dfe-75d4eeb090cb
ce35a5ee-8d95-4aa2-91fb-9e21eddae49a,Punyaslok,Pattnaik,https://orcid.org/0000-0001-6216-2353,86044ced-da0d-4a3b-a686-b19362a88c39
2210b724-5732-4bc0-971a-ffa31c9860ee,Jeffrey Aaron,Paul,,0478dc4d-fc97-4311-a249-b33c0cc308f9
c4ebd3e9-59d7-4d18-9fbc-f48d573fd7a9,Tathagata,Paul,,
8c970245-42b4-48bd-9293-7449326549e1,Asher,Pembroke,,422d79e1-b423-4770-95cd-5fb990fec5a0
87e9121f-4c51-4e70-beae-f30ec02e7d03,Tiago M. D.,Pereira,https://orcid.org/0000-0003-4747-4329,b73f8182-b934-4d21-b369-b31f9c035387
8603b026-22b3-4a06-9a7c-bc09f1810e2e,David,Pérez-Suárez,https://orcid.org/0000-0003-0784-6909,12fadc21-a754-416a-8396-fc23af495d5f
7cd98b28-3a37-4a57-a780-6f3dfb413bf6,Advait,Pimparkar,,
017df132-3e7f-4ad6-afe2-ac671a776d27,,pradeep,,
71035937-e302-41f3-8ecb-06186983f053,Adrian,Price-Whelan,https://orcid.org/0000-0003-0872-7098,8bcb6a05-086d-43b5-867a-49feed4c84f5
cfec4e1a-fdaa-437b-b6f7-05f5d8fcaf91,Jia,Qing,,
d16ab581-38d8-4e61-92d0-41d868205445,Tan Jia,Qing,https://orcid.org/0009-0003-6749-982X,84319980-ccfa-4838-b752-603c3404449c
222f4a3f-4796-466a-88d9-fbf97dc92d1c,Kritika,Ranjan,https://orcid.org/0000-0001-5638-016X,a18648aa-2a43-475b-b977-33fab683c649
0e21185a-2cad-4b3a-8c31-fe437c4232b9,Guntbert,Reiter,,
5ab53e4a-676b-4538-bd88-e79a46a0b031,,resakra,,
8ca15e42-ffd3-45db-9f00-76b63a20da31,Jai Ram,Rideout,https://orcid.org/0000-0003-2587-1454,1048e64d-f754-4afe-a9e6-197e4fdbf1e3
020d66d7-d53c-451b-9fca-be1600431111,Rebecca,Ringuette,https://orcid.org/0000-0003-0875-2023,e63d6755-8e8e-4959-9c82-f16a5ba0b4f5
105c6827-cd8f-4d73-8af3-d9cf3c46a7f6,Rebecca,Ringuette,,
9a845e9b-381c-4bac-8504-ae85fca67ae7,Andrew,Robbertz,,
3ac6aede-cd28-4115-bd57-ba7b541f5d3e,Andrew,Robbertz,https://orcid.org/0009-0008-6857-0882,
a0223667-3292-4106-b733-47b49facdbf4,Clément,Robert,https://orcid.org/0000-0001-8629-7068,
fee602e6-5d13-4b5c-a3d0-982aa395619f,Thomas,Robitaille,,
d88cdd79-0a26-4a0e-9772-e68b44ec2a07,Saurav Kumar,Roy,https://orcid.org/0009-0007-3703-6532,acbca992-67d1-41f9-ac64-9e973a90e1d6
a0c2aa15-ff4c-4522-abaa-df81e577928d,Jose Ivan Campos,Rozo,https://orcid.org/0000-0001-8883-6790,8834c974-0587-4f49-b4c9-2c4840dc6b47
9bbb5870-b287-4876-b3cf-cb9d0e151ed8,William,Russell,,
7180f1a2-0e48-4cb0-9f04-5fe0c4390372,Daniel F.,Ryan,https://orcid.org/0000-0001-8661-3825,12fadc21-a754-416a-8396-fc23af495d5f
8d4fa48b-c281-4de1-ac66-8db9289066db,Ahmad,Saeed,,
1b349f29-73c6-45ed-9738-322af8ea3883,Mickaël,Schoentgen,https://orcid.org/0000-0002-0106-4810,
