id,name,identifier,definition,type,abbreviation
fa02ed99-0263-4db6-a94b-83224b35f9a9,Far Ultraviolet Imager (FUV),https://spase-metadata.org/SMWG/Instrument/IMAGE/FUV.html,,1,
c961acf5-00f1-4933-8ea1-cbe25f387189,Fast Auroral Snapshot (FAST),https://helio.data.nasa.gov/mission/FAST,,2,
8eb83dae-4932-4b45-9300-5147685a8c01,Fast Imaging Solar Spectrograph (FISS),https://spase-metadata.org/SMWG/Instrument/BBSO/FISS.html,,1,
bbe0cdaf-8a5f-4ac2-8d5b-c8d9e5ff96aa,Fermi Gamma-ray Burst Monitor (GBM),https://spase-metadata.org/SMWG/Instrument/FERMI/GBM.html,,1,
7d6a82aa-9bbd-455d-89a1-cdc00b7fac04,Fermi Gamma-ray Space Telescope,https://spase-metadata.org/SMWG/Observatory/FERMI.html,,2,
175ff53f-3d71-457c-ae08-c2159f5a9077,Geomagnetic Tail Lab (Geotail),https://helio.data.nasa.gov/mission/Geotail,,2,
c64d5c90-9c02-4e3f-8b97-e4567667f1c3,Geostationary Operational Environmental Satellites (GOES),https://helio.data.nasa.gov/mission/GOES,,2,
32fd476f-6176-4c69-a677-78b4b20de603,GOES X-Ray Sensor (XRS),,,1,
8a826858-8c57-44b7-a604-dfa3b5a70be8,Gravity Field and Steady-State Ocean Circulation Explorer (GOCE),https://spase-metadata.org/SMWG/Observatory/GOCE.html,,2,
c8c08be2-25ef-4ab8-8335-37e69b17aa49,Gravity Recovery and Climate Experiment (GRACE),https://spase-metadata.org/SMWG/Observatory/GRACE.html,,2,
a8250e7f-c25e-4801-b888-3a0a23336cfa,Heliophysics Environmental and Radiation Measurement Experiment Suite (HERMES),https://spase-metadata.org/SMWG/Observatory/HERMES.html,,2,
dfbc317f-264b-4b7c-ab5b-a094da5d8db5,Hinode,https://helio.data.nasa.gov/mission/Hinode,,2,
719373f6-9adf-41bf-a46a-f06b1ca6286b,Hinode X-ray Telescope,https://spase-metadata.org/SMWG/Instrument/Hinode/XRT.html,,1,
684a11e7-fc49-4d2e-94ce-df957604655b,Imager for Magnetopause-to-Aurora Global Exploration (IMAGE),https://helio.data.nasa.gov/mission/IMAGE,,2,
fe55a616-2aa1-4790-b10c-c57d05ca255c,Interferometric BIdimensional Spectrometer (IBIS),https://spase-metadata.org/SMWG/Instrument/DST/IBIS.html,,1,
8272a804-876e-4d3d-b797-73c6d8627922,International GNSS Service (IGS),https://spase-metadata.org/SMWG/Observatory/IGS.html,,2,
f4c499d2-6e01-468b-bc91-6d1032bb33c3,International Solar Polar Mission (Ulysses),https://helio.data.nasa.gov/mission/Ulysses,,2,
4330bc81-d0ef-434f-835e-21f0be0f7b29,Ionospheric Connection Explorer (ICON),https://helio.data.nasa.gov/mission/ICON,,2,
ba7cb9df-c6f6-42fe-bd16-c1c6b44bd2bd,ISTP/Wind (Wind),https://helio.data.nasa.gov/mission/Wind,,2,
8f182aa2-6fa2-4e2b-af4a-75146c151247,Kaguya (SELENE - Selenological and Engineering Explorer),https://spase-metadata.org/SMWG/Observatory/KAGUYA.html,,2,
aade775e-febd-489e-8128-de684950f386,KOMPSAT,https://spase-metadata.org/SMWG/Observatory/KOMPSAT1.html,,2,
d2c64b4d-dd56-4970-9ee7-205f2d3761a3,LOw Frequency ARray (LOFAR),https://spase-metadata.org/SMWG/Observatory/LOFAR.html,,2,
11aed573-c544-42d6-93e2-0eba73e23ced,Magnetosphere-Ionosphere Coupling in the Alfvén resonator (MICA) mission,https://spase-metadata.org/SMWG/Observatory/MICA.html,,2,
f2303707-aacd-412f-9dc5-c3145cc760d2,Magnetospheric Multiscale (MMS),https://helio.data.nasa.gov/mission/MMS,,2,
fdd969f5-aade-46ad-8755-9d5fcb8c8838,Mars Atmosphere and Volatile EvolutioN (MAVEN),https://helio.data.nasa.gov/mission/MAVEN,,2,
6feff32e-6ed1-46d4-8bf2-15744ea9281e,Mars Express,https://helio.data.nasa.gov/mission/MarsExpress,,2,
db87585b-a39b-4f77-8ed5-05edf5b84575,MAVEN Imaging Ultraviolet Spectrograph (IUVS),https://spase-metadata.org/SMWG/Instrument/MAVEN/IUVS.html,,1,
22cc2743-eb07-4588-9223-14d2d86da02c,Millstone Hill ISR,https://spase-metadata.org/SMWG/Instrument/MEASURE/Millstone.Hill/ISR.html,,1,
9538fe80-92e3-4d56-9217-436401978efa,Narrow Field Imager (NFI),https://spase-metadata.org/NASA/Instrument/PUNCH/NFI.html,,1,
de34c89a-5943-4fae-bb71-a24b118c8c75,OMNI,https://helio.data.nasa.gov/mission/OMNI,,2,
eb08e164-0bb5-412b-9392-51c954c4ca0c,Parker Solar Probe (PSP),https://helio.data.nasa.gov/mission/ParkerSolarProbe,,2,
4cd126d5-6fba-44f9-89b3-e8ae60b0c794,PMC-Turbo,https://doi.org/10.7916/d8-az4s-b142,,1,
d882f614-6240-4f53-a423-295236b5c27b,Polarimeter to Unify the Corona and Heliosphere (PUNCH),https://spase-metadata.org/NASA/Observatory/PUNCH.html,,2,
d5df7142-4ee0-44ac-98ef-40bfcbc90261,Polar-orbiting Operational Environmental Satellite (POES),https://spase-metadata.org/SMWG/Observatory/POES.html,,2,
d105c9eb-6216-4b8f-98be-84285ecfc454,Proba 2 Large Yield RAdiometer (LYRA),https://spase-metadata.org/SMWG/Instrument/PROBA2/LYRA.html,,1,
d69757e3-c002-4c2c-b2da-aa3fc6dd5818,PROBA2 (PROBA 2),https://helio.data.nasa.gov/mission/PROBA2,,2,
721c38ea-4036-4780-a9e8-cf701b74e55e,PUNCH - Wide Field Imager (WFI),,,1,
bf6e75a6-fae4-460f-bf47-9efb231d1df8,Ramaty High Energy Solar Spectroscopic Imager (RHESSI),https://spase-metadata.org/SMWG/Observatory/RHESSI.html,,2,
a20c3447-2a2a-4651-baa4-d1f49f33f519,Redline Emission Geospace Observatory (REGO),https://spase-metadata.org/SMWG/Observatory/REGO.html,,1,
70995fc3-7ffc-4f0a-84ec-854e4565a9d0,SECCHI (Sun Earth Connection Coronal and Heliospheric Investigation),,,1,
dbddfed5-60b7-47ab-a35c-525368595e2f,Solar and Heliospheric Observatory (SOHO),https://helio.data.nasa.gov/mission/SOHO,,2,
f247e9d8-ea00-4e6e-938f-b194f03b5b3f,Solar Dynamics Observatory (SDO),https://helio.data.nasa.gov/mission/SDO,,2,
f83878d3-6810-46ce-baca-41796e0f7182,Solar Orbiter (SolO),https://helio.data.nasa.gov/mission/SolarOrbiter,,2,
237576ec-c018-4f47-ae4e-f9b9335160c4,Solar Terrestrial Relations Observatory (STEREO),https://helio.data.nasa.gov/mission/STEREO,,2,
fc5845c3-6c17-43ae-8e17-fd31f5fab426,Solar Ultraviolet Imager (SUVI),,,1,
08e84265-fec9-4f65-8547-822b587de8a8,SPICE (Spectral Imaging of the Coronal Environment),https://spase-metadata.org/SMWG/Instrument/SolarOrbiter/SPICE.html,,1,
5a9eb2f3-c140-4aee-ba84-37862ca5648a,"Suomi-NPP Magnetometer, Ionosphere, Lithosphere Explorer (SMILE)",https://spase-metadata.org/SMWG/Observatory/SMILE.html,,2,
e55b069c-e20e-4706-9056-90a35925e5a1,"Suomi-NPP Magnetometer, Ionosphere, Lithosphere Explorer (SMILE) ASI",https://spase-metadata.org/SMWG/Instrument/SMILE/SXI.html,,1,
d20e37eb-4bb7-47c7-a6e6-1d8abc5bba1e,SuperDARN,https://helio.data.nasa.gov/mission/SuperDARN,,1,
ee2627f7-20c1-454d-ae1c-e76f8fccc93b,SuperMAG,https://helio.data.nasa.gov/mission/SuperMAG,,2,
a7037518-f36e-49d0-b8a0-2e9d331baf4e,Swarm,https://spase-metadata.org/CNES/Observatory/CDPP-AMDA/SWARM.html,,2,
1a2f26dd-803d-4865-81b4-a148085cc08a,THEMIS All-Sky Imager (ASI),,,1,
f49a00c7-a4aa-40f5-9450-df891afb59f3,Time History of Events and Macroscale Interactions during Substorms (THEMIS),https://helio.data.nasa.gov/mission/THEMIS,,2,
8d5a4bfd-2d4b-4302-8a49-7ec60af6d234,Transition Region Explorer (TREx),https://spase-metadata.org/SMWG/Observatory/TREX.html,,2,
333727f1-2f87-40c0-a392-3dd20fc7f813,TREx Blue ASI,https://spase-metadata.org/SMWG/Instrument/TREX/BLUEASI.html,,1,
ee220409-88d2-4f35-803c-a50fef12ee07,TREx NIR ASI,https://spase-metadata.org/SMWG/Instrument/TREX/NIRASI.html,,1,
f25c1389-4bb6-43a5-b119-b9debfcdaaaa,TREx RGB ASI,https://spase-metadata.org/SMWG/Instrument/TREX/RBGASI.html,,1,
ddb0f292-0c7e-4939-b058-556796f18c1c,TREx Spectrograph,https://spase-metadata.org/SMWG/Instrument/TREX/PAMIS.html,,1,
eb00a7fc-11dc-4b6c-bff5-fa84a7a419bd,Van Allen Probes (RBSP),https://helio.data.nasa.gov/mission/RBSP,,2,
246edc4d-6e4e-4861-b31a-94c76ddb83cc,Venus Express,https://helio.data.nasa.gov/mission/VenusExpress,,2,
e733ff1a-8ef3-41f6-b283-027a13b61c3b,X-Ray Telescope (XRT),https://spase-metadata.org/SMWG/Instrument/Hinode/XRT.html,,1,
