id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
f9efb7f6-be38-4dae-b332-1f8d089bb7c1,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
70d94999-728f-4c14-8880-bbdeaa405708,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
ec67cf96-fcb1-4da8-b94b-a6c9e4226e39,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
079300f2-741c-404a-878d-09b2832830c6,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
c8702620-109d-4162-913d-ee33e8256d67,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
caaed6a3-cdbf-4485-848c-849767896624,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
bd5a15ef-5161-4695-be4e-02e0517815b0,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
1b8daf89-e610-4833-9fd7-f3fa1e9c0655,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
f39b4077-f07e-401c-bdb1-0a7af0f3ccd1,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
f0c8a725-0912-4dc8-8961-5981ed17abee,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
49eeeda5-719c-4d95-b838-b7cafac576af,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
97dcf367-a49f-49d1-b0d6-9722c6610f3b,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
da5787d2-93bc-48ea-880c-901119ee52b2,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"82a2c23d-db53-4b06-b500-40b0b8acda95,b23eb116-3bf5-435d-8fb5-04ae3a73c31b,c00150ec-eea3-48bd-af5e-ef8a6d7db87c,89dd84e0-1d81-4f0e-b06a-7833ee88a066,efc284db-cfc6-4df6-9982-70d28b75d8e4,01633002-0129-4724-bad0-96fea27361b9,8bf14828-e46a-4aa9-99d4-d472248cef92,6eed1c58-8ba0-469f-9c2c-5ce58588daf9,c721da97-7d91-4f78-b68c-80ab15628b29,a2f74817-2a13-4225-9614-67bafeab755f,b613f8df-5316-48b8-9dcb-46d94e9b514d,e1facff7-702c-4ad3-a340-47e39ee5a4dc"
b23eb116-3bf5-435d-8fb5-04ae3a73c31b,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
c00150ec-eea3-48bd-af5e-ef8a6d7db87c,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
89dd84e0-1d81-4f0e-b06a-7833ee88a066,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
efc284db-cfc6-4df6-9982-70d28b75d8e4,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
01633002-0129-4724-bad0-96fea27361b9,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
8bf14828-e46a-4aa9-99d4-d472248cef92,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
6eed1c58-8ba0-469f-9c2c-5ce58588daf9,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
c721da97-7d91-4f78-b68c-80ab15628b29,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
a2f74817-2a13-4225-9614-67bafeab755f,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
b613f8df-5316-48b8-9dcb-46d94e9b514d,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
e8e34811-ba84-4578-8af8-a89c73a9152c,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"849f2f86-32c2-4d12-a3a9-d3248ca10dc9,c092ac06-b0a7-4fa8-ad3b-5aa68292337b,9dfe5a00-3ffd-4bf2-83d2-81ad39f5764b,26679869-fff5-4f21-bb2f-75679ae803a0,cf7497bc-7c0d-48ba-b2bf-a93bf58ffb09,3f435056-7aa4-438a-9e74-2096b1b6f2ea,3cef9a6e-b04c-4e1b-86e0-b0f2585a7039,e84eb5de-0368-408f-873a-3a136f8429f8,0fbc0459-4a2b-407c-a2a1-2b0fcdc42bf1,61384133-57bb-42fa-abf7-118ec45e8126,cf4517d9-f1a4-40a6-bfee-780b749cc73b,dcbf938c-9925-46d9-a6f5-510c2ae86332,da7ef3a4-acaa-44cc-8a48-3ae948689fb7,eac27d08-2bde-4a88-904d-8bee48386942,fb594bd2-f782-4866-95a9-6ab146ce6b6f,10719350-3776-4881-a33d-ff3ad4290aee,9d485ddd-442c-4387-b853-41434f0e89e8,9ed7d556-18d7-4ced-92a6-09e54c97fcfa"
849f2f86-32c2-4d12-a3a9-d3248ca10dc9,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
c092ac06-b0a7-4fa8-ad3b-5aa68292337b,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
9dfe5a00-3ffd-4bf2-83d2-81ad39f5764b,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
26679869-fff5-4f21-bb2f-75679ae803a0,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
cf7497bc-7c0d-48ba-b2bf-a93bf58ffb09,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
3f435056-7aa4-438a-9e74-2096b1b6f2ea,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
3cef9a6e-b04c-4e1b-86e0-b0f2585a7039,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
e84eb5de-0368-408f-873a-3a136f8429f8,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
0fbc0459-4a2b-407c-a2a1-2b0fcdc42bf1,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
61384133-57bb-42fa-abf7-118ec45e8126,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
cf4517d9-f1a4-40a6-bfee-780b749cc73b,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
dcbf938c-9925-46d9-a6f5-510c2ae86332,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
da7ef3a4-acaa-44cc-8a48-3ae948689fb7,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
eac27d08-2bde-4a88-904d-8bee48386942,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
fb594bd2-f782-4866-95a9-6ab146ce6b6f,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
10719350-3776-4881-a33d-ff3ad4290aee,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
9d485ddd-442c-4387-b853-41434f0e89e8,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
afb49bdf-2da5-4901-8974-f7bb56681df2,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"4ed24200-9247-4dc4-998b-dc9f626989a6,280ff07b-7e8f-40e7-a6c5-568937b52127,572861b2-2cf0-464f-b737-b8293ad35df4,518dbd1b-9703-4a70-8c00-c7e937571713,a38014a9-3579-4ac0-a378-58dc2a72c41a,8d972273-42c9-47d3-a97f-364f36c53ff7,1016abb4-5a26-4d8c-b143-b1edeabec922,badabd3f-2d49-4d18-a68a-4bf4424ec332,018b823d-dc35-4777-91c0-b9ccb8aa7b76,290c5da6-c7ea-44ba-83fa-c7963f27ec3e,99dce1cf-f680-4d63-b64b-5aca93d177f0,e378a0d0-627d-4744-aee4-261c7aa85937,d90eeb20-040a-45ad-b55c-69ab56b6afaf"
4ed24200-9247-4dc4-998b-dc9f626989a6,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
280ff07b-7e8f-40e7-a6c5-568937b52127,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
572861b2-2cf0-464f-b737-b8293ad35df4,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
518dbd1b-9703-4a70-8c00-c7e937571713,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
a38014a9-3579-4ac0-a378-58dc2a72c41a,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
8d972273-42c9-47d3-a97f-364f36c53ff7,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
1016abb4-5a26-4d8c-b143-b1edeabec922,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
badabd3f-2d49-4d18-a68a-4bf4424ec332,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
018b823d-dc35-4777-91c0-b9ccb8aa7b76,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
290c5da6-c7ea-44ba-83fa-c7963f27ec3e,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
99dce1cf-f680-4d63-b64b-5aca93d177f0,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
e378a0d0-627d-4744-aee4-261c7aa85937,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
d90eeb20-040a-45ad-b55c-69ab56b6afaf,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
e0721f4b-60d9-494c-ace1-b7f22b3e787e,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
ef49f977-b92d-415f-8322-e51a67f7c1dc,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
fcb9c8bf-29b4-47fe-882e-aa655aef388e,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
7c63dde1-6111-4faa-ac5c-f5a193bdb685,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
c3dcdfcf-65a1-441e-bfd1-19d8182548f0,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
c2b0e23f-514d-4b46-910b-881ad18dc86f,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"7dc7db63-7327-472e-94e6-dcad26bc4179,be15ebba-d38b-460b-901d-40aea4c7d520,489e1b14-cd98-4f29-bd8c-e782e84c1ed6,68850322-4b8d-4a40-bf25-d7696310dee4,a1074aa8-d160-47af-bd7e-667e1549c42f,88b72acc-8766-4700-a5e1-2d822970c663,2b9eb532-5bff-44f0-850f-67b354a8d4ba,cc9fcf0f-a336-4dfc-8d29-92f41b7678f5,a7bf4f45-d2cc-4665-9ed1-c3b0c5972ae5,2eb85df8-fd46-46d1-9360-a6e2a5693a8d,f9efb7f6-be38-4dae-b332-1f8d089bb7c1,70d94999-728f-4c14-8880-bbdeaa405708,ec67cf96-fcb1-4da8-b94b-a6c9e4226e39,079300f2-741c-404a-878d-09b2832830c6,c8702620-109d-4162-913d-ee33e8256d67,caaed6a3-cdbf-4485-848c-849767896624,bd5a15ef-5161-4695-be4e-02e0517815b0,1b8daf89-e610-4833-9fd7-f3fa1e9c0655,f39b4077-f07e-401c-bdb1-0a7af0f3ccd1,f0c8a725-0912-4dc8-8961-5981ed17abee,49eeeda5-719c-4d95-b838-b7cafac576af,97dcf367-a49f-49d1-b0d6-9722c6610f3b,0660bf65-fc11-42ba-b2a8-4608e2a25694"
0660bf65-fc11-42ba-b2a8-4608e2a25694,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
e1facff7-702c-4ad3-a340-47e39ee5a4dc,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
9ed7d556-18d7-4ced-92a6-09e54c97fcfa,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
9cf7f975-ec99-4848-9932-ed940fcc7277,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"e0721f4b-60d9-494c-ace1-b7f22b3e787e,ef49f977-b92d-415f-8322-e51a67f7c1dc,fcb9c8bf-29b4-47fe-882e-aa655aef388e,7c63dde1-6111-4faa-ac5c-f5a193bdb685,c3dcdfcf-65a1-441e-bfd1-19d8182548f0"
