id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
fc1434fb-7abe-4512-a4de-3e1320ad148f,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
0fba9d57-b895-4b85-bc0a-67063fa069c4,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
a761a798-fa1e-492d-ae5a-41916500a92c,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
954bee20-fd39-42e9-a187-6d831294d1c1,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
08821dad-c1e3-448d-8f3d-5a470d077138,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
4ae36797-56c0-4549-a58c-0e64ac3aa357,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
586d308f-1e29-4197-97f8-d6bada6b9a50,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
6561c37c-4fe8-47bc-8baf-49aaab34c46d,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
23d3162e-8801-4aae-9ccd-5fab632cf246,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
6fa793d8-5763-4c7d-8373-541f15f9bd5c,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
6e3931d6-5168-405b-b3af-7e51e30984e0,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
59ee6d32-dd27-46cd-8e99-9dc8d63f58c5,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
22714b6d-ed8f-423b-a3f6-d0a3b2860109,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
f88ef831-83c8-461b-8ff9-a089a916d577,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
d3763c6b-ea00-4a25-8da6-42e24a17fbce,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
83cb5a2e-3605-4179-95fe-532b1ca8a048,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
bb12eb06-96f4-4e2e-8520-66cc9ac0c8ff,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
5dac5e17-ad0f-4d81-8399-5ccaf1349e47,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
b8759d91-5753-4732-b4e7-bcbcff6346cd,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
27e17e10-1072-4010-808f-34cf204dc086,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
8a87dbe1-e6ed-463f-a39f-23c500fa0187,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
799a0542-3365-4f77-8392-01accb88d97e,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
b2aaebb5-fd8c-40be-9609-e6af4df0a70e,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
9d353e9a-3e49-4981-98b0-2f2b746b07d2,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
bb916fd5-c72a-47a4-b1e9-ff7935b052cd,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
52bfdba8-a61f-4241-8665-eeec636b14e7,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
50e9661c-2aec-4a62-8ddc-c39fce8b5c22,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"58cb2290-f412-49b8-a94f-e72c9eae175d,ec8b2403-da27-4a02-9109-313df0661ddd,4d8274fd-b66a-4713-9591-f95a077ea874,5ea526f2-1fcd-43f9-9522-8c68d73db8f7,11ea9a55-3793-4540-a223-f25c66205694,3bf9fd72-d3a7-4a79-b97f-e3fa58c8ba3e,f6f11d59-16fe-4828-814b-661785f482f1,ffbe9839-4574-478f-a9fb-bd14cdfcd23f,45b8ad7d-eefb-41b0-a5b1-c581fd98be03,60d7e32f-2bdd-4dc6-b520-183873a4b5c1,d4379c96-8b47-469c-ac14-59829fe9589d,8d2a8fb9-31df-489c-aff5-71fe9db98001"
eed8db8f-df18-4839-9459-85289ab5c000,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
11ea9a55-3793-4540-a223-f25c66205694,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
9ec8bea7-97db-4419-9d51-8b74af458d5b,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
3bf9fd72-d3a7-4a79-b97f-e3fa58c8ba3e,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
f6f11d59-16fe-4828-814b-661785f482f1,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
ffbe9839-4574-478f-a9fb-bd14cdfcd23f,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
45b8ad7d-eefb-41b0-a5b1-c581fd98be03,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
60d7e32f-2bdd-4dc6-b520-183873a4b5c1,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
d4379c96-8b47-469c-ac14-59829fe9589d,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
8d2a8fb9-31df-489c-aff5-71fe9db98001,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
e0ede04e-37b4-4a6a-b3cb-94fa9cd1562c,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"d7eb9758-c099-43ea-8041-0f54a0132e0d,555f7908-52ab-43a4-91b9-8a55f3fa011e,6e71f5fd-e296-42ef-a1de-7e6c451e0aee,467e84ee-b6c9-4921-939b-178512215f37,c2db3866-ff46-4ac8-90f8-629e72b6f06d,bfba342f-074c-4ba9-827c-362d3bfee71f,00ecc26a-3627-4a54-85b4-39359083c55a,8572b73b-496d-45b1-8572-920cdd3340c0,b9d725ee-0bea-49b9-93b1-9d30f5a1b6ea,602f0f9e-6630-4d34-bba6-707cc36fddc9,47627894-64c4-4d08-8877-2a07aa3be0a7,075a0a11-2cbb-4eb0-8e0d-ffc8ed397db6,756c87f1-77a6-4efd-a0e3-e15800215d9b,1e93e69a-376b-47f7-ab50-41afec424be7,417ed0af-8f51-41e9-be0c-d4517bedc330,14162eb9-a4d1-4dd0-a39e-6a53f1eabcde,3a7cda76-1b67-4db7-99d0-1ccac7d3de0b,14145cf8-ebe1-4c5b-8d65-5347c75f22e2"
555f7908-52ab-43a4-91b9-8a55f3fa011e,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
6e71f5fd-e296-42ef-a1de-7e6c451e0aee,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
467e84ee-b6c9-4921-939b-178512215f37,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
c2db3866-ff46-4ac8-90f8-629e72b6f06d,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
bfba342f-074c-4ba9-827c-362d3bfee71f,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
00ecc26a-3627-4a54-85b4-39359083c55a,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
8572b73b-496d-45b1-8572-920cdd3340c0,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
b9d725ee-0bea-49b9-93b1-9d30f5a1b6ea,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
602f0f9e-6630-4d34-bba6-707cc36fddc9,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
47627894-64c4-4d08-8877-2a07aa3be0a7,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
075a0a11-2cbb-4eb0-8e0d-ffc8ed397db6,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
756c87f1-77a6-4efd-a0e3-e15800215d9b,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
1e93e69a-376b-47f7-ab50-41afec424be7,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
417ed0af-8f51-41e9-be0c-d4517bedc330,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
14162eb9-a4d1-4dd0-a39e-6a53f1eabcde,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
3a7cda76-1b67-4db7-99d0-1ccac7d3de0b,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
14145cf8-ebe1-4c5b-8d65-5347c75f22e2,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
f0a3b53a-bca4-4611-ad48-98714c2235b8,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"9ec8bea7-97db-4419-9d51-8b74af458d5b,b6143cd7-6b6a-4b26-bdf6-657e0cd63c88,a52530ad-162d-4c75-aa9c-b7e556cf67c3,cdd75938-6fda-4136-8a7c-a5603abf47c5,84424610-ab60-4fd7-bc5a-a3b97dc8457e,833d9946-9a53-4e35-8ec2-94072a87ee37,b2f3b455-336f-4ba6-9f57-4708a94e011d,1542b1fb-0e64-42ea-8186-264815f1e3eb,247db7f8-7c88-4571-b840-a0cf424627f7,78294029-7648-4f1d-8b93-64029a289542,269eb519-abd8-42f4-b06a-46a5baf00c94,db989484-a846-4082-a2fd-89df28d99178,03d08ca0-b794-4f58-ab5b-7e856b9e9d4f"
b6143cd7-6b6a-4b26-bdf6-657e0cd63c88,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
a52530ad-162d-4c75-aa9c-b7e556cf67c3,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
cdd75938-6fda-4136-8a7c-a5603abf47c5,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
84424610-ab60-4fd7-bc5a-a3b97dc8457e,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
833d9946-9a53-4e35-8ec2-94072a87ee37,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
b2f3b455-336f-4ba6-9f57-4708a94e011d,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
1542b1fb-0e64-42ea-8186-264815f1e3eb,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
247db7f8-7c88-4571-b840-a0cf424627f7,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
78294029-7648-4f1d-8b93-64029a289542,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
269eb519-abd8-42f4-b06a-46a5baf00c94,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
db989484-a846-4082-a2fd-89df28d99178,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
03d08ca0-b794-4f58-ab5b-7e856b9e9d4f,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
971418d6-0ac8-4898-a382-7c59074601c8,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
07054e7b-92d0-422c-ad9b-cc3671afe00b,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
2a449b75-76f6-4a64-9c96-3e233caf82d0,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
bf2ec910-acdf-4e74-a7be-5e9eceaa8b7e,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
3b29a6f5-2ad7-49b8-a5a0-fa54a2b6ff94,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
