id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
d10ba864-502b-4123-b13b-5b722b26a5dd,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
12b90a25-82c1-40e3-96fc-e5f11f1499dd,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"94edefa2-62a7-447f-88f0-75a55e7cc23c,a3721b0b-1673-4f70-b67e-5c95356b6d77,fe684c64-991f-4d8e-abf4-a16b38261dde,61301883-d9e7-40d5-8b74-58915935f0ea,c80a9422-f282-4506-8cfa-108eb2de1727,2f08e152-f62e-44c8-926c-a620a915f91e,0db40ba9-0d5c-472b-80ec-8f9a4dc91138,453e9202-83af-4b0b-a2df-d4fb29ce8e9a,b0bfc26f-0b67-48da-8041-6225570b6c03,1f77caac-ad82-4983-9742-1b3697a112f0,c6d0e322-bf3e-4395-9d39-69226ce9f99f,ef2091a7-de4d-4fa5-8751-e79947a81ff8,892cd14b-b9fd-4855-970c-788695ca7a85,9e0f4224-42e4-405d-b440-9cf75c3bd240,d6f112bc-c3cf-4868-968b-85cf5ba63c1f,b6cd3c3c-8e81-44c5-9137-cd1f1399b8d2,2babee5d-ca43-4e78-892d-a5a5d3261662,72d31cf1-bac6-469c-a487-70aedd6f997c"
a3721b0b-1673-4f70-b67e-5c95356b6d77,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
fe684c64-991f-4d8e-abf4-a16b38261dde,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
61301883-d9e7-40d5-8b74-58915935f0ea,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
c80a9422-f282-4506-8cfa-108eb2de1727,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
2f08e152-f62e-44c8-926c-a620a915f91e,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
0db40ba9-0d5c-472b-80ec-8f9a4dc91138,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
453e9202-83af-4b0b-a2df-d4fb29ce8e9a,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
b0bfc26f-0b67-48da-8041-6225570b6c03,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
1f77caac-ad82-4983-9742-1b3697a112f0,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
c6d0e322-bf3e-4395-9d39-69226ce9f99f,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
ef2091a7-de4d-4fa5-8751-e79947a81ff8,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
892cd14b-b9fd-4855-970c-788695ca7a85,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
9e0f4224-42e4-405d-b440-9cf75c3bd240,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
d6f112bc-c3cf-4868-968b-85cf5ba63c1f,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
b6cd3c3c-8e81-44c5-9137-cd1f1399b8d2,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
2babee5d-ca43-4e78-892d-a5a5d3261662,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
72d31cf1-bac6-469c-a487-70aedd6f997c,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
dc9678f7-a4c4-41ec-8e5b-5c881e591dbe,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"37d426b5-8b3b-44a1-a10a-8d52a7432a9d,29921220-9556-4614-bd03-0594efd9ba01,1b8886f3-cab9-4c4e-81a3-a92541c0388b,775228ab-b34a-47fa-9ab8-3e6920cfbd80,d8a1014c-8bff-4551-b73a-728434bc6a0d,574ad8b5-6fc5-41c2-95d7-6bb8ee471aec,887afc1e-790a-42fc-b59e-52f315ff204a,77e6c88a-e685-484f-b065-bd1d43fd3c4d,73c4914b-75b6-4a37-82b2-a6c89e00a826,43467a25-d374-41f2-b76e-3b9a968d87ce,93d4a847-a4f7-4c62-ba4c-e29c8da0b74a,485176cb-52f7-4e1f-a214-b7833d62270b,d395ed08-505b-4664-8b96-175f96daf5aa"
37d426b5-8b3b-44a1-a10a-8d52a7432a9d,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
29921220-9556-4614-bd03-0594efd9ba01,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
1b8886f3-cab9-4c4e-81a3-a92541c0388b,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
775228ab-b34a-47fa-9ab8-3e6920cfbd80,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
d8a1014c-8bff-4551-b73a-728434bc6a0d,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
574ad8b5-6fc5-41c2-95d7-6bb8ee471aec,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
887afc1e-790a-42fc-b59e-52f315ff204a,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
77e6c88a-e685-484f-b065-bd1d43fd3c4d,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
73c4914b-75b6-4a37-82b2-a6c89e00a826,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
43467a25-d374-41f2-b76e-3b9a968d87ce,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
93d4a847-a4f7-4c62-ba4c-e29c8da0b74a,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
485176cb-52f7-4e1f-a214-b7833d62270b,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
d395ed08-505b-4664-8b96-175f96daf5aa,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
16192055-c310-4ed5-b6a6-f822f67656b1,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
97a18569-00a6-4309-ae16-2f28de9be783,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
a131556b-a348-46ea-b782-2f94a3907229,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
bff2c006-023c-4429-bfe9-34b2532490d4,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
06f56ac0-b893-4da8-9981-8e9ab52ab902,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
680e32c9-f9f9-4eeb-b070-b9128528e3af,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,Heli,#E5ACB8,#000000,
62f623d5-ce8d-41e8-a0bd-8a6567cbeb46,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
