id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
a69de16e-47f0-4ccc-b873-4fb6203fccfe,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
4b32374c-1b1f-4353-a480-5997abb82d8b,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
d542c450-e9a4-4e18-8828-4bb3d847e85a,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
edf2712c-9814-4209-94ba-245e587f351c,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
5369ae40-66a6-4888-b943-8eea851a8c84,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
581da76a-a4bc-4762-bdc4-0c0e857b4a37,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
e67d4007-9937-4d47-9f40-26bd8db0ec49,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
b194798e-49a9-414a-9213-990b652ad50c,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
ef01f439-9a81-43fd-9ca7-4692628af373,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
800f86dd-6c22-4e87-b46a-1a37e5b4f93c,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
09f108de-b798-4f9a-b164-6dafc8598205,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
14e98c8b-584c-4175-b794-bcab2bb58acc,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
e7c14a82-9991-44d6-8dc3-21720202d650,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
6ba250dc-7ad5-419a-8d3e-50c13cb84526,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
a12342e4-8c28-476e-960e-89bc67da451a,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
1c30c95b-d855-4412-9c61-1929efcc350d,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
bcecd45f-621d-475c-a991-4b79634bf0d9,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
38e445c3-30ab-4e2d-8c28-0db591862197,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
4853cff6-ba45-4f98-acb1-928a2a8148b5,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
7b1e0031-46c0-4afe-bc5e-51170576ddbe,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
db55a2ae-ebd5-460c-b048-ea6ddded13b3,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
64a2be44-00b0-473b-9292-54a01d95b525,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
de63b86f-c046-4f1c-bb4f-80ea44f2b893,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
ff4b1816-f5ae-4c75-a010-124ea0ff27cf,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
db8b9f79-6ab2-4ec6-9e47-ea8e98a80ca8,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"edf86047-0d54-4391-a3f3-e29a7fa5ffe3,a01012ef-8d6c-4ef7-909b-04dccd493bc4,a1f3bcc3-5e52-4482-8584-14f4085580d6,8d56a50d-afda-4acb-a384-7e1eebab2d18,3d39b230-93e9-4d04-868e-047495c40a11,93588458-65c4-42d1-b8d2-2ab2f189e2d2,cac243eb-c639-443c-8bf2-8b847c231e40,9c1191bb-5df8-4400-8406-43908854275a,b6ef957a-7554-4ab2-a76e-dc14d1dcdf0e,56cc315d-8825-45cb-81fa-69c18833ff97,96458ec4-47c4-447b-b17c-00bac1454191,1febba1a-c698-4f9c-ac9e-63241a5950d7"
56cc315d-8825-45cb-81fa-69c18833ff97,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
96458ec4-47c4-447b-b17c-00bac1454191,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
34c71855-4e33-433b-87a5-e40086e5f155,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"957cc11b-3def-462b-aedb-a5ad4f56995c,78125a44-cd0e-4d63-b8de-04cfd8519f11,e42b4928-6d94-45fb-a330-dd3b88030d62,9132de97-310a-489b-a920-1101816202bc,a69de16e-47f0-4ccc-b873-4fb6203fccfe,4b32374c-1b1f-4353-a480-5997abb82d8b"
8ee2afd9-152e-468f-8a5a-4cd6868801a6,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"d542c450-e9a4-4e18-8828-4bb3d847e85a,edf2712c-9814-4209-94ba-245e587f351c,5369ae40-66a6-4888-b943-8eea851a8c84,581da76a-a4bc-4762-bdc4-0c0e857b4a37,e67d4007-9937-4d47-9f40-26bd8db0ec49,b194798e-49a9-414a-9213-990b652ad50c,ef01f439-9a81-43fd-9ca7-4692628af373,800f86dd-6c22-4e87-b46a-1a37e5b4f93c,09f108de-b798-4f9a-b164-6dafc8598205,14e98c8b-584c-4175-b794-bcab2bb58acc,e7c14a82-9991-44d6-8dc3-21720202d650,6ba250dc-7ad5-419a-8d3e-50c13cb84526,a12342e4-8c28-476e-960e-89bc67da451a,1c30c95b-d855-4412-9c61-1929efcc350d,bcecd45f-621d-475c-a991-4b79634bf0d9,38e445c3-30ab-4e2d-8c28-0db591862197,4853cff6-ba45-4f98-acb1-928a2a8148b5,7b1e0031-46c0-4afe-bc5e-51170576ddbe,db55a2ae-ebd5-460c-b048-ea6ddded13b3,64a2be44-00b0-473b-9292-54a01d95b525,de63b86f-c046-4f1c-bb4f-80ea44f2b893,ff4b1816-f5ae-4c75-a010-124ea0ff27cf,2ac61ac0-ad54-4b20-a69f-8fd10a8c04ce"
2ac61ac0-ad54-4b20-a69f-8fd10a8c04ce,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
1febba1a-c698-4f9c-ac9e-63241a5950d7,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
1a4896d2-f07b-4cc9-aedc-2356b7e40bbe,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
864d1495-3875-43d8-ab62-514c85a2f506,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
b1df21af-9ecf-46a4-8659-2bb454bc1c87,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"1032e5e6-4334-4322-97b7-439802953c4a,a55341f8-a9d2-4404-9513-974898aad5cf,5a794259-39ce-47c7-99b6-7e0ad0ee7281,7de61a37-170f-475e-b82b-e397b739b7f6,02c59e0a-5dea-4321-8197-6d16c04d7c5b"
1032e5e6-4334-4322-97b7-439802953c4a,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
a55341f8-a9d2-4404-9513-974898aad5cf,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
5a794259-39ce-47c7-99b6-7e0ad0ee7281,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
7de61a37-170f-475e-b82b-e397b739b7f6,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
02c59e0a-5dea-4321-8197-6d16c04d7c5b,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
