id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
9bfba210-58d2-4257-b2ef-33a26fa5de6c,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
cbc530e0-6162-443b-a4ac-9578ecfd63b4,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
e9afbb1e-0318-41c4-b5cd-c67739fe5fca,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
e74a2486-8871-4fe4-886f-ba49f6c1f852,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
d75e9971-7b83-40c6-a1d2-0a59d386c945,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
a3f51d29-0e97-4173-92f1-a56335f32b2e,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
d4136ce2-345a-4011-beaa-456eda820556,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
bb413141-8464-45bf-9fda-82cb836af87e,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
ff3b7502-07f2-4652-95bd-692557553cdb,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"7e6ed025-dbdb-446a-b6de-6ea964042972,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49,0db96bcc-ca00-41b3-9cc5-32ea93d27c12,25f0a6a8-ec49-4827-8d6f-b4524c237475,f180354f-b0ad-49db-bdd9-4304733943f2,1ca1fc54-e093-4328-ae77-6d6726270bad,f7b38a8f-3117-49a5-89b2-a66930c7ca4b,f64b3118-cc05-4dca-a3c9-1c16079d6b91,401fe54d-5589-49e2-856a-05b137751442,62d9ee10-eb34-4270-9da6-a7025828f286,475f62e3-13dd-48a4-a01c-508cb306d7ca,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90,e886b84a-8504-4387-866b-560f26ed847e"
7e6ed025-dbdb-446a-b6de-6ea964042972,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
05e06b15-ceb0-4623-a9c9-98ad6ec4ef49,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
0db96bcc-ca00-41b3-9cc5-32ea93d27c12,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
25f0a6a8-ec49-4827-8d6f-b4524c237475,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
f180354f-b0ad-49db-bdd9-4304733943f2,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
1ca1fc54-e093-4328-ae77-6d6726270bad,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
f7b38a8f-3117-49a5-89b2-a66930c7ca4b,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
f64b3118-cc05-4dca-a3c9-1c16079d6b91,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
401fe54d-5589-49e2-856a-05b137751442,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
62d9ee10-eb34-4270-9da6-a7025828f286,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
475f62e3-13dd-48a4-a01c-508cb306d7ca,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
27c3e41e-8134-42d2-92f3-b444682fc369,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"a52b9772-b059-4c7f-9102-c50ccd0864fd,11a33e3a-d00e-489d-9e15-a33c3b93b0b8,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a,e8a1d904-f327-4274-8215-8f080e4aa90c,9b446b08-fd9d-4ea7-94d3-2a0b3328f121"
a52b9772-b059-4c7f-9102-c50ccd0864fd,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
11a33e3a-d00e-489d-9e15-a33c3b93b0b8,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
e8a1d904-f327-4274-8215-8f080e4aa90c,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
9b446b08-fd9d-4ea7-94d3-2a0b3328f121,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
d21c5d29-21ba-4288-bec0-8c077ac15aec,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"06bdcf26-0423-45d4-8cd0-71a1dd49dfa3,491665b2-0491-4982-9975-8e6a27105089,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a,9852ca3f-b8fc-4665-a990-465072ec4379,0bab13c3-3184-4b50-8c8c-a946028c48c9,e9bb1c0d-d4c7-4be7-be51-e3f8328be466,0d73637b-dd27-411b-bc6e-8dc424c51a6f,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0,cebf9575-00b1-45bd-a386-fcbef4f589f3,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a,758dab69-cb35-477f-86c0-ed52606e335b,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540,23f6e865-3668-4fa2-9aa9-92bbf9781f10,7a337ffc-8338-4601-b136-33d929292a8d,162d0da5-6fac-433b-b4dd-22a721788975,948d2160-3c88-4045-89f4-7b5bb11198c5,8a197010-e950-47eb-a917-1e549d5411c1,416ec91f-b16f-4a11-8ee5-151133b9dabb,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18,0691c3a9-a02f-4de3-9a1c-965782ddbef9,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0,8fc506b2-4e32-4ee3-88b9-8ace51d980e3,91de6864-bad3-4365-ac0f-c9c5c89661f9"
91de6864-bad3-4365-ac0f-c9c5c89661f9,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
29cb514d-8259-4df4-833f-4e6631cd65e1,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
91828430-8646-47d7-8098-0a9724e26c23,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
e886b84a-8504-4387-866b-560f26ed847e,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
