id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
c69d23f5-8fb4-48b1-8678-6653ed24e4b8,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
6af57eeb-bd40-4f77-bd75-2d0e97dd1301,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
30aa2f86-62f8-48e9-9e76-151aa5b9b3ed,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
a86256e5-25d4-41a1-895a-29bcaecfdd4d,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
055d9071-5512-4168-a19e-a4775a824eb1,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
b6a049fb-97a8-439b-a4db-7025e80e56f6,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
c736da7e-ae16-42c8-be89-0ee2f26fd9e1,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
8fcc401d-eb97-4f0f-9d76-a780e7c2d00c,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"125b8f5c-3d52-4aea-a9bf-f321ee1ac077,48df1aa4-2579-48d8-9a5a-0038cb999733,cea60d2c-a21b-4bec-8ac2-0420a67401c8,7cd7f295-c867-420d-a8c9-be6d71da051e,ea290073-c0b1-46f6-93f5-f00574091a0b,bb0835a8-2fa8-458b-bedd-bb460296743d,a6e59d20-f7c7-4faa-96cf-e325b4107ba5,fbf01888-c73e-4ebe-99bf-36e2eecdc2fc,fde81381-4df7-4ff5-acc1-b3f545f48e42,b44076d3-3926-4ed9-aa49-a215e152a611,9b54315b-550e-48d0-804d-e35dc7e29ed4,ab0fc40d-9b17-441b-8fb9-b419e9339dbf"
48df1aa4-2579-48d8-9a5a-0038cb999733,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
cea60d2c-a21b-4bec-8ac2-0420a67401c8,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
7cd7f295-c867-420d-a8c9-be6d71da051e,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
ea290073-c0b1-46f6-93f5-f00574091a0b,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
bb0835a8-2fa8-458b-bedd-bb460296743d,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
a6e59d20-f7c7-4faa-96cf-e325b4107ba5,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
fbf01888-c73e-4ebe-99bf-36e2eecdc2fc,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
fde81381-4df7-4ff5-acc1-b3f545f48e42,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
b44076d3-3926-4ed9-aa49-a215e152a611,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
9b54315b-550e-48d0-804d-e35dc7e29ed4,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
baafaab0-77d4-441d-92f7-eabd58fb0075,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"a68377d3-bd18-41b9-b7bc-ebbf22888ef7,1f2afb09-0ba5-46d3-9167-9a678c2e56db,a1b4a780-75af-495e-8cca-e3b314cb4e91,bd2931af-55d3-47af-a339-adac8304bafe,fe082fad-6cb2-412a-b6c8-97c90327cb69,930a03b9-4c68-4d90-8968-c4255eb0e835,1ec9749e-2f5e-4739-8135-8288c252bf95,af39c623-44e1-465d-a10c-bcf285f5e4c5,e04f0284-1639-43ad-8747-1852c3b9ddad,6646c693-3b94-4c03-afe2-2b8c2e0f5a0c,4ee22d45-6e17-4951-9c02-da2b2ac1ba44,06ac0b17-12d4-403a-9d98-394d1ad3844d,5ddd631f-abe6-49af-8b89-dd46ae5e16ec,58045c8b-3afc-4d5e-bc42-e7ee551fce5f,bf7a7b71-74dc-4800-aea4-8ec38ae4de21,49536227-6186-48c5-b6e3-83a2f14b4afd,4dfd6d58-acd4-48f1-8ecc-e9b6d850defa,ff4503aa-8aca-4156-b1e9-2e9d0c49d161"
a68377d3-bd18-41b9-b7bc-ebbf22888ef7,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
1f2afb09-0ba5-46d3-9167-9a678c2e56db,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
a1b4a780-75af-495e-8cca-e3b314cb4e91,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
bd2931af-55d3-47af-a339-adac8304bafe,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
fe082fad-6cb2-412a-b6c8-97c90327cb69,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
930a03b9-4c68-4d90-8968-c4255eb0e835,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
1ec9749e-2f5e-4739-8135-8288c252bf95,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
af39c623-44e1-465d-a10c-bcf285f5e4c5,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
e04f0284-1639-43ad-8747-1852c3b9ddad,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
6646c693-3b94-4c03-afe2-2b8c2e0f5a0c,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
4ee22d45-6e17-4951-9c02-da2b2ac1ba44,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
06ac0b17-12d4-403a-9d98-394d1ad3844d,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
5ddd631f-abe6-49af-8b89-dd46ae5e16ec,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
58045c8b-3afc-4d5e-bc42-e7ee551fce5f,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
bf7a7b71-74dc-4800-aea4-8ec38ae4de21,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
49536227-6186-48c5-b6e3-83a2f14b4afd,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
4dfd6d58-acd4-48f1-8ecc-e9b6d850defa,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
ec43c42f-96d5-4081-b15e-fe24968fc193,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"cd9f5550-fc6e-4d0b-ab17-dd6429e9d649,5a90f87b-d21a-42a3-b0ec-a8466fb2239d,8e9b0be9-83c6-49df-a1e2-ea883d83f263,6b39e681-b702-4493-ba84-779d0a8cb306,3ff5c360-f278-4c74-9f88-ac68b6ca45fe,91113f55-505c-4585-bcb0-5942e7204c98,62881066-c306-4b8c-812f-b965107e7c2a,4b530ecc-23d7-4759-b47e-8b01a31ce65f,b968caec-6f28-4776-9e28-7a8c117e65f4,f5d888d8-12da-441a-be9a-8c5e70c77882,c73570f1-3563-4531-b9bd-a499a363c658,8a2c4ed1-201f-473b-8718-2880268cfc38,45e04f73-0241-48ec-86cc-aa7e8346da3e"
cd9f5550-fc6e-4d0b-ab17-dd6429e9d649,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
5a90f87b-d21a-42a3-b0ec-a8466fb2239d,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
8e9b0be9-83c6-49df-a1e2-ea883d83f263,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
6b39e681-b702-4493-ba84-779d0a8cb306,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
3ff5c360-f278-4c74-9f88-ac68b6ca45fe,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
91113f55-505c-4585-bcb0-5942e7204c98,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
62881066-c306-4b8c-812f-b965107e7c2a,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
4b530ecc-23d7-4759-b47e-8b01a31ce65f,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
b968caec-6f28-4776-9e28-7a8c117e65f4,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
f5d888d8-12da-441a-be9a-8c5e70c77882,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
c73570f1-3563-4531-b9bd-a499a363c658,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
8a2c4ed1-201f-473b-8718-2880268cfc38,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
45e04f73-0241-48ec-86cc-aa7e8346da3e,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
126137c2-a4a3-4959-bc4b-900b91f51d32,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
9859af36-8ee0-4fda-9e65-9adfbf49abd6,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
8dde7abf-dd61-46b4-9a81-632e07ba04c3,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
51ecd4d0-fd64-4597-97cd-bd71d8c2cfe4,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
ece43894-86e1-47e7-b379-e35506428f1f,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
b4cef3a4-9f33-4bdb-b904-2b4b5fea3b24,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"640f9109-e95e-4641-be71-9bbc08bc8deb,3e3aff66-ca0f-48c7-aabb-1ca98f82db18,c5aa2d52-a2cf-4336-8743-ce5e735ac700,65d74110-719f-4d52-a957-c21a9f19cbc5,a4f2f1b6-333f-45c2-ad2a-09a4118321f1,8c95ca8f-affe-40e1-bce8-c1554c2cd103,1a2c5419-d78c-414d-81ad-5a5132729abe,b3c024d5-e54b-411e-af52-49ecb5618742,c38d27e4-0bda-4e7c-be08-b4109bff062e,36b4b17f-a4d9-4035-84f5-d51ec0d70ade,d0ba191a-7a30-458b-92e8-f93fcdc78d11,13135da0-f8a4-4dc4-b66a-8f63e82c592a,83471f6b-d013-46de-a24a-970ef641295b,cf606182-dc1a-4338-b00b-0b31664a0e09,d564ea50-4377-4d51-8003-702fe3ecde91,c69d23f5-8fb4-48b1-8678-6653ed24e4b8,6af57eeb-bd40-4f77-bd75-2d0e97dd1301,30aa2f86-62f8-48e9-9e76-151aa5b9b3ed,a86256e5-25d4-41a1-895a-29bcaecfdd4d,055d9071-5512-4168-a19e-a4775a824eb1,b6a049fb-97a8-439b-a4db-7025e80e56f6,c736da7e-ae16-42c8-be89-0ee2f26fd9e1,4132426d-29a4-41fd-b116-96cd523ebb67"
4132426d-29a4-41fd-b116-96cd523ebb67,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
ab0fc40d-9b17-441b-8fb9-b419e9339dbf,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
ff4503aa-8aca-4156-b1e9-2e9d0c49d161,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
d78627aa-b97a-406f-9c55-12860e4acf6a,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"126137c2-a4a3-4959-bc4b-900b91f51d32,9859af36-8ee0-4fda-9e65-9adfbf49abd6,8dde7abf-dd61-46b4-9a81-632e07ba04c3,51ecd4d0-fd64-4597-97cd-bd71d8c2cfe4,ece43894-86e1-47e7-b379-e35506428f1f"
