id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
0556e156-f833-4d28-865e-d479aeae5d7b,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
6eaad405-3c09-4f86-9ce6-d20d5bb43cbb,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
b7f144fe-d6ca-4fc4-9b1b-76e32097467e,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
307c1f19-2d12-4adb-806e-d1f064d488d1,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
05cdea02-937c-42d2-ba7d-0da900c1b793,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
990ff84e-9c52-45c9-94fa-ed7c54ed407f,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
db91b0f4-3b05-4208-940b-ea5cb5e89440,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
677eb81e-eb66-4354-8d75-e6caad86d30b,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
b6ab06aa-1952-4d43-b5ff-671ca8a202b5,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
2828d193-0b8b-474d-a427-623d3ccdb878,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
782a84ec-8ee9-41e3-9d4f-69082c1b6e39,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"d55df858-56bd-439b-813c-67721dd418e5,0662cf01-6616-4aa2-aaa7-834666848345,ac65471e-4c8e-427d-bbab-07d4c343ff06,61b9c1a6-7d66-4fb3-804c-4cbcfd86e443,34b6e8a7-8eb8-4e6f-8db9-ba92d2556d2a"
d55df858-56bd-439b-813c-67721dd418e5,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
0662cf01-6616-4aa2-aaa7-834666848345,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
ac65471e-4c8e-427d-bbab-07d4c343ff06,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
61b9c1a6-7d66-4fb3-804c-4cbcfd86e443,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
34b6e8a7-8eb8-4e6f-8db9-ba92d2556d2a,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
00973a16-6cb0-4761-9739-84acc9b1c6cd,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
6ea8797d-78d6-46db-82ab-30729ac80bf2,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
988a9119-d615-4dee-91e8-51da4932afd6,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
92c3c1e1-004b-42a7-8d1a-9c2edc3d5027,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
