id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
3cd04ec1-3bf0-4888-b9b6-8c6ce7a41379,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
a94366da-b7ca-4485-90e6-8411772b98ec,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
64fdbaf7-b216-4264-9e15-c72707de7554,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
266d2d9b-7877-4edf-9a54-009d36dca1fd,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
467da3d0-2128-4c61-bebd-0d5bf84c0a60,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
edfcf1af-d194-4573-b9ff-ddbc43d0c36e,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
05370504-ad6b-41ab-81e7-49ede0e20cf2,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
7a1a76ab-f647-491c-8ed2-848a6e00d36f,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
6120c809-1fb7-4849-b9cd-349552eb9ef5,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
e1b195bb-7ef4-46fb-9c95-38069445f931,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
bc85988a-8939-45b0-8242-b3812b56b0fd,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
b9e114b8-be50-40a4-b32b-fa8a449e849c,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
146f7bbc-5698-4744-b67d-63f301393d71,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
19ac8d56-9a65-43a2-b8b1-5ce06a96cecc,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"f15fba81-59fb-4c4b-8618-359f415a042a,17583df0-c961-400d-9f91-dc2d7632aa9c,024d4173-f344-4a8e-aa04-b8fc31f8457a,7a2cbf13-617b-427c-9aea-b8d9004e5801,192b7066-e17b-4a84-972a-2f2def00e210,8db5a28c-20f3-4cc2-9820-1cbafbda1cf7,66f1a6be-d466-4f0c-822a-7d8267af8bb2,00441f10-9d16-475a-acf0-b26ab0abb42c,b6dac1f9-a553-43fd-9e81-d74cc4ba9e1a,c1d6f1de-9b45-4eae-8100-b3eef593a755,f1b74661-0376-43cd-a6f9-1c9108211ac4,bed47035-3611-4f59-924f-8f23c0eda8a1"
17583df0-c961-400d-9f91-dc2d7632aa9c,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
024d4173-f344-4a8e-aa04-b8fc31f8457a,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
7a2cbf13-617b-427c-9aea-b8d9004e5801,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
192b7066-e17b-4a84-972a-2f2def00e210,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
8db5a28c-20f3-4cc2-9820-1cbafbda1cf7,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
66f1a6be-d466-4f0c-822a-7d8267af8bb2,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
00441f10-9d16-475a-acf0-b26ab0abb42c,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
b6dac1f9-a553-43fd-9e81-d74cc4ba9e1a,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
c1d6f1de-9b45-4eae-8100-b3eef593a755,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
f1b74661-0376-43cd-a6f9-1c9108211ac4,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
bed47035-3611-4f59-924f-8f23c0eda8a1,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
0a1c16d5-6ff5-4a96-bdb4-e5db7e474115,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"d0583b0d-c287-4130-a931-2a73623395e3,9a2481f2-7373-4a7d-a11c-49179eb503e6,5f15b6a6-492b-446d-8588-77e41049527e,363f9418-4ddc-4240-a34b-ac4e2b83d788,5084a5d3-bad2-4e1d-abcf-f08b1725d050,1cc70089-f823-4529-835d-ce3a78e2597e,71bae3da-4e00-4ab7-8a41-ec4407146817,95dede28-05f2-48ab-8970-c213987a03c8,2874f746-90bb-456a-ab72-1c54600d37ec,91333f5b-6dda-458e-88b6-443d0d5cfff5,9049b2fd-1566-4444-8e3f-ab47b2e1c67e,805b5826-3905-4416-be42-e60d4aa7dab4,16c6b367-c253-421a-802d-2c396f41b608,951c0aeb-c0ac-4921-8a19-adb9202650a5,380438ce-be58-4e93-bbee-a3672be41ca3,fe293b1e-f41c-4c5a-9b49-2350f2b951da,6be202a8-7a2c-4765-85b7-de11724b26a7,20e0b9c7-808f-49b5-a457-5f5a6994b928"
9a2481f2-7373-4a7d-a11c-49179eb503e6,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
5f15b6a6-492b-446d-8588-77e41049527e,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
363f9418-4ddc-4240-a34b-ac4e2b83d788,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
5084a5d3-bad2-4e1d-abcf-f08b1725d050,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
1cc70089-f823-4529-835d-ce3a78e2597e,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
71bae3da-4e00-4ab7-8a41-ec4407146817,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
95dede28-05f2-48ab-8970-c213987a03c8,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
2874f746-90bb-456a-ab72-1c54600d37ec,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
91333f5b-6dda-458e-88b6-443d0d5cfff5,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
9049b2fd-1566-4444-8e3f-ab47b2e1c67e,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
805b5826-3905-4416-be42-e60d4aa7dab4,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
16c6b367-c253-421a-802d-2c396f41b608,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
951c0aeb-c0ac-4921-8a19-adb9202650a5,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
380438ce-be58-4e93-bbee-a3672be41ca3,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
fe293b1e-f41c-4c5a-9b49-2350f2b951da,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
6be202a8-7a2c-4765-85b7-de11724b26a7,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
20e0b9c7-808f-49b5-a457-5f5a6994b928,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
433f5ca9-81f7-46bb-9d95-04eff9aef148,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"d6baf359-8ad8-46aa-a740-18d0fbb0d332,ef896cf5-1622-467d-9317-5426244429b0,6e952efe-81c5-447f-8dbf-b88ad926dcf4,25a7a348-1019-4316-83b6-64fd9b5543e1,6304cf49-1c2a-4161-b445-5aa758b2672f,8b976bf7-917d-4d2a-ac6a-67313396c90e,de5d6adf-e31e-4330-aac6-7c91e2d75719,4c290880-e21d-4461-9da1-4add287a4770,2eba6860-5b5d-4b00-8d58-3bf39133f81c,79e0641e-1c9b-4124-8c23-61c592d605b9,071eddb7-ecfb-4fc0-8214-000b0cf61529,06c1c39b-652d-43c3-ac36-cf78cea1299d,853d1194-0a1c-4b8b-85b1-44d46927650c"
ef896cf5-1622-467d-9317-5426244429b0,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
6e952efe-81c5-447f-8dbf-b88ad926dcf4,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
25a7a348-1019-4316-83b6-64fd9b5543e1,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
6304cf49-1c2a-4161-b445-5aa758b2672f,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
8b976bf7-917d-4d2a-ac6a-67313396c90e,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
de5d6adf-e31e-4330-aac6-7c91e2d75719,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
4c290880-e21d-4461-9da1-4add287a4770,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
2eba6860-5b5d-4b00-8d58-3bf39133f81c,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
79e0641e-1c9b-4124-8c23-61c592d605b9,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
071eddb7-ecfb-4fc0-8214-000b0cf61529,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
06c1c39b-652d-43c3-ac36-cf78cea1299d,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
853d1194-0a1c-4b8b-85b1-44d46927650c,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
725e5cc3-76b0-4036-b96c-5acfe3b9d142,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"2edc5efd-e090-4e17-8c65-f261241cf2e8,885fc2e1-05d3-4da3-b358-e7565656dce7,c7770d1a-9765-4958-a972-83a0ca28fa2e,94dc9dde-1b6c-4da7-812f-1bfdefa10d77,094f7894-16a2-49b2-aa1f-86664fd8743e"
094f7894-16a2-49b2-aa1f-86664fd8743e,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
