id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
a747f766-c99c-487e-85ca-9ccb68503e32,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"74107368-aa5d-4c21-b959-31bb26bf4793,5f8c597e-40d5-4dfb-9b2e-64ddfec4a790,f754bba1-ab0f-4ac3-bb85-32ac1a9dbb07,0f61a896-7f19-47cd-bdb5-c7145a7ed12b,f208e591-9ef5-4e5b-b9ca-a90739d42fab,727555e2-5a39-497e-b91b-b9419a6fdeb8,14085b50-2597-497a-8eae-01b9961c0431,5c0b554f-41c0-402f-9587-7c53cf77c97d,6805a780-1f81-426f-8088-fea349abb5c7,706809ff-4a8e-4f14-9d4f-bd6da0d80f17,240d831c-da2a-446d-af5c-6c41d392246a,628d6d35-8457-41fa-b40c-2b89e7242b8d"
5f8c597e-40d5-4dfb-9b2e-64ddfec4a790,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
f754bba1-ab0f-4ac3-bb85-32ac1a9dbb07,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
0f61a896-7f19-47cd-bdb5-c7145a7ed12b,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
f208e591-9ef5-4e5b-b9ca-a90739d42fab,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
727555e2-5a39-497e-b91b-b9419a6fdeb8,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
14085b50-2597-497a-8eae-01b9961c0431,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
5c0b554f-41c0-402f-9587-7c53cf77c97d,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
6805a780-1f81-426f-8088-fea349abb5c7,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
706809ff-4a8e-4f14-9d4f-bd6da0d80f17,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
240d831c-da2a-446d-af5c-6c41d392246a,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
677a0720-171c-4fbd-b11c-e7093f71e3b8,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"f041804f-6633-4055-a3c8-39599c3869cc,efc15c91-cd1c-45fc-a3d5-6e5a5da994c7,13d8d990-6e2a-4f90-9d14-e4c1f05924df,55d33cc6-bfec-4fd0-bd54-782fd8d8f36e,231ff0d0-c50f-4b53-aa78-a8d93314e278,fd1340de-515e-418c-9bee-2603890c999a,835a4e86-3547-487a-965a-cbed7f6bbd1b,9f78d78b-5ce4-4cd1-ae8e-be101967c25a,a1a1740a-8b02-4459-b639-baec8a2355bb,5eaf842d-dbcb-4f87-a86b-ed5acfd198e7,4915641f-3585-4b14-94b7-7e531e1c7f4e,44fb9127-88f9-45c6-a365-cd6b35e7fec5,ee1a8d96-00fa-476d-9217-8a658b496a0c,da2ce85d-6582-4329-b15b-3f62c40c2538,2005035e-b38b-4a4e-b594-9848488303ee,7270210a-8128-4b48-98c4-d86398577a91,48a82859-f308-4811-af69-98aa85383b0d,9255e124-6564-4882-8653-67d2334f7cb6"
f041804f-6633-4055-a3c8-39599c3869cc,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
efc15c91-cd1c-45fc-a3d5-6e5a5da994c7,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
13d8d990-6e2a-4f90-9d14-e4c1f05924df,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
55d33cc6-bfec-4fd0-bd54-782fd8d8f36e,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
231ff0d0-c50f-4b53-aa78-a8d93314e278,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
fd1340de-515e-418c-9bee-2603890c999a,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
835a4e86-3547-487a-965a-cbed7f6bbd1b,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
9f78d78b-5ce4-4cd1-ae8e-be101967c25a,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
a1a1740a-8b02-4459-b639-baec8a2355bb,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
5eaf842d-dbcb-4f87-a86b-ed5acfd198e7,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
4915641f-3585-4b14-94b7-7e531e1c7f4e,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
44fb9127-88f9-45c6-a365-cd6b35e7fec5,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
ee1a8d96-00fa-476d-9217-8a658b496a0c,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
da2ce85d-6582-4329-b15b-3f62c40c2538,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
2005035e-b38b-4a4e-b594-9848488303ee,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
7270210a-8128-4b48-98c4-d86398577a91,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
48a82859-f308-4811-af69-98aa85383b0d,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
fdb4a245-d911-4176-bf94-422156ca5002,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"1b6a49d9-08d3-4740-acfc-c4e58ccf0756,1e70e8c4-d519-4015-8553-5efdcb383c2f,9085ad42-1063-4dee-9256-45c7cd305d8a,2aceab9b-9adf-4b02-9705-b2d45c14c2a1,e59db525-6731-4634-ab7b-339821ed17b0,fde4eae6-6a46-4b5d-888a-c25836e88848,2bb9bace-7cb5-4a4d-a83a-c179ff25ae13,bcca8e45-7317-4c25-8be1-462df5e27b6b,d49e0390-ae07-44d9-970f-90bb85710222,53f81ddb-122e-4c4c-bd84-685845fd8208,07c3be0d-5681-45ef-b77c-a671913713a6,b0d36f77-393a-4136-a9eb-01adaffb9107,d83ad817-4b4b-4823-958d-0145d254c597"
1b6a49d9-08d3-4740-acfc-c4e58ccf0756,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
1e70e8c4-d519-4015-8553-5efdcb383c2f,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
9085ad42-1063-4dee-9256-45c7cd305d8a,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
2aceab9b-9adf-4b02-9705-b2d45c14c2a1,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
e59db525-6731-4634-ab7b-339821ed17b0,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
fde4eae6-6a46-4b5d-888a-c25836e88848,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
2bb9bace-7cb5-4a4d-a83a-c179ff25ae13,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
bcca8e45-7317-4c25-8be1-462df5e27b6b,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
d49e0390-ae07-44d9-970f-90bb85710222,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
53f81ddb-122e-4c4c-bd84-685845fd8208,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
07c3be0d-5681-45ef-b77c-a671913713a6,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
b0d36f77-393a-4136-a9eb-01adaffb9107,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
d83ad817-4b4b-4823-958d-0145d254c597,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
c6648ad5-9e64-4ca8-99bd-55bddbf77fae,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
b6b88b40-35ad-4b18-a310-67e3408ff9ed,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
24a1f701-8957-444c-8536-0be2a4da7454,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
6364055d-08a8-4db9-a6f4-6b1dc9a71eb5,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
bc7198cc-8189-4e19-bf16-633686ccc631,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
07984c2c-68a4-4dd9-91cc-e1341da971f2,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"a4247191-d9f8-42c1-952e-3d2ccce0f1f1,873c1d65-1134-4dd5-83d9-65d65fa9badd,a724fe13-1c6b-428c-b2d3-ca1aa454453d,209204f4-fd8e-4efa-a3c5-f9c8a1ef753f,e6ebb4c5-c48d-4b33-b220-190bd98ee8ab,ff9a6ded-7a7a-40fc-ba7c-eede6926e4d4,a2595c01-0e64-4247-98cd-dabfc59f4dd1,5ff910f1-aaa9-450d-994b-53cb1eca9ee9,a098734b-6a97-4c54-b3a5-9eb61347f60f,28101ed2-d3b5-4715-b4ae-cca070e08961,7030dd50-c312-46ba-bd78-f6270f75090f,1bfab4fb-f9b6-4e0d-a3ee-a9783f7dc000,bc500504-5e37-4adc-9281-d9a7d8f43d74,93e48f85-ae79-4e78-9594-b9f632e8f323,946f5f94-8e2e-4bd2-b7ce-f4306567310d,bb61bb29-86e8-483d-8894-cc92b6439dc3,5fd7cd18-607f-49f0-a64c-fecca8c4b49d,4ed2f8a1-f742-4b0c-8e89-e1c80e0590d6,60c22f2d-02cf-416b-90db-d2d6f3aa4c36,0fe15fda-da55-4eaa-ad31-691209207214,787665e8-daf2-4831-bef3-34d817a6fb61,ccac85d0-8dcc-4e89-a13f-6a6c42449333,23936976-1d3f-406c-9281-dec56755ea93"
23936976-1d3f-406c-9281-dec56755ea93,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
628d6d35-8457-41fa-b40c-2b89e7242b8d,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
9255e124-6564-4882-8653-67d2334f7cb6,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
99996dfc-3d12-46c9-96b5-f9c007631e13,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"c6648ad5-9e64-4ca8-99bd-55bddbf77fae,b6b88b40-35ad-4b18-a310-67e3408ff9ed,24a1f701-8957-444c-8536-0be2a4da7454,6364055d-08a8-4db9-a6f4-6b1dc9a71eb5,bc7198cc-8189-4e19-bf16-633686ccc631"
