id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
76515cba-7223-43d1-8335-23afe8501be8,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
62ccb9ae-d37e-447d-ad3a-01536d44bc02,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
f13f2218-65fe-4182-94a2-99fe68270061,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
c2febe40-07a2-4589-b128-da351127423c,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
496eb89c-1db7-4187-808b-15a3a31cffd9,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
c5f5b290-e729-496f-8f1a-92da4ae42ca0,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"c75acfe3-907b-40d4-a2cc-67c7b09a2611,b1066740-2d9f-4396-8404-17f334035d4f,551b45bc-b910-4d1d-9be7-d61cdc60fea8,dbd053ae-b9aa-45cb-a0da-68fcd92d78e5,240b2ca7-c9e8-431c-854b-e33e0572fee1,de991e67-4591-4d9d-abe3-95e4ef247ae4,1b626ef0-5d69-4b68-a8b3-3a51556519b3,12e85874-de66-4e16-a4a6-b73faa340029,6d3b1fef-1728-4f44-a1c2-f11adfdf3542,fd48c066-dd2c-4165-bd01-1e75eb387f94,e8c3bd1a-e502-4177-8fe7-0d7c26e6ea84,6d7903b8-65b7-457f-a5a3-b3349bfb0cbb"
b1066740-2d9f-4396-8404-17f334035d4f,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
551b45bc-b910-4d1d-9be7-d61cdc60fea8,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
48eafd92-0104-45c7-97d6-458eb5e2b2d9,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
8fab61ea-3d40-4210-bb0e-1f023ef35740,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
dbd053ae-b9aa-45cb-a0da-68fcd92d78e5,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
240b2ca7-c9e8-431c-854b-e33e0572fee1,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
de991e67-4591-4d9d-abe3-95e4ef247ae4,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
1b626ef0-5d69-4b68-a8b3-3a51556519b3,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
12e85874-de66-4e16-a4a6-b73faa340029,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
6d3b1fef-1728-4f44-a1c2-f11adfdf3542,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
fd48c066-dd2c-4165-bd01-1e75eb387f94,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
e8c3bd1a-e502-4177-8fe7-0d7c26e6ea84,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
6d7903b8-65b7-457f-a5a3-b3349bfb0cbb,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
460de612-51d7-4881-afb5-405a6137d461,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"01902301-6658-4231-81d9-eaa8629a2477,b0cc394c-4f85-47a3-b765-318eb7484fe4,d7f90d4e-deb7-4f49-ae1f-d1dbf45b287f,90468257-1279-4142-90d1-5548d7612d6b,b88467c4-fc89-4f8c-bcf7-4bcf4b140ada,536a7c1e-f165-4100-9ce5-150c6471cb8a,d38124ba-781b-42fb-9b3c-e1bb643fc421,25a8abd7-cdab-428c-a747-632317abb5c2,63faf748-9b1a-4152-a763-af2e83c8ed5f,1c7355a1-a10f-453c-a491-3dfa883b1134,c9e0317d-b6f8-40c2-8dcd-307ca2ef23eb,03e4a083-f248-4883-9994-54170fd24b95,b3fbce7a-e0a6-4b7f-857f-e112a42b98a8,d614b7c2-e274-4149-8898-e19f85167719,65614fcf-97f2-4507-a7b2-029bbd1d78b5,c620f373-9b9f-46e4-8e44-ecac2cb15a41,11a5fae7-5e1f-4141-ad3c-e108bd2598ba,cfa52e6b-8200-4a5d-a32b-cd02594d9ece"
01902301-6658-4231-81d9-eaa8629a2477,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
b0cc394c-4f85-47a3-b765-318eb7484fe4,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
d7f90d4e-deb7-4f49-ae1f-d1dbf45b287f,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
90468257-1279-4142-90d1-5548d7612d6b,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
b88467c4-fc89-4f8c-bcf7-4bcf4b140ada,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
536a7c1e-f165-4100-9ce5-150c6471cb8a,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
d38124ba-781b-42fb-9b3c-e1bb643fc421,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
25a8abd7-cdab-428c-a747-632317abb5c2,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
63faf748-9b1a-4152-a763-af2e83c8ed5f,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
1c7355a1-a10f-453c-a491-3dfa883b1134,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
c9e0317d-b6f8-40c2-8dcd-307ca2ef23eb,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
03e4a083-f248-4883-9994-54170fd24b95,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
b3fbce7a-e0a6-4b7f-857f-e112a42b98a8,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
d614b7c2-e274-4149-8898-e19f85167719,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
65614fcf-97f2-4507-a7b2-029bbd1d78b5,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
c620f373-9b9f-46e4-8e44-ecac2cb15a41,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
11a5fae7-5e1f-4141-ad3c-e108bd2598ba,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
cfa52e6b-8200-4a5d-a32b-cd02594d9ece,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
aa2e7ddf-e4eb-4783-8574-7fad6db8f12e,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"8fab61ea-3d40-4210-bb0e-1f023ef35740,9a491152-bc4e-4b5c-a8c8-85ae32128c32,d588b644-82d5-493f-a009-b66d6e1db74c,b39b8236-d562-4ea9-b5ae-df0141afbce6,6499d7f0-1054-4058-9631-6abb9a325d67,6678422b-761f-4a2a-bdcd-a66990100ee4,35a0c047-dea7-47d5-843e-45ca54e2dd8a,10e71c1e-1938-49b0-b68d-daa0116cb12c,cf679bee-11a0-433f-be49-b4d80baf4660,ec73930c-e50a-4d8b-b206-b1d4b78e6888,3ac2aa26-1af7-4062-8b62-bc30dfd5e7f4,481a8f3b-30a0-4f7e-bf4a-1b56d78faf57,8356f1cd-d360-42c1-b481-fb40b8391d94"
9a491152-bc4e-4b5c-a8c8-85ae32128c32,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
d588b644-82d5-493f-a009-b66d6e1db74c,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
b39b8236-d562-4ea9-b5ae-df0141afbce6,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
6499d7f0-1054-4058-9631-6abb9a325d67,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
6678422b-761f-4a2a-bdcd-a66990100ee4,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
35a0c047-dea7-47d5-843e-45ca54e2dd8a,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
10e71c1e-1938-49b0-b68d-daa0116cb12c,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
cf679bee-11a0-433f-be49-b4d80baf4660,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
ec73930c-e50a-4d8b-b206-b1d4b78e6888,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
3ac2aa26-1af7-4062-8b62-bc30dfd5e7f4,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
481a8f3b-30a0-4f7e-bf4a-1b56d78faf57,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
8356f1cd-d360-42c1-b481-fb40b8391d94,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
820c012b-9bf4-47c4-b50a-02cc5930fe8e,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"0ae89e27-770b-49fd-9832-68e836aa3b3c,763bae98-23b5-4772-bd62-991782fba6b1,315efe49-32da-4967-ae33-c92e139ccc6e,bafa9943-0c01-4360-81f3-c485757118ca,da85171f-af9d-4931-8898-098ba5e10957"
0ae89e27-770b-49fd-9832-68e836aa3b3c,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
763bae98-23b5-4772-bd62-991782fba6b1,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
315efe49-32da-4967-ae33-c92e139ccc6e,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
bafa9943-0c01-4360-81f3-c485757118ca,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
da85171f-af9d-4931-8898-098ba5e10957,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
