id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
026dada0-3480-46b4-b0c3-924935e04996,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,,#FFFFFF,#000000,
b6ff6329-03a6-4629-abc3-c66a3a42d5ab,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,,#FFFFFF,#000000,
2d79b9b0-0a7f-4905-973c-6de579414d47,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,,#FFFFFF,#000000,
8928592b-eee0-4ae7-9760-705c6c255be9,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,,#FFFFFF,#000000,
3a669f96-4d9a-4c8f-96f6-b94eeb46d097,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,,#FFFFFF,#000000,
4c12a443-09d6-46b5-827d-55d6bdcfdb43,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,,#FFFFFF,#000000,
a6a542b6-bfec-4b37-a21b-82db83e3580b,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,,#FFFFFF,#000000,
43803324-413a-441f-9f37-7c792f43040b,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,,#FFFFFF,#000000,
535be1e6-a059-43d5-860e-f5d9ec327e9e,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,,#FFFFFF,#000000,"6629b5af-756c-4af1-aee4-7bd3ab68ea7d,b2baf2b9-9bfd-4229-9aeb-6871ce664dbb,270018cd-a166-4dd3-a26f-8357b81f8f3d,efc0f241-9a1b-4cfd-ac2e-c2ba88751912,286de92b-d076-4099-bc61-b909a891b182"
849caee6-c4ec-4e3b-96f5-98e4c8566b3b,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,,#FFFFFF,#000000,
fcdbde7a-f29d-4634-9238-629637691ec7,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,,#FFFFFF,#000000,
480033bb-0732-42ca-ba02-8507f9524b6e,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,,#FFFFFF,#000000,
350bd1c1-11e3-425e-91d4-d06ee998709e,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,,#FFFFFF,#000000,"85c02c46-27ab-4b6b-aace-f8a916a58866,041bae61-5a09-4c9d-8324-f1141c9bed27,33162cad-af4f-4c9b-88d9-a8a5124701c6,a7f58d4c-c66d-4d46-a91c-86913570f3f7,7b87f29b-6890-4d92-b0c1-3bc88752b9a9,022b88e4-be5c-45c5-8090-ca1e20c8e863"
0fdcf8b3-8ad4-48bc-90c8-c8a7aaa212cd,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,,#FFFFFF,#000000,
f00b17c2-e81b-4f2f-bca4-fd8ed8d6746e,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,,#FFFFFF,#000000,"2e0655a9-ecb9-4899-9cf9-31dfe66c6fa3,03c2f13b-10ef-4a86-834e-2f5d397ec08c,b6ff6329-03a6-4629-abc3-c66a3a42d5ab,fcdbde7a-f29d-4634-9238-629637691ec7,480033bb-0732-42ca-ba02-8507f9524b6e,94b712b0-c54a-4b5f-a4e7-50ff98ec4c12,0554c373-432d-42d1-9c6a-6ee80955ee40,b2baf2b9-9bfd-4229-9aeb-6871ce664dbb,e71556e6-81bc-4729-a805-43b566af128a,270018cd-a166-4dd3-a26f-8357b81f8f3d,85296759-ff11-4562-a234-4d4cc5d6916c,367afb33-2849-447b-8f13-054717c1601e,3da8aed9-609c-497f-addf-412d94e6c2f4,c09e7a5a-1960-4049-acd8-80fc4292b6ea,839235aa-f9a9-4a85-9cee-a48eadcf9cb6,4b24c9f0-4091-4eff-8079-1da881dd7824,a9b514b0-a8a1-45ae-9911-1f376512bbca,157324f1-cac0-4d9c-b684-0e66ae85f18e"
6629b5af-756c-4af1-aee4-7bd3ab68ea7d,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,,#FFFFFF,#000000,
33162cad-af4f-4c9b-88d9-a8a5124701c6,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,,#FFFFFF,#000000,
94b712b0-c54a-4b5f-a4e7-50ff98ec4c12,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,,#FFFFFF,#000000,
a7f58d4c-c66d-4d46-a91c-86913570f3f7,Heliospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Heliospheric,,,#FFFFFF,#000000,
0554c373-432d-42d1-9c6a-6ee80955ee40,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,,#FFFFFF,#000000,
6bc970a5-79f9-4d98-b71b-41430e897894,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,,#FFFFFF,#000000,
b2baf2b9-9bfd-4229-9aeb-6871ce664dbb,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,,#FFFFFF,#000000,
94477c02-cd05-4e03-ae7f-f117c42ae71e,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,,#FFFFFF,#000000,"85c02c46-27ab-4b6b-aace-f8a916a58866,d4fe9007-487e-4468-9ad8-55905b571677,2d79b9b0-0a7f-4905-973c-6de579414d47,3a669f96-4d9a-4c8f-96f6-b94eeb46d097,a6a542b6-bfec-4b37-a21b-82db83e3580b,0554c373-432d-42d1-9c6a-6ee80955ee40,325bed29-3754-420e-8842-1355c8c14e13,60cd6ef3-1d35-4e26-b443-c8a729f7fff9,874d0b1f-10cd-4c16-b899-34fa9196092e,f2c55d14-8fb3-4a70-95fe-bac043396fb0,260b670b-e272-4808-959d-469a42057a97,ad6ff5bb-c036-47fb-96a7-195466755902"
e71556e6-81bc-4729-a805-43b566af128a,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,,#FFFFFF,#000000,
270018cd-a166-4dd3-a26f-8357b81f8f3d,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,,#FFFFFF,#000000,
32f2d3ec-3c6b-462a-8892-ce83f148269b,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,,#FFFFFF,#000000,
bd77ed39-9032-4eae-9525-12482279b448,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,,#FFFFFF,#000000,
75a3170a-1065-4ac4-81e8-3fbd73a65671,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,,#FFFFFF,#000000,
c71d9f3e-60eb-481f-83e3-0407cede9994,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,,#FFFFFF,#000000,
85296759-ff11-4562-a234-4d4cc5d6916c,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,,#FFFFFF,#000000,
4b7a630c-1634-4a41-b252-3e8a208012d8,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,,#FFFFFF,#000000,
367afb33-2849-447b-8f13-054717c1601e,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,,#FFFFFF,#000000,
b708bb00-bbca-41be-9505-dbe06bed938a,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,,#FFFFFF,#000000,"85c02c46-27ab-4b6b-aace-f8a916a58866,95836350-f6c2-4f1f-a0da-5a122397788a,be9dea0c-01f4-4ede-b018-a48208688edc,849caee6-c4ec-4e3b-96f5-98e4c8566b3b,0fdcf8b3-8ad4-48bc-90c8-c8a7aaa212cd,0554c373-432d-42d1-9c6a-6ee80955ee40,e71556e6-81bc-4729-a805-43b566af128a,32f2d3ec-3c6b-462a-8892-ce83f148269b,bd77ed39-9032-4eae-9525-12482279b448,c71d9f3e-60eb-481f-83e3-0407cede9994,da939f12-f66c-49f5-8016-886638abcd46,c09e7a5a-1960-4049-acd8-80fc4292b6ea,b54339b0-48ce-4ecd-a01f-772cf0e33db9"
325bed29-3754-420e-8842-1355c8c14e13,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,,#FFFFFF,#000000,
60cd6ef3-1d35-4e26-b443-c8a729f7fff9,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,,#FFFFFF,#000000,
874d0b1f-10cd-4c16-b899-34fa9196092e,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,,#FFFFFF,#000000,
7b87f29b-6890-4d92-b0c1-3bc88752b9a9,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,,#FFFFFF,#000000,
5532b958-6a66-4cfc-8461-17f142b3d2ad,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,,#FFFFFF,#000000,
da939f12-f66c-49f5-8016-886638abcd46,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,,#FFFFFF,#000000,
3da8aed9-609c-497f-addf-412d94e6c2f4,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,,#FFFFFF,#000000,
c09e7a5a-1960-4049-acd8-80fc4292b6ea,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,,#FFFFFF,#000000,
efc0f241-9a1b-4cfd-ac2e-c2ba88751912,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,,#FFFFFF,#000000,
f2c55d14-8fb3-4a70-95fe-bac043396fb0,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,,#FFFFFF,#000000,
08d7890a-966e-4c22-a345-1ccfd6014bbb,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,,#FFFFFF,#000000,
022b88e4-be5c-45c5-8090-ca1e20c8e863,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,,#FFFFFF,#000000,
839235aa-f9a9-4a85-9cee-a48eadcf9cb6,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,,#FFFFFF,#000000,
260b670b-e272-4808-959d-469a42057a97,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,,#FFFFFF,#000000,
c142b7f1-d2d6-4443-9e1a-e1f1d3056efc,Software Functionality,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SoftwareFunctionality,,,#FFFFFF,#000000,
2390f254-959d-4e91-9a95-4f97ddc7d850,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,,#FFFFFF,#000000,
a8e2fcb7-3c1a-4f5b-896e-964255d0ebc5,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,,#FFFFFF,#000000,
286de92b-d076-4099-bc61-b909a891b182,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,,#FFFFFF,#000000,
4b24c9f0-4091-4eff-8079-1da881dd7824,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,,#FFFFFF,#000000,
a9b514b0-a8a1-45ae-9911-1f376512bbca,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,,#FFFFFF,#000000,
157324f1-cac0-4d9c-b684-0e66ae85f18e,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,,#FFFFFF,#000000,
46770c36-50dc-414e-9364-ad4b88b7ae55,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,,#FFFFFF,#000000,
b54339b0-48ce-4ecd-a01f-772cf0e33db9,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,,#FFFFFF,#000000,
ad6ff5bb-c036-47fb-96a7-195466755902,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,,#FFFFFF,#000000,
cdf598eb-f6a9-4519-801b-25728bb1e333,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,,#FFFFFF,#000000,
