id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
6ca4c5ac-2712-45dd-b4cd-0b6ecb70bed9,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
0233ac2f-a74c-47e1-bd81-cbc5367537ce,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
afabdf62-11cd-455f-8039-1c37c7fa297c,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
5d9de0d2-79c2-416f-ae2b-d2e88e3b99c9,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
35c2c721-3768-4304-bbf1-b11f6cefc9b8,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
3244efda-beb6-462c-a663-131eeb163eba,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
8a407b88-0930-4430-92ca-908c99a5a458,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"8bf8270f-43b0-4a0d-86b6-f8aaa907cbc9,15527055-5e24-4522-aa79-dd1fe2fa2fe1,3988ee8a-2c30-45b8-903a-cc27f07b0d00,53a8af09-d120-47fc-b29f-1d2e347ebed4,f6d3e9a7-7422-4e02-a09c-ad2cb470bb6b,a06c824e-0cb1-4272-a289-e6f27f3274cc,022be8b8-6abd-4404-80d9-f89b19078bcc,aced6e6a-4d4b-429b-b2bb-dcfcc39ce65f,96471a8f-bb86-43da-8c1f-abdd39cb94bd,5e8c1526-022e-4b1d-a43b-a943be37c8fa,582e5ea6-5d16-46f0-a3f7-9175b42bdaac,a5f3a34c-7e02-4f13-9414-552ab56ecf7d"
15527055-5e24-4522-aa79-dd1fe2fa2fe1,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
3988ee8a-2c30-45b8-903a-cc27f07b0d00,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
53a8af09-d120-47fc-b29f-1d2e347ebed4,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
f6d3e9a7-7422-4e02-a09c-ad2cb470bb6b,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
a06c824e-0cb1-4272-a289-e6f27f3274cc,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
022be8b8-6abd-4404-80d9-f89b19078bcc,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
aced6e6a-4d4b-429b-b2bb-dcfcc39ce65f,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
96471a8f-bb86-43da-8c1f-abdd39cb94bd,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
5e8c1526-022e-4b1d-a43b-a943be37c8fa,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
582e5ea6-5d16-46f0-a3f7-9175b42bdaac,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
528cd4e5-cfb1-43f8-b347-00dbad11b4bd,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"11e6bec4-4b08-40ab-a3ab-27e95d2a5434,abd455f3-9ce7-4867-a0ab-efd4eb8b3ce4,2f1dd272-d154-48f4-8fb6-ed70d8318b7a,9927d221-32de-44f3-b5f7-5762d505982f,ae5dd96b-81c4-48bf-bae3-b1d9086c90ee,74d06c8e-3c28-43f7-b5c1-235e070dc585,2de42bde-1d11-46c9-85d6-ef9f7d2f1e36,a445f175-feab-4dc6-9156-2bb7bdc42e9f,b642268c-97a0-4089-8a9b-277b0568de47,495b6a02-c185-4678-83b9-12c84d0c2431,a5155c6b-c8f8-4dc4-8716-affb92d4bf0a,ce43a29a-b48d-4ec2-a636-27cd3f645a14,f76c61c7-1bcd-4e84-aed5-d5cb7247a4f1,c2bcd916-b5ff-47d6-97ee-e1b07b922127,26a2479f-f523-4c63-8b05-b2e7563b78fa,ce018741-0abb-4588-9fc7-0bf7404537bc,01415e14-bf50-4cef-b1ac-6270b4a89d72,b9cd00ae-67f7-4a68-b91d-613f7d077b66"
11e6bec4-4b08-40ab-a3ab-27e95d2a5434,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
abd455f3-9ce7-4867-a0ab-efd4eb8b3ce4,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
2f1dd272-d154-48f4-8fb6-ed70d8318b7a,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
9927d221-32de-44f3-b5f7-5762d505982f,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
ae5dd96b-81c4-48bf-bae3-b1d9086c90ee,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
74d06c8e-3c28-43f7-b5c1-235e070dc585,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
2de42bde-1d11-46c9-85d6-ef9f7d2f1e36,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
a445f175-feab-4dc6-9156-2bb7bdc42e9f,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
b642268c-97a0-4089-8a9b-277b0568de47,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
495b6a02-c185-4678-83b9-12c84d0c2431,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
a5155c6b-c8f8-4dc4-8716-affb92d4bf0a,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
ce43a29a-b48d-4ec2-a636-27cd3f645a14,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
f76c61c7-1bcd-4e84-aed5-d5cb7247a4f1,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
c2bcd916-b5ff-47d6-97ee-e1b07b922127,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
26a2479f-f523-4c63-8b05-b2e7563b78fa,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
ce018741-0abb-4588-9fc7-0bf7404537bc,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
01415e14-bf50-4cef-b1ac-6270b4a89d72,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
98791f66-f59a-4aac-bf6c-7a9837e183cb,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"c861ca3f-fbad-4c93-8487-816537f3f874,2d2f9150-1511-4d6b-a853-c1d464ae8b03,4a4f7bb9-1a51-4628-814b-4b0ae8267ef3,e906ca5c-27f6-4ba7-bfce-99cb0bfa4e1e,b166d9c0-1b0b-4697-b190-c48cf61b0caf,fbd4c40d-70fa-4ac4-8c0d-bdc6034812dc,6e2ecef3-c3ca-49e0-94b9-fce2c13e0cc2,611ba797-6581-43e3-abea-05005e7db90b,0a020c19-1a22-4481-b780-41391df6ab2b,e3c9d8ec-9bbf-4a2a-8003-b519884c366e,24306f07-97d5-45eb-8d9e-01fc65621566,93a27ae7-17bd-4f7b-9f34-78ba4ca137a6,b2147c6f-0bbe-4e52-862c-0e0600d932f1"
c861ca3f-fbad-4c93-8487-816537f3f874,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
2d2f9150-1511-4d6b-a853-c1d464ae8b03,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
4a4f7bb9-1a51-4628-814b-4b0ae8267ef3,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
e906ca5c-27f6-4ba7-bfce-99cb0bfa4e1e,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
b166d9c0-1b0b-4697-b190-c48cf61b0caf,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
fbd4c40d-70fa-4ac4-8c0d-bdc6034812dc,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
6e2ecef3-c3ca-49e0-94b9-fce2c13e0cc2,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
611ba797-6581-43e3-abea-05005e7db90b,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
0a020c19-1a22-4481-b780-41391df6ab2b,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
e3c9d8ec-9bbf-4a2a-8003-b519884c366e,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
24306f07-97d5-45eb-8d9e-01fc65621566,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
93a27ae7-17bd-4f7b-9f34-78ba4ca137a6,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
b2147c6f-0bbe-4e52-862c-0e0600d932f1,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
94f085c6-4063-4c2a-820e-357fd287882d,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
ac20979d-1f29-4e38-87ba-b84bd04bec77,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
ab5cef33-0e45-4347-961d-d9699ee7a80b,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
b3acc415-b7de-493b-85d0-ba1322b3cfdc,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
a24e9178-85b1-4cd7-848f-38bc60b3e890,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
b1718723-d249-419d-91b4-965f0bfacb80,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"b09e30ac-b2d7-41fd-9fee-aceb940d9e76,963ffc62-6a94-47c6-b0d3-80194fa88bfc,92162c73-f919-480e-9ad5-ca0ec3734d72,48fac8cf-f9ce-487c-987a-7ce4f3f13b25,b325c79f-7d5a-4899-bb1c-533ebd2fb5c8,e378c0d6-fec5-4f2d-af26-866cafdb459b,1462c800-6c11-4389-b73a-b022b6b41dbd,ee75bce7-2f89-4beb-8224-ec3187a22154,9e439406-1631-44d6-87d2-5cf6bab235df,39e27820-c036-4638-8249-704d879b1012,a2b51850-5a8b-445d-ba88-df9f6dfa52b4,35aa8ed5-9e4a-4d4d-969b-7ebf8d718fb5,d4809d7a-7509-4137-ad80-b4708e631972,174b8f6d-e3c9-4d1d-8a41-03c0d3d0fbcb,bfb4f080-7a61-4c82-9651-9d2362c57653,06c559a0-8cfe-4587-a381-7264f084771b,6ca4c5ac-2712-45dd-b4cd-0b6ecb70bed9,0233ac2f-a74c-47e1-bd81-cbc5367537ce,afabdf62-11cd-455f-8039-1c37c7fa297c,5d9de0d2-79c2-416f-ae2b-d2e88e3b99c9,35c2c721-3768-4304-bbf1-b11f6cefc9b8,3244efda-beb6-462c-a663-131eeb163eba,18f110e8-0a93-4f23-a962-aa4365cc9f69"
18f110e8-0a93-4f23-a962-aa4365cc9f69,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
a5f3a34c-7e02-4f13-9414-552ab56ecf7d,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
b9cd00ae-67f7-4a68-b91d-613f7d077b66,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
e3f7a438-dbe0-4538-bbea-bcb5f32e7da3,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"94f085c6-4063-4c2a-820e-357fd287882d,ac20979d-1f29-4e38-87ba-b84bd04bec77,ab5cef33-0e45-4347-961d-d9699ee7a80b,b3acc415-b7de-493b-85d0-ba1322b3cfdc,a24e9178-85b1-4cd7-848f-38bc60b3e890"
