id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
e7d1016a-a546-4956-a611-e4a4f92a0f96,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
fe31d963-66bf-41e4-8830-1f6da000edf5,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
fce3760a-467b-43c4-9784-63b68fa8f115,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
f201f371-1448-43bb-9070-c9a0cda3f42e,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
24493b2f-183d-47af-9639-d36e7fb4e7e9,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
929dff50-a075-446b-9b19-1b1993470c95,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
16a32b16-1b6f-439c-b4bb-7a8ee25b79d7,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
e652f799-4326-455e-81d6-ad551558cd08,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
156b4fb9-a1f5-44f6-b498-4d6d7fc592ff,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
abb6df91-46a9-4645-b6a5-09d018f3eb85,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
f747214f-f115-4e05-b6b6-55fbbc93d87f,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
be02b793-347b-42b3-9a25-68a5a4b62511,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
8ad250e1-ddfc-4f4c-8e83-e1d36ea1e619,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
a250889a-3d2b-4f36-8a79-6ac612c27090,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
b4c822e5-fa69-438e-9f4d-a663e1e29789,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"80305a00-330c-415d-b625-e917c4c15bbb,5371b426-2c48-4877-b4e8-2484aa35dc6e,5d25ccf3-70f1-4628-930a-fdcdc45cb13b,64be4397-0533-4810-9310-63566dea4d46,f8789813-cc33-4fe2-9563-2eba6aaad89b,328aad2b-d2a4-4ff2-a6ad-2bd0af6a5a65,147e5b66-9280-4d9b-a5cd-c6638d37e08c,ae58dce8-08b7-4cc6-8c82-b2db1cceae67,5107b20c-5f20-4f77-b722-265c844b94f7,5f8b5029-2f9c-4716-8882-34ca98cdca68,a0d1df05-88bd-4abb-9896-2947a3a86b96,ed38e060-2a2a-4b34-baee-e13a9b83a9f7"
5371b426-2c48-4877-b4e8-2484aa35dc6e,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
5d25ccf3-70f1-4628-930a-fdcdc45cb13b,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
64be4397-0533-4810-9310-63566dea4d46,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
f8789813-cc33-4fe2-9563-2eba6aaad89b,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
328aad2b-d2a4-4ff2-a6ad-2bd0af6a5a65,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
147e5b66-9280-4d9b-a5cd-c6638d37e08c,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
ae58dce8-08b7-4cc6-8c82-b2db1cceae67,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
5107b20c-5f20-4f77-b722-265c844b94f7,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
5f8b5029-2f9c-4716-8882-34ca98cdca68,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
a0d1df05-88bd-4abb-9896-2947a3a86b96,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
efd1aa06-4c40-431d-8336-53f9c8ca1881,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"05be1760-ed43-4fd1-950e-4ae930c4fe77,dc4ea932-3105-47fd-82e0-6fe6d1308d33,220fb17a-faf5-4ad9-80a2-c7168bfa8413,5866d369-cbb8-47b9-98b4-fb7e58ee621f,f7601b52-e92b-4006-9558-5091ae56c58c,f72fa4e9-aede-426a-a8f5-6b87c1deefa7,9833fe8a-42f5-4a02-9025-72606b113528,a25db5a8-ab8d-4458-a092-592c381f2924,159a55ec-5df7-49b8-91e0-12736276eeec,3fe3cbca-0150-43fd-bb43-913e9fa23db5,24fcecd3-21da-4fdd-8f52-fea8855d6d96,8c6cb25a-6ce7-4515-813a-5ea894b79cc4,1a72d98f-1e51-43e4-b67b-dfb817558c48,b64d38ce-2f12-4e2c-a65d-81f4273f2886,f2c38ea4-7973-4615-a8c5-89147fd2966f,29cff139-93a4-43ef-b658-7bf6474c3e16,a325040d-1059-4eda-9c9a-70e56a56ace3,ce2b9ce4-51bc-4e35-b68f-11e6152036b0"
05be1760-ed43-4fd1-950e-4ae930c4fe77,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
dc4ea932-3105-47fd-82e0-6fe6d1308d33,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
220fb17a-faf5-4ad9-80a2-c7168bfa8413,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
5866d369-cbb8-47b9-98b4-fb7e58ee621f,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
f7601b52-e92b-4006-9558-5091ae56c58c,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
f72fa4e9-aede-426a-a8f5-6b87c1deefa7,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
9833fe8a-42f5-4a02-9025-72606b113528,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
a25db5a8-ab8d-4458-a092-592c381f2924,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
159a55ec-5df7-49b8-91e0-12736276eeec,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
3fe3cbca-0150-43fd-bb43-913e9fa23db5,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
24fcecd3-21da-4fdd-8f52-fea8855d6d96,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
8c6cb25a-6ce7-4515-813a-5ea894b79cc4,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
1a72d98f-1e51-43e4-b67b-dfb817558c48,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
b64d38ce-2f12-4e2c-a65d-81f4273f2886,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
f2c38ea4-7973-4615-a8c5-89147fd2966f,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
29cff139-93a4-43ef-b658-7bf6474c3e16,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
a325040d-1059-4eda-9c9a-70e56a56ace3,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
1871123a-b3d7-481c-ae2b-9bddfbeebe69,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"27f8d7de-7dba-40c1-bb35-a7056cc2ca27,c31e3937-58f2-4782-ae79-f5678e01ab49,30219306-08a6-4026-8ffb-8457828008fc,0f92ce2b-0bd7-491c-b195-a5b8ac9c91db,0d3508a3-e16a-4894-8f7d-2b9c6789e610,a6aca43f-b459-419a-9740-2bbf07ca61b4,e4ce5d5f-3415-4757-b286-8434e640c351,65ae6503-c459-4b9e-98e5-3ff1a72157bc,2c4ae91c-24fe-4e4c-9ce0-bf7ee9245025,7a26ca4f-bda3-4382-962e-71e0478c9e18,f0dcb3ae-50ec-45a2-be36-7f804ef2d3c2,174eaaed-6fb8-4829-9b6a-ed77ea7e94cf,936011a5-5623-457d-8ad7-8f4d2d36b9ad"
27f8d7de-7dba-40c1-bb35-a7056cc2ca27,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
c31e3937-58f2-4782-ae79-f5678e01ab49,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
30219306-08a6-4026-8ffb-8457828008fc,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
0f92ce2b-0bd7-491c-b195-a5b8ac9c91db,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
0d3508a3-e16a-4894-8f7d-2b9c6789e610,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
a6aca43f-b459-419a-9740-2bbf07ca61b4,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
e4ce5d5f-3415-4757-b286-8434e640c351,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
65ae6503-c459-4b9e-98e5-3ff1a72157bc,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
2c4ae91c-24fe-4e4c-9ce0-bf7ee9245025,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
7a26ca4f-bda3-4382-962e-71e0478c9e18,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
f0dcb3ae-50ec-45a2-be36-7f804ef2d3c2,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
174eaaed-6fb8-4829-9b6a-ed77ea7e94cf,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
936011a5-5623-457d-8ad7-8f4d2d36b9ad,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
019def21-b2d6-4258-b5e3-8f71c71fa8d3,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
b0e9a7de-774c-4407-8e08-1f81c571098f,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
1dab4191-a293-40b2-bd6a-81255e5f7f24,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
9d21c50c-eb8d-4f92-8bca-e898812217a5,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
a80d8a44-75e3-43af-84fa-e153bd91bab6,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
55a87804-cb0a-49b9-a5ca-419624c45d04,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"c14e74b9-0e61-4fa2-aebb-b8e383c43284,dd3e0f83-26a9-4d08-9fed-bf3a3d78ddcf,d3fd6141-5014-4589-9540-4e189e06866b,a72a67b5-dd02-47da-b6be-4d28320bc526,a85fa58a-50d2-45c8-a4ed-5cd5229fd6a9,81c1ba82-be13-4d9d-bc7c-ac84b6cb8584,443d77bc-acc4-4636-a3d9-12ccb76b7ff4,f8310f73-7b1d-4e49-8e36-a56749f472f7,e7d1016a-a546-4956-a611-e4a4f92a0f96,fe31d963-66bf-41e4-8830-1f6da000edf5,fce3760a-467b-43c4-9784-63b68fa8f115,f201f371-1448-43bb-9070-c9a0cda3f42e,24493b2f-183d-47af-9639-d36e7fb4e7e9,929dff50-a075-446b-9b19-1b1993470c95,16a32b16-1b6f-439c-b4bb-7a8ee25b79d7,e652f799-4326-455e-81d6-ad551558cd08,156b4fb9-a1f5-44f6-b498-4d6d7fc592ff,abb6df91-46a9-4645-b6a5-09d018f3eb85,f747214f-f115-4e05-b6b6-55fbbc93d87f,be02b793-347b-42b3-9a25-68a5a4b62511,8ad250e1-ddfc-4f4c-8e83-e1d36ea1e619,a250889a-3d2b-4f36-8a79-6ac612c27090,3ff0f70e-aa5d-48a3-a9ba-8352ae2d8d75"
3ff0f70e-aa5d-48a3-a9ba-8352ae2d8d75,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
ed38e060-2a2a-4b34-baee-e13a9b83a9f7,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
ce2b9ce4-51bc-4e35-b68f-11e6152036b0,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
97d38241-13c2-45cc-be32-c44880adef29,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"019def21-b2d6-4258-b5e3-8f71c71fa8d3,b0e9a7de-774c-4407-8e08-1f81c571098f,1dab4191-a293-40b2-bd6a-81255e5f7f24,9d21c50c-eb8d-4f92-8bca-e898812217a5,a80d8a44-75e3-43af-84fa-e153bd91bab6"
