id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
8176f4ae-c9ff-4651-a513-a3d14de25870,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
d890b3d2-3ad5-4165-9f88-129c4e16b040,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
08a113cf-022a-4b3b-b3c3-06175f551733,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
327c049b-f349-4960-86b9-4631f6de882e,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
680ae6fb-816f-44e3-8b77-849f6a93e019,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
25b02ff2-696c-43ec-bf9b-95c03024dca0,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
8e0551fb-1613-48e9-8589-7d07dfe2e3b4,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
ab7e8da6-dd99-43e3-902f-8fab41db321a,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
a41670a5-ebf0-4dc4-8dca-1b790ba94838,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
a11b1cdb-cd9b-4a05-9719-b5e9b18d83e8,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
529cf828-6ad5-4239-bea6-194fb46448ff,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
81432fbe-1971-45b7-bc06-531b65e7c5c6,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"9bf938d3-0ee5-41f7-8369-e7a49b6dc712,c90bfad4-854c-4072-a4a8-81368630acb4,52bcd117-2751-4f7f-b2c0-e50a17d1aba8,bef84627-4528-47ea-b781-7de301c31071,44f42d3b-9d8d-4917-8f9b-d743c3c07c9e,f00beeda-7faf-4e4e-842d-937c042d50fd,039298be-6eea-4bc2-a93d-d8084987fd4b,8ff11ed1-fa18-4c63-be2c-359f84d3166d,1b716613-8ab2-4eaf-9225-850d5a62b697,9f4c5501-ce24-4bdf-a062-b90edf3961aa,623e7baa-0fb4-4b24-b237-2f3148ef78b4,bf4754e4-b735-4c8b-8c10-1cf39c91868c,85acae9a-9186-4992-8806-1f6ed80698c7"
9bf938d3-0ee5-41f7-8369-e7a49b6dc712,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
c90bfad4-854c-4072-a4a8-81368630acb4,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
52bcd117-2751-4f7f-b2c0-e50a17d1aba8,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
bef84627-4528-47ea-b781-7de301c31071,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
44f42d3b-9d8d-4917-8f9b-d743c3c07c9e,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
f00beeda-7faf-4e4e-842d-937c042d50fd,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
039298be-6eea-4bc2-a93d-d8084987fd4b,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
8ff11ed1-fa18-4c63-be2c-359f84d3166d,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
1b716613-8ab2-4eaf-9225-850d5a62b697,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
9f4c5501-ce24-4bdf-a062-b90edf3961aa,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
623e7baa-0fb4-4b24-b237-2f3148ef78b4,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
bf4754e4-b735-4c8b-8c10-1cf39c91868c,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
85acae9a-9186-4992-8806-1f6ed80698c7,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
93082e17-1c1e-4ff9-9817-899368de97dc,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"d0133f10-983b-497f-a067-94a5ed67342e,4266e372-f94b-43a4-8453-c4e86c6a80f8,b04f1e13-9da1-45e4-a236-faad22966d3d,48ec8ac6-f579-4e06-a35d-c4b39562ffc2,3a727234-bc91-4c16-85f9-f850506f08d6"
d0133f10-983b-497f-a067-94a5ed67342e,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
dc58da23-fe8f-4209-b847-1588afe31dcc,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
4266e372-f94b-43a4-8453-c4e86c6a80f8,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
b04f1e13-9da1-45e4-a236-faad22966d3d,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
48ec8ac6-f579-4e06-a35d-c4b39562ffc2,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
607b937d-6930-44db-af21-670978bd8332,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#E5ACB8,#000000,
efb0cbd5-c4da-4dc7-9738-8d71dd9a719a,Magnetospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Magnetospheric,,Magn,#E5ACB8,#000000,
25ff3a91-9c9f-41a1-a1ec-bced073cb24a,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#E5ACB8,#000000,
5bb8de8f-7947-4c54-b715-d910d9d28845,Planetary,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Planetary,,Plan,#E5ACB8,#000000,
b252bb93-3e58-49f6-a99c-3934765db6aa,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#E5ACB8,#000000,
fe748bf8-cd90-40aa-bcba-b993dbc8be7f,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#E5D9AC,#000000,
ae9689e2-ce45-4faa-b62f-e978c1d06e6f,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
7062d46e-06f1-4ee6-883f-d79db08b554f,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
12321c1a-c958-4fbb-8474-29a5681e1bdd,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
f2886a0d-34ed-4db2-bf34-6a15ec5d21f5,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
bdb4bb3c-537f-455f-a3c4-ab38d39e41e3,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
f8b65294-4329-443d-8df4-5aa4fc826da0,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
f332b12f-be4e-4c32-a9c1-699d662eb777,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
3d1ba6d1-bcac-4445-ba10-e6077a041572,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
ec8f0789-12f1-4a86-9f3c-c6e46041869f,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
eec2604a-1934-4a5d-af92-cbdf33d40dfe,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
ac932970-4a0c-4f6f-bdbd-0813bb6c3f1e,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
365363a1-a03b-4f4c-b58b-fd6c475bfeb3,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
89511391-c648-45e8-8ffe-16caf5451f04,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
6943c3c8-434e-40d3-a490-1e52090bf73f,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
5c68f952-31a1-4b23-9d64-889332143459,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
5a4276c0-f725-4a0b-9c47-6b6e4a7f6d70,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
e120d2cb-ea44-4015-93c8-9c3f2a77d30b,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
345ae901-6444-48b7-ace3-cc5e38cf8670,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
52b07377-7591-4883-8d9d-3898bd95d455,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
f92e2196-dc20-4c5a-88eb-95f1b92830e6,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
03c10afe-48e5-4acb-92d4-1705101e39e7,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
91e9c990-eef9-4774-9af1-51547fc1ce1c,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"b9379bea-3454-4bf4-8b69-ceb75db80487,791a8a11-21c4-405d-940e-3c99b78397c3,2e02453e-ac17-464f-8226-f5de7b57097e,05afd169-c6bc-413d-9eb2-c2ee774ef3e8,e89f8b71-a4af-4d9e-85ba-ed15cb113587,cf43a9b0-8d93-4edb-95a4-380275a30170,44991b1b-73a3-4dd6-b822-cb7e5bd29aaa,4044eab9-b28e-4ab2-9c99-763e758d6d37,8036c2ba-bb49-4797-ad93-f3eb9aed52b5,40d94f8c-e038-4fcd-8475-02c2af30abad,e4b60140-54aa-45ce-bfdd-6075b1e0de91,91df13f6-5272-427d-a5fa-16cfd3e57143"
2e02453e-ac17-464f-8226-f5de7b57097e,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
05afd169-c6bc-413d-9eb2-c2ee774ef3e8,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
e89f8b71-a4af-4d9e-85ba-ed15cb113587,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
cf43a9b0-8d93-4edb-95a4-380275a30170,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
44991b1b-73a3-4dd6-b822-cb7e5bd29aaa,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
4044eab9-b28e-4ab2-9c99-763e758d6d37,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
8036c2ba-bb49-4797-ad93-f3eb9aed52b5,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
40d94f8c-e038-4fcd-8475-02c2af30abad,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
e4b60140-54aa-45ce-bfdd-6075b1e0de91,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
91df13f6-5272-427d-a5fa-16cfd3e57143,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
3582406a-dc46-44cc-ab2f-242525304c25,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#E55070,#FFFFFF,"67ff10a8-81eb-4302-b4f0-ef2e1bc58dce,607b937d-6930-44db-af21-670978bd8332,efb0cbd5-c4da-4dc7-9738-8d71dd9a719a,25ff3a91-9c9f-41a1-a1ec-bced073cb24a,5bb8de8f-7947-4c54-b715-d910d9d28845,b252bb93-3e58-49f6-a99c-3934765db6aa"
fabac878-f950-4d85-b391-fe9fcdd25587,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"fe748bf8-cd90-40aa-bcba-b993dbc8be7f,ae9689e2-ce45-4faa-b62f-e978c1d06e6f,7062d46e-06f1-4ee6-883f-d79db08b554f,12321c1a-c958-4fbb-8474-29a5681e1bdd,f2886a0d-34ed-4db2-bf34-6a15ec5d21f5,bdb4bb3c-537f-455f-a3c4-ab38d39e41e3,f8b65294-4329-443d-8df4-5aa4fc826da0,f332b12f-be4e-4c32-a9c1-699d662eb777,3d1ba6d1-bcac-4445-ba10-e6077a041572,ec8f0789-12f1-4a86-9f3c-c6e46041869f,eec2604a-1934-4a5d-af92-cbdf33d40dfe,ac932970-4a0c-4f6f-bdbd-0813bb6c3f1e,365363a1-a03b-4f4c-b58b-fd6c475bfeb3,89511391-c648-45e8-8ffe-16caf5451f04,6943c3c8-434e-40d3-a490-1e52090bf73f,5c68f952-31a1-4b23-9d64-889332143459,5a4276c0-f725-4a0b-9c47-6b6e4a7f6d70,e120d2cb-ea44-4015-93c8-9c3f2a77d30b,345ae901-6444-48b7-ace3-cc5e38cf8670,52b07377-7591-4883-8d9d-3898bd95d455,f92e2196-dc20-4c5a-88eb-95f1b92830e6,03c10afe-48e5-4acb-92d4-1705101e39e7,c86b1fc4-11dd-47cc-ba1d-68f7c1bb65c6"
c86b1fc4-11dd-47cc-ba1d-68f7c1bb65c6,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
3a727234-bc91-4c16-85f9-f850506f08d6,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
