id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
f5982722-4478-4269-875f-0a2deae42b0a,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
8ac3c769-7fe5-468f-ab90-8137652190a7,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
481ae0ef-fc81-4646-b805-a5f936240dee,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
0bca0517-af37-4aee-b8ae-bd560a0d6cd9,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
e7dc8faf-c6de-458e-87d9-51e28e3006a0,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
f42d540b-f1ab-442e-8fec-579682444f19,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
358518bc-2f03-430d-b885-7b4be4fadc82,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
5abc0c0f-3b02-4844-8064-c88c73b71ebb,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
53030b88-ed17-4d6f-a24a-e4e87c021f3c,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
fbb4b7c4-35c0-4335-bc58-f5eb83fc667d,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
b98c95f9-3ddf-46cc-84e7-ca7695207e77,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
ae943d42-e9bc-4487-8626-4b2f72df5f17,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
b6f34fda-008c-4221-8bb1-c835902b0d1e,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
8f12611e-997c-461d-863d-eb0afd27b687,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
d1bb4864-eb3f-4ceb-abec-bd8abe453216,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
5552c480-2ab8-4536-a9d6-07e62af64e08,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"29e312ca-a99c-4238-8ec3-50328260b9e5,8f412b98-9a9f-4021-a5c8-3c5ee1299b13,4cd5cad4-47f1-4e60-bc4c-e4c9cff8bbca,4f128666-f222-4e48-91f5-51fcb549dfec,9d8d3efe-9dae-47c0-8de5-32aad44b888a,587c6cc4-c347-43a1-959f-07109ae98de6,7930f701-4b5a-4048-b703-7f7656fdfe3b,356f16e8-1dcb-4a7d-8fca-c56c4fb6bb0f,10094edf-c9ab-424f-a0c0-532a91e40747,db5c6924-0b86-4c12-9ec9-f4736f74d0f7,0f90b386-0457-4f4a-ae2c-536e30be35a5,283f1552-2265-4cee-acfb-05ad8a415150"
29e312ca-a99c-4238-8ec3-50328260b9e5,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
8f412b98-9a9f-4021-a5c8-3c5ee1299b13,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
4cd5cad4-47f1-4e60-bc4c-e4c9cff8bbca,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
4f128666-f222-4e48-91f5-51fcb549dfec,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
9d8d3efe-9dae-47c0-8de5-32aad44b888a,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
587c6cc4-c347-43a1-959f-07109ae98de6,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
7930f701-4b5a-4048-b703-7f7656fdfe3b,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
356f16e8-1dcb-4a7d-8fca-c56c4fb6bb0f,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
10094edf-c9ab-424f-a0c0-532a91e40747,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
db5c6924-0b86-4c12-9ec9-f4736f74d0f7,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
0f90b386-0457-4f4a-ae2c-536e30be35a5,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
eb2198d1-201d-4eef-a296-86f857fa8876,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"35109b0e-8db2-4daa-b75b-347705c26b97,a4a56813-c75e-45b7-9bb0-e54d0e275a93,016d6c67-0e37-45a9-928c-9687ad395daf,ec67d479-078a-477c-b4b5-88bd1ef47a34,ba37536d-2783-4f6d-bc03-3e29d68cfd6d,f03b642f-3ded-4fab-9e48-705cdf7928aa,e69e6bc1-77ca-4b7e-b573-ed90ab76165d,52ef4420-5541-4b0e-b1e2-3e7c59604c7e,f9393ff3-59dd-498c-8518-014fbcfa58fa,416729f4-9b31-4280-8311-194db9ed7386,fd7fcfa0-2cf9-40ec-8480-1f3fcd529eb0,c4c33686-0bd9-4fbb-8d89-bb4fd9e5241b,dce7ac9d-5ed8-419c-a366-2602811040b8,83042a96-62c6-4833-8f77-e24ae0f44aec,ae57c85d-5677-4d5e-a304-98504441b8a6,91c7d94e-5c6c-44de-881f-d0335434a29c,7422d819-8be2-447e-a37e-9044118d8d98,96ad5181-9db8-4af0-b452-9c72bc212387"
35109b0e-8db2-4daa-b75b-347705c26b97,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
a4a56813-c75e-45b7-9bb0-e54d0e275a93,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
016d6c67-0e37-45a9-928c-9687ad395daf,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
ec67d479-078a-477c-b4b5-88bd1ef47a34,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
ba37536d-2783-4f6d-bc03-3e29d68cfd6d,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
f03b642f-3ded-4fab-9e48-705cdf7928aa,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
e69e6bc1-77ca-4b7e-b573-ed90ab76165d,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
52ef4420-5541-4b0e-b1e2-3e7c59604c7e,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
f9393ff3-59dd-498c-8518-014fbcfa58fa,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
416729f4-9b31-4280-8311-194db9ed7386,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
fd7fcfa0-2cf9-40ec-8480-1f3fcd529eb0,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
c4c33686-0bd9-4fbb-8d89-bb4fd9e5241b,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
dce7ac9d-5ed8-419c-a366-2602811040b8,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
83042a96-62c6-4833-8f77-e24ae0f44aec,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
ae57c85d-5677-4d5e-a304-98504441b8a6,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
91c7d94e-5c6c-44de-881f-d0335434a29c,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
7422d819-8be2-447e-a37e-9044118d8d98,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
4b1f8cd5-9244-4b15-913d-4e8266bf2c02,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"d3444968-74d6-4ae5-b087-6958683b72c9,c80b9e2b-35a2-4274-a37c-f223cf8d4e05,b0338c1d-0dca-4604-97fa-5fae2f2eb74c,fd4780d1-ef6f-437b-ab32-95af8414fe8b,7a5dc7b9-3c30-405e-b57c-8624f9b8ddcc,643bfb26-68f3-4370-abe6-86d719f56ef9,61f09b4c-afa8-47e4-9893-33f3456f032b,24743f3d-40f8-4bcf-8c95-617da94cba12,f3e93424-82de-4cd6-a9c5-22400e47297a,7b031458-460c-419c-a122-fafc432e78df,9ac589f6-431a-40eb-be64-218ba3db870a,f851a694-4ccf-4bc0-b01b-3d91cfaf43be,b2af44a3-0253-40f0-be14-040dcecd0667"
d3444968-74d6-4ae5-b087-6958683b72c9,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
c80b9e2b-35a2-4274-a37c-f223cf8d4e05,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
b0338c1d-0dca-4604-97fa-5fae2f2eb74c,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
fd4780d1-ef6f-437b-ab32-95af8414fe8b,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
7a5dc7b9-3c30-405e-b57c-8624f9b8ddcc,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
643bfb26-68f3-4370-abe6-86d719f56ef9,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
61f09b4c-afa8-47e4-9893-33f3456f032b,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
24743f3d-40f8-4bcf-8c95-617da94cba12,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
f3e93424-82de-4cd6-a9c5-22400e47297a,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
7b031458-460c-419c-a122-fafc432e78df,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
9ac589f6-431a-40eb-be64-218ba3db870a,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
f851a694-4ccf-4bc0-b01b-3d91cfaf43be,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
f8d4f0fc-f14a-4a5c-9250-c4f901cd9b59,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"6ac98a98-57e5-4502-8966-8b3987c75de9,f5213c68-79bd-443d-8c87-8f8556b1f96c,a19ac7e9-b473-4486-8ba6-0e6ee2b74e11,221a70f0-e12d-4b43-b3c3-615a5b107f48,497355d2-f38c-44f2-87d4-fe6063ff80c5"
6ac98a98-57e5-4502-8966-8b3987c75de9,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
f5213c68-79bd-443d-8c87-8f8556b1f96c,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
a19ac7e9-b473-4486-8ba6-0e6ee2b74e11,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
221a70f0-e12d-4b43-b3c3-615a5b107f48,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
497355d2-f38c-44f2-87d4-fe6063ff80c5,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
7efdd547-fdec-4698-b5bd-2e9f817abb57,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"841b4434-5d2e-47b6-b167-05ef1a5e17ea,3f50f6d4-b255-4907-8b5b-1ec1f429dd44,4c2487ed-a83d-4538-b959-e9fa90cd2e3b,4f79232f-fdbb-4d92-9eec-d9f86652bec3,a4fcc108-eba5-46a1-b7e5-dbad681b813a,79de9b4c-769c-46b8-a4c8-dd0477707994,677eee18-ca00-469b-a20c-9ee6a55faadb,f5982722-4478-4269-875f-0a2deae42b0a,8ac3c769-7fe5-468f-ab90-8137652190a7,481ae0ef-fc81-4646-b805-a5f936240dee,0bca0517-af37-4aee-b8ae-bd560a0d6cd9,e7dc8faf-c6de-458e-87d9-51e28e3006a0,f42d540b-f1ab-442e-8fec-579682444f19,358518bc-2f03-430d-b885-7b4be4fadc82,5abc0c0f-3b02-4844-8064-c88c73b71ebb,53030b88-ed17-4d6f-a24a-e4e87c021f3c,fbb4b7c4-35c0-4335-bc58-f5eb83fc667d,b98c95f9-3ddf-46cc-84e7-ca7695207e77,ae943d42-e9bc-4487-8626-4b2f72df5f17,b6f34fda-008c-4221-8bb1-c835902b0d1e,8f12611e-997c-461d-863d-eb0afd27b687,d1bb4864-eb3f-4ceb-abec-bd8abe453216,1bb11c11-58a9-4692-8a4d-95e0aabd6763"
1bb11c11-58a9-4692-8a4d-95e0aabd6763,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
283f1552-2265-4cee-acfb-05ad8a415150,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
96ad5181-9db8-4af0-b452-9c72bc212387,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
b2af44a3-0253-40f0-be14-040dcecd0667,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
