id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
7880940e-7d01-4826-9df7-53bd373bec28,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#7979F2,#000000,
ed03d8e4-8844-40fa-bc29-91e688c3376b,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#F2F279,#000000,
4a058858-931d-4064-a0ba-2acfb794ab3b,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#79F2F2,#000000,
24c7015b-a666-425c-b9f0-db8751aaf2ee,Ionospheric,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ionospheric,,Iono,#F27979,#000000,
bc9356ae-8a13-446b-9351-a0b35b8c2dc4,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#79F279,#000000,
e2846d31-c4cb-49d2-94b0-64c0176e5330,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#79F2F2,#000000,
3f73c52c-33d3-4125-b461-1646b98052da,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#79F2F2,#000000,
86da032d-7af2-44b5-9460-23e2529930cb,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#F2F279,#000000,
c1500869-6588-42ac-9314-7d9b77196a03,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#79F279,#000000,
3e1003c4-aba0-4e96-81ff-3b2d5dec6aad,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#79F279,#000000,
bbfa6ea3-3e3f-4cd6-ab0c-22f46e2b6424,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#7979F2,#000000,
b65c5e4f-60ba-43bf-8f56-6075490da767,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#7979F2,#000000,
ec47c178-1722-4c07-9155-35a435beffc9,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#79F2F2,#000000,
12d7abb4-a7a6-4dc2-b9a2-15b5d336c567,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#7979F2,#000000,
3e5b4948-230a-4406-bd9a-ee57967c1b8c,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#79F2F2,#000000,
3c812ca0-915c-4939-9b2e-a84bfa2d10e3,Solar,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Solar,,Sola,#F27979,#000000,
11f58d28-3bff-4240-94ae-a8c69daeb5c9,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#79F2F2,#000000,
159b8945-74d2-4da7-bd9f-1222d0fba090,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#79F2F2,#000000,
513b76b3-0aa2-4b50-bfc0-40b8fdb260f9,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#2F30BF,#FFFFFF,"61d94225-71a2-4251-acf3-669b602803f8,a728d4ac-040b-4ea2-a3d3-e879b3143c69,c1e7e300-acc7-470b-a5b5-2a994e50aa32,87d7b2f0-8c7c-4f18-9558-4925cd5c4943,2a1b5cd5-b3c8-46f4-8454-dc3a01bea3d1,943b1800-65e2-48ad-85db-728619a01da5,2f7beeab-ab4a-47b0-ba0e-c6b209052001,0c611bbc-22d0-4264-87a6-6f7288c7cbad,8f7db97a-f99c-46cb-b178-40cbd5a55e98,7880940e-7d01-4826-9df7-53bd373bec28,bc9356ae-8a13-446b-9351-a0b35b8c2dc4,e2846d31-c4cb-49d2-94b0-64c0176e5330,bbfa6ea3-3e3f-4cd6-ab0c-22f46e2b6424,b65c5e4f-60ba-43bf-8f56-6075490da767,ec47c178-1722-4c07-9155-35a435beffc9,12d7abb4-a7a6-4dc2-b9a2-15b5d336c567,3e5b4948-230a-4406-bd9a-ee57967c1b8c,76d3ba53-7511-468e-a5c6-dff6e8f02563,5d5601ab-f972-444f-ae14-bdb4f7c8a817,9f764adf-f4b2-46c1-bf35-adb8965d817d,7beffc36-eda3-4ed7-b7f6-ffb83ea6654b,4f53cda8-75e2-4f89-96e9-74da110b496b,7dffe21b-60b7-470d-8d83-15e473b88ad6"
12b6c919-62aa-4913-ba20-40806b00d50f,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#79F2F2,#000000,
6e6394ce-498a-4c60-af47-2ef6aa36547f,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#79F2F2,#000000,
3e3ba6c3-4387-455d-9b81-2bee7a129e43,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#79F2F2,#000000,
76d3ba53-7511-468e-a5c6-dff6e8f02563,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#7979F2,#000000,
f63c00a3-7af9-4a87-8fca-8978dfabd44e,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#F279F2,#000000,
5d5601ab-f972-444f-ae14-bdb4f7c8a817,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#7979F2,#000000,
9f764adf-f4b2-46c1-bf35-adb8965d817d,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#7979F2,#000000,
41ae9e0b-0c3d-464c-940a-46961002d2fc,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#F2F279,#000000,
8cb3d9ce-39e9-46bd-ade5-f55747abef44,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#79F279,#000000,
c8605871-9b8c-4b07-9413-25fc3013837e,Coordinate Transforms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#CoordinateTransforms,,CoTr,#BF2F30,#FFFFFF,"6c68e367-c3e8-4ae1-83d4-bf7e20133f77,1ca08e5b-1949-43dd-b495-c0c76ea371c8,e0976808-75e3-41f2-9b7e-7cd838ae9907,ad3c56f3-5e22-448f-84ba-7b72e49e86d5,24c7015b-a666-425c-b9f0-db8751aaf2ee,3c812ca0-915c-4939-9b2e-a84bfa2d10e3"
951d346b-ee90-4f62-98f0-fb52008076e5,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#F2F279,#000000,
aa13096c-e742-4781-8195-baa8a72d0465,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#79F279,#000000,
9754a9c7-c1eb-487d-97f0-1ff28a92fbdd,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#F2F279,#000000,
91b1a2c3-ed36-49d4-8e9e-ceb574d5e03e,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#79F2F2,#000000,
7beffc36-eda3-4ed7-b7f6-ffb83ea6654b,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#7979F2,#000000,
17f6fe0b-0579-4c54-b896-a8717aced01c,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#79F2F2,#000000,
4f53cda8-75e2-4f89-96e9-74da110b496b,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#7979F2,#000000,
52ac146c-9ffc-4109-b736-2f45370b2942,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#F279F2,#000000,
8cbf9864-d161-4d30-a8c6-f63ebbc9cf99,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#BE2FBF,#FFFFFF,"3f73c52c-33d3-4125-b461-1646b98052da,159b8945-74d2-4da7-bd9f-1222d0fba090,f63c00a3-7af9-4a87-8fca-8978dfabd44e,52ac146c-9ffc-4109-b736-2f45370b2942,2e0fdcc0-c410-4cef-a30d-21fbfb28a257"
7dffe21b-60b7-470d-8d83-15e473b88ad6,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#79F2F2,#000000,
34747658-17be-471e-a298-44a131e66922,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#79F279,#000000,
1e739b23-a07c-4f64-abcb-9a7361a2a057,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#30BF2F,#000000,"1ca08e5b-1949-43dd-b495-c0c76ea371c8,9ef50100-d96c-4e94-a6b7-f72f602848fa,1e7a56a0-0a38-4718-8df8-c78169d9ff00,63bef7d3-252f-4051-b6a2-dfde967978f4,09b50568-0cae-4553-b6ec-9c7656546a31,2f7beeab-ab4a-47b0-ba0e-c6b209052001,3c63a894-2358-40cc-9768-e4d7748a8633,bc9356ae-8a13-446b-9351-a0b35b8c2dc4,c1500869-6588-42ac-9314-7d9b77196a03,3e1003c4-aba0-4e96-81ff-3b2d5dec6aad,8cb3d9ce-39e9-46bd-ade5-f55747abef44,aa13096c-e742-4781-8195-baa8a72d0465,34747658-17be-471e-a298-44a131e66922"
4548312e-3bde-4506-aba9-c9f7ba46748e,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#2FBFBE,#000000,"1e7a56a0-0a38-4718-8df8-c78169d9ff00,63bef7d3-252f-4051-b6a2-dfde967978f4,f987cea4-f604-4d0c-9b84-89e933482fe7,39e3566b-2ad5-4a30-889e-01c16287be5a,4a058858-931d-4064-a0ba-2acfb794ab3b,bc9356ae-8a13-446b-9351-a0b35b8c2dc4,e2846d31-c4cb-49d2-94b0-64c0176e5330,3f73c52c-33d3-4125-b461-1646b98052da,ec47c178-1722-4c07-9155-35a435beffc9,3e5b4948-230a-4406-bd9a-ee57967c1b8c,11f58d28-3bff-4240-94ae-a8c69daeb5c9,159b8945-74d2-4da7-bd9f-1222d0fba090,12b6c919-62aa-4913-ba20-40806b00d50f,6e6394ce-498a-4c60-af47-2ef6aa36547f,3e3ba6c3-4387-455d-9b81-2bee7a129e43,91b1a2c3-ed36-49d4-8e9e-ceb574d5e03e,17f6fe0b-0579-4c54-b896-a8717aced01c,7dffe21b-60b7-470d-8d83-15e473b88ad6"
2e0fdcc0-c410-4cef-a30d-21fbfb28a257,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#F279F2,#000000,
ae867888-1431-433c-907a-025874b19ed2,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#F2F279,#000000,
