id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
2a48e602-ebb2-43ed-8dfa-bf4525a6f19c,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
3f4cf344-60ed-47b9-9ace-20370ce635db,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
2da1e53e-9f81-4628-a502-7eb0e7140de4,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
10b0da71-b64f-4d76-8553-5a1edbfbba52,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
e0b0afe7-159d-4f78-94fc-1cd75faee858,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
d30d60de-f3f9-43c1-9fc9-60f40a7c4aaa,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
23bece65-800e-489b-983b-c4aff793edf5,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
25f5e2b3-08aa-4955-bf74-56b7c39afa30,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
dcf5cbc7-d3c9-43db-bc76-5d62a0ed70ed,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
12b5dddb-99a2-44c0-9051-aff8d0f73156,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
97677665-8ac5-4779-bcc0-0e4d762da25b,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
a0c1e999-a3db-4f15-964b-4b9468fd543a,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
7d6b175a-2105-4a9f-8493-db5323156fa5,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
04a78335-284f-4a95-bb77-b4d3e2ba37ce,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
04dec0ef-6df5-49b4-ac5e-8fba68b91133,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
5e04bcff-0099-4c0a-a25f-176969937ca5,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
3f25a385-7b8c-4d2b-85a6-1e6b4963e4ba,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
6fd80a46-d1f7-4299-ad76-7525b443423d,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
96103d9a-c317-4613-abde-23d508b11920,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
eecf1326-ea1a-481e-b10f-5e0c4e5dd42b,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
7bc1f7d2-6a14-42c9-8bde-aa6f6603e3f1,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
ce94ddbb-d2ba-43e0-8ce1-7420229d0c22,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"185f41a9-948b-432f-a858-a986aa4b26b1,38cf4297-fbd9-42b3-8366-af293c305676,4ae3ece2-a7df-4dee-b3ea-cf01156712f4,48beaa0a-abfb-4f94-a410-ec90dba66d9e,587d7771-7699-47b6-87a9-8df7c5fc421b,2e683db8-e863-4928-9149-79a9073ccfef,c713fb67-005d-4fea-8650-250eaded6439,114da4bb-7415-4476-9e44-1f47df3c7e47,c2b32cc0-45dc-493b-9a19-693a628eaeb9,f9196e58-8fed-4cc5-a9f1-189e5dfffa3f,071020e3-5749-44d0-9fff-e13b02f6cd67,12d6f5e9-4094-456c-919b-cb9796f2e707"
38cf4297-fbd9-42b3-8366-af293c305676,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
4ae3ece2-a7df-4dee-b3ea-cf01156712f4,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
22a89853-0231-4d88-a0c7-7eef5e68e044,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
226feb50-ed3d-4dba-909a-80e8ec102cbb,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
48beaa0a-abfb-4f94-a410-ec90dba66d9e,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
587d7771-7699-47b6-87a9-8df7c5fc421b,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
2e683db8-e863-4928-9149-79a9073ccfef,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
c713fb67-005d-4fea-8650-250eaded6439,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
114da4bb-7415-4476-9e44-1f47df3c7e47,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
c2b32cc0-45dc-493b-9a19-693a628eaeb9,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
f9196e58-8fed-4cc5-a9f1-189e5dfffa3f,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
071020e3-5749-44d0-9fff-e13b02f6cd67,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
12d6f5e9-4094-456c-919b-cb9796f2e707,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
0e16a5f4-592b-42fa-89d7-dfa89916923d,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"0bbd7512-2760-4b53-ba30-6b93d1691662,9162d7a5-0a93-4bec-b6b5-b18bdaa35a03,e552641b-470c-45f7-973a-725147a2160f,abf8682f-2044-4ec5-a9b8-822a21ad5a52,2083e5a4-7f21-4060-9bcc-650be7ebe066,d15cc44f-ebdd-490c-953d-a3e9d88480c7,564b0a47-65dc-492b-a7a6-2a9c0d399bc2,f0a7235b-5ad5-42c2-ad43-4061ff32c888,89d312f4-1533-4f3e-afd1-f84c6a2d63e9,be9f1d03-4bf9-41bb-8041-319a7dd0e7fe,5f9ed03e-86a1-4797-bcc7-88b05c34c65e,64646dca-95c6-4782-af8d-cb769ee1a85f,5a0b3aa5-f56b-4069-bb70-5bef9bfca331,e072b0df-d7dd-4da8-be21-1d8a21977d91,41f7bd09-7189-42b0-a25f-c36b3c11ac67,bb887c85-8a0f-43a0-8dd0-6de1170d4469,83c6e8c5-d659-4e41-8211-eebb5ea06446,c6dcad15-e0f9-4f1e-9a20-f633d7a4313a"
0bbd7512-2760-4b53-ba30-6b93d1691662,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
9162d7a5-0a93-4bec-b6b5-b18bdaa35a03,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
e552641b-470c-45f7-973a-725147a2160f,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
abf8682f-2044-4ec5-a9b8-822a21ad5a52,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
2083e5a4-7f21-4060-9bcc-650be7ebe066,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
d15cc44f-ebdd-490c-953d-a3e9d88480c7,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
564b0a47-65dc-492b-a7a6-2a9c0d399bc2,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
f0a7235b-5ad5-42c2-ad43-4061ff32c888,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
89d312f4-1533-4f3e-afd1-f84c6a2d63e9,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
be9f1d03-4bf9-41bb-8041-319a7dd0e7fe,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
5f9ed03e-86a1-4797-bcc7-88b05c34c65e,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
64646dca-95c6-4782-af8d-cb769ee1a85f,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
5a0b3aa5-f56b-4069-bb70-5bef9bfca331,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
e072b0df-d7dd-4da8-be21-1d8a21977d91,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
41f7bd09-7189-42b0-a25f-c36b3c11ac67,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
bb887c85-8a0f-43a0-8dd0-6de1170d4469,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
83c6e8c5-d659-4e41-8211-eebb5ea06446,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
c6dcad15-e0f9-4f1e-9a20-f633d7a4313a,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
926229e4-1e27-4396-a3f4-d609cb5e41a1,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"226feb50-ed3d-4dba-909a-80e8ec102cbb,52c40d22-865a-4911-a37d-cbbe502c7f22,8685343f-8eb1-4773-94c9-b7f584c35cf1,29a5bb7b-b2ab-4b29-a0d5-eefe926f8fa3,0dd74f3c-522f-458f-b32c-1cb8f81cda94,3cc6151b-615b-4ce6-9253-99ae4d71c6a3,42602e1f-247e-46e4-9a6a-c2cf6d7d402c,f87f5160-fa0d-43b1-a977-38f535968a04,e0f962eb-bd0c-4139-9c94-43ba57da4c06,4bcfe031-b5f3-44a2-97be-54d36e5b9351,c5e1f37a-b94c-43be-af24-bca05c64ecd7,be1b2bc6-047c-4956-a0fb-31afb40d1b60,a1c0d5f4-e8d4-4cbc-825e-aeca69149ee9"
52c40d22-865a-4911-a37d-cbbe502c7f22,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
8685343f-8eb1-4773-94c9-b7f584c35cf1,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
29a5bb7b-b2ab-4b29-a0d5-eefe926f8fa3,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
0dd74f3c-522f-458f-b32c-1cb8f81cda94,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
3cc6151b-615b-4ce6-9253-99ae4d71c6a3,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
42602e1f-247e-46e4-9a6a-c2cf6d7d402c,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
f87f5160-fa0d-43b1-a977-38f535968a04,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
e0f962eb-bd0c-4139-9c94-43ba57da4c06,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
4bcfe031-b5f3-44a2-97be-54d36e5b9351,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
c5e1f37a-b94c-43be-af24-bca05c64ecd7,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
be1b2bc6-047c-4956-a0fb-31afb40d1b60,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
a1c0d5f4-e8d4-4cbc-825e-aeca69149ee9,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
b64f7250-d0e3-49c5-b699-6c741c0f9f7c,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"f1831d8e-a7b0-4af2-98c7-07f4bcb0ceb5,ffd3dde9-dbff-4756-80c1-5e7ff9bf1681,b203ea2f-3bee-410f-992c-f2086ea3563f,433d0f63-7697-40bf-a180-076234b60379,088789e5-a9dc-4a80-8dae-89506c2e6875"
f1831d8e-a7b0-4af2-98c7-07f4bcb0ceb5,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
ffd3dde9-dbff-4756-80c1-5e7ff9bf1681,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
b203ea2f-3bee-410f-992c-f2086ea3563f,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
433d0f63-7697-40bf-a180-076234b60379,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
088789e5-a9dc-4a80-8dae-89506c2e6875,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
