id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
adac12b2-df7d-4b45-8968-8b89626316c6,3D Particle Distribution Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeDParticles,,3PDP,#E5D9AC,#000000,
14f6f014-15d3-4363-86b9-34bcd8b51b87,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
7c6d68d7-12cd-4a7c-b8d2-7b5cfdf4a182,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
a0335370-1038-4d30-8af9-512749e4c6b0,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
fc57066c-72b1-4f7f-aa20-6d0682a52f44,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
181a7ab5-549f-4425-a703-6397ae96ca53,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
ed00bc20-c610-4b73-a92a-63c27741ebce,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
63d64b8d-d581-41b5-be4b-e235699daada,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
3d539c30-bc60-4ec6-b37e-e83e262cc666,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
17ea3244-dbe6-4f6b-aeed-7e0410a4a7eb,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
864f9c27-3348-4de9-bfc7-2f473423edd5,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
7442b283-639a-4d35-b54b-a361993b5355,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
55e8a28e-0f8e-418b-b7b0-dcbff7ed4836,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
45eaaaa8-f4da-413e-af56-5a34162bcad1,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
1cbf67f7-c4e1-4937-9d50-1b678d406dcb,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
9eb7736b-2123-41c9-ac69-2f30a157c804,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
5e065713-5823-4691-b656-414e7a9d9aa1,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
d4205576-0f65-4630-8abf-4803afb8661a,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
4281b111-a2bd-4c01-9ee6-c2b4c6f4adb1,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
e624de67-0070-4826-9192-c08e1edf3b5a,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
4c91310d-2593-41a4-9450-644021a69c28,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
004cf455-67be-4e49-b9b6-41b59df7ba1b,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"c7873593-9198-48f2-b0b4-974811d7515b,de95ccf9-2687-4665-8df8-fe0ffb4d0f52,f8f24aed-4379-4e07-8fda-023a5058f324,6091c19f-cd46-41c2-ade9-1f1bb962079e,dd67c284-e38f-4e07-aad9-3aeeb18b974c,80f5d643-fa73-491a-960a-6becc48a5f2b,78f6fedd-9b64-4781-9db7-be0909de2496,c96b0999-4580-47e1-844d-ee7076042d23,15fc1e4c-25c1-41f5-9e52-ce982b88a276,fda6e92e-ece8-4ea3-bd9d-26dfcc89dcc5,0cae92e9-5361-425b-a4de-fc9ee97e4a97,08298883-6c09-4b4d-9f3b-408c44f9edab"
de95ccf9-2687-4665-8df8-fe0ffb4d0f52,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
f8f24aed-4379-4e07-8fda-023a5058f324,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
76574e5c-aba0-4684-b976-d5f3e48e4461,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
997ba6f3-a567-41ff-be3c-e367942bf248,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
6091c19f-cd46-41c2-ade9-1f1bb962079e,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
dd67c284-e38f-4e07-aad9-3aeeb18b974c,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
80f5d643-fa73-491a-960a-6becc48a5f2b,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
78f6fedd-9b64-4781-9db7-be0909de2496,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
c96b0999-4580-47e1-844d-ee7076042d23,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
15fc1e4c-25c1-41f5-9e52-ce982b88a276,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
fda6e92e-ece8-4ea3-bd9d-26dfcc89dcc5,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
0cae92e9-5361-425b-a4de-fc9ee97e4a97,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
08298883-6c09-4b4d-9f3b-408c44f9edab,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
f9671141-3dcb-4f2f-85b1-bba5812bc46e,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"f1cf886d-ab36-4130-8307-7bb483df8c59,1e5f8243-2713-4de3-aa33-1675f60bb0f3,24c1c659-1b5a-4472-ac8d-816f9b7f9b6a,d5264fe5-a345-4ece-bcc1-6c5f9d047d52,daa00f13-7472-4bf4-b003-9bb9501c4222,b2e0f438-2b71-421b-9eb9-bf3e7d10b85f,499af3ea-8a76-44c3-b6c7-9c28193c191e,8fcf22d5-77f9-49a0-af83-6edd33ea9b38,8ecc8635-5532-4dd9-8d11-3b7982775c65,e7545780-94d0-492c-b482-4bbdd56fc73a,b7660866-f98c-4632-92dc-870a87211f6c,91436df0-af85-4840-aee0-1123998a5cfc,5fdd4f53-72c0-4657-bd1a-64a546313c98,d841b020-89cf-4a1f-9fa0-9c616db2365b,7bfc7a3a-f810-461b-810c-2856860d191a,1b4f2be7-87ec-496b-a321-02e538cc6daa,061e2d56-3b5b-4ff6-a19c-128318141b28,75229213-114b-4d9d-be9a-0eba3d387ac8"
f1cf886d-ab36-4130-8307-7bb483df8c59,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
1e5f8243-2713-4de3-aa33-1675f60bb0f3,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
24c1c659-1b5a-4472-ac8d-816f9b7f9b6a,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
d5264fe5-a345-4ece-bcc1-6c5f9d047d52,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
daa00f13-7472-4bf4-b003-9bb9501c4222,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
b2e0f438-2b71-421b-9eb9-bf3e7d10b85f,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
499af3ea-8a76-44c3-b6c7-9c28193c191e,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
8fcf22d5-77f9-49a0-af83-6edd33ea9b38,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
8ecc8635-5532-4dd9-8d11-3b7982775c65,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
e7545780-94d0-492c-b482-4bbdd56fc73a,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
b7660866-f98c-4632-92dc-870a87211f6c,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
91436df0-af85-4840-aee0-1123998a5cfc,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
5fdd4f53-72c0-4657-bd1a-64a546313c98,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
d841b020-89cf-4a1f-9fa0-9c616db2365b,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
7bfc7a3a-f810-461b-810c-2856860d191a,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
1b4f2be7-87ec-496b-a321-02e538cc6daa,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
061e2d56-3b5b-4ff6-a19c-128318141b28,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
75229213-114b-4d9d-be9a-0eba3d387ac8,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
52eb39c3-3f4d-4676-b3bb-7f272dec3f4c,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"997ba6f3-a567-41ff-be3c-e367942bf248,d32bfaf4-c889-44ce-82ee-3ee252fe26a7,09d8c36f-7f2b-4fe2-870b-0867570a2587,090d637f-912f-4199-9d62-658fc338f302,812abd0b-5830-4d27-bf69-bc48b2081bec,7720add1-8ae6-49c5-8853-e6cf6504a42d,3b48fd2a-b319-436e-91d1-8eed92ced900,bee7ff27-ddac-4d09-8781-99830019bece,6eaa30bd-63e0-41bd-b6e8-b11418fae9c9,6075ee25-6aac-4d9f-bf54-c8f5a885dd43,19359c6a-475d-4507-ba39-461b9f7c908d,4fd22b82-27b6-4f58-9ea0-4ccdd9fc0a8d,5b4a0419-c010-41c7-a5c4-78b885a0e57f"
d32bfaf4-c889-44ce-82ee-3ee252fe26a7,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
09d8c36f-7f2b-4fe2-870b-0867570a2587,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
090d637f-912f-4199-9d62-658fc338f302,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
812abd0b-5830-4d27-bf69-bc48b2081bec,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
7720add1-8ae6-49c5-8853-e6cf6504a42d,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
3b48fd2a-b319-436e-91d1-8eed92ced900,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
bee7ff27-ddac-4d09-8781-99830019bece,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
6eaa30bd-63e0-41bd-b6e8-b11418fae9c9,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
6075ee25-6aac-4d9f-bf54-c8f5a885dd43,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
19359c6a-475d-4507-ba39-461b9f7c908d,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
4fd22b82-27b6-4f58-9ea0-4ccdd9fc0a8d,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
5b4a0419-c010-41c7-a5c4-78b885a0e57f,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
d1d7b3e2-a038-4173-9cc5-a661a098609e,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"d5af7880-a55d-431f-8a33-bd8e9df5bb15,cea36496-eefc-40cc-a3c6-2c2dd042cb2f,5e403712-b934-4fa3-9621-9409c1dd88fc,ca67b2e1-3834-4633-9c25-68af5f90ab82,ad9b89ac-8b3a-4b1f-bb5f-86824ae1d3b4"
d5af7880-a55d-431f-8a33-bd8e9df5bb15,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
cea36496-eefc-40cc-a3c6-2c2dd042cb2f,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
5e403712-b934-4fa3-9621-9409c1dd88fc,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
ca67b2e1-3834-4633-9c25-68af5f90ab82,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
ad9b89ac-8b3a-4b1f-bb5f-86824ae1d3b4,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
