id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
6045dfc9-ed52-47eb-a8e7-a40d35d67ffa,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
f2695c1e-e7cc-4ff9-8642-14496714252b,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
061ec31f-5bf9-44b6-923a-64902a012ce3,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
ca97d81e-b4a3-4342-b3e8-edae8c9135c8,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
80f8967b-0074-4a58-96e9-f37f5c70703a,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
6b5f630d-4146-4dba-8b1c-0d8de572ffd3,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
43623eed-129e-4182-b988-66590700eef9,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
bd24e223-6aab-4f65-ac74-705023ec211d,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
75e599b5-cb51-4b34-845b-9ae424afed17,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
55885767-4023-438c-bdfc-c656c8c75e2b,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
5102d839-f8d4-401b-a3da-021327a9ac4b,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
1a854f1a-ed32-4264-878b-87011246e76e,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"79b08bed-86e2-4c27-ac43-186f0dd61839,602c9369-7ea0-4da9-997a-4e195c612bcb,db3cdde9-13b2-496a-9fab-1b1e06d97ec5,d65084b0-8e6d-4637-bdcc-afcb94394e61,48307b96-ae9c-4df3-9763-3315901308a4,296cac81-4782-4ea7-ac7f-23e71ecc8fd9,6ed55ee1-f8f2-427d-a447-f644affc3cbd,d8274479-9b08-4bae-b7dd-5d43b495b6ca,775d6f41-805e-439f-96c0-4f254cb20ff5,312b6487-bc98-4bd5-909a-a46bad4e2790,56a0416a-e8df-4ab1-b921-05bd2320fcd8,c0b49f2d-fc90-4cf2-96ec-10ef399af357"
79b08bed-86e2-4c27-ac43-186f0dd61839,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
602c9369-7ea0-4da9-997a-4e195c612bcb,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
db3cdde9-13b2-496a-9fab-1b1e06d97ec5,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
d65084b0-8e6d-4637-bdcc-afcb94394e61,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
48307b96-ae9c-4df3-9763-3315901308a4,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
296cac81-4782-4ea7-ac7f-23e71ecc8fd9,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
6ed55ee1-f8f2-427d-a447-f644affc3cbd,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
d8274479-9b08-4bae-b7dd-5d43b495b6ca,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
775d6f41-805e-439f-96c0-4f254cb20ff5,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
312b6487-bc98-4bd5-909a-a46bad4e2790,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
56a0416a-e8df-4ab1-b921-05bd2320fcd8,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
2a744875-3ce5-4f3f-9242-f93b68bf8dbe,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
0e53f4b9-3c0a-4771-91bb-9097cd00685d,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
28f2085b-1cb8-4324-a0e2-f580da20baf5,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
84a03102-c448-4e26-bf23-67a67b9ccede,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
f30d81c0-f060-489d-bb71-b6d7cee4bb04,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
ecd1098a-b3c5-4d7e-9e4c-75ba15c0e83d,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
71568750-dd2f-446d-96a3-de559c4a7e44,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
2a8642f1-0640-4934-b8ce-fec9ff378658,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
f89ded3b-ea90-461f-af3e-abc42274b36c,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
2c13022c-05aa-4ed7-b5ef-d55cd8f17b32,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
9e63ab31-dd0e-4601-8f78-c60ec4115ea2,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
f44058db-8e16-404e-91bf-93abd97dfe46,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
a58bcf9d-2cc2-440c-8f25-3e054a94d44f,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
e13ec9c3-5803-4684-a8cc-58ba7d5e433e,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
c6f03037-4d0a-4ae3-b260-46af070825db,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
8de5ad14-a93f-4bde-91d2-1c007cf5482c,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
041bb05f-078b-4171-bf3b-009aacb75082,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
a98268a1-c979-44a5-951d-978a1a2b9444,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
bc8b1af7-4986-4bc7-be70-bf259cb8e9ff,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"c815fd9e-f66f-49a5-9f45-aa9fab9a59df,7449f92a-ce56-4aba-9d55-4c7c6559e155,58aa019e-f852-4e21-b4d7-850d35c1f233,6d848455-196b-4568-ac09-a83fe09e8c9d,3216eeae-7ff9-4a99-8be4-56e06a1002ff,77bd3331-bd37-43bf-950b-d62cd03c1fa0,c7554f5a-0079-46e4-a4d4-11cc1dd72bfd,21a028bd-51a9-426c-a9ab-5a3497e8e4cf,628ed528-de1a-4feb-b428-08e824f7fb7e,e25d02a9-675c-4ffc-b28f-42dcee16f333,d4c5645d-64a6-43e4-ac63-484b16556a73,4a579aab-c1f8-45c2-a3c9-a29a70cb2eb5,421ea48a-4a26-41e6-863a-1f45e1b98615"
c815fd9e-f66f-49a5-9f45-aa9fab9a59df,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
7449f92a-ce56-4aba-9d55-4c7c6559e155,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
58aa019e-f852-4e21-b4d7-850d35c1f233,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
6d848455-196b-4568-ac09-a83fe09e8c9d,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
3216eeae-7ff9-4a99-8be4-56e06a1002ff,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
77bd3331-bd37-43bf-950b-d62cd03c1fa0,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
c7554f5a-0079-46e4-a4d4-11cc1dd72bfd,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
21a028bd-51a9-426c-a9ab-5a3497e8e4cf,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
628ed528-de1a-4feb-b428-08e824f7fb7e,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
e25d02a9-675c-4ffc-b28f-42dcee16f333,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
d4c5645d-64a6-43e4-ac63-484b16556a73,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
4a579aab-c1f8-45c2-a3c9-a29a70cb2eb5,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
b89ffaad-f67d-4651-848b-919c69c74d4f,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"b63d5c08-dfd4-464a-a368-1da3015d952c,78e15d95-9296-422f-993d-35882d4a2706,ca31e18a-e097-46a6-855e-c48bd6806eb9,7cf27d29-a6ff-48fb-a35c-55f03801ba59,23922155-36f0-4d00-bf03-ae11e98108f1"
b63d5c08-dfd4-464a-a368-1da3015d952c,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
78e15d95-9296-422f-993d-35882d4a2706,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
ca31e18a-e097-46a6-855e-c48bd6806eb9,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
7cf27d29-a6ff-48fb-a35c-55f03801ba59,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
23922155-36f0-4d00-bf03-ae11e98108f1,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
9be971b4-b573-4fe1-be2f-a16382df9d44,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"aa1b46e3-e4a1-4e34-bda8-ad02f7b24ffc,511b2e21-039f-4b7a-ad29-2abd63d59663,94622e69-6a05-4ad6-9597-43580a54fe21,e7ba7630-e752-4ac0-aeab-d36d2b91120d,97282d65-a83b-41f6-b776-dabe3c5ec250,a41d0976-43aa-4689-a05c-a642989bd2ac,85412e3b-77a7-4f92-8dcd-4bb76362a7b3,f1a84881-72d5-49b3-a4d2-1187099f8189,50e6ad5b-6120-4ab4-8986-03acf534dbf6,57a1c3e9-5733-42f3-b4b5-db136882c943,9a94e8cf-32a0-48f5-882f-0f94785df3c1,6045dfc9-ed52-47eb-a8e7-a40d35d67ffa,f2695c1e-e7cc-4ff9-8642-14496714252b,061ec31f-5bf9-44b6-923a-64902a012ce3,ca97d81e-b4a3-4342-b3e8-edae8c9135c8,80f8967b-0074-4a58-96e9-f37f5c70703a,6b5f630d-4146-4dba-8b1c-0d8de572ffd3,43623eed-129e-4182-b988-66590700eef9,bd24e223-6aab-4f65-ac74-705023ec211d,75e599b5-cb51-4b34-845b-9ae424afed17,55885767-4023-438c-bdfc-c656c8c75e2b,5102d839-f8d4-401b-a3da-021327a9ac4b,1f1eccf3-12ce-4dbb-85b4-36e2763cf964"
1f1eccf3-12ce-4dbb-85b4-36e2763cf964,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
c0b49f2d-fc90-4cf2-96ec-10ef399af357,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
7e166da2-cc46-44df-9c3d-e123e078c77f,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"2a744875-3ce5-4f3f-9242-f93b68bf8dbe,0e53f4b9-3c0a-4771-91bb-9097cd00685d,28f2085b-1cb8-4324-a0e2-f580da20baf5,84a03102-c448-4e26-bf23-67a67b9ccede,f30d81c0-f060-489d-bb71-b6d7cee4bb04,ecd1098a-b3c5-4d7e-9e4c-75ba15c0e83d,71568750-dd2f-446d-96a3-de559c4a7e44,2a8642f1-0640-4934-b8ce-fec9ff378658,f89ded3b-ea90-461f-af3e-abc42274b36c,2c13022c-05aa-4ed7-b5ef-d55cd8f17b32,9e63ab31-dd0e-4601-8f78-c60ec4115ea2,f44058db-8e16-404e-91bf-93abd97dfe46,a58bcf9d-2cc2-440c-8f25-3e054a94d44f,e13ec9c3-5803-4684-a8cc-58ba7d5e433e,c6f03037-4d0a-4ae3-b260-46af070825db,8de5ad14-a93f-4bde-91d2-1c007cf5482c,041bb05f-078b-4171-bf3b-009aacb75082,a98268a1-c979-44a5-951d-978a1a2b9444"
421ea48a-4a26-41e6-863a-1f45e1b98615,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
