id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
bbe87e8a-29e8-4e39-ad9b-066f64a2e1dd,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
28858a51-957c-42e7-8f03-d963a864d532,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
d1e59114-3a30-4328-823e-c88a513b326e,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
86101a2a-4239-4f5d-a9a8-ee76923ab421,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
fbf40fde-707a-41c0-85e7-a840947ce1d2,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
b92d3226-89ce-4162-bf2d-a15b737cea79,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
3ec7f7d9-5bc2-47f2-b4cf-b8187745efa7,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
1f0de6a4-2d4e-40df-8997-dccdbf266b61,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
c9489faf-a810-4e98-aaed-5d0ef0ab0cc0,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
ed88b7e2-1249-4b40-84ac-8e30072b2a0e,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
a1fddf26-5931-4049-a2c9-15a4b2ac2b0b,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
5c3e40c2-1d27-4e83-ba3a-d5d5f0d9d274,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
31e026ce-06ae-419b-a004-dfece110a090,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
6d640e56-cb4f-49b8-963e-c4aa139aa8e0,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
d5e1644a-7a2f-48f9-85ef-08c1c38830b2,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
2bfd9f4f-78ed-44d2-83ef-26aaa96439c9,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
6b1de729-0e45-425a-a1f1-179305edd497,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
2cdcce70-0cf2-49ff-b06d-473414acd743,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"fd4f5323-5256-4bba-b7a7-4653ef727342,e3f4c777-b394-4c67-9773-2ac2233651aa,e04a7ba5-55e3-4adc-a3ba-d58917db2b3c,973b93c5-f45d-4b4c-a004-a2aed341cb02,3de80fc2-bb35-4220-8816-6c1f8390d97b,cd9154a3-35e9-46ac-abff-a0cb730c2dcc,3cf6d63c-2ab3-4979-a7f1-5f6d0443237e,d2eb6f27-dcf6-4fd4-964e-1daddfe0871f,0aef6505-c246-4c35-b832-17e5aeb50e1a,a8bb3edf-0494-46a1-93e8-fc4c8753488f,61c1b5de-e164-499b-a861-9984afd01ed0,4e07761a-1e70-470d-8da2-8f9ad9cb7a19"
e3f4c777-b394-4c67-9773-2ac2233651aa,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
e04a7ba5-55e3-4adc-a3ba-d58917db2b3c,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
973b93c5-f45d-4b4c-a004-a2aed341cb02,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
3de80fc2-bb35-4220-8816-6c1f8390d97b,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
cd9154a3-35e9-46ac-abff-a0cb730c2dcc,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
3cf6d63c-2ab3-4979-a7f1-5f6d0443237e,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
d2eb6f27-dcf6-4fd4-964e-1daddfe0871f,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
0aef6505-c246-4c35-b832-17e5aeb50e1a,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
a8bb3edf-0494-46a1-93e8-fc4c8753488f,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
61c1b5de-e164-499b-a861-9984afd01ed0,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
082357a6-6a1d-42a6-8720-1061d7c717bb,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"ab985e7f-3b4b-43da-90a6-6c6cb8aab802,a5c9d464-2121-4351-949e-68a1a9683276,a4c4d370-dfbf-444c-9589-88c1e249a503,76bff1fc-76da-46d1-b105-0b4b0aff360f,217a716a-1eb0-44eb-9a29-9792e1f65563,af9d569e-d92b-4b8f-9e28-a7a3ec0b6713,274eb9f8-6ea8-46e5-a6c1-3794a72c0103,a5b0f982-0097-40de-8d58-d42f7be4f22d,3f1def26-7423-4afc-884d-c7478bb63b9d,c839336b-c0c4-49a8-9890-603f118fbe84,b1bbaccf-96cb-411c-b7e8-193235742902,74f94c54-1808-4412-81a9-cb1734828d56,f7c907e1-4769-465d-bd61-b52802a8500a,6215bc38-dc28-4d93-8db4-88bdfb56d1a9,b4de8893-31af-477e-b87a-969ecd6b0183,fabe3752-547d-452e-ac3f-d4a6fc5e8460,badad778-0863-46e6-b27c-130984c21ec4,29168767-58df-4b56-bdc3-5bc303c16374"
ab985e7f-3b4b-43da-90a6-6c6cb8aab802,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
a5c9d464-2121-4351-949e-68a1a9683276,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
a4c4d370-dfbf-444c-9589-88c1e249a503,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
76bff1fc-76da-46d1-b105-0b4b0aff360f,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
217a716a-1eb0-44eb-9a29-9792e1f65563,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
af9d569e-d92b-4b8f-9e28-a7a3ec0b6713,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
274eb9f8-6ea8-46e5-a6c1-3794a72c0103,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
a5b0f982-0097-40de-8d58-d42f7be4f22d,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
3f1def26-7423-4afc-884d-c7478bb63b9d,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
c839336b-c0c4-49a8-9890-603f118fbe84,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
b1bbaccf-96cb-411c-b7e8-193235742902,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
74f94c54-1808-4412-81a9-cb1734828d56,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
f7c907e1-4769-465d-bd61-b52802a8500a,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
6215bc38-dc28-4d93-8db4-88bdfb56d1a9,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
b4de8893-31af-477e-b87a-969ecd6b0183,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
fabe3752-547d-452e-ac3f-d4a6fc5e8460,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
badad778-0863-46e6-b27c-130984c21ec4,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
e50e8ddf-163e-4fc9-8598-08bac2f24caf,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"06556af7-95b8-4111-bf6a-8f339e93fb0b,49666fe8-3d73-414c-913f-45c5893f1665,6c12f806-bcb1-4f0b-974c-c163a3b21b0c,b76d1175-02ac-4c5b-b6d2-4a98b0f457b1,8d50cc36-a10a-47f7-bba9-34a0f92f7295,6ebeb110-027a-4741-8ef8-c7608f53c5f6,cc02e513-c5a2-4e26-afc3-d5fc6b4f6f97,aa729122-53ce-4397-9b76-d30a26d0b5df,9c4e2c9a-dc9b-4862-9967-a7071c23ec36,b79066e1-52ea-493b-8639-51c0e5cf7dd9,b22fa7b1-dd0e-446e-81f2-e2f1d9c92d55,eee0e811-d7b8-40a2-b2e0-82670bf0f8d6,6411751d-400d-4b60-baf9-f1f55d38363f"
06556af7-95b8-4111-bf6a-8f339e93fb0b,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
49666fe8-3d73-414c-913f-45c5893f1665,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
6c12f806-bcb1-4f0b-974c-c163a3b21b0c,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
b76d1175-02ac-4c5b-b6d2-4a98b0f457b1,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
8d50cc36-a10a-47f7-bba9-34a0f92f7295,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
6ebeb110-027a-4741-8ef8-c7608f53c5f6,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
cc02e513-c5a2-4e26-afc3-d5fc6b4f6f97,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
aa729122-53ce-4397-9b76-d30a26d0b5df,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
9c4e2c9a-dc9b-4862-9967-a7071c23ec36,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
b79066e1-52ea-493b-8639-51c0e5cf7dd9,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
b22fa7b1-dd0e-446e-81f2-e2f1d9c92d55,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
eee0e811-d7b8-40a2-b2e0-82670bf0f8d6,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
6411751d-400d-4b60-baf9-f1f55d38363f,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
00110f39-4a89-4a9a-b9cf-b9dee1305876,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
2aaa656a-7d37-451c-abc7-dbf13419a657,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
e4ddb01b-e248-456d-a98c-62c3421221bf,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
d155d7c6-a2b5-4ec9-a199-0d4419cb60cc,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
2dee312b-bfcf-45e8-8764-16caa27b37b2,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
64d8b69f-5ce6-4471-848a-9b8b41b1d5c7,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"96a3fe0f-73fc-41e5-89eb-c4456891efaa,5af9db3a-13b5-4a35-9434-2b33e441138c,8b32fb62-dabc-4842-9b3b-89426b0aefbb,c833f734-c72c-467c-b3de-b0fcae190742,3386ed1e-b3da-453c-90f6-5be84a160449,bbe87e8a-29e8-4e39-ad9b-066f64a2e1dd,28858a51-957c-42e7-8f03-d963a864d532,d1e59114-3a30-4328-823e-c88a513b326e,86101a2a-4239-4f5d-a9a8-ee76923ab421,fbf40fde-707a-41c0-85e7-a840947ce1d2,b92d3226-89ce-4162-bf2d-a15b737cea79,3ec7f7d9-5bc2-47f2-b4cf-b8187745efa7,1f0de6a4-2d4e-40df-8997-dccdbf266b61,c9489faf-a810-4e98-aaed-5d0ef0ab0cc0,ed88b7e2-1249-4b40-84ac-8e30072b2a0e,a1fddf26-5931-4049-a2c9-15a4b2ac2b0b,5c3e40c2-1d27-4e83-ba3a-d5d5f0d9d274,31e026ce-06ae-419b-a004-dfece110a090,6d640e56-cb4f-49b8-963e-c4aa139aa8e0,d5e1644a-7a2f-48f9-85ef-08c1c38830b2,2bfd9f4f-78ed-44d2-83ef-26aaa96439c9,6b1de729-0e45-425a-a1f1-179305edd497,28516c35-f6e9-4f1d-976f-48947c14a4bd"
28516c35-f6e9-4f1d-976f-48947c14a4bd,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
4e07761a-1e70-470d-8da2-8f9ad9cb7a19,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
29168767-58df-4b56-bdc3-5bc303c16374,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
058e2f24-5d3c-4984-b4aa-0fe8512951fc,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"00110f39-4a89-4a9a-b9cf-b9dee1305876,2aaa656a-7d37-451c-abc7-dbf13419a657,e4ddb01b-e248-456d-a98c-62c3421221bf,d155d7c6-a2b5-4ec9-a199-0d4419cb60cc,2dee312b-bfcf-45e8-8764-16caa27b37b2"
