id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
ec372483-3ea9-4cde-a4ed-39ae6354c0f9,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
303fcd55-aa07-43fb-8e68-0eed9fab8160,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
321a8c4d-8c3e-4798-8e77-7f2c6f211dbe,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
35380b32-9df6-4348-b247-e89cfd566b75,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
0e632823-31b7-4fad-b25f-f00a8521dea6,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
81ec5ac3-b8bb-45b2-9429-c5a88f0cab08,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
c339998a-3dae-4d3f-9050-89b68c7ba3a1,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
6b730e5e-5c5e-4600-be55-d10457a0ced0,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
6c21f3b9-e0ec-4fee-bf39-d65b8bd94da3,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
3c660ad0-f123-49ea-a038-3fb2c6e99f48,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
02ebe8ad-fc78-4c57-9b9f-b2632381366e,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
2e92e239-0fda-4e9f-9a56-f94eea9c8f60,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
8f622fe1-c8df-40af-929f-6e3b307ae47b,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
fba2f074-2eb5-4648-8447-6c9a777a9f28,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
c2f95699-1196-4dc7-bbf3-d9f85abc75b2,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
816cf7cf-207a-4cd5-bb86-770b357334fc,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
a98739cb-7782-4a08-9ee5-c8f6c229f2f5,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
e03e63ae-5c99-4665-a622-408f65692d6e,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
6e4d29b7-25ad-4748-9ea6-ed69505e09c7,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"54d7eb5d-0818-40da-9da0-8bba79b9d5c7,28cfc212-7660-4881-a7fa-200a37334ed6,ee06ecd3-7381-465a-b5a6-7341546e0b01,a8614315-7ae4-4499-bf9c-5a2d14f1385f,60ee4752-8ae4-469e-ada0-3925ccb9c91f,8c0ddb41-89ac-474c-9a51-c5f46b12f9d8,99f3a7ad-9d4b-492c-9a59-f57868ebea26,f73c8f06-4387-43f1-b9b9-5595bc9c4d91,ac72a1be-1556-46ce-b93e-d25bbbeb8ea2,b412cdaa-394f-4693-82c5-a63c51865ba7,faff92e3-e68c-440b-bf46-c78dddf2b7b4,f58a3828-3cf5-4945-8ab3-c6e30e663b52"
28cfc212-7660-4881-a7fa-200a37334ed6,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
ee06ecd3-7381-465a-b5a6-7341546e0b01,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
a8614315-7ae4-4499-bf9c-5a2d14f1385f,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
60ee4752-8ae4-469e-ada0-3925ccb9c91f,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
8c0ddb41-89ac-474c-9a51-c5f46b12f9d8,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
99f3a7ad-9d4b-492c-9a59-f57868ebea26,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
f73c8f06-4387-43f1-b9b9-5595bc9c4d91,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
ac72a1be-1556-46ce-b93e-d25bbbeb8ea2,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
b412cdaa-394f-4693-82c5-a63c51865ba7,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
faff92e3-e68c-440b-bf46-c78dddf2b7b4,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
28caa0d7-0704-4149-af8f-b2d9b03ffcee,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"06c12b0b-5a80-49b5-bb8e-3d4da9719d05,70f34169-101a-429a-8c58-6cdfe6b685ff,449e0038-bb35-486b-9448-80d5db072301,315fbec0-475c-4b50-8b15-d2306c21b2b9,b1a2b8aa-4fe5-469e-8f0d-60f8e371392c,907a71ca-653a-40ac-90da-470bb0b72d4f,c2c29643-975c-4c09-8521-c66870dc59f7,5d49e4e0-b11f-4df3-b296-fd993419ecae,317d2d2e-c012-41fe-b9d9-a25c36c6dda5,c58ab07f-ef23-4410-a355-a543f73c675b,5f18e4bc-a65d-4833-ba0c-5bd593ac92e7,fd608720-08b1-415b-b5d7-8b094740dd7a,52158883-d4bd-4577-afcc-1b18915fdd88,ec880a28-e60d-432c-9ada-47778721d88a,c682c7fe-2e73-4ad1-9fe7-ebd84276127a,1bcefb87-a93a-4cc8-8747-3afff7c71afc,4b96aa27-511a-47b7-bfb4-df2adc850a61,6f5fa507-4594-4773-ab9d-fef890227322"
06c12b0b-5a80-49b5-bb8e-3d4da9719d05,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
70f34169-101a-429a-8c58-6cdfe6b685ff,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
449e0038-bb35-486b-9448-80d5db072301,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
315fbec0-475c-4b50-8b15-d2306c21b2b9,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
b1a2b8aa-4fe5-469e-8f0d-60f8e371392c,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
907a71ca-653a-40ac-90da-470bb0b72d4f,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
c2c29643-975c-4c09-8521-c66870dc59f7,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
5d49e4e0-b11f-4df3-b296-fd993419ecae,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
317d2d2e-c012-41fe-b9d9-a25c36c6dda5,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
c58ab07f-ef23-4410-a355-a543f73c675b,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
5f18e4bc-a65d-4833-ba0c-5bd593ac92e7,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
fd608720-08b1-415b-b5d7-8b094740dd7a,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
52158883-d4bd-4577-afcc-1b18915fdd88,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
ec880a28-e60d-432c-9ada-47778721d88a,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
c682c7fe-2e73-4ad1-9fe7-ebd84276127a,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
1bcefb87-a93a-4cc8-8747-3afff7c71afc,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
4b96aa27-511a-47b7-bfb4-df2adc850a61,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
b19223f4-8e86-4f18-964a-9f42d909bc78,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"5f0a4985-965b-460a-8fd2-5c1e8ab83803,99910953-a5c8-4ae3-b29e-ac485b1701a8,0c706619-98d8-4a35-ba73-75ceb6b2594d,a80b5abc-3c54-47ba-9928-187e935dd6f5,fa20d8c1-25bb-4bbe-b7df-e06af3bf913c,b0cab23f-942f-4525-bdf5-8799fa1863fb,37c59cba-a5d6-440f-96df-090b9715dbd3,4d750cbb-93c8-4ebb-af7b-49a5c3140e99,478a3c8e-113b-4c63-b6e8-95480f3dd742,10efa9be-e93a-4cda-894f-7516d7357dc1,91de4349-2200-4d1f-bb9b-f6b663dd37c5,a6e881d0-1c30-44f9-ac10-b1d5697a77e9,7bf9fe81-5ffb-488c-b335-6d6feb59fe6a"
5f0a4985-965b-460a-8fd2-5c1e8ab83803,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
99910953-a5c8-4ae3-b29e-ac485b1701a8,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
0c706619-98d8-4a35-ba73-75ceb6b2594d,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
a80b5abc-3c54-47ba-9928-187e935dd6f5,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
fa20d8c1-25bb-4bbe-b7df-e06af3bf913c,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
b0cab23f-942f-4525-bdf5-8799fa1863fb,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
37c59cba-a5d6-440f-96df-090b9715dbd3,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
4d750cbb-93c8-4ebb-af7b-49a5c3140e99,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
478a3c8e-113b-4c63-b6e8-95480f3dd742,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
10efa9be-e93a-4cda-894f-7516d7357dc1,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
91de4349-2200-4d1f-bb9b-f6b663dd37c5,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
a6e881d0-1c30-44f9-ac10-b1d5697a77e9,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
7bf9fe81-5ffb-488c-b335-6d6feb59fe6a,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
fbd2513c-f894-4bd7-94fe-b11889cc9fd0,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
1320b929-922a-4abe-a93b-957e9a98665a,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
a9c26d31-f02e-4408-a9df-a3c9a7045997,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
b4a624de-3d3f-46d0-b344-e451c6bf4d06,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
9dd3caee-6de3-4d76-a277-f71352889475,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
1eb8221b-4bce-49fc-b6f0-279b208015e5,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"a3a45543-ac7b-47c5-8cd6-0604fa2b8042,7fa2cb80-5830-489b-9f74-e6dd64e0fd69,88913c01-0433-4bf2-869c-985de4b1ce14,0ba425a6-2561-47cd-a7f5-08d6d368f3ed,ec372483-3ea9-4cde-a4ed-39ae6354c0f9,303fcd55-aa07-43fb-8e68-0eed9fab8160,321a8c4d-8c3e-4798-8e77-7f2c6f211dbe,35380b32-9df6-4348-b247-e89cfd566b75,0e632823-31b7-4fad-b25f-f00a8521dea6,81ec5ac3-b8bb-45b2-9429-c5a88f0cab08,c339998a-3dae-4d3f-9050-89b68c7ba3a1,6b730e5e-5c5e-4600-be55-d10457a0ced0,6c21f3b9-e0ec-4fee-bf39-d65b8bd94da3,3c660ad0-f123-49ea-a038-3fb2c6e99f48,02ebe8ad-fc78-4c57-9b9f-b2632381366e,2e92e239-0fda-4e9f-9a56-f94eea9c8f60,8f622fe1-c8df-40af-929f-6e3b307ae47b,fba2f074-2eb5-4648-8447-6c9a777a9f28,c2f95699-1196-4dc7-bbf3-d9f85abc75b2,816cf7cf-207a-4cd5-bb86-770b357334fc,a98739cb-7782-4a08-9ee5-c8f6c229f2f5,e03e63ae-5c99-4665-a622-408f65692d6e,4db67091-de61-418c-a8c3-90e6adfa0d35"
4db67091-de61-418c-a8c3-90e6adfa0d35,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
f58a3828-3cf5-4945-8ab3-c6e30e663b52,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
6f5fa507-4594-4773-ab9d-fef890227322,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
99020750-20e9-4cf6-b158-dcb786a9522c,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"fbd2513c-f894-4bd7-94fe-b11889cc9fd0,1320b929-922a-4abe-a93b-957e9a98665a,a9c26d31-f02e-4408-a9df-a3c9a7045997,b4a624de-3d3f-46d0-b344-e451c6bf4d06,9dd3caee-6de3-4d76-a277-f71352889475"
