id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
783c3644-9f9b-47a0-a3d7-aa8d53f972fe,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#E5D9AC,#000000,
69f199ef-dc8a-48e3-8607-c2e137e985fe,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#E5D9AC,#000000,
c9a721a1-183d-4479-87f8-3be49d0a9cbe,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
78d3f76c-0099-407f-b8d4-2d23b2f2764f,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
47819285-27cc-42d5-ace2-4ae5eb25f50f,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
70899d18-06ed-4267-b709-57a0bce2a676,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
83e250f4-85ad-486d-a32e-e6835c244eb5,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
1e517433-2e38-4cd4-a7c4-7d6b9a361e51,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
39cf3c36-840e-40c1-a306-39e50f1f9976,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
e3d57c42-5b8d-4935-92c0-511a690d8b9d,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
3bd88e86-3536-4b6d-8c03-635200b7b53d,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
a3697787-c8f3-4bc3-b752-2216e3d4ebbb,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
d9465e39-f062-426f-b803-2f794282d835,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
31950d74-ce91-4cf9-944c-dd621520a33b,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
67ceb7fe-e4f3-4020-ab7a-3df5ffc18103,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
24060676-c711-467d-8e4f-335568650daa,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
badeaeb9-58db-450c-97ac-0b79d4ca0cba,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
7a481521-c7f7-4baa-afcd-24894209b478,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
27837a65-5f9e-4bc7-b47b-c93b670f65bb,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
9c1a79f0-62ba-4883-b54d-1ada6407c2a6,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
0b43fd5e-358a-44ef-b483-65eb2e1a3250,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"172faada-8a44-4336-bf5b-c3b1e540c32a,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc,a513cd90-bd34-471c-adca-7a0e815c5ca8,d127830b-b308-4be9-993a-4f089734f43f,1994ac92-e270-4ca6-b332-173995fcbc5e,252b897a-5781-41bf-a13c-3ce0cfc7a1ad,bbfe2a8c-03ad-4a62-9ffa-b8f1fed62fa5,7188edfd-6736-44d8-abe7-4e7c5c8c9f26,ab1139d4-198e-4a68-87aa-335679230f86,deedb1a2-f471-4731-89c1-2c4fa6070a04,0b2d7759-f8f8-41c4-a294-aa4bd7c250e5,162de2dc-72d7-4def-80e4-82fae2a3b36f"
6a4352ae-fa29-4bf8-b849-00e23fa1f0bc,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
a513cd90-bd34-471c-adca-7a0e815c5ca8,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
ca9db1f9-27f0-4a4b-bc0f-bff525c4c15b,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
7d73e933-3a57-4785-8633-23b3d326ca5f,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
d127830b-b308-4be9-993a-4f089734f43f,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
1994ac92-e270-4ca6-b332-173995fcbc5e,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
252b897a-5781-41bf-a13c-3ce0cfc7a1ad,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
bbfe2a8c-03ad-4a62-9ffa-b8f1fed62fa5,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
7188edfd-6736-44d8-abe7-4e7c5c8c9f26,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
ab1139d4-198e-4a68-87aa-335679230f86,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
deedb1a2-f471-4731-89c1-2c4fa6070a04,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
0b2d7759-f8f8-41c4-a294-aa4bd7c250e5,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#B8E5AC,#000000,
162de2dc-72d7-4def-80e4-82fae2a3b36f,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
19c36164-1c94-41b4-b846-4c7754f7fae7,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9,a85cfb75-8c89-47fc-a7c0-65cb39f689d8,1dcbb82d-54f4-4fba-980e-f47af93f8281,93580d70-caff-42e1-9284-443d2d8f8af7,af3d8b27-0025-42a1-add9-8f5da0d7ee7e,ee29d7ed-5825-4acf-8bc7-68f691188820,46bc7885-28b6-42c0-b374-d1bf0b4acaab,b99ec270-4b27-4edd-a169-d32e0655684b,1064eed2-c2d6-4440-9ae9-07510e18d7d2,61c4fc2a-d491-4be2-be83-6737b00784c4,fc75b479-5b3d-49c2-817b-417f4ebf74c6,b5800b38-906b-45e6-af32-822953843350,96647436-90a6-46cc-a929-f4e54715b996,3bddc869-f214-4f58-8f97-8ed0b7519dd3,9cb825a9-aea0-4ede-8ce4-4f324b33971e,7e290fb5-3b8a-455e-a346-338745813b00,db60a8f2-a5a0-47d5-9f60-f9d9a506a227,519db8af-ac97-4464-95f0-d950d1c48546"
55e6a3c9-4b56-4a38-b01e-8e4dd74bebf9,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
a85cfb75-8c89-47fc-a7c0-65cb39f689d8,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
1dcbb82d-54f4-4fba-980e-f47af93f8281,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
93580d70-caff-42e1-9284-443d2d8f8af7,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
af3d8b27-0025-42a1-add9-8f5da0d7ee7e,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
ee29d7ed-5825-4acf-8bc7-68f691188820,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
46bc7885-28b6-42c0-b374-d1bf0b4acaab,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
b99ec270-4b27-4edd-a169-d32e0655684b,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
1064eed2-c2d6-4440-9ae9-07510e18d7d2,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
61c4fc2a-d491-4be2-be83-6737b00784c4,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
fc75b479-5b3d-49c2-817b-417f4ebf74c6,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
b5800b38-906b-45e6-af32-822953843350,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
96647436-90a6-46cc-a929-f4e54715b996,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
3bddc869-f214-4f58-8f97-8ed0b7519dd3,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
9cb825a9-aea0-4ede-8ce4-4f324b33971e,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
7e290fb5-3b8a-455e-a346-338745813b00,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
db60a8f2-a5a0-47d5-9f60-f9d9a506a227,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
519db8af-ac97-4464-95f0-d950d1c48546,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
efb7c4db-bdd3-458c-9006-f2cd5f03fa77,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"7d73e933-3a57-4785-8633-23b3d326ca5f,0b9c85e9-aebe-4216-99e4-bc05cdfeb398,e1c9be42-c839-47f5-9acd-935cbc17233c,142a6b9d-41cf-447b-a241-dc4fdea98376,1851b497-890b-4882-b061-4a7d52c757d9,6309db24-9f84-4ab6-b6fc-10c83e85fb17,977e13ee-c908-496b-bd2f-09d585a089dd,f38e0166-4ecd-4d6b-b0ec-0973078f605b,e4f4ffcf-1ddc-4387-818f-85dac0c7d11b,f3272814-e839-4af2-a165-41204b64bd4b,9990ed84-4d5b-4111-85a0-7f9ac641df9e,bb3ae75b-23b8-428a-8aba-e98379897dac,950c4753-bd46-4cf1-a14d-d1766d33367c"
0b9c85e9-aebe-4216-99e4-bc05cdfeb398,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
e1c9be42-c839-47f5-9acd-935cbc17233c,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
142a6b9d-41cf-447b-a241-dc4fdea98376,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
1851b497-890b-4882-b061-4a7d52c757d9,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
6309db24-9f84-4ab6-b6fc-10c83e85fb17,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
977e13ee-c908-496b-bd2f-09d585a089dd,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
f38e0166-4ecd-4d6b-b0ec-0973078f605b,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
e4f4ffcf-1ddc-4387-818f-85dac0c7d11b,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
f3272814-e839-4af2-a165-41204b64bd4b,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
9990ed84-4d5b-4111-85a0-7f9ac641df9e,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
bb3ae75b-23b8-428a-8aba-e98379897dac,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
950c4753-bd46-4cf1-a14d-d1766d33367c,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
88f79f71-00e2-4b28-99ae-1fd970a27dbb,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"7e8326be-5cec-42a2-87c0-3609fa58e027,07672691-9669-4dc9-b697-47544cdada57,1c119127-0555-466a-bcb0-ec5ced229ecb,73cafa16-579d-4524-8e96-658caf2bf6e9,b0feeb2d-e80f-4231-80a0-ca16cef938eb"
7e8326be-5cec-42a2-87c0-3609fa58e027,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
07672691-9669-4dc9-b697-47544cdada57,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
1c119127-0555-466a-bcb0-ec5ced229ecb,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
73cafa16-579d-4524-8e96-658caf2bf6e9,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
b0feeb2d-e80f-4231-80a0-ca16cef938eb,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
