id,name,identifier,definition,abbreviation,backgroundColor,textColor,children
1b142c9d-1cc5-4cd5-90a9-30799b2b18b6,Curlometer,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Curlometer,,Curl,#E5D9AC,#000000,
623223a1-2872-41da-9598-f53807679795,Data Access and Retrieval,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAccessRetrieval,,DAAR,#E5D9AC,#000000,
d05a22ec-9d71-456e-b101-5cb5b9265652,Data Assimilation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataAssimilation,,DaAs,#E5D9AC,#000000,
d853b86f-18b9-49ec-b38b-b5433fad980f,Data Reduction,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataReduction,,DaRe,#E5D9AC,#000000,
020fa85f-b065-4a02-ac31-7f03f666b354,Energy Spectra,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#EnergySpectra,,EnSp,#E5D9AC,#000000,
c5e1b3b1-9c40-4e10-bc9c-087396969e66,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#E5D9AC,#000000,
558b19c1-2fec-4ed2-80bc-463d844b1d0c,File Format Conversion,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FileFormatConversion,,FiFC,#E5D9AC,#000000,
0a3fcaf7-b45e-4f97-9863-8768735c7532,Image Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ImageProcessing,,ImPr,#E5D9AC,#000000,
f84f02b1-0834-4701-af6b-e0c855f7130c,Linear Gradient Estimation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinearGradient,,LiGE,#E5D9AC,#000000,
8946437c-b178-4cbe-96bd-7c0d8db975d2,Magnetic Null Finding,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MagneticNull,,MaNF,#E5D9AC,#000000,
1c1690b2-4f70-4ebb-aaad-b0040002e56c,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#E5D9AC,#000000,
ddad359b-7898-43c1-a040-4462543b0204,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#E5D9AC,#000000,
27c6a972-d018-4a07-880e-da4bf997f5af,Pitch Angle Distributions,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PitchAngleDistribution,,PiAD,#E5D9AC,#000000,
c15fc897-c540-4b3e-b6fb-ed7f3ff1fccc,Plasma Moments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PlasmaMoments,,PlMo,#E5D9AC,#000000,
ac0deac7-1d61-486c-930e-c626e4d551c4,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#E5D9AC,#000000,
2621d8b0-4e3a-4dcb-a6e0-3a3a516da2da,Spectrogram,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Spectrogram,,Spec,#E5D9AC,#000000,
bab9e4ad-de56-4984-9b79-88960058a016,Wave Polarization Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WavePolarization,,WaPA,#E5D9AC,#000000,
dedc0df5-513e-4486-a3fd-e69973027aaa,Wavelet Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WaveletAnalysis,,WaAn,#E5D9AC,#000000,
b05c04dd-32c4-4cff-975e-19626187d6aa,Data Visualization,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataVisualization,,DaVi,#70E550,#000000,"9ecf6418-c816-46ad-99fb-121d72bdf598,55a6813a-e752-4ce1-9fde-f93f20118a86,b87b01f9-781a-4dbb-8606-f36ff5da5ff2,e308759e-3e8e-4ff4-b071-68135fa7710a,5ba162d2-3d7b-4b47-8855-69500b01f052,6a9b41f7-46ca-4e2b-a1ad-f01afd7f9291,20823cfe-176f-4935-8b80-25529526d75e,4c849624-69f6-454c-bb0c-eb3e97ccbab3,64e5f8f1-4b9c-49fc-920f-41a58882366f,6af73d0d-d251-49de-8e7c-d494505a3b1f,d9aff808-4c49-4ba4-a087-aad017e7fc64,a3cc3ea0-2f3f-4b66-a5bc-74647e72aba1"
55a6813a-e752-4ce1-9fde-f93f20118a86,2D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoD,,2DGr,#B8E5AC,#000000,
b87b01f9-781a-4dbb-8606-f36ff5da5ff2,2D Slices,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TwoDSlices,,2DSl,#B8E5AC,#000000,
e308759e-3e8e-4ff4-b071-68135fa7710a,3D Graphics,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ThreeD,,3DGr,#B8E5AC,#000000,
5ba162d2-3d7b-4b47-8855-69500b01f052,Hodograms,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Hodograms,,Hodo,#B8E5AC,#000000,
6a9b41f7-46ca-4e2b-a1ad-f01afd7f9291,Line Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#LinePlots,,LiPl,#B8E5AC,#000000,
20823cfe-176f-4935-8b80-25529526d75e,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#B8E5AC,#000000,
4c849624-69f6-454c-bb0c-eb3e97ccbab3,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#B8E5AC,#000000,
64e5f8f1-4b9c-49fc-920f-41a58882366f,Movies,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Movies,,Movi,#B8E5AC,#000000,
6af73d0d-d251-49de-8e7c-d494505a3b1f,Orbit Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#OrbitPlots,,OrPl,#B8E5AC,#000000,
d9aff808-4c49-4ba4-a087-aad017e7fc64,Web-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#WebBased,,WeBa,#B8E5AC,#000000,
5e22ff08-82ae-4825-9052-45ef88969530,Mission-related,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionRelated,,MiRe,#50E5C5,#000000,"46dc8dca-982c-496b-bbf8-53a901a31cd4,e3560806-9f3a-4f6a-9dd3-799f4cad0263,f04848ae-9510-44b1-8ac3-4f24e362363e,a94ff7b8-ba7e-4160-9bd3-24ce87ce127b,664060ed-fe77-4bd1-acba-6435a96074c2,ae8f49d4-100d-4f32-afd3-6675cb2693c8,63723af6-1af3-4552-b979-8ee18080a367,f8457542-62ef-4dd1-8a3e-e3c3b6f02072,3a708357-cbab-4a42-b9dd-3ebeaa0ba3ce,f82dd6ec-af22-41d2-bae9-b3c498c9af60,3f30310e-4fb1-4665-b671-3178514cd95b,5ba220fe-bed0-455d-a0cf-96ee9aa16dbe,3d1a3107-a183-49a0-99c4-37c9bbaa6370,bb476ce8-3b68-415f-9cf6-1ca72deff664,35a99334-d05b-436b-a328-6d7714433c78,f13b2609-e8c0-4b62-bc57-ab82559d184e,47e840fc-adb4-4b0c-97cc-113ac6121a89,6c38e45b-4803-4522-96ad-4527eb2b71e1"
46dc8dca-982c-496b-bbf8-53a901a31cd4,Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Analysis,,Anal,#ACE5D9,#000000,
e3560806-9f3a-4f6a-9dd3-799f4cad0263,Archive,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Archive,,Arch,#ACE5D9,#000000,
f04848ae-9510-44b1-8ac3-4f24e362363e,Calibration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Calibration,,Cali,#ACE5D9,#000000,
a94ff7b8-ba7e-4160-9bd3-24ce87ce127b,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#ACE5D9,#000000,
664060ed-fe77-4bd1-acba-6435a96074c2,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#ACE5D9,#000000,
ae8f49d4-100d-4f32-afd3-6675cb2693c8,Ingest,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Ingest,,Inge,#ACE5D9,#000000,
63723af6-1af3-4552-b979-8ee18080a367,Instrumentation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Instrumentation,,Inst,#ACE5D9,#000000,
f8457542-62ef-4dd1-8a3e-e3c3b6f02072,Inventory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Inventory,,Inve,#ACE5D9,#000000,
3a708357-cbab-4a42-b9dd-3ebeaa0ba3ce,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACE5D9,#000000,
f82dd6ec-af22-41d2-bae9-b3c498c9af60,Monitoring,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Monitoring,,Moni,#ACE5D9,#000000,
3f30310e-4fb1-4665-b671-3178514cd95b,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACE5D9,#000000,
5ba220fe-bed0-455d-a0cf-96ee9aa16dbe,Operations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Operations,,Oper,#ACE5D9,#000000,
3d1a3107-a183-49a0-99c4-37c9bbaa6370,Orchestration,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Orchestration,,Orch,#ACE5D9,#000000,
bb476ce8-3b68-415f-9cf6-1ca72deff664,Packet Decommutation,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PacketDecommutation,,PaDe,#ACE5D9,#000000,
35a99334-d05b-436b-a328-6d7714433c78,Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Processing,,Proc,#ACE5D9,#000000,
f13b2609-e8c0-4b62-bc57-ab82559d184e,Science Data Processing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ScienceDataProcessing,,ScDP,#ACE5D9,#000000,
47e840fc-adb4-4b0c-97cc-113ac6121a89,System Testing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SystemTesting,,SyTe,#ACE5D9,#000000,
c3282335-38de-494d-acae-c2bde2a775ee,Models and Simulations,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ModelsSimulations,,MoAS,#5070E5,#FFFFFF,"b2c29d53-8005-48cc-92b1-8454573031e2,d2b424e0-213b-47a6-9c03-af7f0e27038e,2f8e7a4b-7870-4aca-92eb-6a806a917604,9d4c3124-1a83-45ca-8549-e54e9673e5d1,a91747e9-d438-4f69-af02-10abb8d4914e,3f711525-9fb4-4b35-b0ed-a3bb5670b719,255f01a3-fad5-492b-9ce3-e1a2dd272266,f5225d21-af22-4289-ae61-f29bc0ad4453,a5d0315a-d865-4738-8306-9b46bee5d879,85298bea-4239-452a-beb7-756e1bf151c2,484120b8-7c99-4829-9211-511945e7d837,aa800496-1cf5-4a83-a999-7bca4c03d56d,36d503f4-c56d-4dd2-b348-8748cf581907"
b2c29d53-8005-48cc-92b1-8454573031e2,Data Guided,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataGuided,,DaGu,#ACB8E5,#000000,
d2b424e0-213b-47a6-9c03-af7f0e27038e,Empirical,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Empirical,,Empi,#ACB8E5,#000000,
2f8e7a4b-7870-4aca-92eb-6a806a917604,Field-line Tracing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FieldlineTracing,,FiLT,#ACB8E5,#000000,
9d4c3124-1a83-45ca-8549-e54e9673e5d1,First Principles,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#FirstPrinciples,,FiPr,#ACB8E5,#000000,
a91747e9-d438-4f69-af02-10abb8d4914e,Forecasting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Forecasting,,Fore,#ACB8E5,#000000,
3f711525-9fb4-4b35-b0ed-a3bb5670b719,Forward-Fitting,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ForwardFitting,,FoFi,#ACB8E5,#000000,
255f01a3-fad5-492b-9ce3-e1a2dd272266,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACB8E5,#000000,
f5225d21-af22-4289-ae61-f29bc0ad4453,MHD,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MHD,,Mhd,#ACB8E5,#000000,
a5d0315a-d865-4738-8306-9b46bee5d879,Mission-Specific,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MissionSpecific,,MiSp,#ACB8E5,#000000,
85298bea-4239-452a-beb7-756e1bf151c2,ML/AI,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#MLAI,,Ml/A,#ACB8E5,#000000,
484120b8-7c99-4829-9211-511945e7d837,Observatory/Instrument Models,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ObsInst,,ObMo,#ACB8E5,#000000,
aa800496-1cf5-4a83-a999-7bca4c03d56d,Physics-Based,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#PhysicsBased,,PhBa,#ACB8E5,#000000,
36d503f4-c56d-4dd2-b348-8748cf581907,Theory,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Theory,,Theo,#ACB8E5,#000000,
433bed45-95aa-4e57-b435-bd4c815fb277,Data servers processing and handling,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersProcessing,,DSAH,#D9ACE5,#000000,
f8837916-33b7-487f-9655-abe29be08c0a,Distribution/Access,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DistributionAccess,,Dist,#D9ACE5,#000000,
1a836679-9aa4-46ae-ad61-ba9ae5a5e932,High Performance Computing,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#HPC,,HiPC,#D9ACE5,#000000,
90bfea10-52f9-4fbb-939c-02a84f5d0f78,Infrastructure as Code,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#IaC,,InAC,#D9ACE5,#000000,
fc350611-ffc1-42a0-b267-c2511c19f80c,Software or Environment Container,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#Container,,SOEC,#D9ACE5,#000000,
a6009db3-8fd1-41ba-8193-60a32d144f28,Data Processing and Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#DataProcessingAnalysis,,DPAA,#E5C550,#000000,"cdbcfd69-bb38-49c4-914f-39456057a247,b0380a75-54f2-45d4-b8ae-e6589e15aacf,eb0ccd31-9d68-4feb-bf3a-d31ca0c65e21,a2d45cb1-6cf6-4ce4-a8e4-7792495c185d,1b142c9d-1cc5-4cd5-90a9-30799b2b18b6,623223a1-2872-41da-9598-f53807679795,d05a22ec-9d71-456e-b101-5cb5b9265652,d853b86f-18b9-49ec-b38b-b5433fad980f,020fa85f-b065-4a02-ac31-7f03f666b354,c5e1b3b1-9c40-4e10-bc9c-087396969e66,558b19c1-2fec-4ed2-80bc-463d844b1d0c,0a3fcaf7-b45e-4f97-9863-8768735c7532,f84f02b1-0834-4701-af6b-e0c855f7130c,8946437c-b178-4cbe-96bd-7c0d8db975d2,1c1690b2-4f70-4ebb-aaad-b0040002e56c,ddad359b-7898-43c1-a040-4462543b0204,27c6a972-d018-4a07-880e-da4bf997f5af,c15fc897-c540-4b3e-b6fb-ed7f3ff1fccc,ac0deac7-1d61-486c-930e-c626e4d551c4,2621d8b0-4e3a-4dcb-a6e0-3a3a516da2da,bab9e4ad-de56-4984-9b79-88960058a016,dedc0df5-513e-4486-a3fd-e69973027aaa,0ae03181-f50e-4a0e-b64e-59f8f56998e2"
0ae03181-f50e-4a0e-b64e-59f8f56998e2,Time Series Analysis,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#TimeSeriesAnalysis,,TiSA,#E5D9AC,#000000,
a3cc3ea0-2f3f-4b66-a5bc-74647e72aba1,Spacecraft Formation Plots,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#SpacecraftPlots,,SpFP,#B8E5AC,#000000,
6c38e45b-4803-4522-96ad-4527eb2b71e1,Instrument Response,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#InstrumentResponse,,InRe,#ACE5D9,#000000,
e3769085-28a8-4e35-8197-8e9ef87a0af0,Servers and Environments,https://Heliophysics-Software-Search-Interface.readthedocs.io/en/latest.html/SoftwareFunctionality#ServersEnvironments,,SeAE,#C550E5,#FFFFFF,"433bed45-95aa-4e57-b435-bd4c815fb277,f8837916-33b7-487f-9655-abe29be08c0a,1a836679-9aa4-46ae-ad61-ba9ae5a5e932,90bfea10-52f9-4fbb-939c-02a84f5d0f78,fc350611-ffc1-42a0-b267-c2511c19f80c"
