id,name,identifier,definition
6789b380-e08f-4800-b51b-1666f42e3f1f,converting,,
81fef49d-c1f8-4df9-b9db-dc29ed3093a8,coordinate conversion,,
354168d2-6268-432f-a091-7f4ab72fbef2,coordinates,,
6d5fde02-72ca-4635-9dd4-a1876654edaf,csv,,
ea4413b0-97b7-49ca-97de-ab105127215a,das2,,
7ac1911c-a4e4-4263-a188-f72b2232d928,data,,
b43adce8-73c1-4753-9832-edb3c2b7e466,data access,,
35c7eac7-4a89-422f-8119-a7d489e8da55,data analysis,,
117d3245-f2e3-42a4-a199-824f2d4d54dd,data retrieval,,
6af4e4ff-ca94-4e88-a825-53c43b2b9d10,data visualization,,
a6c31435-2d69-4991-8073-efbdf4e6ccee,decoding,,
e68e8ad3-e443-447f-ae5f-7e39e4413aa3,decommutation,,
a84d585b-c0a5-4d92-ae79-c593f7d6e0b6,dscovr,,
a67ac777-7ec0-4c68-ae09-541af914a323,elfin,,
75ec7fe1-5291-4268-bdd6-2b7d5bf0d71b,enlil,,
da67a035-f62f-4cef-b988-588229414143,equator s,,
732d6095-85fe-4b0c-a45e-af2a3b797680,erg,,
1d4fdf94-a85a-448e-be83-c5dfa24d45dd,esa,,
e2850c52-a266-474f-beb6-b24d6717a566,fast,,
3fcb2d71-faba-4305-a537-e3510058e124,fields,,
ef2d1318-5e37-4140-ae47-91df65990d65,geomagnetic,,
3be5059d-b41a-411f-8011-062c103b91f2,geomagnetic index,,
a3c32918-fcfe-4670-823d-4679ed5ed6ae,geopack,,
e8a76664-634c-4698-9535-b1f234842baf,geophysics,,
e7dd6813-4a6b-4250-b2b8-2217a7eaf30a,geotail,,
f0ce09ec-4a54-4edd-86d0-2ffd30df77ca,gmag,,
f4f0731f-fbb1-49d7-8cc4-e8b1b63037de,goes,,
61701154-2e95-47c4-b101-38508a224a95,ground magnetometer,,
df192e2e-7ff1-4c25-b4b9-0019c6b5faab,gui,,
b60d7dac-3dd2-4ddb-9cd3-95106029bdc8,hacktoberfest,,
ded41705-3a2e-4124-ada8-441b9c2e3c1c,hapi,,
c8de4ad3-1e94-421f-a3f8-8823f174b3f1,heliophysics,,
a5e307ab-2e31-455c-a29c-4d5b99580a9a,heliosphere,,
930e9cc9-28f8-45b0-ae21-f7378466c410,hinode spacecraft,,
a0958e6d-62f3-452b-b282-113b08403a58,hso,,
d362a612-07f1-405d-9338-fb6a79bd2729,icon,,
caffa93f-c1bf-41b9-a24d-4eca6c41646d,igrf,,
b429ef22-474f-4467-852a-18f2d209b3ec,image,,
c210a733-c77f-409f-9999-f20441eb3e40,image processing,,
a06141be-91d4-4b51-b597-7dab3213178a,ionosphere,,
ce1c86ce-b66e-4b99-a276-0eba9d18bf4a,iris,,
50b5b1b8-a55d-4ec0-b110-177c6ca4c84d,istp,,
433c87a4-82e2-4d6d-a333-fdca3114313c,iugonet,,
615d7079-6f78-48d7-9f5b-7d1f2e9244cf,jaxa,,
8d152c79-d808-4e0e-ac83-b4aafc8d1c94,kompsat,,
f16c99d6-9693-4b36-8251-fda5b06acacd,kp index,,
9bd6669a-d83a-4294-8dec-15c1be2b82d5,kyoto dst,,
e2931f65-9469-48ec-9976-ba7fd84215c0,line plots,,
7a939362-d9f8-4128-a646-38e81f553916,lmsal,,
f91fbded-106f-4288-8353-96af3e4ad899,magnetic coordinates,,
9f983a01-e9e6-41de-970f-8d431d79ce27,magnetic field,,
cf805a2a-6a80-4133-a1cf-9913b5f2afcc,magnetic field modeling,,
29d44742-2730-40c8-b1df-3f5826593339,magnetic field models,,
efb9c5f8-a408-4a73-bbd3-a29c81dfaa58,magnetic local time,,
d17a93da-de27-4b24-b606-2a8368c90185,magnetohydrodynamics,,
e0e47e8f-eb01-4a48-b02f-cb288a3ad43a,magnetosphere,,
7df2cea1-ddd0-44ab-95b5-9df4435597b5,magnetotelluric,,
96087f22-4a57-4b73-a13e-153bc7b6a523,maven,,
a61b1be6-bc4f-467d-9ff6-e500d36c3fa6,mica,,
ac95a9c6-ce70-48ed-a092-8c02cfb9ab27,mlt,,
18314bac-3133-41b8-bd62-a3c0c929dd3e,mms,,
cbb2fe04-61e8-4921-b093-c108e8072e44,moments,,
817fb6c6-4a49-4a30-b9c2-31edec30dcf2,nasa,,
641d7ce2-271e-4984-8004-fee81fd78fbb,netcdf,,
48822c03-ef13-4a69-936f-edb06d4dea15,noaa,,
bcc881d3-86d1-4776-a5fc-2af976de0f07,omniweb,,
c06b69f5-304f-46cd-b567-a3a26bba6ad4,open source,,
05aa50e0-1527-407d-a3ef-b61c328fa7fb,open source software,,
0b40bbce-7296-460f-99d5-02a3b1b652b4,operations,,
b624b3b8-f7b0-451c-b4a2-ca68d5587687,packets,,
c49740b4-31a4-437b-9a2a-d4b020fba389,parker solar probe,,
112d4b1b-3877-4751-8362-f4b413a01e5d,parsing,,
22570da9-86af-47ab-b2f5-b20f1d44cf04,particles,,
34055ab4-4b88-4b4e-ade4-a800969d7ad0,physics,,
467425d2-4e22-4151-ad17-bc97e3c0d8bd,plasma,,
812975f7-d2a5-4b4f-b8c4-eb5c9a418c72,plasma physics,,
52853e5a-c8ba-4ce8-9875-8120bee89742,plotting,,
3a5fea24-1496-4efd-86c5-8445c8cf0597,poes,,
9df024d6-d208-4e63-9d4e-00deeb71802e,point spread function,,
5e645e55-fe32-48c2-8114-91d5762126c6,polar,,
a9a4116e-3e4f-4cb7-8497-eba59e49fbbb,psf,,
0cd449b1-882e-4c73-95e4-38409d5b2ef3,psf estimation,,
d07af06c-ad30-458a-bfbf-09d17aab4c52,psp,,
53595745-bdd9-4a84-9d41-a3b0f8bf83ff,punch,,
4d6a1fcb-4a48-4bb8-ac16-e47941708b4f,python,,
9475c7ba-b43c-4ca0-b1a8-a95bc84c7768,python3,,
676235ec-7cc6-420a-9aa3-3c6f817d14f9,python package,,
173a0a3b-1fe4-45c3-9f3e-f8557765603c,rbsp,,
c0cd3f2a-24f3-4ff2-9c28-ee03de6212d0,remote sensing,,
da460356-759d-4e35-9b12-f9154027ecd7,satellite data,,
644614e2-c3d6-4741-a921-b74be24d693a,science,,
5da972d8-3b26-4d16-bad1-41d06ddf20a9,science research,,
9ef246ca-94e3-439e-8cb5-99e6fb432bc2,scientific computing,,
0d9846f8-29c2-42e2-a08e-26c24af629ff,sdo,,
bca84a17-1bf6-426c-8404-cc80ae987ead,solar,,
57966745-3351-4de7-a481-ee3920f25055,solar dynamics observatory,,
9aac2895-9937-4773-95c2-e2bcbc20a25f,solar orbiter,,
89ac1236-d27e-48d4-bed0-9dd239b93856,solar physics,,
7dbf8b44-ce6d-4e1b-8513-ed5796f00e01,solar wind,,
8d1bff6f-648b-442d-859a-35fba1c4069f,solo,,
a0bcc826-5d43-47fa-84b9-08c3bb65b8ef,space,,
b2c75140-07b4-45be-ada7-0f5e0bec0033,space physics,,
00306798-badf-492d-86a0-06dc929cc690,space science,,
cff2bf61-81e0-4f96-bb6b-ac5521a98f3a,space weather,,
76503b4d-abf9-48b2-8ba4-64a54fbe2105,spectra,,
b4e50c00-fe91-46ab-9373-bd4c7f382085,spectrogram plots,,
0a20ea22-d50b-4cb2-802b-733f9611c720,spectroscopy,,
dbfc52db-2a28-44e7-8515-6bc5c8db9ac5,spedas,,
8407aacc-5550-47b9-abe2-ec0688e9aa9a,sun,,
858eb218-38d0-4658-af3e-97fdbbbe90b5,sunpy,,
683925f0-eaed-47dd-bd9d-fa55550bb4d7,swmf,,
6fdf1fc4-4652-489c-af98-75e586da76c9,synthetic,,
e0e82ae3-c718-4a0a-a802-3886b0782894,themis,,
1b15b720-159a-46af-a09f-68ecfc6c7e36,time series analysis,,
6d7d46b4-a174-4d49-b070-295ba41b4e1d,tools,,
d7b30d6c-b700-4372-8be3-2623ce607af9,tsyganenko,,
738959c3-765d-4b2d-a8f7-610f4c266b69,tsyganenko model,,
da6087fe-fa8d-4253-b3da-ed76f7332796,van allen probes,,
ed75de78-084d-4f30-b861-a56324c4f5e1,visualization,,
d99e7943-165f-4cef-bd72-94695d9ed511,wcs,,
2764681e-50d6-4936-b3de-7de964ea4a91,wind,,
79e8f814-8968-4ab4-aa8a-8644d1be9be5,x ray telescope (xrt),,
54187e47-8a68-4347-ae1a-6790d346ed8b,xtce,,
