id,sort_value,software,person
118,1,3f058476-5010-48f4-9bd9-e27648d2ecea,de7c0779-16ad-4710-83fe-433ebcb2b5c7
17,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,98f5fe92-507c-40d5-87c9-d9f9f06773c2
259,9,37a18000-2d1f-41db-afe6-6545f817bcb7,40c2afb0-dfef-4be8-9ac7-12a046cb71c6
129,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,fbed1404-f77c-4223-9c12-08f6e84ae07d
20,1,e57951e6-9761-421e-b482-aebfd2804c81,a4fe31d5-3dff-4e85-acdc-ce4e783d4bd5
256,1,59c24c09-5ecd-44c8-a324-5a7da62c634b,2f59d23f-d47f-4138-99cb-ff109a9bd78e
373,1,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,bd0fc15e-47cf-4852-b624-2e9ad068f1c6
305,1,9de35b9b-704e-4cf3-b580-fff54b9ede15,74b3ece2-dc52-4e1a-b5fa-8bfc8cd12014
361,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e96a9a04-5a81-4458-83a0-7b4ddd94c1bf
1,1,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,52da8ed1-f691-46f3-9827-6800e0e0bfd7
137,1,ac1149e1-6679-4466-a445-1f6dd0ecd883,9bdd5e63-96a8-48e6-8860-cf9469c98178
138,4,e2ca7d39-4fae-4ced-9dc2-b2593241b407,fbce5f2b-fae0-4652-ba3f-9b79c4a84201
21,1,afcb9669-1336-48ff-ad58-a7446b8b09f0,5a7aa461-5232-4d6f-90e9-7cda85341c38
73,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,4c934026-92a0-43dc-915e-00bb0ba2a6f8
83,1,55fe5714-b786-4cda-83f2-44afeb341a92,2f2f8c84-26a6-4541-a426-65edede4efd2
205,1,4507d98e-44d1-40ea-8733-8047738b9a7a,6ca53604-0509-44fb-a16a-dd3b939e54e6
1838,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,51406b50-6c61-4c82-9dc4-977a06ce09cb
1847,1,763e3b22-b9ac-4bee-b665-69d1acb70712,41b75885-3a61-44f4-a3bd-4c87a816ebbb
92,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,960ab3df-bb01-4534-bf4f-05e75bc9a5b1
1694,1,f6e3429d-e80e-4cf6-889e-44af1e93f87d,03a8d704-8e1c-495c-89d8-43a39d22d4e4
394,1,ecd7fb7a-570b-4466-b0ea-8d4b60016036,75a5881d-2830-46d0-b598-81a5e6bacae0
144,2,96059067-e0dd-4d80-b2bf-60ec9378609d,6501bf4a-0cec-486f-8aa9-8ba3f2f45069
146,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,a2407cea-4581-4ce7-9884-8ec301a99853
22,1,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,52da8ed1-f691-46f3-9827-6800e0e0bfd7
396,1,110491fc-f060-4b9d-ab2c-bb0806824948,cf8220c8-e01b-4aba-ab5c-4a1eff592485
1695,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e96a9a04-5a81-4458-83a0-7b4ddd94c1bf
695,1,44bf8c74-399d-4b9f-82ee-164c62e525a8,432e3fb2-e9d1-4264-b653-8f90da548caf
350,2,e211347f-4b04-4765-a230-295f366390d1,f561dae0-827b-42fb-be8a-6782e9b25f10
696,1,52e4975a-0d6d-4bb0-91a3-862f8e113091,8b3e7d30-da7d-4d8e-a530-712c0aaf028f
713,1,13659e76-e911-41da-bf99-30eb7b05defc,b434374c-df1e-4feb-baaa-5262d8dd19ad
339,1,54da66af-5ce4-4975-8560-258824988821,e401fe95-ab39-4d61-9cf8-3ce1108dbda2
745,1,a74cb76b-da08-4412-817f-3240e52c5dde,6ae1e775-7e0b-4156-a246-7ea52fe37a50
900,1,855aa42c-15e8-4b99-be89-3986ccb8254c,78400fa3-f6e6-401f-aae2-0c108e695b88
193,1,4409f409-077b-48c2-9421-b1802255499f,71352468-ff1c-481b-8f2e-a6b3e6c00f1b
190,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,52da8ed1-f691-46f3-9827-6800e0e0bfd7
347,1,7bd65217-fdbe-4945-a657-496a494fff48,6fbd29df-80c1-40f8-b627-a652e7e03c67
718,25,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,85223068-5da3-4f09-b541-00290b1e5238
719,1,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,9bd994c7-abf7-4ec6-a03c-f28576730cab
337,1,f2cb2434-7d2e-4d87-8b97-6546d4931b29,89cd879b-51e0-4596-83b0-24033301b16b
725,1,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,6cb83664-92d7-445d-9116-f271790867f0
722,2,15e95cb0-2008-4b98-83e9-0ce5a614b42c,e642af60-bc4f-46f2-9bed-b35ca53d77d1
333,2,c9f100c2-e502-4a61-94d5-87ae0f4d3646,e49f3487-71e0-446e-ac76-930a15d96eff
31,1,43700827-e657-4937-ae69-c333b70d3756,a94e5d35-949a-43d4-ad57-48e5dddfd5c0
33,1,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,3c43820b-198f-43ed-8263-8df835a126e2
35,1,aade4249-dedf-4938-9ad1-432553bf0c36,bede8ae3-bc2f-4b0d-960a-2eef7f14e6d8
78,1,91f97996-69a3-43b8-bdfc-20895502415f,481229d7-54be-4f5a-9b10-634cb08c6838
330,1,6b9189ab-3bdf-4b2c-9d95-2a5b93e72f69,93622cf0-4bce-4036-9f6a-f4fc47ee1a62
325,1,1b5fd49d-9131-46ee-b56a-70efbb1effe5,34f94fb2-6cec-4c4f-8890-e5539c1f2226
324,1,982c8a07-8ad1-400c-8842-2fb10ad69c21,28511e7e-ff94-4d46-ae25-22ce08add7ee
322,1,fd58b98f-87d6-441b-bec8-aa79752f3c5e,a8a9a142-cc76-4c71-88da-21f792c2d849
297,1,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,fa83ef07-cbd2-45d4-85ab-f6a42c6af06b
317,1,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,52da8ed1-f691-46f3-9827-6800e0e0bfd7
343,2,596d3936-d754-4c02-b8ae-20f69d4ac16b,bbd2089d-b373-4b2a-be74-3087974f6db3
909,1,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
866,1,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
886,1,81ad4d3f-39de-43d3-b4ec-45953b21ec71,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
911,1,21326fa6-355c-4e2e-8c34-90a91eda0eb6,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
867,1,4aa97b85-e71d-4584-a971-8b307e0a0e82,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
855,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6
922,1,d7baab30-c95a-40e7-b076-287fb90de9d5,b8f2d079-c806-41c2-b711-57e3c316e5bd
888,1,b26b964d-c772-4fe5-893e-74bd9148806a,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
912,1,e126690a-c368-4677-892e-116126ea8c8a,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
877,1,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
889,1,40b44149-d3f3-45a5-8d44-424b4c886b7a,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
913,1,c47c5638-d426-4868-ae04-bc993ab0c2e1,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
878,1,abb7adf0-cc3e-4734-ac67-20a562f83c33,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
890,1,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
882,1,b677d3e7-9934-4e08-b823-8809798f2028,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
914,1,1d43d4b3-1562-4ccc-9729-49d31aa5309e,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
880,1,a81dc380-707e-4d2a-8995-ffe2454026ea,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
897,1,6f9282ed-25cc-41da-b2f5-0e7c4b686060,8c713d48-71cf-49d5-abf3-7cf528a08c4b
865,1,b914ff2b-105b-49de-8cca-fd079ec6188a,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
864,1,6cd949ce-78fd-4c77-ae81-4812f02b02e0,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
881,1,c0c97c0f-c50b-44b5-9b95-c599e99004fa,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
899,1,683398f6-8f62-49a6-9eb3-bf926a9b621c,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
885,1,30f42aa0-cca9-4cb7-8479-7149e5f20112,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
331,1,181726f7-b361-4d04-8235-15729283791d,0cb453e6-fd34-4e1a-b819-2c20a2671849
159,1,1744df14-f1f1-451b-a384-28e3a1beba7f,5d8b609a-b25e-4155-9e39-62bb690f93a3
55,1,6ad99ded-e693-4660-a1c5-86ead53a9bcf,8d4308f8-b2e7-4cc2-a7df-6cb0bb82fbce
56,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,83be1bd8-e308-46dc-bd46-f4e707318ed5
359,1,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,d866fbe3-3385-4489-bb26-f7b0e61143cc
59,1,fa126d2b-ea85-4237-8abd-367c1b1e4e92,4e17b0e8-2d53-47c4-88f8-aca8e9dd006a
61,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,58d5618a-09c9-4251-917d-f015f71495a9
62,1,8e349bce-5860-4c0b-9ee9-ebb684574262,6ae1e775-7e0b-4156-a246-7ea52fe37a50
313,3,063b5195-7e46-4b16-a45c-25393fb8675f,7c2caad1-b39d-48e9-89e3-438b590a6316
307,1,ec808735-972e-41e7-8549-a96d93881e26,0142a50e-03fd-4949-93fc-2e08feee0c12
70,1,8054183f-794a-4914-a8cb-a379bb9f1040,960ab3df-bb01-4534-bf4f-05e75bc9a5b1
71,1,65364bdd-6a19-404a-9a87-c1aa123017d3,a38b15e9-a0ab-4088-b083-89ed3ca70e26
72,1,aa39bfc8-4980-4663-adf0-b7ee94f6b976,a3bf3a23-4e6a-4d60-af08-287b1954425d
93,1,d176bc00-f198-4250-b9d7-5193f621fd60,a898e590-9e33-454e-adf9-b25958194eba
234,2,4507d98e-44d1-40ea-8733-8047738b9a7a,09e36914-a9bb-48fe-a3f9-336cc0b80afe
1848,2,763e3b22-b9ac-4bee-b665-69d1acb70712,9a3c53c1-e376-40de-89ac-503be6c1fb7b
1696,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e4e0a206-e0d2-4121-ba3f-675964f4f777
2,3,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,e79e10b2-1839-414a-ae14-597d36cc61e0
298,2,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,71352468-ff1c-481b-8f2e-a6b3e6c00f1b
323,2,fd58b98f-87d6-441b-bec8-aa79752f3c5e,f1091b36-ab29-4673-a98c-59d995dd74ad
374,2,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,99d4a4ed-f9f6-47b3-903d-62fd3707f45b
292,2,bdd706f0-b987-446b-b650-78d9d86f00b2,3ab2ed72-e771-4174-9d2d-ceb16d2eca42
318,2,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
119,2,3f058476-5010-48f4-9bd9-e27648d2ecea,5d8c80d3-d8e3-4392-9c4f-cf93160e966a
94,2,d176bc00-f198-4250-b9d7-5193f621fd60,e1de620b-45ea-462c-91a7-3e3d087167df
145,1,96059067-e0dd-4d80-b2bf-60ec9378609d,7f4a313b-f7c9-47bf-abf9-98b14cda5ba7
416,2,db2bcb8a-c799-4233-9699-dea23b975972,6ae1e775-7e0b-4156-a246-7ea52fe37a50
57,2,a7f6fd15-9b3c-4cae-a029-0da92222f465,ba65daa9-b248-4e2d-95b8-c38ce94d0598
122,2,e8b6fe34-d598-4d53-86d0-288bc004c3e7,b15dc90b-691b-4a89-b4d9-37cd0629481f
288,2,84062431-340c-4ac1-bdc9-a79a431d9869,856735bb-4488-41ed-8e0e-34866aaf9c47
18,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,696e5a62-e16d-4da8-9b62-bb79df1b72c3
147,2,6325743f-ad5d-4c24-aca3-6262a70d78d7,87160253-b4e3-421d-863a-39ea410dd706
257,2,59c24c09-5ecd-44c8-a324-5a7da62c634b,32e15f56-2150-4c42-9514-881d857073f4
63,2,8e349bce-5860-4c0b-9ee9-ebb684574262,de7c0779-16ad-4710-83fe-433ebcb2b5c7
360,2,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,f229e47c-bf32-439d-a84b-41b4470da15e
314,2,063b5195-7e46-4b16-a45c-25393fb8675f,5b4d14ea-012b-4db9-956a-fd3a77277af3
139,3,e2ca7d39-4fae-4ced-9dc2-b2593241b407,57525d46-d476-4c07-90de-7c12d27b1d69
752,2,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,8f8da490-f6e0-438d-b821-13e7a835c11c
910,2,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,aaa64689-9f80-4707-99fa-9ecf9384a05f
697,2,52e4975a-0d6d-4bb0-91a3-862f8e113091,2728ceb4-aa3f-40b3-bbbb-7ea395724a34
127,1,aebd4757-08dc-4ca0-be33-aa85171de59d,62830d06-b4e8-455d-8c05-c84b1a1c9ac4
714,2,13659e76-e911-41da-bf99-30eb7b05defc,174996c2-882a-45fa-9f6c-96d197c8d78a
351,3,e211347f-4b04-4765-a230-295f366390d1,5d6003b0-165b-4c03-96a2-1ee59884ad47
868,2,4aa97b85-e71d-4584-a971-8b307e0a0e82,467a628f-f84a-4f83-897e-53db5b735ddf
23,2,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,9a3c53c1-e376-40de-89ac-503be6c1fb7b
107,2,b5867d88-1fd5-476e-98e0-498ccbf41655,8f8da490-f6e0-438d-b821-13e7a835c11c
903,2,337266f5-46b2-4abc-8b87-5555fe336f79,5f6a1e75-89e3-4d98-bbd7-bc9f7d274a88
194,2,4409f409-077b-48c2-9421-b1802255499f,9a3c53c1-e376-40de-89ac-503be6c1fb7b
340,2,54da66af-5ce4-4975-8560-258824988821,1bdb8ab1-0095-41fd-99b1-b51d084604da
338,2,f2cb2434-7d2e-4d87-8b97-6546d4931b29,135e92e4-98e6-4133-8e98-ba0b051910ef
901,2,855aa42c-15e8-4b99-be89-3986ccb8254c,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
923,2,d7baab30-c95a-40e7-b076-287fb90de9d5,77c220ea-5ac3-4c47-b6e7-81c3bf1369d8
191,2,7fe5501b-aab0-4b70-9fef-08933ccf7480,cca2f050-9e70-4aa3-9373-c2e044bf162f
274,3,dab7d824-81ec-49ba-911a-b3d081469a84,254f6c01-0886-4df5-a486-c2ac2e3169fb
130,2,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,6696426d-f68d-4eed-8cf0-6aa98d2835f5
270,2,a73ebc78-1f89-4af8-8f67-2e35de947d16,428d9b8f-5db4-41ab-8471-00c9d4c40131
879,2,abb7adf0-cc3e-4734-ac67-20a562f83c33,019bba7e-4f60-4fb8-8e90-4610c5ed2307
720,2,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,c7f9b905-ebf3-4d8f-8023-e6d8f0b58bd7
891,2,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,2b79cc74-02ec-473e-9fff-9ffb4f08db8b
326,2,1b5fd49d-9131-46ee-b56a-70efbb1effe5,376c816e-3eea-4ecd-b7bc-4fb3d7412002
856,2,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,af625cbe-d550-4a9f-b7e9-b9d2d6aae9bc
883,2,b677d3e7-9934-4e08-b823-8809798f2028,9edd5d60-5ae3-464b-bf0f-ee00cd7c8ee2
6,2,dda4b683-307d-4145-b75c-59f61c442484,e1de620b-45ea-462c-91a7-3e3d087167df
925,2,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,09b310a2-806a-4c3a-bb6b-8898fcbabc03
726,2,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,36c87617-8cd6-4325-9c3c-7353cf777297
260,5,37a18000-2d1f-41db-afe6-6545f817bcb7,ab09132c-4a4c-42af-87ff-292f937bd79a
334,1,c9f100c2-e502-4a61-94d5-87ae0f4d3646,f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2
898,2,6f9282ed-25cc-41da-b2f5-0e7c4b686060,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
723,3,15e95cb0-2008-4b98-83e9-0ce5a614b42c,40be10e4-a4d2-45eb-a8d8-6ce3d46baff5
916,2,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,10683dbf-398c-4988-971c-35955e5424ef
362,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,dcbea284-9ea0-4f44-9739-ccbe5fc26ea4
395,2,ecd7fb7a-570b-4466-b0ea-8d4b60016036,aae7aca0-6258-463a-8ae9-54924d291117
32,2,43700827-e657-4937-ae69-c333b70d3756,b35afae4-a71f-48bc-8f5c-ef0b51293bd0
920,2,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,865c2cc1-c479-4ae5-bead-0ded625008e8
115,2,0321f375-4f6c-47d8-9181-125b0274ee6b,78710a8c-562b-4d44-80de-747185d4a1f3
84,2,55fe5714-b786-4cda-83f2-44afeb341a92,7eee71c9-4b16-49a1-9472-18ba95b0ffc8
36,2,aade4249-dedf-4938-9ad1-432553bf0c36,9216cf52-d2bb-46ba-857a-049d0a574f22
342,2,06813bb3-7c73-425d-b9fe-6b4e80add160,b7541ba3-a976-45d4-b411-42ab6ce9c3f8
332,2,181726f7-b361-4d04-8235-15729283791d,b8efa25e-6853-4dd6-9faf-a64f218a94a1
746,2,a74cb76b-da08-4412-817f-3240e52c5dde,09e36914-a9bb-48fe-a3f9-336cc0b80afe
397,2,110491fc-f060-4b9d-ab2c-bb0806824948,6ae1e775-7e0b-4156-a246-7ea52fe37a50
344,3,596d3936-d754-4c02-b8ae-20f69d4ac16b,4e17b0e8-2d53-47c4-88f8-aca8e9dd006a
87,2,cf802366-d886-45a5-bd49-2566521a4bbe,e67d0cca-ed84-4a81-898c-2db53af16b7c
160,2,1744df14-f1f1-451b-a384-28e3a1beba7f,6ae1e775-7e0b-4156-a246-7ea52fe37a50
308,2,ec808735-972e-41e7-8549-a96d93881e26,ab09132c-4a4c-42af-87ff-292f937bd79a
348,2,7bd65217-fdbe-4945-a657-496a494fff48,d857c04b-fb2c-4538-ae33-0c566c27fe36
600,2,13b71402-f2cb-4aa3-9b17-639652e87ca8,083cedc3-89ed-4029-b0ca-4e84cd4a2797
79,2,f6e3429d-e80e-4cf6-889e-44af1e93f87d,3a46e694-789a-4562-83d6-c22afb7ff43b
275,4,dab7d824-81ec-49ba-911a-b3d081469a84,8d22ac3b-7978-48dd-bb88-1c1dfb2c6ef9
904,3,337266f5-46b2-4abc-8b87-5555fe336f79,1ad4653c-52ed-48ba-a3c2-658f1e824669
345,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,5e0c9bb5-59c1-4a88-ada9-3d54187e436f
335,4,c9f100c2-e502-4a61-94d5-87ae0f4d3646,b7541ba3-a976-45d4-b411-42ab6ce9c3f8
327,3,1b5fd49d-9131-46ee-b56a-70efbb1effe5,77a38114-57a0-4489-b36b-e12cdd163923
869,3,4aa97b85-e71d-4584-a971-8b307e0a0e82,c7542071-752d-45ad-8bf2-3cd0cc32049b
1849,3,763e3b22-b9ac-4bee-b665-69d1acb70712,52da8ed1-f691-46f3-9827-6800e0e0bfd7
319,3,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,ff3dedf4-eef8-4023-ad4a-a6b4bc8cdecc
315,1,063b5195-7e46-4b16-a45c-25393fb8675f,8808102f-baf1-4b61-8b11-115c298b1bcf
309,3,ec808735-972e-41e7-8549-a96d93881e26,f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6
299,3,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,9a3c53c1-e376-40de-89ac-503be6c1fb7b
857,3,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,c704232e-3366-4946-b808-60a127fb3c5e
892,3,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,9940fce7-cee3-4eca-a38c-e1d0494d207a
293,3,bdd706f0-b987-446b-b650-78d9d86f00b2,6df2db32-3361-4bc4-9317-ac7af6fe84a6
289,3,84062431-340c-4ac1-bdc9-a79a431d9869,7352d137-6968-4179-be58-07220df919b4
363,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,b434374c-df1e-4feb-baaa-5262d8dd19ad
917,3,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,1dd3de3b-dbff-4082-a30a-6db12e1ebd29
921,3,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,ea9c1ac9-1df2-43e2-96e4-af7439ff5eb6
352,4,e211347f-4b04-4765-a230-295f366390d1,417e27ed-b169-4831-8064-815f5fe7eab1
19,3,b5742bb7-4c8e-45cd-9429-65cb75f32795,52489175-3016-45a1-8728-3c2ca6bd0c20
24,3,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,5a7aa461-5232-4d6f-90e9-7cda85341c38
3,2,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,4176b030-f090-4bf4-a3b0-b2adeb4075b6
37,3,aade4249-dedf-4938-9ad1-432553bf0c36,ba49d98a-aa7b-479d-9bee-b1eaf30b7c53
42,3,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,52da8ed1-f691-46f3-9827-6800e0e0bfd7
58,3,a7f6fd15-9b3c-4cae-a029-0da92222f465,67fea142-ca76-4d32-a499-659895194b14
64,3,8e349bce-5860-4c0b-9ee9-ebb684574262,0a671dcd-50a7-4e35-8992-2ef1546f8389
75,3,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,5819efb0-3fb9-4e98-95f2-5b14c49d7f68
398,3,110491fc-f060-4b9d-ab2c-bb0806824948,d3f251f9-02cd-47de-9035-fe6b0ae9ac4a
85,3,55fe5714-b786-4cda-83f2-44afeb341a92,622882c2-5ed3-4123-b605-9311c778d6bd
88,4,cf802366-d886-45a5-bd49-2566521a4bbe,ee55616e-7a77-451b-97c7-02304b18d653
95,3,d176bc00-f198-4250-b9d7-5193f621fd60,745c8171-9c5d-4ced-84c8-14b528ed9ce2
753,3,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,f1091b36-ab29-4673-a98c-59d995dd74ad
108,3,b5867d88-1fd5-476e-98e0-498ccbf41655,f61b728e-3581-4ed0-9b6b-4deaa7dcdc73
120,3,3f058476-5010-48f4-9bd9-e27648d2ecea,d7835165-2981-4bf6-b4b3-9b608f239da0
123,3,e8b6fe34-d598-4d53-86d0-288bc004c3e7,9bf6c170-e45e-40dc-9af1-e86261f9ecb2
128,18,aebd4757-08dc-4ca0-be33-aa85171de59d,86f3542d-0adc-4cbd-96f2-2c6565ef85c5
131,3,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,a38b15e9-a0ab-4088-b083-89ed3ca70e26
140,6,e2ca7d39-4fae-4ced-9dc2-b2593241b407,f53b64e1-ee7e-4a68-b2d1-25795263715c
148,3,6325743f-ad5d-4c24-aca3-6262a70d78d7,6f5d0b1e-95ea-4cee-af20-a649f2157f70
747,3,a74cb76b-da08-4412-817f-3240e52c5dde,033fe67d-d730-4817-9312-e348179f508f
161,3,1744df14-f1f1-451b-a384-28e3a1beba7f,e624b69e-85d3-4d0c-a50c-aba517485911
727,3,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,1b75b882-4265-45ef-b626-f3ca98973f30
724,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,bc6732fb-4d10-4439-a8ae-bebd97ac6b50
721,3,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,9cce5810-9ab2-4ae5-8415-7995d8826d96
192,3,7fe5501b-aab0-4b70-9fef-08933ccf7480,a35b71fc-7dfd-4613-8f54-8b306be14410
195,3,4409f409-077b-48c2-9421-b1802255499f,41b75885-3a61-44f4-a3bd-4c87a816ebbb
1698,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,4e53ded9-d000-4c61-bacb-b4c85f1e9cad
698,3,52e4975a-0d6d-4bb0-91a3-862f8e113091,da569b72-7c06-4f8d-b6f8-118c5f2cbbb1
1697,3,13659e76-e911-41da-bf99-30eb7b05defc,37b1af20-3ebd-40c5-a8e1-d567c2aa0b4f
417,3,db2bcb8a-c799-4233-9699-dea23b975972,d3f251f9-02cd-47de-9035-fe6b0ae9ac4a
375,3,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,0778a0a5-4ea3-4ea3-b9c0-98907b2ae07e
209,3,4507d98e-44d1-40ea-8733-8047738b9a7a,1772fd04-891a-4b11-8bae-b74ac87089c4
1693,3,f6e3429d-e80e-4cf6-889e-44af1e93f87d,3c43820b-198f-43ed-8263-8df835a126e2
506,3,13b71402-f2cb-4aa3-9b17-639652e87ca8,de7c0779-16ad-4710-83fe-433ebcb2b5c7
349,3,7bd65217-fdbe-4945-a657-496a494fff48,a0844705-37e7-4686-985f-33669cf005d8
258,3,59c24c09-5ecd-44c8-a324-5a7da62c634b,fe7927e0-3e64-4494-baf1-0fadb01cae6a
261,1,37a18000-2d1f-41db-afe6-6545f817bcb7,f5f21e0b-7ffe-478f-a45b-e79ef6f4d9f6
