id,sort_value,software,person
1100,1,e211347f-4b04-4765-a230-295f366390d1,f561dae0-827b-42fb-be8a-6782e9b25f10
1018,1,4507d98e-44d1-40ea-8733-8047738b9a7a,cf47283e-57e9-45df-b736-f02459ce4aec
1421,1,4409f409-077b-48c2-9421-b1802255499f,41b75885-3a61-44f4-a3bd-4c87a816ebbb
1096,1,7bd65217-fdbe-4945-a657-496a494fff48,da574520-36f8-4c51-880d-a5b3e4dacc77
1006,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,5564db15-b17e-4f59-9fe0-30a21be50ca9
1087,1,c9f100c2-e502-4a61-94d5-87ae0f4d3646,e49f3487-71e0-446e-ac76-930a15d96eff
1408,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,ee87e2a5-63d1-4fcf-8131-052abd95e625
993,1,fa126d2b-ea85-4237-8abd-367c1b1e4e92,4e17b0e8-2d53-47c4-88f8-aca8e9dd006a
1093,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,bbd2089d-b373-4b2a-be74-3087974f6db3
1398,1,b5867d88-1fd5-476e-98e0-498ccbf41655,9216cf52-d2bb-46ba-857a-049d0a574f22
1001,1,aff43790-897a-49b4-a4c6-f3506a6c4858,3a081711-1c82-402f-99ca-72767ffcca7f
1097,2,7bd65217-fdbe-4945-a657-496a494fff48,6fbd29df-80c1-40f8-b627-a652e7e03c67
1409,2,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,86f3542d-0adc-4cbd-96f2-2c6565ef85c5
1094,2,596d3936-d754-4c02-b8ae-20f69d4ac16b,4e17b0e8-2d53-47c4-88f8-aca8e9dd006a
1092,2,06813bb3-7c73-425d-b9fe-6b4e80add160,b7541ba3-a976-45d4-b411-42ab6ce9c3f8
1019,2,4507d98e-44d1-40ea-8733-8047738b9a7a,18eb53cf-0832-4184-b89c-b2109f013649
1088,2,c9f100c2-e502-4a61-94d5-87ae0f4d3646,f30bcf6d-d1bd-42a6-844a-82eab8ae2dd2
1086,2,fd58b98f-87d6-441b-bec8-aa79752f3c5e,9a845e9b-381c-4bac-8504-ae85fca67ae7
1080,2,ec808735-972e-41e7-8549-a96d93881e26,ab09132c-4a4c-42af-87ff-292f937bd79a
1388,2,a74cb76b-da08-4412-817f-3240e52c5dde,09e36914-a9bb-48fe-a3f9-336cc0b80afe
976,2,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,0f44a1f3-e5a4-479d-8a63-874ca10274b9
971,2,aade4249-dedf-4938-9ad1-432553bf0c36,9216cf52-d2bb-46ba-857a-049d0a574f22
995,2,8e349bce-5860-4c0b-9ee9-ebb684574262,de7c0779-16ad-4710-83fe-433ebcb2b5c7
1383,2,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,6635c0ba-c3b0-4806-b0cb-afba8722393b
991,2,a7f6fd15-9b3c-4cae-a029-0da92222f465,ba65daa9-b248-4e2d-95b8-c38ce94d0598
1378,2,13659e76-e911-41da-bf99-30eb7b05defc,174996c2-882a-45fa-9f6c-96d197c8d78a
1422,2,4409f409-077b-48c2-9421-b1802255499f,9a3c53c1-e376-40de-89ac-503be6c1fb7b
1007,2,e8b6fe34-d598-4d53-86d0-288bc004c3e7,b15dc90b-691b-4a89-b4d9-37cd0629481f
1399,2,b5867d88-1fd5-476e-98e0-498ccbf41655,17518839-e330-42ea-879d-b356524cc6e4
1419,2,7fe5501b-aab0-4b70-9fef-08933ccf7480,cca2f050-9e70-4aa3-9373-c2e044bf162f
1417,2,96059067-e0dd-4d80-b2bf-60ec9378609d,487381f2-59df-4514-be1f-e91fdeb002b2
958,2,dda4b683-307d-4145-b75c-59f61c442484,db340bf9-491a-4dd0-88a8-a6ea60da8a9d
954,2,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,e79e10b2-1839-414a-ae14-597d36cc61e0
1407,2,0321f375-4f6c-47d8-9181-125b0274ee6b,78710a8c-562b-4d44-80de-747185d4a1f3
1122,2,13b71402-f2cb-4aa3-9b17-639652e87ca8,fab65a33-76ba-4b32-8559-ffde0da03a20
1012,2,3f058476-5010-48f4-9bd9-e27648d2ecea,5d8c80d3-d8e3-4392-9c4f-cf93160e966a
1110,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,dcbea284-9ea0-4f44-9739-ccbe5fc26ea4
1016,2,43700827-e657-4937-ae69-c333b70d3756,b35afae4-a71f-48bc-8f5c-ef0b51293bd0
1101,2,e211347f-4b04-4765-a230-295f366390d1,5d6003b0-165b-4c03-96a2-1ee59884ad47
1003,2,f6e3429d-e80e-4cf6-889e-44af1e93f87d,c8079dcd-7441-4f7b-8aae-ed9e240cf0e4
1400,3,b5867d88-1fd5-476e-98e0-498ccbf41655,f1091b36-ab29-4673-a98c-59d995dd74ad
996,3,8e349bce-5860-4c0b-9ee9-ebb684574262,0a671dcd-50a7-4e35-8992-2ef1546f8389
1410,3,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,21f6c964-1468-4a92-aa57-274bdd558490
1389,3,a74cb76b-da08-4412-817f-3240e52c5dde,033fe67d-d730-4817-9312-e348179f508f
1384,3,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,5819efb0-3fb9-4e98-95f2-5b14c49d7f68
1379,3,13659e76-e911-41da-bf99-30eb7b05defc,9391d7ca-6fae-42a0-bdbc-951dd19ef7d0
1423,3,4409f409-077b-48c2-9421-b1802255499f,71352468-ff1c-481b-8f2e-a6b3e6c00f1b
1420,3,7fe5501b-aab0-4b70-9fef-08933ccf7480,a35b71fc-7dfd-4613-8f54-8b306be14410
1123,3,13b71402-f2cb-4aa3-9b17-639652e87ca8,406b8f52-9478-435d-a404-9f764bfd2c28
1111,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,b434374c-df1e-4feb-baaa-5262d8dd19ad
1102,3,e211347f-4b04-4765-a230-295f366390d1,417e27ed-b169-4831-8064-815f5fe7eab1
1098,3,7bd65217-fdbe-4945-a657-496a494fff48,d857c04b-fb2c-4538-ae33-0c566c27fe36
1095,3,596d3936-d754-4c02-b8ae-20f69d4ac16b,5e0c9bb5-59c1-4a88-ada9-3d54187e436f
1089,3,c9f100c2-e502-4a61-94d5-87ae0f4d3646,b7541ba3-a976-45d4-b411-42ab6ce9c3f8
1081,3,ec808735-972e-41e7-8549-a96d93881e26,8e28a5d7-5c64-4707-8fd9-3164fc5e0ae4
1020,3,4507d98e-44d1-40ea-8733-8047738b9a7a,b93f43a7-4cce-4c93-8e11-f970df77975c
1013,3,3f058476-5010-48f4-9bd9-e27648d2ecea,851e8659-4cfc-46a7-a018-e39b22ee1504
955,3,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,4176b030-f090-4bf4-a3b0-b2adeb4075b6
959,3,dda4b683-307d-4145-b75c-59f61c442484,dcc1bf24-bd36-4ca4-a31a-46736f3560e3
1008,3,e8b6fe34-d598-4d53-86d0-288bc004c3e7,261f3542-39fb-4da1-869f-afbdeb5cd905
972,3,aade4249-dedf-4938-9ad1-432553bf0c36,ba49d98a-aa7b-479d-9bee-b1eaf30b7c53
977,3,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,1d387c1d-0425-404e-973b-e2272220bae6
1004,3,f6e3429d-e80e-4cf6-889e-44af1e93f87d,c154d944-30c6-453d-b43b-2982cadd277b
992,3,a7f6fd15-9b3c-4cae-a029-0da92222f465,67fea142-ca76-4d32-a499-659895194b14
1021,4,4507d98e-44d1-40ea-8733-8047738b9a7a,1833a89c-9a41-4a3c-b12d-6d80cf3505bc
1124,4,13b71402-f2cb-4aa3-9b17-639652e87ca8,6b9c0744-047d-443e-a06a-69d8e272a610
978,4,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,e4e0a206-e0d2-4121-ba3f-675964f4f777
1380,4,13659e76-e911-41da-bf99-30eb7b05defc,020d66d7-d53c-451b-9fca-be1600431111
1411,4,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e560d96c-9530-4342-8baf-21a7fcf01712
1385,4,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,d90322fe-824f-4efd-afda-0139f74138b1
997,4,8e349bce-5860-4c0b-9ee9-ebb684574262,083cedc3-89ed-4029-b0ca-4e84cd4a2797
973,4,aade4249-dedf-4938-9ad1-432553bf0c36,8e28a5d7-5c64-4707-8fd9-3164fc5e0ae4
1103,4,e211347f-4b04-4765-a230-295f366390d1,925f4fe8-d6e1-4cf4-99d4-6f850f4d80c0
1112,4,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d04b21a1-01ea-4616-b72b-5294accde02d
1082,4,ec808735-972e-41e7-8549-a96d93881e26,5543956f-39bf-41cf-8fe6-4ab41d39ee7b
1395,4,3f058476-5010-48f4-9bd9-e27648d2ecea,3ca2eae9-a111-45ba-a219-e07041e95740
1005,4,f6e3429d-e80e-4cf6-889e-44af1e93f87d,62728681-cb32-44cd-af89-b232a841b250
960,4,dda4b683-307d-4145-b75c-59f61c442484,3ca2eae9-a111-45ba-a219-e07041e95740
1090,4,c9f100c2-e502-4a61-94d5-87ae0f4d3646,893160e8-07e5-440a-9fb8-e3d1867f1ae8
1390,4,a74cb76b-da08-4412-817f-3240e52c5dde,429098eb-0cc0-44d5-9e36-643d32175f50
1401,4,b5867d88-1fd5-476e-98e0-498ccbf41655,67c45ff6-eef0-40cf-ad85-5a2441f35448
1099,4,7bd65217-fdbe-4945-a657-496a494fff48,a0844705-37e7-4686-985f-33669cf005d8
1009,4,e8b6fe34-d598-4d53-86d0-288bc004c3e7,babc6c1c-9898-4a8d-a9d8-45c7367784c7
974,5,aade4249-dedf-4938-9ad1-432553bf0c36,87bcaf85-dcdb-47c8-806c-9e2acbef3e3a
1104,5,e211347f-4b04-4765-a230-295f366390d1,6a2c6430-fe12-4d7c-9bd9-119c86da65be
1113,5,b8495e18-9a18-4e8f-8b88-85db6e74ec22,4e53ded9-d000-4c61-bacb-b4c85f1e9cad
1125,5,13b71402-f2cb-4aa3-9b17-639652e87ca8,d0df2dbe-63d2-4639-8772-d9a390ba463b
961,5,dda4b683-307d-4145-b75c-59f61c442484,f817d40e-5d15-4425-9a98-9f97713c5ded
1010,5,e8b6fe34-d598-4d53-86d0-288bc004c3e7,0ddb1d01-cd3a-48aa-a24d-3c243fa96403
998,5,8e349bce-5860-4c0b-9ee9-ebb684574262,09e36914-a9bb-48fe-a3f9-336cc0b80afe
1402,5,b5867d88-1fd5-476e-98e0-498ccbf41655,780e914c-550e-44e2-8757-d03bdb4a0225
1381,5,13659e76-e911-41da-bf99-30eb7b05defc,062fba9f-ea7b-4702-aa99-ae8d9b3d7901
1386,5,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,e354586e-2b49-4e3a-9ebc-ec9d466dbe21
1412,5,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,fbed1404-f77c-4223-9c12-08f6e84ae07d
979,5,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,35abf890-8b3f-4934-9095-dd90d90b7f3a
1083,5,ec808735-972e-41e7-8549-a96d93881e26,78ff69d9-bf68-4060-bf18-ec33407566ae
1022,5,4507d98e-44d1-40ea-8733-8047738b9a7a,421dff5c-1450-47ef-9fc1-9e3131401d59
1391,5,a74cb76b-da08-4412-817f-3240e52c5dde,c361c1ab-7e3e-43e3-90e5-83001cac2d3d
999,6,8e349bce-5860-4c0b-9ee9-ebb684574262,bcee72f7-6155-4c69-9ff4-0710f919864e
1126,6,13b71402-f2cb-4aa3-9b17-639652e87ca8,0cf58664-a73e-4b89-990f-d552911af702
1413,6,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,6696426d-f68d-4eed-8cf0-6aa98d2835f5
1105,6,e211347f-4b04-4765-a230-295f366390d1,5117de57-ba82-4e60-ace1-9783273dba6f
1084,6,ec808735-972e-41e7-8549-a96d93881e26,56a5e659-736c-4e6e-8fa9-4601633eaeac
1023,6,4507d98e-44d1-40ea-8733-8047738b9a7a,bf627954-1ea1-4e8f-a831-635871dd9e2a
1392,6,a74cb76b-da08-4412-817f-3240e52c5dde,406dd479-6892-4a86-89eb-9f46c52d881f
1403,6,b5867d88-1fd5-476e-98e0-498ccbf41655,f61b728e-3581-4ed0-9b6b-4deaa7dcdc73
1114,6,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d771942a-124c-4016-9e1a-bbc90578fac1
980,6,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,dd897bae-9576-43ba-95da-4e5f5f31b869
962,6,dda4b683-307d-4145-b75c-59f61c442484,fbce4e52-c8cf-4104-b3fa-83f7a86c083e
1393,7,ec808735-972e-41e7-8549-a96d93881e26,0142a50e-03fd-4949-93fc-2e08feee0c12
1414,7,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,b0a91796-93f9-48b1-bc44-85be98e91125
963,7,dda4b683-307d-4145-b75c-59f61c442484,4719d60f-30c7-40bb-9971-c0fd2a94d298
981,7,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,327b3cf2-5e85-4623-aece-1da50ce937f2
1000,7,8e349bce-5860-4c0b-9ee9-ebb684574262,beba2566-9423-4a50-937d-334cfcf8b9b7
1024,7,4507d98e-44d1-40ea-8733-8047738b9a7a,6b277116-5612-48db-9372-d2eadbc80b94
1106,7,e211347f-4b04-4765-a230-295f366390d1,d857c04b-fb2c-4538-ae33-0c566c27fe36
1115,7,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5b5a4313-8408-4334-a1c7-1eb8848f8053
1127,7,13b71402-f2cb-4aa3-9b17-639652e87ca8,2f62e6a8-377c-4d81-864b-07a282b169b2
1404,7,b5867d88-1fd5-476e-98e0-498ccbf41655,60e23d4e-470f-4ac7-b213-043e960f24ee
1128,8,13b71402-f2cb-4aa3-9b17-639652e87ca8,1c571ccf-d3db-4a9c-93a0-0d5f1c830217
964,8,dda4b683-307d-4145-b75c-59f61c442484,493ee719-c5c1-4777-b895-c99785bd36e5
1107,8,e211347f-4b04-4765-a230-295f366390d1,80ffd628-fa69-4e57-8eee-a8c63cdd4f79
1116,8,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5819efb0-3fb9-4e98-95f2-5b14c49d7f68
1025,8,4507d98e-44d1-40ea-8733-8047738b9a7a,b3e7e1ce-dc21-41a1-a24a-99222f6e53f8
982,8,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,aacd6651-4533-4b3e-a7de-b1c4c917f77a
1405,8,b5867d88-1fd5-476e-98e0-498ccbf41655,536652dd-daf3-43ce-97d0-797845843dde
1026,9,4507d98e-44d1-40ea-8733-8047738b9a7a,e949d91d-2873-47c6-a123-47bd598284ba
983,9,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,7501cd9f-52e1-4944-b538-2313d7ed4c27
1108,9,e211347f-4b04-4765-a230-295f366390d1,5212d5a9-cfb7-45de-a302-37692fef700b
1129,9,13b71402-f2cb-4aa3-9b17-639652e87ca8,e7d18d68-4e90-465e-8e10-0e3b83c60661
1117,9,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0ead8662-05dc-4b60-b1d6-de5c93fcbf85
965,9,dda4b683-307d-4145-b75c-59f61c442484,f5e43456-249d-4c83-818d-998e3088dd7f
984,10,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,e0a4566e-ca05-4875-b642-de77fbc836ae
1130,10,13b71402-f2cb-4aa3-9b17-639652e87ca8,a7d1f0ee-d047-450b-8cc5-f16d8cd85f9a
1027,10,4507d98e-44d1-40ea-8733-8047738b9a7a,6ca53604-0509-44fb-a16a-dd3b939e54e6
1118,10,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9618af77-ecc1-420b-84b7-731e9e4d7000
966,10,dda4b683-307d-4145-b75c-59f61c442484,1a3d2ba6-c58a-4e60-8852-2ef6370f8efc
1028,11,4507d98e-44d1-40ea-8733-8047738b9a7a,1f894bce-d651-41c2-b8b1-6eee6e135032
985,11,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,1fccb894-2cc3-4166-b62b-fddb5ea6071b
967,11,dda4b683-307d-4145-b75c-59f61c442484,365bd577-d56d-4a19-b32f-005ff6582248
1131,11,13b71402-f2cb-4aa3-9b17-639652e87ca8,bfa2c4ed-f5cc-48d1-93b4-a91a9a6b7f85
1119,11,b8495e18-9a18-4e8f-8b88-85db6e74ec22,54e74b2e-292f-4284-844c-430babadbb67
1120,12,b8495e18-9a18-4e8f-8b88-85db6e74ec22,a4311539-b94a-437a-8ba3-484d2b02407a
986,12,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,beba2566-9423-4a50-937d-334cfcf8b9b7
1029,12,4507d98e-44d1-40ea-8733-8047738b9a7a,8bdec27c-3437-440e-8862-d3312c5d89f0
1132,12,13b71402-f2cb-4aa3-9b17-639652e87ca8,e241cbf2-b3b5-4359-bb36-181988b2de34
968,12,dda4b683-307d-4145-b75c-59f61c442484,fe8eee07-84fd-4009-9b91-a8daed612b0d
1030,13,4507d98e-44d1-40ea-8733-8047738b9a7a,eb22e87f-91a5-46b6-88e3-fe2c97c77c99
1133,13,13b71402-f2cb-4aa3-9b17-639652e87ca8,bd090dd4-a1b2-4445-9f93-f68e9d324c16
987,13,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,40dc8b1f-5f68-4bbe-9652-b1f65d4953a6
1134,14,13b71402-f2cb-4aa3-9b17-639652e87ca8,9376d2eb-271b-4231-b956-0ec54436fdcd
988,14,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,67c788db-bec5-49da-8292-421c6af8542b
1031,14,4507d98e-44d1-40ea-8733-8047738b9a7a,1772fd04-891a-4b11-8bae-b74ac87089c4
1032,15,4507d98e-44d1-40ea-8733-8047738b9a7a,1276702f-be28-4cb1-bb4b-bd185ce3af06
989,15,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,fb226e1e-c094-429c-ae96-7590c98410c7
1135,15,13b71402-f2cb-4aa3-9b17-639652e87ca8,9bf176e1-07ac-4e04-9cdc-ac37826c473d
1394,16,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,3abbd3be-fb65-4413-bcd9-e29e238aa0e5
1033,16,4507d98e-44d1-40ea-8733-8047738b9a7a,8687b258-2473-46b0-975e-44f29cdce5e3
1136,16,13b71402-f2cb-4aa3-9b17-639652e87ca8,862bcee2-c257-4b49-b7d1-71f73c029ea7
1034,17,4507d98e-44d1-40ea-8733-8047738b9a7a,9eadd126-2ebf-47bb-a6de-54ade76ee7b2
1137,17,13b71402-f2cb-4aa3-9b17-639652e87ca8,1da4919f-9e2a-44d6-bd38-aae776e8344f
1138,18,13b71402-f2cb-4aa3-9b17-639652e87ca8,5d131d3e-c254-4ce8-a1c8-82507ca1ff99
1035,18,4507d98e-44d1-40ea-8733-8047738b9a7a,6df10c93-97c2-4186-8a3d-3e621ba755b2
1139,19,13b71402-f2cb-4aa3-9b17-639652e87ca8,2eb3146b-84a8-4782-93e0-f9d1f9622e26
1036,19,4507d98e-44d1-40ea-8733-8047738b9a7a,b0d8ab28-e562-40b8-ae9a-3511218e347c
1140,20,13b71402-f2cb-4aa3-9b17-639652e87ca8,6ae1e775-7e0b-4156-a246-7ea52fe37a50
1037,20,4507d98e-44d1-40ea-8733-8047738b9a7a,2c9f9c28-79d6-4dad-ac84-d9a885b6319a
1141,21,13b71402-f2cb-4aa3-9b17-639652e87ca8,9e9ee0fb-65f8-44f7-870e-220a6f3e7594
1038,21,4507d98e-44d1-40ea-8733-8047738b9a7a,198ef139-431e-4fd9-b421-272f3592452d
1142,22,13b71402-f2cb-4aa3-9b17-639652e87ca8,e66796dd-85e8-4b14-ae3f-1f2c948e96ca
1039,22,4507d98e-44d1-40ea-8733-8047738b9a7a,0ae9e6c0-e06e-46e5-9be1-99ae8e442a54
1143,23,13b71402-f2cb-4aa3-9b17-639652e87ca8,eaab8e04-ef0e-47f9-bb11-41c4f5dcc4ca
1040,23,4507d98e-44d1-40ea-8733-8047738b9a7a,d3cd1e9a-3001-4391-8ae7-36aec8b00d2e
1041,24,4507d98e-44d1-40ea-8733-8047738b9a7a,4967456a-3faf-40e7-9862-5c63e1d5636e
1144,24,13b71402-f2cb-4aa3-9b17-639652e87ca8,45b967be-280a-4d5c-9b61-94f4e25ef161
1145,25,13b71402-f2cb-4aa3-9b17-639652e87ca8,b624eb37-c9b7-4b25-8f34-74b3959b89f5
1042,25,4507d98e-44d1-40ea-8733-8047738b9a7a,41f67807-38d9-4a64-9e78-3936c1887bfd
1043,26,4507d98e-44d1-40ea-8733-8047738b9a7a,8baef179-28a7-452b-a471-64c832e70e1b
1146,26,13b71402-f2cb-4aa3-9b17-639652e87ca8,d3f251f9-02cd-47de-9035-fe6b0ae9ac4a
1147,27,13b71402-f2cb-4aa3-9b17-639652e87ca8,a3cb96dd-425f-4a62-9df4-38930f40a7ca
1044,27,4507d98e-44d1-40ea-8733-8047738b9a7a,0d5d6315-fac7-49ca-b3f2-437c315c11e4
1148,28,13b71402-f2cb-4aa3-9b17-639652e87ca8,e1de620b-45ea-462c-91a7-3e3d087167df
1045,28,4507d98e-44d1-40ea-8733-8047738b9a7a,9d86b8a6-81ff-4ecd-93fe-be69e56c981a
1046,29,4507d98e-44d1-40ea-8733-8047738b9a7a,b5f103f7-d512-412a-ab52-788453a134da
1149,29,13b71402-f2cb-4aa3-9b17-639652e87ca8,881e4b66-a1f0-4db0-97fe-04c807cd69ee
1150,30,13b71402-f2cb-4aa3-9b17-639652e87ca8,b590fe84-d0e5-45c9-8cb2-ac973cdda47f
1047,30,4507d98e-44d1-40ea-8733-8047738b9a7a,4dc2d5ff-ccca-4a0c-805c-f851e3b1a134
1151,31,13b71402-f2cb-4aa3-9b17-639652e87ca8,2fee2aa4-3926-4434-8379-3ca7389f8804
1048,31,4507d98e-44d1-40ea-8733-8047738b9a7a,5f13f8fa-c0a2-450f-a17d-8b44d34a1850
1152,32,13b71402-f2cb-4aa3-9b17-639652e87ca8,eee9c593-0df0-4db7-8ab8-2a0dfcf1f27f
1049,32,4507d98e-44d1-40ea-8733-8047738b9a7a,e1046dae-82c8-4d6c-93a4-b126f6fcfbf9
1050,33,4507d98e-44d1-40ea-8733-8047738b9a7a,da4c6b94-f422-4ed7-9f75-d9ccd577ccdd
1153,33,13b71402-f2cb-4aa3-9b17-639652e87ca8,984412cb-de8a-4a16-bab8-f96bc1a25fc0
1154,34,13b71402-f2cb-4aa3-9b17-639652e87ca8,07e65f4b-c981-4408-81d4-4a3e5f874211
1051,34,4507d98e-44d1-40ea-8733-8047738b9a7a,64ada48b-a2b3-44bb-91da-9616f62f9493
1052,35,4507d98e-44d1-40ea-8733-8047738b9a7a,2236d70a-73a7-4ed1-ab06-cd03163ecb00
1155,35,13b71402-f2cb-4aa3-9b17-639652e87ca8,30e5c9a2-d541-4be1-b2b9-917eb0f68d55
1156,36,13b71402-f2cb-4aa3-9b17-639652e87ca8,a873cf08-3da2-4039-916c-3bcc13fefdb7
1053,36,4507d98e-44d1-40ea-8733-8047738b9a7a,c8cfb28f-2d12-46e7-9bd0-e194f9e1e5dc
1157,37,13b71402-f2cb-4aa3-9b17-639652e87ca8,2fce0bfb-8b67-4290-b4c0-28a0e78db377
1054,37,4507d98e-44d1-40ea-8733-8047738b9a7a,083cedc3-89ed-4029-b0ca-4e84cd4a2797
1055,38,4507d98e-44d1-40ea-8733-8047738b9a7a,fb2dc7e1-442e-40df-899c-3ff1137792c6
1158,38,13b71402-f2cb-4aa3-9b17-639652e87ca8,09687def-9fb7-4fc0-96c5-ec959994c9fc
1159,39,13b71402-f2cb-4aa3-9b17-639652e87ca8,cef04c28-7cd5-4491-9378-565f2a75c5c8
1056,39,4507d98e-44d1-40ea-8733-8047738b9a7a,09e36914-a9bb-48fe-a3f9-336cc0b80afe
1057,40,4507d98e-44d1-40ea-8733-8047738b9a7a,e3e1b9ee-1784-491b-8604-4a93b6f0c8a9
1160,40,13b71402-f2cb-4aa3-9b17-639652e87ca8,bafb8e18-e079-4890-9b97-4fcf0b77f90b
1161,41,13b71402-f2cb-4aa3-9b17-639652e87ca8,fc90f9cc-aee0-4526-893a-06098ef861c5
1058,41,4507d98e-44d1-40ea-8733-8047738b9a7a,18110118-9e35-47d2-a62e-89f186fcb5ce
1162,42,13b71402-f2cb-4aa3-9b17-639652e87ca8,9a0582e7-4973-4f6d-934c-b62cb061ed07
1059,42,4507d98e-44d1-40ea-8733-8047738b9a7a,45ec6dcb-466a-42b2-85df-01b56257cba1
1060,43,4507d98e-44d1-40ea-8733-8047738b9a7a,3cc7c1ce-b9cd-469c-a30a-9e00f221e1e5
1163,43,13b71402-f2cb-4aa3-9b17-639652e87ca8,2efad427-197e-4532-aac7-c56a7b5d9b54
1061,44,4507d98e-44d1-40ea-8733-8047738b9a7a,27cf559c-b3ae-4153-ad12-dcebd8d93d26
