id,number,release_date,description,version_pid
e7c54903-b708-4f45-a555-d41ecb2a8dbe,1.1.0,2025-07-17,,https://doi.org/10.5281/zenodo.16018479
fe3225e5-6e9f-47b8-b404-159fb13bc6a7,1.1.0,2025-07-17,,https://doi.org/10.5281/zenodo.16018479
77a27ca5-9135-4393-9e2d-76a3897a2086,1.1.0,2025-07-17,,https://doi.org/10.5281/zenodo.16018479
6cf80739-d3cd-497b-b4f5-adc279389ff6,1.1.0,2024-12-29,"I/O interface and utilities for CCSDS binary spacecraft data in Python. Library used in flight missions at NASA, NOAA, and SWRI.",https://doi.org/10.5281/zenodo.7819991
c46c39aa-bcab-4b49-902f-9591abadbea9,1.1.0,2025-07-17,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/231

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/232

specify codecov path by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/234

Create CHANGELOG.md by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/235

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/237

Allow a single star mask to be provided by @svank in https://github.com/punch-mission/regularizepsf/pull/236

Update sep by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/239

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/240

Handle saturated values when applying a transform by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/242

adds new mask and saturation features by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/243

Prepare v1.1.0 by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/244


Full Changelog: https://github.com/punch-mission/regularizepsf/compare/1.0.2...1.1.0",https://doi.org/10.5281/zenodo.16018479
d29053c6-800a-4ea1-bda9-675d4f436cf7,1.1.0,2025-07-17,"[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/231

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/232

specify codecov path by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/234

Create CHANGELOG.md by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/235

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/237

Allow a single star mask to be provided by @svank in https://github.com/punch-mission/regularizepsf/pull/236

Update sep by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/239

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/punch-mission/regularizepsf/pull/240

Handle saturated values when applying a transform by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/242

adds new mask and saturation features by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/243

Prepare v1.1.0 by @jmbhughes in https://github.com/punch-mission/regularizepsf/pull/244


Full Changelog: https://github.com/punch-mission/regularizepsf/compare/1.0.2...1.1.0",https://doi.org/10.5281/zenodo.16018479
bc3cf45b-b9b3-40c9-9deb-7b3f6c015761,1.1.0,2025-09-04,,
3a3f50b8-c704-4a96-8e15-891fed3a9418,1.3.6,2025-08-05,,
6d75acbb-2e7e-4474-a57d-074b531e4205,2.0.2a2,2025-09-27,,
96094ddf-0ef2-40f3-be26-a087a361eda4,2.2.0,,,
7ed6fcf6-6082-4bb3-9aa8-5f84d1d2cc71,2.6.0,2020-07-30,"This major release incorporates AACGM-v2.6 coefficients (2015-2020) derived using the IGRF13 model. Other changes include removing a deprecated routine, providing version targets for other deprecated routines, and consolidating similar unit and integration tests.",https://doi.org/10.5281/zenodo.3598705
ad00f5f5-a94b-4328-b0ef-a7da88ed37cb,6.0.0,2025-09-04,"The Space Packet Parser Python library is a generalized, configurable packet decoding library for CCSDS telemetry packets based on the XTCE standard for packet structure definitions. It supports complex and polymorphic packet structures, using the XTCE UML model to represent dynamic inheritance structures and conditionals based on previously parsed data fields. The core functionality of the library is the configuration of an XtcePacketDefinition object from a static XTCE XML document. The configured definition object can then iterate over binary data, parsing and yielding parsed Packet objects containing the decoded packet field values in a generator pattern. The binary data may originate from an in-memory binary object, a buffered file reader opened in binary mode, or a python socket object; in every case, a small buffer is used to read chunks of data to reduce memory footprint. The space_packet_parser library supports robust error handling, is capable of handling malformed packet structures, and can dynamically parse muxed APID packet streams.",https://doi.org/10.5281/zenodo.17055485
1db4d5b8-2db8-4f4e-ad87-ba97541f7c23,6.1,2025-03-14,"SPEDAS (the Space Physics Environment Data Analysis System) is a set of tools, implemented in the IDL programming language, to locate, download, analyze, and visualize space-based and ground-based data sets of interest to heliophysics researchers.",https://doi.org/10.5281/zenodo.15023025
149a3ced-255c-42f0-8042-05223a122afa,kaipy-1.1.3,2025-09-30,"Kaipy is a Python package for analysis and visualization of simulation results from a scientific software package Kaiju. Kaiju includes the Multiscale Atmosphere-Geospace Environment (MAGE) model developed by the NASA DRIVE Center for Geospace Storms as well as other scientific software for simulation of heliospheric environments such as planetary magnetospheres and the solar wind.

What's Changed



Enable rotation of the colorbar for GAMERA slice plots by @darrendezeeuw in https://github.com/JHUAPL/kaipy/pull/1


New Contributors



@darrendezeeuw made their first contribution in https://github.com/JHUAPL/kaipy/pull/1


Full Changelog: https://github.com/JHUAPL/kaipy/compare/kaipy-1.1.2...kaipy-1.1.3",https://doi.org/10.5281/zenodo.17236774
e89f1bb4-4011-4351-9cac-ebaa2f7db5d3,MSWCX,2025-08-01,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,https://doi.org/10.5281/zenodo.8253002
b89b06b5-e45a-40b1-9bf1-8a771ba2f997,MSWCX,2025-08-01,Code used to produce the results in a publication on separating out the magnetospheric SWCX X-ray spectral contribution in astrophysical observations of dark fields.,https://doi.org/10.5281/zenodo.8253002
a7178ef1-9978-49b3-9c94-92ce9af71656,release-0.1.0,2022-02-11,"0.1.0 (2022-02-10) Please see the full release notes at https://spacepy.github.io/dbprocessing/release_notes.html This is the first public packaged release of dbprocessing. For the convenience of those working directly from git checkouts, these release notes summarize changes made since the creation of the public repository on 2020-07-15. New features Support for processes that take no input was added, as part of many enhancements to <code>DBRunner.py</code>. New script <code>linkUningested.py</code> to find files which match product format but are not in database, and symlink them to the incoming directory so they can be ingested. Python 3 support was added. Added options <code>--count</code>, <code>--exist</code>, and <code>--quiet</code> to <code>printProcessQueue.py</code> to allow flow control in shell scripts based on the process queue state. Added options <code>--product</code> to filter output and <code>--sort</code> to <code>printProcessQueue.py</code> to sort output. Initial PostgreSQL support was added. Deprecations and removals None Dependency requirements SQLAlchemy and dateutil are required. No minimum version has been established, but dbprocessing is known to work with SQLAlchemy 1.1 and dateutil 2.6. Major bugfixes Fixed <code>ProcessQueue.buildChildren</code> on older databases without <code>yesterday</code> and <code>tomorrow</code> columns in the <code>Productprocesslink</code> table. Fixed <code>runMe</code> to always maintain the <code>output_interface</code> version specified by the code. Updates to a code's interface version will increment the quality version of its output (not the interface); updates to a file's interface version will increment the quality version of child files (rather than assuming children were up-to-date and failing to reprocess them). Fixed <code>buildChildren</code> to only look for files which are recorded in the database as existing on disk. Most notably, this means <code>ProcessQueue.py</code> will not attempt to use nonexistent files as inputs to processing.",https://doi.org/10.5281/zenodo.6047134
b75d9ba8-2a95-4209-b833-7580dc988d68,release-0.1.0,2022-02-11,"0.1.0 (2022-02-10) Please see the full release notes at https://spacepy.github.io/dbprocessing/release_notes.html This is the first public packaged release of dbprocessing. For the convenience of those working directly from git checkouts, these release notes summarize changes made since the creation of the public repository on 2020-07-15. New features Support for processes that take no input was added, as part of many enhancements to <code>DBRunner.py</code>. New script <code>linkUningested.py</code> to find files which match product format but are not in database, and symlink them to the incoming directory so they can be ingested. Python 3 support was added. Added options <code>--count</code>, <code>--exist</code>, and <code>--quiet</code> to <code>printProcessQueue.py</code> to allow flow control in shell scripts based on the process queue state. Added options <code>--product</code> to filter output and <code>--sort</code> to <code>printProcessQueue.py</code> to sort output. Initial PostgreSQL support was added. Deprecations and removals None Dependency requirements SQLAlchemy and dateutil are required. No minimum version has been established, but dbprocessing is known to work with SQLAlchemy 1.1 and dateutil 2.6. Major bugfixes Fixed <code>ProcessQueue.buildChildren</code> on older databases without <code>yesterday</code> and <code>tomorrow</code> columns in the <code>Productprocesslink</code> table. Fixed <code>runMe</code> to always maintain the <code>output_interface</code> version specified by the code. Updates to a code's interface version will increment the quality version of its output (not the interface); updates to a file's interface version will increment the quality version of child files (rather than assuming children were up-to-date and failing to reprocess them). Fixed <code>buildChildren</code> to only look for files which are recorded in the database as existing on disk. Most notably, this means <code>ProcessQueue.py</code> will not attempt to use nonexistent files as inputs to processing.",https://doi.org/10.5281/zenodo.6047134
08bfb574-aa75-4dc4-8904-b508a4035875,release-0.1.0,2022-02-11,"0.1.0 (2022-02-10) Please see the full release notes at https://spacepy.github.io/dbprocessing/release_notes.html This is the first public packaged release of dbprocessing. For the convenience of those working directly from git checkouts, these release notes summarize changes made since the creation of the public repository on 2020-07-15. New features Support for processes that take no input was added, as part of many enhancements to <code>DBRunner.py</code>. New script <code>linkUningested.py</code> to find files which match product format but are not in database, and symlink them to the incoming directory so they can be ingested. Python 3 support was added. Added options <code>--count</code>, <code>--exist</code>, and <code>--quiet</code> to <code>printProcessQueue.py</code> to allow flow control in shell scripts based on the process queue state. Added options <code>--product</code> to filter output and <code>--sort</code> to <code>printProcessQueue.py</code> to sort output. Initial PostgreSQL support was added. Deprecations and removals None Dependency requirements SQLAlchemy and dateutil are required. No minimum version has been established, but dbprocessing is known to work with SQLAlchemy 1.1 and dateutil 2.6. Major bugfixes Fixed <code>ProcessQueue.buildChildren</code> on older databases without <code>yesterday</code> and <code>tomorrow</code> columns in the <code>Productprocesslink</code> table. Fixed <code>runMe</code> to always maintain the <code>output_interface</code> version specified by the code. Updates to a code's interface version will increment the quality version of its output (not the interface); updates to a file's interface version will increment the quality version of child files (rather than assuming children were up-to-date and failing to reprocess them). Fixed <code>buildChildren</code> to only look for files which are recorded in the database as existing on disk. Most notably, this means <code>ProcessQueue.py</code> will not attempt to use nonexistent files as inputs to processing.",https://doi.org/10.5281/zenodo.6047134
e591ca85-b274-47b8-8bc3-a5a043595847,v0.0.1,2024-08-07,,https://doi.org/10.5281/zenodo.13252274
4ad06caa-6bb5-488e-b7d4-832caedfae0b,v0.1,2023-04-25,This version was used to create figures for the ISR paper.,https://doi.org/10.5281/zenodo.154533
b1c2d5cd-bc45-4187-a396-449b9cd5902e,v0.1,2023-04-25,This version was used to create figures for the ISR paper.,https://doi.org/10.5281/zenodo.154533
92eb6223-0c68-48da-a3ba-832d9511d32d,v.0.1.0,2025-09-08,"FitsFlow v0.1.0

FitsFlow is a browser-based application that takes a solar FITS image and returns machine-learning ready outputs.

Abstract

FitsFlow is a browser-based platform developed by the author to streamline the exploration and annotation of Solar Dynamics Observatory (SDO) FITS images through a fully integrated, cloud-native environment. The system connects heliophysics data services from Joint Science Operations Center (JSOC), Helioviewer, and the Heliophysics Event Knowledgebase (HEK), enabling users to parse FITS headers, align event times, and automatically retrieve associated imagery and metadata. The backend, deployed on Amazon Web Services (AWS) Lambda and Elastic Cloud Compute (EC2), handles on-demand processing and delivers all outputs through a lightweight web interface. FitsFlow produces structured, machine learning–ready outputs, including support for the Advanced Scientific Data Format (ASDF). Each session allows up to 170 MB of fits data and the results can be downloaded in bulk as a ZIP file containing: header metadata in JSON, pixel data in CSV and NumPy formats, colorized PNG images from Helioviewer, grayscale PNGs from JSOC, and HEK metadata in JSON format. These outputs are designed to support reproducible and interpretable ML workflows for classifying, segmenting, and forecasting solar events, laying the foundation for cyberinfrastructure that connects solar surface activity to radiation impacts in low Earth orbit (LEO). FitsFlow represents the first in a planned suite of “KISS” tools (Keep It Simple, Scientist) aimed at lowering the barrier to entry for machine learning in heliophysics. With browser-native visualization, downloadable structured examples, zero-install access, and no login required, FitsFlow broadens accessibility for researchers, educators, and citizen scientists working with solar data.

Simple Language

In simple terms:



You upload a FITS file in your browser.

FitsFlow automatically connects to NASA/NOAA data services (HEK, JSOC, Helioviewer).

The system processes everything in the cloud.

You get back a single manifest file and outputs (images, metadata, ASDF).


FitsFlow connects all the dots so researchers, educators, and the public can use solar data without special software.

System Overview



AWS services: Lambda, API Gateway, S3, CloudFront, Route 53, CloudWatch, EventBridge, EC2

External APIs: HEK, JSOC, Helioviewer

Outputs: images, metadata, ASDF, manifest files


Click here to view the AWS flow of information!

Click here to view a demo!

Repository Structure



client/ – frontend code (HTML, CSS, JS, assets)

server/ – backend AWS Lambda functions, IAM policies, layers, API definitions

README.md – documentation (system architecture, data flow, security, future work)


Research Outputs



Dragon Con 2025 — Space & Science Tracks

Science and Cyberinfrastructure for Discovery 2025 — Session 4: Lightning Talks

Data, Analysis, and Software in Heliophysics 2025 — (session details pending)

AGU Fall Meeting 2025 — Session SH032: The Long Way: Heliosphere Modeling with Operations in Mind


Version Info



Release type: First public release

Tag: v0.1.0

License: Apache-2.0",https://doi.org/10.5281/zenodo.17069414
9fbc8f2c-3361-49ae-8e4e-520132d8161d,v.0.1.0,2025-11-14,"Helio-Lite v0.1.0

Abstract

In the rapidly evolving field of heliophysics research, the demand for accessible and scalable computational resources is paramount. Helio-Lite, a free and open-source framework operating within the Amazon Web Services (AWS) ecosystem, leverages its infrastructure and services to provide a reproducible research environment. Derived from HelioCloud, it supports smaller research groups, provides essential prerequisites for artificial intelligence (AI) and machine learning (ML) applications, and serves as a specialized tool for data sharing and computation. Utilizing AWS’s robust data storage and processing capabilities, Helio-Lite integrates customized Python kernels for heliophysics and AI/ML, facilitating efficient data analysis and advancing our understanding of solar phenomena. Key functionalities include interactive data extraction modules for Atmospheric Imaging Assembly (AIA) and Helioseismic and Magnetic Imager (HMI) images, and near real-time space weather data from the Database of Notifications, Knowledge, Information (DONKI). A comprehensive examples repository further supports users in analysis and exploration. Helio-Lite addresses challenges posed by large solar datasets by parsing directly from Amazon Simple Storage Service (S3) buckets, improving accessibility and efficiency. Moving forward, Helio-Lite will continue to evolve through community feedback and iterative development to enhance usability and system management.

Simple Language

In simple terms:





You launch an AWS EC2 instance and paste the Helio-Lite bootstrap script.




The system automatically installs JupyterHub and configures two Conda environments: AI/ML and PyHC.




You access the JupyterHub interface from your browser and run preloaded heliophysics examples.




You can add new users, share data, and extend the platform for custom research workflows.



Helio-Lite bridges professional and citizen research, making space-weather analysis accessible, reproducible, and cloud-ready.

System Overview





AWS services: EC2, S3, CloudFront, Route 53, CloudWatch, IAM




External APIs: JSOC (AIA/HMI), DONKI (space weather events)




Outputs: Jupyter notebooks, CSV datasets, Conda environments, tutorial video



Click here to view the AWS Architecture!

Click here watch the setup tutorial on YouTube!

Repository Structure





START_HERE/ – automated bootstrap scripts for EC2 deployment




custom_modules/ – Python utilities for data extraction and processing




custom_templates/ – JupyterHub login and UI templates




examples/ – example Jupyter notebooks (e.g., AI/ML, solar data analysis)




kernel_creation/ – scripts for creating Conda kernels (AI/ML and PyHC)




libraries_dependencies/ – environment and requirements files (requirements.txt, environment.yml)




README.md – main project documentation



Author Note

Helio-Lite was conceptualized, designed, and implemented by Dr. India R. Jackson as part of her PhD dissertation work at Georgia State University.The platform was inspired by and developed as a lightweight, single-instance counterpart to HelioCloud (https://github.com/heliocloud-data).Dr. Jackson led all phases of design, implementation, and documentation.Advisors: Dr. Petrus Martens and Dr. Berkay Aydin provided feedback on functionality, usability, and testing.

Version Info





Release type: First public release




Tag: v0.1.0




License: MIT",https://doi.org/10.5281/zenodo.17611741
fbf8f21e-ec8b-494f-925a-d7f1f5421975,v0.1.0,2020-08-01,Predstorm now works in a basic capacity in real-time.,https://doi.org/10.5281/zenodo.3750759
73969edf-16c6-4fce-8199-cec7734f7d55,v0.10.0,2025-09-22,"Core Changes:
- Use consistent DateTime format across Speasy/SciQLop
- Update Python AppImage version to 3.12.11 in build script
- Add gettext library handling for x86_64 architecture in make_dmg.sh
- Inject SciQLop version in Speasy user agent
- Fix Python compatibility by removing forbidden backslash in f-string (only supported in Python 3.12+)
- Bump various dependencies for improved stability

Component Updates:

SciQLopPlots:
- Updated to latest version with multiple performance improvements
- Fixed DPI scaling issues on macOS

TSCat GUI:
- Updated to latest version with improved UI and catalog management features

Speasy Integration:
- Improved float conversion in fill values cleanup
- Better data handling capabilities with latest Speasy version",https://doi.org/10.5281/zenodo.17176824
284c471d-f3fd-4716-b937-e3e82b33f1e3,v0.10.0,2025-09-22,,https://doi.org/10.5281/zenodo.17176824
a9914ea3-a34e-4fae-977a-90d059c6c9f5,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
77e06914-a337-44d6-838e-d183099c28d3,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
80131c50-da6a-438e-8d1d-fec4098e632d,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
a5cfc22b-3b35-4a87-aaee-7afc8a65947c,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
72495f33-327b-4010-92b1-ca7e9ebbce24,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
7a706088-92bf-4e86-aae4-a59de5b54c53,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
50979803-d7f8-41ec-9dec-2b66a819f5ab,v0.10.2,2025-09-13,"What's Changed



[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/352

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/353

[pre-commit.ci] pre-commit autoupdate by @pre-commit-ci[bot] in https://github.com/LM-SAL/aiapy/pull/354

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/355

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/356

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/357

Updates from the package template by @nabobalis in https://github.com/LM-SAL/aiapy/pull/358

Add sunpy timerange support by @nabobalis in https://github.com/LM-SAL/aiapy/pull/360


Full Changelog: https://github.com/LM-SAL/aiapy/compare/v0.10.1...v0.10.2",https://doi.org/10.5281/zenodo.17114673
