id,number,release_date,description,version_pid,software
671cd2a6-4338-4de6-bf79-62f9cd9b1e45,,2025-02-19,,,564919a1-f3c3-4e09-b02e-7cac1786f71b
29071512-250d-497a-a6dd-98a5a9ae6850,,2024-10-14,,,7e20c436-80f1-4928-8a60-143f571560e9
aaba2a49-3c8b-4801-887f-e1a941e4529c,,2025-02-17,,,a6518ccc-f4e3-46a5-abd0-5b1912a65151
94715fc5-7860-4033-ae74-1116a4e99cd5,,2024-12-04,,,e6d05550-9810-489d-a7e7-60fd5ca36df0
5200e3b0-1486-4afa-bd19-3319d1a2b383,,2025-02-05,,,c6b5887f-b49d-4594-a874-332cc06e5e76
71183500-1d8c-4ab4-8ee0-16859d5f25f2,,2023-11-01,,,b2306e74-e703-479a-a48e-7c3acc0848a0
1b0c83ac-8993-42bf-aa0c-ce31f8cf5cff,,2025-02-18,,,0f25e62d-76a4-413a-a3eb-0f7488474c58
830daeb1-ad7d-4af8-b938-b45be05d55bb,,2025-02-19,,,5db39ccc-790e-41b2-a389-c9e66149dd3f
a4d35325-cc92-4e19-a7c5-afe79583d364,,2024-11-25,,,5096b2af-2c41-40ff-964c-e68b4c7645d3
d993993b-94e0-49e8-9952-8f379bb9333e,,2025-02-24,,,f56d1578-3e5c-4d21-80ee-29b4e7b8d434
3c5464a2-e7ba-4047-aed5-ccc004204c3a,,2025-02-26,,,bd130617-c220-499b-87a0-aa6865b56086
4535a8ce-c940-46fc-91d8-10b10d39f271,,2025-02-19,,,798bd158-4cd0-4f57-937c-8671af95ea57
e5ed9aa7-066a-4706-9ea9-331194cc4ff9,,2022-12-22,,,b3300026-5346-43e8-8bbd-b92f2b3150db
a56e35fd-4e78-40fd-b1b7-f548634fd1b2,,2024-08-21,,,704b2e44-a209-4568-a02d-c28cf008ff35
038ff2f5-8e9b-461e-b566-5b333274103d,,2025-02-06,,,2d8cb815-e2fe-46d5-aaea-1c32e40c0a19
162f0a87-ee13-437b-9f79-00b3310f3f92,,2025-01-10,,,b58f690e-45e6-4152-9c6e-fcf95a0b237e
9f2be49b-cfea-4278-8b15-50c64b0c11ab,,2023-01-27,,,6187481a-cef1-4afd-a30a-a0cd6a109a43
59f66969-a93a-4fa3-a1f9-5c9f83698de8,,2024-10-14,,,ce7762ce-9a28-4e76-a134-3817a4e6491c
8105a42e-c73d-44ae-8c47-29b189b2d00a,,2025-02-11,,,6b946024-e0f9-4961-bf28-b811c6693743
3463aff2-6bf2-41a6-8b0f-43d94a8cdaef,,2025-02-04,,,643d15d9-03e1-4abe-87c5-b4be3c449922
d3a2fcbd-be51-44fb-a8c1-35629dee1f11,,2024-08-30,,,e463c1a9-14c8-4a10-b85b-327e6c51e655
dcb03dd5-dcd4-4a11-8bf3-baaed2b29ce8,,2025-02-19,,,5122f0a2-2c29-47e9-87d8-390015ec01d9
c5d82cbf-8cce-4129-a31d-157ddc674e72,,2025-02-08,,,3fbbaf90-4758-4596-9bad-603b9a5c8585
ad848798-cd50-4c20-b9f1-70603a4a7048,,2025-02-14,,,2f01c22b-ec3c-4d31-ac73-281b9cf16677
43fe9884-fbfb-4206-b0c7-e872537e9676,,2025-02-17,,,0ea85003-02b8-4f99-a797-39278bdf7f1a
a90fdb27-6a88-4d64-aed7-c8417e9ee728,,2024-10-30,,,d3fe8109-a544-4a33-9a9b-5e4b215aec80
f83614b4-92f4-432d-be14-b79a5b95c37a,,2025-02-17,,,2972d344-fb5f-402f-9adc-fe41d8ac250d
e6d2e1d1-1097-4062-9c2a-b299024a09df,,2025-02-18,,,5aa43de2-cc46-4bc4-8b31-4fdb5bbd5bce
f7cc8adc-6249-4797-87f5-d63f8a9d2849,,2025-02-19,,,3eb614c0-e3c7-4a66-a399-ec72e997cd38
ad893363-cc44-464c-a072-b6b644da0cff,,2025-01-22,,,e09be3a9-a3a5-43f7-bba8-30662d76e920
9703b470-29d4-425d-90fc-11a19a55bf7a,,2024-10-07,,,df518c18-1150-44df-a320-1cfc7565f202
