id,sort_value,software,functioncategory
642,10,a73ebc78-1f89-4af8-8f67-2e35de947d16,6ac041bc-87df-4bbf-912e-d502980031df
643,10,dab7d824-81ec-49ba-911a-b3d081469a84,6ac041bc-87df-4bbf-912e-d502980031df
647,10,20aeb28e-66c8-4695-a722-89a7f807c795,6ac041bc-87df-4bbf-912e-d502980031df
638,10,e8b6fe34-d598-4d53-86d0-288bc004c3e7,6ac041bc-87df-4bbf-912e-d502980031df
699,10,b5742bb7-4c8e-45cd-9429-65cb75f32795,b4c822e5-fa69-438e-9f4d-a663e1e29789
727,10,8ee452af-f474-42ab-900a-691a1e25257f,b4c822e5-fa69-438e-9f4d-a663e1e29789
718,10,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,b4c822e5-fa69-438e-9f4d-a663e1e29789
707,10,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,b4c822e5-fa69-438e-9f4d-a663e1e29789
724,10,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,b4c822e5-fa69-438e-9f4d-a663e1e29789
637,10,91f97996-69a3-43b8-bdfc-20895502415f,6ac041bc-87df-4bbf-912e-d502980031df
639,10,1744df14-f1f1-451b-a384-28e3a1beba7f,6ac041bc-87df-4bbf-912e-d502980031df
673,11,a73ebc78-1f89-4af8-8f67-2e35de947d16,55a87804-cb0a-49b9-a5ca-419624c45d04
729,11,b5867d88-1fd5-476e-98e0-498ccbf41655,efd1aa06-4c40-431d-8336-53f9c8ca1881
745,11,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,1871123a-b3d7-481c-ae2b-9bddfbeebe69
658,11,91f97996-69a3-43b8-bdfc-20895502415f,55a87804-cb0a-49b9-a5ca-419624c45d04
732,11,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,efd1aa06-4c40-431d-8336-53f9c8ca1881
733,11,8ee452af-f474-42ab-900a-691a1e25257f,efd1aa06-4c40-431d-8336-53f9c8ca1881
662,11,e8b6fe34-d598-4d53-86d0-288bc004c3e7,55a87804-cb0a-49b9-a5ca-419624c45d04
734,11,b5742bb7-4c8e-45cd-9429-65cb75f32795,1871123a-b3d7-481c-ae2b-9bddfbeebe69
750,11,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,1871123a-b3d7-481c-ae2b-9bddfbeebe69
669,11,1744df14-f1f1-451b-a384-28e3a1beba7f,55a87804-cb0a-49b9-a5ca-419624c45d04
678,11,20aeb28e-66c8-4695-a722-89a7f807c795,55a87804-cb0a-49b9-a5ca-419624c45d04
674,11,dab7d824-81ec-49ba-911a-b3d081469a84,55a87804-cb0a-49b9-a5ca-419624c45d04
703,12,91f97996-69a3-43b8-bdfc-20895502415f,b4c822e5-fa69-438e-9f4d-a663e1e29789
710,12,1744df14-f1f1-451b-a384-28e3a1beba7f,b4c822e5-fa69-438e-9f4d-a663e1e29789
706,12,e8b6fe34-d598-4d53-86d0-288bc004c3e7,b4c822e5-fa69-438e-9f4d-a663e1e29789
713,12,dab7d824-81ec-49ba-911a-b3d081469a84,b4c822e5-fa69-438e-9f4d-a663e1e29789
712,12,a73ebc78-1f89-4af8-8f67-2e35de947d16,b4c822e5-fa69-438e-9f4d-a663e1e29789
748,12,20aeb28e-66c8-4695-a722-89a7f807c795,1871123a-b3d7-481c-ae2b-9bddfbeebe69
645,13,bdd706f0-b987-446b-b650-78d9d86f00b2,6ac041bc-87df-4bbf-912e-d502980031df
648,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,6ac041bc-87df-4bbf-912e-d502980031df
676,14,bdd706f0-b987-446b-b650-78d9d86f00b2,55a87804-cb0a-49b9-a5ca-419624c45d04
689,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,55a87804-cb0a-49b9-a5ca-419624c45d04
715,15,bdd706f0-b987-446b-b650-78d9d86f00b2,b4c822e5-fa69-438e-9f4d-a663e1e29789
721,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,b4c822e5-fa69-438e-9f4d-a663e1e29789
731,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,efd1aa06-4c40-431d-8336-53f9c8ca1881
730,16,bdd706f0-b987-446b-b650-78d9d86f00b2,efd1aa06-4c40-431d-8336-53f9c8ca1881
