id,sort_value,software,functioncategory
109,0,ecd7fb7a-570b-4466-b0ea-8d4b60016036,23c74fda-e859-4000-a3fa-77250cc138d2
110,0,db2bcb8a-c799-4233-9699-dea23b975972,23c74fda-e859-4000-a3fa-77250cc138d2
3,0,dda4b683-307d-4145-b75c-59f61c442484,0b43fd5e-358a-44ef-b483-65eb2e1a3250
5,0,b5742bb7-4c8e-45cd-9429-65cb75f32795,0b43fd5e-358a-44ef-b483-65eb2e1a3250
59,0,4409f409-077b-48c2-9421-b1802255499f,332b6567-bdd1-4132-a0c5-532e78b5538c
13,0,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,0b43fd5e-358a-44ef-b483-65eb2e1a3250
20,0,fa126d2b-ea85-4237-8abd-367c1b1e4e92,0b43fd5e-358a-44ef-b483-65eb2e1a3250
25,0,65364bdd-6a19-404a-9a87-c1aa123017d3,0b43fd5e-358a-44ef-b483-65eb2e1a3250
34,0,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,0b43fd5e-358a-44ef-b483-65eb2e1a3250
36,0,b5867d88-1fd5-476e-98e0-498ccbf41655,0b43fd5e-358a-44ef-b483-65eb2e1a3250
44,0,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,0b43fd5e-358a-44ef-b483-65eb2e1a3250
47,0,80c6de8f-a5f2-4897-9ca8-593d8a126590,0b43fd5e-358a-44ef-b483-65eb2e1a3250
61,0,4507d98e-44d1-40ea-8733-8047738b9a7a,0b43fd5e-358a-44ef-b483-65eb2e1a3250
69,0,d5abf164-694c-4a24-8528-7395a7a01326,0b43fd5e-358a-44ef-b483-65eb2e1a3250
85,0,ec808735-972e-41e7-8549-a96d93881e26,0b43fd5e-358a-44ef-b483-65eb2e1a3250
88,0,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,0b43fd5e-358a-44ef-b483-65eb2e1a3250
93,0,1b5fd49d-9131-46ee-b56a-70efbb1effe5,0b43fd5e-358a-44ef-b483-65eb2e1a3250
57,0,7fe5501b-aab0-4b70-9fef-08933ccf7480,332b6567-bdd1-4132-a0c5-532e78b5538c
54,0,1744df14-f1f1-451b-a384-28e3a1beba7f,332b6567-bdd1-4132-a0c5-532e78b5538c
29,0,91f97996-69a3-43b8-bdfc-20895502415f,332b6567-bdd1-4132-a0c5-532e78b5538c
102,0,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,0b43fd5e-358a-44ef-b483-65eb2e1a3250
111,0,13b71402-f2cb-4aa3-9b17-639652e87ca8,0b43fd5e-358a-44ef-b483-65eb2e1a3250
113,0,44bf8c74-399d-4b9f-82ee-164c62e525a8,0b43fd5e-358a-44ef-b483-65eb2e1a3250
116,0,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,0b43fd5e-358a-44ef-b483-65eb2e1a3250
119,0,13659e76-e911-41da-bf99-30eb7b05defc,0b43fd5e-358a-44ef-b483-65eb2e1a3250
24,0,aff43790-897a-49b4-a4c6-f3506a6c4858,19c36164-1c94-41b4-b846-4c7754f7fae7
436,0,68f29968-0830-437d-a249-ba47ac22b0b4,332b6567-bdd1-4132-a0c5-532e78b5538c
437,1,68f29968-0830-437d-a249-ba47ac22b0b4,bb0fa92f-72f9-40e4-89c8-c4885847f54a
438,2,68f29968-0830-437d-a249-ba47ac22b0b4,b9cac43a-1195-467e-bce2-b0ec3ea72ef2
439,3,68f29968-0830-437d-a249-ba47ac22b0b4,23c74fda-e859-4000-a3fa-77250cc138d2
440,4,68f29968-0830-437d-a249-ba47ac22b0b4,35f32138-6d64-4a6e-a0d1-ffb48a48eed1
441,5,68f29968-0830-437d-a249-ba47ac22b0b4,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
442,6,68f29968-0830-437d-a249-ba47ac22b0b4,78d3f76c-0099-407f-b8d4-2d23b2f2764f
443,7,68f29968-0830-437d-a249-ba47ac22b0b4,70899d18-06ed-4267-b709-57a0bce2a676
444,8,68f29968-0830-437d-a249-ba47ac22b0b4,24060676-c711-467d-8e4f-335568650daa
445,9,68f29968-0830-437d-a249-ba47ac22b0b4,0b43fd5e-358a-44ef-b483-65eb2e1a3250
446,10,68f29968-0830-437d-a249-ba47ac22b0b4,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
447,11,68f29968-0830-437d-a249-ba47ac22b0b4,a513cd90-bd34-471c-adca-7a0e815c5ca8
448,12,68f29968-0830-437d-a249-ba47ac22b0b4,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
449,13,68f29968-0830-437d-a249-ba47ac22b0b4,bbfe2a8c-03ad-4a62-9ffa-b8f1fed62fa5
450,14,68f29968-0830-437d-a249-ba47ac22b0b4,19c36164-1c94-41b4-b846-4c7754f7fae7
18,15,68f29968-0830-437d-a249-ba47ac22b0b4,93580d70-caff-42e1-9284-443d2d8f8af7
451,16,68f29968-0830-437d-a249-ba47ac22b0b4,1064eed2-c2d6-4440-9ae9-07510e18d7d2
8,0,e57951e6-9761-421e-b482-aebfd2804c81,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
9,0,afcb9669-1336-48ff-ad58-a7446b8b09f0,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
10,0,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,332b6567-bdd1-4132-a0c5-532e78b5538c
21,0,639f0d69-543d-477f-be0f-764e9a5f08a3,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
22,0,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
28,0,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
32,0,55fe5714-b786-4cda-83f2-44afeb341a92,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
33,0,cf802366-d886-45a5-bd49-2566521a4bbe,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
43,0,aebd4757-08dc-4ca0-be33-aa85171de59d,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
72,0,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
81,0,9de35b9b-704e-4cf3-b580-fff54b9ede15,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
87,0,063b5195-7e46-4b16-a45c-25393fb8675f,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
91,0,982c8a07-8ad1-400c-8842-2fb10ad69c21,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
115,0,52e4975a-0d6d-4bb0-91a3-862f8e113091,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
1,0,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,332b6567-bdd1-4132-a0c5-532e78b5538c
40,0,e8b6fe34-d598-4d53-86d0-288bc004c3e7,332b6567-bdd1-4132-a0c5-532e78b5538c
14,0,aade4249-dedf-4938-9ad1-432553bf0c36,23c74fda-e859-4000-a3fa-77250cc138d2
124,0,15e95cb0-2008-4b98-83e9-0ce5a614b42c,23c74fda-e859-4000-a3fa-77250cc138d2
52,0,6325743f-ad5d-4c24-aca3-6262a70d78d7,0b43fd5e-358a-44ef-b483-65eb2e1a3250
122,0,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,0b43fd5e-358a-44ef-b483-65eb2e1a3250
126,0,8ee452af-f474-42ab-900a-691a1e25257f,0b43fd5e-358a-44ef-b483-65eb2e1a3250
452,0,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,332b6567-bdd1-4132-a0c5-532e78b5538c
453,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,bb0fa92f-72f9-40e4-89c8-c4885847f54a
100,2,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,23c74fda-e859-4000-a3fa-77250cc138d2
454,3,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
455,4,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,e3d57c42-5b8d-4935-92c0-511a690d8b9d
456,5,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,24060676-c711-467d-8e4f-335568650daa
457,6,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,0b43fd5e-358a-44ef-b483-65eb2e1a3250
458,7,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
459,8,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,19c36164-1c94-41b4-b846-4c7754f7fae7
460,9,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,db60a8f2-a5a0-47d5-9f60-f9d9a506a227
27,0,aa39bfc8-4980-4663-adf0-b7ee94f6b976,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
121,0,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
125,0,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
12,0,43700827-e657-4937-ae69-c333b70d3756,23c74fda-e859-4000-a3fa-77250cc138d2
23,0,8e349bce-5860-4c0b-9ee9-ebb684574262,23c74fda-e859-4000-a3fa-77250cc138d2
35,0,d176bc00-f198-4250-b9d7-5193f621fd60,23c74fda-e859-4000-a3fa-77250cc138d2
39,0,0321f375-4f6c-47d8-9181-125b0274ee6b,23c74fda-e859-4000-a3fa-77250cc138d2
64,1,a73ebc78-1f89-4af8-8f67-2e35de947d16,0b43fd5e-358a-44ef-b483-65eb2e1a3250
191,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,78d3f76c-0099-407f-b8d4-2d23b2f2764f
192,1,c5b93d11-92e0-46cd-8616-427edce159d2,78d3f76c-0099-407f-b8d4-2d23b2f2764f
193,1,96059067-e0dd-4d80-b2bf-60ec9378609d,d9465e39-f062-426f-b803-2f794282d835
4,1,dda4b683-307d-4145-b75c-59f61c442484,23c74fda-e859-4000-a3fa-77250cc138d2
60,1,4409f409-077b-48c2-9421-b1802255499f,23c74fda-e859-4000-a3fa-77250cc138d2
70,1,d5abf164-694c-4a24-8528-7395a7a01326,23c74fda-e859-4000-a3fa-77250cc138d2
86,1,ec808735-972e-41e7-8549-a96d93881e26,23c74fda-e859-4000-a3fa-77250cc138d2
92,1,982c8a07-8ad1-400c-8842-2fb10ad69c21,23c74fda-e859-4000-a3fa-77250cc138d2
94,1,1b5fd49d-9131-46ee-b56a-70efbb1effe5,23c74fda-e859-4000-a3fa-77250cc138d2
105,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0b43fd5e-358a-44ef-b483-65eb2e1a3250
89,1,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
62,1,4507d98e-44d1-40ea-8733-8047738b9a7a,23c74fda-e859-4000-a3fa-77250cc138d2
103,1,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,23c74fda-e859-4000-a3fa-77250cc138d2
120,1,13659e76-e911-41da-bf99-30eb7b05defc,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
112,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,23c74fda-e859-4000-a3fa-77250cc138d2
114,1,44bf8c74-399d-4b9f-82ee-164c62e525a8,23c74fda-e859-4000-a3fa-77250cc138d2
37,1,b5867d88-1fd5-476e-98e0-498ccbf41655,19c36164-1c94-41b4-b846-4c7754f7fae7
117,1,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,19c36164-1c94-41b4-b846-4c7754f7fae7
30,1,91f97996-69a3-43b8-bdfc-20895502415f,0b43fd5e-358a-44ef-b483-65eb2e1a3250
45,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
41,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,0b43fd5e-358a-44ef-b483-65eb2e1a3250
55,1,1744df14-f1f1-451b-a384-28e3a1beba7f,0b43fd5e-358a-44ef-b483-65eb2e1a3250
11,1,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,23c74fda-e859-4000-a3fa-77250cc138d2
67,1,dab7d824-81ec-49ba-911a-b3d081469a84,0b43fd5e-358a-44ef-b483-65eb2e1a3250
6,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
26,1,65364bdd-6a19-404a-9a87-c1aa123017d3,23c74fda-e859-4000-a3fa-77250cc138d2
74,1,bdd706f0-b987-446b-b650-78d9d86f00b2,0b43fd5e-358a-44ef-b483-65eb2e1a3250
78,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0b43fd5e-358a-44ef-b483-65eb2e1a3250
48,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,23c74fda-e859-4000-a3fa-77250cc138d2
123,1,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,23c74fda-e859-4000-a3fa-77250cc138d2
127,1,8ee452af-f474-42ab-900a-691a1e25257f,19c36164-1c94-41b4-b846-4c7754f7fae7
83,1,20aeb28e-66c8-4695-a722-89a7f807c795,efb7c4db-bdd3-458c-9006-f2cd5f03fa77
53,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,23c74fda-e859-4000-a3fa-77250cc138d2
58,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,23c74fda-e859-4000-a3fa-77250cc138d2
129,1,43700827-e657-4937-ae69-c333b70d3756,78d3f76c-0099-407f-b8d4-2d23b2f2764f
130,1,aade4249-dedf-4938-9ad1-432553bf0c36,31950d74-ce91-4cf9-944c-dd621520a33b
131,1,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,07672691-9669-4dc9-b697-47544cdada57
132,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,78d3f76c-0099-407f-b8d4-2d23b2f2764f
133,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,e1c9be42-c839-47f5-9acd-935cbc17233c
134,1,8054183f-794a-4914-a8cb-a379bb9f1040,78d3f76c-0099-407f-b8d4-2d23b2f2764f
140,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,1e517433-2e38-4cd4-a7c4-7d6b9a361e51
336,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,39cf3c36-840e-40c1-a306-39e50f1f9976
325,1,db2bcb8a-c799-4233-9699-dea23b975972,39cf3c36-840e-40c1-a306-39e50f1f9976
320,1,110491fc-f060-4b9d-ab2c-bb0806824948,7a481521-c7f7-4baa-afcd-24894209b478
153,1,55fe5714-b786-4cda-83f2-44afeb341a92,6309db24-9f84-4ab6-b6fc-10c83e85fb17
154,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,1c119127-0555-466a-bcb0-ec5ced229ecb
158,1,d176bc00-f198-4250-b9d7-5193f621fd60,d9465e39-f062-426f-b803-2f794282d835
293,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,31950d74-ce91-4cf9-944c-dd621520a33b
169,1,0321f375-4f6c-47d8-9181-125b0274ee6b,39cf3c36-840e-40c1-a306-39e50f1f9976
172,1,6e225ee4-8f52-4441-a7e9-0ed2ca804067,e1c9be42-c839-47f5-9acd-935cbc17233c
173,1,54e3e7bc-9a9b-472f-a469-79f493328672,e1c9be42-c839-47f5-9acd-935cbc17233c
254,1,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,39cf3c36-840e-40c1-a306-39e50f1f9976
232,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,e1c9be42-c839-47f5-9acd-935cbc17233c
207,1,59c24c09-5ecd-44c8-a324-5a7da62c634b,27837a65-5f9e-4bc7-b47b-c93b670f65bb
286,2,1b5fd49d-9131-46ee-b56a-70efbb1effe5,78d3f76c-0099-407f-b8d4-2d23b2f2764f
135,2,8054183f-794a-4914-a8cb-a379bb9f1040,162de2dc-72d7-4def-80e4-82fae2a3b36f
282,2,982c8a07-8ad1-400c-8842-2fb10ad69c21,d9465e39-f062-426f-b803-2f794282d835
185,2,80c6de8f-a5f2-4897-9ca8-593d8a126590,39cf3c36-840e-40c1-a306-39e50f1f9976
321,2,110491fc-f060-4b9d-ab2c-bb0806824948,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
203,2,4409f409-077b-48c2-9421-b1802255499f,142a6b9d-41cf-447b-a241-dc4fdea98376
65,2,a73ebc78-1f89-4af8-8f67-2e35de947d16,23c74fda-e859-4000-a3fa-77250cc138d2
7,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,23c74fda-e859-4000-a3fa-77250cc138d2
79,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,23c74fda-e859-4000-a3fa-77250cc138d2
84,2,20aeb28e-66c8-4695-a722-89a7f807c795,23c74fda-e859-4000-a3fa-77250cc138d2
31,2,91f97996-69a3-43b8-bdfc-20895502415f,23c74fda-e859-4000-a3fa-77250cc138d2
38,2,b5867d88-1fd5-476e-98e0-498ccbf41655,23c74fda-e859-4000-a3fa-77250cc138d2
90,2,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,23c74fda-e859-4000-a3fa-77250cc138d2
42,2,e8b6fe34-d598-4d53-86d0-288bc004c3e7,23c74fda-e859-4000-a3fa-77250cc138d2
46,2,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,23c74fda-e859-4000-a3fa-77250cc138d2
75,2,bdd706f0-b987-446b-b650-78d9d86f00b2,19c36164-1c94-41b4-b846-4c7754f7fae7
106,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,19c36164-1c94-41b4-b846-4c7754f7fae7
128,2,8ee452af-f474-42ab-900a-691a1e25257f,23c74fda-e859-4000-a3fa-77250cc138d2
118,2,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,23c74fda-e859-4000-a3fa-77250cc138d2
56,2,1744df14-f1f1-451b-a384-28e3a1beba7f,23c74fda-e859-4000-a3fa-77250cc138d2
337,2,15e95cb0-2008-4b98-83e9-0ce5a614b42c,78d3f76c-0099-407f-b8d4-2d23b2f2764f
255,2,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,78d3f76c-0099-407f-b8d4-2d23b2f2764f
155,2,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,78d3f76c-0099-407f-b8d4-2d23b2f2764f
170,2,0321f375-4f6c-47d8-9181-125b0274ee6b,b0feeb2d-e80f-4231-80a0-ca16cef938eb
68,2,dab7d824-81ec-49ba-911a-b3d081469a84,23c74fda-e859-4000-a3fa-77250cc138d2
208,2,59c24c09-5ecd-44c8-a324-5a7da62c634b,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
272,2,ec808735-972e-41e7-8549-a96d93881e26,69f199ef-dc8a-48e3-8607-c2e137e985fe
200,2,7fe5501b-aab0-4b70-9fef-08933ccf7480,78d3f76c-0099-407f-b8d4-2d23b2f2764f
294,2,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,39cf3c36-840e-40c1-a306-39e50f1f9976
326,2,db2bcb8a-c799-4233-9699-dea23b975972,46bc7885-28b6-42c0-b374-d1bf0b4acaab
194,2,96059067-e0dd-4d80-b2bf-60ec9378609d,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
276,3,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,39cf3c36-840e-40c1-a306-39e50f1f9976
186,3,80c6de8f-a5f2-4897-9ca8-593d8a126590,78d3f76c-0099-407f-b8d4-2d23b2f2764f
174,3,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,142a6b9d-41cf-447b-a241-dc4fdea98376
195,3,96059067-e0dd-4d80-b2bf-60ec9378609d,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
136,3,8054183f-794a-4914-a8cb-a379bb9f1040,b0feeb2d-e80f-4231-80a0-ca16cef938eb
341,3,8ee452af-f474-42ab-900a-691a1e25257f,46bc7885-28b6-42c0-b374-d1bf0b4acaab
338,3,15e95cb0-2008-4b98-83e9-0ce5a614b42c,bb3ae75b-23b8-428a-8aba-e98379897dac
141,3,91f97996-69a3-43b8-bdfc-20895502415f,78d3f76c-0099-407f-b8d4-2d23b2f2764f
330,3,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,78d3f76c-0099-407f-b8d4-2d23b2f2764f
327,3,db2bcb8a-c799-4233-9699-dea23b975972,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
322,3,110491fc-f060-4b9d-ab2c-bb0806824948,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
295,3,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,78d3f76c-0099-407f-b8d4-2d23b2f2764f
225,3,dab7d824-81ec-49ba-911a-b3d081469a84,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
209,3,a73ebc78-1f89-4af8-8f67-2e35de947d16,bb3ae75b-23b8-428a-8aba-e98379897dac
156,3,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
159,3,b5867d88-1fd5-476e-98e0-498ccbf41655,78d3f76c-0099-407f-b8d4-2d23b2f2764f
201,3,7fe5501b-aab0-4b70-9fef-08933ccf7480,f7c805e5-44c5-423b-b7a2-2c84b62b0c5d
287,3,1b5fd49d-9131-46ee-b56a-70efbb1effe5,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
283,3,982c8a07-8ad1-400c-8842-2fb10ad69c21,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
273,3,ec808735-972e-41e7-8549-a96d93881e26,6a4352ae-fa29-4bf8-b849-00e23fa1f0bc
204,3,4409f409-077b-48c2-9421-b1802255499f,f7c805e5-44c5-423b-b7a2-2c84b62b0c5d
76,3,bdd706f0-b987-446b-b650-78d9d86f00b2,23c74fda-e859-4000-a3fa-77250cc138d2
80,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,88f79f71-00e2-4b28-99ae-1fd970a27dbb
107,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,23c74fda-e859-4000-a3fa-77250cc138d2
171,3,0321f375-4f6c-47d8-9181-125b0274ee6b,78d3f76c-0099-407f-b8d4-2d23b2f2764f
175,4,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,78d3f76c-0099-407f-b8d4-2d23b2f2764f
137,4,8054183f-794a-4914-a8cb-a379bb9f1040,73cafa16-579d-4524-8e96-658caf2bf6e9
142,4,91f97996-69a3-43b8-bdfc-20895502415f,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
157,4,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,b0feeb2d-e80f-4231-80a0-ca16cef938eb
160,4,b5867d88-1fd5-476e-98e0-498ccbf41655,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
187,4,80c6de8f-a5f2-4897-9ca8-593d8a126590,69f199ef-dc8a-48e3-8607-c2e137e985fe
196,4,96059067-e0dd-4d80-b2bf-60ec9378609d,badeaeb9-58db-450c-97ac-0b79d4ca0cba
202,4,7fe5501b-aab0-4b70-9fef-08933ccf7480,3d6a3213-44cb-47cc-84a6-75651801200c
205,4,4409f409-077b-48c2-9421-b1802255499f,3d6a3213-44cb-47cc-84a6-75651801200c
210,4,a73ebc78-1f89-4af8-8f67-2e35de947d16,7a481521-c7f7-4baa-afcd-24894209b478
226,4,dab7d824-81ec-49ba-911a-b3d081469a84,f7c805e5-44c5-423b-b7a2-2c84b62b0c5d
233,4,bdd706f0-b987-446b-b650-78d9d86f00b2,bb0fa92f-72f9-40e4-89c8-c4885847f54a
256,4,82f57fc4-357f-49d3-af4b-e8bfb0a35210,7e8326be-5cec-42a2-87c0-3609fa58e027
274,4,ec808735-972e-41e7-8549-a96d93881e26,783c3644-9f9b-47a0-a3d7-aa8d53f972fe
277,4,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,78d3f76c-0099-407f-b8d4-2d23b2f2764f
284,4,982c8a07-8ad1-400c-8842-2fb10ad69c21,9990ed84-4d5b-4111-85a0-7f9ac641df9e
288,4,1b5fd49d-9131-46ee-b56a-70efbb1effe5,172faada-8a44-4336-bf5b-c3b1e540c32a
296,4,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
302,4,b8495e18-9a18-4e8f-8b88-85db6e74ec22,39cf3c36-840e-40c1-a306-39e50f1f9976
323,4,110491fc-f060-4b9d-ab2c-bb0806824948,9c1a79f0-62ba-4883-b54d-1ada6407c2a6
328,4,db2bcb8a-c799-4233-9699-dea23b975972,69f199ef-dc8a-48e3-8607-c2e137e985fe
331,4,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
339,4,15e95cb0-2008-4b98-83e9-0ce5a614b42c,93580d70-caff-42e1-9284-443d2d8f8af7
342,4,8ee452af-f474-42ab-900a-691a1e25257f,69f199ef-dc8a-48e3-8607-c2e137e985fe
340,5,15e95cb0-2008-4b98-83e9-0ce5a614b42c,24060676-c711-467d-8e4f-335568650daa
278,5,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
275,5,ec808735-972e-41e7-8549-a96d93881e26,e3d57c42-5b8d-4935-92c0-511a690d8b9d
176,5,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,252b897a-5781-41bf-a13c-3ce0cfc7a1ad
188,5,80c6de8f-a5f2-4897-9ca8-593d8a126590,badeaeb9-58db-450c-97ac-0b79d4ca0cba
332,5,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,24060676-c711-467d-8e4f-335568650daa
227,5,dab7d824-81ec-49ba-911a-b3d081469a84,bbfe2a8c-03ad-4a62-9ffa-b8f1fed62fa5
211,5,a73ebc78-1f89-4af8-8f67-2e35de947d16,70899d18-06ed-4267-b709-57a0bce2a676
234,5,bdd706f0-b987-446b-b650-78d9d86f00b2,93580d70-caff-42e1-9284-443d2d8f8af7
