id,sort_value,software,functioncategory
125,0,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,ff3b7502-07f2-4652-95bd-692557553cdb
10,0,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,ab45d6f4-403d-4528-9246-d2139db5bc72
29,0,91f97996-69a3-43b8-bdfc-20895502415f,ab45d6f4-403d-4528-9246-d2139db5bc72
1,0,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,ab45d6f4-403d-4528-9246-d2139db5bc72
23,0,8e349bce-5860-4c0b-9ee9-ebb684574262,d21c5d29-21ba-4288-bec0-8c077ac15aec
50,0,c5b93d11-92e0-46cd-8616-427edce159d2,d21c5d29-21ba-4288-bec0-8c077ac15aec
66,0,dab7d824-81ec-49ba-911a-b3d081469a84,ab45d6f4-403d-4528-9246-d2139db5bc72
63,0,a73ebc78-1f89-4af8-8f67-2e35de947d16,ab45d6f4-403d-4528-9246-d2139db5bc72
49,0,e2ca7d39-4fae-4ced-9dc2-b2593241b407,d21c5d29-21ba-4288-bec0-8c077ac15aec
73,0,bdd706f0-b987-446b-b650-78d9d86f00b2,ab45d6f4-403d-4528-9246-d2139db5bc72
59,0,4409f409-077b-48c2-9421-b1802255499f,ab45d6f4-403d-4528-9246-d2139db5bc72
40,0,e8b6fe34-d598-4d53-86d0-288bc004c3e7,ab45d6f4-403d-4528-9246-d2139db5bc72
14,0,aade4249-dedf-4938-9ad1-432553bf0c36,d21c5d29-21ba-4288-bec0-8c077ac15aec
54,0,1744df14-f1f1-451b-a384-28e3a1beba7f,ab45d6f4-403d-4528-9246-d2139db5bc72
35,0,d176bc00-f198-4250-b9d7-5193f621fd60,d21c5d29-21ba-4288-bec0-8c077ac15aec
39,0,0321f375-4f6c-47d8-9181-125b0274ee6b,d21c5d29-21ba-4288-bec0-8c077ac15aec
47,0,80c6de8f-a5f2-4897-9ca8-593d8a126590,76c9ed80-50ea-41fb-9e17-c488430fd00f
52,0,6325743f-ad5d-4c24-aca3-6262a70d78d7,76c9ed80-50ea-41fb-9e17-c488430fd00f
96,0,f2cb2434-7d2e-4d87-8b97-6546d4931b29,d21c5d29-21ba-4288-bec0-8c077ac15aec
69,0,d5abf164-694c-4a24-8528-7395a7a01326,76c9ed80-50ea-41fb-9e17-c488430fd00f
85,0,ec808735-972e-41e7-8549-a96d93881e26,76c9ed80-50ea-41fb-9e17-c488430fd00f
88,0,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,76c9ed80-50ea-41fb-9e17-c488430fd00f
93,0,1b5fd49d-9131-46ee-b56a-70efbb1effe5,76c9ed80-50ea-41fb-9e17-c488430fd00f
102,0,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,76c9ed80-50ea-41fb-9e17-c488430fd00f
95,0,181726f7-b361-4d04-8235-15729283791d,d21c5d29-21ba-4288-bec0-8c077ac15aec
71,0,b5c250bc-fe00-41b8-b06b-2f4c3e688520,ab45d6f4-403d-4528-9246-d2139db5bc72
113,0,44bf8c74-399d-4b9f-82ee-164c62e525a8,76c9ed80-50ea-41fb-9e17-c488430fd00f
116,0,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,76c9ed80-50ea-41fb-9e17-c488430fd00f
101,0,e211347f-4b04-4765-a230-295f366390d1,d21c5d29-21ba-4288-bec0-8c077ac15aec
122,0,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,76c9ed80-50ea-41fb-9e17-c488430fd00f
126,0,8ee452af-f474-42ab-900a-691a1e25257f,76c9ed80-50ea-41fb-9e17-c488430fd00f
24,0,aff43790-897a-49b4-a4c6-f3506a6c4858,555161bf-13d6-4909-b2d5-6c87d584de24
104,0,b8495e18-9a18-4e8f-8b88-85db6e74ec22,ab45d6f4-403d-4528-9246-d2139db5bc72
97,0,54da66af-5ce4-4975-8560-258824988821,d21c5d29-21ba-4288-bec0-8c077ac15aec
192,1,c5b93d11-92e0-46cd-8616-427edce159d2,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
193,1,96059067-e0dd-4d80-b2bf-60ec9378609d,162d0da5-6fac-433b-b4dd-22a721788975
403,1,c0c97c0f-c50b-44b5-9b95-c599e99004fa,d21c5d29-21ba-4288-bec0-8c077ac15aec
524,1,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,ff3b7502-07f2-4652-95bd-692557553cdb
518,1,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,ff3b7502-07f2-4652-95bd-692557553cdb
131,1,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
232,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
363,1,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,ab45d6f4-403d-4528-9246-d2139db5bc72
30,1,91f97996-69a3-43b8-bdfc-20895502415f,76c9ed80-50ea-41fb-9e17-c488430fd00f
414,1,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,ab45d6f4-403d-4528-9246-d2139db5bc72
528,1,d7baab30-c95a-40e7-b076-287fb90de9d5,ab45d6f4-403d-4528-9246-d2139db5bc72
41,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,76c9ed80-50ea-41fb-9e17-c488430fd00f
543,1,639d2860-fa67-457c-af68-46b6b392fc74,ab45d6f4-403d-4528-9246-d2139db5bc72
483,1,337266f5-46b2-4abc-8b87-5555fe336f79,ab45d6f4-403d-4528-9246-d2139db5bc72
506,1,1d43d4b3-1562-4ccc-9729-49d31aa5309e,ab45d6f4-403d-4528-9246-d2139db5bc72
55,1,1744df14-f1f1-451b-a384-28e3a1beba7f,76c9ed80-50ea-41fb-9e17-c488430fd00f
352,1,6cd949ce-78fd-4c77-ae81-4812f02b02e0,d21c5d29-21ba-4288-bec0-8c077ac15aec
64,1,a73ebc78-1f89-4af8-8f67-2e35de947d16,76c9ed80-50ea-41fb-9e17-c488430fd00f
67,1,dab7d824-81ec-49ba-911a-b3d081469a84,76c9ed80-50ea-41fb-9e17-c488430fd00f
438,1,b26b964d-c772-4fe5-893e-74bd9148806a,d21c5d29-21ba-4288-bec0-8c077ac15aec
74,1,bdd706f0-b987-446b-b650-78d9d86f00b2,76c9ed80-50ea-41fb-9e17-c488430fd00f
130,1,aade4249-dedf-4938-9ad1-432553bf0c36,948d2160-3c88-4045-89f4-7b5bb11198c5
77,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ab45d6f4-403d-4528-9246-d2139db5bc72
777,1,7bd65217-fdbe-4945-a657-496a494fff48,ab45d6f4-403d-4528-9246-d2139db5bc72
776,1,f6e3429d-e80e-4cf6-889e-44af1e93f87d,d21c5d29-21ba-4288-bec0-8c077ac15aec
775,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,ab45d6f4-403d-4528-9246-d2139db5bc72
774,1,13659e76-e911-41da-bf99-30eb7b05defc,ab45d6f4-403d-4528-9246-d2139db5bc72
431,1,81ad4d3f-39de-43d3-b4ec-45953b21ec71,d21c5d29-21ba-4288-bec0-8c077ac15aec
397,1,a81dc380-707e-4d2a-8995-ffe2454026ea,d21c5d29-21ba-4288-bec0-8c077ac15aec
26,1,65364bdd-6a19-404a-9a87-c1aa123017d3,d21c5d29-21ba-4288-bec0-8c077ac15aec
105,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,76c9ed80-50ea-41fb-9e17-c488430fd00f
381,1,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,d21c5d29-21ba-4288-bec0-8c077ac15aec
387,1,abb7adf0-cc3e-4734-ac67-20a562f83c33,ab45d6f4-403d-4528-9246-d2139db5bc72
372,1,4aa97b85-e71d-4584-a971-8b307e0a0e82,ab45d6f4-403d-4528-9246-d2139db5bc72
462,1,683398f6-8f62-49a6-9eb3-bf926a9b621c,d21c5d29-21ba-4288-bec0-8c077ac15aec
454,1,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,ab45d6f4-403d-4528-9246-d2139db5bc72
467,1,855aa42c-15e8-4b99-be89-3986ccb8254c,ab45d6f4-403d-4528-9246-d2139db5bc72
536,1,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,d21c5d29-21ba-4288-bec0-8c077ac15aec
37,1,b5867d88-1fd5-476e-98e0-498ccbf41655,555161bf-13d6-4909-b2d5-6c87d584de24
117,1,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,555161bf-13d6-4909-b2d5-6c87d584de24
127,1,8ee452af-f474-42ab-900a-691a1e25257f,555161bf-13d6-4909-b2d5-6c87d584de24
408,1,b677d3e7-9934-4e08-b823-8809798f2028,ff3b7502-07f2-4652-95bd-692557553cdb
140,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
17,1,68f29968-0830-437d-a249-ba47ac22b0b4,841774c2-77c6-4111-af03-b5c2ac3d8bba
169,1,0321f375-4f6c-47d8-9181-125b0274ee6b,758dab69-cb35-477f-86c0-ed52606e335b
254,1,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,758dab69-cb35-477f-86c0-ed52606e335b
172,1,6e225ee4-8f52-4441-a7e9-0ed2ca804067,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
6,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,ff3b7502-07f2-4652-95bd-692557553cdb
133,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
325,1,db2bcb8a-c799-4233-9699-dea23b975972,758dab69-cb35-477f-86c0-ed52606e335b
336,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,758dab69-cb35-477f-86c0-ed52606e335b
173,1,54e3e7bc-9a9b-472f-a469-79f493328672,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
486,1,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,d21c5d29-21ba-4288-bec0-8c077ac15aec
158,1,d176bc00-f198-4250-b9d7-5193f621fd60,162d0da5-6fac-433b-b4dd-22a721788975
154,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
293,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,948d2160-3c88-4045-89f4-7b5bb11198c5
455,1,6f9282ed-25cc-41da-b2f5-0e7c4b686060,d21c5d29-21ba-4288-bec0-8c077ac15aec
488,1,21326fa6-355c-4e2e-8c34-90a91eda0eb6,d21c5d29-21ba-4288-bec0-8c077ac15aec
502,1,c47c5638-d426-4868-ae04-bc993ab0c2e1,d21c5d29-21ba-4288-bec0-8c077ac15aec
48,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,d21c5d29-21ba-4288-bec0-8c077ac15aec
153,1,55fe5714-b786-4cda-83f2-44afeb341a92,f180354f-b0ad-49db-bdd9-4304733943f2
320,1,110491fc-f060-4b9d-ab2c-bb0806824948,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
207,1,59c24c09-5ecd-44c8-a324-5a7da62c634b,91de6864-bad3-4365-ac0f-c9c5c89661f9
11,1,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,d21c5d29-21ba-4288-bec0-8c077ac15aec
4,1,dda4b683-307d-4145-b75c-59f61c442484,d21c5d29-21ba-4288-bec0-8c077ac15aec
349,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,8b47109e-5f73-4edc-8668-9c4f738684c6
358,1,b914ff2b-105b-49de-8cca-fd079ec6188a,d21c5d29-21ba-4288-bec0-8c077ac15aec
45,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,ff3b7502-07f2-4652-95bd-692557553cdb
425,1,30f42aa0-cca9-4cb7-8479-7149e5f20112,ff3b7502-07f2-4652-95bd-692557553cdb
53,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,d21c5d29-21ba-4288-bec0-8c077ac15aec
58,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,d21c5d29-21ba-4288-bec0-8c077ac15aec
60,1,4409f409-077b-48c2-9421-b1802255499f,d21c5d29-21ba-4288-bec0-8c077ac15aec
62,1,4507d98e-44d1-40ea-8733-8047738b9a7a,d21c5d29-21ba-4288-bec0-8c077ac15aec
70,1,d5abf164-694c-4a24-8528-7395a7a01326,d21c5d29-21ba-4288-bec0-8c077ac15aec
86,1,ec808735-972e-41e7-8549-a96d93881e26,d21c5d29-21ba-4288-bec0-8c077ac15aec
92,1,982c8a07-8ad1-400c-8842-2fb10ad69c21,d21c5d29-21ba-4288-bec0-8c077ac15aec
94,1,1b5fd49d-9131-46ee-b56a-70efbb1effe5,d21c5d29-21ba-4288-bec0-8c077ac15aec
493,1,e126690a-c368-4677-892e-116126ea8c8a,ff3b7502-07f2-4652-95bd-692557553cdb
83,1,20aeb28e-66c8-4695-a722-89a7f807c795,ff3b7502-07f2-4652-95bd-692557553cdb
132,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
89,1,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,ff3b7502-07f2-4652-95bd-692557553cdb
103,1,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,d21c5d29-21ba-4288-bec0-8c077ac15aec
134,1,8054183f-794a-4914-a8cb-a379bb9f1040,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
445,1,40b44149-d3f3-45a5-8d44-424b4c886b7a,ff3b7502-07f2-4652-95bd-692557553cdb
874,1,763e3b22-b9ac-4bee-b665-69d1acb70712,ab45d6f4-403d-4528-9246-d2139db5bc72
114,1,44bf8c74-399d-4b9f-82ee-164c62e525a8,d21c5d29-21ba-4288-bec0-8c077ac15aec
123,1,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,d21c5d29-21ba-4288-bec0-8c077ac15aec
129,1,43700827-e657-4937-ae69-c333b70d3756,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
191,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
398,2,a81dc380-707e-4d2a-8995-ffe2454026ea,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
875,2,763e3b22-b9ac-4bee-b665-69d1acb70712,d21c5d29-21ba-4288-bec0-8c077ac15aec
783,2,7bd65217-fdbe-4945-a657-496a494fff48,89b29179-7fba-456e-b4ed-5ff5b548be18
782,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,4a30e300-583d-47dc-bfb8-b0268c888710
781,2,13b71402-f2cb-4aa3-9b17-639652e87ca8,078c2195-93b7-4811-b103-ea857710faf7
780,2,f6e3429d-e80e-4cf6-889e-44af1e93f87d,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
779,2,13659e76-e911-41da-bf99-30eb7b05defc,89b29179-7fba-456e-b4ed-5ff5b548be18
778,2,4507d98e-44d1-40ea-8733-8047738b9a7a,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
38,2,b5867d88-1fd5-476e-98e0-498ccbf41655,d21c5d29-21ba-4288-bec0-8c077ac15aec
373,2,4aa97b85-e71d-4584-a971-8b307e0a0e82,d21c5d29-21ba-4288-bec0-8c077ac15aec
415,2,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,4a30e300-583d-47dc-bfb8-b0268c888710
468,2,855aa42c-15e8-4b99-be89-3986ccb8254c,4a30e300-583d-47dc-bfb8-b0268c888710
364,2,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,d21c5d29-21ba-4288-bec0-8c077ac15aec
388,2,abb7adf0-cc3e-4734-ac67-20a562f83c33,d21c5d29-21ba-4288-bec0-8c077ac15aec
7,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,d21c5d29-21ba-4288-bec0-8c077ac15aec
31,2,91f97996-69a3-43b8-bdfc-20895502415f,d21c5d29-21ba-4288-bec0-8c077ac15aec
432,2,81ad4d3f-39de-43d3-b4ec-45953b21ec71,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
42,2,e8b6fe34-d598-4d53-86d0-288bc004c3e7,d21c5d29-21ba-4288-bec0-8c077ac15aec
46,2,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,d21c5d29-21ba-4288-bec0-8c077ac15aec
56,2,1744df14-f1f1-451b-a384-28e3a1beba7f,d21c5d29-21ba-4288-bec0-8c077ac15aec
65,2,a73ebc78-1f89-4af8-8f67-2e35de947d16,d21c5d29-21ba-4288-bec0-8c077ac15aec
68,2,dab7d824-81ec-49ba-911a-b3d081469a84,d21c5d29-21ba-4288-bec0-8c077ac15aec
84,2,20aeb28e-66c8-4695-a722-89a7f807c795,d21c5d29-21ba-4288-bec0-8c077ac15aec
118,2,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,d21c5d29-21ba-4288-bec0-8c077ac15aec
128,2,8ee452af-f474-42ab-900a-691a1e25257f,d21c5d29-21ba-4288-bec0-8c077ac15aec
208,2,59c24c09-5ecd-44c8-a324-5a7da62c634b,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
272,2,ec808735-972e-41e7-8549-a96d93881e26,9852ca3f-b8fc-4665-a990-465072ec4379
155,2,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
200,2,7fe5501b-aab0-4b70-9fef-08933ccf7480,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
255,2,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
286,2,1b5fd49d-9131-46ee-b56a-70efbb1effe5,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
337,2,15e95cb0-2008-4b98-83e9-0ce5a614b42c,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
294,2,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,758dab69-cb35-477f-86c0-ed52606e335b
282,2,982c8a07-8ad1-400c-8842-2fb10ad69c21,162d0da5-6fac-433b-b4dd-22a721788975
321,2,110491fc-f060-4b9d-ab2c-bb0806824948,402bf733-9d89-4602-b9ee-6e530d1b2836
194,2,96059067-e0dd-4d80-b2bf-60ec9378609d,a85c510d-76d1-4c75-9b81-7ae13a36dd30
135,2,8054183f-794a-4914-a8cb-a379bb9f1040,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
75,2,bdd706f0-b987-446b-b650-78d9d86f00b2,555161bf-13d6-4909-b2d5-6c87d584de24
106,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,555161bf-13d6-4909-b2d5-6c87d584de24
18,2,68f29968-0830-437d-a249-ba47ac22b0b4,91828430-8646-47d7-8098-0a9724e26c23
326,2,db2bcb8a-c799-4233-9699-dea23b975972,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
203,2,4409f409-077b-48c2-9421-b1802255499f,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
170,2,0321f375-4f6c-47d8-9181-125b0274ee6b,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
519,2,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
525,2,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
494,2,e126690a-c368-4677-892e-116126ea8c8a,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
503,2,c47c5638-d426-4868-ae04-bc993ab0c2e1,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
489,2,21326fa6-355c-4e2e-8c34-90a91eda0eb6,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
463,2,683398f6-8f62-49a6-9eb3-bf926a9b621c,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
185,2,80c6de8f-a5f2-4897-9ca8-593d8a126590,758dab69-cb35-477f-86c0-ed52606e335b
487,2,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
537,2,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
90,2,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,d21c5d29-21ba-4288-bec0-8c077ac15aec
484,2,337266f5-46b2-4abc-8b87-5555fe336f79,d21c5d29-21ba-4288-bec0-8c077ac15aec
544,2,639d2860-fa67-457c-af68-46b6b392fc74,d21c5d29-21ba-4288-bec0-8c077ac15aec
507,2,1d43d4b3-1562-4ccc-9729-49d31aa5309e,1f890d25-4f74-4166-b2e5-76d3367bb5d6
529,2,d7baab30-c95a-40e7-b076-287fb90de9d5,89b29179-7fba-456e-b4ed-5ff5b548be18
446,2,40b44149-d3f3-45a5-8d44-424b4c886b7a,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
426,2,30f42aa0-cca9-4cb7-8479-7149e5f20112,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
409,2,b677d3e7-9934-4e08-b823-8809798f2028,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
382,2,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
359,2,b914ff2b-105b-49de-8cca-fd079ec6188a,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
404,2,c0c97c0f-c50b-44b5-9b95-c599e99004fa,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
353,2,6cd949ce-78fd-4c77-ae81-4812f02b02e0,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
350,2,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,841774c2-77c6-4111-af03-b5c2ac3d8bba
456,2,6f9282ed-25cc-41da-b2f5-0e7c4b686060,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
439,2,b26b964d-c772-4fe5-893e-74bd9148806a,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
457,3,6f9282ed-25cc-41da-b2f5-0e7c4b686060,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
225,3,dab7d824-81ec-49ba-911a-b3d081469a84,a85c510d-76d1-4c75-9b81-7ae13a36dd30
141,3,91f97996-69a3-43b8-bdfc-20895502415f,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
287,3,1b5fd49d-9131-46ee-b56a-70efbb1effe5,a85c510d-76d1-4c75-9b81-7ae13a36dd30
136,3,8054183f-794a-4914-a8cb-a379bb9f1040,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
327,3,db2bcb8a-c799-4233-9699-dea23b975972,a85c510d-76d1-4c75-9b81-7ae13a36dd30
485,3,337266f5-46b2-4abc-8b87-5555fe336f79,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
433,3,81ad4d3f-39de-43d3-b4ec-45953b21ec71,76c9ed80-50ea-41fb-9e17-c488430fd00f
273,3,ec808735-972e-41e7-8549-a96d93881e26,402bf733-9d89-4602-b9ee-6e530d1b2836
520,3,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,d21c5d29-21ba-4288-bec0-8c077ac15aec
508,3,1d43d4b3-1562-4ccc-9729-49d31aa5309e,d21c5d29-21ba-4288-bec0-8c077ac15aec
322,3,110491fc-f060-4b9d-ab2c-bb0806824948,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
283,3,982c8a07-8ad1-400c-8842-2fb10ad69c21,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
195,3,96059067-e0dd-4d80-b2bf-60ec9378609d,402bf733-9d89-4602-b9ee-6e530d1b2836
526,3,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,76c9ed80-50ea-41fb-9e17-c488430fd00f
464,3,683398f6-8f62-49a6-9eb3-bf926a9b621c,76c9ed80-50ea-41fb-9e17-c488430fd00f
341,3,8ee452af-f474-42ab-900a-691a1e25257f,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
