id,sort_value,software,functioncategory
701,1,fa126d2b-ea85-4237-8abd-367c1b1e4e92,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
704,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
728,1,aff43790-897a-49b4-a4c6-f3506a6c4858,0e16a5f4-592b-42fa-89d7-dfa89916923d
736,1,afcb9669-1336-48ff-ad58-a7446b8b09f0,926229e4-1e27-4396-a3f4-d609cb5e41a1
737,1,6ad99ded-e693-4660-a1c5-86ead53a9bcf,926229e4-1e27-4396-a3f4-d609cb5e41a1
738,1,639f0d69-543d-477f-be0f-764e9a5f08a3,926229e4-1e27-4396-a3f4-d609cb5e41a1
739,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,926229e4-1e27-4396-a3f4-d609cb5e41a1
740,1,aa39bfc8-4980-4663-adf0-b7ee94f6b976,926229e4-1e27-4396-a3f4-d609cb5e41a1
741,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,926229e4-1e27-4396-a3f4-d609cb5e41a1
743,1,cf802366-d886-45a5-bd49-2566521a4bbe,926229e4-1e27-4396-a3f4-d609cb5e41a1
744,1,aebd4757-08dc-4ca0-be33-aa85171de59d,926229e4-1e27-4396-a3f4-d609cb5e41a1
746,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,926229e4-1e27-4396-a3f4-d609cb5e41a1
747,1,9de35b9b-704e-4cf3-b580-fff54b9ede15,926229e4-1e27-4396-a3f4-d609cb5e41a1
749,1,063b5195-7e46-4b16-a45c-25393fb8675f,926229e4-1e27-4396-a3f4-d609cb5e41a1
752,1,52e4975a-0d6d-4bb0-91a3-862f8e113091,926229e4-1e27-4396-a3f4-d609cb5e41a1
754,1,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,926229e4-1e27-4396-a3f4-d609cb5e41a1
755,1,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,926229e4-1e27-4396-a3f4-d609cb5e41a1
635,1,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,5c7756d8-aab6-4dba-9b43-db29505c7365
655,1,aade4249-dedf-4938-9ad1-432553bf0c36,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
742,1,55fe5714-b786-4cda-83f2-44afeb341a92,926229e4-1e27-4396-a3f4-d609cb5e41a1
646,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,5c7756d8-aab6-4dba-9b43-db29505c7365
651,6,dda4b683-307d-4145-b75c-59f61c442484,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
681,6,982c8a07-8ad1-400c-8842-2fb10ad69c21,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
668,6,6325743f-ad5d-4c24-aca3-6262a70d78d7,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
725,6,13659e76-e911-41da-bf99-30eb7b05defc,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
682,6,1b5fd49d-9131-46ee-b56a-70efbb1effe5,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
688,6,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
679,6,ec808735-972e-41e7-8549-a96d93881e26,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
677,6,82f57fc4-357f-49d3-af4b-e8bfb0a35210,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
692,6,13b71402-f2cb-4aa3-9b17-639652e87ca8,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
693,6,44bf8c74-399d-4b9f-82ee-164c62e525a8,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
664,6,80c6de8f-a5f2-4897-9ca8-593d8a126590,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
695,6,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
657,6,65364bdd-6a19-404a-9a87-c1aa123017d3,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
675,6,d5abf164-694c-4a24-8528-7395a7a01326,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
672,6,4507d98e-44d1-40ea-8733-8047738b9a7a,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
717,7,ec808735-972e-41e7-8549-a96d93881e26,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
716,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
714,7,d5abf164-694c-4a24-8528-7395a7a01326,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
751,7,982c8a07-8ad1-400c-8842-2fb10ad69c21,926229e4-1e27-4396-a3f4-d609cb5e41a1
753,7,13659e76-e911-41da-bf99-30eb7b05defc,926229e4-1e27-4396-a3f4-d609cb5e41a1
723,7,44bf8c74-399d-4b9f-82ee-164c62e525a8,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
636,7,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,5c7756d8-aab6-4dba-9b43-db29505c7365
698,7,dda4b683-307d-4145-b75c-59f61c442484,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
726,7,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
702,7,65364bdd-6a19-404a-9a87-c1aa123017d3,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
641,7,4409f409-077b-48c2-9421-b1802255499f,5c7756d8-aab6-4dba-9b43-db29505c7365
640,7,7fe5501b-aab0-4b70-9fef-08933ccf7480,5c7756d8-aab6-4dba-9b43-db29505c7365
722,7,13b71402-f2cb-4aa3-9b17-639652e87ca8,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
708,7,80c6de8f-a5f2-4897-9ca8-593d8a126590,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
709,7,6325743f-ad5d-4c24-aca3-6262a70d78d7,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
720,7,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
711,7,4507d98e-44d1-40ea-8733-8047738b9a7a,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
719,7,1b5fd49d-9131-46ee-b56a-70efbb1effe5,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
756,8,82f57fc4-357f-49d3-af4b-e8bfb0a35210,b64f7250-d0e3-49c5-b699-6c741c0f9f7c
653,8,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
670,8,7fe5501b-aab0-4b70-9fef-08933ccf7480,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
671,8,4409f409-077b-48c2-9421-b1802255499f,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
660,9,b5867d88-1fd5-476e-98e0-498ccbf41655,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
697,9,8ee452af-f474-42ab-900a-691a1e25257f,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
680,9,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
652,9,b5742bb7-4c8e-45cd-9429-65cb75f32795,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
694,9,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
663,9,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
705,10,b5867d88-1fd5-476e-98e0-498ccbf41655,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
642,10,a73ebc78-1f89-4af8-8f67-2e35de947d16,5c7756d8-aab6-4dba-9b43-db29505c7365
643,10,dab7d824-81ec-49ba-911a-b3d081469a84,5c7756d8-aab6-4dba-9b43-db29505c7365
647,10,20aeb28e-66c8-4695-a722-89a7f807c795,5c7756d8-aab6-4dba-9b43-db29505c7365
638,10,e8b6fe34-d598-4d53-86d0-288bc004c3e7,5c7756d8-aab6-4dba-9b43-db29505c7365
699,10,b5742bb7-4c8e-45cd-9429-65cb75f32795,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
727,10,8ee452af-f474-42ab-900a-691a1e25257f,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
718,10,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
707,10,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
724,10,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
637,10,91f97996-69a3-43b8-bdfc-20895502415f,5c7756d8-aab6-4dba-9b43-db29505c7365
639,10,1744df14-f1f1-451b-a384-28e3a1beba7f,5c7756d8-aab6-4dba-9b43-db29505c7365
673,11,a73ebc78-1f89-4af8-8f67-2e35de947d16,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
729,11,b5867d88-1fd5-476e-98e0-498ccbf41655,0e16a5f4-592b-42fa-89d7-dfa89916923d
745,11,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,926229e4-1e27-4396-a3f4-d609cb5e41a1
658,11,91f97996-69a3-43b8-bdfc-20895502415f,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
732,11,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,0e16a5f4-592b-42fa-89d7-dfa89916923d
733,11,8ee452af-f474-42ab-900a-691a1e25257f,0e16a5f4-592b-42fa-89d7-dfa89916923d
662,11,e8b6fe34-d598-4d53-86d0-288bc004c3e7,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
734,11,b5742bb7-4c8e-45cd-9429-65cb75f32795,926229e4-1e27-4396-a3f4-d609cb5e41a1
750,11,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,926229e4-1e27-4396-a3f4-d609cb5e41a1
669,11,1744df14-f1f1-451b-a384-28e3a1beba7f,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
678,11,20aeb28e-66c8-4695-a722-89a7f807c795,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
674,11,dab7d824-81ec-49ba-911a-b3d081469a84,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
703,12,91f97996-69a3-43b8-bdfc-20895502415f,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
710,12,1744df14-f1f1-451b-a384-28e3a1beba7f,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
706,12,e8b6fe34-d598-4d53-86d0-288bc004c3e7,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
713,12,dab7d824-81ec-49ba-911a-b3d081469a84,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
712,12,a73ebc78-1f89-4af8-8f67-2e35de947d16,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
748,12,20aeb28e-66c8-4695-a722-89a7f807c795,926229e4-1e27-4396-a3f4-d609cb5e41a1
645,13,bdd706f0-b987-446b-b650-78d9d86f00b2,5c7756d8-aab6-4dba-9b43-db29505c7365
648,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5c7756d8-aab6-4dba-9b43-db29505c7365
676,14,bdd706f0-b987-446b-b650-78d9d86f00b2,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
689,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,62b300b4-21f0-4ab0-a88b-c1c5b4f9f709
715,15,bdd706f0-b987-446b-b650-78d9d86f00b2,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
721,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,ce94ddbb-d2ba-43e0-8ce1-7420229d0c22
731,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0e16a5f4-592b-42fa-89d7-dfa89916923d
730,16,bdd706f0-b987-446b-b650-78d9d86f00b2,0e16a5f4-592b-42fa-89d7-dfa89916923d
