id,sort_value,software,functioncategory
708,7,80c6de8f-a5f2-4897-9ca8-593d8a126590,d1bec8de-96be-4a24-8667-aa0db9b89d43
711,7,4507d98e-44d1-40ea-8733-8047738b9a7a,d1bec8de-96be-4a24-8667-aa0db9b89d43
714,7,d5abf164-694c-4a24-8528-7395a7a01326,d1bec8de-96be-4a24-8667-aa0db9b89d43
716,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,d1bec8de-96be-4a24-8667-aa0db9b89d43
717,7,ec808735-972e-41e7-8549-a96d93881e26,d1bec8de-96be-4a24-8667-aa0db9b89d43
719,7,1b5fd49d-9131-46ee-b56a-70efbb1effe5,d1bec8de-96be-4a24-8667-aa0db9b89d43
720,7,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,d1bec8de-96be-4a24-8667-aa0db9b89d43
722,7,13b71402-f2cb-4aa3-9b17-639652e87ca8,d1bec8de-96be-4a24-8667-aa0db9b89d43
723,7,44bf8c74-399d-4b9f-82ee-164c62e525a8,d1bec8de-96be-4a24-8667-aa0db9b89d43
726,7,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,d1bec8de-96be-4a24-8667-aa0db9b89d43
751,7,982c8a07-8ad1-400c-8842-2fb10ad69c21,dc9678f7-a4c4-41ec-8e5b-5c881e591dbe
753,7,13659e76-e911-41da-bf99-30eb7b05defc,dc9678f7-a4c4-41ec-8e5b-5c881e591dbe
671,8,4409f409-077b-48c2-9421-b1802255499f,8454b983-aade-458c-a789-e3f785141871
653,8,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,8454b983-aade-458c-a789-e3f785141871
756,8,82f57fc4-357f-49d3-af4b-e8bfb0a35210,44efe854-dd9f-4d60-9ff9-08a735cad97d
670,8,7fe5501b-aab0-4b70-9fef-08933ccf7480,8454b983-aade-458c-a789-e3f785141871
663,9,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,8454b983-aade-458c-a789-e3f785141871
652,9,b5742bb7-4c8e-45cd-9429-65cb75f32795,8454b983-aade-458c-a789-e3f785141871
680,9,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,8454b983-aade-458c-a789-e3f785141871
694,9,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,8454b983-aade-458c-a789-e3f785141871
697,9,8ee452af-f474-42ab-900a-691a1e25257f,8454b983-aade-458c-a789-e3f785141871
660,9,b5867d88-1fd5-476e-98e0-498ccbf41655,8454b983-aade-458c-a789-e3f785141871
727,10,8ee452af-f474-42ab-900a-691a1e25257f,d1bec8de-96be-4a24-8667-aa0db9b89d43
724,10,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,d1bec8de-96be-4a24-8667-aa0db9b89d43
707,10,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,d1bec8de-96be-4a24-8667-aa0db9b89d43
705,10,b5867d88-1fd5-476e-98e0-498ccbf41655,d1bec8de-96be-4a24-8667-aa0db9b89d43
642,10,a73ebc78-1f89-4af8-8f67-2e35de947d16,8b22bf4f-b3c9-4089-bbf5-dfe587c5560b
639,10,1744df14-f1f1-451b-a384-28e3a1beba7f,8b22bf4f-b3c9-4089-bbf5-dfe587c5560b
718,10,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,d1bec8de-96be-4a24-8667-aa0db9b89d43
643,10,dab7d824-81ec-49ba-911a-b3d081469a84,8b22bf4f-b3c9-4089-bbf5-dfe587c5560b
638,10,e8b6fe34-d598-4d53-86d0-288bc004c3e7,8b22bf4f-b3c9-4089-bbf5-dfe587c5560b
699,10,b5742bb7-4c8e-45cd-9429-65cb75f32795,d1bec8de-96be-4a24-8667-aa0db9b89d43
637,10,91f97996-69a3-43b8-bdfc-20895502415f,8b22bf4f-b3c9-4089-bbf5-dfe587c5560b
647,10,20aeb28e-66c8-4695-a722-89a7f807c795,8b22bf4f-b3c9-4089-bbf5-dfe587c5560b
729,11,b5867d88-1fd5-476e-98e0-498ccbf41655,12b90a25-82c1-40e3-96fc-e5f11f1499dd
678,11,20aeb28e-66c8-4695-a722-89a7f807c795,8454b983-aade-458c-a789-e3f785141871
674,11,dab7d824-81ec-49ba-911a-b3d081469a84,8454b983-aade-458c-a789-e3f785141871
732,11,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,12b90a25-82c1-40e3-96fc-e5f11f1499dd
733,11,8ee452af-f474-42ab-900a-691a1e25257f,12b90a25-82c1-40e3-96fc-e5f11f1499dd
734,11,b5742bb7-4c8e-45cd-9429-65cb75f32795,dc9678f7-a4c4-41ec-8e5b-5c881e591dbe
750,11,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,dc9678f7-a4c4-41ec-8e5b-5c881e591dbe
662,11,e8b6fe34-d598-4d53-86d0-288bc004c3e7,8454b983-aade-458c-a789-e3f785141871
673,11,a73ebc78-1f89-4af8-8f67-2e35de947d16,8454b983-aade-458c-a789-e3f785141871
658,11,91f97996-69a3-43b8-bdfc-20895502415f,8454b983-aade-458c-a789-e3f785141871
745,11,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,dc9678f7-a4c4-41ec-8e5b-5c881e591dbe
669,11,1744df14-f1f1-451b-a384-28e3a1beba7f,8454b983-aade-458c-a789-e3f785141871
706,12,e8b6fe34-d598-4d53-86d0-288bc004c3e7,d1bec8de-96be-4a24-8667-aa0db9b89d43
710,12,1744df14-f1f1-451b-a384-28e3a1beba7f,d1bec8de-96be-4a24-8667-aa0db9b89d43
712,12,a73ebc78-1f89-4af8-8f67-2e35de947d16,d1bec8de-96be-4a24-8667-aa0db9b89d43
713,12,dab7d824-81ec-49ba-911a-b3d081469a84,d1bec8de-96be-4a24-8667-aa0db9b89d43
748,12,20aeb28e-66c8-4695-a722-89a7f807c795,dc9678f7-a4c4-41ec-8e5b-5c881e591dbe
703,12,91f97996-69a3-43b8-bdfc-20895502415f,d1bec8de-96be-4a24-8667-aa0db9b89d43
648,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8b22bf4f-b3c9-4089-bbf5-dfe587c5560b
645,13,bdd706f0-b987-446b-b650-78d9d86f00b2,8b22bf4f-b3c9-4089-bbf5-dfe587c5560b
689,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,8454b983-aade-458c-a789-e3f785141871
676,14,bdd706f0-b987-446b-b650-78d9d86f00b2,8454b983-aade-458c-a789-e3f785141871
721,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,d1bec8de-96be-4a24-8667-aa0db9b89d43
715,15,bdd706f0-b987-446b-b650-78d9d86f00b2,d1bec8de-96be-4a24-8667-aa0db9b89d43
731,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,12b90a25-82c1-40e3-96fc-e5f11f1499dd
730,16,bdd706f0-b987-446b-b650-78d9d86f00b2,12b90a25-82c1-40e3-96fc-e5f11f1499dd
