id,sort_value,software,functioncategory
737,1,6ad99ded-e693-4660-a1c5-86ead53a9bcf,fdb4a245-d911-4176-bf94-422156ca5002
738,1,639f0d69-543d-477f-be0f-764e9a5f08a3,fdb4a245-d911-4176-bf94-422156ca5002
739,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,fdb4a245-d911-4176-bf94-422156ca5002
740,1,aa39bfc8-4980-4663-adf0-b7ee94f6b976,fdb4a245-d911-4176-bf94-422156ca5002
741,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,fdb4a245-d911-4176-bf94-422156ca5002
743,1,cf802366-d886-45a5-bd49-2566521a4bbe,fdb4a245-d911-4176-bf94-422156ca5002
744,1,aebd4757-08dc-4ca0-be33-aa85171de59d,fdb4a245-d911-4176-bf94-422156ca5002
746,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,fdb4a245-d911-4176-bf94-422156ca5002
747,1,9de35b9b-704e-4cf3-b580-fff54b9ede15,fdb4a245-d911-4176-bf94-422156ca5002
749,1,063b5195-7e46-4b16-a45c-25393fb8675f,fdb4a245-d911-4176-bf94-422156ca5002
752,1,52e4975a-0d6d-4bb0-91a3-862f8e113091,fdb4a245-d911-4176-bf94-422156ca5002
754,1,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,fdb4a245-d911-4176-bf94-422156ca5002
755,1,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,fdb4a245-d911-4176-bf94-422156ca5002
635,1,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,76b41ec9-d7d3-42f5-878a-e38b0d50179f
655,1,aade4249-dedf-4938-9ad1-432553bf0c36,07984c2c-68a4-4dd9-91cc-e1341da971f2
742,1,55fe5714-b786-4cda-83f2-44afeb341a92,fdb4a245-d911-4176-bf94-422156ca5002
646,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,76b41ec9-d7d3-42f5-878a-e38b0d50179f
651,6,dda4b683-307d-4145-b75c-59f61c442484,07984c2c-68a4-4dd9-91cc-e1341da971f2
681,6,982c8a07-8ad1-400c-8842-2fb10ad69c21,07984c2c-68a4-4dd9-91cc-e1341da971f2
668,6,6325743f-ad5d-4c24-aca3-6262a70d78d7,07984c2c-68a4-4dd9-91cc-e1341da971f2
725,6,13659e76-e911-41da-bf99-30eb7b05defc,a747f766-c99c-487e-85ca-9ccb68503e32
682,6,1b5fd49d-9131-46ee-b56a-70efbb1effe5,07984c2c-68a4-4dd9-91cc-e1341da971f2
688,6,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,07984c2c-68a4-4dd9-91cc-e1341da971f2
679,6,ec808735-972e-41e7-8549-a96d93881e26,07984c2c-68a4-4dd9-91cc-e1341da971f2
677,6,82f57fc4-357f-49d3-af4b-e8bfb0a35210,07984c2c-68a4-4dd9-91cc-e1341da971f2
692,6,13b71402-f2cb-4aa3-9b17-639652e87ca8,07984c2c-68a4-4dd9-91cc-e1341da971f2
693,6,44bf8c74-399d-4b9f-82ee-164c62e525a8,07984c2c-68a4-4dd9-91cc-e1341da971f2
664,6,80c6de8f-a5f2-4897-9ca8-593d8a126590,07984c2c-68a4-4dd9-91cc-e1341da971f2
695,6,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,07984c2c-68a4-4dd9-91cc-e1341da971f2
657,6,65364bdd-6a19-404a-9a87-c1aa123017d3,07984c2c-68a4-4dd9-91cc-e1341da971f2
675,6,d5abf164-694c-4a24-8528-7395a7a01326,07984c2c-68a4-4dd9-91cc-e1341da971f2
672,6,4507d98e-44d1-40ea-8733-8047738b9a7a,07984c2c-68a4-4dd9-91cc-e1341da971f2
717,7,ec808735-972e-41e7-8549-a96d93881e26,a747f766-c99c-487e-85ca-9ccb68503e32
716,7,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a747f766-c99c-487e-85ca-9ccb68503e32
714,7,d5abf164-694c-4a24-8528-7395a7a01326,a747f766-c99c-487e-85ca-9ccb68503e32
751,7,982c8a07-8ad1-400c-8842-2fb10ad69c21,fdb4a245-d911-4176-bf94-422156ca5002
753,7,13659e76-e911-41da-bf99-30eb7b05defc,fdb4a245-d911-4176-bf94-422156ca5002
723,7,44bf8c74-399d-4b9f-82ee-164c62e525a8,a747f766-c99c-487e-85ca-9ccb68503e32
636,7,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,76b41ec9-d7d3-42f5-878a-e38b0d50179f
698,7,dda4b683-307d-4145-b75c-59f61c442484,a747f766-c99c-487e-85ca-9ccb68503e32
726,7,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,a747f766-c99c-487e-85ca-9ccb68503e32
702,7,65364bdd-6a19-404a-9a87-c1aa123017d3,a747f766-c99c-487e-85ca-9ccb68503e32
641,7,4409f409-077b-48c2-9421-b1802255499f,76b41ec9-d7d3-42f5-878a-e38b0d50179f
640,7,7fe5501b-aab0-4b70-9fef-08933ccf7480,76b41ec9-d7d3-42f5-878a-e38b0d50179f
722,7,13b71402-f2cb-4aa3-9b17-639652e87ca8,a747f766-c99c-487e-85ca-9ccb68503e32
708,7,80c6de8f-a5f2-4897-9ca8-593d8a126590,a747f766-c99c-487e-85ca-9ccb68503e32
709,7,6325743f-ad5d-4c24-aca3-6262a70d78d7,a747f766-c99c-487e-85ca-9ccb68503e32
720,7,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,a747f766-c99c-487e-85ca-9ccb68503e32
711,7,4507d98e-44d1-40ea-8733-8047738b9a7a,a747f766-c99c-487e-85ca-9ccb68503e32
719,7,1b5fd49d-9131-46ee-b56a-70efbb1effe5,a747f766-c99c-487e-85ca-9ccb68503e32
756,8,82f57fc4-357f-49d3-af4b-e8bfb0a35210,99996dfc-3d12-46c9-96b5-f9c007631e13
653,8,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,07984c2c-68a4-4dd9-91cc-e1341da971f2
670,8,7fe5501b-aab0-4b70-9fef-08933ccf7480,07984c2c-68a4-4dd9-91cc-e1341da971f2
671,8,4409f409-077b-48c2-9421-b1802255499f,07984c2c-68a4-4dd9-91cc-e1341da971f2
660,9,b5867d88-1fd5-476e-98e0-498ccbf41655,07984c2c-68a4-4dd9-91cc-e1341da971f2
697,9,8ee452af-f474-42ab-900a-691a1e25257f,07984c2c-68a4-4dd9-91cc-e1341da971f2
680,9,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,07984c2c-68a4-4dd9-91cc-e1341da971f2
652,9,b5742bb7-4c8e-45cd-9429-65cb75f32795,07984c2c-68a4-4dd9-91cc-e1341da971f2
694,9,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,07984c2c-68a4-4dd9-91cc-e1341da971f2
663,9,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,07984c2c-68a4-4dd9-91cc-e1341da971f2
705,10,b5867d88-1fd5-476e-98e0-498ccbf41655,a747f766-c99c-487e-85ca-9ccb68503e32
642,10,a73ebc78-1f89-4af8-8f67-2e35de947d16,76b41ec9-d7d3-42f5-878a-e38b0d50179f
643,10,dab7d824-81ec-49ba-911a-b3d081469a84,76b41ec9-d7d3-42f5-878a-e38b0d50179f
647,10,20aeb28e-66c8-4695-a722-89a7f807c795,76b41ec9-d7d3-42f5-878a-e38b0d50179f
638,10,e8b6fe34-d598-4d53-86d0-288bc004c3e7,76b41ec9-d7d3-42f5-878a-e38b0d50179f
699,10,b5742bb7-4c8e-45cd-9429-65cb75f32795,a747f766-c99c-487e-85ca-9ccb68503e32
727,10,8ee452af-f474-42ab-900a-691a1e25257f,a747f766-c99c-487e-85ca-9ccb68503e32
718,10,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,a747f766-c99c-487e-85ca-9ccb68503e32
707,10,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,a747f766-c99c-487e-85ca-9ccb68503e32
724,10,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,a747f766-c99c-487e-85ca-9ccb68503e32
637,10,91f97996-69a3-43b8-bdfc-20895502415f,76b41ec9-d7d3-42f5-878a-e38b0d50179f
639,10,1744df14-f1f1-451b-a384-28e3a1beba7f,76b41ec9-d7d3-42f5-878a-e38b0d50179f
673,11,a73ebc78-1f89-4af8-8f67-2e35de947d16,07984c2c-68a4-4dd9-91cc-e1341da971f2
729,11,b5867d88-1fd5-476e-98e0-498ccbf41655,677a0720-171c-4fbd-b11c-e7093f71e3b8
745,11,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,fdb4a245-d911-4176-bf94-422156ca5002
658,11,91f97996-69a3-43b8-bdfc-20895502415f,07984c2c-68a4-4dd9-91cc-e1341da971f2
732,11,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,677a0720-171c-4fbd-b11c-e7093f71e3b8
733,11,8ee452af-f474-42ab-900a-691a1e25257f,677a0720-171c-4fbd-b11c-e7093f71e3b8
662,11,e8b6fe34-d598-4d53-86d0-288bc004c3e7,07984c2c-68a4-4dd9-91cc-e1341da971f2
734,11,b5742bb7-4c8e-45cd-9429-65cb75f32795,fdb4a245-d911-4176-bf94-422156ca5002
750,11,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,fdb4a245-d911-4176-bf94-422156ca5002
669,11,1744df14-f1f1-451b-a384-28e3a1beba7f,07984c2c-68a4-4dd9-91cc-e1341da971f2
678,11,20aeb28e-66c8-4695-a722-89a7f807c795,07984c2c-68a4-4dd9-91cc-e1341da971f2
674,11,dab7d824-81ec-49ba-911a-b3d081469a84,07984c2c-68a4-4dd9-91cc-e1341da971f2
703,12,91f97996-69a3-43b8-bdfc-20895502415f,a747f766-c99c-487e-85ca-9ccb68503e32
710,12,1744df14-f1f1-451b-a384-28e3a1beba7f,a747f766-c99c-487e-85ca-9ccb68503e32
706,12,e8b6fe34-d598-4d53-86d0-288bc004c3e7,a747f766-c99c-487e-85ca-9ccb68503e32
713,12,dab7d824-81ec-49ba-911a-b3d081469a84,a747f766-c99c-487e-85ca-9ccb68503e32
712,12,a73ebc78-1f89-4af8-8f67-2e35de947d16,a747f766-c99c-487e-85ca-9ccb68503e32
748,12,20aeb28e-66c8-4695-a722-89a7f807c795,fdb4a245-d911-4176-bf94-422156ca5002
645,13,bdd706f0-b987-446b-b650-78d9d86f00b2,76b41ec9-d7d3-42f5-878a-e38b0d50179f
648,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,76b41ec9-d7d3-42f5-878a-e38b0d50179f
676,14,bdd706f0-b987-446b-b650-78d9d86f00b2,07984c2c-68a4-4dd9-91cc-e1341da971f2
689,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,07984c2c-68a4-4dd9-91cc-e1341da971f2
715,15,bdd706f0-b987-446b-b650-78d9d86f00b2,a747f766-c99c-487e-85ca-9ccb68503e32
721,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,a747f766-c99c-487e-85ca-9ccb68503e32
731,16,b8495e18-9a18-4e8f-8b88-85db6e74ec22,677a0720-171c-4fbd-b11c-e7093f71e3b8
730,16,bdd706f0-b987-446b-b650-78d9d86f00b2,677a0720-171c-4fbd-b11c-e7093f71e3b8
