id,sort_value,software,functioncategory
904,1,639f0d69-543d-477f-be0f-764e9a5f08a3,ab45d6f4-403d-4528-9246-d2139db5bc72
905,1,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,ab45d6f4-403d-4528-9246-d2139db5bc72
906,1,ac1149e1-6679-4466-a445-1f6dd0ecd883,d21c5d29-21ba-4288-bec0-8c077ac15aec
907,1,afcb9669-1336-48ff-ad58-a7446b8b09f0,ab45d6f4-403d-4528-9246-d2139db5bc72
908,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,ab45d6f4-403d-4528-9246-d2139db5bc72
909,1,54e3e7bc-9a9b-472f-a469-79f493328672,ab45d6f4-403d-4528-9246-d2139db5bc72
910,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,ab45d6f4-403d-4528-9246-d2139db5bc72
911,1,37a18000-2d1f-41db-afe6-6545f817bcb7,ab45d6f4-403d-4528-9246-d2139db5bc72
912,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,d21c5d29-21ba-4288-bec0-8c077ac15aec
913,1,c9f100c2-e502-4a61-94d5-87ae0f4d3646,ab45d6f4-403d-4528-9246-d2139db5bc72
914,1,8054183f-794a-4914-a8cb-a379bb9f1040,d21c5d29-21ba-4288-bec0-8c077ac15aec
2,1,3fddfda7-5eca-4501-839e-765eb49a8c1b,d21c5d29-21ba-4288-bec0-8c077ac15aec
51,1,96059067-e0dd-4d80-b2bf-60ec9378609d,d21c5d29-21ba-4288-bec0-8c077ac15aec
108,1,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,ab45d6f4-403d-4528-9246-d2139db5bc72
776,1,f6e3429d-e80e-4cf6-889e-44af1e93f87d,d21c5d29-21ba-4288-bec0-8c077ac15aec
775,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,ab45d6f4-403d-4528-9246-d2139db5bc72
483,1,337266f5-46b2-4abc-8b87-5555fe336f79,ab45d6f4-403d-4528-9246-d2139db5bc72
2189,1,c46778bd-7352-44cd-91fe-010102bb8aa0,ab45d6f4-403d-4528-9246-d2139db5bc72
774,1,13659e76-e911-41da-bf99-30eb7b05defc,ab45d6f4-403d-4528-9246-d2139db5bc72
431,1,81ad4d3f-39de-43d3-b4ec-45953b21ec71,d21c5d29-21ba-4288-bec0-8c077ac15aec
397,1,a81dc380-707e-4d2a-8995-ffe2454026ea,d21c5d29-21ba-4288-bec0-8c077ac15aec
26,1,65364bdd-6a19-404a-9a87-c1aa123017d3,d21c5d29-21ba-4288-bec0-8c077ac15aec
381,1,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,d21c5d29-21ba-4288-bec0-8c077ac15aec
387,1,abb7adf0-cc3e-4734-ac67-20a562f83c33,ab45d6f4-403d-4528-9246-d2139db5bc72
372,1,4aa97b85-e71d-4584-a971-8b307e0a0e82,ab45d6f4-403d-4528-9246-d2139db5bc72
462,1,683398f6-8f62-49a6-9eb3-bf926a9b621c,d21c5d29-21ba-4288-bec0-8c077ac15aec
454,1,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,ab45d6f4-403d-4528-9246-d2139db5bc72
467,1,855aa42c-15e8-4b99-be89-3986ccb8254c,ab45d6f4-403d-4528-9246-d2139db5bc72
536,1,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,d21c5d29-21ba-4288-bec0-8c077ac15aec
37,6,b5867d88-1fd5-476e-98e0-498ccbf41655,555161bf-13d6-4909-b2d5-6c87d584de24
117,2,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,555161bf-13d6-4909-b2d5-6c87d584de24
408,1,b677d3e7-9934-4e08-b823-8809798f2028,ff3b7502-07f2-4652-95bd-692557553cdb
169,2,0321f375-4f6c-47d8-9181-125b0274ee6b,758dab69-cb35-477f-86c0-ed52606e335b
254,1,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,758dab69-cb35-477f-86c0-ed52606e335b
6,25,b5742bb7-4c8e-45cd-9429-65cb75f32795,ff3b7502-07f2-4652-95bd-692557553cdb
325,2,db2bcb8a-c799-4233-9699-dea23b975972,758dab69-cb35-477f-86c0-ed52606e335b
486,1,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,d21c5d29-21ba-4288-bec0-8c077ac15aec
455,1,6f9282ed-25cc-41da-b2f5-0e7c4b686060,d21c5d29-21ba-4288-bec0-8c077ac15aec
488,1,21326fa6-355c-4e2e-8c34-90a91eda0eb6,d21c5d29-21ba-4288-bec0-8c077ac15aec
502,1,c47c5638-d426-4868-ae04-bc993ab0c2e1,d21c5d29-21ba-4288-bec0-8c077ac15aec
320,4,110491fc-f060-4b9d-ab2c-bb0806824948,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
11,3,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,d21c5d29-21ba-4288-bec0-8c077ac15aec
4,1,dda4b683-307d-4145-b75c-59f61c442484,d21c5d29-21ba-4288-bec0-8c077ac15aec
358,1,b914ff2b-105b-49de-8cca-fd079ec6188a,d21c5d29-21ba-4288-bec0-8c077ac15aec
45,23,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,ff3b7502-07f2-4652-95bd-692557553cdb
425,6,30f42aa0-cca9-4cb7-8479-7149e5f20112,ff3b7502-07f2-4652-95bd-692557553cdb
58,4,7fe5501b-aab0-4b70-9fef-08933ccf7480,d21c5d29-21ba-4288-bec0-8c077ac15aec
60,5,4409f409-077b-48c2-9421-b1802255499f,d21c5d29-21ba-4288-bec0-8c077ac15aec
62,1,4507d98e-44d1-40ea-8733-8047738b9a7a,d21c5d29-21ba-4288-bec0-8c077ac15aec
70,1,d5abf164-694c-4a24-8528-7395a7a01326,d21c5d29-21ba-4288-bec0-8c077ac15aec
86,1,ec808735-972e-41e7-8549-a96d93881e26,d21c5d29-21ba-4288-bec0-8c077ac15aec
543,1,639d2860-fa67-457c-af68-46b6b392fc74,ab45d6f4-403d-4528-9246-d2139db5bc72
92,2,982c8a07-8ad1-400c-8842-2fb10ad69c21,d21c5d29-21ba-4288-bec0-8c077ac15aec
493,1,e126690a-c368-4677-892e-116126ea8c8a,ff3b7502-07f2-4652-95bd-692557553cdb
83,4,20aeb28e-66c8-4695-a722-89a7f807c795,ff3b7502-07f2-4652-95bd-692557553cdb
89,4,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,ff3b7502-07f2-4652-95bd-692557553cdb
445,1,40b44149-d3f3-45a5-8d44-424b4c886b7a,ff3b7502-07f2-4652-95bd-692557553cdb
874,1,763e3b22-b9ac-4bee-b665-69d1acb70712,ab45d6f4-403d-4528-9246-d2139db5bc72
114,2,44bf8c74-399d-4b9f-82ee-164c62e525a8,d21c5d29-21ba-4288-bec0-8c077ac15aec
123,5,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,d21c5d29-21ba-4288-bec0-8c077ac15aec
506,1,1d43d4b3-1562-4ccc-9729-49d31aa5309e,ab45d6f4-403d-4528-9246-d2139db5bc72
925,1,aff43790-897a-49b4-a4c6-f3506a6c4858,d21c5d29-21ba-4288-bec0-8c077ac15aec
924,1,54da66af-5ce4-4975-8560-258824988821,ab45d6f4-403d-4528-9246-d2139db5bc72
923,1,55fe5714-b786-4cda-83f2-44afeb341a92,ab45d6f4-403d-4528-9246-d2139db5bc72
922,1,181726f7-b361-4d04-8235-15729283791d,ab45d6f4-403d-4528-9246-d2139db5bc72
528,1,d7baab30-c95a-40e7-b076-287fb90de9d5,ab45d6f4-403d-4528-9246-d2139db5bc72
363,1,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,ab45d6f4-403d-4528-9246-d2139db5bc72
518,1,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,ff3b7502-07f2-4652-95bd-692557553cdb
524,1,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,ff3b7502-07f2-4652-95bd-692557553cdb
403,1,c0c97c0f-c50b-44b5-9b95-c599e99004fa,d21c5d29-21ba-4288-bec0-8c077ac15aec
55,8,1744df14-f1f1-451b-a384-28e3a1beba7f,76c9ed80-50ea-41fb-9e17-c488430fd00f
104,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,ab45d6f4-403d-4528-9246-d2139db5bc72
352,1,6cd949ce-78fd-4c77-ae81-4812f02b02e0,d21c5d29-21ba-4288-bec0-8c077ac15aec
101,1,e211347f-4b04-4765-a230-295f366390d1,d21c5d29-21ba-4288-bec0-8c077ac15aec
64,2,a73ebc78-1f89-4af8-8f67-2e35de947d16,76c9ed80-50ea-41fb-9e17-c488430fd00f
102,1,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,76c9ed80-50ea-41fb-9e17-c488430fd00f
93,1,1b5fd49d-9131-46ee-b56a-70efbb1effe5,76c9ed80-50ea-41fb-9e17-c488430fd00f
96,1,f2cb2434-7d2e-4d87-8b97-6546d4931b29,d21c5d29-21ba-4288-bec0-8c077ac15aec
35,1,d176bc00-f198-4250-b9d7-5193f621fd60,d21c5d29-21ba-4288-bec0-8c077ac15aec
14,1,aade4249-dedf-4938-9ad1-432553bf0c36,d21c5d29-21ba-4288-bec0-8c077ac15aec
40,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,ab45d6f4-403d-4528-9246-d2139db5bc72
73,1,bdd706f0-b987-446b-b650-78d9d86f00b2,ab45d6f4-403d-4528-9246-d2139db5bc72
921,1,fd58b98f-87d6-441b-bec8-aa79752f3c5e,d21c5d29-21ba-4288-bec0-8c077ac15aec
920,1,06813bb3-7c73-425d-b9fe-6b4e80add160,d21c5d29-21ba-4288-bec0-8c077ac15aec
919,1,aebd4757-08dc-4ca0-be33-aa85171de59d,ab45d6f4-403d-4528-9246-d2139db5bc72
66,1,dab7d824-81ec-49ba-911a-b3d081469a84,ab45d6f4-403d-4528-9246-d2139db5bc72
438,1,b26b964d-c772-4fe5-893e-74bd9148806a,d21c5d29-21ba-4288-bec0-8c077ac15aec
918,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,d21c5d29-21ba-4288-bec0-8c077ac15aec
917,1,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,d21c5d29-21ba-4288-bec0-8c077ac15aec
1,1,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,ab45d6f4-403d-4528-9246-d2139db5bc72
23,1,8e349bce-5860-4c0b-9ee9-ebb684574262,d21c5d29-21ba-4288-bec0-8c077ac15aec
29,1,91f97996-69a3-43b8-bdfc-20895502415f,ab45d6f4-403d-4528-9246-d2139db5bc72
916,1,59c24c09-5ecd-44c8-a324-5a7da62c634b,d21c5d29-21ba-4288-bec0-8c077ac15aec
87,1,063b5195-7e46-4b16-a45c-25393fb8675f,ff3b7502-07f2-4652-95bd-692557553cdb
15,1,6ad99ded-e693-4660-a1c5-86ead53a9bcf,ff3b7502-07f2-4652-95bd-692557553cdb
915,1,cf802366-d886-45a5-bd49-2566521a4bbe,ab45d6f4-403d-4528-9246-d2139db5bc72
124,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,d21c5d29-21ba-4288-bec0-8c077ac15aec
77,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,ab45d6f4-403d-4528-9246-d2139db5bc72
20,1,fa126d2b-ea85-4237-8abd-367c1b1e4e92,76c9ed80-50ea-41fb-9e17-c488430fd00f
777,1,7bd65217-fdbe-4945-a657-496a494fff48,ab45d6f4-403d-4528-9246-d2139db5bc72
884,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,ab45d6f4-403d-4528-9246-d2139db5bc72
885,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,d21c5d29-21ba-4288-bec0-8c077ac15aec
886,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,ab45d6f4-403d-4528-9246-d2139db5bc72
887,1,ecd7fb7a-570b-4466-b0ea-8d4b60016036,ab45d6f4-403d-4528-9246-d2139db5bc72
888,1,52e4975a-0d6d-4bb0-91a3-862f8e113091,ab45d6f4-403d-4528-9246-d2139db5bc72
889,1,9de35b9b-704e-4cf3-b580-fff54b9ede15,ab45d6f4-403d-4528-9246-d2139db5bc72
890,1,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,ab45d6f4-403d-4528-9246-d2139db5bc72
891,1,68f29968-0830-437d-a249-ba47ac22b0b4,ab45d6f4-403d-4528-9246-d2139db5bc72
962,2,181726f7-b361-4d04-8235-15729283791d,89b29179-7fba-456e-b4ed-5ff5b548be18
2190,2,c46778bd-7352-44cd-91fe-010102bb8aa0,078c2195-93b7-4811-b103-ea857710faf7
156,2,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
439,2,b26b964d-c772-4fe5-893e-74bd9148806a,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
456,2,6f9282ed-25cc-41da-b2f5-0e7c4b686060,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
353,2,6cd949ce-78fd-4c77-ae81-4812f02b02e0,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
404,2,c0c97c0f-c50b-44b5-9b95-c599e99004fa,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
359,2,b914ff2b-105b-49de-8cca-fd079ec6188a,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
382,4,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
409,2,b677d3e7-9934-4e08-b823-8809798f2028,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
426,7,30f42aa0-cca9-4cb7-8479-7149e5f20112,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
446,2,40b44149-d3f3-45a5-8d44-424b4c886b7a,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
529,2,d7baab30-c95a-40e7-b076-287fb90de9d5,89b29179-7fba-456e-b4ed-5ff5b548be18
507,2,1d43d4b3-1562-4ccc-9729-49d31aa5309e,1f890d25-4f74-4166-b2e5-76d3367bb5d6
544,2,639d2860-fa67-457c-af68-46b6b392fc74,d21c5d29-21ba-4288-bec0-8c077ac15aec
484,2,337266f5-46b2-4abc-8b87-5555fe336f79,d21c5d29-21ba-4288-bec0-8c077ac15aec
90,1,d6fa3131-3ab1-48c9-bd8b-31c0461a9fb5,d21c5d29-21ba-4288-bec0-8c077ac15aec
537,2,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
487,2,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
463,2,683398f6-8f62-49a6-9eb3-bf926a9b621c,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
489,2,21326fa6-355c-4e2e-8c34-90a91eda0eb6,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
503,2,c47c5638-d426-4868-ae04-bc993ab0c2e1,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
494,2,e126690a-c368-4677-892e-116126ea8c8a,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
525,2,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
519,2,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
170,4,0321f375-4f6c-47d8-9181-125b0274ee6b,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
203,10,4409f409-077b-48c2-9421-b1802255499f,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
326,3,db2bcb8a-c799-4233-9699-dea23b975972,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
321,7,110491fc-f060-4b9d-ab2c-bb0806824948,402bf733-9d89-4602-b9ee-6e530d1b2836
282,3,982c8a07-8ad1-400c-8842-2fb10ad69c21,162d0da5-6fac-433b-b4dd-22a721788975
255,2,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
200,6,7fe5501b-aab0-4b70-9fef-08933ccf7480,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
208,2,59c24c09-5ecd-44c8-a324-5a7da62c634b,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
118,3,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,d21c5d29-21ba-4288-bec0-8c077ac15aec
84,7,20aeb28e-66c8-4695-a722-89a7f807c795,d21c5d29-21ba-4288-bec0-8c077ac15aec
65,3,a73ebc78-1f89-4af8-8f67-2e35de947d16,d21c5d29-21ba-4288-bec0-8c077ac15aec
56,2,1744df14-f1f1-451b-a384-28e3a1beba7f,d21c5d29-21ba-4288-bec0-8c077ac15aec
46,4,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,d21c5d29-21ba-4288-bec0-8c077ac15aec
42,2,e8b6fe34-d598-4d53-86d0-288bc004c3e7,d21c5d29-21ba-4288-bec0-8c077ac15aec
432,2,81ad4d3f-39de-43d3-b4ec-45953b21ec71,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
7,4,b5742bb7-4c8e-45cd-9429-65cb75f32795,d21c5d29-21ba-4288-bec0-8c077ac15aec
388,2,abb7adf0-cc3e-4734-ac67-20a562f83c33,d21c5d29-21ba-4288-bec0-8c077ac15aec
364,2,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,d21c5d29-21ba-4288-bec0-8c077ac15aec
468,2,855aa42c-15e8-4b99-be89-3986ccb8254c,4a30e300-583d-47dc-bfb8-b0268c888710
373,2,4aa97b85-e71d-4584-a971-8b307e0a0e82,d21c5d29-21ba-4288-bec0-8c077ac15aec
38,1,b5867d88-1fd5-476e-98e0-498ccbf41655,d21c5d29-21ba-4288-bec0-8c077ac15aec
778,2,4507d98e-44d1-40ea-8733-8047738b9a7a,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
779,2,13659e76-e911-41da-bf99-30eb7b05defc,89b29179-7fba-456e-b4ed-5ff5b548be18
780,2,f6e3429d-e80e-4cf6-889e-44af1e93f87d,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
926,2,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
927,2,52e4975a-0d6d-4bb0-91a3-862f8e113091,078c2195-93b7-4811-b103-ea857710faf7
928,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,89b29179-7fba-456e-b4ed-5ff5b548be18
929,2,9de35b9b-704e-4cf3-b580-fff54b9ede15,75fcec59-681d-48be-95ee-b2454aab57b4
930,2,68f29968-0830-437d-a249-ba47ac22b0b4,1f890d25-4f74-4166-b2e5-76d3367bb5d6
931,2,fa126d2b-ea85-4237-8abd-367c1b1e4e92,402bf733-9d89-4602-b9ee-6e530d1b2836
932,2,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,4a30e300-583d-47dc-bfb8-b0268c888710
933,2,3f058476-5010-48f4-9bd9-e27648d2ecea,1f890d25-4f74-4166-b2e5-76d3367bb5d6
934,2,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
935,2,a74cb76b-da08-4412-817f-3240e52c5dde,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
936,2,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
937,2,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,89b29179-7fba-456e-b4ed-5ff5b548be18
938,2,8e349bce-5860-4c0b-9ee9-ebb684574262,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
939,2,063b5195-7e46-4b16-a45c-25393fb8675f,25f0a6a8-ec49-4827-8d6f-b4524c237475
940,2,d176bc00-f198-4250-b9d7-5193f621fd60,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
941,2,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,4a30e300-583d-47dc-bfb8-b0268c888710
942,2,c5b93d11-92e0-46cd-8616-427edce159d2,1f890d25-4f74-4166-b2e5-76d3367bb5d6
943,2,ecd7fb7a-570b-4466-b0ea-8d4b60016036,75fcec59-681d-48be-95ee-b2454aab57b4
944,2,afcb9669-1336-48ff-ad58-a7446b8b09f0,4a30e300-583d-47dc-bfb8-b0268c888710
945,2,aa39bfc8-4980-4663-adf0-b7ee94f6b976,75fcec59-681d-48be-95ee-b2454aab57b4
946,2,596d3936-d754-4c02-b8ae-20f69d4ac16b,9852ca3f-b8fc-4665-a990-465072ec4379
947,2,43700827-e657-4937-ae69-c333b70d3756,4a30e300-583d-47dc-bfb8-b0268c888710
948,2,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,4a30e300-583d-47dc-bfb8-b0268c888710
949,2,dda4b683-307d-4145-b75c-59f61c442484,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
950,2,ff74234b-46ca-4d5a-9008-fd9e3643f565,7e6ed025-dbdb-446a-b6de-6ea964042972
951,2,c9f100c2-e502-4a61-94d5-87ae0f4d3646,078c2195-93b7-4811-b103-ea857710faf7
952,2,ac1149e1-6679-4466-a445-1f6dd0ecd883,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
953,2,cf802366-d886-45a5-bd49-2566521a4bbe,4a30e300-583d-47dc-bfb8-b0268c888710
954,2,fd58b98f-87d6-441b-bec8-aa79752f3c5e,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
955,2,6ad99ded-e693-4660-a1c5-86ead53a9bcf,25f0a6a8-ec49-4827-8d6f-b4524c237475
956,2,aff43790-897a-49b4-a4c6-f3506a6c4858,76c9ed80-50ea-41fb-9e17-c488430fd00f
957,2,54e3e7bc-9a9b-472f-a469-79f493328672,ff3b7502-07f2-4652-95bd-692557553cdb
958,2,80c6de8f-a5f2-4897-9ca8-593d8a126590,75fcec59-681d-48be-95ee-b2454aab57b4
959,2,54da66af-5ce4-4975-8560-258824988821,75fcec59-681d-48be-95ee-b2454aab57b4
960,2,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
961,2,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,1f890d25-4f74-4166-b2e5-76d3367bb5d6
963,2,3fddfda7-5eca-4501-839e-765eb49a8c1b,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
964,2,aebd4757-08dc-4ca0-be33-aa85171de59d,078c2195-93b7-4811-b103-ea857710faf7
965,2,37a18000-2d1f-41db-afe6-6545f817bcb7,75fcec59-681d-48be-95ee-b2454aab57b4
966,2,e57951e6-9761-421e-b482-aebfd2804c81,4a30e300-583d-47dc-bfb8-b0268c888710
967,2,f2cb2434-7d2e-4d87-8b97-6546d4931b29,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
968,2,55fe5714-b786-4cda-83f2-44afeb341a92,078c2195-93b7-4811-b103-ea857710faf7
969,2,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,1f890d25-4f74-4166-b2e5-76d3367bb5d6
970,2,639f0d69-543d-477f-be0f-764e9a5f08a3,078c2195-93b7-4811-b103-ea857710faf7
971,2,65364bdd-6a19-404a-9a87-c1aa123017d3,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
972,2,e211347f-4b04-4765-a230-295f366390d1,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
973,2,06813bb3-7c73-425d-b9fe-6b4e80add160,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
974,2,e2ca7d39-4fae-4ced-9dc2-b2593241b407,89b29179-7fba-456e-b4ed-5ff5b548be18
197,2,96059067-e0dd-4d80-b2bf-60ec9378609d,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
143,2,91f97996-69a3-43b8-bdfc-20895502415f,4a30e300-583d-47dc-bfb8-b0268c888710
238,2,bdd706f0-b987-446b-b650-78d9d86f00b2,89b29179-7fba-456e-b4ed-5ff5b548be18
226,2,dab7d824-81ec-49ba-911a-b3d081469a84,4a30e300-583d-47dc-bfb8-b0268c888710
274,2,ec808735-972e-41e7-8549-a96d93881e26,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
781,2,13b71402-f2cb-4aa3-9b17-639652e87ca8,078c2195-93b7-4811-b103-ea857710faf7
782,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,4a30e300-583d-47dc-bfb8-b0268c888710
783,2,7bd65217-fdbe-4945-a657-496a494fff48,89b29179-7fba-456e-b4ed-5ff5b548be18
875,2,763e3b22-b9ac-4bee-b665-69d1acb70712,d21c5d29-21ba-4288-bec0-8c077ac15aec
