id,sort_value,software,region
146,0,52e4975a-0d6d-4bb0-91a3-862f8e113091,b450b02c-ac3e-466e-b3a1-70040b169562
3,0,dda4b683-307d-4145-b75c-59f61c442484,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
55,0,3f058476-5010-48f4-9bd9-e27648d2ecea,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
120,0,54da66af-5ce4-4975-8560-258824988821,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
122,0,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
140,0,ecd7fb7a-570b-4466-b0ea-8d4b60016036,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
141,0,110491fc-f060-4b9d-ab2c-bb0806824948,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
142,0,db2bcb8a-c799-4233-9699-dea23b975972,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
145,0,44bf8c74-399d-4b9f-82ee-164c62e525a8,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
152,0,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
156,0,8ee452af-f474-42ab-900a-691a1e25257f,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
157,0,a74cb76b-da08-4412-817f-3240e52c5dde,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
107,0,063b5195-7e46-4b16-a45c-25393fb8675f,5fe3c4ea-adea-4940-a39a-3f4487935379
121,0,06813bb3-7c73-425d-b9fe-6b4e80add160,5fe3c4ea-adea-4940-a39a-3f4487935379
139,0,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,5fe3c4ea-adea-4940-a39a-3f4487935379
143,0,13b71402-f2cb-4aa3-9b17-639652e87ca8,5fe3c4ea-adea-4940-a39a-3f4487935379
147,0,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,5fe3c4ea-adea-4940-a39a-3f4487935379
155,0,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,a58da393-490d-4db9-be11-df6f80e61f91
75,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,b450b02c-ac3e-466e-b3a1-70040b169562
66,1,ac1149e1-6679-4466-a445-1f6dd0ecd883,5fe3c4ea-adea-4940-a39a-3f4487935379
127,1,7bd65217-fdbe-4945-a657-496a494fff48,5fe3c4ea-adea-4940-a39a-3f4487935379
80,1,59c24c09-5ecd-44c8-a324-5a7da62c634b,5fe3c4ea-adea-4940-a39a-3f4487935379
20,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,b450b02c-ac3e-466e-b3a1-70040b169562
130,1,e211347f-4b04-4765-a230-295f366390d1,5fe3c4ea-adea-4940-a39a-3f4487935379
34,1,91f97996-69a3-43b8-bdfc-20895502415f,b450b02c-ac3e-466e-b3a1-70040b169562
37,1,f6e3429d-e80e-4cf6-889e-44af1e93f87d,b450b02c-ac3e-466e-b3a1-70040b169562
93,1,bdd706f0-b987-446b-b650-78d9d86f00b2,5fe3c4ea-adea-4940-a39a-3f4487935379
45,1,d176bc00-f198-4250-b9d7-5193f621fd60,b450b02c-ac3e-466e-b3a1-70040b169562
57,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,b450b02c-ac3e-466e-b3a1-70040b169562
59,1,aebd4757-08dc-4ca0-be33-aa85171de59d,b450b02c-ac3e-466e-b3a1-70040b169562
144,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
10,1,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,b450b02c-ac3e-466e-b3a1-70040b169562
77,1,4409f409-077b-48c2-9421-b1802255499f,b450b02c-ac3e-466e-b3a1-70040b169562
112,1,1b5fd49d-9131-46ee-b56a-70efbb1effe5,5fe3c4ea-adea-4940-a39a-3f4487935379
84,1,a73ebc78-1f89-4af8-8f67-2e35de947d16,b450b02c-ac3e-466e-b3a1-70040b169562
86,1,dab7d824-81ec-49ba-911a-b3d081469a84,b450b02c-ac3e-466e-b3a1-70040b169562
133,1,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,5fe3c4ea-adea-4940-a39a-3f4487935379
96,1,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,b450b02c-ac3e-466e-b3a1-70040b169562
104,1,20aeb28e-66c8-4695-a722-89a7f807c795,b450b02c-ac3e-466e-b3a1-70040b169562
14,1,aade4249-dedf-4938-9ad1-432553bf0c36,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
148,1,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
150,1,13659e76-e911-41da-bf99-30eb7b05defc,b450b02c-ac3e-466e-b3a1-70040b169562
42,1,55fe5714-b786-4cda-83f2-44afeb341a92,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
154,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,b450b02c-ac3e-466e-b3a1-70040b169562
136,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,5fe3c4ea-adea-4940-a39a-3f4487935379
71,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
73,1,1744df14-f1f1-451b-a384-28e3a1beba7f,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
90,1,84062431-340c-4ac1-bdc9-a79a431d9869,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
110,1,982c8a07-8ad1-400c-8842-2fb10ad69c21,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
116,1,181726f7-b361-4d04-8235-15729283791d,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
118,1,c9f100c2-e502-4a61-94d5-87ae0f4d3646,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
124,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,b450b02c-ac3e-466e-b3a1-70040b169562
5,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,5fe3c4ea-adea-4940-a39a-3f4487935379
16,1,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,5fe3c4ea-adea-4940-a39a-3f4487935379
50,1,b5867d88-1fd5-476e-98e0-498ccbf41655,5fe3c4ea-adea-4940-a39a-3f4487935379
63,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,5fe3c4ea-adea-4940-a39a-3f4487935379
99,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,5fe3c4ea-adea-4940-a39a-3f4487935379
97,2,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,5fe3c4ea-adea-4940-a39a-3f4487935379
17,2,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,a58da393-490d-4db9-be11-df6f80e61f91
137,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,a58da393-490d-4db9-be11-df6f80e61f91
6,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
125,2,596d3936-d754-4c02-b8ae-20f69d4ac16b,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
60,2,aebd4757-08dc-4ca0-be33-aa85171de59d,a58da393-490d-4db9-be11-df6f80e61f91
35,2,91f97996-69a3-43b8-bdfc-20895502415f,5fe3c4ea-adea-4940-a39a-3f4487935379
81,2,59c24c09-5ecd-44c8-a324-5a7da62c634b,a58da393-490d-4db9-be11-df6f80e61f91
94,2,bdd706f0-b987-446b-b650-78d9d86f00b2,a58da393-490d-4db9-be11-df6f80e61f91
100,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a58da393-490d-4db9-be11-df6f80e61f91
113,2,1b5fd49d-9131-46ee-b56a-70efbb1effe5,a58da393-490d-4db9-be11-df6f80e61f91
105,2,20aeb28e-66c8-4695-a722-89a7f807c795,5fe3c4ea-adea-4940-a39a-3f4487935379
51,2,b5867d88-1fd5-476e-98e0-498ccbf41655,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
128,2,7bd65217-fdbe-4945-a657-496a494fff48,a58da393-490d-4db9-be11-df6f80e61f91
38,2,f6e3429d-e80e-4cf6-889e-44af1e93f87d,5fe3c4ea-adea-4940-a39a-3f4487935379
131,2,e211347f-4b04-4765-a230-295f366390d1,a58da393-490d-4db9-be11-df6f80e61f91
46,2,d176bc00-f198-4250-b9d7-5193f621fd60,5fe3c4ea-adea-4940-a39a-3f4487935379
21,2,a7f6fd15-9b3c-4cae-a029-0da92222f465,5fe3c4ea-adea-4940-a39a-3f4487935379
134,2,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,a58da393-490d-4db9-be11-df6f80e61f91
138,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
39,3,f6e3429d-e80e-4cf6-889e-44af1e93f87d,a58da393-490d-4db9-be11-df6f80e61f91
61,3,aebd4757-08dc-4ca0-be33-aa85171de59d,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
47,3,d176bc00-f198-4250-b9d7-5193f621fd60,a58da393-490d-4db9-be11-df6f80e61f91
22,3,a7f6fd15-9b3c-4cae-a029-0da92222f465,a58da393-490d-4db9-be11-df6f80e61f91
101,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
48,4,d176bc00-f198-4250-b9d7-5193f621fd60,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
23,4,a7f6fd15-9b3c-4cae-a029-0da92222f465,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
40,4,f6e3429d-e80e-4cf6-889e-44af1e93f87d,dde9cb3a-b387-42ab-94f8-b0968fb52dcb
