id,sort_value,software,region
53,1,6e225ee4-8f52-4441-a7e9-0ed2ca804067,515dae73-68bc-4030-8008-20c9eef5a01c
54,2,54e3e7bc-9a9b-472f-a469-79f493328672,515dae73-68bc-4030-8008-20c9eef5a01c
62,0,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,515dae73-68bc-4030-8008-20c9eef5a01c
65,2,ac1149e1-6679-4466-a445-1f6dd0ecd883,515dae73-68bc-4030-8008-20c9eef5a01c
79,1,59c24c09-5ecd-44c8-a324-5a7da62c634b,515dae73-68bc-4030-8008-20c9eef5a01c
92,1,bdd706f0-b987-446b-b650-78d9d86f00b2,515dae73-68bc-4030-8008-20c9eef5a01c
8,1,afcb9669-1336-48ff-ad58-a7446b8b09f0,1deefae3-ade4-414e-b586-7b015772ec14
111,0,1b5fd49d-9131-46ee-b56a-70efbb1effe5,515dae73-68bc-4030-8008-20c9eef5a01c
9,0,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,1deefae3-ade4-414e-b586-7b015772ec14
129,1,e211347f-4b04-4765-a230-295f366390d1,515dae73-68bc-4030-8008-20c9eef5a01c
132,0,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,515dae73-68bc-4030-8008-20c9eef5a01c
135,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,515dae73-68bc-4030-8008-20c9eef5a01c
146,8,52e4975a-0d6d-4bb0-91a3-862f8e113091,515dae73-68bc-4030-8008-20c9eef5a01c
2,2,3fddfda7-5eca-4501-839e-765eb49a8c1b,a93f49d5-6203-4f64-8d77-18c74a53f7a8
3,1,dda4b683-307d-4145-b75c-59f61c442484,a93f49d5-6203-4f64-8d77-18c74a53f7a8
24,1,68f29968-0830-437d-a249-ba47ac22b0b4,a93f49d5-6203-4f64-8d77-18c74a53f7a8
25,1,fa126d2b-ea85-4237-8abd-367c1b1e4e92,a93f49d5-6203-4f64-8d77-18c74a53f7a8
26,1,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,a93f49d5-6203-4f64-8d77-18c74a53f7a8
27,3,8e349bce-5860-4c0b-9ee9-ebb684574262,a93f49d5-6203-4f64-8d77-18c74a53f7a8
28,3,aff43790-897a-49b4-a4c6-f3506a6c4858,a93f49d5-6203-4f64-8d77-18c74a53f7a8
29,4,8054183f-794a-4914-a8cb-a379bb9f1040,a93f49d5-6203-4f64-8d77-18c74a53f7a8
31,1,aa39bfc8-4980-4663-adf0-b7ee94f6b976,a93f49d5-6203-4f64-8d77-18c74a53f7a8
43,1,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,a93f49d5-6203-4f64-8d77-18c74a53f7a8
52,0,0321f375-4f6c-47d8-9181-125b0274ee6b,a93f49d5-6203-4f64-8d77-18c74a53f7a8
55,1,3f058476-5010-48f4-9bd9-e27648d2ecea,a93f49d5-6203-4f64-8d77-18c74a53f7a8
64,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,a93f49d5-6203-4f64-8d77-18c74a53f7a8
69,1,96059067-e0dd-4d80-b2bf-60ec9378609d,a93f49d5-6203-4f64-8d77-18c74a53f7a8
11,1,43700827-e657-4937-ae69-c333b70d3756,1deefae3-ade4-414e-b586-7b015772ec14
82,2,37a18000-2d1f-41db-afe6-6545f817bcb7,a93f49d5-6203-4f64-8d77-18c74a53f7a8
87,0,d5abf164-694c-4a24-8528-7395a7a01326,a93f49d5-6203-4f64-8d77-18c74a53f7a8
102,1,9de35b9b-704e-4cf3-b580-fff54b9ede15,a93f49d5-6203-4f64-8d77-18c74a53f7a8
106,0,ec808735-972e-41e7-8549-a96d93881e26,a93f49d5-6203-4f64-8d77-18c74a53f7a8
119,1,f2cb2434-7d2e-4d87-8b97-6546d4931b29,a93f49d5-6203-4f64-8d77-18c74a53f7a8
120,1,54da66af-5ce4-4975-8560-258824988821,a93f49d5-6203-4f64-8d77-18c74a53f7a8
140,2,ecd7fb7a-570b-4466-b0ea-8d4b60016036,a93f49d5-6203-4f64-8d77-18c74a53f7a8
141,0,110491fc-f060-4b9d-ab2c-bb0806824948,a93f49d5-6203-4f64-8d77-18c74a53f7a8
142,0,db2bcb8a-c799-4233-9699-dea23b975972,a93f49d5-6203-4f64-8d77-18c74a53f7a8
145,0,44bf8c74-399d-4b9f-82ee-164c62e525a8,a93f49d5-6203-4f64-8d77-18c74a53f7a8
152,0,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,a93f49d5-6203-4f64-8d77-18c74a53f7a8
157,1,a74cb76b-da08-4412-817f-3240e52c5dde,a93f49d5-6203-4f64-8d77-18c74a53f7a8
72,0,1744df14-f1f1-451b-a384-28e3a1beba7f,757ff86d-708f-4f2d-8782-71ab39af4ab9
89,0,84062431-340c-4ac1-bdc9-a79a431d9869,757ff86d-708f-4f2d-8782-71ab39af4ab9
107,1,063b5195-7e46-4b16-a45c-25393fb8675f,757ff86d-708f-4f2d-8782-71ab39af4ab9
109,0,982c8a07-8ad1-400c-8842-2fb10ad69c21,757ff86d-708f-4f2d-8782-71ab39af4ab9
117,1,c9f100c2-e502-4a61-94d5-87ae0f4d3646,757ff86d-708f-4f2d-8782-71ab39af4ab9
121,1,06813bb3-7c73-425d-b9fe-6b4e80add160,757ff86d-708f-4f2d-8782-71ab39af4ab9
139,1,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,757ff86d-708f-4f2d-8782-71ab39af4ab9
155,3,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,c7b4385f-af5a-4e71-9879-43b11e356cf1
63,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,757ff86d-708f-4f2d-8782-71ab39af4ab9
126,1,7bd65217-fdbe-4945-a657-496a494fff48,515dae73-68bc-4030-8008-20c9eef5a01c
78,1,4507d98e-44d1-40ea-8733-8047738b9a7a,a93f49d5-6203-4f64-8d77-18c74a53f7a8
150,2,13659e76-e911-41da-bf99-30eb7b05defc,515dae73-68bc-4030-8008-20c9eef5a01c
75,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,515dae73-68bc-4030-8008-20c9eef5a01c
77,1,4409f409-077b-48c2-9421-b1802255499f,515dae73-68bc-4030-8008-20c9eef5a01c
84,1,a73ebc78-1f89-4af8-8f67-2e35de947d16,515dae73-68bc-4030-8008-20c9eef5a01c
86,2,dab7d824-81ec-49ba-911a-b3d081469a84,515dae73-68bc-4030-8008-20c9eef5a01c
154,3,15e95cb0-2008-4b98-83e9-0ce5a614b42c,515dae73-68bc-4030-8008-20c9eef5a01c
96,1,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,515dae73-68bc-4030-8008-20c9eef5a01c
104,1,20aeb28e-66c8-4695-a722-89a7f807c795,515dae73-68bc-4030-8008-20c9eef5a01c
42,4,55fe5714-b786-4cda-83f2-44afeb341a92,a93f49d5-6203-4f64-8d77-18c74a53f7a8
71,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,a93f49d5-6203-4f64-8d77-18c74a53f7a8
14,2,aade4249-dedf-4938-9ad1-432553bf0c36,a93f49d5-6203-4f64-8d77-18c74a53f7a8
73,1,1744df14-f1f1-451b-a384-28e3a1beba7f,a93f49d5-6203-4f64-8d77-18c74a53f7a8
90,1,84062431-340c-4ac1-bdc9-a79a431d9869,a93f49d5-6203-4f64-8d77-18c74a53f7a8
110,1,982c8a07-8ad1-400c-8842-2fb10ad69c21,a93f49d5-6203-4f64-8d77-18c74a53f7a8
188,1,c47c5638-d426-4868-ae04-bc993ab0c2e1,a93f49d5-6203-4f64-8d77-18c74a53f7a8
116,6,181726f7-b361-4d04-8235-15729283791d,a93f49d5-6203-4f64-8d77-18c74a53f7a8
118,2,c9f100c2-e502-4a61-94d5-87ae0f4d3646,a93f49d5-6203-4f64-8d77-18c74a53f7a8
158,2,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,a93f49d5-6203-4f64-8d77-18c74a53f7a8
159,1,6cd949ce-78fd-4c77-ae81-4812f02b02e0,757ff86d-708f-4f2d-8782-71ab39af4ab9
5,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,757ff86d-708f-4f2d-8782-71ab39af4ab9
50,1,b5867d88-1fd5-476e-98e0-498ccbf41655,757ff86d-708f-4f2d-8782-71ab39af4ab9
144,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,a93f49d5-6203-4f64-8d77-18c74a53f7a8
66,4,ac1149e1-6679-4466-a445-1f6dd0ecd883,757ff86d-708f-4f2d-8782-71ab39af4ab9
80,2,59c24c09-5ecd-44c8-a324-5a7da62c634b,757ff86d-708f-4f2d-8782-71ab39af4ab9
93,2,bdd706f0-b987-446b-b650-78d9d86f00b2,757ff86d-708f-4f2d-8782-71ab39af4ab9
178,1,683398f6-8f62-49a6-9eb3-bf926a9b621c,c7b4385f-af5a-4e71-9879-43b11e356cf1
112,1,1b5fd49d-9131-46ee-b56a-70efbb1effe5,757ff86d-708f-4f2d-8782-71ab39af4ab9
130,3,e211347f-4b04-4765-a230-295f366390d1,757ff86d-708f-4f2d-8782-71ab39af4ab9
133,1,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,757ff86d-708f-4f2d-8782-71ab39af4ab9
162,1,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,1deefae3-ade4-414e-b586-7b015772ec14
160,1,b914ff2b-105b-49de-8cca-fd079ec6188a,1deefae3-ade4-414e-b586-7b015772ec14
166,1,abb7adf0-cc3e-4734-ac67-20a562f83c33,1deefae3-ade4-414e-b586-7b015772ec14
164,1,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,1deefae3-ade4-414e-b586-7b015772ec14
163,1,4aa97b85-e71d-4584-a971-8b307e0a0e82,1deefae3-ade4-414e-b586-7b015772ec14
167,1,a81dc380-707e-4d2a-8995-ffe2454026ea,1deefae3-ade4-414e-b586-7b015772ec14
173,1,81ad4d3f-39de-43d3-b4ec-45953b21ec71,1deefae3-ade4-414e-b586-7b015772ec14
169,1,c0c97c0f-c50b-44b5-9b95-c599e99004fa,1deefae3-ade4-414e-b586-7b015772ec14
170,1,b677d3e7-9934-4e08-b823-8809798f2028,1deefae3-ade4-414e-b586-7b015772ec14
172,1,30f42aa0-cca9-4cb7-8479-7149e5f20112,1deefae3-ade4-414e-b586-7b015772ec14
174,1,b26b964d-c772-4fe5-893e-74bd9148806a,1deefae3-ade4-414e-b586-7b015772ec14
175,1,40b44149-d3f3-45a5-8d44-424b4c886b7a,1deefae3-ade4-414e-b586-7b015772ec14
196,1,d7baab30-c95a-40e7-b076-287fb90de9d5,1deefae3-ade4-414e-b586-7b015772ec14
176,1,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,1deefae3-ade4-414e-b586-7b015772ec14
198,1,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,1deefae3-ade4-414e-b586-7b015772ec14
199,1,639d2860-fa67-457c-af68-46b6b392fc74,1deefae3-ade4-414e-b586-7b015772ec14
177,1,6f9282ed-25cc-41da-b2f5-0e7c4b686060,1deefae3-ade4-414e-b586-7b015772ec14
179,1,855aa42c-15e8-4b99-be89-3986ccb8254c,1deefae3-ade4-414e-b586-7b015772ec14
220,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1deefae3-ade4-414e-b586-7b015772ec14
225,1,763e3b22-b9ac-4bee-b665-69d1acb70712,1deefae3-ade4-414e-b586-7b015772ec14
148,1,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,a93f49d5-6203-4f64-8d77-18c74a53f7a8
136,12,b8495e18-9a18-4e8f-8b88-85db6e74ec22,757ff86d-708f-4f2d-8782-71ab39af4ab9
181,1,337266f5-46b2-4abc-8b87-5555fe336f79,1deefae3-ade4-414e-b586-7b015772ec14
183,1,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,1deefae3-ade4-414e-b586-7b015772ec14
187,1,e126690a-c368-4677-892e-116126ea8c8a,1deefae3-ade4-414e-b586-7b015772ec14
186,1,21326fa6-355c-4e2e-8c34-90a91eda0eb6,1deefae3-ade4-414e-b586-7b015772ec14
191,1,1d43d4b3-1562-4ccc-9729-49d31aa5309e,1deefae3-ade4-414e-b586-7b015772ec14
194,1,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,1deefae3-ade4-414e-b586-7b015772ec14
193,1,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,1deefae3-ade4-414e-b586-7b015772ec14
10,1,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,515dae73-68bc-4030-8008-20c9eef5a01c
20,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,515dae73-68bc-4030-8008-20c9eef5a01c
34,4,91f97996-69a3-43b8-bdfc-20895502415f,515dae73-68bc-4030-8008-20c9eef5a01c
37,2,f6e3429d-e80e-4cf6-889e-44af1e93f87d,515dae73-68bc-4030-8008-20c9eef5a01c
45,8,d176bc00-f198-4250-b9d7-5193f621fd60,515dae73-68bc-4030-8008-20c9eef5a01c
59,2,aebd4757-08dc-4ca0-be33-aa85171de59d,515dae73-68bc-4030-8008-20c9eef5a01c
124,2,596d3936-d754-4c02-b8ae-20f69d4ac16b,515dae73-68bc-4030-8008-20c9eef5a01c
195,2,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,515dae73-68bc-4030-8008-20c9eef5a01c
165,2,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,515dae73-68bc-4030-8008-20c9eef5a01c
51,2,b5867d88-1fd5-476e-98e0-498ccbf41655,a93f49d5-6203-4f64-8d77-18c74a53f7a8
38,3,f6e3429d-e80e-4cf6-889e-44af1e93f87d,757ff86d-708f-4f2d-8782-71ab39af4ab9
125,4,596d3936-d754-4c02-b8ae-20f69d4ac16b,a93f49d5-6203-4f64-8d77-18c74a53f7a8
192,2,1d43d4b3-1562-4ccc-9729-49d31aa5309e,515dae73-68bc-4030-8008-20c9eef5a01c
60,4,aebd4757-08dc-4ca0-be33-aa85171de59d,c7b4385f-af5a-4e71-9879-43b11e356cf1
97,2,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,757ff86d-708f-4f2d-8782-71ab39af4ab9
81,3,59c24c09-5ecd-44c8-a324-5a7da62c634b,c7b4385f-af5a-4e71-9879-43b11e356cf1
94,3,bdd706f0-b987-446b-b650-78d9d86f00b2,c7b4385f-af5a-4e71-9879-43b11e356cf1
105,2,20aeb28e-66c8-4695-a722-89a7f807c795,757ff86d-708f-4f2d-8782-71ab39af4ab9
143,5,13b71402-f2cb-4aa3-9b17-639652e87ca8,757ff86d-708f-4f2d-8782-71ab39af4ab9
21,2,a7f6fd15-9b3c-4cae-a029-0da92222f465,757ff86d-708f-4f2d-8782-71ab39af4ab9
98,6,82f57fc4-357f-49d3-af4b-e8bfb0a35210,515dae73-68bc-4030-8008-20c9eef5a01c
113,2,1b5fd49d-9131-46ee-b56a-70efbb1effe5,c7b4385f-af5a-4e71-9879-43b11e356cf1
134,2,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,c7b4385f-af5a-4e71-9879-43b11e356cf1
137,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,c7b4385f-af5a-4e71-9879-43b11e356cf1
6,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,a93f49d5-6203-4f64-8d77-18c74a53f7a8
161,2,b914ff2b-105b-49de-8cca-fd079ec6188a,515dae73-68bc-4030-8008-20c9eef5a01c
221,7,7bd65217-fdbe-4945-a657-496a494fff48,1deefae3-ade4-414e-b586-7b015772ec14
222,6,4507d98e-44d1-40ea-8733-8047738b9a7a,757ff86d-708f-4f2d-8782-71ab39af4ab9
226,2,763e3b22-b9ac-4bee-b665-69d1acb70712,515dae73-68bc-4030-8008-20c9eef5a01c
46,10,d176bc00-f198-4250-b9d7-5193f621fd60,757ff86d-708f-4f2d-8782-71ab39af4ab9
168,2,a81dc380-707e-4d2a-8995-ffe2454026ea,515dae73-68bc-4030-8008-20c9eef5a01c
197,2,d7baab30-c95a-40e7-b076-287fb90de9d5,515dae73-68bc-4030-8008-20c9eef5a01c
35,6,91f97996-69a3-43b8-bdfc-20895502415f,757ff86d-708f-4f2d-8782-71ab39af4ab9
180,2,855aa42c-15e8-4b99-be89-3986ccb8254c,515dae73-68bc-4030-8008-20c9eef5a01c
182,2,337266f5-46b2-4abc-8b87-5555fe336f79,515dae73-68bc-4030-8008-20c9eef5a01c
184,2,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,515dae73-68bc-4030-8008-20c9eef5a01c
189,2,c47c5638-d426-4868-ae04-bc993ab0c2e1,515dae73-68bc-4030-8008-20c9eef5a01c
99,10,82f57fc4-357f-49d3-af4b-e8bfb0a35210,757ff86d-708f-4f2d-8782-71ab39af4ab9
39,4,f6e3429d-e80e-4cf6-889e-44af1e93f87d,c7b4385f-af5a-4e71-9879-43b11e356cf1
223,7,4507d98e-44d1-40ea-8733-8047738b9a7a,515dae73-68bc-4030-8008-20c9eef5a01c
224,6,13b71402-f2cb-4aa3-9b17-639652e87ca8,515dae73-68bc-4030-8008-20c9eef5a01c
22,3,a7f6fd15-9b3c-4cae-a029-0da92222f465,c7b4385f-af5a-4e71-9879-43b11e356cf1
127,8,7bd65217-fdbe-4945-a657-496a494fff48,757ff86d-708f-4f2d-8782-71ab39af4ab9
47,12,d176bc00-f198-4250-b9d7-5193f621fd60,c7b4385f-af5a-4e71-9879-43b11e356cf1
185,3,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,a93f49d5-6203-4f64-8d77-18c74a53f7a8
61,5,aebd4757-08dc-4ca0-be33-aa85171de59d,a93f49d5-6203-4f64-8d77-18c74a53f7a8
138,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,a93f49d5-6203-4f64-8d77-18c74a53f7a8
190,3,c47c5638-d426-4868-ae04-bc993ab0c2e1,1deefae3-ade4-414e-b586-7b015772ec14
227,3,763e3b22-b9ac-4bee-b665-69d1acb70712,757ff86d-708f-4f2d-8782-71ab39af4ab9
128,10,7bd65217-fdbe-4945-a657-496a494fff48,c7b4385f-af5a-4e71-9879-43b11e356cf1
40,5,f6e3429d-e80e-4cf6-889e-44af1e93f87d,a93f49d5-6203-4f64-8d77-18c74a53f7a8
48,13,d176bc00-f198-4250-b9d7-5193f621fd60,a93f49d5-6203-4f64-8d77-18c74a53f7a8
23,4,a7f6fd15-9b3c-4cae-a029-0da92222f465,a93f49d5-6203-4f64-8d77-18c74a53f7a8
100,12,82f57fc4-357f-49d3-af4b-e8bfb0a35210,c7b4385f-af5a-4e71-9879-43b11e356cf1
228,4,763e3b22-b9ac-4bee-b665-69d1acb70712,a93f49d5-6203-4f64-8d77-18c74a53f7a8
101,13,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a93f49d5-6203-4f64-8d77-18c74a53f7a8
229,1,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,757ff86d-708f-4f2d-8782-71ab39af4ab9
230,1,ff74234b-46ca-4d5a-9008-fd9e3643f565,c8168919-8394-4690-96c1-f686edbaaba5
231,1,52e4975a-0d6d-4bb0-91a3-862f8e113091,b75d78e6-234d-4bb6-bd52-7de23b537029
232,1,55fe5714-b786-4cda-83f2-44afeb341a92,1deefae3-ade4-414e-b586-7b015772ec14
233,1,ecd7fb7a-570b-4466-b0ea-8d4b60016036,c3a9604e-be8e-4d21-a275-a9912768e290
234,1,54e3e7bc-9a9b-472f-a469-79f493328672,c8168919-8394-4690-96c1-f686edbaaba5
235,1,e57951e6-9761-421e-b482-aebfd2804c81,c8168919-8394-4690-96c1-f686edbaaba5
236,1,cf802366-d886-45a5-bd49-2566521a4bbe,c8168919-8394-4690-96c1-f686edbaaba5
237,1,d176bc00-f198-4250-b9d7-5193f621fd60,b75d78e6-234d-4bb6-bd52-7de23b537029
238,1,aff43790-897a-49b4-a4c6-f3506a6c4858,b75d78e6-234d-4bb6-bd52-7de23b537029
239,1,8054183f-794a-4914-a8cb-a379bb9f1040,b75d78e6-234d-4bb6-bd52-7de23b537029
240,1,639f0d69-543d-477f-be0f-764e9a5f08a3,515dae73-68bc-4030-8008-20c9eef5a01c
241,2,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,a93f49d5-6203-4f64-8d77-18c74a53f7a8
242,1,3fddfda7-5eca-4501-839e-765eb49a8c1b,515dae73-68bc-4030-8008-20c9eef5a01c
243,2,06813bb3-7c73-425d-b9fe-6b4e80add160,a93f49d5-6203-4f64-8d77-18c74a53f7a8
244,2,43700827-e657-4937-ae69-c333b70d3756,515dae73-68bc-4030-8008-20c9eef5a01c
245,1,8e349bce-5860-4c0b-9ee9-ebb684574262,1deefae3-ade4-414e-b586-7b015772ec14
246,1,37a18000-2d1f-41db-afe6-6545f817bcb7,757ff86d-708f-4f2d-8782-71ab39af4ab9
247,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,757ff86d-708f-4f2d-8782-71ab39af4ab9
248,1,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,1deefae3-ade4-414e-b586-7b015772ec14
249,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,1deefae3-ade4-414e-b586-7b015772ec14
250,2,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,515dae73-68bc-4030-8008-20c9eef5a01c
251,2,91f97996-69a3-43b8-bdfc-20895502415f,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
252,2,e57951e6-9761-421e-b482-aebfd2804c81,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
253,2,9de35b9b-704e-4cf3-b580-fff54b9ede15,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
254,2,afcb9669-1336-48ff-ad58-a7446b8b09f0,c8168919-8394-4690-96c1-f686edbaaba5
255,2,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,1810173f-7493-429d-a279-ab30822f1ba1
256,2,6ad99ded-e693-4660-a1c5-86ead53a9bcf,e9772970-d2a5-4617-97c9-43906ee43bc0
257,2,fa126d2b-ea85-4237-8abd-367c1b1e4e92,efeb129a-3fbc-4117-8799-abc003aa4219
258,2,68f29968-0830-437d-a249-ba47ac22b0b4,c3a9604e-be8e-4d21-a275-a9912768e290
259,2,639f0d69-543d-477f-be0f-764e9a5f08a3,1810173f-7493-429d-a279-ab30822f1ba1
260,2,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,ab8390b8-312d-4c69-b1bd-54993d31dbe4
261,2,8054183f-794a-4914-a8cb-a379bb9f1040,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
262,2,aff43790-897a-49b4-a4c6-f3506a6c4858,c3a9604e-be8e-4d21-a275-a9912768e290
263,2,65364bdd-6a19-404a-9a87-c1aa123017d3,c8168919-8394-4690-96c1-f686edbaaba5
264,2,aa39bfc8-4980-4663-adf0-b7ee94f6b976,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
265,2,d176bc00-f198-4250-b9d7-5193f621fd60,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
266,2,cf802366-d886-45a5-bd49-2566521a4bbe,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
267,2,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
268,2,e8b6fe34-d598-4d53-86d0-288bc004c3e7,d99a68c9-4fde-417c-8c00-8f7a56c6eaa3
269,2,6e225ee4-8f52-4441-a7e9-0ed2ca804067,c8168919-8394-4690-96c1-f686edbaaba5
270,2,e2ca7d39-4fae-4ced-9dc2-b2593241b407,1a7d7021-eaa6-4c0a-a144-e47cafa7b3ec
271,2,80c6de8f-a5f2-4897-9ca8-593d8a126590,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
272,2,96059067-e0dd-4d80-b2bf-60ec9378609d,b75d78e6-234d-4bb6-bd52-7de23b537029
273,2,c5b93d11-92e0-46cd-8616-427edce159d2,1a7d7021-eaa6-4c0a-a144-e47cafa7b3ec
274,2,4507d98e-44d1-40ea-8733-8047738b9a7a,bd3cc8f7-af8f-45be-88c3-494f3a7512ad
