id,sort_value,software,region
467,1,13659e76-e911-41da-bf99-30eb7b05defc,900d868d-2d49-4693-8fc6-6903b7b4d651
469,1,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,900d868d-2d49-4693-8fc6-6903b7b4d651
471,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,900d868d-2d49-4693-8fc6-6903b7b4d651
383,1,ac1149e1-6679-4466-a445-1f6dd0ecd883,c8784944-5828-4f1f-9e80-3d22ed694d38
464,1,52e4975a-0d6d-4bb0-91a3-862f8e113091,c8784944-5828-4f1f-9e80-3d22ed694d38
473,1,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,c8784944-5828-4f1f-9e80-3d22ed694d38
320,1,3fddfda7-5eca-4501-839e-765eb49a8c1b,82c51508-f8c9-4c8c-8330-faa0503ea55d
458,1,ecd7fb7a-570b-4466-b0ea-8d4b60016036,82c51508-f8c9-4c8c-8330-faa0503ea55d
459,1,110491fc-f060-4b9d-ab2c-bb0806824948,82c51508-f8c9-4c8c-8330-faa0503ea55d
460,1,db2bcb8a-c799-4233-9699-dea23b975972,82c51508-f8c9-4c8c-8330-faa0503ea55d
463,1,44bf8c74-399d-4b9f-82ee-164c62e525a8,82c51508-f8c9-4c8c-8330-faa0503ea55d
470,1,9da56adf-1252-4ca9-85cf-5fd8fb950cdf,82c51508-f8c9-4c8c-8330-faa0503ea55d
474,1,8ee452af-f474-42ab-900a-691a1e25257f,82c51508-f8c9-4c8c-8330-faa0503ea55d
475,1,a74cb76b-da08-4412-817f-3240e52c5dde,82c51508-f8c9-4c8c-8330-faa0503ea55d
457,1,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,4dd5154c-1e79-4fa8-993f-31f7138758de
330,1,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,c8784944-5828-4f1f-9e80-3d22ed694d38
331,1,aade4249-dedf-4938-9ad1-432553bf0c36,c8784944-5828-4f1f-9e80-3d22ed694d38
350,1,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,c8784944-5828-4f1f-9e80-3d22ed694d38
359,1,55fe5714-b786-4cda-83f2-44afeb341a92,c8784944-5828-4f1f-9e80-3d22ed694d38
367,1,b5867d88-1fd5-476e-98e0-498ccbf41655,c8784944-5828-4f1f-9e80-3d22ed694d38
371,1,6e225ee4-8f52-4441-a7e9-0ed2ca804067,c8784944-5828-4f1f-9e80-3d22ed694d38
372,1,54e3e7bc-9a9b-472f-a469-79f493328672,c8784944-5828-4f1f-9e80-3d22ed694d38
395,2,4409f409-077b-48c2-9421-b1802255499f,c8784944-5828-4f1f-9e80-3d22ed694d38
448,2,e211347f-4b04-4765-a230-295f366390d1,4dd5154c-1e79-4fa8-993f-31f7138758de
451,2,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,4dd5154c-1e79-4fa8-993f-31f7138758de
454,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,4dd5154c-1e79-4fa8-993f-31f7138758de
352,2,91f97996-69a3-43b8-bdfc-20895502415f,c8784944-5828-4f1f-9e80-3d22ed694d38
375,2,e8b6fe34-d598-4d53-86d0-288bc004c3e7,c8784944-5828-4f1f-9e80-3d22ed694d38
381,2,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,4dd5154c-1e79-4fa8-993f-31f7138758de
393,2,7fe5501b-aab0-4b70-9fef-08933ccf7480,c8784944-5828-4f1f-9e80-3d22ed694d38
328,2,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,c8784944-5828-4f1f-9e80-3d22ed694d38
402,2,a73ebc78-1f89-4af8-8f67-2e35de947d16,c8784944-5828-4f1f-9e80-3d22ed694d38
404,2,dab7d824-81ec-49ba-911a-b3d081469a84,c8784944-5828-4f1f-9e80-3d22ed694d38
414,2,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,c8784944-5828-4f1f-9e80-3d22ed694d38
332,2,aade4249-dedf-4938-9ad1-432553bf0c36,82c51508-f8c9-4c8c-8330-faa0503ea55d
391,2,1744df14-f1f1-451b-a384-28e3a1beba7f,82c51508-f8c9-4c8c-8330-faa0503ea55d
360,2,55fe5714-b786-4cda-83f2-44afeb341a92,82c51508-f8c9-4c8c-8330-faa0503ea55d
323,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,4dd5154c-1e79-4fa8-993f-31f7138758de
462,2,13b71402-f2cb-4aa3-9b17-639652e87ca8,82c51508-f8c9-4c8c-8330-faa0503ea55d
389,2,6325743f-ad5d-4c24-aca3-6262a70d78d7,82c51508-f8c9-4c8c-8330-faa0503ea55d
408,2,84062431-340c-4ac1-bdc9-a79a431d9869,82c51508-f8c9-4c8c-8330-faa0503ea55d
428,2,982c8a07-8ad1-400c-8842-2fb10ad69c21,82c51508-f8c9-4c8c-8330-faa0503ea55d
434,2,181726f7-b361-4d04-8235-15729283791d,82c51508-f8c9-4c8c-8330-faa0503ea55d
436,2,c9f100c2-e502-4a61-94d5-87ae0f4d3646,82c51508-f8c9-4c8c-8330-faa0503ea55d
466,2,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,82c51508-f8c9-4c8c-8330-faa0503ea55d
334,2,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,4dd5154c-1e79-4fa8-993f-31f7138758de
368,2,b5867d88-1fd5-476e-98e0-498ccbf41655,4dd5154c-1e79-4fa8-993f-31f7138758de
384,2,ac1149e1-6679-4466-a445-1f6dd0ecd883,4dd5154c-1e79-4fa8-993f-31f7138758de
422,2,20aeb28e-66c8-4695-a722-89a7f807c795,c8784944-5828-4f1f-9e80-3d22ed694d38
398,2,59c24c09-5ecd-44c8-a324-5a7da62c634b,4dd5154c-1e79-4fa8-993f-31f7138758de
411,2,bdd706f0-b987-446b-b650-78d9d86f00b2,4dd5154c-1e79-4fa8-993f-31f7138758de
493,2,82f57fc4-357f-49d3-af4b-e8bfb0a35210,4dd5154c-1e79-4fa8-993f-31f7138758de
442,2,596d3936-d754-4c02-b8ae-20f69d4ac16b,c8784944-5828-4f1f-9e80-3d22ed694d38
430,2,1b5fd49d-9131-46ee-b56a-70efbb1effe5,4dd5154c-1e79-4fa8-993f-31f7138758de
445,2,7bd65217-fdbe-4945-a657-496a494fff48,4dd5154c-1e79-4fa8-993f-31f7138758de
468,2,13659e76-e911-41da-bf99-30eb7b05defc,c8784944-5828-4f1f-9e80-3d22ed694d38
472,2,15e95cb0-2008-4b98-83e9-0ce5a614b42c,c8784944-5828-4f1f-9e80-3d22ed694d38
339,3,a7f6fd15-9b3c-4cae-a029-0da92222f465,4dd5154c-1e79-4fa8-993f-31f7138758de
364,3,d176bc00-f198-4250-b9d7-5193f621fd60,4dd5154c-1e79-4fa8-993f-31f7138758de
353,3,91f97996-69a3-43b8-bdfc-20895502415f,4dd5154c-1e79-4fa8-993f-31f7138758de
449,3,e211347f-4b04-4765-a230-295f366390d1,c8784944-5828-4f1f-9e80-3d22ed694d38
399,3,59c24c09-5ecd-44c8-a324-5a7da62c634b,c8784944-5828-4f1f-9e80-3d22ed694d38
356,3,f6e3429d-e80e-4cf6-889e-44af1e93f87d,4dd5154c-1e79-4fa8-993f-31f7138758de
415,3,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,4dd5154c-1e79-4fa8-993f-31f7138758de
324,3,b5742bb7-4c8e-45cd-9429-65cb75f32795,82c51508-f8c9-4c8c-8330-faa0503ea55d
335,3,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,c8784944-5828-4f1f-9e80-3d22ed694d38
412,3,bdd706f0-b987-446b-b650-78d9d86f00b2,c8784944-5828-4f1f-9e80-3d22ed694d38
494,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,c8784944-5828-4f1f-9e80-3d22ed694d38
446,3,7bd65217-fdbe-4945-a657-496a494fff48,c8784944-5828-4f1f-9e80-3d22ed694d38
369,3,b5867d88-1fd5-476e-98e0-498ccbf41655,82c51508-f8c9-4c8c-8330-faa0503ea55d
452,3,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,c8784944-5828-4f1f-9e80-3d22ed694d38
443,3,596d3936-d754-4c02-b8ae-20f69d4ac16b,82c51508-f8c9-4c8c-8330-faa0503ea55d
423,3,20aeb28e-66c8-4695-a722-89a7f807c795,4dd5154c-1e79-4fa8-993f-31f7138758de
378,3,aebd4757-08dc-4ca0-be33-aa85171de59d,c8784944-5828-4f1f-9e80-3d22ed694d38
455,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,c8784944-5828-4f1f-9e80-3d22ed694d38
431,3,1b5fd49d-9131-46ee-b56a-70efbb1effe5,c8784944-5828-4f1f-9e80-3d22ed694d38
340,4,a7f6fd15-9b3c-4cae-a029-0da92222f465,c8784944-5828-4f1f-9e80-3d22ed694d38
365,4,d176bc00-f198-4250-b9d7-5193f621fd60,c8784944-5828-4f1f-9e80-3d22ed694d38
379,4,aebd4757-08dc-4ca0-be33-aa85171de59d,82c51508-f8c9-4c8c-8330-faa0503ea55d
456,4,b8495e18-9a18-4e8f-8b88-85db6e74ec22,82c51508-f8c9-4c8c-8330-faa0503ea55d
357,4,f6e3429d-e80e-4cf6-889e-44af1e93f87d,c8784944-5828-4f1f-9e80-3d22ed694d38
495,4,82f57fc4-357f-49d3-af4b-e8bfb0a35210,82c51508-f8c9-4c8c-8330-faa0503ea55d
366,5,d176bc00-f198-4250-b9d7-5193f621fd60,82c51508-f8c9-4c8c-8330-faa0503ea55d
341,5,a7f6fd15-9b3c-4cae-a029-0da92222f465,82c51508-f8c9-4c8c-8330-faa0503ea55d
358,5,f6e3429d-e80e-4cf6-889e-44af1e93f87d,82c51508-f8c9-4c8c-8330-faa0503ea55d
