id,sort_value,software,region
139,0,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,757ff86d-708f-4f2d-8782-71ab39af4ab9
143,2,13b71402-f2cb-4aa3-9b17-639652e87ca8,757ff86d-708f-4f2d-8782-71ab39af4ab9
147,0,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,757ff86d-708f-4f2d-8782-71ab39af4ab9
67,0,e2ca7d39-4fae-4ced-9dc2-b2593241b407,c7b4385f-af5a-4e71-9879-43b11e356cf1
68,0,c5b93d11-92e0-46cd-8616-427edce159d2,c7b4385f-af5a-4e71-9879-43b11e356cf1
155,0,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,c7b4385f-af5a-4e71-9879-43b11e356cf1
148,1,1fd6fa60-cd5d-4e38-bfea-ea8dc5b25eaa,a93f49d5-6203-4f64-8d77-18c74a53f7a8
136,1,b8495e18-9a18-4e8f-8b88-85db6e74ec22,757ff86d-708f-4f2d-8782-71ab39af4ab9
181,1,337266f5-46b2-4abc-8b87-5555fe336f79,1deefae3-ade4-414e-b586-7b015772ec14
183,1,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,1deefae3-ade4-414e-b586-7b015772ec14
187,1,e126690a-c368-4677-892e-116126ea8c8a,1deefae3-ade4-414e-b586-7b015772ec14
186,1,21326fa6-355c-4e2e-8c34-90a91eda0eb6,1deefae3-ade4-414e-b586-7b015772ec14
191,1,1d43d4b3-1562-4ccc-9729-49d31aa5309e,1deefae3-ade4-414e-b586-7b015772ec14
194,1,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,1deefae3-ade4-414e-b586-7b015772ec14
193,1,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,1deefae3-ade4-414e-b586-7b015772ec14
10,1,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,515dae73-68bc-4030-8008-20c9eef5a01c
20,1,a7f6fd15-9b3c-4cae-a029-0da92222f465,515dae73-68bc-4030-8008-20c9eef5a01c
34,1,91f97996-69a3-43b8-bdfc-20895502415f,515dae73-68bc-4030-8008-20c9eef5a01c
37,1,f6e3429d-e80e-4cf6-889e-44af1e93f87d,515dae73-68bc-4030-8008-20c9eef5a01c
45,1,d176bc00-f198-4250-b9d7-5193f621fd60,515dae73-68bc-4030-8008-20c9eef5a01c
57,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,515dae73-68bc-4030-8008-20c9eef5a01c
59,1,aebd4757-08dc-4ca0-be33-aa85171de59d,515dae73-68bc-4030-8008-20c9eef5a01c
124,1,596d3936-d754-4c02-b8ae-20f69d4ac16b,515dae73-68bc-4030-8008-20c9eef5a01c
150,1,13659e76-e911-41da-bf99-30eb7b05defc,515dae73-68bc-4030-8008-20c9eef5a01c
75,1,7fe5501b-aab0-4b70-9fef-08933ccf7480,515dae73-68bc-4030-8008-20c9eef5a01c
77,1,4409f409-077b-48c2-9421-b1802255499f,515dae73-68bc-4030-8008-20c9eef5a01c
84,1,a73ebc78-1f89-4af8-8f67-2e35de947d16,515dae73-68bc-4030-8008-20c9eef5a01c
86,1,dab7d824-81ec-49ba-911a-b3d081469a84,515dae73-68bc-4030-8008-20c9eef5a01c
154,1,15e95cb0-2008-4b98-83e9-0ce5a614b42c,515dae73-68bc-4030-8008-20c9eef5a01c
96,1,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,515dae73-68bc-4030-8008-20c9eef5a01c
104,1,20aeb28e-66c8-4695-a722-89a7f807c795,515dae73-68bc-4030-8008-20c9eef5a01c
42,1,55fe5714-b786-4cda-83f2-44afeb341a92,a93f49d5-6203-4f64-8d77-18c74a53f7a8
71,1,6325743f-ad5d-4c24-aca3-6262a70d78d7,a93f49d5-6203-4f64-8d77-18c74a53f7a8
14,1,aade4249-dedf-4938-9ad1-432553bf0c36,a93f49d5-6203-4f64-8d77-18c74a53f7a8
73,1,1744df14-f1f1-451b-a384-28e3a1beba7f,a93f49d5-6203-4f64-8d77-18c74a53f7a8
90,1,84062431-340c-4ac1-bdc9-a79a431d9869,a93f49d5-6203-4f64-8d77-18c74a53f7a8
110,1,982c8a07-8ad1-400c-8842-2fb10ad69c21,a93f49d5-6203-4f64-8d77-18c74a53f7a8
188,1,c47c5638-d426-4868-ae04-bc993ab0c2e1,a93f49d5-6203-4f64-8d77-18c74a53f7a8
116,1,181726f7-b361-4d04-8235-15729283791d,a93f49d5-6203-4f64-8d77-18c74a53f7a8
118,1,c9f100c2-e502-4a61-94d5-87ae0f4d3646,a93f49d5-6203-4f64-8d77-18c74a53f7a8
158,1,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,a93f49d5-6203-4f64-8d77-18c74a53f7a8
159,1,6cd949ce-78fd-4c77-ae81-4812f02b02e0,757ff86d-708f-4f2d-8782-71ab39af4ab9
5,1,b5742bb7-4c8e-45cd-9429-65cb75f32795,757ff86d-708f-4f2d-8782-71ab39af4ab9
16,1,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,757ff86d-708f-4f2d-8782-71ab39af4ab9
50,1,b5867d88-1fd5-476e-98e0-498ccbf41655,757ff86d-708f-4f2d-8782-71ab39af4ab9
63,1,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,757ff86d-708f-4f2d-8782-71ab39af4ab9
99,3,82f57fc4-357f-49d3-af4b-e8bfb0a35210,757ff86d-708f-4f2d-8782-71ab39af4ab9
144,1,13b71402-f2cb-4aa3-9b17-639652e87ca8,a93f49d5-6203-4f64-8d77-18c74a53f7a8
66,1,ac1149e1-6679-4466-a445-1f6dd0ecd883,757ff86d-708f-4f2d-8782-71ab39af4ab9
80,1,59c24c09-5ecd-44c8-a324-5a7da62c634b,757ff86d-708f-4f2d-8782-71ab39af4ab9
93,1,bdd706f0-b987-446b-b650-78d9d86f00b2,757ff86d-708f-4f2d-8782-71ab39af4ab9
178,1,683398f6-8f62-49a6-9eb3-bf926a9b621c,c7b4385f-af5a-4e71-9879-43b11e356cf1
112,1,1b5fd49d-9131-46ee-b56a-70efbb1effe5,757ff86d-708f-4f2d-8782-71ab39af4ab9
127,3,7bd65217-fdbe-4945-a657-496a494fff48,757ff86d-708f-4f2d-8782-71ab39af4ab9
130,1,e211347f-4b04-4765-a230-295f366390d1,757ff86d-708f-4f2d-8782-71ab39af4ab9
133,1,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,757ff86d-708f-4f2d-8782-71ab39af4ab9
162,1,2979f7e7-b34d-4f16-8c96-966d7a2a1f01,1deefae3-ade4-414e-b586-7b015772ec14
160,1,b914ff2b-105b-49de-8cca-fd079ec6188a,1deefae3-ade4-414e-b586-7b015772ec14
166,1,abb7adf0-cc3e-4734-ac67-20a562f83c33,1deefae3-ade4-414e-b586-7b015772ec14
164,1,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,1deefae3-ade4-414e-b586-7b015772ec14
163,1,4aa97b85-e71d-4584-a971-8b307e0a0e82,1deefae3-ade4-414e-b586-7b015772ec14
167,1,a81dc380-707e-4d2a-8995-ffe2454026ea,1deefae3-ade4-414e-b586-7b015772ec14
173,1,81ad4d3f-39de-43d3-b4ec-45953b21ec71,1deefae3-ade4-414e-b586-7b015772ec14
169,1,c0c97c0f-c50b-44b5-9b95-c599e99004fa,1deefae3-ade4-414e-b586-7b015772ec14
170,1,b677d3e7-9934-4e08-b823-8809798f2028,1deefae3-ade4-414e-b586-7b015772ec14
172,1,30f42aa0-cca9-4cb7-8479-7149e5f20112,1deefae3-ade4-414e-b586-7b015772ec14
171,1,b23a6e1f-e548-4477-bc3a-eb537c1cc5bb,1deefae3-ade4-414e-b586-7b015772ec14
174,1,b26b964d-c772-4fe5-893e-74bd9148806a,1deefae3-ade4-414e-b586-7b015772ec14
175,1,40b44149-d3f3-45a5-8d44-424b4c886b7a,1deefae3-ade4-414e-b586-7b015772ec14
196,1,d7baab30-c95a-40e7-b076-287fb90de9d5,1deefae3-ade4-414e-b586-7b015772ec14
176,1,367ee6c7-1593-446e-8c5d-2a7bd11f1a81,1deefae3-ade4-414e-b586-7b015772ec14
198,1,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,1deefae3-ade4-414e-b586-7b015772ec14
199,1,639d2860-fa67-457c-af68-46b6b392fc74,1deefae3-ade4-414e-b586-7b015772ec14
177,1,6f9282ed-25cc-41da-b2f5-0e7c4b686060,1deefae3-ade4-414e-b586-7b015772ec14
179,1,855aa42c-15e8-4b99-be89-3986ccb8254c,1deefae3-ade4-414e-b586-7b015772ec14
46,2,d176bc00-f198-4250-b9d7-5193f621fd60,757ff86d-708f-4f2d-8782-71ab39af4ab9
168,2,a81dc380-707e-4d2a-8995-ffe2454026ea,515dae73-68bc-4030-8008-20c9eef5a01c
197,2,d7baab30-c95a-40e7-b076-287fb90de9d5,515dae73-68bc-4030-8008-20c9eef5a01c
35,2,91f97996-69a3-43b8-bdfc-20895502415f,757ff86d-708f-4f2d-8782-71ab39af4ab9
180,2,855aa42c-15e8-4b99-be89-3986ccb8254c,515dae73-68bc-4030-8008-20c9eef5a01c
182,2,337266f5-46b2-4abc-8b87-5555fe336f79,515dae73-68bc-4030-8008-20c9eef5a01c
184,2,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,515dae73-68bc-4030-8008-20c9eef5a01c
189,2,c47c5638-d426-4868-ae04-bc993ab0c2e1,515dae73-68bc-4030-8008-20c9eef5a01c
51,2,b5867d88-1fd5-476e-98e0-498ccbf41655,a93f49d5-6203-4f64-8d77-18c74a53f7a8
38,2,f6e3429d-e80e-4cf6-889e-44af1e93f87d,757ff86d-708f-4f2d-8782-71ab39af4ab9
125,2,596d3936-d754-4c02-b8ae-20f69d4ac16b,a93f49d5-6203-4f64-8d77-18c74a53f7a8
17,2,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,c7b4385f-af5a-4e71-9879-43b11e356cf1
192,2,1d43d4b3-1562-4ccc-9729-49d31aa5309e,515dae73-68bc-4030-8008-20c9eef5a01c
60,2,aebd4757-08dc-4ca0-be33-aa85171de59d,c7b4385f-af5a-4e71-9879-43b11e356cf1
97,2,9188840c-25ba-4ec8-b8c3-d32413aaf7a0,757ff86d-708f-4f2d-8782-71ab39af4ab9
81,2,59c24c09-5ecd-44c8-a324-5a7da62c634b,c7b4385f-af5a-4e71-9879-43b11e356cf1
94,2,bdd706f0-b987-446b-b650-78d9d86f00b2,c7b4385f-af5a-4e71-9879-43b11e356cf1
105,2,20aeb28e-66c8-4695-a722-89a7f807c795,757ff86d-708f-4f2d-8782-71ab39af4ab9
195,2,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,515dae73-68bc-4030-8008-20c9eef5a01c
21,2,a7f6fd15-9b3c-4cae-a029-0da92222f465,757ff86d-708f-4f2d-8782-71ab39af4ab9
100,4,82f57fc4-357f-49d3-af4b-e8bfb0a35210,c7b4385f-af5a-4e71-9879-43b11e356cf1
113,2,1b5fd49d-9131-46ee-b56a-70efbb1effe5,c7b4385f-af5a-4e71-9879-43b11e356cf1
128,4,7bd65217-fdbe-4945-a657-496a494fff48,c7b4385f-af5a-4e71-9879-43b11e356cf1
131,2,e211347f-4b04-4765-a230-295f366390d1,c7b4385f-af5a-4e71-9879-43b11e356cf1
134,2,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,c7b4385f-af5a-4e71-9879-43b11e356cf1
137,2,b8495e18-9a18-4e8f-8b88-85db6e74ec22,c7b4385f-af5a-4e71-9879-43b11e356cf1
6,2,b5742bb7-4c8e-45cd-9429-65cb75f32795,a93f49d5-6203-4f64-8d77-18c74a53f7a8
161,2,b914ff2b-105b-49de-8cca-fd079ec6188a,515dae73-68bc-4030-8008-20c9eef5a01c
165,2,3bc8f1b6-1b44-4d82-85d9-3ea9d98fe848,515dae73-68bc-4030-8008-20c9eef5a01c
22,3,a7f6fd15-9b3c-4cae-a029-0da92222f465,c7b4385f-af5a-4e71-9879-43b11e356cf1
61,3,aebd4757-08dc-4ca0-be33-aa85171de59d,a93f49d5-6203-4f64-8d77-18c74a53f7a8
138,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,a93f49d5-6203-4f64-8d77-18c74a53f7a8
190,3,c47c5638-d426-4868-ae04-bc993ab0c2e1,1deefae3-ade4-414e-b586-7b015772ec14
39,3,f6e3429d-e80e-4cf6-889e-44af1e93f87d,c7b4385f-af5a-4e71-9879-43b11e356cf1
101,5,82f57fc4-357f-49d3-af4b-e8bfb0a35210,a93f49d5-6203-4f64-8d77-18c74a53f7a8
47,3,d176bc00-f198-4250-b9d7-5193f621fd60,c7b4385f-af5a-4e71-9879-43b11e356cf1
185,3,d9a43a8e-0ad0-448f-8915-d9bb66d9e508,a93f49d5-6203-4f64-8d77-18c74a53f7a8
40,4,f6e3429d-e80e-4cf6-889e-44af1e93f87d,a93f49d5-6203-4f64-8d77-18c74a53f7a8
48,4,d176bc00-f198-4250-b9d7-5193f621fd60,a93f49d5-6203-4f64-8d77-18c74a53f7a8
23,4,a7f6fd15-9b3c-4cae-a029-0da92222f465,a93f49d5-6203-4f64-8d77-18c74a53f7a8
220,1,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1deefae3-ade4-414e-b586-7b015772ec14
221,2,7bd65217-fdbe-4945-a657-496a494fff48,1deefae3-ade4-414e-b586-7b015772ec14
222,2,4507d98e-44d1-40ea-8733-8047738b9a7a,757ff86d-708f-4f2d-8782-71ab39af4ab9
223,3,4507d98e-44d1-40ea-8733-8047738b9a7a,515dae73-68bc-4030-8008-20c9eef5a01c
224,3,13b71402-f2cb-4aa3-9b17-639652e87ca8,515dae73-68bc-4030-8008-20c9eef5a01c
225,1,763e3b22-b9ac-4bee-b665-69d1acb70712,1deefae3-ade4-414e-b586-7b015772ec14
226,2,763e3b22-b9ac-4bee-b665-69d1acb70712,515dae73-68bc-4030-8008-20c9eef5a01c
227,3,763e3b22-b9ac-4bee-b665-69d1acb70712,757ff86d-708f-4f2d-8782-71ab39af4ab9
228,4,763e3b22-b9ac-4bee-b665-69d1acb70712,a93f49d5-6203-4f64-8d77-18c74a53f7a8
